"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",10.875,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.77,"Neutral","10.75-11","False",7.36,NA,"2025-07-11 15:10:00"
"UVXY","ETF","No",16.925,"Moderate","Mixed trend","Mixed trend",16.79,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.84-17.15",17.02,"Neutral","16.72-17.14","False",12.22,NA,"2025-07-11 15:10:00"
"GDX","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-52.42",52.24,"Neutral","52.09-52.8","False",3.56,NA,"2025-07-11 15:10:00"
"XLP","ETF","No",80.83,"Moderate","Mixed trend","Mixed trend",80.37,82.1568,"-","High Value Zone: near resistance; watch for pullback or reversal","80.49-80.49",80.49,"Neutral","80.56-81.1","False",1.22,NA,"2025-07-11 15:10:00"
"LABD","ETF","No",6.3405,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.26-6.43","False",9.44,NA,"2025-07-11 15:10:00"
"FXI","ETF","No",36.47,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.47-36.51",36.47,"Neutral","36.39-36.55","False",2.29,NA,"2025-07-11 15:10:00"
"CONY","ETF","No",9.76,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.68-9.92",9.76,"Neutral","9.66-9.86","False",6.35,NA,"2025-07-11 15:10:00"
"XLU","ETF","No",82.47,"Good","Mixed trend","Mixed trend",80.345,82.725,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.57-82.57",82.57,"Neutral","82-82.93","False",1.6,NA,"2025-07-11 15:11:00"
"USHY","ETF","No",37.2,"Good","Mixed trend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal","37.19-37.19",37.19,"Neutral","37.17-37.23","False",0.67,NA,"2025-07-11 15:11:00"
"VEA","ETF","No",56.9,"Good","Mixed trend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","56.79-56.79",56.79,"Neutral","56.79-57.01","False",1.58,NA,"2025-07-11 15:11:00"
"RSP","ETF","No",184.58,"Good","Mixed trend","Mixed trend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","184.45-184.55",184.48,"Neutral","184.11-185.05","False",2,NA,"2025-07-11 15:11:00"
"ARKK","ETF","No",72.22,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.02-73.04",72.28,"Higher","71.64-72.8","False",4.18,NA,"2025-07-11 15:11:00"
"GLD","ETF","No",309.24,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","308.58-309.34",308.99,"Neutral","308.36-310.09","False",2.1,NA,"2025-07-11 15:11:00"
"SCHX","ETF","No",24.7,"Good","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.69",24.65,"Neutral","24.64-24.76","False",2.11,NA,"2025-07-11 15:11:00"
"VCIT","ETF","No",81.995,"Good","Mixed trend","Mixed trend",81.9201,82.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.98-82.03",82,"Neutral","81.85-82.14","False",0.74,NA,"2025-07-11 15:11:00"
"RWM","ETF","No",18.32,"Moderate","Mixed trend","Mixed trend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal","18.3-18.33",18.31,"Neutral","18.25-18.36","False",2.47,NA,"2025-07-11 15:11:00"
"VWO","ETF","No",49.605,"Good","Mixed trend","Mixed trend",49.36,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.57-49.63",49.59,"Higher","49.54-49.69","False",1.5,NA,"2025-07-11 15:11:00"
"CONL","ETF","No",54.71,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","53.29-57.19",54.9,"Neutral","52.85-56.57","False",11.33,NA,"2025-07-11 15:11:00"
"TSLG","ETF","No",5.5448,"Moderate","Mixed trend","Mixed trend",4.7816,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.54",5.48,"Neutral","5.43-5.67","False",11.34,NA,"2025-07-11 15:11:00"
"XLI","ETF","No",150.1898,"Good","Mixed trend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","149.94-150.31",150.08,"Neutral","149.64-150.75","False",2.04,NA,"2025-07-11 15:11:00"
"EFA","ETF","No",88.99,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.94-88.97",88.96,"Neutral","88.84-89.13","False",1.33,NA,"2025-07-11 15:11:00"
"GOVT","ETF","No",22.6999,"Moderate","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.72-22.72",22.72,"Neutral","22.68-22.71","False",0.55,NA,"2025-07-11 15:11:00"
"IEFA","ETF","No",83.11,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.97-83.1",83.07,"Neutral","82.95-83.27","False",1.33,NA,"2025-07-11 15:11:00"
"EMB","ETF","No",91.755,"Moderate","Mixed trend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.76-91.8",91.78,"Neutral","91.62-91.83","False",0.91,NA,"2025-07-11 15:11:00"
"SCHG","ETF","No",29.36,"Good","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.33-29.42",29.35,"Higher","29.26-29.49","False",2.82,NA,"2025-07-11 15:11:00"
"IEMG","ETF","No",60.045,"Good","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.02-60.11",60.07,"Higher","60-60.14","False",1.74,NA,"2025-07-11 15:11:00"
"IEF","ETF","No",94.295,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.29-94.43",94.36,"Neutral","94.2-94.39","False",0.69,NA,"2025-07-11 15:12:00"
"XLRE","ETF","No",41.5053,"Moderate","Mixed trend","Mixed trend",41.16,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.4-41.4",41.4,"Higher","41.24-41.76","False",2.44,NA,"2025-07-11 15:12:00"
"BIL","ETF","No",91.5601,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.56-91.56",91.56,"Higher","91.55-91.58","False",0,NA,"2025-07-11 15:12:00"
"SCHF","ETF","No",22.045,"Moderate","Mixed trend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22-22.04",22.02,"Higher","21.99-22.1","False",1.32,NA,"2025-07-11 15:12:00"
"KWEB","ETF","No",33.89,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.85-33.91",33.85,"Neutral","33.81-33.98","False",3.12,NA,"2025-07-11 15:12:00"
"IAU","ETF","No",63.2979,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.46",63.16,"Neutral","63.11-63.49","False",2.1,NA,"2025-07-11 15:12:00"
"IYR","ETF","No",95.32,"Moderate","Mixed trend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.77-94.77",94.77,"Higher","94.9-95.72","False",2.52,NA,"2025-07-11 15:12:00"
"BND","ETF","No",72.785,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.77-72.9",72.81,"Neutral","72.68-72.85","False",0.57,NA,"2025-07-11 15:12:00"
"URA","ETF","No",37.6,"Good","Mixed trend","Mixed trend",36.2,38.17,"-","High Value Zone: near resistance; watch for pullback or reversal","37.01-37.01",37.22,"Neutral","37.37-38.01","False",2.67,NA,"2025-07-11 15:12:00"
"EWH","ETF","No",20.125,"Moderate","Mixed trend","Mixed trend",19.77,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20.1-20.1",20.1,"Neutral","20.08-20.17","False",1.74,NA,"2025-07-11 15:11:00"
"FXU","ETF","No",42.6849,"Good","Mixed trend","Mixed trend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal","42.44-42.44",42.44,"Neutral","42.44-42.93","False",1.48,NA,"2025-07-11 15:09:00"
"STIP","ETF","No",102.6138,"Moderate","Mixed trend","Mixed trend",102.405,102.635,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.62-102.62",102.62,"Neutral","102.57-102.67","False",0.37,NA,"2025-07-11 15:13:00"
"FLOT","ETF","No",50.94,"Good","Mixed trend","Mixed trend",50.87,50.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.94-50.94",50.94,"Higher","50.94-50.95","False",0.35,NA,"2025-07-11 15:13:00"
"VNLA","ETF","No",49.05,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.05",49.04,"Lower","49.04-49.06","False",0.2,NA,"2025-07-11 15:13:00"
"PULS","ETF","No",49.645,"Good","Mixed trend","Mixed trend",49.6,49.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.65-49.65",49.65,"Neutral","49.64-49.65","False",0.18,NA,"2025-07-11 15:13:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","High Value Zone: near resistance; watch for pullback or reversal","50.89-50.89",50.89,"Lower","50.88-50.9","False",0.2,NA,"2025-07-11 15:12:00"
"MRNA","Large","Yes",33.4833,"Good","Mixed trend","Mixed trend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal","33.39-33.66",33.47,"Neutral","33-33.97","False",7.17,-8.73,"2025-07-11 15:13:00"
"TSLA","Large","No",310.67,"Moderate","Downtrend","Mixed trend",288.7701,312.8,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","308.24-313","False",5.74,1.74,"2025-07-11 15:05:00"
"AAPL","Large","Yes",210.85,"Good","Downtrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","210.32-211.16",210.64,"Neutral","209.96-211.69","False",3.89,6.41,"2025-07-11 15:07:00"
"META","Large","Yes",717.37,"Moderate","Downtrend","Mixed trend",709.7,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline","713.38-720.88",716.8,"Neutral","711.67-723.1","False",3.72,25.6,"2025-07-11 15:07:00"
"HOOD","Large","No",98,"Moderate","Downtrend","Mixed trend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;","97.39-100.87",98.23,"Higher","96.44-99.56","False",5.05,1.75,"2025-07-11 15:05:00"
"NU","Large","No",12.895,"Moderate","Downtrend","Mixed trend",12.72,13.85,"Buy Signal","Buy signal generated - watch for recovery/decline","12.87-12.96",12.89,"Higher","12.83-13.03","False",5.89,0.44,"2025-07-11 15:06:00"
"PLTR","Large","Yes",141.95,"Good","Downtrend","Mixed trend",132.32,145.16,"Buy Signal","Buy signal generated - watch for recovery/decline","141.91-143.77",141.99,"Higher","140.57-143.35","False",5.73,0.23,"2025-07-11 15:06:00"
"V","Large","Yes",345.55,"Moderate","Downtrend","Mixed trend",344.3925,359.66,"-","Balanced Zone: price is rising with room to resistance;","344.87-351.24",345.61,"Neutral","342.96-346.8","False",2.86,9.96,"2025-07-11 15:06:00"
"RBLX","Large","No",105.9585,"Moderate","Downtrend","Mixed trend",102.25,108.1,"Buy Signal","Buy signal generated - watch for recovery/decline","105.96-107.78",106.24,"Higher","104.18-107.18","False",2.66,-1.33,"2025-07-11 15:06:00"
"DAVE","Mid","No",209.3,"Moderate","Downtrend","Mixed trend",209.22,286.45,"-","Balanced Zone: price is rising with room to resistance;","209.36-219.68",209.74,"Neutral","200.68-213.82","False",6.51,3.56,"2025-07-11 15:07:00"
"NUGT","ETF","No",75.22,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","74.22-74.78",74.4,"Neutral","74.01-76.44","False",7.11,NA,"2025-07-11 15:09:00"
"YINN","ETF","No",39.76,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.7-39.88",39.72,"Neutral","39.54-40","False",6.93,NA,"2025-07-11 15:09:00"
"SGOV","ETF","No",100.5,"Moderate","Downtrend","Mixed trend",100.43,100.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.5-100.5",100.5,"Higher","100.5-100.51","False",0.01,NA,"2025-07-11 15:11:00"
"SCHH","ETF","No",21.2301,"Moderate","Downtrend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.25",21.16,"Higher","21.11-21.35","False",2.62,NA,"2025-07-11 15:12:00"
"BRKU","ETF","No",23.985,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.74,"Neutral","23.67-24.31","False",3.9,NA,"2025-07-11 15:08:00"
"ULTY","ETF","No",6.2098,"Good","Mixed trend","Downtrend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.22",6.22,"Higher","6.18-6.24","False",3.66,NA,"2025-07-11 15:10:00"
"OSCR","Mid","No",14.375,"Moderate","Downtrend","Downtrend",14.32,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.53",14.69,"Neutral","14.03-14.62","False",6.44,0.4,"2025-07-11 15:06:00"
