"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",347.603333333333,347.589,347.754,349.36,-0.5,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4.69,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","342.99-351.96","Neutral","False",2.82,15.62,"2025-09-15 13:00:00"
"CRCL","Large",NA,"No",129.941833333333,130.008,129.814,125.32,3.69,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.95,"Hold","Excellent reward to risk ratio zone","-",128.89,"126.43-129.64","127.31-132.48","Neutral","False",9.1,-1.74,"2025-09-15 13:00:00"
"JD","Large","Good","No",33.7750333333333,33.775,33.766,33.67,0.31,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.56,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.38-34.13","Neutral","False",2.95,3.59,"2025-09-15 13:00:00"
"ZETA","Mid",NA,"No",20.2938666666667,20.303,20.251,20.35,-0.28,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.8-20.75","Neutral","False",4.42,-0.15,"2025-09-15 13:00:00"
"SRRK","Mid",NA,"No",33.7166666666667,33.706,33.685,31.67,6.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,3.02,"Hold","Excellent reward to risk ratio zone","-",32.6,"32-32.6","33.25-34.68","Neutral","False",5.64,-2.92,"2025-09-15 13:01:00"
"ASTS","Large",NA,"No",41.2303666666667,41.219,41.163,38.72,6.48,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,3.99,"Hold","Excellent reward to risk ratio zone","-",40.82,"40.44-40.44","40.35-42.21","Neutral","False",7.26,-1.86,"2025-09-15 13:01:00"
"AEI","Micro",NA,"No",3.11666666666667,3.107,3.06,2.62,18.96,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",2.83,"2.49-2.83","2.93-3.49","Neutral","False",11.6,-1.05,"2025-09-15 13:02:00"
"PRGS","Small","Moderate","No",41.8333333333333,41.814,41.727,41.94,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",41.41,55.5,32.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.99-41.41","41.33-42.3","Neutral","False",2.92,1.3,"2025-09-15 12:59:00"
"ENTX","Micro",NA,"No",1.84966666666667,1.855,1.859,1.8,2.76,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,7.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.81-1.83","1.65-2.05","Neutral","False",5.98,-0.26,"2025-09-15 12:57:00"
"SPT","Small",NA,"No",14.2833333333333,14.285,14.299,13.65,4.64,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.59,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.99-14.14","14.04-14.59","Higher","False",5.34,-0.95,"2025-09-15 13:02:00"
"IDT","Small","Good","No",66.72,66.745,66.821,66.34,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.39-66.05","61.84-70.7","Neutral","False",2.47,3.79,"2025-09-15 13:02:00"
"RACE","Large","Good","No",478.878333333333,478.938,478.978,478,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.3-474.09","473.63-484.45","Neutral","False",2,10.42,"2025-09-15 13:02:00"
"HUMA","Micro",NA,"No",1.47666666666667,1.477,1.476,1.47,0.45,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.43-1.52","Neutral","False",6.02,-0.47,"2025-09-15 13:02:00"
"MESO","Small",NA,"No",15.31,15.307,15.3,14.82,3.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.77,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15-15.16","15.03-15.71","Higher","False",6.21,-0.85,"2025-09-15 13:02:00"
"ULTY","-",NA,"No",5.6062,5.606,5.606,5.57,0.65,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.23,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 13:03:00"
"XLF","-",NA,"No",53.7466666666667,53.751,53.773,53.8,-0.1,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.71,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.52-53.96","Neutral","False",1.71,NA,"2025-09-15 13:03:00"
"FAS","-",NA,"No",176.7,176.868,176.887,177.06,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.76,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.17-174.93","174.11-178.82","Neutral","False",5,NA,"2025-09-15 13:00:00"
"DIA","-",NA,"No",459.46,459.498,459.671,459.32,0.03,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-",449.82,"450.27-454.87","458.07-461.09","Neutral","False",0.91,NA,"2025-09-15 13:03:00"
"VB","-",NA,"No",256.218333333333,256.242,256.298,255.41,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.1-253.66","255-257.4","Neutral","False",1.23,NA,"2025-09-15 13:03:00"
"AVGO","Large","Moderate","Yes",360.519833333333,360.519,360.55,359.87,0.18,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","357.68-363.4","Neutral","False",3.34,3.89,"2025-09-15 13:04:00"
"AMZN","Large","Good","Yes",231.659033333333,231.747,231.85,228.15,1.54,"1.02","Good","Downtrend","Mixed trend","Hold","-",219.8,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.93-233.03","Neutral","False",1.84,6.57,"2025-09-15 13:04:00"
"VWAV","-",NA,"No",11.3144666666667,11.402,11.394,10.92,3.61,"4.84","Good","Downtrend","Mixed trend","Hold","-",9.69,11.6,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.08-11.2","10.56-11.98","Higher","False",13.03,NA,"2025-09-15 12:57:00"
