"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26,26.097,NA,26.15,-0.57,"-0.2","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.83-26.31","Higher","Neutral","21.46-30.78","True",2.46,2.65,-0.763358778625951,-0.763358778625951,-0.763358778625951,2,6,NA,1.87471080699874,34.8027842227379,34.8027842227379,NA,0,0,-100,0,0.121161049846886,NA,NA,"2025-11-21 08:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,1,73,2.46,0.0246,67.04,NA,67.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.47,17.455,NA,17.38,0.52,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.4-17.56","Neutral","Neutral","13.5-18.39","False",2.72,1.77,-0.171428571428578,0.114613180515757,0.114613180515757,7,3,3,1.14042878367239,57.0127733082869,55.9914432792271,39.8148148148143,74.9999999999993,-20.0617283950619,74.9999999999993,74.9999999999993,0.0494974746830618,NA,NA,"2025-11-21 08:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:06:00","2025-11-21 08:06:00",2025-11-21 08:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,0.5,61,2.72,0.0272,53.78,NA,53.78,5,0,0,27.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.6,25.572,25.53,25.32,1.11,"0.99","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",25.25,"21-25"," + ",NA,"24.93-26.27","Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.628930817610063,0,0.392156862745104,9,0,8,1.54588578550697,66.0774644930211,56.3870847601357,84.8837209302328,88.3720930232565,4.43410852713173,5.81395348837259,100,0.0253576812819803,25.456966,NA,"2025-11-21 08:12:00","","","","","","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.11,1,0.5,66,4.31,0.0431,54.69,6.2,54.69,7,0,0,27.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.6399,14.546,14.486,14.56,0.55,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",14.01,"4-14"," + Breakout Signal + ",NA,"13.94-15.3","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,1.64832494358619,0.285651655683581,2.4485654303709,9,0,8,3.02545840445242,81.8273580555429,59.5011086182034,86.1994023363217,91.8426316959325,2.12969137174516,9.5280432688746,99.9288762446659,0.0632728456765142,14.328258,14.1336908333333,"2025-11-21 08:12:00","","","","","","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,11.05,1,0.5,67,9.74,0.0974,55.76,-8.8,55.76,1,0,0,28.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",237.78,237.219,236.479,238.16,-0.16,"-0.4","Moderate","Uptrend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",233.5,"181-232"," + ",NA,"232.92-242.64","Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.545477610046933,0.968152866242039,1.17436813888179,11,1,9,1.56568406365006,95.8907973894242,64.3332420510529,93.047056384743,96.766169154229,3.02957435046988,1.76616915422903,83.006535947713,0.46041285820543,235.183786,234.209910833333,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,72.67,1,0.5,61.975,6.95,0.0695,46.0125,-16.4,46.0125,7,0,0,22.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.56,NA,NA,362.07,0.41,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",314.82,377.32,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"362.64-363.99","Lower","Higher","348.47-413.01","False",1.89,7.97,NA,NA,NA,4,0,NA,0.382196655471034,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-21 07:37:00","Good Fundamentals & Health","","","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0,39.6333333333333,1.89,0.0189,40.4266666666667,NA,40.4266666666667,7,0,0,24.8691666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.92,39.825,39.81,41.02,-2.68,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak",39.34,"39-40"," + Breakout Signal + Moderate Earnings + ",NA,"39.47-40.2","Neutral","Neutral","31.62-50.42","False",2.16,1.59,-0.199999999999996,0.301507537688454,0.301507537688454,7,3,3,1.82504622002852,55.482702919967,53.5016689835226,57.3588766043974,72.0930232558145,-11.991485576312,72.0930232558145,72.0930232558145,0.333565288961548,NA,NA,"2025-11-21 08:11:00","","","Earnings Alert","","","2025-11-21 08:11:00","2025-11-21 08:11:00",2025-11-21 08:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.9,1,0.5,61,2.16,0.0216,54.34,-13.8,54.34,5,0,8,28.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.2,10.095,10.047,10.1,0.99,"-0.05","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",9.72,"10-10"," + Breakout Signal + ","Upwards Momentum Signal","9.77-10.41","Lower","Neutral","3.79-16.41","True",7.92,-0.58,0,2.40963855421685,2.40963855421685,6,1,6,3.49036153900147,66.4350728225361,57.9737048836255,72.4551282051281,90.3846153846152,1.27372531682876,40.3269230769231,100,0.105630099876878,NA,NA,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.57,0.523333333333333,0,56.4666666666667,7.92,0.0792,56.3133333333333,-5.1,56.3133333333333,1,0,0,34.1783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.69,71.328,70.763,69.21,3.58,"3.06","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",68.89,"32-68"," + Breakout Signal: above upper bollinger band limit + ",NA,"70.06-76.98","Higher","Neutral","-11.04-150.56","False",9.61,-1.66,0.97183098591549,2.09342067786955,3.89855072463768,11,0,8,2.76525490768365,72.3535964361913,64.2991434865391,92.6959441032146,97.9821985068268,0.0266187839478107,5.72867738006622,88.1578947368417,0.370517851123502,69.628798,68.8284158333333,"2025-11-21 08:14:00","","","","","","2025-11-21 08:14:00","2025-11-21 08:14:00",2025-11-21 08:14:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,126.35,1,1,73.975,9.61,0.0961,61.3525,18.6,61.3525,1,0,0,30.4225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.7,56.417,56.16,55.97,1.3,"0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.47,"55-56"," + ",NA,"54.34-59.06","Neutral","Neutral","41.27-70.95","False",4.46,7.09,1.37672090112641,0.943564180167351,0.943564180167351,5,3,8,1.95162727224842,93.4733983802331,66.8073405013694,99.6996996996997,99.0990990990993,15.1084744628255,-0.900900900900723,98.1481481481485,0.357242379904744,NA,NA,"2025-11-21 08:11:00","","","","","Undervalued","2025-11-21 08:11:00","2025-11-21 08:11:00",2025-11-21 08:11:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.97,1,0.5,66,4.46,0.0446,54.54,6.2,54.54,7,0,0,27.46
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",598.2,597.978,NA,596.56,0.27,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",580.05,754.37,9.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"596.28-598.62","Lower","Neutral","467.87-758.48","False",4.04,36.81,-0.338203688586037,-0.338203688586037,-0.338203688586037,5,2,5,0.399856029825796,55.6561085972858,55.6561085972858,NA,100,0,100,100,0.596045300291831,NA,NA,"2025-11-21 07:52:00","","News Alert","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.56,1,0,56,4.04,0.0404,44.96,NA,44.96,7,8,0,26.665
"DIA","NA","NA","NA","-",NA,"No",460.1,460.05,460.056,458.1,0.44,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",458.68,"442-458"," + Breakout Signal + ","Breakdown Signal","457.15-463.02","Neutral","Neutral","407.47-508.73","True",1.7,NA,0.0086945181063384,0.239651416122009,0.130576713819374,7,0,7,0.374368825887402,61.4999376568685,51.8702108543921,71.5288172146848,77.3381294964033,0.651291047698867,6.86833083868483,100,0.0620483682326141,459.46182,NA,"2025-11-21 08:14:00","","","","","","2025-11-21 08:14:00","2025-11-21 08:14:00",2025-11-21 08:14:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,9.13,1,0.5,61,1.7,0.017,54.8,9.2,54.8,1,0,0,24.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.13,103.046,103.021,102.7,0.42,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",102.67,"103-103"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","102.81-103.26","Lower","Neutral","80.8-124.6","False",2.35,6.85,0.0290979631425811,0.106775383420694,0.23325882009913,9,1,5,0.445267803257901,60.6628078504167,55.8403683657655,46.9404680754374,71.0293115201086,-3.79762175263208,56.237218813906,85.6203779786345,0.151492574075404,NA,NA,"2025-11-21 08:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:10:00","2025-11-21 08:10:00",2025-11-21 08:10:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0,52,2.35,0.0235,40.65,-1.6,40.65,7,0,0,21.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3,2.3,2.296,2.32,-0.86,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.24,"2-2"," + ",NA,"2.15-2.45","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,0,0.436681222707414,0.436681222707414,4,0,2,3.87858308423607,57.6073486750386,52.316526893314,84.566596194503,84.566596194503,0,0,NA,0,NA,NA,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0.5,59,5.93,0.0593,47.57,-13.8,47.57,1,0,0,23.8675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.53,NA,NA,7.87,-4.32,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",6.17,9,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","7.4-7.81","Higher","Neutral","4.83-10.91","False",8.19,-1.19,NA,NA,NA,2,2,NA,5.73882924304286,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.66,0.22,1,64.4,8.19,0.0819,64.01,NA,64.01,1,8,0,36.4525
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.765,31.796,NA,31.89,-0.39,"-0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"31.69-31.93","Higher","Neutral","26.88-36.85","False",1.68,2.64,-0.360727728983684,-0.360727728983684,-0.360727728983684,2,7,NA,0.708585716939918,41.0258175438474,41.0258175438474,NA,0,0,-100,0,0.0561248608016156,NA,NA,"2025-11-21 08:00:00","","News Alert","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,1.68,0.0168,57.22,NA,57.22,7,8,0,28.48
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",71.5,71.466,71.704,82.08,-12.89,"-12.93","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",70.48,"55-72"," + Positive News + Moderate Earnings + ","Breakdown Signal","68.09-74.91","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,0,0.140056022408956,-2.29570921016672,3,2,0,3.38375948769233,61.8368567909603,44.4914244143745,30.7692307692307,30.7692307692307,-0.170940170940201,0,0,0.017888543818356,72.2536,NA,"2025-11-21 08:13:00","","News Alert","Earnings Alert","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,0.5,54,4.91,0.0491,41.09,-9.09005913198688,41.09,1,8,8,19.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.8,100.79,NA,100.67,0.13,"0.12","Good","Mixed trend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","100.74-100.83","Lower","Higher","108.62-641.73","True",3.65,-5.35,0.0297707651086644,0.0595592614651601,0.0595592614651601,3,2,5,0.0887810528759984,59.9357172555871,45.8417504549291,NA,73.6725048651648,0,0,73.6725048651648,0.0223606797749657,NA,NA,"2025-11-21 08:08:00","","","","","","2025-11-21 08:08:00","2025-11-21 08:08:00",2025-11-21 08:08:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,0,45.0583333333333,3.65,0.0365,53.4041666666667,NA,53.4041666666667,1,0,0,32.5291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.475,12.472,12.46,12.41,0.52,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",12.4,"12-12"," + Breakout Signal + ",NA,"12.29-12.66","Neutral","Neutral","10.31-14.7","False",2.87,1.17,-0.0408650571710207,-0.120096076861494,0.44283413848631,7,2,5,0.698498630707786,57.5909745391254,56.5279221603684,83.3333333333327,83.3333333333327,-0.629629629629918,2.77777777777723,66.6666666666667,0.00395284707513506,12.434102,NA,"2025-11-21 08:12:00","","","","","Undervalued","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.16,1,0.5,61,2.87,0.0287,53.63,6.2,53.63,5,0,0,27.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.63,25.575,25.524,24.99,2.56,"2.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",25.2,"24-25"," + Moderate Earnings + ",NA,"24.36-26.85","Neutral","Neutral","21.8-31.14","True",4.25,1.08,-0.272373540856032,-0.427350427350425,3.26349717969379,5,5,5,3.41489342814247,55.2715810450785,54.3949557461728,91.4988814317674,89.2617449664429,8.6254039274173,-1.34228187919459,0,0.41390820238309,NA,NA,"2025-11-21 08:05:00","","","Earnings Alert","","","2025-11-21 08:05:00","2025-11-21 08:05:00",2025-11-21 08:05:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.71,0.236666666666667,0.5,49.2333333333333,4.25,0.0425,49.8666666666667,10.7,49.8666666666667,5,0,8,27.3791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.52,24.502,24.387,23.06,6.33,"6.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",23.92,"18-24"," + Positive News + Moderate Earnings + ",NA,"23.22-25.82","Neutral","Neutral","18.15-26.18","True",4.11,2.32,0.0816326530612227,0.905349794238678,2.59414225941423,6,0,7,2.6634960401441,62.4710915080017,59.1095060237556,72.3809523809524,74.2857142857143,-0.220634920634978,2.8571428571428,100,0.0110698690145665,24.199532,NA,"2025-11-21 08:12:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.84,0.613333333333333,0.5,60.2666666666667,4.11,0.0411,54.0233333333333,19.7,54.0233333333333,7,8,8,29.2808333333333
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",341.06,NA,NA,339.44,0.48,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",328.06,368.63,2.56,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"337.08-342.93","Lower","Neutral","312.58-396.04","False",1.35,15.44,NA,NA,NA,4,0,NA,1.77080391638888,NA,NA,NA,NA,0,NA,NA,1.49199530830362,NA,NA,"2025-11-21 08:01:00","Good Fundamentals & Health","","","","","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.56,0.853333333333333,0,54.5666666666667,1.35,0.0135,48.4333333333333,NA,48.4333333333333,7,0,0,26.8708333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.5,125.486,NA,124.99,0.41,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.95,131.6,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.38-125.68","Neutral","Neutral","103.55-146.43","False",2.72,6.45,0.047831632653063,0.047831632653063,0.047831632653063,3,3,3,0.227783733482969,53.7830446672744,53.7830446672744,NA,0,0,0,0,0.0714142842854709,NA,NA,"2025-11-21 08:04:00","Good Fundamentals & Health","","","","","2025-11-21 08:04:00","2025-11-21 08:04:00",2025-11-21 08:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,2.72,0.0272,47.53,NA,47.53,7,0,0,25.395
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.18,293.818,293.501,289.98,1.45,"1.32","Moderate","Uptrend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",291.2,"249-291"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"290.13-298.23","Neutral","Higher","277.06-373.21","False",2.55,10.14,0.265848670756656,0.259014382114372,0.51250512505125,12,2,10,0.523088726226539,89.215890100662,60.7535724700872,92.2114047287895,95.9666203059803,2.07077731417086,3.89429763560538,86.4197530864181,0.294838939079983,292.713888,291.981786666667,"2025-11-21 08:13:00","","News Alert","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.64,0.213333333333333,0.5,57.2666666666667,2.55,0.0255,59.0833333333333,73,59.0833333333333,7,8,0,34.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.7,293.319,292.984,289.45,1.47,"1.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",290.75,"249-290"," + Breakout Signal: above upper bollinger band limit + ",NA,"289.34-298.06","Neutral","Higher","267.32-377.82","True",2.55,10.13,0.242329089730018,0.16369961121341,0.55808539048858,11,2,10,0.544881591715546,88.8877125385007,60.4121883169321,93.5850397589084,97.6463095518294,2.03063489646076,3.87666662051548,82.7586206896513,0.339676316514945,292.245198,291.499915833333,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.64,0.213333333333333,0.5,61.2666666666667,2.55,0.0255,65.0833333333333,70,65.0833333333333,7,0,0,34.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.045,2.041,2.03,2.04,0.25,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + ","None",1.93,"2-2"," + ","Upwards Momentum Signal","1.99-2.07","Lower","Neutral","-3.13-8.14","True",10.27,17.17,-1.20772946859903,1.23762376237623,1.23762376237623,6,3,3,3.98663847878137,55.0975485958024,53.9287904526391,27.0972222222221,27.0833333333333,1.16203703703702,-2.08333333333329,50,0.0200062990080622,NA,NA,"2025-11-21 08:08:00","","","","","","2025-11-21 08:08:00","2025-11-21 08:08:00",2025-11-21 08:08:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.62,0.206666666666667,0,53.1333333333333,10.27,0.1027,50.2966666666667,13.9,50.2966666666667,7,0,0,32.0241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",105.72,105.657,105.393,106.21,-0.46,"-0.52","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",103.87,"76-104"," + ","Breakdown Signal: below lower bollinger band limit","102.71-108.73","Neutral","Neutral","69.67-145.82","False",7.33,2.4,0.0189214758751145,0.513405590416421,0.93565018140157,11,1,9,1.22488993939779,77.074526851109,58.4460845837283,90.0343763598405,93.0296693638815,1.07517653279568,4.34483524065853,57.8947368421057,0.0615325117353611,104.83344,104.363266666667,"2025-11-21 08:14:00","","","","","","2025-11-21 08:14:00","2025-11-21 08:14:00",2025-11-21 08:14:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,48.13,1,0.5,57,7.33,0.0733,43.17,-13.8,43.17,5,0,0,21.9175
"HYG","NA","NA","NA","-",NA,"No",80.24,80.195,NA,80.1,0.17,"0.12","-","Neutral","Mixed trend","Hold","-","Neutral",78.82,83.19,2.42,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"80.06-80.31","Lower","Neutral","77.3-82.92","False",0.58,NA,NA,NA,NA,4,1,NA,0.328798337102189,70.0665188470038,70.0665188470038,NA,92.8571428571392,0,-7.14285714286076,92.8571428571392,0.0658027355054478,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0,45.1333333333333,0.58,0.0058,40.9866666666667,NA,40.9866666666667,1,0,0,22.2216666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.25,129.8,0.55,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"118.61-118.64","Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
