"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","-",NA,"No",81.1133333333333,81.12,81.124,81.19,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",78.58,83.06,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.49-80.3","80.99-81.23","Neutral","False",0.48,NA,"2025-09-16 11:30:00"
"ULTY","-",NA,"No",5.6066,5.607,5.606,5.62,-0.24,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,7.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.61,"5.5-5.55","5.58-5.63","Neutral","False",2.12,NA,"2025-09-16 11:30:00"
"IBIT","-",NA,"No",65.3883333333333,65.386,65.383,65.5,-0.17,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",63.18,71.47,2.73,"Moderate","Good reward to risk ratio zone","-","Strong",63.7,"64.08-64.74","65.12-65.59","Neutral","False",3.16,NA,"2025-09-16 11:30:00"
"MSOS","-",NA,"No",4.23573333333333,4.238,4.253,4.13,2.56,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.68,6.16,3.41,"Good","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.18","4.09-4.38","Neutral","False",7.73,NA,"2025-09-16 11:30:00"
"DIA","-",NA,"No",458.208333333333,458.268,458.315,460.07,-0.4,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",436.76,472.75,0.68,"Moderate","Low reward, High risk zone","-","Moderate",448.84,"449.05-453.63","456.24-460.03","Neutral","False",0.91,NA,"2025-09-16 11:30:00"
"AVGO","Large","Moderate","Yes",358.945,358.949,358.964,364.09,-1.41,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.76,382.67,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",351.82,"351.76-355.35","352.55-363.97","Neutral","False",3.32,3.9,"2025-09-16 11:30:00"
"GOOGL","Large","Good","Yes",250.873333333333,250.911,250.945,251.61,-0.29,"0.34","Good","Downtrend","Mixed trend","Hold","-",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.85-248.36","249.56-252.27","Neutral","False",1.54,9.39,"2025-09-16 11:30:00"
"ORCL","Large","Good","Yes",306.365,306.531,307.202,302.14,1.4,"3.62","Moderate","Downtrend","Mixed trend","Hold","Oversold",238.44,353.52,0.71,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","260.33-343.51","Neutral","False",3.81,4.32,"2025-09-16 11:26:00"
"INTC","Large",NA,"Yes",24.9907666666667,25.016,25.081,24.77,0.89,"0.28","Moderate","Downtrend","Mixed trend","Hold","Oversold",22.07,27.13,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.49-24.74","24.79-25.2","Neutral","False",3.66,-4.77,"2025-09-16 11:27:00"
"CVI","Mid",NA,"No",32.3566666666667,32.389,32.362,30.47,6.19,"-","Good","Downtrend","Mixed trend","Hold","-",27.57,33.99,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.82","24.96-38.45","Neutral","False",4.2,-3.32,"2025-09-16 11:27:00"
"GLD","-",NA,"No",338.956666666667,339.09,339.182,338.91,0.01,"0.29","Good","Downtrend","Mixed trend","Hold","-",305.8,348.57,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",332.22,"332.18-335.57","337.54-340.08","Neutral","False",1.44,NA,"2025-09-16 11:30:00"
"GLDM","-",NA,"No",72.9116666666667,72.937,72.957,72.89,0.03,"0.26","Good","Downtrend","Mixed trend","Hold","-",65.8,74.97,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",71.54,"71.45-72.18","72.53-73.29","Neutral","False",1.4,NA,"2025-09-16 11:30:00"
