"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",315.46,315.748,317.867,328.33,-3.92,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","292.88-320.09","Neutral","False",3.64,4.35,"2025-09-11 09:57:00"
"INTC","Large",NA,"Yes",24.84,24.794,24.727,24.77,0.28,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Overbought",21.92,27.13,0.78,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.72-24.79","24.64-24.86","Lower","False",3.66,-4.77,"2025-09-11 09:57:00"
"AVGO","Large","Moderate","Yes",362.86,363.068,363.974,369.57,-1.82,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.62,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","357.36-368.28","Higher","False",3.32,3.91,"2025-09-11 09:57:00"
"QS","Mid",NA,"No",9.095,9.116,9.047,8.35,8.92,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.84,"Moderate","Excellent reward to risk ratio zone","-",9.01,"8.42-8.7","8.69-9.5","Neutral","False",10.12,-0.86,"2025-09-11 09:57:00"
"SNAP","Large",NA,"No",7.165,7.16,7.148,7.05,1.63,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,16.91,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.17","7.08-7.26","Neutral","False",3.7,-0.32,"2025-09-11 09:57:00"
"AMD","Large","Moderate","Yes",157.06,157.204,157.378,159.54,-1.55,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.12,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.13-158.95","Higher","False",3.48,1.67,"2025-09-11 09:57:00"
"PLTR","Large","Moderate","Yes",166.2,165.928,165.964,166.74,-0.32,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.52,"Moderate","Good reward to risk ratio zone","-",167.6,"167.34-167.75","164.81-167.52","Neutral","False",3.92,0.29,"2025-09-11 09:57:00"
"TTD","Large","Moderate","No",46.57,46.571,46.485,46.14,0.93,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,16.19,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.72","46.16-46.92","Neutral","False",4.44,0.83,"2025-09-11 09:57:00"
"UPS","Large","Good","Yes",83.85,83.867,83.649,83.85,0,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,18.43,"Moderate","Excellent reward to risk ratio zone","-",83.01,"82.35-82.44","82.66-86.68","Higher","False",2.22,6.72,"2025-09-11 09:58:00"
"CRCL","Large",NA,"No",126.25,126.756,124.98,113.69,11.05,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,7.71,"Hold","Excellent reward to risk ratio zone","-",124.99,"115.75-116.5","102.16-137.61","Lower","False",9.1,-1.75,"2025-09-11 09:58:00"
"MOH","Mid","Good","Yes",189.34,189.682,189.888,179.15,5.69,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",167.06,274.2,3.81,"Hold","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","177.98-200.61","Neutral","False",3.64,20.28,"2025-09-11 09:58:00"
"GXAI","Nano",NA,"No",1.835,1.827,1.78,1.55,18.39,"3.74","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.32,3.03,2.32,"Moderate","Good reward to risk ratio zone","-",1.81,"1.67-1.67","1.76-2.25","Higher","False",7.91,-0.59,"2025-09-11 09:58:00"
"AENT","Small","Moderate","No",6.16,6.048,6.122,6.97,-11.62,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.31,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.02","4.27-8.05","Neutral","False",7.06,0.23,"2025-09-11 09:58:00"
"LSAK","Small",NA,"No",4.2588,4.273,4.217,4.73,-9.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-10.53,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.2","3.96-4.52","Neutral","False",3.54,-0.88,"2025-09-11 09:58:00"
"TEN","Small","Moderate","No",21.7,21.675,21.552,21.51,0.88,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Overbought",19.77,23.67,1.02,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.6,"21.6-21.6","21.16-22.24","Neutral","False",3.8,4.47,"2025-09-11 09:57:00"
"SHLS","-",NA,"No",6.9,6.891,6.882,6.88,0.29,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.66,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.76-6.83","6.52-7.28","Neutral","False",6.84,NA,"2025-09-11 09:58:00"
"FBLG","-",NA,"No",0.5463,0.544,0.543,0.543,0.61,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,11.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.56","Lower","False",7.3,NA,"2025-09-11 09:58:00"
NA,"ETF",NA,"No",5.265,5.295,5.18,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.06","4.63-5.95","Neutral","False",10.5,NA,"2025-09-11 09:59:00"
"SLS","Micro",NA,"No",1.91,1.907,1.874,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News",1.89,"1.8-1.91","1.71-2.11","Neutral","False",6.75,-0.3,"2025-09-11 09:59:00"
"BDSX","-",NA,"No",0.4135,0.414,0.406,0.522,-20.79,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.36,0.55,2.6,"Good","Good reward to risk ratio zone"," Positive News",0.41,"0.4-0.4","0.31-0.52","Neutral","False",9.45,NA,"2025-09-11 09:59:00"
"MOBX","-",NA,"No",1.0286,1.023,1.029,1.04,-1.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.81,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 09:55:00"
"CHKP","Large","Good","No",195.185,195.327,195.105,194.24,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",188.81,237.3,6.61,"Hold","Excellent reward to risk ratio zone"," Positive News",191.1,"191.28-193.23","194.09-195.84","Neutral","False",2.41,7.67,"2025-09-11 09:59:00"
"EXLS","Mid","Good","No",43.12,43.109,42.98,42.71,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",41.89,48.17,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",42.14,"42.26-42.69","43.01-44.5","Higher","False",3,1.45,"2025-09-11 09:59:00"
"CBRL","Small","Good","No",49.45,49.396,49.253,49.17,0.57,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",48.41,73.55,23.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",49.45,"49.45-49.45","48.75-49.73","Lower","False",6.88,2.58,"2025-09-11 09:59:00"
"BRX","Mid","Moderate","No",28.095,28.069,28.012,27.79,1.1,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","28.01-28.71","Higher","False",2.33,1.09,"2025-09-11 09:59:00"
"AMDL","-",NA,"No",9.7857,9.8,9.831,10.12,-3.3,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.06,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.54-10.04","Higher","False",6.92,NA,"2025-09-11 09:59:00"
"XLF","-",NA,"No",53.62,53.607,53.518,53.16,0.87,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.79,"Moderate","Moderate reward to risk ratio zone","-",53.29,"53.29-53.3","53.42-54.51","Higher","False",1.68,NA,"2025-09-11 09:59:00"
"AMZU","-",NA,"No",39.0801,39.089,39.014,38.87,0.54,"1.04","Good","Mixed trend","Mixed trend","Hold","-",36.83,43.09,1.79,"Moderate","Good reward to risk ratio zone","-",38.22,"38.3-38.69","38.39-39.77","Neutral","False",3.74,NA,"2025-09-11 09:59:00"
"XBTY","-",NA,"No",21.9822,21.981,21.954,21.81,0.79,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,5.88,"Hold","Excellent reward to risk ratio zone","-",22,"22-22","21.85-22.12","Neutral","False",3.26,NA,"2025-09-11 10:00:00"
"AVUV","-",NA,"No",100.78,100.706,100.52,100.04,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",100.58,"100.58-100.58","99.41-102.15","Neutral","False",1.43,NA,"2025-09-11 10:00:00"
"RING","-",NA,"No",58.7888,58.754,58.703,58.86,-0.12,"-0.49","Good","Mixed trend","Mixed trend","Hold","Overbought",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.61-58.2","58.17-59.13","Lower","False",2.66,NA,"2025-09-11 09:59:00"
"NITO","-",NA,"No",0.2026,0.2,0.199,0.204,-0.69,"-2.01","Moderate","Uptrend","Downtrend","Hold","Overbought",0.19,0.37,20.86,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",0.2,"0.2-0.2","0.18-0.22","Neutral","False",8.74,NA,"2025-09-11 09:59:00"
"SNPS","Large","Moderate","Yes",413.32,411.418,412.053,387.78,6.59,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,5.62,"Hold","Excellent reward to risk ratio zone","-",409.44,"402-415","404.43-422.21","Neutral","False",2.33,8.64,"2025-09-11 09:58:00"
