"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",481.58,481.484,477.63,0.83,"Good","Mixed trend","Uptrend",454.63,493.55,0.44,"Moderate","Price between support and resistance","-",481.9,"481.08-482.06","479.12-484.04","Neutral","False",1.28,14.09,"2025-08-15 15:29:00"
"T","Large","Good","Yes",28.935,28.931,28.75,0.64,"Good","Mixed trend","Uptrend",27.04,29.85,0.48,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.79-29.08","Neutral","False",2.24,1.75,"2025-08-15 15:29:00"
"ITOT","ETF",NA,"No",140.64,140.658,140.9,-0.18,"Good","Mixed trend","Uptrend",132.13,144.4,0.44,"Good","Price between support and resistance","-",140.74,"140.55-140.79","140.3-140.98","Neutral","False",0.86,NA,"2025-08-15 15:30:00"
"VXUS","ETF",NA,"No",71.405,71.405,71.14,0.37,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.29-71.52","Neutral","False",1.21,NA,"2025-08-15 15:30:00"
"SCHD","ETF",NA,"No",27.3669,27.363,27.34,0.1,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.72,"Moderate","Price between support and resistance","-",27.39,"27.31-27.41","27.29-27.44","Neutral","False",1.26,NA,"2025-08-15 15:30:00"
"VT","ETF",NA,"No",133.385,133.394,133.38,0,"Good","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.35-133.5","133.18-133.6","Neutral","False",0.97,NA,"2025-08-15 15:30:00"
"IEFA","ETF",NA,"No",86.07,86.066,85.6,0.55,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.98-86.17","Neutral","False",1.15,NA,"2025-08-15 15:30:00"
"TOON","Nano",NA,"No",0.7289,0.731,0.715,1.94,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.18,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.7-0.76","Neutral","False",5.37,-0.48,"2025-08-15 15:30:00"
"SINT","Nano",NA,"No",3.06,3.046,3.05,0.33,"Moderate","Mixed trend","Uptrend",2.67,3.63,1.45,"Moderate","Price between support and resistance","-",2.94,"2.91-3.01","2.97-3.1","Lower","False",6.37,-5.9,"2025-08-15 15:21:00"
"WRAP","Micro",NA,"No",1.525,1.523,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-",1.51,"1.49-1.5","1.49-1.55","Neutral","False",5.12,-0.16,"2025-08-15 15:13:00"
"IKT","Micro",NA,"No",1.83,1.834,1.71,7.02,"Moderate","Mixed trend","Uptrend",1.42,2.14,0.75,"Moderate","Price between support and resistance","-",1.71,"1.62-1.71","1.68-1.98","Neutral","False",7.21,-0.58,"2025-08-15 15:31:00"
"ATCH","Nano",NA,"No",0.2312,0.232,0.214,8.04,"Good","Mixed trend","Uptrend",0.16,0.32,1.23,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.21-0.25","Neutral","False",11.19,-429.92,"2025-08-15 15:32:00"
"PEP","Large","Good","Yes",150.48,150.372,148.62,1.25,"Good","Mixed trend","Uptrend",132.94,154.51,0.23,"Moderate","Price between support and resistance","-",150.62,"150.49-151","149.74-151.17","Neutral","False",1.51,5.48,"2025-08-15 15:32:00"
"DAO","Small","Moderate","No",10.1,10.096,9.76,3.48,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.45,"Moderate","Price between support and resistance","-",9.8,"9.61-10","9.56-10.64","Higher","False",2.47,0.27,"2025-08-15 15:33:00"
"NVDA","Large","Good","Yes",180.065,180.008,182.02,-1.07,"Good","Uptrend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.92,"179.49-182.03","179.05-181.08","Neutral","False",2.32,3.09,"2025-08-15 15:23:00"
"BMNR","Mid",NA,"No",58.75,58.394,60.45,-2.81,"Good","Uptrend","Mixed trend",31.12,164.63,3.83,"Hold","Price between support and resistance","-",61.32,"57.34-61.65","56.39-61.32","Neutral","False",16.94,-3.03,"2025-08-15 15:23:00"
"PLTR","Large","Moderate","Yes",177.49,177.322,181.02,-1.95,"Good","Uptrend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-",178,"176.08-180.07","175.21-179.78","Neutral","False",3.95,0.31,"2025-08-15 15:23:00"
"AMD","Large","Moderate","Yes",177.69,177.58,180.95,-1.8,"Good","Uptrend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.82,"177.57-180.88","176.08-179.28","Neutral","False",2.32,1.66,"2025-08-15 15:24:00"
"CRCL","Large",NA,"No",150.15,149.903,139.23,7.84,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",149.4,"136.9-150.16","145.93-154.37","Neutral","False",10.11,-1.74,"2025-08-15 15:25:00"
"TSLL","ETF",NA,"No",12.09,12.078,12.55,-3.67,"Moderate","Uptrend","Mixed trend",11.07,15.4,3.24,"Moderate","Price between support and resistance","-",12.71,"12.13-12.77","11.9-12.28","Neutral","False",10.6,NA,"2025-08-15 15:27:00"
"QQQ","ETF",NA,"No",577.41,577.33,579.89,-0.43,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",579.26,"576.99-580.1","575.76-579.04","Neutral","False",0.97,NA,"2025-08-15 15:27:00"
"TQQQ","ETF",NA,"No",93.325,93.281,94.6,-1.35,"Good","Uptrend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-",93.45,"93.12-94.5","92.58-94.06","Neutral","False",2.95,NA,"2025-08-15 15:27:00"
"MSTU","ETF",NA,"No",6.5847,6.572,6.77,-2.74,"Moderate","Uptrend","Mixed trend",6.47,11,38.68,"Moderate","Value Zone - Price near support","-",6.76,"6.32-6.8","6.43-6.74","Neutral","False",9.28,NA,"2025-08-15 15:27:00"
"AMDL","ETF",NA,"No",12.835,12.817,13.31,-3.57,"Good","Uptrend","Mixed trend",9.01,14.46,0.42,"Moderate","Price between support and resistance","-",13.18,"12.73-13.28","12.6-13.07","Neutral","False",4.75,NA,"2025-08-15 15:27:00"
"SMH","ETF",NA,"No",295.69,295.588,301.92,-2.06,"Good","Uptrend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-",295.71,"295.18-296.31","293.71-297.63","Neutral","False",1.77,NA,"2025-08-15 15:27:00"
"USD","ETF",NA,"No",89.2,89.177,92.34,-3.4,"Good","Uptrend","Mixed trend",73.67,95.94,0.43,"Moderate","Price between support and resistance","-",88.81,"88.52-88.9","87.43-91.06","Neutral","False",4.41,NA,"2025-08-15 15:28:00"
"AVGO","Large","Moderate","Yes",305.49,305.422,311.23,-1.84,"Good","Uptrend","Mixed trend",267.54,324.51,0.5,"Moderate","Price between support and resistance","-",305.15,"304-305.28","302.11-308.87","Neutral","False",2.87,2.74,"2025-08-15 15:28:00"
"ORCL","Large","Good","Yes",248.85,248.832,244.96,1.59,"Good","Uptrend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-",248.76,"246.01-249.18","246.13-251.59","Neutral","False",2.68,4.34,"2025-08-15 15:29:00"
"HOOD","Large","Moderate","No",114.13,114.006,110.71,3.09,"Good","Uptrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113.56,"110.73-112.74","112.19-116.06","Neutral","False",3.23,1.97,"2025-08-15 15:29:00"
"BND","ETF",NA,"No",73.42,73.416,73.54,-0.16,"Good","Uptrend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.28-73.51","Neutral","False",0.54,NA,"2025-08-15 15:30:00"
"GLD","ETF",NA,"No",307.285,307.271,307.25,0.01,"Good","Uptrend","Mixed trend",300.3,324.76,2.5,"Moderate","Price between support and resistance","-",307.71,"307.11-307.79","306.73-307.71","Neutral","False",1.96,NA,"2025-08-15 15:30:00"
"GLDM","ETF",NA,"No",66.08,66.073,66.08,0,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.45,"Moderate","Price between support and resistance","-",66.19,"66.04-66.21","65.95-66.21","Neutral","False",1.97,NA,"2025-08-15 15:30:00"
"XLE","ETF",NA,"No",85.755,85.746,85.56,0.23,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.7,"Good","Price between support and resistance","-",86.2,"85.89-86.25","85.35-86.16","Neutral","False",1.86,NA,"2025-08-15 15:30:00"
"FGDL","ETF",NA,"No",44.7099,44.679,44.59,0.27,"Moderate","Uptrend","Mixed trend",43.51,47.04,1.94,"Moderate","Price between support and resistance","-",44.1,"43.82-44.26","44.48-44.77","Lower","False",2.02,NA,"2025-08-15 15:21:00"
"VGT","ETF",NA,"No",700.4099,700.353,704.47,-0.58,"Good","Uptrend","Mixed trend",649.22,726.91,0.52,"Moderate","Price between support and resistance","-",700.03,"699.48-700.43","696.57-704.12","Neutral","False",1.17,NA,"2025-08-15 15:30:00"
"IVF","Nano",NA,"No",1.5695,1.566,1.75,-10.31,"Moderate","Uptrend","Mixed trend",1.34,4.34,12.12,"Hold","Price between support and resistance","-",1.59,"1.57-1.59","1.48-1.62","Neutral","False",15.21,-105.51,"2025-08-15 15:31:00"
"AKRO","Mid",NA,"No",49.63,49.559,50.09,-0.92,"Moderate","Uptrend","Mixed trend",46.47,58.64,2.86,"Moderate","Price between support and resistance","-",49.38,"47.32-49.28","47.53-51.87","Neutral","False",5.01,-3.81,"2025-08-15 15:31:00"
"VEEA","Nano",NA,"No",0.6484,0.63,0.6,8.07,"Moderate","Uptrend","Mixed trend",0.41,2.18,6.55,"Hold","Price between support and resistance","-",0.69,"0.64-0.69","0.57-0.71","Higher","False",8.35,-1,"2025-08-15 15:29:00"
"HPQ","Large","Moderate","Yes",26.71,26.689,26.93,-0.82,"Good","Uptrend","Mixed trend",24.34,27.94,0.52,"Moderate","Price between support and resistance","-",26.68,"26.59-26.85","26.57-26.86","Neutral","False",2.53,2.6,"2025-08-15 15:32:00"
"TYRA","Small",NA,"No",10.85,10.826,10.7,1.4,"Moderate","Uptrend","Mixed trend",9.81,12.27,1.37,"Moderate","Price between support and resistance","-",10.81,"10.81-10.81","10.14-11.56","Neutral","False",5.12,-1.63,"2025-08-15 15:31:00"
"BTBT","Small",NA,"No",3.02,3.005,3.19,-5.33,"Moderate","Uptrend","Mixed trend",2.75,4.59,5.92,"Moderate","Price between support and resistance","-",3.04,"2.94-3.18","2.93-3.1","Neutral","False",7.22,-0.56,"2025-08-15 15:33:00"
"SPCB","Nano","Moderate","No",10.1,10.042,9.725,3.86,"Moderate","Uptrend","Mixed trend",8.58,12.67,1.69,"Moderate","Price between support and resistance","-",10.47,"9.91-10.49","9.33-10.79","Higher","False",6.55,0.78,"2025-08-15 15:33:00"
"MRVL","Large",NA,"No",76.655,76.601,79.04,-3.02,"Good","Uptrend","Mixed trend",71.08,87.19,1.89,"Moderate","Price between support and resistance","-",76.91,"76.56-79.25","75.62-77.25","Neutral","False",4.45,-0.57,"2025-08-15 15:33:00"
"TSLA","Large","Moderate","No",329.2199,328.822,335.58,-1.9,"Good","Mixed trend","Mixed trend",305.91,365.6,1.56,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","326.53-331.96","Neutral","False",5.26,1.68,"2025-08-15 15:23:00"
"AAPL","Large","Good","Yes",231.26,231.283,232.78,-0.65,"Good","Mixed trend","Mixed trend",202.99,240.42,0.32,"Hold","Price between support and resistance","-",230.99,"230.83-233","230.21-232.33","Neutral","False",2.29,6.59,"2025-08-15 15:24:00"
"AMZN","Large","Good","Yes",230.6651,230.662,230.98,-0.14,"Good","Mixed trend","Mixed trend",214.2,241.86,0.68,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.71-231.5","Neutral","False",1.91,6.56,"2025-08-15 15:28:00"
"META","Large","Good","Yes",786.58,786.468,782.13,0.57,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.33,"Hold","Price between support and resistance","-",788.88,"784.95-790.5","781.5-791.75","Neutral","False",2.33,27.53,"2025-08-15 15:28:00"
"BBAI","Mid",NA,"No",6.1385,6.136,5.84,5.11,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.08,"5.73-6.11","6.02-6.26","Neutral","False",7.78,-1.58,"2025-08-15 15:23:00"
"NIO","Large",NA,"No",4.7915,4.796,4.45,7.67,"Good","Mixed trend","Mixed trend",3.91,5.33,0.61,"Hold","Price between support and resistance","-",4.76,"4.55-4.79","4.69-4.89","Neutral","False",3.8,-1.64,"2025-08-15 15:23:00"
"SBET","Mid","Good","No",20.055,19.998,23.49,-14.62,"Moderate","Mixed trend","Mixed trend",18.94,60.35,36.12,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19.05-20.73","Neutral","False",20.3,47.28,"2025-08-15 15:23:00"
"RGTI","Mid",NA,"No",16.7025,16.636,17.98,-7.11,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.66,"16.42-17.85","16.19-17.32","Neutral","False",7.83,-0.88,"2025-08-15 15:24:00"
"RIVN","Large",NA,"No",12.3745,12.352,12.06,2.61,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.35,"Hold","Price between support and resistance","-",12.25,"11.98-12.38","12.19-12.56","Neutral","False",3.88,-3.21,"2025-08-15 15:24:00"
"QBTS","Mid",NA,"No",17.055,17.013,18.18,-6.19,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.28,"Moderate","Price between support and resistance","-",17.12,"16.97-17.97","16.56-17.61","Neutral","False",7.22,-1.13,"2025-08-15 15:24:00"
"LCID","Mid",NA,"No",2.225,2.226,2.25,-1.11,"Moderate","Mixed trend","Mixed trend",2.13,3.45,12.59,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.21-2.25","Neutral","False",7.21,-1.13,"2025-08-15 15:24:00"
"SOUN","Mid",NA,"No",15.645,15.661,16.54,-5.41,"Good","Mixed trend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-",15.78,"15.69-16.44","15.19-16.07","Neutral","False",6.35,-0.68,"2025-08-15 15:24:00"
"CSCO","Large","Good","Yes",66.1013,66.115,69.3,-4.62,"Good","Mixed trend","Mixed trend",65.82,74.19,28.65,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.29-66.51","Neutral","False",1.55,2.61,"2025-08-15 15:24:00"
"LRCX","Large","Good","Yes",99.965,99.933,107.38,-6.91,"Good","Mixed trend","Mixed trend",93.54,110.46,1.63,"Moderate","Price between support and resistance","-",99.93,"99.73-101.82","98-101.93","Neutral","False",2.33,4.14,"2025-08-15 15:24:00"
"GTLB","Mid","Poor","No",43.8,43.786,40.95,6.96,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.54,"Hold","Price between support and resistance","-",43.36,"42.88-43.67","43.36-44.64","Neutral","False",5.1,0.09,"2025-08-15 15:24:00"
"OSCR","Mid",NA,"No",15.515,15.546,14.68,5.69,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.99,"Moderate","Price between support and resistance","-",15.58,"15.3-15.74","15.21-15.82","Higher","False",7.46,-0.69,"2025-08-15 15:25:00"
"MENS","Mid",NA,"No",45.3,45.35,39.59,14.42,"Good","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-",44.85,"44-44","42.89-53.13","Higher","False",17.46,-0.04,"2025-08-15 15:23:00"
"ICUI","Mid",NA,"No",120.14,120.056,111.9,7.36,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.67,"Hold","Price between support and resistance","-",120.47,"119.62-120.98","116.36-123.87","Neutral","False",4.2,-1.52,"2025-08-15 15:25:00"
"ZETA","Mid",NA,"No",18.91,18.909,17.81,6.18,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.67-19.24","Neutral","False",4.33,-0.15,"2025-08-15 15:25:00"
"UAA","Mid","Moderate","No",5.215,5.214,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-",5.19,"5.01-5.22","5.07-5.36","Neutral","False",3.58,0.22,"2025-08-15 15:25:00"
"AAPD","ETF",NA,"No",15.54,15.572,15.44,0.65,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.96,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.44-15.66","Higher","False",3.16,NA,"2025-08-15 15:23:00"
"AAPU","ETF",NA,"No",27.36,27.364,27.76,-1.44,"Good","Mixed trend","Mixed trend",21.93,28.96,0.29,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","27.1-27.62","Neutral","False",4.63,NA,"2025-08-15 15:25:00"
"AMDD","ETF",NA,"No",13.31,13.317,13.07,1.84,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.56,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.15-13.48","Neutral","False",5.42,NA,"2025-08-15 15:25:00"
"AMUU","ETF",NA,"No",50.758,50.607,52.74,-3.76,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.77-52.75","Neutral","False",4.62,NA,"2025-08-15 15:25:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.27-10.49","Neutral","False",3.31,NA,"2025-08-15 15:01:00"
"AMZU","ETF",NA,"No",39.42,39.423,39.54,-0.3,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-",39.31,"39.19-40.02","38.94-39.89","Neutral","False",3.85,NA,"2025-08-15 15:25:00"
"AVL","ETF",NA,"No",46.6,46.573,48.44,-3.8,"Good","Mixed trend","Mixed trend",37.43,51.45,0.53,"Moderate","Price between support and resistance","-",45.75,"44.9-45.75","44.84-48.36","Neutral","False",5.71,NA,"2025-08-15 15:25:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-",11.71,"11.48-11.63","11.39-12.11","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.8174,23.813,23.99,-0.72,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.24,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.44-24.04","Neutral","False",3.38,NA,"2025-08-15 15:25:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-",22.54,"22.78-23.01","20.97-23.48","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.4511,56.453,57.13,-1.19,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.97,"Moderate","Price between support and resistance","-",54.88,"55.25-55.89","55.39-57.44","Higher","False",3.65,NA,"2025-08-15 15:25:00"
"DRN","ETF",NA,"No",9.25,9.255,9.13,1.31,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.84,"Hold","Price between support and resistance","-",9.29,"9.24-9.32","9.14-9.36","Higher","False",5.02,NA,"2025-08-15 15:25:00"
"EDC","ETF",NA,"No",42.56,42.574,42.44,0.28,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.71-42.13","42.14-42.65","Lower","False",3.62,NA,"2025-08-15 15:09:00"
"ELIL","ETF",NA,"No",14.48,14.487,13.76,5.23,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",14.56,"14.54-14.56","14.04-14.92","Higher","False",7.95,NA,"2025-08-15 15:26:00"
"FAS","ETF",NA,"No",166.99,166.934,171.85,-2.83,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.51,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","164.22-168.64","Neutral","False",4.91,NA,"2025-08-15 15:26:00"
"FAZ","ETF",NA,"No",4.3985,4.395,4.26,3.25,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.6,"Moderate","Price between support and resistance","-",4.38,"4.36-4.4","4.37-4.45","Neutral","False",5.24,NA,"2025-08-15 15:26:00"
"HIBL","ETF",NA,"No",49.55,49.65,51.43,-3.66,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.69,"Moderate","Price between support and resistance","-",49,"48.56-49.05","47.55-49.98","Lower","False",4,NA,"2025-08-15 15:08:00"
"KORU","ETF",NA,"No",83.7,83.758,84.6,-1.06,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1.01,"Moderate","Price between support and resistance","-",82.32,"82.03-82.86","82.74-84.08","Neutral","False",5.81,NA,"2025-08-15 15:18:00"
"METD","ETF",NA,"No",13.625,13.624,13.685,-0.44,"Moderate","Mixed trend","Mixed trend",13.43,16.39,14.14,"Moderate","Value Zone - Price near support","-",13.59,"13.57-13.71","13.47-13.78","Neutral","False",3.99,NA,"2025-08-15 15:26:00"
"METU","ETF",NA,"No",50,49.97,49.47,1.07,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","49.1-50.89","Higher","False",4.67,NA,"2025-08-15 15:26:00"
"MEXX","ETF",NA,"No",17.57,17.624,17.359,1.22,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.39,"Moderate","Price between support and resistance","-",17.64,"17.22-17.39","16.95-18.21","Neutral","False",4.46,NA,"2025-08-15 15:17:00"
"MSFD","ETF",NA,"No",10.74,10.745,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.65-10.83","Neutral","False",2.27,NA,"2025-08-15 15:22:00"
"MSFU","ETF",NA,"No",54.09,54.09,53.95,0.26,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.59,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.34-54.84","Neutral","False",2.58,NA,"2025-08-15 15:26:00"
"MUU","ETF",NA,"No",22.545,22.561,24.29,-7.18,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.12,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.21-23.87","Neutral","False",6.77,NA,"2025-08-15 15:21:00"
"NFXL","ETF",NA,"No",61.17,61.041,60.46,1.17,"Moderate","Mixed trend","Mixed trend",56,75.37,2.75,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.53-61.77","Neutral","False",5.22,NA,"2025-08-15 15:20:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.78","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.0951,4.097,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.99,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Neutral","False",4.19,NA,"2025-08-15 15:23:00"
"NVDU","ETF",NA,"No",125.94,125.966,128.8,-2.22,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",125.37,"125.22-125.85","123.39-128.51","Neutral","False",4.84,NA,"2025-08-15 15:26:00"
"PLTD","ETF",NA,"No",7.1153,7.113,6.96,2.23,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.68,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.02-7.21","Neutral","False",7.12,NA,"2025-08-15 15:26:00"
"PLTU","ETF",NA,"No",100.303,100.361,104.64,-4.14,"Good","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-",101.94,"99.68-105.2","97.12-103.5","Neutral","False",8.11,NA,"2025-08-15 15:26:00"
"RETL","ETF",NA,"No",9.39,9.398,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-",9.43,"9.41-9.44","9.22-9.56","Neutral","False",4.69,NA,"2025-08-15 15:26:00"
"SOXL","ETF",NA,"No",27.3601,27.354,29.42,-7,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.79,"Moderate","Price between support and resistance","-",28.42,"27.41-28.5","26.93-27.79","Neutral","False",5.52,NA,"2025-08-15 15:26:00"
"SPDN","ETF",NA,"No",9.98,9.983,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 15:26:00"
"SPXL","ETF",NA,"No",192.96,192.996,194.04,-0.56,"Good","Mixed trend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","191.79-194.13","Neutral","False",2.6,NA,"2025-08-15 15:26:00"
"TECL","ETF",NA,"No",105.91,105.922,108.4,-2.3,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.29-107.49","Neutral","False",3.18,NA,"2025-08-15 15:26:00"
"TMF","ETF",NA,"No",36.865,36.875,37.72,-2.27,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.27,"Moderate","Price between support and resistance","-",37.25,"36.89-37.8","36.56-37.06","Neutral","False",3.2,NA,"2025-08-15 15:27:00"
"TNA","ETF",NA,"No",37.99,37.993,38.6,-1.58,"Good","Mixed trend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-",38.19,"37.96-38.99","37.54-38.42","Neutral","False",5.42,NA,"2025-08-15 15:27:00"
"TSLS","ETF",NA,"No",7.4385,7.442,7.28,2.18,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.27,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.37-7.51","Neutral","False",5.6,NA,"2025-08-15 15:24:00"
"TSMX","ETF",NA,"No",35.24,35.237,35.96,-2,"Good","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.48-36","Neutral","False",4.68,NA,"2025-08-15 15:22:00"
"TYD","ETF",NA,"No",25.02,25.016,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","24.65-25.09","Lower","False",1.89,NA,"2025-08-15 15:10:00"
"TZA","ETF",NA,"No",10.104,10.105,9.94,1.65,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.49,"Hold","Price between support and resistance","-",10.11,"9.85-10.14","10-10.21","Neutral","False",6.6,NA,"2025-08-15 15:27:00"
"URAA","ETF",NA,"No",28.4779,28.389,28.61,-0.46,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.85,"Moderate","Price between support and resistance","-",27.44,"27.4-27.85","26.58-30.37","Neutral","False",5.06,NA,"2025-08-15 15:24:00"
"UTSL","ETF",NA,"No",41.76,41.96,42.14,-0.9,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.93,"Moderate","Price between support and resistance","-",41.16,"40.92-41.34","39.23-44.02","Neutral","False",4.26,NA,"2025-08-15 15:26:00"
