"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGML","Small",NA,"No",6.085,6.131,6.41,-5.07,"Moderate","Mixed trend","Mixed trend","Oversold",5.31,7.75,2.14,"Moderate","Price between support and resistance","-",5.88,"5.96-6.02","6.04-6.26","Higher","False",6.99,-0.41,"2025-08-20 09:36:00"
"NVDA","Large","Good","Yes",174.28,174.8,175.64,-0.77,"Moderate","Downtrend","Mixed trend","Oversold",159.92,188.64,1,"Moderate","Price between support and resistance","-",175.93,"175.83-176.21","173.17-175.39","Higher","False",2.31,3.09,"2025-08-20 09:32:00"
"TSLA","Large","Moderate","No",328.1904,329.375,329.31,-0.34,"Good","Downtrend","Mixed trend","Neutral",308.63,365.6,1.91,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.48-329.23","Neutral","False",3.87,1.68,"2025-08-20 09:32:00"
"META","Large","Good","Yes",741.97,744.86,751.48,-1.27,"Moderate","Downtrend","Mixed trend","Neutral",705.36,814.21,1.97,"Moderate","Price between support and resistance","-",727.16,"727.13-734.55","733.74-750.2","Higher","False",2.25,27.55,"2025-08-20 09:34:00"
"GOOGL","Large","Good","Yes",199.45,200.336,201.57,-1.05,"Good","Downtrend","Mixed trend","Oversold",179.4,211.1,0.58,"Moderate","Price between support and resistance","-",200.2,"200.15-200.35","198.11-200.88","Higher","False",1.57,9.38,"2025-08-20 09:34:00"
"INTC","Large",NA,"Yes",24.17,24.554,25.31,-4.5,"Moderate","Downtrend","Mixed trend","Oversold",21.09,27.13,0.96,"Hold","Price between support and resistance","-",24.94,"24.93-24.98","24.25-25.14","Higher","False",4.48,-4.77,"2025-08-20 09:32:00"
"MU","Large","Good","Yes",117.88,118.298,122.05,-3.42,"Moderate","Downtrend","Mixed trend","Neutral",113.61,132.78,3.49,"Moderate","Price between support and resistance","-",118.6,"118.6-118.6","114.99-120.73","Neutral","False",3.52,5.55,"2025-08-20 09:32:00"
"JHX","Large","Moderate","No",19.29,19.493,28.43,-32.15,"Moderate","Downtrend","Mixed trend","Oversold",23.21,30.5,-2.86,"Hold","Low Value Zone - Price below support","-",20.16,"19.89-20.6","18.05-19.96","Neutral","False",3.22,0.98,"2025-08-20 09:32:00"
"HOOD","Large","Moderate","No",106.38,106.928,107.5,-1.04,"Good","Downtrend","Mixed trend","Neutral",92.11,120.35,0.98,"Moderate","Price between support and resistance","-",106.65,"106.64-106.85","105.91-107.56","Higher","False",3.61,1.97,"2025-08-20 09:32:00"
"BIDU","Large","Good","No",85.3,85.694,89.07,-4.23,"Moderate","Downtrend","Mixed trend","Oversold",84.96,96.63,32.93,"Moderate","Value Zone - Price near support","-",83.3,"83.59-84.45","82.14-88.46","Neutral","False",3.52,10.11,"2025-08-20 09:32:00"
"HTZ","Small",NA,"No",5.6199,5.765,5.2,8.08,"Moderate","Downtrend","Mixed trend","Oversold",5.04,8.63,5.17,"Hold","Price between support and resistance","-",5.64,"5.22-5.56","4.86-6.38","Neutral","False",7.12,-8.29,"2025-08-20 09:33:00"
"SOXL","ETF",NA,"No",25.68,25.771,26.24,-2.13,"Moderate","Downtrend","Mixed trend","Oversold",24.01,30.33,2.78,"Moderate","Price between support and resistance","-",25.96,"25.94-26.16","25.31-26.03","Higher","False",5.51,NA,"2025-08-20 09:34:00"
"TZA","ETF",NA,"No",10.22,10.259,10.23,-0.1,"Moderate","Downtrend","Mixed trend","Neutral",9.62,13.86,6.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.17-10.3","Higher","False",6.47,NA,"2025-08-20 09:34:00"
"SPY","ETF",NA,"No",638.765,638.817,639.81,-0.16,"Good","Downtrend","Mixed trend","Neutral",607.08,660.76,0.69,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.57-639.99","Neutral","False",0.83,NA,"2025-08-20 09:34:00"
"QQQ","ETF",NA,"No",566.95,567.178,569.28,-0.41,"Moderate","Downtrend","Mixed trend","Neutral",540.84,596.47,1.13,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","565.54-568.36","Higher","False",0.97,NA,"2025-08-20 09:34:00"
"TQQQ","ETF",NA,"No",88.2,88.305,89.34,-1.28,"Moderate","Downtrend","Mixed trend","Neutral",81.46,98.49,1.53,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","87.57-88.83","Higher","False",2.95,NA,"2025-08-20 09:34:00"
"NVDX","ETF",NA,"No",17.12,17.2,17.445,-1.86,"Moderate","Downtrend","Mixed trend","Oversold",15.19,19.66,1.32,"Moderate","Price between support and resistance","-",17.37,"17.34-17.48","16.23-17.18","Higher","False",4.73,NA,"2025-08-20 09:34:00"
"MSTY","ETF",NA,"No",16.58,16.631,16.62,-0.24,"Moderate","Downtrend","Mixed trend","Oversold",16.04,23.48,12.81,"Moderate","Price between support and resistance","-",16.7,"16.7-16.73","16.38-16.75","Higher","False",6.24,NA,"2025-08-20 09:34:00"
"ALM","Small",NA,"No",4.3376,4.34,4.06,6.84,"Moderate",NA,"Mixed trend","Neutral",3.86,4.75,0.85,"Hold","Price between support and resistance","-",3.92,"4.15-4.21","3.93-4.75","Neutral","False",10.64,-0.56,"2025-08-20 09:33:00"
"CVX","Large","Good","Yes",152.09,152.168,152,0.06,"Moderate",NA,"Mixed trend","Oversold",145.77,162.12,1.59,"Moderate","Price between support and resistance","-",148.96,"149.05-150.57","151.24-153.04","Neutral","False",2.21,7.77,"2025-08-20 09:35:00"
"IAUM","ETF",NA,"No",33.32,33.323,33.06,0.79,"Moderate",NA,"Mixed trend","Neutral",32.52,35.14,2.26,"Good","Price between support and resistance","-",32.34,"32.65-32.99","33.02-33.62","Neutral","False",1.97,NA,"2025-08-20 09:35:00"
"SGOL","ETF",NA,"No",31.865,31.871,31.61,0.81,"Moderate",NA,"Mixed trend","Neutral",31.1,33.62,2.28,"Good","Price between support and resistance","-",31.36,"31.22-31.54","31.05-32.66","Neutral","False",1.97,NA,"2025-08-20 09:35:00"
"AEM","Large","Good","No",131.9599,131.826,130.23,1.33,"Moderate",NA,"Mixed trend","Neutral",120.14,140.92,0.76,"Moderate","Price between support and resistance","-",129.36,"129.32-130.64","127.83-136.09","Neutral","False",3.26,5.87,"2025-08-20 09:35:00"
"OPRA","Small","Moderate","No",16.32,16.315,16.17,0.93,"Moderate",NA,"Mixed trend","Neutral",15.22,21.12,4.36,"Moderate","Price between support and resistance","-",15.68,"15.99-16.16","15.14-17.5","Neutral","False",3.18,0.93,"2025-08-20 09:35:00"
"MDT","Large","Moderate","Yes",92.1,91.745,89.9,2.45,"Moderate",NA,"Mixed trend","Overbought",86.75,95.42,0.62,"Moderate","Price between support and resistance","-",90,"89.35-90","91.76-98.12","Higher","False",1.64,3.61,"2025-08-20 09:35:00"
