"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MOBBW","Small",NA,"No",5.121538,5.076,5.063,4.55,13.63,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.38,5.51,0.09,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",4.9,"4.65-4.96","Breakout Signal","Upwards Momentum Signal","4.22-6.16","Neutral","False",18.85,0,"2025-09-26 11:25:00",""
"SIFY","Small",NA,"No",12.4412,12.433,12.401,11.85,4.95,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,12.86,0.11,"Moderate","Low reward, High risk zone","  Positive News","Weak",11.76,"11.72-12.11",NA,NA,"11.71-13.16","Neutral","False",6.06,-0.19,"2025-09-26 11:29:00",""
"CDTX","Mid",NA,"No",87.196344,87.25,87.16,84.76,3.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.21,"Moderate","Low reward, High risk zone","  Positive News","Moderate",85.26,"83.5-85.43",NA,NA,"84.78-89.74","Neutral","False",6.39,-7.63,"2025-09-26 11:29:00",""
"CTGO","-",NA,"No",24.735,24.789,24.897,24.07,2.74,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.24,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average  Positive News","Weak",24.5,"23.99-24.49","Breakdown Signal",NA,"23.36-26.09","Neutral","False",5.33,NA,"2025-09-26 11:29:00",""
"XLE","-",NA,"No",92.499123,92.473,92.461,91.15,1.45,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.33,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"90.65-91.41","Breakout Signal","Breakout Signal","91.74-93.26","Neutral","False",2.3,NA,"2025-09-26 11:30:00",""
"UCO","-",NA,"No",24.680687,24.685,24.669,24.02,2.73,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.04,"Moderate","Moderate reward to risk ratio zone","","Moderate",24.15,"23.79-24.15",NA,NA,"24.47-25.15","Neutral","False",4.52,NA,"2025-09-26 11:31:00",""
"SILJ","-",NA,"No",22.535442,22.531,22.515,21.98,2.51,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.16,0.12,"Moderate","Low reward, High risk zone"," ","Moderate",22.16,"21.98-22.16",NA,NA,"22.03-23.01","Neutral","False",3.53,NA,"2025-09-26 11:31:00",""
"USO","-",NA,"No",78.232398,78.246,78.206,76.99,1.62,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",72.54,82.96,0.83,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",76.44,"76.29-76.76","Breakout Signal",NA,"77.94-78.93","Neutral","False",2.79,NA,"2025-09-26 11:31:00",""
"NVDA","Large","Good","Yes",176.40052,176.304,176.205,177.69,-0.76,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.89,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.87-174.64","Breakout Signal",NA,"175.09-177.91","Neutral","False",5.6,3.52,"2025-09-26 11:25:00",""
"TSLA","Large","Moderate","Yes",428.619855,427.831,427.549,423.39,1.11,"1.24","Good","Uptrend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.29,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",420.42,"415.7-420.76","Breakout Signal",NA,"423.71-433.24","Neutral","False",5.72,1.69,"2025-09-26 11:25:00",""
"MSFT","Large","Good","Yes",507.89713,507.609,507.5,507.03,0.15,"0.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",497.5,567.98,5.8,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",497.84,"497.74-502.82","Breakout Signal",NA,"503.61-512.15","Neutral","False",2.14,13.64,"2025-09-26 11:28:00",""
"GOOGL","Large","Good","Yes",246.993912,246.804,246.71,245.79,0.46,"0.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",242.06,"242.05-244.52","Breakout Signal",NA,"244.28-249.87","Neutral","False",3.26,9.39,"2025-09-26 11:28:00",""
"JBL","Large","Good","Yes",214.835625,214.639,214.63,210.2,2.15,"1.45","Good","Uptrend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.58,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",210.7,"210.2-212.69","Breakout Signal",NA,"209.02-220.9","Neutral","False",3.92,5.93,"2025-09-26 11:24:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.300309,63.246,63.149,61.99,2.07,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.82,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"62-62.67","Breakout Signal",NA,"62.29-64.38","Neutral","False",3.48,7.11,"2025-09-26 11:24:00",""
"UEC","Mid",NA,"No",13.676009,13.636,13.612,13.44,1.66,"-0.65","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.46,"Hold","Low reward, High risk zone"," ","Strong",13.44,"13.32-13.44",NA,NA,"13.04-14.34","Neutral","False",5.7,-0.2,"2025-09-26 11:24:00",""
"QUBT","Mid",NA,"No",21.103605,21.013,21.008,20.58,2.28,"-0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.6,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",20.11,"19.72-20.11","Breakout Signal",NA,"20.14-22.33","Higher","False",9.65,-0.74,"2025-09-26 11:25:00",""
"BBD","Large","Moderate","No",3.29361,3.293,3.286,3.27,0.82,"0.95","Good","Uptrend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",2.94,"3.22-3.26","Breakout Signal",NA,"3.26-3.35","Higher","False",2.98,0.35,"2025-09-26 11:25:00",""
"RIOT","Mid",NA,"No",16.994826,16.899,16.82,16.74,1.31,"6.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.93,"Moderate","Moderate reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Strong",16.66,"16.51-16.82","Upwards Momentum Signal",NA,"16.31-17.66","Neutral","False",7.44,-0.4,"2025-09-26 11:25:00",""
"GME","Large","Moderate","No",26.584291,26.542,26.51,25.27,5.11,"1.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.36,"Hold","Low reward, High risk zone"," ","Moderate",25.43,"25.29-25.43",NA,NA,"26.05-27.47","Neutral","False",4.09,0.8,"2025-09-26 11:25:00",""
"AME","Large","Good","Yes",186.100905,185.959,185.762,184.39,0.89,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",179.1,196.67,1.51,"Moderate","Good reward to risk ratio zone","","Weak",182.28,"182.38-184.24",NA,NA,"184.89-186.71","Neutral","False",1.73,6.21,"2025-09-26 11:26:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.200958,68.172,68.093,65.8,3.64,"1.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone"," ","Moderate",66.64,"65.37-66.92",NA,NA,"66.87-69.89","Neutral","False",4.13,3.78,"2025-09-26 11:26:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.174271,53.143,53.049,52.89,0.52,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",48.53,55.11,0.42,"Hold","Low reward, High risk zone"," ","Weak",51.94,"52.11-52.64",NA,NA,"50.55-56.28","Higher","False",2.63,3.28,"2025-09-26 11:26:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",418.606667,418.055,417.721,414.04,1.03,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.61,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",410.62,"410.24-414.42","Breakout Signal",NA,"413.26-423.47","Neutral","False",2.87,21.32,"2025-09-26 11:26:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.99,153.786,153.658,151.72,1.43,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.37,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",150.92,"150.91-152.45","Breakout Signal",NA,"151.49-156.41","Neutral","False",3.95,4.95,"2025-09-26 11:26:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.47,794.233,793.47,781.88,1.77,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.39,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None",780.08,"780.54-788.51","Upwards Momentum Signal",NA,"777.89-815.58","Neutral","False",4.83,19.47,"2025-09-26 11:22:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.513338,40.451,40.455,39.33,2.93,"1.92","Good","Uptrend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",40,"39.06-40","Breakout Signal",NA,"39.77-41.26","Neutral","False",3.74,2.09,"2025-09-26 11:26:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.41151,193.108,192.792,189.85,1.78,"0.32","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",175.39,199.28,0.32,"Hold","Low reward, High risk zone"," ","Weak",189.14,"189.54-191.48",NA,NA,"190.85-194.85","Neutral","False",3.05,3.42,"2025-09-26 11:26:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.22,101.088,100.819,99.94,1.26,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone"," ","Weak",98.98,"99.2-100.21",NA,NA,"100.63-102.75","Higher","False",2.52,6.29,"2025-09-26 11:26:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.88643,157.688,157.54,156.83,0.65,"0.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",154.84,"154.73-156.31","Breakout Signal",NA,"156.37-159.47","Neutral","False",4.66,7.59,"2025-09-26 11:26:00","Good Fundamentals & Health"
"R","Mid","Good","No",188.2972,187.935,187.619,184.59,2.01,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.56,"Moderate","Low reward, High risk zone","","Weak",184.24,"184.53-186.42",NA,NA,"184.26-200.18","Higher","False",2.52,11.76,"2025-09-26 11:25:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.98,178.814,178.72,175.77,1.79,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",175.42,"175.4-177.19","Breakout Signal",NA,"176.35-181.42","Neutral","False",2,15.19,"2025-09-26 11:26:00","Good Fundamentals & Health"
"PCAR","Large","Good","Yes",100.620939,100.469,100.365,95.57,5.22,"5.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",94.59,106.19,0.94,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",98.98,"98.61-99.61","Breakout Signal",NA,"98.72-102.62","Neutral","False",2.38,5.83,"2025-09-26 11:27:00",""
"CENX","Mid","Moderate","No",27.185424,27.119,26.933,25.96,4.55,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",22.12,29.07,0.39,"Hold","Low reward, High risk zone"," ","Moderate",26.2,"25.94-26.2",NA,NA,"26.64-28.05","Neutral","False",4.86,1.2,"2025-09-26 11:27:00",""
"HMY","Large","Moderate","No",17.976795,17.913,17.868,17.18,4.51,"1.86","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.56,19.13,0.33,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",17.42,"17.25-17.42","Breakout Signal",NA,"17.85-18.3","Neutral","False",5.38,1.33,"2025-09-26 11:27:00",""
"HXL","Mid","Moderate","No",63.37597,63.293,63.159,61.07,3.73,"1.08","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",59.97,67.4,1.2,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"61.07-62.26","Breakout Signal",NA,"62.92-64.92","Higher","False",3.16,1.08,"2025-09-26 11:27:00",""
"SKE","Mid",NA,"No",18.77,18.721,18.717,18.06,3.8,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",15.69,19.77,0.32,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",18.23,"17.81-18.23","Breakout Signal",NA,"18.61-19.38","Higher","False",4.49,-1.08,"2025-09-26 11:28:00",""
"MEOH","Mid","Good","No",39.576,39.576,39.501,38.27,3.45,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",34.44,42.38,0.55,"Hold","Low reward, High risk zone","","Moderate",39.2,"38.47-39.18",NA,NA,"38.87-40.29","Neutral","False",3.75,3.48,"2025-09-26 11:28:00",""
"ACN","Large","Good","Yes",239.331534,238.949,239.019,232.56,2.81,"0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.62,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",233.23,"231.74-233.23","Breakout Signal",NA,"235.35-243.64","Neutral","False",2.98,12.14,"2025-09-26 11:28:00",""
"FCX","Large","Moderate","Yes",35.891849,35.901,35.837,35.34,1.63,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.68,"Hold","Excellent reward to risk ratio zone","","Strong",35.11,"34.98-35.11",NA,"Breakdown Signal","35.56-36.3","Neutral","False",3.89,1.32,"2025-09-26 11:28:00",""
"GOOG","Large","Good","Yes",247.704184,247.534,247.438,246.57,0.43,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",243.04,"242.75-245.22","Breakout Signal",NA,"245.44-249.89","Neutral","False",3.2,9.37,"2025-09-26 11:28:00",""
"UCB","-",NA,"No",31.68,31.623,31.604,31.64,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",30.65,34.81,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",31.36,"31.05-31.36",NA,NA,"31.26-32.13","Neutral","False",2.98,NA,"2025-09-26 11:28:00",""
"REGN","-",NA,"Yes",555.2,554.489,553.541,555.51,-0.14,"1.33","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",542.11,624.22,5.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",543.9,"544.1-549.65",NA,NA,"546.96-562.88","Neutral","False",3.92,NA,"2025-09-26 11:29:00",""
"LGIH","-",NA,"No",51.677559,51.481,51.363,51.28,0.63,"0.81","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",49.9,71.07,10.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",50.96,"50.65-51.16",NA,NA,"50.28-52.96","Neutral","False",5.2,NA,"2025-09-26 11:28:00",""
"WGO","Small",NA,"No",34.171447,34.09,33.994,33.53,1.82,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",31.97,38.53,1.97,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",33.32,"33.49-33.83","Breakout Signal",NA,"33.93-34.94","Higher","False",4.87,-0.56,"2025-09-26 11:29:00",""
"SCLX","-",NA,"No",29.097213,28.835,28.612,28.87,0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.51,"Hold","Low reward, High risk zone"," Positive News","None",28.42,"27.94-28.44",NA,NA,"27.61-30.38","Neutral","False",9.68,NA,"2025-09-26 11:29:00",""
"MRCY","Mid",NA,"No",75.00896,74.87,74.581,73.13,2.6,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",61.54,80.52,0.42,"Hold","Low reward, High risk zone","  Positive News","Moderate",73.5,"73.13-74.26",NA,NA,"73.57-75.43","Lower","False",3.92,-0.65,"2025-09-26 11:29:00",""
"CJET","-",NA,"No",0.185413,0.185,0.184,0.162,14.4,"26.98","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13,2.91,48.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.14-0.23","Neutral","False",13.86,NA,"2025-09-26 11:29:00",""
"MGM","-",NA,"Yes",35.406883,35.369,35.353,34.48,2.65,"0.64","-","Uptrend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.07,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",34.3,"34.54-35.06","Breakout Signal",NA,"35.11-36.09","Neutral","False",3.77,NA,"2025-09-26 11:30:00",""
"LH","Large","Moderate","Yes",279.965,279.483,279.273,276.14,1.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.54,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",274.4,"274.36-277.16","Breakout Signal",NA,"279.21-282.52","Higher","False",1.97,9.06,"2025-09-26 11:26:00",""
"FNB","Mid","Moderate","No",16.185769,16.177,16.152,16.09,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.44,17.33,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",15.68,"15.87-16.03",NA,NA,"15.72-16.77","Higher","False",2.96,1.29,"2025-09-26 11:30:00",""
"HON","-",NA,"Yes",208.181,208.15,208.073,207.7,0.23,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",206.36,245.93,20.52,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",203.84,"204.02-206.1","Breakout Signal",NA,"206.91-209.5","Neutral","False",2.11,NA,"2025-09-26 11:30:00",""
"W","-",NA,"No",85.800476,85.568,85.455,84.97,0.91,"-2.47","-","Uptrend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.64,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",82.69,"80.49-82.69","Breakout Signal",NA,"82.58-89.53","Neutral","False",6.66,NA,"2025-09-26 11:30:00",""
"SPY","-",NA,"No",659.973417,659.631,659.158,658.05,0.28,"0.24","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",627.24,682.39,0.69,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",646.8,"646.77-653.37","Breakout Signal",NA,"657.55-662.25","Neutral","False",1.71,NA,"2025-09-26 11:30:00",""
"VOO","-",NA,"No",608.489228,608.159,607.726,606.59,0.29,"0.26","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",576.83,629.13,0.65,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",595.84,"596.32-602.41","Breakout Signal",NA,"605.77-611.2","Neutral","False",1.7,NA,"2025-09-26 11:30:00",""
"QQQ","-",NA,"No",593.777863,593.483,592.965,593.53,0.03,"0.18","-","Uptrend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.67,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",582.12,"581.9-587.84","Breakout Signal",NA,"591.32-596","Neutral","False",2.42,NA,"2025-09-26 11:30:00",""
"TQQQ","-",NA,"No",100.118789,99.968,99.705,100.05,0.03,"0.46","-","Uptrend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.65,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",98,"98.12-99.12","Breakout Signal",NA,"99.04-101.12","Neutral","False",7.14,NA,"2025-09-26 11:30:00",""
"IBIT","-",NA,"No",62.039036,61.996,61.918,62.1,-0.12,"-0.13","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",61.16,71.47,10.61,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Midband Upward Momentum","Strong",60.76,"60.8-61.42","Upwards Momentum Signal",NA,"61.64-62.47","Neutral","False",3.77,NA,"2025-09-26 11:30:00",""
"ETHA","-",NA,"No",29.992268,29.955,29.907,29.58,1.34,"0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",28.76,37.63,6.23,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Midband Upward Momentum","Strong",29.4,"29.32-29.51","Upwards Momentum Signal",NA,"29.58-30.41","Neutral","False",6.22,NA,"2025-09-26 11:30:00",""
"ULTY","-",NA,"No",5.425331,5.424,5.42,5.44,-0.26,"0.64","-","Uptrend","Mixed trend","Hold","-","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"5.32-5.38","Breakout Signal","Breakdown Signal","5.39-5.47","Neutral","False",3.89,NA,"2025-09-26 11:30:00",""
"IWM","-",NA,"No",240.413435,240.284,240.009,239.29,0.45,"0.11","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",223.89,252.75,0.74,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",235.2,"235.6-238.01","Breakout Signal",NA,"239.25-241.67","Neutral","False",2.04,NA,"2025-09-26 11:30:00",""
"XAR","-",NA,"No",230,229.454,229.297,226.06,1.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.38,"Hold","Low reward, High risk zone"," ","Weak",225.4,"225.4-227.7",NA,NA,"226.74-231.66","Neutral","False",2.05,NA,"2025-09-26 11:27:00",""
"BITO","-",NA,"No",18.774138,18.77,18.743,18.8,-0.12,"-0.21","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",18.51,23.65,18.42,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Midband Upward Momentum","Strong",18.62,"18.39-18.58","Upwards Momentum Signal",NA,"18.67-18.88","Neutral","False",4.14,NA,"2025-09-26 11:31:00",""
"DIA","-",NA,"No",461.680103,461.545,461.176,459.43,0.49,"0.44","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",439.64,477.53,0.72,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.45-457.06","Breakout Signal",NA,"460.32-463.42","Neutral","False",1.69,NA,"2025-09-26 11:31:00",""
"AAPL","Large","Good","Yes",255.715215,255.677,255.497,256.87,-0.46,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",250.88,"250.61-253.16","Breakout Signal",NA,"254.23-257.23","Neutral","False",3.38,6.6,"2025-09-26 11:26:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.409,219.204,219.086,218.15,0.54,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,6.64,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",214.62,"215.02-217.22","Breakout Signal",NA,"217.31-221.52","Neutral","False",3.06,6.57,"2025-09-26 11:28:00",""
"META","Large","Good","Yes",742.030248,741.718,741.355,748.91,-0.96,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.44,814.21,5.12,"Moderate","Excellent reward to risk ratio zone","","Weak",727.16,"727.19-734.61",NA,NA,"734.74-748.34","Neutral","False",3.29,27.56,"2025-09-26 11:28:00",""
"CTAS","Large","Good","Yes",203.961667,204.116,204.142,202.05,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.34,"Hold","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",199.92,"199.88-201.92","Breakdown Signal",NA,"201.94-206.24","Neutral","False",1.82,4.51,"2025-09-26 11:24:00",""
"FUL","Mid","Moderate","No",57.62,57.606,57.739,56.97,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.82,65.25,4.25,"Moderate","Excellent reward to risk ratio zone","","None",56.84,"56.47-57.04",NA,NA,"45.44-69.34","Neutral","False",3.08,2.08,"2025-09-26 11:23:00",""
"SCS","Small","Moderate","No",16.949733,16.952,16.938,16.7,1.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.31,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",16.66,"16.61-16.78","Breakout Signal",NA,"16.18-17.86","Higher","False",3.54,0.8,"2025-09-26 11:24:00",""
"WS","Small","Moderate","No",29.805,29.815,29.83,29.13,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.09,"Moderate","Good reward to risk ratio zone","","Weak",29.4,"29.2-29.5",NA,"Breakdown Signal","29.27-30.33","Neutral","False",3.76,2.19,"2025-09-26 11:24:00",""
"QBTS","Mid",NA,"No",26.765574,26.592,26.565,26.34,1.27,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.31,"Hold","Low reward, High risk zone"," ","Strong",25.84,"25.55-25.84",NA,NA,"25.71-28.03","Higher","False",9.15,-1.13,"2025-09-26 11:25:00",""
"RIG","Mid",NA,"No",3.185967,3.186,3.188,3.16,0.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.92,"Good","Good reward to risk ratio zone","","Strong",2.94,"3.13-3.16",NA,NA,"3.13-3.23","Higher","False",5.46,-1.88,"2025-09-26 11:25:00",""
