"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.8409,10.885,10.957,10.55,2.76,"-0.61","Good","Downtrend","Uptrend","Hold","Oversold",6.35,11.48,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.55-11.15","Higher","False",6.73,-0.35,"2025-09-11 11:41:00"
"CNC","Large","Good","Yes",34.8042,34.857,34.934,31.27,11.3,"15.42","Moderate","Downtrend","Uptrend","Hold","Oversold",27.75,38.63,0.54,"Moderate","Low reward, High risk zone","-",32.65,"31.16-32.65","32.66-36.91","Neutral","False",4.68,4.12,"2025-09-11 11:42:00"
"DUOL","Large","Moderate","No",308.745,308.029,307.411,285.91,7.99,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.22,"Hold","Excellent reward to risk ratio zone","-",295.45,"288.51-295.45","304.33-320.18","Neutral","False",5.93,2.43,"2025-09-11 11:42:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.86-5.72","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"MOBX","-",NA,"No",1.05,1.044,1.037,1.04,0.96,"0.47","Good","Uptrend","Mixed trend","Hold","Overbought",0.87,1.47,2.35,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 11:44:00"
"RPRX","Large","Good","No",36.55,36.527,36.465,36.18,1.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.22,"35.82-36.18","36.18-36.92","Neutral","False",2.14,2.29,"2025-09-11 11:44:00"
"NVDA","Large","Good","Yes",178.19,178.231,178.176,177.33,0.48,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.97-179.47","Neutral","False",2.69,3.51,"2025-09-11 11:41:00"
"AAPL","Large","Good","Yes",228.57,228.504,228.554,226.79,0.78,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.26-229.86","Neutral","False",1.97,6.6,"2025-09-11 11:42:00"
"MSFT","Large","Good","Yes",501.59,502.005,502.288,500.37,0.24,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.14,567.98,6.35,"Moderate","Excellent reward to risk ratio zone","-",491.96,"491.56-496.57","499.66-503.49","Neutral","False",1.41,13.66,"2025-09-11 11:45:00"
"AMZN","Large","Good","Yes",231.1236,231.108,231.098,230.33,0.34,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.64-232.61","Neutral","False",1.84,6.56,"2025-09-11 11:45:00"
"META","Large","Good","Yes",749.62,749.664,750.551,751.98,-0.31,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",717.84,814.21,2.03,"Good","Good reward to risk ratio zone","-",735,"734.63-742.12","743.66-755.39","Higher","False",2.26,27.52,"2025-09-11 11:45:00"
"ADBE","Large","Good","Yes",349.3,349.535,349.658,350.16,-0.25,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.17,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.31-345.81","344.36-354.43","Neutral","False",2.81,15.62,"2025-09-11 11:41:00"
"IBEX","Small","Good","No",29.01,29.017,29.031,28.92,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.05,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.43-28.72","28.68-29.35","Neutral","False",2.45,2.25,"2025-09-11 11:40:00"
"KR","Large","Good","Yes",68.37,68.159,68.205,67.03,2,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.75,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.79-69.69","Neutral","False",1.64,3.67,"2025-09-11 11:41:00"
"SNAP","Large",NA,"No",7.195,7.195,7.187,7.05,2.06,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,14.63,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.12-7.28","Neutral","False",3.7,-0.32,"2025-09-11 11:41:00"
"F","Large","Moderate","Yes",11.7537,11.756,11.753,11.42,2.92,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.77,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.71-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:41:00"
"BMNR","Mid",NA,"No",48.06,48.211,48.322,45.6,5.39,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,13.78,"Moderate","Excellent reward to risk ratio zone","-",47.67,"47.56-47.77","46.68-49.44","Neutral","False",11.76,-3.03,"2025-09-11 11:41:00"
"SOUN","Mid",NA,"No",14.445,14.488,14.554,14.05,2.81,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,1.17,"Moderate","Moderate reward to risk ratio zone","-",14.31,"14.25-14.25","14.12-14.78","Neutral","False",6.46,-0.68,"2025-09-11 11:41:00"
"AMD","Large","Moderate","Yes",155.39,155.449,155.567,159.54,-2.6,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.42,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.45-157.33","Neutral","False",3.48,1.68,"2025-09-11 11:41:00"
"INTC","Large",NA,"Yes",24.67,24.663,24.694,24.77,-0.4,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.46-24.88","Higher","False",3.66,-4.77,"2025-09-11 11:41:00"
"QS","Mid",NA,"No",9.065,9.093,9.097,8.35,8.56,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.7-9.43","Neutral","False",10.12,-0.86,"2025-09-11 11:42:00"
"PLTR","Large","Moderate","Yes",165.14,165.382,165.518,166.74,-0.96,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",147.67,194.28,1.67,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.68-166.67","Neutral","False",3.92,0.3,"2025-09-11 11:42:00"
"NFLX","Large","Good","Yes",1216.87,1216.862,1216.447,1247.71,-2.47,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.2,"Moderate","Excellent reward to risk ratio zone","-",1192.66,"1192.53-1204.7","1191.7-1228.34","Neutral","False",2.48,23.46,"2025-09-11 11:42:00"
"RXRX","Mid",NA,"No",4.825,4.826,4.841,4.54,6.28,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,6.44,"Hold","Excellent reward to risk ratio zone","-",4.77,"4.61-4.61","4.66-4.99","Neutral","False",6.83,-1.81,"2025-09-11 11:42:00"
"BBAI","Small",NA,"No",4.9103,4.918,4.937,4.73,3.81,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.6,8.92,12.99,"Hold","Excellent reward to risk ratio zone","-",4.75,"4.71-4.75","4.78-5.04","Neutral","False",7.78,-1.58,"2025-09-11 11:42:00"
"UPS","Large","Good","Yes",84.13,84.125,84.07,83.85,0.33,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.11,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.62-85.96","Neutral","False",2.22,6.72,"2025-09-11 11:42:00"
"ZLAB","Mid",NA,"No",32,32.012,32.038,28.4,12.68,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.9-33.1","Neutral","False",6.43,-2,"2025-09-11 11:42:00"
"STLA","Large",NA,"No",9.54,9.55,9.542,8.75,9.03,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.41,"Hold","Moderate reward to risk ratio zone","-",9.44,"9.31-9.5","9.45-9.8","Neutral","False",4.24,-0.94,"2025-09-11 11:42:00"
"TMDX","Mid","Moderate","No",117.455,117.733,117.596,107.79,8.97,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.14,"Moderate","Moderate reward to risk ratio zone","-",109.74,"107.85-109.74","116.46-122.37","Neutral","False",4.13,1.99,"2025-09-11 11:42:00"
"BLSH","Mid",NA,"No",56.54,56.577,56.528,52.62,7.45,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",53.15,"51.76-53.15","54.52-58.56","Neutral","False",9.82,-2.53,"2025-09-11 11:42:00"
"WYHG","Micro","Moderate","No",1.37,1.37,1.371,1.28,7.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.15,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.32-1.52","Higher","False",10.03,0.14,"2025-09-11 11:42:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21-21.22","21.29-21.64","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"LVO","-",NA,"No",0.5339,0.533,0.53,0.508,5.1,"5.28","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.43,0.94,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.46-0.6","Neutral","False",8.76,NA,"2025-09-11 11:42:00"
"UAVS","Micro","Moderate","No",1.85,1.855,1.859,2.05,-9.76,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.88,"1.57-1.83","1.62-2.08","Neutral","False",13.07,24.42,"2025-09-11 11:43:00"
"FEMY","-",NA,"No",0.3829,0.382,0.38,0.359,6.66,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,16.5,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.43","Neutral","False",8.6,NA,"2025-09-11 11:43:00"
"SHLS","-",NA,"No",6.915,6.92,6.922,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.73-7.1","Higher","False",6.84,NA,"2025-09-11 11:43:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.105,1.108,1.109,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:43:00"
"SEGG","-",NA,"No",5.71,5.721,5.762,5.925,-3.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.72,"5.6-5.65","4.67-6.75","Neutral","False",10.05,NA,"2025-09-11 11:43:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News",4.62,"4.5-4.62","3.99-5.87","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.8,4.8,4.802,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.64-4.96","Higher","False",7.41,NA,"2025-09-11 11:44:00"
"UPXI","Small",NA,"No",5.655,5.644,5.67,5.46,3.57,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,11.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.53-5.84","Neutral","False",16.03,-21.77,"2025-09-11 11:44:00"
"IMMX","Micro",NA,"No",2.23,2.235,2.242,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.21","2.16-2.31","Neutral","False",7.48,-0.77,"2025-09-11 11:44:00"
"BDSX","-",NA,"No",0.3959,0.396,0.398,0.522,-24.16,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,4.38,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 11:44:00"
"APGE","Mid",NA,"No",37.4068,37.481,37.588,37.49,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,10.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.66-37.04","35.8-39.02","Neutral","False",4.47,-4.14,"2025-09-11 11:44:00"
"DAL","Large","Good","Yes",58.93,58.888,58.893,61.39,-4.01,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.56-61.29","Neutral","False",3.87,6.88,"2025-09-11 11:44:00"
"ALLY","Large","Moderate","No",41.34,41.345,41.368,41.11,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.51-40.93","41.05-41.63","Neutral","False",2.16,1.04,"2025-09-11 11:44:00"
"GAME","-",NA,"No",0.769,0.768,0.763,0.733,4.91,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 11:44:00"
"CBRL","Small","Good","No",50.6907,50.708,50.594,49.17,3.09,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,10.03,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","50.13-51.92","Neutral","False",6.88,2.58,"2025-09-11 11:44:00"
"BRX","Mid","Moderate","No",28.05,28.068,28.08,27.79,0.94,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.49-27.77","27.84-28.26","Neutral","False",2.33,1.09,"2025-09-11 11:44:00"
"LGCY","Micro","Moderate","No",12.48,12.493,12.479,12.61,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.23-12.36","12.36-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:43:00"
"AMDL","-",NA,"No",9.59,9.584,9.601,10.12,-5.24,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.7,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.35-9.83","Neutral","False",6.92,NA,"2025-09-11 11:45:00"
"IBIT","-",NA,"No",64.945,64.959,65.012,64.53,0.64,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.27,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.57-65.32","Neutral","False",3.16,NA,"2025-09-11 11:45:00"
"XLF","-",NA,"No",53.795,53.8,53.809,53.16,1.19,"0.09","Good","Mixed trend","Mixed trend","Hold","Oversold",51.28,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.72-53.23","53.67-54.09","Neutral","False",1.68,NA,"2025-09-11 11:45:00"
"AVGO","Large","Moderate","Yes",365.605,365.496,365.383,369.57,-1.07,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.29-361.94","360.97-370.16","Neutral","False",3.32,3.92,"2025-09-11 11:45:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.91-62.54","60.94-65.46","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"RNA","Mid",NA,"No",37.55,37.535,37.407,46.4,-19.07,"-19.67","Good","Mixed trend","Downtrend","Hold","Overbought",37.99,52.56,-33.8,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.38,"37.38-37.38","35.68-39.41","Neutral","False",4.79,-3.56,"2025-09-11 11:42:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.82-3.98","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
