"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Yes",268.0436,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.85,"Balanced Zone","262.55-264",262.74,"Neutral","266.33-269.76","False",3.61,6.38,"2025-07-23 14:27:00"
"ORCL","Large","Yes",242.1796,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.33,"Balanced Zone","238.5-242.07",240.5,"Neutral","240.04-244.32","False",3.95,4.33,"2025-07-23 14:27:00"
"LIN","Large","Yes",471.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.12,478.49,0.59,"High Value Zone - Price near resistance","470.11-472.09",470.88,"Neutral","469.46-473.23","False",1.83,13.78,"2025-07-23 14:27:00"
"MRK","Large","Yes",83.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.2,84.06,0.08,"High Value Zone - Price near resistance","83.66-83.84",83.72,"Neutral","83.16-84.49","False",4.08,6.88,"2025-07-23 14:27:00"
"ADP","Large","Yes",303.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.67,"Low Value Zone - Price near support","301.96-302.47",302.04,"Neutral","302.37-305.08","False",1.72,9.79,"2025-07-23 14:27:00"
"NVDA","Large","Yes",170.8648,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.23,"High Value Zone - Price near resistance","168.31-169.18",169.15,"Neutral","169.88-171.85","False",5.68,3.11,"2025-07-23 14:22:00"
"CME","Large","Yes",275.85,"Moderate","Moderate","Mixed trend","Mixed trend",271.35,283.09,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.5-279.08",277.44,"Higher","272.8-278.88","False",2.12,9.94,"2025-07-23 14:20:00"
"SSNC","Large","No",83.465,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.53,"High Value Zone - Price near resistance","83.27-83.52",83.43,"Higher","83.18-83.66","False",3.61,3.22,"2025-07-23 14:20:00"
"GGG","Large","No",87.24,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.88,"Balanced Zone","86.94-87.23",87.05,"Neutral","86.8-87.67","False",1.86,2.83,"2025-07-23 14:21:00"
"RDY","Large","No",14.625,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.65,"Neutral","14.41-14.84","False",2.38,0.79,"2025-07-23 14:21:00"
"TBB","Large","No",22.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.08,3.12,"Low Value Zone - Price near support","22.35-22.35",22.35,"Lower","22.35-22.46","False",1.27,5.12,"2025-07-23 14:19:00"
"AAL","Mid","No",12.735,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.28,"High Value Zone - Price near resistance","12.56-12.7",12.6,"Neutral","12.65-12.81","False",5.53,1,"2025-07-23 14:22:00"
"INTC","Large","Yes",23.565,"Hold","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.22,"High Value Zone - Price near resistance","23.18-23.43",23.35,"Neutral","23.36-23.77","False",6.25,-4.48,"2025-07-23 14:22:00"
"NU","Large","No",12.995,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.02,"Balanced Zone","12.79-12.95",12.88,"Neutral","12.88-13.11","False",6.1,0.44,"2025-07-23 14:22:00"
"SOFI","Large","No",21.425,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.39,"Balanced Zone","20.88-21.34",21.25,"Neutral","21.19-21.65","False",5.71,0.43,"2025-07-23 14:22:00"
"CEG","Large","Yes",325.77,"Hold","Good","Mixed trend","Mixed trend",306.23,333.49,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",328.78,"Neutral","317.7-333.91","False",4.59,9.5,"2025-07-23 14:23:00"
"EVEX","Mid","No",7.255,"Hold","Good","Mixed trend","Mixed trend",6.16,7.28,0.02,"High Value Zone - Price near resistance","7.05-7.15",7.19,"Neutral","7-7.53","False",7.1,-0.55,"2025-07-23 14:22:00"
"VNET","Mid","No",8.765,"Hold","Good","Mixed trend","Mixed trend",7.44,8.99,0.17,"Balanced Zone","8.13-8.53",8.68,"Neutral","8.53-9","False",10.37,-0.01,"2025-07-23 14:23:00"
"OKLO","Mid","No",66.17,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.26,"Balanced Zone","62.76-68.5",65.87,"Neutral","64.01-68.24","False",8.43,-0.47,"2025-07-23 14:23:00"
"RETL","ETF","No",9.25,"Hold","Good","Mixed trend","Mixed trend",8.15,9.29,0.04,"High Value Zone - Price near resistance","9.19-9.28",9.22,"Neutral","9.11-9.39","False",7.18,NA,"2025-07-23 14:23:00"
"URAA","ETF","No",31.03,"Hold","Moderate","Mixed trend","Mixed trend",26.99,31.39,0.09,"High Value Zone - Price near resistance","30.53-30.53",30.72,"Neutral","29.04-33.02","False",5.37,NA,"2025-07-23 14:19:00"
"AAPU","ETF","No",23.8037,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.91,"Neutral","23.54-24.08","False",7.75,NA,"2025-07-23 14:24:00"
"GGLL","ETF","No",40.19,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.11,"High Value Zone - Price near resistance","39.7-40.65",39.91,"Neutral","39.77-40.61","False",7.22,NA,"2025-07-23 14:24:00"
"ETHA","ETF","No",27.315,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.92-27.85",27.55,"Neutral","26.98-27.65","False",6.08,NA,"2025-07-23 14:25:00"
"LLY","Large","Yes",797.74,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,805.11,0.2,"High Value Zone - Price near resistance","780.34-798.13",789.76,"Neutral","794.26-805.2","False",4.06,12.27,"2025-07-23 14:26:00"
"CVX","Large","Yes",152.63,"Hold","Good","Mixed trend","Mixed trend",145.99,154.99,0.36,"High Value Zone - Price near resistance","150.93-152.15",151.28,"Neutral","151.61-153.65","False",2.53,8.75,"2025-07-23 14:27:00"
"HOOD","Large","No",101.99,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.06-103.47",102.09,"Neutral","100.65-103.33","False",5.06,1.75,"2025-07-23 14:27:00"
"VMC","Large","Yes",268.5,"Hold","Good","Mixed trend","Mixed trend",259.74,272.87,0.5,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","266.98-269.83","False",2.68,7.12,"2025-07-23 14:27:00"
"NIO","Large","No",4.97,"Hold","Moderate","Downtrend","Mixed trend",4.12,5.02,0.06,"High Value Zone - Price near resistance","4.88-5.21",4.97,"Neutral","4.86-5.08","False",4.45,-1.64,"2025-07-23 14:22:00"
"RXRX","Mid","No",6.405,"Hold","Good","Downtrend","Mixed trend",5.52,6.9,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.48,"Neutral","6.22-6.5","False",9.07,-1.8,"2025-07-23 14:22:00"
"ULTY","ETF","No",6.32,"Moderate","Moderate","Downtrend","Mixed trend",6.15,6.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.31,"Neutral","6.29-6.34","False",3.66,NA,"2025-07-23 14:25:00"
"ABBV","Large","Yes",190.2519,"Moderate","Good","Downtrend","Mixed trend",184.75,194.22,0.72,"Balanced Zone","190.12-190.27",190.15,"Neutral","189.66-191.4","False",3.12,2.34,"2025-07-23 14:27:00"
"CSCO","Large","Yes",68.54,"Moderate","Moderate","Downtrend","Mixed trend",66.63,69.41,0.46,"High Value Zone - Price near resistance","68.47-68.57",68.5,"Neutral","68.24-68.84","False",2.48,2.45,"2025-07-23 14:27:00"
"GE","Large","Yes",263.3,"Hold","Good","Downtrend","Mixed trend",250.76,269.68,0.51,"Balanced Zone","260.52-262.19",260.94,"Neutral","261.13-265.47","False",3.07,7.02,"2025-07-23 14:27:00"
"KLAC","Large","Yes",893.13,"Good","Good","Downtrend","Mixed trend",871.32,941.15,2.2,"Balanced Zone","881.37-890.08",885.12,"Neutral","882.84-903.5","False",4.8,27.48,"2025-07-23 14:27:00"
"NTRS","Large","Yes",123.54,"Moderate","Good","Uptrend","Downtrend",120.05,129.47,1.7,"Balanced Zone","121.53-123.08",122.92,"Neutral","120.82-125.88","False",2.43,10.7,"2025-07-23 14:20:00"
"FCX","Large","Yes",44.89,"Moderate","Good","Uptrend","Downtrend",43.42,47.24,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.11,"Neutral","43.84-45.93","False",3.81,1.22,"2025-07-23 14:20:00"
"ROL","Large","No",55.08,"Moderate","Moderate","Uptrend","Downtrend",54.98,57.07,20.77,"Low Value Zone - Price near support","55.15-55.29",55.27,"Neutral","54.87-55.15","False",1.85,0.99,"2025-07-23 14:21:00"
"T","Large","Yes",27.49,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.85,"Balanced Zone","26.03-27.48",27.35,"Neutral","26.98-28","False",2.35,1.63,"2025-07-23 14:21:00"
"TDY","Large","Yes",540.03,"Hold","Good","Uptrend","Downtrend",526.37,566.25,1.92,"Balanced Zone","519.22-538.52",537.33,"Neutral","520.34-565.68","False",2.24,17.46,"2025-07-23 14:21:00"
"QS","Mid","No",12.7548,"Hold","Good","Uptrend","Downtrend",9.8,14.44,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.48-13.55",13.39,"Neutral","12.41-13.08","False",6.9,-0.91,"2025-07-23 14:22:00"
"OSCR","Mid","No",15.2799,"Hold","Moderate","Uptrend","Downtrend",13.9,17.34,1.49,"Balanced Zone","14.15-14.93",15.2,"Neutral","14.92-15.62","False",7.36,0.4,"2025-07-23 14:22:00"
"RBLX","Large","No",116.905,"Hold","Good","Uptrend","Downtrend",108.79,125.38,1.04,"Balanced Zone","114.03-118.37",117.31,"Neutral","115.59-119.86","False",3.05,-1.33,"2025-07-23 14:22:00"
"TMF","ETF","No",36.485,"Moderate","Moderate","Uptrend","Downtrend",35.53,38.02,1.61,"Balanced Zone","36.16-36.62",36.43,"Neutral","36.21-36.76","False",4.96,NA,"2025-07-23 14:24:00"
"SOXL","ETF","No",25.79,"Moderate","Good","Uptrend","Downtrend",24.26,28.06,1.49,"Balanced Zone","24.89-25.52",25.66,"Neutral","25.41-26.17","False",9.83,NA,"2025-07-23 14:24:00"
"NFXL","ETF","No",56.08,"Hold","Moderate","Uptrend","Downtrend",58.08,66.41,0,"Low Value Zone","55.75-56.42",56.32,"Neutral","55-56.54","False",6.71,NA,"2025-07-23 14:22:00"
"MUU","ETF","No",19,"Moderate","Moderate","Uptrend","Downtrend",19.23,23.1,0,"Low Value Zone","18.75-18.86",18.91,"Neutral","18.6-19.28","False",8.34,NA,"2025-07-23 14:25:00"
"TLT","ETF","No",86.0925,"Moderate","Moderate","Uptrend","Downtrend",84.77,87.64,1.16,"Low Value Zone - Price near support","85.81-86.23",86.05,"Neutral","85.88-86.31","False",1.69,NA,"2025-07-23 14:26:00"
"UNH","Large","Yes",289.21,"Moderate","Moderate","Uptrend","Downtrend",285.77,319.48,8.8,"Low Value Zone - Price near support","286.3-288.36",287.9,"Neutral","286.81-291.61","False",5.78,23.89,"2025-07-23 14:26:00"
"ABT","Large","Yes",124.6786,"Moderate","Moderate","Uptrend","Downtrend",124.33,132.52,22.45,"Low Value Zone - Price near support","124.08-124.53",124.33,"Neutral","123.45-126.19","False",1.98,7.97,"2025-07-23 14:27:00"
"EQIX","Large","Yes",797.445,"Moderate","Moderate","Uptrend","Downtrend",781.64,837,2.5,"Balanced Zone","795.72-795.72",795.72,"Neutral","794.11-799.11","False",3.31,9.61,"2025-07-23 14:25:00"
"TSLA","Large","No",332.0308,"Moderate","Moderate","Strong Downtrend","Downtrend",315.56,344.45,0.75,"Balanced Zone","329.12-333.38",330.88,"Neutral","330.2-334.02","False",5.74,1.76,"2025-07-23 14:20:00"
"SEIC","Large","No",89.83,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.72-90.55",89.8,"Higher","89.38-90.28","False",2.48,4.59,"2025-07-23 14:20:00"
"KOF","Large","No",85.915,"Hold","Moderate","Strong Downtrend","Downtrend",88.25,93.42,0,"Buy signal generated - watch for further decline","85.92-87.62",86.27,"Neutral","82.98-87.63","False",3.16,6.08,"2025-07-23 14:19:00"
"LVS","Large","Yes",48.48,"Moderate","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.99,"Buy signal generated - watch for further decline","48.38-48.58",48.41,"Neutral","48.17-48.78","False",4.33,1.79,"2025-07-23 14:21:00"
"MOH","Large","Yes",189.62,"Hold","Moderate","Strong Downtrend","Downtrend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.83,"Neutral","187.38-193.28","False",5.46,20.7,"2025-07-23 14:21:00"
"RNR","Large","No",237.245,"Moderate","Moderate","Strong Downtrend","Downtrend",233.62,244.76,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","237.75-237.91",237.76,"Higher","234.51-239.98","False",2.84,31.54,"2025-07-23 14:21:00"
"WCN","Large","No",184.14,"Hold","Moderate","Strong Downtrend","Downtrend",181.56,189.66,2.14,"Low Value Zone - Price near support","183.72-184.26",183.73,"Neutral","183.36-184.94","False",1.53,2.44,"2025-07-23 14:22:00"
"PLUG","Mid","No",1.775,"Hold","Good","Strong Downtrend","Downtrend",1.5,1.96,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.74-1.86",1.77,"Neutral","1.73-1.8","False",9.99,-2.43,"2025-07-23 14:22:00"
"DRN","ETF","No",10.37,"Hold","Moderate","Strong Downtrend","Downtrend",9.62,10.43,0.08,"High Value Zone - Price near resistance","10.36-10.44",10.4,"Neutral","10.27-10.48","False",7.34,NA,"2025-07-23 14:24:00"
"UTSL","ETF","No",40.14,"Hold","Moderate","Strong Downtrend","Downtrend",37.71,41.94,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.13-41.55",40.25,"Neutral","38.21-42.09","False",4.35,NA,"2025-07-23 14:23:00"
"FAZ","ETF","No",4.265,"Moderate","Moderate","Strong Downtrend","Downtrend",4.37,4.73,0,"Low Value Zone","4.26-4.32",4.28,"Neutral","4.21-4.32","False",5.37,NA,"2025-07-23 14:24:00"
"TZA","ETF","No",10.35,"Hold","Moderate","Strong Downtrend","Downtrend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.36,"Neutral","10.24-10.46","False",6.58,NA,"2025-07-23 14:24:00"
"EDZ","ETF","No",4.88,"Hold","Weak","Strong Downtrend","Downtrend",5.16,5.64,0,"Low Value Zone","4.88-4.93",4.89,"Neutral","4.79-4.91","False",6.54,NA,"2025-07-23 14:25:00"
"NVDS","ETF","No",12.7401,"Hold","Moderate","Strong Downtrend","Downtrend",13.44,15.76,0,"Low Value Zone","12.79-13.06",12.9,"Neutral","12.56-12.92","False",6.43,NA,"2025-07-23 14:25:00"
"PLTD","ETF","No",8.275,"Hold","Moderate","Strong Downtrend","Downtrend",8.55,9.51,0,"Low Value Zone","8.3-8.48",8.36,"Neutral","8.18-8.37","False",7.12,NA,"2025-07-23 14:25:00"
"AAPD","ETF","No",16.8128,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.62,0,"Low Value Zone","16.82-16.94",16.85,"Higher","16.62-16.93","False",2.48,NA,"2025-07-23 14:25:00"
"SPDN","ETF","No",10.1,"Moderate","Moderate","Strong Downtrend","Downtrend",10.17,10.56,0,"Low Value Zone","10.12-10.14",10.13,"Neutral","10.07-10.13","False",2.06,NA,"2025-07-23 14:25:00"
"AMDD","ETF","No",15.1,"Hold","Weak","Strong Downtrend","Downtrend",16,17.92,0,"Low Value Zone","15.08-15.22",15.14,"Neutral","14.79-15.41","False",5.4,NA,"2025-07-23 14:25:00"
"METD","ETF","No",15.19,"Moderate","Weak","Strong Downtrend","Downtrend",15.16,16.13,29.89,"Low Value Zone - Price near support","15.2-15.2",15.2,"Neutral","14.94-15.44","False",3.99,NA,"2025-07-23 14:21:00"
"NFXS","ETF","No",14.21,"Hold","Moderate","Strong Downtrend","Downtrend",13.39,14.45,0.3,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.13-14.38","False",2.52,NA,"2025-07-23 14:25:00"
"NVDD","ETF","No",4.2973,"Hold","Moderate","Strong Downtrend","Downtrend",4.43,4.93,0,"Buy signal generated - watch for further decline","4.3-4.36",4.33,"Higher","4.26-4.34","False",4.2,NA,"2025-07-23 14:25:00"
"TSLS","ETF","No",7.4099,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,122.32,"Low Value Zone - Price near support","7.34-7.42",7.38,"Neutral","7.35-7.48","False",6.72,NA,"2025-07-23 14:25:00"
"LABD","ETF","No",6.0965,"Hold","Moderate","Strong Downtrend","Downtrend",6.39,7.49,0,"Low Value Zone","6-6.27",6.05,"Neutral","5.96-6.24","False",9.44,NA,"2025-07-23 14:26:00"
"XLU","ETF","No",84.1,"Moderate","Moderate","Strong Downtrend","Downtrend",81.9,85.86,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.28-85.71",84.59,"Neutral","83.51-84.42","False",1.52,NA,"2025-07-23 14:26:00"
"COST","Large","Yes",942.5301,"Hold","Weak","Strong Downtrend","Downtrend",947.96,997.25,0,"Low Value Zone","943.07-946.24",943.59,"Higher","940.44-946.39","False",1.68,17.61,"2025-07-23 14:26:00"
"WMT","Large","Yes",95.5546,"Moderate","Moderate","Strong Downtrend","Downtrend",94.54,98.2,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.54-95.9",95.56,"Neutral","95.05-96.06","False",2.26,2.34,"2025-07-23 14:27:00"
"PG","Large","Yes",158.01,"Moderate","Moderate","Strong Downtrend","Downtrend",154.64,162.48,1.33,"Balanced Zone","157.72-158.28",157.93,"Neutral","157.54-158.54","False",2.09,6.3,"2025-07-23 14:27:00"
"PM","Large","Yes",164.9226,"Hold","Moderate","Strong Downtrend","Downtrend",167.54,180.17,0,"Low Value Zone","161.48-165",162.58,"Neutral","162.31-167.66","False",2.51,6.76,"2025-07-23 14:27:00"
"MCD","Large","Yes",297.842,"Moderate","Moderate","Strong Downtrend","Downtrend",295.04,308.68,3.86,"Low Value Zone - Price near support","297.51-298.34",297.76,"Neutral","296.56-299.19","False",1.77,11.34,"2025-07-23 14:27:00"
"ORLY","Large","Yes",94.86,"Hold","Good","Mixed trend","Downtrend",214.25,428.93,0,"Low Value Zone","94.59-95.04",94.98,"Neutral","94.09-95.63","False",2.27,2.72,"2025-07-23 14:20:00"
"TMUS","Large","Yes",231.8728,"Moderate","Moderate","Mixed trend","Downtrend",228.33,240.4,2.4,"Low Value Zone - Price near support","231.56-232.29",231.68,"Neutral","230.11-233.67","False",3.19,10.24,"2025-07-23 14:20:00"
"HLT","Large","Yes",266.2271,"Good","Moderate","Mixed trend","Downtrend",264.39,278.53,6.71,"Low Value Zone - Price near support","265-268.03",266.14,"Neutral","261.57-270.71","False",2.78,6.33,"2025-07-23 14:21:00"
"NOW","Large","Yes",963.23,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,8.12,"Low Value Zone - Price near support","955.56-959.03",958.46,"Neutral","951.42-975.04","False",3.59,7.41,"2025-07-23 14:21:00"
"LCID","Mid","No",3.1,"Hold","Good","Mixed trend","Downtrend",2.55,3.26,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.05-3.13",3.1,"Neutral","3.01-3.18","False",6.38,-1.19,"2025-07-23 14:22:00"
"CIFR","Mid","No",6.465,"Hold","Good","Mixed trend","Downtrend",5.63,7.08,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.97",6.69,"Neutral","6.22-6.63","False",8.6,-0.38,"2025-07-23 14:22:00"
"PEGA","Mid","No",56.21,"Hold","Good","Mixed trend","Downtrend",56.84,67.03,0,"Low Value Zone","55.28-55.65",55.65,"Neutral","53.23-59.84","False",4.11,1.08,"2025-07-23 14:23:00"
"DPST","ETF","No",102.58,"Moderate","Good","Mixed trend","Downtrend",93.27,106.39,0.41,"Balanced Zone","100.61-105.19",102.09,"Neutral","100.31-104.84","False",10.11,NA,"2025-07-23 14:24:00"
"JNUG","ETF","No",81.488,"Moderate","Moderate","Mixed trend","Downtrend",76.93,86.34,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.91-83.78",82.22,"Neutral","79.67-83.31","False",7.12,NA,"2025-07-23 14:23:00"
"MSFU","ETF","No",51.055,"Moderate","Good","Mixed trend","Downtrend",49.12,52.74,0.87,"Balanced Zone","50.33-50.44",50.55,"Higher","49.91-53.01","False",4.7,NA,"2025-07-23 14:23:00"
"YANG","ETF","No",25.57,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.4-25.69",25.56,"Neutral","25.39-25.73","False",9.49,NA,"2025-07-23 14:25:00"
"AVL","ETF","No",39.965,"Hold","Moderate","Mixed trend","Downtrend",36.84,42.15,0.7,"Balanced Zone","37.91-38.7",39.57,"Neutral","38.39-41.54","False",9.34,NA,"2025-07-23 14:25:00"
"MSTU","ETF","No",8.585,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.42-9.22",8.78,"Neutral","8.37-8.8","False",15.76,NA,"2025-07-23 14:25:00"
"EWZ","ETF","No",27.53,"Hold","Moderate","Mixed trend","Downtrend",26.93,28.14,1.01,"Balanced Zone","27.06-27.38",27.25,"Neutral","27.19-27.88","False",2.13,NA,"2025-07-23 14:25:00"
"AVGO","Large","Yes",280.9597,"Hold","Good","Mixed trend","Downtrend",267.68,289.47,0.64,"Balanced Zone","272.5-280",278.56,"Neutral","277.49-284.43","False",4.74,2.73,"2025-07-23 14:26:00"
"MSFT","Large","Yes",505.63,"Moderate","Good","Downtrend","Downtrend",492.63,515.53,0.76,"High Value Zone - Price near resistance","500.86-506.53",502.37,"Neutral","502.36-508.87","False",2.35,12.93,"2025-07-23 14:26:00"
"RIOT","Mid","No",14.11,"Hold","Moderate","Downtrend","Downtrend",12.25,14.92,0.44,"Balanced Zone","13.74-14.24",13.96,"Neutral","13.81-14.41","False",7.14,-1.37,"2025-07-23 14:22:00"
"IBIT","ETF","No",67.265,"Hold","Good","Downtrend","Downtrend",64.41,68.83,0.55,"Balanced Zone","66.71-67.3",66.98,"Neutral","66.87-67.66","False",3.52,NA,"2025-07-23 14:25:00"
