"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPO","ETF",NA,"No",48.73,48.24,44.78,49.7,"Good","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.63-48.78","48.22-49.09","Neutral","True",1.65,NA,"2025-08-06 13:56:00"
"IRM","Large","Poor","Yes",92.055,91.13,88.35,93.9,"Moderate","Mixed trend","Downtrend",94.51,100.21,-3.32,"Moderate","Low Value Zone - Price below support","-","92.81-94.52","90.28-94.3","Neutral","True",3.06,0.41,"2025-08-06 13:51:00"
"ITOT","ETF",NA,"No",138.12,137.98,133.31,140.07,"Good","Uptrend","Mixed trend",134.66,140.02,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","137.42-138.22","137.12-139.16","Neutral","False",1.66,NA,"2025-08-06 13:58:00"
"ITW","Large","Good","Yes",257.305,254.73,247.57,260.08,"Moderate","Mixed trend","Mixed trend",250.07,262,0.65,"Moderate","Elevated Zone - Price near resistance","-","257.34-258.18","255.08-259.54","Neutral","False",1.6,11.39,"2025-08-06 13:58:00"
"IXUS","ETF",NA,"No",77.95,77.17,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.55,"Moderate","Elevated Zone - Price near resistance","-","77.83-77.95","77.75-78.15","Neutral","False",1.13,NA,"2025-08-06 13:58:00"
"JELD","Small",NA,"No",5.665,5.61,4.38,5.78,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.7-5.86","5.14-6.21","Neutral","True",5.17,-4.13,"2025-08-06 13:54:00"
"JLL","Large","Moderate","No",273.365,270.63,256.73,278.12,"Good","Downtrend","Mixed trend",259.32,279.58,0.44,"Hold","Price between support and resistance","-","272.79-273.14","267.44-279.4","Neutral","False",2.66,11.06,"2025-08-06 13:51:00"
"JNJ","Large","Good","Yes",171.52,169.8,161.78,171.59,"Good","Downtrend","Uptrend",163.41,172.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.51-172.53","Neutral","False",1.5,9.34,"2025-08-06 13:57:00"
"JNUG","ETF",NA,"No",85.44,84.32,74.3,87.15,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-84.32","84.45-87.52","Neutral","False",6.57,NA,"2025-08-06 13:55:00"
"JOET","ETF",NA,"No",41.0896,40.68,39.71,41.46,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.71,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.87-41.34","Higher","True",1.73,NA,"2025-08-06 13:49:00"
"JPM","Large","Good","Yes",290.73,287.82,280.45,296.86,"Good","Mixed trend","Mixed trend",283.28,300.47,1.31,"Moderate","Price between support and resistance","-","291.36-291.96","289.4-291.99","Neutral","False",1.5,19.49,"2025-08-06 13:57:00"
"KAR","Mid","Poor","No",28.56,27.52,24.15,29.13,"Good","Mixed trend","Uptrend",24.39,26.99,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.07-29.72","Neutral","True",2.36,0.58,"2025-08-06 13:53:00"
"KLAC","Large","Good","Yes",882.8601,874.03,841.34,928.72,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.22,"Good","Price between support and resistance","-","870.86-879.63","874.36-891.57","Neutral","False",3.74,30.39,"2025-08-06 13:57:00"
"KORU","ETF",NA,"No",82.85,82.02,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.46,"Moderate","Price between support and resistance","-","82.04-82.04","81.27-84.43","Neutral","False",5.86,NA,"2025-08-06 13:36:00"
"KVYO","Large",NA,"No",35.375,35.02,30.54,36.08,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","33.96-36.8","Neutral","True",4.48,-0.17,"2025-08-06 13:53:00"
"LABU","ETF",NA,"No",60.6,59.99,55.67,74.33,"Moderate","Mixed trend","Mixed trend",59.55,66.5,5.6,"Good","Value Zone - Price near support","-","60.11-61.46","58.8-62.39","Neutral","False",7.21,NA,"2025-08-06 13:55:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 13:52:00"
"LEU","Mid","Good","No",243,240.57,196.11,246.75,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","259.9-259.9","226.63-258.99","Higher","True",6.15,6.46,"2025-08-06 13:54:00"
"LIN","Large","Good","Yes",471.92,467.2,451.68,472.73,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.44-473.88","Neutral","False",1.4,14.05,"2025-08-06 13:58:00"
"LLY","Large","Good","Yes",741.91,734.49,704.67,756.75,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.5,"Moderate","Value Zone - Price near support","-","746.33-748.51","731.41-747.36","Neutral","False",4.06,12.26,"2025-08-06 13:57:00"
"LNTH","Mid","Good","No",50.62,50.11,48.28,57.58,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","50.33-50.83","41.56-61.15","Neutral","True",3.66,3.51,"2025-08-06 13:53:00"
"LQD","ETF",NA,"No",109.64,108.54,107.06,109.89,"Good","Mixed trend","Mixed trend",108.14,110.63,0.66,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.41-109.87","Neutral","False",0.65,NA,"2025-08-06 13:56:00"
"LRN","Mid","Good","No",147.945,146.47,130.55,148.84,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","136.46-158.81","Neutral","True",2.49,6.39,"2025-08-06 13:53:00"
"MA","Large","Good","Yes",568.9,563.21,550.72,577.56,"Good","Uptrend","Mixed trend",556.28,583.31,1.14,"Moderate","Price between support and resistance","-","566.67-569.36","565.72-572.04","Neutral","False",1.97,14.83,"2025-08-06 13:57:00"
"MAGS","ETF",NA,"No",58.65,58.06,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.34,"Hold","Elevated Zone - Price near resistance","-","58.54-58.63","58.5-58.99","Neutral","False",2.57,NA,"2025-08-06 13:57:00"
"MCD","Large","Moderate","Yes",309.49,306.4,292.93,315.68,"Good","Uptrend","Uptrend",295.89,309.78,0.02,"Moderate","Elevated Zone - Price near resistance","-","307.29-307.6","304.14-312.08","Neutral","False",1.46,11.32,"2025-08-06 13:51:00"
"MCK","Large","Moderate","Yes",706.275,699.21,687.12,718.5,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.52,"Moderate","Value Zone - Price near support","-","707.08-708.72","701.78-714.58","Neutral","False",1.73,25.75,"2025-08-06 13:51:00"
"MET","Large","Good","Yes",75.56,74.8,72.9,78.6,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.62,"Moderate","Value Zone - Price near support","-","75.17-76.07","74.76-76.36","Neutral","False",2.54,6.12,"2025-08-06 13:51:00"
"META","Large","Good","Yes",770.5984,762.89,710.9,774.83,"Good","Mixed trend","Uptrend",718.08,779.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","765.09-776.18","Neutral","False",2.55,27.56,"2025-08-06 13:57:00"
"METD","ETF",NA,"No",13.895,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.66,"Hold","Low Value Zone","-","13.89-13.9","13.73-14.06","Neutral","False",4.22,NA,"2025-08-06 13:53:00"
"METU","ETF",NA,"No",48.22,47.74,42.34,48.88,"Good","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.41-49.04","Neutral","False",5.2,NA,"2025-08-06 13:55:00"
"MEXX","ETF",NA,"No",17.3801,17.21,15.99,17.67,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.3,"Moderate","Price between support and resistance","-","17.41-17.41","16.93-17.77","Neutral","False",4.91,NA,"2025-08-06 13:48:00"
"MFC","Large","Moderate","No",31.22,30.91,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.74,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.96-31.48","Neutral","False",2.44,1.92,"2025-08-06 13:51:00"
"MGK","ETF",NA,"No",380.723,376.92,364.44,383.7,"Good","Mixed trend","Mixed trend",368.12,386.55,0.46,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.7","378.54-382.94","Neutral","False",1.55,NA,"2025-08-06 13:55:00"
"MRK","Large","Good","Yes",79.75,78.95,75.73,85.38,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.07,"Good","Value Zone - Price near support","-","79.96-80.54","79.18-80.32","Neutral","False",4.08,6.49,"2025-08-06 13:58:00"
"MSFD","ETF",NA,"No",10.675,10.57,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.63-10.79","Neutral","False",2.32,NA,"2025-08-06 13:49:00"
"MSFT","Large","Good","Yes",525.8599,520.6,504.41,541.44,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","526.42-532","522.99-527.58","Neutral","False",1.46,13.62,"2025-08-06 13:57:00"
"MSFU","ETF",NA,"No",54.88,54.33,51.73,58.33,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.79,"Moderate","Price between support and resistance","-","54.85-55.04","53.92-55.78","Neutral","False",2.92,NA,"2025-08-06 13:55:00"
"MSTU","ETF",NA,"No",7.215,7.06,6.18,22.5,"Moderate","Mixed trend","Mixed trend",7.17,8.74,34.07,"Hold","Value Zone - Price near support","-","6.98-7.14","7.08-7.35","Neutral","False",12.43,NA,"2025-08-06 13:56:00"
"MUU","ETF",NA,"No",18.2,18.02,16.8,95.5,"Moderate","Mixed trend","Mixed trend",18.17,21.67,125.2,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.53-18.87","Neutral","False",6.77,NA,"2025-08-06 13:50:00"
"MYGN","Small",NA,"No",5.49,5.09,4.12,5.6,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.24","5.25-5.79","Neutral","True",6.56,-1.12,"2025-08-06 13:54:00"
"NAIL","ETF",NA,"No",68.89,68.2,59.01,69.84,"Good","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.27-70.46","Higher","False",8.46,NA,"2025-08-06 13:55:00"
"NFLX","Large","Good","Yes",1173.57,1161.83,1131.05,1237.98,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.46,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1164.59-1187.06","Neutral","False",2.65,23.42,"2025-08-06 13:57:00"
"NFXL","ETF",NA,"No",55.36,54.81,51.93,67.48,"Moderate","Mixed trend","Mixed trend",54.63,60.77,7.36,"Hold","Value Zone - Price near support","-","55.36-55.52","53.56-57.18","Neutral","False",5.25,NA,"2025-08-06 13:50:00"
"NFXS","ETF",NA,"No",14.28,14.14,13.78,14.62,"Good","Mixed trend","Mixed trend",13.98,14.71,1.39,"Moderate","Price between support and resistance","-","14.27-14.27","14.04-14.52","Neutral","False",2.52,NA,"2025-08-06 13:55:00"
"NI","Large","Moderate","Yes",42.355,41.93,40.86,43.31,"Good","Mixed trend","Mixed trend",41.27,43.57,1.12,"Moderate","Price between support and resistance","-","42.3-43.06","41.32-43.39","Neutral","False",1.94,1.85,"2025-08-06 13:51:00"
"NIO","Large",NA,"No",4.5998,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.66","Neutral","False",3.58,-1.63,"2025-08-06 13:53:00"
"NOW","Large","Moderate","Yes",906.93,897.86,870.48,925.07,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.27,"Moderate","Low Value Zone - Price below support","-","904.64-909.18","901.14-912.47","Neutral","False",3.05,7.97,"2025-08-06 13:58:00"
"NRG","Large","Good","Yes",147.03,145.56,139.66,147.46,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.76,"Hold","Low Value Zone - Price below support","-","150.5-150.5","136.58-157.03","Neutral","True",4.05,6.29,"2025-08-06 13:51:00"
"NTR","Large","Moderate","No",58.76,58.17,57.09,63.28,"Moderate","Mixed trend","Mixed trend",58.37,61.61,7.34,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.26-59.28","Neutral","False",1.86,1.06,"2025-08-06 13:51:00"
"NVAX","Small","Poor","No",7.505,7.4,6.61,7.72,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.24,"Moderate","Price between support and resistance","-","6.88-7.92","7-8.01","Neutral","True",6.2,2.75,"2025-08-06 13:53:00"
"NVDA","Large","Good","Yes",178.47,176.59,166.6,181.03,"Good","Mixed trend","Mixed trend",168.28,182.76,0.42,"Moderate","Price between support and resistance","-","176.18-177","177.18-179.77","Neutral","False",2.91,3.1,"2025-08-06 13:52:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Downtrend","Mixed trend",4.19,4.6,-6.6,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.07-4.17","Neutral","False",4.2,NA,"2025-08-06 13:54:00"
"NVDU","ETF",NA,"No",124.285,123.04,111.22,128.37,"Good","Mixed trend","Mixed trend",112.34,129.53,0.44,"Hold","Price between support and resistance","-","122.96-123.81","121.17-127.44","Neutral","False",6.04,NA,"2025-08-06 13:54:00"
"NVO","Large","Good","No",45.4299,44.98,42.32,46.72,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.66-46.2","Neutral","False",5.9,3.65,"2025-08-06 13:51:00"
"NYT","Large","Moderate","No",61.59,61.53,52.59,62.82,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","60.81-61.59","59.09-64.18","Neutral","True",1.19,1.83,"2025-08-06 13:51:00"
"O","Large","Moderate","Yes",57.085,56.51,55.63,57.78,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.38,"Moderate","Value Zone - Price near support","-","57.19-57.38","56.85-57.32","Neutral","False",1.55,1.1,"2025-08-06 13:51:00"
"OC","Large","Good","No",147.87,146.39,135.66,150.83,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.82-148.73","145.83-149.98","Neutral","False",3.05,7.15,"2025-08-06 13:51:00"
"ORCL","Large","Good","Yes",254.375,251.83,234.83,258.27,"Good","Uptrend","Mixed trend",237.2,260.41,0.35,"Moderate","Price between support and resistance","-","252.89-254.32","251.64-257.11","Neutral","False",2.68,4.35,"2025-08-06 13:58:00"
"OXY","Large","Moderate","Yes",42.905,42.48,41.07,50.46,"Moderate","Mixed trend","Mixed trend",42.65,45.42,9.99,"Good","Value Zone - Price near support","-","43.01-43.49","42.44-43.37","Neutral","False",3.31,2.47,"2025-08-06 13:51:00"
"PAAS","Large","Moderate","No",29.1326,28.84,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.4,"Moderate","Price between support and resistance","-","29.02-29.27","28.98-29.29","Neutral","False",3.07,0.86,"2025-08-06 13:51:00"
"PAYC","Large","Good","Yes",223.645,221.41,213.35,228.12,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-15.15,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.91-227.4","Neutral","False",3.64,7.03,"2025-08-06 13:51:00"
"PAYO","Mid","Moderate","No",7.16,7.09,6.4,7.22,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.02,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.24-7.38","6.73-7.59","Higher","True",4.41,0.28,"2025-08-06 13:54:00"
"PBR","Large","Moderate","No",13.09,12.96,12.35,13.42,"Good","Mixed trend","Uptrend",12.47,13.15,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.22","11.76-14.49","Higher","True",2.74,1.34,"2025-08-06 13:52:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","23.98-24.71","23.77-24.12","Neutral","False",3,1.89,"2025-08-06 13:53:00"
"PG","Large","Good","Yes",152.95,151.42,148.56,161.92,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.41,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.4-154","Neutral","False",1.89,6.52,"2025-08-06 13:57:00"
"PILL","ETF",NA,"No",5.4605,5.38,5.06,10.97,"Moderate","Mixed trend","Mixed trend",5.44,6.04,32.82,"Moderate","Value Zone - Price near support","-","5.35-5.41","5.17-5.76","Neutral","False",6.04,NA,"2025-08-06 13:48:00"
"PLTD","ETF",NA,"No",7.1602,7.09,6.55,7.3,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.16,"Hold","Low Value Zone","-","7.02-7.34","7.05-7.27","Neutral","False",7.6,NA,"2025-08-06 13:55:00"
"PLTR","Large","Moderate","Yes",176.425,174.66,153.02,179.95,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.32-178.53","Higher","False",4.13,0.29,"2025-08-06 13:52:00"
"PLTU","ETF",NA,"No",99.85,98.85,77.95,101.85,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","96.39-103.31","Higher","False",8.33,NA,"2025-08-06 13:55:00"
"PM","Large","Moderate","Yes",166.96,165.29,161.6,170.33,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.43,"Hold","Price between support and resistance","-","167.81-167.81","165.26-167.93","Neutral","False",2.23,6.76,"2025-08-06 13:57:00"
"PNW","Large","Good","Yes",93.24,92.31,88.59,93.38,"Good","Mixed trend","Mixed trend",89.48,93.77,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.41-94.08","Neutral","False",1.59,5.05,"2025-08-06 13:52:00"
"PR","Large","Good","No",13.73,13.59,13.15,14.62,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.28,"Good","Value Zone - Price near support","-","13.72-13.84","13.55-13.91","Neutral","False",3.28,1.64,"2025-08-06 13:52:00"
"PRCH","Small",NA,"No",15.83,15.45,12.31,16.15,"Good","Mixed trend","Uptrend",12.43,15.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.1-15.8","14.54-17.12","Neutral","True",6.8,-0.12,"2025-08-06 13:54:00"
"QBTS","Mid",NA,"No",17.745,17.57,16.3,19.42,"Good","Mixed trend","Mixed trend",16.75,19.58,1.84,"Hold","Price between support and resistance","-","17.52-18.74","17.23-18.3","Neutral","False",7.23,-0.66,"2025-08-06 13:53:00"
"QCOM","Large","Good","Yes",145.74,144.28,140.62,148.65,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.72,"Moderate","Low Value Zone","-","144.83-145.79","144.43-147.05","Neutral","False",2.54,10.36,"2025-08-06 13:58:00"
"QLD","ETF",NA,"No",122.94,121.7,115.71,124.7,"Good","Mixed trend","Mixed trend",116.88,125.81,0.47,"Moderate","Price between support and resistance","-","120.47-122.94","121.95-123.93","Neutral","False",2.77,NA,"2025-08-06 13:57:00"
"QQQ","ETF",NA,"No",565.965,560.31,543.64,569.78,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.06","564.01-567.92","Neutral","False",1.38,NA,"2025-08-06 13:56:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.275,107.19,105.39,110.36,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.81,"Moderate","Value Zone - Price near support","-","108.76-108.96","107.67-109.35","Higher","False",1.68,2.03,"2025-08-06 13:52:00"
"RETL","ETF",NA,"No",8.5888,8.47,7.69,8.78,"Good","Mixed trend","Mixed trend",7.77,8.84,0.3,"Hold","Price between support and resistance","-","8.4-8.54","8.44-8.86","Neutral","False",4.95,NA,"2025-08-06 13:52:00"
"RGLD","Large","Good","No",161.42,161.26,154.77,167.8,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","160.35-161.42","160.42-162.68","Neutral","False",2.69,6.04,"2025-08-06 13:52:00"
"RIGL","Small","Good","No",30,28.08,20.99,30.6,"Good","Mixed trend","Uptrend",21.2,27.06,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-28.31","28.93-31.89","Neutral","True",4.28,2.09,"2025-08-06 13:54:00"
"RIVN","Large",NA,"No",11.805,11.69,11.24,12.04,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.54,"Hold","Low Value Zone","-","11.59-12.04","11.43-12.18","Neutral","False",3.79,-3.69,"2025-08-06 13:52:00"
"RNA","Mid",NA,"No",47.075,46.6,35,48.02,"Moderate","Downtrend","Uptrend",35.35,43.14,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.21-53.66","Neutral","True",4.94,-3,"2025-08-06 13:53:00"
"RNG","Mid",NA,"No",29.3821,29.09,24.55,29.97,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","27.95-30.8","Neutral","True",3.52,-0.43,"2025-08-06 13:53:00"
"ROK","Large","Good","Yes",321.79,308.97,302.04,323.96,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.64,"Moderate","Low Value Zone","-","305.44-312.49","246.47-387.48","Neutral","True",2.24,7.92,"2025-08-06 13:52:00"
"RPRX","Large","Good","No",37.505,37.13,35.83,37.96,"Good","Mixed trend","Mixed trend",36.19,38.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","37.08-37.6","36.79-38.27","Neutral","False",2.13,2.45,"2025-08-06 13:52:00"
"SCHB","ETF",NA,"No",24.3663,24.12,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.56,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.27-24.46","Neutral","False",1.62,NA,"2025-08-06 13:58:00"
"SCHD","ETF",NA,"No",26.705,26.68,26.07,27.37,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.7-26.82","26.63-26.77","Higher","False",1.52,NA,"2025-08-06 13:58:00"
"SCHH","ETF",NA,"No",21.0701,21.05,20.64,21.74,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.55,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","21.07-21.18","21.01-21.14","Neutral","False",1.79,NA,"2025-08-06 13:58:00"
"SDCI","ETF",NA,"No",21.7501,21.42,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","21.32-21.53","20.69-22.81","Neutral","False",1.3,NA,"2025-08-06 13:43:00"
"SEAT","Mid",NA,"No",31.75,25.8,4.44,32.38,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","24.63-37.52","Neutral","False",10.22,-25.8,"2025-08-06 13:53:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.13,32.36,"Good","Mixed trend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","32.16-32.2","32.08-32.29","Neutral","False",1.98,NA,"2025-08-06 13:58:00"
"SHOP","Large","Moderate","No",152.44,149.05,119.14,155.49,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","146-162.13","Neutral","True",3.85,1.23,"2025-08-06 13:52:00"
"SIFY","Small",NA,"No",8.35,8.27,5.94,8.52,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.04-9.1","Neutral","True",3.79,-0.2,"2025-08-06 13:53:00"
"SMCI","Large","Good","Yes",45.9318,45.47,42.04,46.85,"Good","Uptrend","Mixed trend",51.25,60.27,-2.69,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.04-46.76","Neutral","True",7.55,1.84,"2025-08-06 13:52:00"
"SMCL","ETF",NA,"No",14.2696,14.13,12.04,14.89,"Good","Mixed trend","Downtrend",19.28,26.05,-2.35,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.46-15.08","Neutral","True",14.77,NA,"2025-08-06 13:57:00"
"SMCX","ETF",NA,"No",38.4515,38.07,32.34,39.91,"Good","Uptrend","Downtrend",51.88,70.14,-2.36,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","36.35-40.39","Neutral","True",15.05,NA,"2025-08-06 13:56:00"
"SMCY","ETF",NA,"No",16.98,16.81,15.14,17.32,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.23,"Hold","Low Value Zone - Price below support","-","16.66-17.71","16.56-17.39","Neutral","True",9.96,NA,"2025-08-06 13:56:00"
"SNAP","Large",NA,"No",7.805,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.48,"Hold","Low Value Zone","-","7.49-7.9","7.59-8.02","Neutral","True",4.32,-0.31,"2025-08-06 13:52:00"
"SOXL","ETF",NA,"No",23.7101,23.47,22.07,29.5,"Moderate","Mixed trend","Mixed trend",23.22,27.16,7.05,"Moderate","Price between support and resistance","-","23.51-24.17","23.29-24.12","Neutral","False",5.97,NA,"2025-08-06 13:55:00"
"SOXS","ETF",NA,"No",8.1146,8.03,7.12,9.79,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.85,"Hold","Price between support and resistance","-","7.97-8.29","7.98-8.25","Neutral","False",11.39,NA,"2025-08-06 13:55:00"
"SOXX","ETF",NA,"No",236.05,233.69,229.06,246.24,"Moderate","Mixed trend","Mixed trend",232.65,247.72,3.44,"Good","Value Zone - Price near support","-","235.27-235.97","234.13-238.02","Neutral","False",1.98,NA,"2025-08-06 13:57:00"
"SPDN","ETF",NA,"No",10.15,10.05,9.84,10.96,"Moderate","Uptrend","Mixed trend",10.1,10.54,7.26,"Moderate","Value Zone - Price near support","-","10.14-10.2","10.11-10.19","Neutral","False",2.06,NA,"2025-08-06 13:52:00"
