"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",288,285.12,280.19,298.16,"Moderate","Mixed trend","Mixed trend",284.22,300.48,3.3,"Good","Value Zone - Price near support","-","293.75-294.96","282.98-289.35","Neutral","False",1.73,19.51,"2025-08-05 10:45:00"
"KD","Mid","Moderate","No",29.755,29.46,28.39,31.62,"Moderate","Downtrend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.74-31.77","Neutral","True",3.64,1.05,"2025-08-05 10:43:00"
"KORU","ETF",NA,"No",81.14,80.33,74.8,84.54,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.89,"Moderate","Price between support and resistance","-","82.05-83.05","80.39-82.09","Neutral","False",6.88,NA,"2025-08-05 10:44:00"
"LABU","ETF",NA,"No",63.68,63.04,58.25,66.31,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.69,"Moderate","Price between support and resistance","-","63.33-63.33","61.48-65.88","Neutral","False",7.61,NA,"2025-08-05 10:44:00"
"LCID","Mid",NA,"No",2.42,2.42,2.26,6.46,"Moderate","Mixed trend","Mixed trend",2.41,2.91,48.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.42-2.51","2.37-2.47","Neutral","False",6.7,-1.19,"2025-08-05 10:42:00"
"LDOS","Large","Good","Yes",168.99,167.3,155.03,170.1,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","155.6-182.38","Neutral","False",1.76,9.91,"2025-08-05 10:42:00"
"LIN","Large","Good","Yes",468.22,463.54,450.46,471.56,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.53,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.92-470.12","Neutral","False",1.47,14.07,"2025-08-05 10:46:00"
"LLY","Large","Good","Yes",768.405,756.88,726.15,805.6,"Moderate","Uptrend","Mixed trend",750.63,802.02,1.89,"Moderate","Price between support and resistance","-","753.03-760.72","761.04-790.47","Higher","False",4.06,12.3,"2025-08-05 10:45:00"
"LMND","Mid",NA,"No",47.725,39.55,36.26,48.68,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.59-52.89","Neutral","True",8.32,-3.04,"2025-08-05 10:43:00"
"LRMR","Small",NA,"No",3.8999,3.78,3.13,3.98,"Good","Mixed trend","Uptrend",3.16,3.82,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.57-4.23","Neutral","False",8.33,-1.51,"2025-08-05 10:43:00"
"LSCC","Mid","Poor","No",53.84,53.3,47.82,55.24,"Moderate","Downtrend","Mixed trend",48.3,54.16,0.06,"Moderate","Elevated Zone - Price near resistance","-","51-57","44.64-59.53","Higher","False",4.82,0.37,"2025-08-05 10:43:00"
"MA","Large","Good","Yes",565.415,559.76,548.73,581.32,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.13,"Moderate","Value Zone - Price near support","-","563.67-563.67","555.06-575.28","Neutral","False",1.97,14.82,"2025-08-05 10:45:00"
"MCD","Large","Moderate","Yes",304.18,301.14,293.66,307.66,"Good","Uptrend","Mixed trend",296.63,309.94,0.76,"Hold","Elevated Zone - Price near resistance","-","304.52-304.52","301.31-307.05","Neutral","False",1.42,11.32,"2025-08-05 10:46:00"
"MDGL","Mid",NA,"No",332.35,329.03,292.27,339.32,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","305.6-359.1","Neutral","False",4.13,-17.85,"2025-08-05 10:43:00"
"MELI","Large","Good","No",2404.81,2337.67,2275.72,2479.37,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,1.69,"Hold","Price between support and resistance","-","2270-2405.34","2266.91-2542.71","Neutral","False",2.65,40.73,"2025-08-05 10:43:00"
"META","Large","Good","Yes",767.885,760.21,707.68,775.72,"Moderate","Downtrend","Mixed trend",714.83,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","760.75-775.02","Neutral","False",2.55,27.56,"2025-08-05 10:45:00"
"METD","ETF",NA,"No",13.93,13.75,13.16,14.21,"Moderate","Uptrend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","13.74-13.75","13.68-14.18","Neutral","False",4.22,NA,"2025-08-05 10:44:00"
"METU","ETF",NA,"No",48,47.52,42.07,49.03,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.24,"Hold","Price between support and resistance","-","48.83-49.15","46.87-49.13","Higher","False",5.2,NA,"2025-08-05 10:44:00"
"MOS","Large","Moderate","Yes",35.7,35.34,34.65,36.83,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.36,"Good","Value Zone - Price near support","-","35.8-35.97","35.2-36.2","Neutral","False",1.96,1.16,"2025-08-05 10:42:00"
"MPLX","Large","Good","No",51.52,51,50.1,53.27,"Moderate","Mixed trend","Mixed trend",50.99,53.22,3.21,"Good","Value Zone - Price near support","-","51.55-52.81","50.07-52.02","Neutral","False",1.78,4.33,"2025-08-05 10:42:00"
"MRK","Large","Good","Yes",80.63,79.82,76.57,83.15,"Good","Mixed trend","Mixed trend",78.19,83.54,1.2,"Moderate","Price between support and resistance","-","79.74-80.15","79.66-81.61","Neutral","False",4.08,6.49,"2025-08-05 10:46:00"
"MSFD","ETF",NA,"No",10.53,10.42,10.18,13.9,"Moderate","Uptrend","Mixed trend",10.5,11.33,26.4,"Hold","Value Zone - Price near support","-","10.47-10.51","10.42-10.64","Neutral","False",2.32,NA,"2025-08-05 10:44:00"
"MSFT","Large","Good","Yes",533.05,527.72,503.49,543.81,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.71,"Moderate","Price between support and resistance","-","533.92-538.6","528.61-534.94","Neutral","False",1.22,13.66,"2025-08-05 10:45:00"
"MSFU","ETF",NA,"No",56.5101,55.66,51.59,58.42,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.73,"Hold","Price between support and resistance","-","55.38-55.94","55.66-56.67","Neutral","False",2.58,NA,"2025-08-05 10:43:00"
"MWA","Mid","Moderate","No",26.245,25.98,23.71,26.77,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.44-27.05","Higher","False",3.05,0.91,"2025-08-05 10:43:00"
"NAIL","ETF",NA,"No",67.4099,66.74,58.04,67.64,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67-67.95","66.49-68.15","Neutral","False",8.48,NA,"2025-08-05 10:44:00"
"NFXS","ETF",NA,"No",14.425,14.28,13.77,14.51,"Moderate","Uptrend","Mixed trend",13.91,14.57,0.29,"Hold","Elevated Zone - Price near resistance","-","14.38-14.39","14.25-14.6","Neutral","False",2.52,NA,"2025-08-05 10:42:00"
"NIO","Large",NA,"No",4.525,4.48,4.31,4.9,"Moderate","Mixed trend","Mixed trend",4.35,5.04,2.99,"Moderate","Price between support and resistance","-","4.52-4.69","4.41-4.57","Neutral","False",3.79,-1.63,"2025-08-05 10:42:00"
"NVDA","Large","Good","Yes",177.3788,175.61,165.99,180.76,"Moderate","Downtrend","Mixed trend",167.67,182.87,0.57,"Moderate","Price between support and resistance","-","180.35-181.28","175.24-177.99","Neutral","False",2.91,3.1,"2025-08-05 10:42:00"
"NVDD","ETF",NA,"No",4.155,4.1,3.92,4.24,"Moderate","Uptrend","Mixed trend",4.2,4.66,-11.66,"Hold","Low Value Zone","-","4.07-4.12","4.09-4.22","Neutral","False",4.2,NA,"2025-08-05 10:44:00"
"NVDU","ETF",NA,"No",122.21,120.99,110.62,127.68,"Moderate","Downtrend","Mixed trend",111.74,129.7,0.72,"Moderate","Price between support and resistance","-","124.14-127.43","117.41-124.11","Neutral","False",6.04,NA,"2025-08-05 10:44:00"
"NWS","Large","Poor","Yes",33.515,33.18,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.06,"Moderate","Price between support and resistance","-","33.52-33.52","33.31-33.73","Neutral","False",1.37,0.82,"2025-08-05 10:42:00"
"NWSA","Large","Moderate","Yes",29.255,28.81,28.32,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","28.66-28.96","28.96-29.55","Neutral","False",1.69,0.82,"2025-08-05 10:42:00"
"OKLO","Large",NA,"No",81.08,77.88,66.3,82.7,"Moderate","Mixed trend","Uptrend",66.97,81.49,0.03,"Hold","Elevated Zone - Price near resistance","-","77.67-78.1","78.26-83.93","Neutral","False",7.21,-0.47,"2025-08-05 10:43:00"
"ORCL","Large","Good","Yes",252.45,249.93,233.12,257.16,"Moderate","Downtrend","Mixed trend",235.47,259.23,0.4,"Hold","Price between support and resistance","-","255.28-256.78","249.49-256.1","Higher","False",2.68,4.34,"2025-08-05 10:46:00"
"OTTR","Mid","Good","No",80.94,80.13,75.05,81.06,"Moderate","Mixed trend","Uptrend",75.81,79.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-80.91","75.94-85.94","Neutral","False",2.16,7.02,"2025-08-05 10:43:00"
"PCG","Large","Moderate","Yes",15.075,14.92,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.49,"Hold","Price between support and resistance","-","14.99-15.1","14.8-15.35","Higher","False",2.89,1.08,"2025-08-05 10:43:00"
"PCTY","Large","Moderate","No",183.57,181.73,176.59,192.43,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.68,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.96-187.18","Neutral","False",2.83,4,"2025-08-05 10:42:00"
"PEG","Large","Good","Yes",89.79,88.89,85.2,91.43,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.37,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.53-94.05","Neutral","False",1.9,3.66,"2025-08-05 10:42:00"
"PFE","Large","Moderate","Yes",24.7117,24.08,23.26,25.21,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.18,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.25-25.22","Neutral","False",3,1.38,"2025-08-05 10:42:00"
"PG","Large","Good","Yes",151.84,150.32,147.48,343.74,"Moderate","Uptrend","Mixed trend",151.78,160.28,133.94,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.7-152.98","Neutral","False",1.89,6.51,"2025-08-05 10:46:00"
"PLTD","ETF",NA,"No",7.34,7.27,6.74,7.49,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.5,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.19-7.43","Neutral","False",7.2,NA,"2025-08-05 10:44:00"
"PLTR","Large","Poor","Yes",173.2893,171.56,149.25,176.76,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","171.53-175.71","Higher","False",4.13,0.22,"2025-08-05 10:42:00"
"PLTU","ETF",NA,"No",95.53,94.57,74.19,97.44,"Moderate","Downtrend","Uptrend",74.94,91.29,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.35-98.81","Higher","False",8.33,NA,"2025-08-05 10:44:00"
"PM","Large","Moderate","Yes",164.78,163.13,159.49,172.26,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.28,"Hold","Value Zone - Price near support","-","163.02-163.68","164.09-166.98","Higher","False",2.23,6.76,"2025-08-05 10:46:00"
"PRIM","Mid","Good","No",102.26,101.24,87.56,103.53,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.11,"Hold","Elevated Zone - Price near resistance","-","103.84-112.1","93.92-104.88","Neutral","False",3.18,3.77,"2025-08-05 10:43:00"
"QBTS","Mid",NA,"No",18.135,17.8,16.35,18.87,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.67,"Hold","Price between support and resistance","-","17.55-18.06","17.57-18.7","Higher","False",7.23,-0.66,"2025-08-05 10:42:00"
"QGEN","Large","Poor","No",50.08,49.58,48.26,51,"Good","Uptrend","Mixed trend",48.75,51.49,1.06,"Moderate","Price between support and resistance","-","49.95-50.16","49.61-50.55","Neutral","False",2.26,0.43,"2025-08-05 10:42:00"
"QQQ","ETF",NA,"No",561.08,555.47,544.06,568.39,"Moderate","Downtrend","Mixed trend",549.56,574.58,1.17,"Moderate","Price between support and resistance","-","565.06-566.36","555.76-561.36","Neutral","False",1.78,NA,"2025-08-05 10:45:00"
"QS","Mid",NA,"No",8.75,8.62,7.91,11.56,"Good","Mixed trend","Mixed trend",8.27,11.57,5.83,"Moderate","Price between support and resistance","-","8.38-8.85","8.33-9.18","Neutral","False",8.21,-0.86,"2025-08-05 10:42:00"
"QUBT","Mid",NA,"No",16.61,16.24,14.78,17.57,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.77,"Moderate","Price between support and resistance","-","15.59-16.89","15.57-17.66","Neutral","False",8.43,-0.54,"2025-08-05 10:42:00"
"RETL","ETF",NA,"No",8.0397,7.96,7.46,8.98,"Moderate","Downtrend","Mixed trend",7.76,8.89,3.02,"Moderate","Price between support and resistance","-","8.16-8.35","7.76-8.1","Neutral","False",6.26,NA,"2025-08-05 10:44:00"
"RGTI","Mid",NA,"No",16.05,15.82,13.75,16.42,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.24,"Hold","Price between support and resistance","-","15.75-15.9","15.63-16.47","Higher","False",7.84,-0.8,"2025-08-05 10:42:00"
"RXRX","Mid",NA,"No",5.7801,5.72,5.33,6.87,"Moderate","Mixed trend","Mixed trend",5.6,6.55,4.22,"Moderate","Price between support and resistance","-","5.8-6.48","5.43-6.13","Neutral","False",6.92,-1.8,"2025-08-05 10:43:00"
"SCHB","ETF",NA,"No",24.1999,23.96,23.52,24.48,"Moderate","Downtrend","Mixed trend",23.76,24.72,1.18,"Moderate","Value Zone - Price near support","-","24.34-24.39","24.07-24.25","Neutral","False",1.63,NA,"2025-08-05 10:46:00"
"SCHD","ETF",NA,"No",26.5919,26.33,25.9,27.18,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.46,"Good","Value Zone - Price near support","-","26.58-26.66","26.52-26.67","Higher","False",1.61,NA,"2025-08-05 10:46:00"
"SCHH","ETF",NA,"No",21.09,20.88,20.48,21.6,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.14,"Moderate","Value Zone - Price near support","-","21.04-21.06","20.9-21.28","Neutral","False",1.93,NA,"2025-08-05 10:46:00"
"SGOL","ETF",NA,"No",32.27,31.95,31.14,32.41,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.4,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.04-32.5","Neutral","False",1.98,NA,"2025-08-05 10:46:00"
"SMCI","Large","Moderate","Yes",57.4,56.83,52.75,59.76,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.84,"Moderate","Price between support and resistance","-","58.96-59.18","55.92-57.64","Neutral","False",6.25,1.84,"2025-08-05 10:42:00"
"SNDX","Small",NA,"No",12,11.88,9.78,12.07,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.96-12.7","10.86-13.15","Neutral","True",7.24,-3.85,"2025-08-05 10:44:00"
"SNN","Large","Moderate","No",34.88,34.53,30.25,35.58,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.28,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","33.96-35.8","Neutral","True",2.36,0.94,"2025-08-05 10:42:00"
"SOFI","Large","Poor","No",21.625,21.41,19.93,23.35,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.59,"Moderate","Price between support and resistance","-","22.04-22.22","21.43-21.86","Neutral","False",3.65,0.5,"2025-08-05 10:43:00"
"SOUN","Mid",NA,"No",10.9801,10.81,10.08,11.66,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.26,"Moderate","Price between support and resistance","-","10.76-10.87","10.77-11.21","Neutral","False",6.77,-0.61,"2025-08-05 10:43:00"
"SOXL","ETF",NA,"No",23.98,23.74,21.95,29.76,"Moderate","Downtrend","Mixed trend",23.41,27.22,5.68,"Moderate","Price between support and resistance","-","25.41-25.62","22.38-24.02","Higher","False",7.53,NA,"2025-08-05 10:44:00"
"SOXS","ETF",NA,"No",8.025,7.57,6.71,9.94,"Good","Uptrend","Mixed trend",7.59,9.66,3.76,"Hold","Price between support and resistance","-","7.53-7.61","8.01-8.49","Higher","False",11.39,NA,"2025-08-05 10:44:00"
"SPDN","ETF",NA,"No",10.215,10.11,9.9,10.58,"Moderate","Uptrend","Mixed trend",10.1,10.57,2.97,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.2-10.27","Neutral","False",2.06,NA,"2025-08-05 10:44:00"
"SPXL","ETF",NA,"No",179.62,177.82,169,187.62,"Moderate","Mixed trend","Mixed trend",173.45,188.77,1.48,"Moderate","Price between support and resistance","-","183.16-183.71","175.21-179.95","Neutral","False",4.96,NA,"2025-08-05 10:44:00"
"SPY","ETF",NA,"No",627.56,621.28,610.27,634.52,"Moderate","Downtrend","Mixed trend",616.43,640.99,1.21,"Moderate","Value Zone - Price near support","-","631.57-632.73","623.32-627.87","Neutral","False",1.64,NA,"2025-08-05 10:45:00"
"STAA","Small",NA,"No",26.75,26.48,17.99,27.28,"Good","Downtrend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.57-26.99","Neutral","True",6.17,-1.44,"2025-08-05 10:43:00"
"STRL","Mid","Good","No",305.35,302.3,247.13,312.45,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","213.83-364.95","Higher","False",2.66,8.56,"2025-08-05 10:43:00"
"SU","Large","Good","No",38.865,38.48,37.36,40.94,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.05,"Good","Value Zone - Price near support","-","39.26-39.42","38.12-39.61","Neutral","False",2.91,3.5,"2025-08-05 10:42:00"
"SYM","Large",NA,"No",61.435,59.58,48.29,62.66,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","57.92-64.95","Neutral","False",5.28,-0.08,"2025-08-05 10:43:00"
"T","Large","Good","Yes",27.8056,27.53,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.7,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.64-27.97","Neutral","False",2.24,1.75,"2025-08-05 10:46:00"
"TDG","Large","Moderate","Yes",1417,1402.83,1377.44,1442.84,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.14,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1300.31-1459.7","Neutral","True",1.81,29.61,"2025-08-05 10:42:00"
"TDW","Mid","Good","No",57.895,55.87,47.34,59.05,"Good","Uptrend","Uptrend",47.82,54.87,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","51.4-67.91","Neutral","True",4.46,3.34,"2025-08-05 10:43:00"
"TECL","ETF",NA,"No",99.74,98.25,92.7,105.88,"Moderate","Downtrend","Mixed trend",95.25,107.38,1.7,"Moderate","Price between support and resistance","-","97.75-98.74","96.52-100.83","Neutral","False",5.64,NA,"2025-08-05 10:45:00"
"TLT","ETF",NA,"No",88.3023,87.42,85.13,90.07,"Good","Uptrend","Uptrend",85.99,88.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.26-88.78","Higher","False",1.38,NA,"2025-08-05 10:45:00"
"TMF","ETF",NA,"No",39.59,39.02,36.66,40.38,"Good","Uptrend","Uptrend",37.03,39.48,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.52-40.34","Higher","False",4.21,NA,"2025-08-05 10:45:00"
"TNA","ETF",NA,"No",34.13,33.79,31.74,36.8,"Moderate","Mixed trend","Mixed trend",32.72,37.02,2.04,"Moderate","Price between support and resistance","-","34.88-35.2","32.87-34.22","Neutral","False",6.07,NA,"2025-08-05 10:45:00"
"TOST","Large","Poor","No",47.75,47.27,45.35,49.33,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.05,"Hold","Price between support and resistance","-","49.7-50","46.53-48.97","Neutral","False",3.16,0.27,"2025-08-05 10:42:00"
"TQQQ","ETF",NA,"No",86.04,85.18,80.39,90.57,"Moderate","Downtrend","Mixed trend",82.56,91.29,1.51,"Moderate","Price between support and resistance","-","87.81-88.48","83.91-86.18","Neutral","False",5.62,NA,"2025-08-05 10:45:00"
"TSLA","Large","Moderate","No",307.14,304.07,286.65,436.85,"Moderate","Downtrend","Mixed trend",305.17,335.07,14.19,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.98-309.73","Higher","False",5.73,1.67,"2025-08-05 10:42:00"
"TSLL","ETF",NA,"No",10.515,10.41,9.21,10.73,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-12.36,"Hold","Value Zone - Price near support","-","10.66-10.85","10.31-10.68","Higher","False",11.56,NA,"2025-08-05 10:45:00"
"TSLS","ETF",NA,"No",7.995,7.92,7.38,8.34,"Moderate","Uptrend","Mixed trend",7.59,8.39,0.96,"Moderate","Price between support and resistance","-","7.88-8","7.88-8.11","Neutral","False",6.72,NA,"2025-08-05 10:45:00"
"TSMX","ETF",NA,"No",33.0533,32.72,30.87,33.71,"Moderate","Downtrend","Mixed trend",33.31,37.45,-17.14,"Moderate","Value Zone - Price near support","-","34.77-35.74","31.3-33.38","Neutral","False",5.66,NA,"2025-08-05 10:45:00"
"TSMZ","ETF",NA,"No",16.58,16.31,15.66,17.54,"Moderate","Uptrend","Uptrend",16.11,17.49,1.94,"Moderate","Price between support and resistance","-","16.31-16.31","16.51-17.52","Higher","False",3.99,NA,"2025-08-05 10:41:00"
"TT","Large","Good","Yes",428.68,424.39,418.37,437.25,"Moderate","Downtrend","Mixed trend",429.22,462.94,-63.32,"Moderate","Value Zone - Price near support","-","433.8-434.35","423.73-433.63","Neutral","False",1.42,12.67,"2025-08-05 10:46:00"
"TZA","ETF",NA,"No",11.3899,11.07,10.34,12.83,"Good","Uptrend","Mixed trend",10.95,12.78,3.17,"Moderate","Price between support and resistance","-","11.02-11.12","11.29-11.77","Higher","False",6.6,NA,"2025-08-05 10:45:00"
"UBOT","ETF",NA,"No",23.17,22.83,21.73,23.75,"Moderate","Downtrend","Mixed trend",21.95,24.02,0.7,"Hold","Price between support and resistance","-","22.71-22.94","23.02-23.81","Higher","False",3.44,NA,"2025-08-05 10:44:00"
"ULS","Large","Moderate","No",64.085,63.12,61.15,64.2,"Moderate","Mixed trend","Mixed trend",68.96,73.63,-1.96,"Hold","Low Value Zone - Price below support","-","62.8-63.44","57.89-64.63","Neutral","False",3.12,1.67,"2025-08-05 10:42:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.48,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.77,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.05-6.11","Neutral","False",2.57,NA,"2025-08-05 10:45:00"
"UNH","Large","Good","Yes",241.485,239.07,223.94,246.31,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.47,"Hold","Low Value Zone","-","240.97-241.55","239.2-243.74","Neutral","False",6.33,23.11,"2025-08-05 10:45:00"
"URAA","ETF",NA,"No",29.015,28.72,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.97,"Hold","Price between support and resistance","-","30-30","28.64-30.45","Higher","False",5.18,NA,"2025-08-05 10:45:00"
"UTSL","ETF",NA,"No",43.9801,43.54,39.68,44.62,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.19,"Hold","Elevated Zone - Price near resistance","-","44.05-44.86","42.71-45.25","Neutral","False",4.26,NA,"2025-08-05 10:44:00"
"V","Large","Good","Yes",336.3,332.94,325.21,343.03,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.34,"Moderate","Value Zone - Price near support","-","337.46-337.46","328.4-343.54","Neutral","False",2.32,10.23,"2025-08-05 10:45:00"
"VCSH","ETF",NA,"No",79.465,78.67,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.76,"Good","Value Zone - Price near support","-","79.44-79.47","79.33-79.6","Neutral","True",0.26,NA,"2025-08-05 10:45:00"
"VEA","ETF",NA,"No",56.725,56.16,55.37,57.41,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.56,"Moderate","Value Zone - Price near support","-","56.79-56.93","56.57-56.9","Neutral","False",1.24,NA,"2025-08-05 10:46:00"
"VGT","ETF",NA,"No",683.21,672.96,659.57,692.77,"Moderate","Mixed trend","Mixed trend",667.34,704.13,1.32,"Moderate","Price between support and resistance","-","669.55-676.38","674.31-685.66","Neutral","False",1.99,NA,"2025-08-05 10:47:00"
"VMC","Large","Good","Yes",280,277.2,264.29,282.83,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.34,"Moderate","Elevated Zone - Price near resistance","-","281.23-283.04","276.28-283.72","Neutral","False",1.79,7.22,"2025-08-05 10:46:00"
"VNQ","ETF",NA,"No",89.92,89.02,87.19,91.42,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.38,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.2-90.64","Neutral","False",2.06,NA,"2025-08-05 10:46:00"
"VOO","ETF",NA,"No",576.92,571.15,561.05,583.26,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.2,"Moderate","Value Zone - Price near support","-","580.78-581.82","571.66-577.31","Neutral","False",1.64,NA,"2025-08-05 10:45:00"
"VRTX","Large",NA,"Yes",395.75,391.79,381.41,408.66,"Moderate","Uptrend","Downtrend",438.46,473.47,-1.82,"Hold","Low Value Zone - Price below support","-","389.74-411.96","379.85-415.38","Neutral","True",2.65,-3.83,"2025-08-05 10:43:00"
"VT","ETF",NA,"No",129.705,128.41,126.24,130.96,"Moderate","Downtrend","Mixed trend",127.52,132.14,1.12,"Moderate","Value Zone - Price near support","-","130.51-131.04","129.15-130.05","Neutral","False",1.25,NA,"2025-08-05 10:46:00"
"VTI","ETF",NA,"No",308.71,305.62,300.17,312.21,"Moderate","Downtrend","Mixed trend",303.2,315.38,1.21,"Moderate","Value Zone - Price near support","-","309.82-311.21","306.64-309.03","Neutral","False",1.65,NA,"2025-08-05 10:46:00"
"VWO","ETF",NA,"No",50.1147,49.61,48.74,50.91,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.99,"Moderate","Value Zone - Price near support","-","50.26-50.3","48.37-51.69","Neutral","False",1.24,NA,"2025-08-05 10:47:00"
"VXUS","ETF",NA,"No",69.08,68.39,67.35,69.81,"Moderate","Downtrend","Mixed trend",68.03,70.48,1.34,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.85-69.21","Neutral","False",1.24,NA,"2025-08-05 10:46:00"
"WEBL","ETF",NA,"No",28.97,28.68,27.34,31.89,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.49,"Good","Price between support and resistance","-","29.87-30","27.53-29.25","Lower","False",4.67,NA,"2025-08-05 10:45:00"
