"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1202.59513333333,1202.392,1202.482,1188.44,1.19,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.15,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1197.09-1213.88","Neutral","False",2.93,23.41,"2025-09-15 12:33:00"
"JD","Large","Good","No",33.7583333333333,33.729,33.724,33.67,0.26,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",31,35.32,0.56,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.38-34.16","Higher","False",2.95,3.59,"2025-09-15 12:33:00"
"SRRK","Mid",NA,"No",33.8266666666667,33.79,33.657,31.67,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",29.99,44.96,2.91,"Hold","Good reward to risk ratio zone","-",32.55,"32-32.55","33.31-34.79","Neutral","False",5.64,-2.92,"2025-09-15 12:34:00"
"ALB","Mid",NA,"Yes",80.715,80.705,80.688,75.98,6.23,"3.45","Good","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.96,"Moderate","Moderate reward to risk ratio zone","-",78.25,"76.9-78.25","79.2-83.05","Neutral","False",4.86,-9.33,"2025-09-15 12:34:00"
"ENTX","Micro",NA,"No",1.86,1.861,1.86,1.8,3.33,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.07","Neutral","False",5.98,-0.26,"2025-09-15 12:26:00"
"RACE","Large","Good","No",479.173333333333,479.192,478.99,478,0.25,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.59-474.38","475.62-482.6","Neutral","False",2,10.42,"2025-09-15 12:35:00"
"HUMA","Micro",NA,"No",1.47333333333333,1.475,1.476,1.47,0.23,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.42-1.52","Neutral","False",6.02,-0.47,"2025-09-15 12:35:00"
"AMDL","-",NA,"No",10.1216333333333,10.121,10.121,9.97,1.52,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.81,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.88-10.33","Neutral","False",7.01,NA,"2025-09-15 12:36:00"
"XLF","-",NA,"No",53.8058333333333,53.813,53.797,53.8,0.01,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.68,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.57-54.03","Neutral","False",1.71,NA,"2025-09-15 12:36:00"
"FAS","-",NA,"No",177.083333333333,177.049,176.843,177.06,0.01,"-","Good","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.69,"Moderate","Low reward, High risk zone","-",173.46,"173.54-175.31","174.52-179.36","Neutral","False",5,NA,"2025-09-15 12:36:00"
"DIA","-",NA,"No",459.82,459.818,459.697,459.32,0.11,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.62-455.22","458.26-461.4","Higher","False",0.91,NA,"2025-09-15 12:36:00"
"VB","-",NA,"No",256.375333333333,256.403,256.381,255.41,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.25-253.82","255.05-257.58","Neutral","False",1.23,NA,"2025-09-15 12:36:00"
"SMCY","-",NA,"No",15.415,15.417,15.434,15.4,0.1,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.21,24.33,7.42,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.15-15.68","Neutral","False",8.11,NA,"2025-09-15 12:36:00"
"AAPL","Large","Good","Yes",236.3716,236.437,236.559,234.07,0.98,"1.32","Good","Downtrend","Mixed trend","Hold","Oversold",214.61,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.52-238.33","Neutral","False",1.97,6.6,"2025-09-15 12:36:00"
"SNAP","Large",NA,"No",7.52,7.536,7.57,7.34,2.45,"-0.97","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.02,10.64,6.29,"Hold","Excellent reward to risk ratio zone","-",7.42,"7.31-7.55","7.32-7.72","Neutral","False",3.49,-0.32,"2025-09-15 12:32:00"
"ADBE","Large","Good","Yes",347.675033333333,347.828,348.194,349.36,-0.48,"0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold",337.63,395.32,4.89,"Moderate","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","341.93-352.28","Neutral","False",2.82,15.62,"2025-09-15 12:33:00"
