"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.565,11.581,11.573,11.74,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,5.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.53,"11-12"," + ",NA,"11.5-11.64","Neutral","Neutral","9.33-13.84","False",2.24,0.74,"2025-11-17 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.26,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.715,19.714,19.707,20.21,-2.45,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.52,23.01,16.7,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",19.66,"19-20"," + ","Breakdown Signal: below lower bollinger band limit","19.53-19.82","Neutral","Neutral","16.25-23.18","False",2.62,1.99,"2025-11-17 15:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.7,1,0.5,57.9166666666667,2.62,0.0262,44.88,-13.8,44.88,5,0,0,21.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.7598,50.753,50.668,52.29,-2.93,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",50.25,90.23,77.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong",50.45,"48-51"," + ",NA,"50.25-51.07","Neutral","Neutral","21.95-65.21","False",4.32,-2.47,"2025-11-17 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,77.75,1,0.5,63.1479166666667,4.32,0.0432,53.6425,NA,53.6425,1,0,0,27.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",931.62,931.48,929.735,907.98,2.6,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",773.44,955.19,0.15,"Moderate","Low reward High risk zone"," + ","Strong",926.01,"880-926"," + ",NA,"923.86-939.4","Neutral","Higher","852.34-1258.31","False",3.38,23.34,"2025-11-17 15:52:00","Good Fundamentals & Health","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,50.2270833333333,3.38,0.0338,54.4075,NA,54.4075,7,0,0,30.88
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.8,26.753,26.623,25,7.2,"0.39","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",19.71,27.69,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",26.34,"22-26"," + Positive News + ",NA,"26.35-27.51","Neutral","Neutral","19.1-34.5","False",5.21,-0.34,"2025-11-17 15:52:00","","News Alert","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.5,0.13,0.0433333333333333,0.5,44.5756944444444,5.21,0.0521,50.6858333333333,-5.5,50.6858333333333,1,8,0,31.2308333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",22.28,23.512,24.864,9.01,147.28,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.33,34.69,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",20.34,"-30-22"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","8.31-36.25","Neutral","Neutral","1.19-38.49","True",12.67,-0.01,"2025-11-17 15:43:00","","","","","","2025-11-17 15:43:00","2025-11-17 15:43:00",2025-11-17 15:43:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.83,0.276666666666667,0.5,53.7888888888889,12.67,0.1267,53.0966666666667,NA,53.0966666666667,1,0,0,30.8741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",77.86,77.839,77.774,79.39,-1.93,"-0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",77.43,"73-79"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.91-78.78","Neutral","Neutral","65.26-105.17","False",5.31,4.56,"2025-11-17 15:52:00","Good Fundamentals & Health","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0.5,53.4305555555555,5.31,0.0531,49.1066666666667,-13.3,49.1066666666667,7,0,0,27.0391666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.83,341.559,340.733,342.46,-0.18,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",338.83,"312-342"," + Breakout Signal: above upper bollinger band limit + ",NA,"337.28-346.39","Neutral","Neutral","262.26-423.2","False",4.87,3.9,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.49,1,0.5,62.4166666666667,4.87,0.0487,51.63,-13.8,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.93,101.069,101.17,102.21,-1.25,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",92.74,106.03,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",100.85,"97-102"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.16-101.72","Neutral","Neutral","83.85-118.01","False",2.77,12.08,"2025-11-17 15:53:00","","","","","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.62,0.206666666666667,0.5,46.3638888888889,2.77,0.0277,41.5466666666667,NA,41.5466666666667,7,0,0,21.3991666666667
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",146.0238,146.219,146.005,139.69,4.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",121.3,149.99,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",145.34,"135-145"," + ","Breakout Signal: above upper bollinger band limit","143.96-148.79","Neutral","Higher","123.59-196.5","False",3.64,-4.67,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,0.5,47.0777777777778,3.64,0.0364,56.8933333333333,NA,56.8933333333333,1,0,0,33.0733333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.485,89.523,89.498,89.1,0.43,"0.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.74,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",89.34,"87-90"," + ",NA,"89-89.97","Neutral","Neutral","75.76-103.21","False",2.27,3.01,"2025-11-17 15:51:00","Good Fundamentals & Health","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,2.27,0.0227,54.4466666666667,-62.0905092851238,54.4466666666667,7,0,0,30.2491666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.055,37.013,36.938,37.03,0.07,"-0.42","Good","Uptrend","Uptrend","Hold","-","Neutral",31.61,39.02,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.75,"34-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.47-37.64","Neutral","Neutral","32.82-47.14","False",3.51,2.08,"2025-11-17 15:51:00","Good Fundamentals & Health","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.36,0.12,0.5,54.0916666666666,3.51,0.0351,59.44,-33.5,59.44,7,0,0,33.9975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.38,158.387,158.199,153.8,2.98,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",157.59,"148-158"," + ",NA,"156.62-160.18","Neutral","Neutral","111.94-204.76","False",4.09,8.67,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.18,1,0.5,66.75,4.09,0.0409,51.91,6.2,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.555,5.538,5.515,6.06,-8.33,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.4,9.6,26.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",5.44,"4-6"," + Breakout Signal: above upper bollinger band limit + ",NA,"5.4-5.63","Neutral","Neutral","0.26-10.36","False",9.58,-1.45,"2025-11-17 15:51:00","","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,26.65,1,0.5,63.9166666666667,9.58,0.0958,49.92,-13.8,49.92,1,0,0,26.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.621,3.617,3.68,-1.63,"-0.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",3.6,"3-4"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.6-3.64","Neutral","Neutral","3.3-4.44","False",2.98,0.36,"2025-11-17 15:53:00","","","","","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.59,0.196666666666667,0.5,44.7972222222222,2.98,0.0298,47.7366666666667,-14.3,47.7366666666667,5,0,0,26.4966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.035,23.022,23.007,22.83,0.9,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.61,25.14,4.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",22.96,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.91-23.16","Neutral","Neutral","19.37-26.7","False",2.25,4.74,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.99,1,0.5,69.75,2.25,0.0225,59.75,NA,59.75,7,0,0,30.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.25,94.302,94.422,96.01,-1.83,"-1.15","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",85.06,101.79,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",94.13,"90-96"," + ",NA,"93.43-95.13","Neutral","Neutral","73.64-114.73","False",2.72,8.88,"2025-11-17 15:53:00","","","","","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.82,0.273333333333333,0.5,48.2944444444444,2.72,0.0272,43.0133333333333,-24.743218741395,43.0133333333333,7,0,0,22.0783333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.71,114.844,114.791,116,-1.11,"0.41","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",113.84,152.88,44.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",114.32,"108-116"," + ",NA,"113.55-115.92","Neutral","Neutral","80.76-148.66","False",4.27,10.95,"2025-11-17 15:51:00","","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,44.09,1,0.5,65.25,4.27,0.0427,48.73,-0.0112604646706282,48.73,7,0,0,23.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.95,164.941,164.886,167.55,-1.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",164.31,"156-166"," + Positive News + ",NA,"162.28-167.6","Neutral","Neutral","134.24-195.66","False",3.02,10.97,"2025-11-17 15:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.3416666666667,3.02,0.0302,46.43,NA,46.43,7,8,0,26.72
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.67,79.814,79.771,82.85,-3.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.45,97.3,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",79.27,"73-80"," + ",NA,"78.45-81.03","Neutral","Neutral","43.9-115.44","False",5.6,4.22,"2025-11-17 15:53:00","","","","","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,43.4944444444444,5.6,0.056,40.4333333333333,NA,40.4333333333333,5,0,0,22.4833333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.9901,30.856,30.776,34.4,-9.91,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.7,67.08,116.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",30.35,"22-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.96-31.66","Neutral","Higher","-5.8-93.71","False",11.35,-3.03,"2025-11-17 15:51:00","","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,116.35,1,0.5,62.4166666666667,11.35,0.1135,45.15,-13.8,45.15,1,0,0,24.5125
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",14.94,14.86,14.937,11.74,27.26,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.48,16.65,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",14.43,"11-15"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","11.75-17.58","Neutral","Higher","11.26-25.3","True",10.12,-1.9,"2025-11-17 15:53:00","","","","","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.31,0.103333333333333,0.5,54.2444444444444,10.12,0.1012,62.9133333333333,NA,62.9133333333333,1,0,0,37.0783333333333
"BNTC","Healthcare","Biotechnology","United States","Small",NA,"No",13.56,13.552,13.528,13.16,3.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,17.14,2.64,"Hold","Good reward to risk ratio zone"," + ","Strong",13.29,"11-13"," + ",NA,"12.79-14.33","Neutral","Neutral","10.6-16.41","False",6.15,-1.05,"2025-11-17 15:53:00","","","","","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,58.1166666666667,6.15,0.0615,46.15,NA,46.15,1,0,0,23.5125
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.525,7.512,7.496,6.27,20.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.55,7.86,0.11,"Moderate","Low reward High risk zone"," + ","Strong",7.25,"5-7"," + ",NA,"7-8.04","Neutral","Neutral","4.16-10.89","False",9.16,-6.22,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.11,0.0366666666666667,0.5,42.1888888888889,9.16,0.0916,42.2066666666667,NA,42.2066666666667,1,0,0,25.6516666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",110.24,110.502,110.649,115.44,-4.5,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",109.14,132.24,19.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",110.08,"102-113"," + Breakdown Signal: below lower bollinger band limit + ",NA,"108.45-111","Neutral","Neutral","90.12-130.36","False",3.05,11.28,"2025-11-17 15:53:00","","","","","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,19.95,1,0.5,63.75,3.05,0.0305,46.95,NA,46.95,7,0,0,21.8125
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",72.96,72.936,72.956,74.88,-2.56,"3.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.23,83.94,15.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",72.27,"67-74"," + Breakout Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","70.5-75.4","Neutral","Neutral","63.01-83.84","False",2.13,3.94,"2025-11-17 15:51:00","","","Earnings Alert","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.05,1,0.5,65.25,2.13,0.0213,50.87,16.2,50.87,7,0,8,25.6425
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.23,29.224,29.177,29.15,0.27,"2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",29.06,"28-29"," + ",NA,"28.69-29.76","Neutral","Neutral","26.59-34.1","False",2.41,2.45,"2025-11-17 15:53:00","","","","","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.8722222222222,2.41,0.0241,46.3566666666667,3.7,46.3566666666667,7,0,0,24.1641666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.325,2.321,2.307,2.41,-3.53,"-1.28","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",2.3,4.65,112.22,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",2.27,"2-2"," + Moderate Earnings + ",NA,"2.25-2.4","Neutral","Neutral","0.49-4.16","False",8.25,-0.34,"2025-11-17 15:53:00","","","Earnings Alert","","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,112.22,1,0.5,63.1479166666667,8.25,0.0825,49.7125,-13.8,49.7125,1,0,8,27.8625
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.345,26.349,26.355,26.66,-1.18,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.92,29.91,8.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",26.3,"25-27"," + Breakout Signal + ",NA,"26.21-26.49","Neutral","Neutral","21.45-31.24","False",2.46,2.65,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.46,1,0.5,62.4166666666667,2.46,0.0246,54.04,-14.5588692847658,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.675,20.663,20.638,20.56,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.16,25.83,9.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.56,"20-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.43-20.94","Neutral","Neutral","14.88-26.47","False",3.53,0.67,"2025-11-17 15:51:00","","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.93,1,0.5,63.9166666666667,3.53,0.0353,55.97,NA,55.97,5,0,0,28.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.09,35.073,35.089,35.52,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.52,39.5,2.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",34.97,"33-36"," + Breakout Signal + ",NA,"34.14-35.93","Neutral","Neutral","25.48-44.68","False",3.41,1.48,"2025-11-17 15:51:00","Good Fundamentals & Health","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.81,0.936666666666667,0.5,67.8972222222222,3.41,0.0341,57.2066666666667,NA,57.2066666666667,7,0,0,29.0641666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.165,90.181,90.201,90.36,-0.22,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.84,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",90.03,"88-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.75-90.62","Neutral","Neutral","76.39-103.94","False",2.04,3.89,"2025-11-17 15:51:00","Good Fundamentals & Health","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.84,0.613333333333333,0.5,57.3527777777778,2.04,0.0204,49.3433333333333,-14.0982173146636,49.3433333333333,7,0,0,24.5983333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.435,25.424,25.371,26.02,-2.25,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.4,33.54,209.69,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",25.23,"23-26"," + ",NA,"25.15-25.6","Neutral","Neutral","18.51-32.46","False",4.47,1.94,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,209.69,1,0.5,66.75,4.47,0.0447,51.53,-13.8,51.53,7,0,0,25.4575
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.47,41.474,41.432,41.01,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.71,46.59,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",41.09,"37-41"," + ",NA,"39.75-43.18","Neutral","Neutral","28.27-54.67","False",5.87,-2.05,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.5055555555555,5.87,0.0587,40.5966666666667,NA,40.5966666666667,1,0,0,22.1241666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.435,33.429,33.394,33.57,-0.4,"-0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.48,"Moderate","Low reward High risk zone"," + ","Strong",33.3,"32-34"," + ",NA,"33.18-33.68","Neutral","Neutral","27.14-39.73","False",3.11,2.26,"2025-11-17 15:51:00","Good Fundamentals & Health","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.48,0.16,0.5,52.025,3.11,0.0311,54.24,-81.8,54.24,7,0,0,30.1975
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",45.47,45.331,45.415,43.85,3.69,"6.8","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",39.49,51.64,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",44.94,"40-47"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","42.8-47.7","Neutral","Neutral","34.13-56.81","True",4.53,1.15,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.03,0.343333333333333,0.5,58.3444444444444,4.53,0.0453,67.9033333333333,24.7,67.9033333333333,5,0,0,37.4758333333333
