"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.89,71.899,71.989,71.33,0.79,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + ","None",71.53,"72-72"," + ",NA,"70.15-73.63","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,0.0417478430281118,-0.456937136527275,-0.5533268778531,8,3,3,1.0270349509242,46.4802897529407,44.696515667871,29.8611111111113,31.2500000000009,-5.22084828626406,8.33333333333456,81.8181818181853,0.0649615270755014,72.2758,NA,"2025-11-24 05:13:00","","","","","","2025-11-24 05:13:00","2025-11-24 05:13:00",2025-11-24 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,59.975,9.35,0.0935,45.6125,3.44957979691331,45.6125,1,0,0,23.9875
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.1,72.161,72.263,71.65,0.63,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + ","None",71.77,"72-72"," + ",NA,"70.12-72.55","Lower","Neutral","-7.79-153.03","False",9.6,-1.65,-0.207612456747413,-0.373082769103234,-0.166158958737198,4,6,-1,0.681202705717707,32.2142372327732,41.8390424228604,6.66666666666688,0,-12.261904761905,-20.0000000000006,0,0.0752994023880951,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0,49.975,9.6,0.096,35.3625,-6.11129900502362,35.3625,1,0,0,21.425
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.35,76.229,NA,76.1,0.33,"0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.93-76.48","Lower","Neutral","65-87.2","False",2.43,2.59,-0.0523628747218304,-0.0523628747218304,-0.0523628747218304,5,3,6,0.638330772152408,73.5632183908047,73.5632183908047,NA,100,0,19.9999999999972,100,0.121161049846881,NA,NA,"2025-11-24 04:49:00","Good Fundamentals & Health","","","","","2025-11-24 04:49:00","2025-11-24 04:49:00",2025-11-24 04:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0,42.5666666666667,2.43,0.0243,41.3533333333333,NA,41.3533333333333,7,0,0,25.1008333333333
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.2,NA,NA,149.98,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","150.1-150.41","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,2,2,NA,0.207280580767055,NA,NA,NA,NA,0,NA,NA,0.0777817459305299,NA,NA,"2025-11-24 04:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,NA,NA,58.57,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.57-59.06","Lower","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,5,0,5,0.853788687299893,100,100,NA,100,0,100,100,0.125,NA,NA,"2025-11-24 04:48:00","","","","","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0,51.4,4.48,0.0448,47.22,NA,47.22,7,0,0,28.755
"DIA","NA","NA","NA","-",NA,"No",462.34,462.359,462.452,462.57,-0.05,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",461.75,"462-463"," + ",NA,"459.76-464.92","Neutral","Neutral","422.86-502.61","False",1.7,NA,0.023797676481396,0.0584327050014028,-0.269634806617917,5,3,-1,0.295890756802507,47.8531003762136,44.5348322004782,85.8245614035082,67.9999999999988,13.8461414801483,-32.0000000000012,0,0.217990825494032,NA,NA,"2025-11-24 05:13:00","","","","","","2025-11-24 05:13:00","2025-11-24 05:13:00",2025-11-24 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,1.7,0.017,51.8,-16.2843745945526,51.8,1,0,0,24.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.5,104.448,NA,104.28,0.21,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"103.31-105.69","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.0191424196018339,-0.28625954198473,-0.28625954198473,4,0,7,0.210055672313025,71.1891721261987,71.1891721261987,NA,100,0,0,100,0.0547722557504769,NA,NA,"2025-11-24 05:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:05:00","2025-11-24 05:05:00",2025-11-24 05:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.15,1,0.5,66,2.35,0.0235,56.65,NA,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3,NA,NA,2.27,1.32,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.28-2.31","Lower","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,4,0,NA,1.24007162783885,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,"2025-11-24 04:07:00","","","","","","2025-11-24 04:07:00","2025-11-24 04:07:00",2025-11-24 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.47,1,0,51,6,0.06,40.5,NA,40.5,1,0,0,23.35
"DVLT","NA","NA","NA","Small",NA,"No",2.42,2.417,2.404,2.55,-5.1,"-5.23","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.35,"1-2"," + ","Upwards Momentum Signal","2.06-2.76","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,0.833333333333334,1.255230125523,1.89473684210526,8,3,-1,2.64855591224186,55.4554145089123,57.3299929687371,79.3650793650793,71.4285714285713,9.7883597883599,-28.5714285714287,50,0.0167332005306744,2.3776,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,2.7,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.65,NA,NA,35.65,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.18-35.87","Lower","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,4,0,NA,2.01045691705338,NA,NA,NA,NA,0,NA,NA,0.176776695296637,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0,43.1,3.21,0.0321,40.84,NA,40.84,7,0,0,24.9725
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.67,22.679,NA,22.98,-1.35,"-1.31","Moderate","Neutral","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","22.63-22.72","Neutral","Higher","21.6-26.78","True",3.36,2.14,0.132508833922267,0.132508833922267,0.132508833922267,2,3,NA,0.353356890459388,43.3287482806057,43.3287482806057,NA,20.0000000000028,0,-79.9999999999972,20.0000000000028,0.0200000000000013,NA,NA,"2025-11-24 04:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,0.5,59,3.36,0.0336,45.14,NA,45.14,7,0,0,18.235
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.893,NA,12.83,0.47,"0.49","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.88-12.92","Higher","Neutral","11.26-15.32","False",2.87,1.17,-0.154918667699454,0.0776397515527934,0.0776397515527934,2,4,NA,0.138853267404257,31.5202231520223,31.5202231520223,NA,NA,0,NA,NA,0.0044721359549915,NA,NA,"2025-11-24 04:37:00","","","","","Undervalued","2025-11-24 04:37:00","2025-11-24 04:37:00",2025-11-24 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.87,0.0287,56.2966666666667,NA,56.2966666666667,5,0,0,26.4491666666667
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.62,15.662,NA,15.4,1.43,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.31-16.93","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,0.0640614990390762,-2.49687890137329,-2.49687890137329,4,3,2,2.45324990052878,36.2284996812044,37.9895436595297,NA,4.44444444444434,0,4.44444444444434,0,0.0950263121456391,NA,NA,"2025-11-24 05:11:00","","","","","","2025-11-24 05:11:00","2025-11-24 05:11:00",2025-11-24 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,NA,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.29,25.267,NA,25.9,-2.36,"-2.44","Good","Uptrend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.77-25.81","Neutral","Neutral","22.71-32.1","True",4.25,1.08,0.357142857142857,0.556660039761434,0.556660039761434,9,3,8,0.710128943180104,62.3781036774189,57.7627744745712,NA,82.608695652174,0,82.608695652174,66.6666666666667,0.0447213595500082,NA,NA,"2025-11-24 05:05:00","","","","","","2025-11-24 05:05:00","2025-11-24 05:05:00",2025-11-24 05:05:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.22,0.0733333333333333,0.5,54.9666666666667,4.25,0.0425,61.7333333333333,NA,61.7333333333333,5,0,0,34.3708333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.58,NA,NA,70.33,0.36,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"70.26-70.98","Neutral","Neutral","57.9-82.28","False",3.48,5.24,NA,NA,NA,3,1,NA,1.04366788567278,33.3333333333342,33.3333333333342,NA,33.3333333333347,0,NA,33.3333333333347,0.183303027798233,NA,NA,"2025-11-24 04:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:46:00","2025-11-24 04:46:00",2025-11-24 04:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,50.6333333333333,3.48,0.0348,49.3366666666667,NA,49.3366666666667,7,0,0,27.0966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.46,306.789,306.973,299.65,2.27,"2.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",305.96,"295-306"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","302.8-310.12","Neutral","Higher","279.83-391.64","True",2.48,10.14,-0.24088541666667,-0.286327845382962,-0.0130505709624863,4,7,0,0.347630119206778,2.96820271065519,38.9613291815999,0.396825396825048,0,-8.63965469228599,-1.19047619047514,0,0.247123450931356,306.7116,NA,"2025-11-24 05:12:00","Good Fundamentals & Health","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.31,0.103333333333333,0.5,60.5666666666667,2.48,0.0248,66.3033333333333,-60.1423134933693,66.3033333333333,7,0,0,35.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.38,306.727,306.853,299.66,2.24,"2.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",305.98,"295-306"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","303.02-309.74","Neutral","Higher","279.69-392.63","True",2.55,10.13,-0.227953627719157,-0.24094816358427,0.00979272074423787,4,7,0,0.288193866743171,2.45299316056052,37.8057194515832,15.1419675665676,0.877192982455353,-8.68551143536363,-16.7052245999593,2.04081632652872,0.240166608836319,306.5626,NA,"2025-11-24 05:12:00","Good Fundamentals & Health","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.29,0.0966666666666667,0.5,60.4333333333333,2.55,0.0255,66.1666666666667,-59.8829094061327,66.1666666666667,7,0,0,35.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.265,0.265,0.265,0.254,4.33,"4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",0.26,"0-0"," + Breakout Signal + ",NA,"0.24-0.29","Neutral","Neutral","-5.48-5.98","False",14.82,1.64,0.0755287009063571,0.0755287009063571,-0.600150037509374,7,2,4,1.86445962940701,44.4641373687023,48.4568619837295,67.8544061302681,55.1724137931039,6.32183908046011,3.44827586206864,13.3333333333356,0.000620483682300521,NA,NA,"2025-11-24 05:09:00","","","","","","2025-11-24 05:09:00","2025-11-24 05:09:00",2025-11-24 05:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.6,1,0.5,61,14.82,0.1482,41.68,8.2,41.68,5,0,0,24.045
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",35,35.025,35.054,34.71,0.84,"0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.24,66.77,12.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",34.8,"35-35"," + ",NA,"34.4-35.63","Neutral","Neutral","0.82-68.6","False",8.99,0.53,0.143061516452066,0,0,5,4,3,1.1946253639904,30.549830690682,43.5497840837952,63.8888888888884,50,6.63167776070991,-20.8333333333326,0,0.0216794833887381,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.98,1,0.5,59,8.99,0.0899,44.51,3.11903919666788,44.51,5,0,0,23.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",109.03,109.165,109.325,107.3,1.61,"1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.84,157.33,6.7,"Moderate","Excellent reward to risk ratio zone"," + ","None",108.77,"109-109"," + ",NA,"107.39-110.67","Neutral","Neutral","69.01-145.69","False",7.07,2.4,-0.256152227609552,-0.292638317329669,-1.24988678561724,7,8,2,0.669851462716626,11.4374734273201,34.0493305433844,18.787878787879,5.45454545454569,-17.8375302318964,5.45454545454569,10.0000000000005,0.174212513901946,NA,NA,"2025-11-24 05:13:00","","","","","","2025-11-24 05:13:00","2025-11-24 05:13:00",2025-11-24 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,7.07,0.0707,46.43,0.803247198719384,46.43,5,0,0,23.9825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",20.93,20.812,NA,20.52,2,"1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.48,27.04,6.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.81-22.05","Neutral","Neutral","14.54-26.5","False",4.53,0.85,0.770341839191142,-0.522813688212925,-0.522813688212925,5,0,-1,1.95882546943224,79.8278679910379,56.8094544916514,NA,55.5555555555556,0,-44.4444444444444,100,0.100647901120692,NA,NA,"2025-11-24 04:34:00","","","","","","2025-11-24 04:34:00","2025-11-24 04:34:00",2025-11-24 04:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.25,1,0.5,61,4.53,0.0453,51.97,NA,51.97,5,0,0,26.6175
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",42.1,42.162,42.165,41.71,0.94,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.84,86.55,11.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",41.9,"38-42"," + ",NA,"41.52-42.75","Neutral","Neutral","12.29-71.13","False",8.99,-5.84,-0.165994783021106,-0.331439393939395,0.573339703774491,4,6,1,0.493841258104355,17.4199114407101,46.2825266606168,29.8245614035082,0,-7.01754385964947,-47.3684210526302,0,0.0460434577327566,42.0646,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.59,1,0.5,59,8.99,0.0899,44.51,3.11687418475049,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.96,43.018,43.13,42.26,1.66,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.66,78.6,13.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",42.8,"38-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.21-43.73","Neutral","Neutral","19.08-65.44","False",8.82,1.65,-0.394157199165318,-0.371057513914649,-0.417246175243393,8,8,3,0.936210791315508,19.996397051868,38.0542065903462,3.07646356033532,6.45161290322677,-11.9903851624282,3.67383512544756,11.7647058823547,0.107842477716459,43.1984,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.98,1,0.5,57,8.82,0.0882,41.68,-1.68314398330636,41.68,5,0,0,21.545
"IVDA","NA","NA","NA","Nano",NA,"No",0.85,0.849,0.845,0.876,-2.97,"-3.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.61,2.29,5.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.83,"1-1"," + ","Upwards Momentum Signal","0.83-0.86","Lower","Neutral","-0.66-2.41","True",9.8,-1.15,1.04612458392773,1.010101010101,-0.31664125718307,8,1,5,2.27596615811808,55.3741210936711,56.0684575750041,86.5555555555558,66.6666666666667,20.6296296296298,-33.3333333333333,18.0327868852458,0.00525975284590443,NA,NA,"2025-11-24 05:09:00","","","","","","2025-11-24 05:09:00","2025-11-24 05:09:00",2025-11-24 05:09:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,5.3,1,0,59,9.8,0.098,48.7,-16.6,48.7,1,0,0,27.9
"IWM","NA","NA","NA","-",NA,"No",235.8,235.93,235.936,235.6,0.08,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",225.08,258.47,2.17,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",235.58,"235-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"234.46-237.14","Neutral","Neutral","206.14-263.03","True",2.09,NA,-0.0974452400118586,-0.11014148945183,0.263627859511865,4,7,0,0.215070101519392,17.5639113336716,44.8349480711433,35.3535353535365,0,-16.5740740740746,-18.1818181818197,0,0.143282936876362,235.9432,NA,"2025-11-24 05:13:00","","","","","","2025-11-24 05:13:00","2025-11-24 05:13:00",2025-11-24 05:13:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,2.17,0.723333333333333,0.5,55.4666666666667,2.09,0.0209,51.6433333333333,7.04714498847149,51.6433333333333,1,0,0,23.6358333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.46,NA,NA,24.39,0.29,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",23.4,28.47,4.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.19-24.59","Lower","Neutral","21.6-31.59","False",4.83,1.43,NA,NA,NA,4,0,NA,1.72701258095288,100,100,NA,100,0,NA,100,0.104403065089106,NA,NA,"2025-11-24 05:01:00","Good Fundamentals & Health","","","","","2025-11-24 05:01:00","2025-11-24 05:01:00",2025-11-24 05:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.12,1,0,55.5,4.83,0.0483,43.42,NA,43.42,7,0,0,24.3675
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.82,72.813,NA,72.95,-0.18,"-0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.37,74.84,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","72.77-72.87","Neutral","Neutral","64.72-81.18","True",1.53,3.02,0.0137343771459839,0.0137343771459839,0.0137343771459839,4,0,7,0.0451484384468779,72.1206318812705,72.1206318812705,NA,100,0,0,100,0.00821583836254603,NA,NA,"2025-11-24 05:05:00","","","","","","2025-11-24 05:05:00","2025-11-24 05:05:00",2025-11-24 05:05:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.29,0.0966666666666667,0.5,64.4333333333333,1.53,0.0153,73.1866666666667,NA,73.1866666666667,7,0,0,39.9341666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",13.35,13.362,NA,12.93,3.25,"3.34","Moderate","Neutral","Uptrend","Hold","-","Neutral",10.8,14.61,0.79,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","12.97-13.73","Neutral","Neutral","8.83-17.12","True",5.24,0.55,0.0749625187406281,0.0749625187406281,0.0749625187406281,2,3,NA,1.05526500165695,40.0773387536561,40.0773387536561,NA,28.5714285714278,0,-71.4285714285722,28.5714285714278,0.0350713558335,NA,NA,"2025-11-24 05:00:00","","","","","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.79,0.263333333333333,0.5,59.2666666666667,5.24,0.0524,63.3933333333333,NA,63.3933333333333,5,0,0,35.0983333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",3.86,3.867,3.874,3.77,2.39,"2.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.34,8.91,11.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",3.82,"4-4"," + ",NA,"3.69-4.03","Neutral","Neutral","0.57-6.92","False",10.33,-0.4,-0.258397932816543,-0.771208226221086,0.783289817232371,5,8,2,1.63741901277292,30.084870842046,44.382406090101,26.6666666666665,19.9999999999996,-11.1111111111112,0,0,0.0164316767251546,3.8766,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.81,1,0.5,59,10.33,0.1033,43.17,-1.02767165720198,43.17,1,0,0,22.7675
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",263,262.87,263.204,255.59,2.9,"2.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",179.31,289.03,0.44,"Moderate","Low reward High risk zone"," + ","None",260.69,"260-264"," + ",NA,"252.31-273.69","Neutral","Neutral","222.97-337.88","False",6.6,1.63,-0.00760398448786473,0.458365164247513,0.458365164247513,7,5,4,1.89760180382429,53.2522718661106,47.6188340399969,59.5637875213199,60.4743083003948,12.2671808142304,-35.2621258081317,50.26455026455,0.901287967300459,NA,NA,"2025-11-24 05:10:00","","","","","","2025-11-24 05:10:00","2025-11-24 05:10:00",2025-11-24 05:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.44,0.146666666666667,0.5,48.4333333333333,6.6,0.066,48.1166666666667,-63.3501284175013,48.1166666666667,5,0,0,28.4666666666667
