"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Mid",NA,"Yes",24.815,24.79,24.837,24.84,-0.1,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.72,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.31-24.56","24.4-25.25","Neutral","False",6.41,-7.51,"2025-09-17 10:51:00"
"KSPI","Large","Good","No",89.1733333333333,89.21,88.759,84.73,5.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",83.13,101.44,2.1,"Good","Good reward to risk ratio zone","-","Weak",87.1,"85.37-87.1","88.52-92.51","Higher","False",3.46,10.48,"2025-09-17 10:51:00"
"MPW","Mid",NA,"No",5.0767,5.084,5.1,4.85,4.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5.03","3.91-6.05","Neutral","False",2.4,-2.39,"2025-09-17 10:51:00"
"BLSH","Mid",NA,"No",53.6433333333333,53.795,53.907,51.36,4.45,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong",53.79,"53.79-53.79","52.89-55.33","Neutral","False",9.56,-2.53,"2025-09-17 10:51:00"
"SOC","Mid",NA,"No",23.4056666666667,23.425,23.422,22.43,4.35,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.98,"Moderate","Good reward to risk ratio zone","-","Moderate",22.54,"22.5-22.8","22.88-24.01","Neutral","False",7.46,-2.85,"2025-09-17 10:51:00"
"YSXT","Micro","Moderate","No",3.15426666666667,3.155,3.103,2.66,18.58,"3.06","Good","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.1,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","3.01-3.67","Higher","False",11.12,0.18,"2025-09-17 10:52:00"
"STIM","Micro",NA,"No",2.815,2.821,2.829,2.77,1.62,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,21.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.83,"2.76-2.79","2.75-2.93","Higher","False",6.53,-1.15,"2025-09-17 10:52:00"
"GDC","Micro",NA,"No",7.2743,7.276,7.255,6.99,4.07,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.2","6.18-8.36","Neutral","False",7.66,-0.7,"2025-09-17 10:47:00"
"MMA","-",NA,"No",1.75663333333333,1.76,1.765,1.69,3.94,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.84,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.69-1.86","Neutral","False",8.44,NA,"2025-09-17 10:52:00"
"PVLA","Small",NA,"No",55.3866666666667,55.334,55.093,54.51,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak",53.9,"54.28-54.75","54.44-55.77","Lower","False",5.49,-2.53,"2025-09-17 10:47:00"
"TNXP","Micro","Good","No",27.8233333333333,27.867,27.841,27.12,2.59,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.01-27.5","26.78-28.81","Neutral","False",8.92,2537,"2025-09-17 10:52:00"
"CSTL","Small",NA,"No",22.1583333333333,22.161,22.082,21.75,1.88,"-","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.72-21.94","21.4-22.81","Lower","False",4.85,-0.34,"2025-09-17 10:52:00"
NA,"ETF",NA,"No",5.02996666666667,5.033,5.058,5.01,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.83,9.47,25.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.93-4.98","3.2-6.38","Lower","False",10.5,NA,"2025-09-17 10:52:00"
"CADL","Micro",NA,"No",4.97306666666667,4.967,4.966,4.85,2.54,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.92","4.72-5.22","Neutral","False",6.61,-0.66,"2025-09-17 10:51:00"
"LGIH","Small","Good","No",59.745,59.731,59.615,58.92,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.13,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.56-59.15","59.09-60.01","Lower","False",5.29,6.62,"2025-09-17 10:52:00"
"UEC","Mid",NA,"No",12.348,12.334,12.315,12.34,0.06,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"12.08-12.23","12.08-12.63","Neutral","False",4.82,-0.17,"2025-09-17 10:52:00"
"REXR","Large","Moderate","No",42.9683333333333,42.983,42.997,42.79,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",42.14,"42.11-42.54","42.56-43.36","Neutral","False",2.32,1.34,"2025-09-17 10:52:00"
"WYFI","-",NA,"No",19.7555333333333,19.784,19.893,19.28,2.47,"1.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.9,24.19,2.45,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.36-19.56","18.12-21.31","Higher","False",8.15,NA,"2025-09-17 10:52:00"
"UAL","Large","Good","Yes",105.967466666667,105.929,105.977,104.2,1.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.85-104.91","103.92-108.54","Higher","False",4.22,9.97,"2025-09-17 10:52:00"
"SPY","-",NA,"No",659.197333333333,659.202,659.243,660,-0.12,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.02-652.61","657.48-660.94","Neutral","False",0.74,NA,"2025-09-17 10:53:00"
"VOO","-",NA,"No",606.0783,606.068,606.102,606.79,-0.12,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",593.88,"593.96-600.02","603.9-608.4","Neutral","False",0.8,NA,"2025-09-17 10:53:00"
"QQQ","-",NA,"No",588.598333333333,588.623,588.861,591.18,-0.44,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.51,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"576.83-582.71","587.21-589.78","Neutral","False",1.15,NA,"2025-09-17 10:53:00"
"ETHA","-",NA,"No",33.9306,33.919,33.928,34,-0.2,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",33.32,"33.25-33.59","33.73-34.18","Higher","False",5.04,NA,"2025-09-17 10:53:00"
"ULTY","-",NA,"No",5.61583333333333,5.616,5.619,5.64,-0.43,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.51-5.56","5.59-5.64","Neutral","False",2.12,NA,"2025-09-17 10:53:00"
"KRE","-",NA,"No",64.7883333333333,64.837,64.791,63.69,1.72,"0.38","Good","Mixed trend","Mixed trend","Hold","-",60.87,68.48,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.49-64.01","64.59-65.48","Neutral","False",1.85,NA,"2025-09-17 10:53:00"
"HOOY","-",NA,"No",68.2381,68.302,68.491,68.36,-0.18,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.63,80.55,2.68,"Moderate","Good reward to risk ratio zone","-","Moderate",66.64,"66.88-67.56","67.32-69.16","Higher","False",4.86,NA,"2025-09-17 10:52:00"
"AVGO","Large","Moderate","Yes",348.903833333333,348.886,349.079,360,-3.08,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.25,382.67,0.61,"Moderate","Low reward, High risk zone","-","Moderate",342.02,"341.92-345.41","340.06-353.66","Neutral","False",3.33,3.89,"2025-09-17 10:54:00"
"CHA","Mid","Moderate","No",18.0175,18.067,18.126,17.27,4.33,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",16.13,29.53,6.16,"Hold","Excellent reward to risk ratio zone","-","Weak",17.48,"17.42-17.48","15.14-19.42","Neutral","False",6.43,0.75,"2025-09-17 10:51:00"
"XLU","-",NA,"No",84.7833333333333,84.795,84.779,84.14,0.76,"-","Moderate","Downtrend","Mixed trend","Hold","-",82.24,89.64,1.94,"Moderate","Good reward to risk ratio zone","-","Weak",83.3,"83.08-83.93","84.41-85.05","Neutral","False",1.39,NA,"2025-09-17 10:53:00"
