"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",24.8,24.55,23.19,26.27,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","24.84-25.08","24.27-25.31","Neutral","False",5.56,NA,"2025-08-05 16:00:00"
"DUK","Large","Moderate","Yes",124.235,122.99,117.75,126.12,"Moderate","Downtrend","Uptrend",118.94,126.42,0.41,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","121.2-127.76","Neutral","False",1.65,6.02,"2025-08-05 15:57:00"
"DVA","Large","Good","Yes",140.9,139.49,135.24,146.98,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.27,"Good","Price between support and resistance","-","139.18-141.19","139.72-141.91","Neutral","False",3.05,10.07,"2025-08-05 15:57:00"
"DVN","Large","Good","Yes",32.3551,32.03,31.04,34.5,"Moderate","Mixed trend","Mixed trend",31.87,34.12,3.64,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.12-32.6","Neutral","False",3.09,4.39,"2025-08-05 15:57:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","40.09-40.26","39.38-40.94","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.15-5.33","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.64,16.24,21.44,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.59,"Moderate","Price between support and resistance","-","17.93-17.93","17.59-18","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"ELTX","Micro",NA,"No",9.14,9.04,8.56,13.88,"Moderate","Mixed trend","Mixed trend",9.07,10.5,18.38,"Good","Value Zone - Price near support","-","8.93-9.14","7.76-9.56","Neutral","True",5.23,-3.97,"2025-08-05 16:00:00"
"ENR","Mid","Good","No",29.84,29.24,23.62,30.44,"Good","Mixed trend","Uptrend",23.86,28.72,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.18","29.21-30.48","Neutral","True",4.02,3.45,"2025-08-05 16:05:00"
"EPC","Small","Moderate","No",20.29,19.97,19.17,21.35,"Good","Mixed trend","Downtrend",23.5,26.27,-1.86,"Hold","Low Value Zone","-","19.37-20.57","18.58-22.17","Neutral","True",4.02,1.71,"2025-08-05 16:00:00"
"EQH","Large","Good","No",50.755,50.25,48.79,55.64,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.84,"Moderate","Value Zone - Price near support","-","50.69-51.67","50-51.51","Neutral","False",2.91,3.71,"2025-08-05 15:57:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.61-784.55","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","10.48-10.5","10.25-10.71","Neutral","True",0.38,NA,"2025-08-05 15:59:00"
"ERJ","Large","Moderate","No",57.11,56.54,50.9,58.72,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","56.49-60.09","55.32-58.89","Neutral","False",4.04,2.16,"2025-08-05 15:57:00"
"ETHA","ETF",NA,"No",27.1,26.83,25.26,28.53,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.96-27.9","26.82-27.37","Neutral","False",4.81,NA,"2025-08-05 16:03:00"
"ETN","Large","Good","Yes",357.09,353.52,345.71,364.23,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.09,"Moderate","Low Value Zone - Price below support","-","356.67-365","336.17-377.91","Neutral","True",2.21,9.93,"2025-08-05 15:57:00"
"EXPD","Large","Good","Yes",116.44,115.28,111.04,118.05,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.58,"Moderate","Price between support and resistance","-","116.03-117.32","114.95-117.82","Neutral","False",2.66,6.02,"2025-08-05 15:57:00"
"F","Large","Moderate","Yes",11.07,10.96,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.22,"Moderate","Price between support and resistance","-","10.91-11.09","11.01-11.14","Neutral","False",2.67,0.78,"2025-08-05 15:59:00"
"FAS","ETF",NA,"No",159.77,158.17,149.54,189.75,"Moderate","Downtrend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","157.63-163.28","157.39-162.16","Higher","False",5.46,NA,"2025-08-05 16:00:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","4.55-4.66","4.54-4.66","Neutral","False",5.37,NA,"2025-08-05 16:00:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","23.35-23.56","23.53-23.76","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.15,44.7,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","45.15-45.35","44.98-45.32","Neutral","False",2.02,NA,"2025-08-05 15:59:00"
"FHTX","Micro",NA,"No",5,4.95,4.57,5.1,"Moderate","Mixed trend","Mixed trend",5.02,6.2,-51.42,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.9-5.14","Neutral","False",7.68,-1.29,"2025-08-05 16:00:00"
"FIS","Large","Moderate","Yes",72.08,72.01,70.53,73.67,"Moderate","Uptrend","Downtrend",76.62,81.29,-2.03,"Hold","Buy signal generated - watch for further decline","Buy Signal","71.57-76.24","68.94-75.35","Neutral","True",2.05,1.57,"2025-08-05 15:57:00"
"FMS","Large","Moderate","No",24.42,24.18,23.63,24.91,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.99-24.85","Neutral","False",2.26,1.22,"2025-08-05 15:57:00"
"FOX","Large","Good","Yes",50.06,49.56,48.28,51.06,"Moderate","Mixed trend","Downtrend",50.19,52.94,-22.62,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.53-51.19","Neutral","True",2.58,4.04,"2025-08-05 15:57:00"
"FOXA","Large","Good","Yes",54.91,54.36,53.01,56.01,"Moderate","Downtrend","Downtrend",54.91,58.01,-2726.92,"Moderate","Value Zone - Price near support","-","55.05-56.69","52.77-56.78","Higher","True",2.49,4.04,"2025-08-05 15:57:00"
"FTCI","Micro",NA,"No",5.39,5.34,5,7.22,"Moderate","Downtrend","Mixed trend",5.2,6.77,7.18,"Good","Price between support and resistance","-","4.98-5.88","4.14-6.64","Higher","True",6.28,-3.71,"2025-08-05 16:00:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","24.66-24.72","24.59-24.75","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","1.18-1.21","1.07-1.33","Neutral","False",8.11,-1,"2025-08-05 16:00:00"
"FTRE","Small",NA,"No",6.56,6.44,5.49,6.86,"Moderate","Mixed trend","Uptrend",5.55,6.99,0.43,"Hold","Price between support and resistance","-","6.16-6.72","6.41-6.74","Neutral","False",9.32,-8.39,"2025-08-05 16:00:00"
"FWRG","Small","Poor","No",17.85,17.28,16.27,18.21,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.51,"Good","Price between support and resistance","-","16.79-17.77","17.05-18.68","Neutral","True",5.02,0.17,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.3999,55.46,51.64,57.53,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.56","56.02-56.97","Neutral","False",2.98,NA,"2025-08-05 16:02:00"
"GDXJ","ETF",NA,"No",69.58,68.22,64.75,70.97,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.91-69.53","69.11-70.37","Neutral","False",3.3,NA,"2025-08-05 16:03:00"
"GE","Large","Good","Yes",272.12,269.4,258.09,275.58,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","269.22-270.14","270.19-274.77","Neutral","False",2.2,7.02,"2025-08-05 16:04:00"
"GFS","Large",NA,"No",32.8,32.47,30.81,32.81,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.56,"Hold","Low Value Zone - Price below support","-","32.42-34.02","30.81-35.03","Neutral","True",5.11,-0.34,"2025-08-05 16:07:00"
"GGLL","ETF",NA,"No",41.75,41.33,38.16,42.63,"Good","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41.58-42.35","41.18-42.31","Neutral","False",4.65,NA,"2025-08-05 16:02:00"
"GGLS","ETF",NA,"No",11.225,11.11,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","11.1-11.25","11.05-11.41","Neutral","False",3.12,NA,"2025-08-05 15:59:00"
"GLD","ETF",NA,"No",311.2,308.09,300.73,312.63,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.3-312.1","Neutral","False",1.96,NA,"2025-08-05 16:06:00"
"GLDD","Small","Good","No",11.5038,11.49,10.58,11.75,"Moderate","Uptrend","Uptrend",10.69,11.66,0.28,"Good","Buy signal generated - good momentum","Buy Signal","11.28-11.88","11.06-11.86","Neutral","True",2.93,1.02,"2025-08-05 16:00:00"
"GLDM","ETF",NA,"No",66.92,66.25,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.57-67.25","Neutral","False",1.97,NA,"2025-08-05 16:06:00"
"GLXY","Large","Poor","No",27.65,27.37,25.36,30.72,"Good","Uptrend","Mixed trend",25.63,31.32,1.82,"Moderate","Price between support and resistance","-","26.73-30.45","25.8-29.47","Neutral","False",7.37,0.55,"2025-08-05 15:57:00"
"GOOGL","Large","Good","Yes",194.7,192.75,183.83,196.59,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.49-195.94","Neutral","False",2.29,9.38,"2025-08-05 16:04:00"
"GT","Mid","Moderate","No",10.07,9.97,9.63,10.27,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-13.31,"Hold","Low Value Zone","-","9.89-10.09","9.95-10.18","Neutral","False",3.44,0.84,"2025-08-05 16:00:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.44-28.52","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.3,381.45,363.23,393.01,"Moderate","Downtrend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","383.99-387.28","Neutral","False",2.02,14.74,"2025-08-05 16:02:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","24.33-24.4","24.25-24.38","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HGTY","Mid","Poor","No",11.12,11,9.92,11.15,"Moderate","Uptrend","Uptrend",10.02,11.07,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.9-11.1","11.03-11.62","Higher","False",2.51,0.2,"2025-08-05 16:00:00"
"HIBL","ETF",NA,"No",47.69,47.21,43.89,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","47.2-49.34","45.37-49.98","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",55.515,54.96,50.76,56.63,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.4,"Moderate","Low Value Zone","-","54.45-59.62","53.16-57.87","Neutral","True",7.64,0.68,"2025-08-05 15:59:00"
"HIMZ","ETF",NA,"No",24.34,24.1,20.45,24.83,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.03,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.88-26.8","Neutral","True",15.14,NA,"2025-08-05 16:04:00"
"HLIO","Small","Moderate","No",48.12,46.17,35.54,49.08,"Good","Downtrend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","43.12-52.13","Neutral","True",3.56,1.11,"2025-08-05 16:00:00"
"HOOD","Large","Moderate","No",105.604,104.55,92.89,108.57,"Good","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","104.26-106.71","104.09-107.12","Neutral","False",3.65,1.97,"2025-08-05 16:05:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Uptrend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","28.18-28.37","28.13-28.48","Neutral","False",2.34,1.36,"2025-08-05 16:00:00"
"HSII","Small","Poor","No",45.66,45.2,43.27,48.46,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.3,"Good","Price between support and resistance","-","45.66-47.59","41.11-50.21","Neutral","True",2.33,0.36,"2025-08-05 16:00:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.26","Neutral","False",0.53,NA,"2025-08-05 16:00:00"
"IAC","Mid",NA,"No",34.38,33.54,32.53,34.9,"Good","Mixed trend","Downtrend",36.82,40.31,-2.43,"Hold","Low Value Zone","-","32.73-34.35","31.56-37.09","Neutral","True",3,-9.87,"2025-08-05 16:00:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.53-33.89","Neutral","False",1.98,NA,"2025-08-05 16:01:00"
"IBIT","ETF",NA,"No",64.63,63.98,62.09,68.72,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.12-65.29","64.3-64.96","Neutral","False",2.96,NA,"2025-08-05 16:03:00"
"IBM","Large","Good","Yes",250.67,250.42,244.73,255.68,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","249.61-252.31","249.29-252.05","Neutral","False",2.27,6.2,"2025-08-05 16:00:00"
"IDYA","Mid",NA,"No",24.12,23.88,22.86,25.49,"Good","Uptrend","Mixed trend",23.11,25.8,1.67,"Hold","Price between support and resistance","-","23.57-25.21","23.24-25","Neutral","False",4.25,-3.65,"2025-08-05 16:00:00"
"IEFA","ETF",NA,"No",82.76,81.93,80.85,83.71,"Moderate","Downtrend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.58-82.95","Neutral","False",1.23,NA,"2025-08-05 16:00:00"
"IEP","Mid",NA,"No",9.095,8.97,8.68,9.38,"Good","Uptrend","Mixed trend",8.79,9.5,1.32,"Moderate","Price between support and resistance","-","8.84-9.1","8.88-9.32","Neutral","True",3.2,-1.2,"2025-08-05 16:00:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","1.73-2.03","1.39-2.17","Neutral","True",4.91,-0.22,"2025-08-05 16:00:00"
"IMNN","ETF",NA,"No",8.59,8.5,5.38,8.74,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.75-9.48","Higher","False",17.55,NA,"2025-08-05 16:01:00"
"INO","Micro",NA,"No",1.48,1.47,1.37,2.97,"Moderate","Downtrend","Mixed trend",1.47,1.73,31.39,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.51","Higher","False",6.22,-3.15,"2025-08-05 16:00:00"
"INSP","Mid","Moderate","No",87,86.91,82.54,96.8,"Good","Uptrend","Downtrend",114.04,132.2,-1.7,"Hold","Buy signal generated - watch for further decline","Buy Signal","76.02-95","82.85-96.04","Neutral","True",5.03,2.2,"2025-08-05 16:00:00"
"INTC","Large",NA,"Yes",20.19,19.98,18.73,23.97,"Moderate","Downtrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.61-20.34","19.92-20.46","Higher","False",6.25,-4.77,"2025-08-05 15:59:00"
"IPGP","Mid",NA,"No",74.63,73.88,71.42,82.5,"Moderate","Mixed trend","Mixed trend",73.1,81.76,4.67,"Good","Price between support and resistance","-","75.32-84.24","70.44-77.5","Neutral","True",3.33,-4.52,"2025-08-05 16:00:00"
"IT","Large","Good","Yes",244.57,239.89,232.77,280.32,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","233.92-245.87","194.62-298.45","Neutral","True",2.97,16.03,"2025-08-05 15:57:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.83-137.84","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITRG","Micro",NA,"No",1.54,1.52,1.43,1.63,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.31,"Moderate","Price between support and resistance","-","1.5-1.55","1.51-1.58","Neutral","False",5.95,-0.01,"2025-08-05 16:06:00"
"ITUB","Large","Moderate","No",6.495,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.55,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.36-6.63","Neutral","False",2.42,0.71,"2025-08-05 15:57:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","254.7-256.12","254.08-257.95","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",221,218.79,211.71,223.41,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","220.12-221.86","Neutral","False",2,NA,"2025-08-05 16:03:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","77.4-77.62","77.31-77.67","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"IZEA","Micro",NA,"No",3.69,3.65,3.45,4.11,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.98,"Moderate","Price between support and resistance","-","3.82-3.82","3.16-4.22","Neutral","False",5.36,-0.91,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.26,142.7,133.86,148.17,"Good","Mixed trend","Uptrend",135.21,144.3,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.75","143.73-148.31","Neutral","False",1.7,3.04,"2025-08-05 15:57:00"
"JNJ","Large","Good","Yes",170.74,169.03,161.22,171.15,"Good","Uptrend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.89-171.59","Higher","False",1.5,9.34,"2025-08-05 16:00:00"
"JNUG","ETF",NA,"No",82.5,80.04,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.28-84.79","Neutral","False",6.57,NA,"2025-08-05 16:02:00"
"JOBY","Large",NA,"No",19.485,19.29,15.9,20.33,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.39-21.01","19-19.97","Neutral","False",5.18,-0.84,"2025-08-05 15:59:00"
"JPM","Large","Good","Yes",291.37,288.46,281.38,297.31,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","288.93-294.96","289.15-293.88","Neutral","False",1.5,19.51,"2025-08-05 16:04:00"
"KD","Mid","Moderate","No",28.94,28.65,27.61,30.85,"Moderate","Downtrend","Downtrend",35.28,39.45,-1.66,"Hold","Low Value Zone - Price below support","-","29.19-33.19","27.76-30.13","Neutral","True",3.64,1.05,"2025-08-05 16:00:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.28,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","880.94-921.99","869.33-896.38","Neutral","False",3.74,30.4,"2025-08-05 16:00:00"
"KORU","ETF",NA,"No",82.31,81.49,75.37,84.57,"Moderate","Downtrend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.43-83.22","Neutral","False",6.88,NA,"2025-08-05 16:00:00"
"L","Large","Good","Yes",93.3,92.37,88.66,95.17,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.11,"Moderate","Elevated Zone - Price near resistance","-","92.94-93.43","92.75-93.82","Neutral","False",1.56,6.3,"2025-08-05 16:00:00"
"LABU","ETF",NA,"No",63.7,63.06,58.26,66.31,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.75,"Moderate","Price between support and resistance","-","62.91-64.42","62.14-65.26","Neutral","False",7.61,NA,"2025-08-05 16:01:00"
"LAES","Small",NA,"No",2.9401,2.91,2.66,3,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-3.79,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.89-2.99","Neutral","False",8.45,-0.6,"2025-08-05 16:06:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Moderate","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.39-2.48","Higher","False",6.7,-1.19,"2025-08-05 15:59:00"
"LDOS","Large","Good","Yes",172.89,169.73,155.32,176.35,"Good","Uptrend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.53-175.79","Neutral","True",1.76,9.91,"2025-08-05 15:57:00"
"LGIH","Small","Good","No",59.34,58.18,52.59,60.53,"Moderate","Downtrend","Uptrend",53.12,59.12,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","56.46-62.18","Neutral","True",5.49,7.75,"2025-08-05 16:00:00"
"LGVN","Nano",NA,"No",1.55,1.53,1.43,2.01,"Moderate","Mixed trend","Mixed trend",1.52,1.76,7.96,"Moderate","Value Zone - Price near support","-","1.55-1.57","1.51-1.6","Higher","False",6.65,-1.35,"2025-08-05 16:00:00"
"LIN","Large","Good","Yes",469.84,465.14,450.46,472.23,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.51-472.9","Neutral","False",1.47,14.07,"2025-08-05 16:04:00"
"LIND","Small",NA,"No",13.63,13.62,11.44,13.9,"Good","Uptrend","Uptrend",11.56,13.28,-0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","12.63-13.63","13.45-14.07","Neutral","True",3.66,-0.27,"2025-08-05 16:02:00"
"LLY","Large","Good","Yes",765.95,758.29,727.5,808.55,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Price between support and resistance","-","763.9-767.35","760.99-770.91","Neutral","False",4.06,12.3,"2025-08-05 16:04:00"
"LMND","Mid",NA,"No",47.87,43.13,37.12,48.83,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.83","44.77-50.97","Neutral","True",8.32,-3.04,"2025-08-05 15:59:00"
"LQDA","Small",NA,"No",20.08,19.69,16.67,20.48,"Good","Mixed trend","Uptrend",16.84,20.12,0.02,"Hold","Elevated Zone - Price near resistance","-","19.41-19.96","19.69-20.47","Neutral","False",5.67,-1.71,"2025-08-05 16:07:00"
"LSCC","Mid","Poor","No",56.14,54,47.82,57.26,"Good","Mixed trend","Uptrend",48.3,54.16,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","53.34-59.46","Neutral","True",4.82,0.37,"2025-08-05 16:00:00"
"LTH","Mid","Moderate","No",25.84,25.58,24.39,26.36,"Moderate","Mixed trend","Downtrend",27.48,29.55,-2.26,"Hold","Low Value Zone - Price below support","-","26.37-29.04","24.8-26.42","Neutral","True",4.64,0.96,"2025-08-05 16:06:00"
"MA","Large","Good","Yes",566.04,560.38,549.34,579.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","563.67-568.14","561.99-569.52","Neutral","False",1.97,14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate","Yes",259.75,257.15,250.78,293.22,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.37,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.52-264.05","Neutral","False",2.48,8.78,"2025-08-05 15:57:00"
"MBI","Small",NA,"No",6.75,6.19,4.9,6.88,"Good","Mixed trend","Uptrend",4.95,6.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.51-7.19","Neutral","True",4.71,-8.71,"2025-08-05 16:00:00"
"MBOT","Micro",NA,"No",2.8891,2.76,2.5,2.92,"Good","Mixed trend","Mixed trend",2.53,2.99,0.3,"Hold","Price between support and resistance","-","2.65-2.88","2.82-2.99","Neutral","False",7.54,-0.64,"2025-08-05 16:06:00"
"MCD","Large","Moderate","Yes",298.77,295.78,291.46,310.89,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Value Zone - Price near support","-","300.24-304.52","296.67-300.08","Neutral","False",1.46,11.32,"2025-08-05 16:00:00"
"MDGL","Mid",NA,"No",338.91,335.52,292.27,339.87,"Moderate","Uptrend","Uptrend",295.22,334.98,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","316.71-361.25","Neutral","True",4.13,-17.85,"2025-08-05 16:00:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","1.3-1.32","1.3-1.5","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",28.93,26,17.16,29.51,"Good","Uptrend","Uptrend",17.33,24.31,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.6-28.4","27.47-32.88","Neutral","False",13.3,-0.04,"2025-08-05 16:00:00"
