"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.14,231.105,230.943,230.33,0.35,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.52-228.83","229.64-232.64","Neutral","False",1.84,6.56,"2025-09-11 11:19:00"
"META","Large","Good","Yes",754,753.564,752.739,751.98,0.27,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.66,"Moderate","Good reward to risk ratio zone","-",738.92,"738.92-746.46","748.32-759.69","Neutral","False",2.26,27.52,"2025-09-11 11:19:00"
"GOOGL","Large","Good","Yes",239.05,238.945,238.585,239.17,-0.05,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.27-236.66","237.06-241.04","Neutral","False",1.54,9.38,"2025-09-11 11:19:00"
"SOUN","Mid",NA,"No",14.5801,14.545,14.447,14.05,3.77,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.51,"14.25-14.25","14.25-14.91","Neutral","False",6.46,-0.68,"2025-09-11 11:15:00"
"PLTR","Large","Moderate","Yes",165.32,164.941,164.611,166.74,-0.85,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.76-166.68","Neutral","False",3.92,0.3,"2025-09-11 11:16:00"
"RPRX","Large","Good","No",36.37,36.342,36.265,36.18,0.53,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.64-36.01","35.98-36.76","Higher","False",2.14,2.29,"2025-09-11 11:18:00"
"GAME","-",NA,"No",0.7574,0.756,0.751,0.733,3.33,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,28.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.71-0.8","Neutral","False",10.99,NA,"2025-09-11 11:18:00"
"CBRL","Small","Good","No",50.51,50.387,50.236,49.17,2.73,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,10.98,"Hold","Excellent reward to risk ratio zone"," Positive News",49.19,"48.75-49.19","49.5-51.44","Neutral","False",6.88,2.58,"2025-09-11 11:18:00"
"IBIT","-",NA,"No",65.165,65.14,65.1,64.53,0.98,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.03,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.78-65.55","Neutral","False",3.16,NA,"2025-09-11 11:18:00"
"AMDL","-",NA,"No",9.6957,9.669,9.653,10.12,-4.19,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,5.72,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.94","Neutral","False",6.92,NA,"2025-09-11 11:18:00"
"XLF","-",NA,"No",53.79,53.752,53.756,53.16,1.19,"0.09","Moderate","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.71-53.22","53.67-54.12","Neutral","False",1.68,NA,"2025-09-11 11:18:00"
"XLE","-",NA,"No",89.14,89.102,89.028,89.11,0.03,"-0.7","Good","Uptrend","Mixed trend","Hold","Overbought",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.36-88.25","88.47-89.87","Neutral","False",1.86,NA,"2025-09-11 11:19:00"
"AVGO","Large","Moderate","Yes",365.91,365.728,365.53,369.57,-0.99,"0.34","Moderate","Uptrend","Mixed trend","Hold","Overbought",286.6,382.67,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.59-362.25","361.15-370.61","Neutral","False",3.32,3.92,"2025-09-11 11:19:00"
"NVDA","Large","Good","Yes",177.98,177.985,177.917,177.33,0.37,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.74-179.23","Neutral","False",2.69,3.51,"2025-09-11 11:15:00"
"ADBE","Large","Good","Yes",350.69,350.899,351.2,350.16,0.15,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,2.81,"Hold","Good reward to risk ratio zone","-",343.98,"343.68-347.18","345.54-355.94","Neutral","False",2.81,15.62,"2025-09-11 11:15:00"
"IBEX","Small","Good","No",29,28.99,29.067,28.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.15,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.42-28.71","28.91-29.25","Higher","False",2.45,2.25,"2025-09-11 11:15:00"
"KR","Large","Good","Yes",68.165,68.217,68.247,67.03,1.69,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.25,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.32-70.1","Neutral","False",1.64,3.67,"2025-09-11 11:15:00"
"BMNR","Mid",NA,"No",48.2045,48.22,48.31,45.6,5.71,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.53,"Moderate","Excellent reward to risk ratio zone","-",47.72,"47.56-47.77","46.81-49.6","Neutral","False",11.76,-3.03,"2025-09-11 11:15:00"
"F","Large","Moderate","Yes",11.745,11.746,11.749,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:15:00"
"QS","Mid",NA,"No",9.035,9.011,8.978,8.35,8.2,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.46,15.37,4.02,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.66-9.41","Neutral","False",10.12,-0.86,"2025-09-11 11:15:00"
"SNAP","Large",NA,"No",7.1534,7.153,7.146,7.05,1.47,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,17.98,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.01-7.08","7.07-7.24","Neutral","False",3.7,-0.32,"2025-09-11 11:15:00"
"INTC","Large",NA,"Yes",24.7678,24.785,24.802,24.77,-0.01,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.56-24.98","Neutral","False",3.66,-4.77,"2025-09-11 11:15:00"
"AMD","Large","Moderate","Yes",155.83,155.808,155.807,159.54,-2.33,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.02,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.94-157.72","Neutral","False",3.48,1.68,"2025-09-11 11:15:00"
"UPS","Large","Good","Yes",83.72,83.66,83.777,83.85,-0.16,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,20.49,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","81.85-85.42","Neutral","False",2.22,6.72,"2025-09-11 11:16:00"
"TTD","Large","Moderate","No",46.265,46.209,46.205,46.14,0.27,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.21,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.65-46.85","Neutral","False",4.44,0.83,"2025-09-11 11:16:00"
"DUOL","Large","Moderate","No",309.94,310.095,309.653,285.91,8.4,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.13,"Hold","Excellent reward to risk ratio zone","-",294.95,"288.51-294.95","307.48-321.22","Neutral","False",5.93,2.43,"2025-09-11 11:16:00"
"STLA","Large",NA,"No",9.4741,9.455,9.434,8.75,8.28,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.66,10.78,1.61,"Hold","Good reward to risk ratio zone","-",9.38,"9.31-9.31","9.38-9.74","Neutral","False",4.24,-0.94,"2025-09-11 11:16:00"
"WYHG","Micro","Moderate","No",1.3699,1.379,1.37,1.28,7.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.15,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.31","1.33-1.54","Higher","False",10.03,0.14,"2025-09-11 11:16:00"
"KYIV","Mid","Moderate","No",11.725,11.723,11.673,10.86,7.97,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.13,16.85,3.22,"Good","Excellent reward to risk ratio zone","-",11.13,"10.85-11.13","11.54-12.38","Neutral","False",5.02,1.3,"2025-09-11 11:16:00"
"PL","Mid",NA,"No",9.655,9.66,9.66,8.97,7.64,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.26-10.05","Neutral","False",6.04,-0.31,"2025-09-11 11:16:00"
"RXRX","Mid",NA,"No",4.885,4.887,4.924,4.54,7.6,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,5.44,"Hold","Excellent reward to risk ratio zone","-",4.83,"4.61-4.61","4.71-5.05","Neutral","False",6.83,-1.81,"2025-09-11 11:16:00"
"IPDN","Nano",NA,"No",3.11,3.128,3.131,2.63,18.25,"4.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.31,12.67,12.01,"Good","Excellent reward to risk ratio zone","-",2.71,"2.61-2.71","2.58-3.66","Neutral","False",19.55,-1.48,"2025-09-11 11:17:00"
"AENT","Small","Moderate","No",6.03,6.092,6.109,6.97,-13.49,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.61,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.97","5.05-7.12","Neutral","False",7.06,0.23,"2025-09-11 11:17:00"
"TEN","Small","Moderate","No",21.47,21.46,21.456,21.51,-0.19,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.3,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.04-21.26","21.29-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:17:00"
"FBLG","-",NA,"No",0.5623,0.565,0.563,0.543,3.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.58,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 11:14:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:17:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","4.62-6.88","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.0574,1.055,1.058,1.015,4.18,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.24,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 11:14:00"
"GCL","-",NA,"No",3.189,3.16,3.128,3.03,5.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,4.43,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.04","2.95-3.4","Neutral","False",5.69,NA,"2025-09-11 11:16:00"
"ZENA","-",NA,"No",4.82,4.824,4.833,4.63,4.1,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.66-4.98","Neutral","False",7.41,NA,"2025-09-11 11:17:00"
"UPXI","Small",NA,"No",5.77,5.763,5.753,5.46,5.68,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.55-5.99","Neutral","False",16.03,-21.77,"2025-09-11 11:17:00"
"SLS","Micro",NA,"No",1.9,1.894,1.9,1.88,1.06,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.75-2.05","Neutral","False",6.75,-0.3,"2025-09-11 11:18:00"
"BDSX","-",NA,"No",0.4,0.397,0.399,0.522,-23.37,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.82,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:18:00"
"APGE","Mid",NA,"No",37.76,37.653,37.704,37.49,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,7.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37-37.38","36.05-39.47","Neutral","False",4.47,-4.14,"2025-09-11 11:18:00"
"DAL","Large","Good","Yes",59.7092,59.176,59.561,61.39,-2.74,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","57.32-62.74","Higher","False",3.75,6.88,"2025-09-11 11:18:00"
"ALLY","Large","Moderate","No",41.35,41.3,41.304,41.11,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.52-40.94","41.03-41.64","Neutral","False",2.16,1.04,"2025-09-11 11:18:00"
"BRX","Mid","Moderate","No",28.075,28.059,28.053,27.79,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.85-28.3","Neutral","False",2.33,1.09,"2025-09-11 11:18:00"
"ALGT","Small",NA,"No",63.78,63.566,63.827,62.95,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.5-63.14","60.8-66.76","Higher","False",6.77,-16.02,"2025-09-11 11:18:00"
"LGCY","Micro","Moderate","No",12.52,12.476,12.465,12.61,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.27-12.39","12.35-12.61","Lower","False",5.12,0.59,"2025-09-11 11:18:00"
"SCO","-",NA,"No",17.425,17.407,17.412,16.84,3.47,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.38,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.25","17.29-17.72","Neutral","False",5.71,NA,"2025-09-11 11:19:00"
"USO","-",NA,"No",73.26,73.307,73.293,74.71,-1.94,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.55,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.79-72.53","72.52-73.64","Neutral","False",2.24,NA,"2025-09-11 11:19:00"
"AAPL","Large","Good","Yes",228.485,228.606,228.789,226.79,0.75,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",213.75,246.76,1.24,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.07-229.88","Higher","False",1.97,6.6,"2025-09-11 11:16:00"
"ZLAB","Mid",NA,"No",31.95,32.045,32.123,28.4,12.5,"9.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",26.34,42.13,1.81,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.76-33.14","Neutral","False",6.43,-2,"2025-09-11 11:16:00"
"SHLS","-",NA,"No",6.96,6.963,6.989,6.88,1.16,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.54,7.79,0.59,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.82-6.89","6.78-7.14","Higher","False",6.84,NA,"2025-09-11 11:17:00"
"MOBX","-",NA,"No",1.0201,1.026,1.03,1.04,-1.91,"0.47","Moderate","Downtrend","Mixed trend","Hold","-",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.99-1.06","Higher","False",7.9,NA,"2025-09-11 11:18:00"
