"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.38896666666667,7.382,7.375,7.34,0.67,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.74,"Moderate","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.21-7.58","Neutral","False",3.49,-0.32,"2025-09-15 14:53:00"
"JOBY","Large",NA,"No",14.145,14.14,14.155,14,1.04,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.31,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.79-14.5","Neutral","False",7.01,-1.07,"2025-09-15 14:54:00"
"PFE","Large","Good","Yes",23.9421333333333,23.942,23.921,23.87,0.3,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.07,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.81-24.04","Neutral","False",2.21,1.89,"2025-09-15 14:54:00"
"F","Large","Moderate","Yes",11.6661666666667,11.661,11.652,11.68,-0.12,"0.58","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.05,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.44-11.55","11.59-11.74","Neutral","False",2.26,0.78,"2025-09-15 14:54:00"
NA,"ETF",NA,"No",5.04736666666667,5.045,5.03,5,0.95,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.85-5.24","Higher","False",10.52,NA,"2025-09-15 14:47:00"
"PRGS","Small","Moderate","No",41.7445333333333,41.76,41.718,41.94,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,46.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.91-41.32","41.28-42.18","Neutral","False",2.92,1.3,"2025-09-15 14:56:00"
"SPT","Small",NA,"No",14.1083333333333,14.106,14.1,13.65,3.36,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,9.83,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.83-13.97","13.69-14.49","Higher","False",5.34,-0.95,"2025-09-15 14:56:00"
"HUMA","Micro",NA,"No",1.505,1.506,1.504,1.47,2.38,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,10.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.5","1.47-1.55","Neutral","False",6.02,-0.47,"2025-09-15 14:57:00"
"VWAV","-",NA,"No",11.09,11.091,11.177,10.92,1.56,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.58-11.58","Higher","False",13.03,NA,"2025-09-15 14:55:00"
"AMDL","-",NA,"No",10.2828666666667,10.281,10.265,9.97,3.14,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.18,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.07-10.48","Neutral","False",7.01,NA,"2025-09-15 14:57:00"
"XLF","-",NA,"No",53.7216666666667,53.72,53.709,53.8,-0.15,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.73,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.53-53.92","Neutral","False",1.71,NA,"2025-09-15 14:58:00"
"ULTY","-",NA,"No",5.61506666666667,5.616,5.617,5.57,0.81,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.87,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.59-5.64","Neutral","False",2.12,NA,"2025-09-15 14:58:00"
"FAS","-",NA,"No",176.283333333333,176.24,176.087,177.06,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.48,186.27,0.78,"Moderate","Moderate reward to risk ratio zone","-",179.54,"179.54-179.54","173.33-178.45","Neutral","False",5,NA,"2025-09-15 14:57:00"
"ARKG","-",NA,"No",25.765,25.773,25.765,25.6,0.64,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.87,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.24-25.5","25.57-25.99","Neutral","False",3.51,NA,"2025-09-15 14:58:00"
"DIA","-",NA,"No",459.716666666667,459.718,459.607,459.32,0.09,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.53-455.12","458.46-461.08","Neutral","False",0.91,NA,"2025-09-15 14:58:00"
"VB","-",NA,"No",256.016666666667,256.061,255.994,255.41,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"250.9-253.46","254.8-257.19","Neutral","False",1.23,NA,"2025-09-15 14:58:00"
"SMCY","-",NA,"No",15.5324,15.529,15.512,15.4,0.86,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.64,"Hold","Excellent reward to risk ratio zone","-",15.47,"15.44-15.51","15.37-15.64","Neutral","False",8.11,NA,"2025-09-15 14:57:00"
"AVGO","Large","Moderate","Yes",364.408333333333,364.49,364.513,359.87,1.26,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.77,"360.11-360.11","361.45-367.91","Neutral","False",3.34,3.89,"2025-09-15 14:59:00"
"SOUN","Mid",NA,"No",14.2289333333333,14.258,14.309,14.12,0.77,"1.76","Moderate","Downtrend","Mixed trend","Hold","Oversold",12,17.47,1.47,"Moderate","Moderate reward to risk ratio zone","-",14.37,"14.3-14.6","13.8-14.6","Neutral","False",5.86,-0.68,"2025-09-15 14:53:00"
"JD","Large","Good","No",33.605,33.632,33.683,33.67,-0.19,"1.69","Moderate","Downtrend","Mixed trend","Hold","Oversold",31,35.32,0.67,"Moderate","Low reward, High risk zone","-",33.83,"33.77-34.01","33.22-33.91","Higher","False",2.95,3.59,"2025-09-15 14:55:00"
