"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",7.08666666666667,7.053,7.048,6.38,11.08,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","6.84-7.39","Neutral","False",10.96,NA,"2025-09-23 13:56:00"
"SLDB","Small",NA,"No",5.25333333333333,5.25,5.248,5.17,1.61,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,9.38,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.14-5.2","HOLD","HOLD","5.08-5.44","Neutral","False",8.51,-2.79,"2025-09-23 13:55:00"
"MCRB","Micro",NA,"No",17.56,17.571,17.552,16.52,6.3,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.25,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.54,"16.26-16.54","HOLD","HOLD","17.33-18.36","Neutral","False",8.85,-6.79,"2025-09-23 13:56:00"
"OI","Mid",NA,"No",13.3333333333333,13.341,13.344,13.14,1.47,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,3,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.06-13.2","HOLD","HOLD","13.17-13.48","Neutral","False",4,-1.65,"2025-09-23 13:56:00"
"LXRX","Small",NA,"No",1.20806666666667,1.205,1.209,1.16,4.14,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.67,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.2","HOLD","HOLD","1.17-1.25","Higher","False",8.79,-0.32,"2025-09-23 13:56:00"
"BA","-",NA,"Yes",215.0585,214.92,215.021,212.09,1.4,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,6.27,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",210.7,"210.76-212.91","HOLD","HOLD","212.25-218.28","Higher","False",3.16,NA,"2025-09-23 13:56:00"
"IONS","Mid",NA,"No",62.33,62.286,62.338,61.36,1.58,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",60.76,"61.08-61.71","HOLD (Price near resistance)","HOLD","61.67-62.96","Neutral","False",3.81,-1.76,"2025-09-23 13:56:00"
"MMC","Large","Good","Yes",196.966666666667,196.992,196.967,197.04,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,10.06,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",193.06,"193.03-195","HOLD","HOLD","195.63-198.24","Neutral","False",1.95,8.33,"2025-09-23 13:56:00"
"NVGS","Small","Moderate","No",16.6266666666667,16.625,16.642,16.33,1.82,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.67,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.65,"16.3-16.46","HOLD","HOLD","16.13-17.04","Higher","False",2.47,1.26,"2025-09-23 13:56:00"
"TFC","Large","Good","Yes",45.6283333333333,45.64,45.649,45.39,0.53,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.41,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.72-45.17","HOLD","HOLD","39.43-50.33","Neutral","False",2.26,3.69,"2025-09-23 13:56:00"
"SPY","-",NA,"No",662.95,663.008,663.085,666.84,-0.58,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",649.74,"649.69-656.32","HOLD","HOLD","660.66-663.94","Neutral","False",1.71,NA,"2025-09-23 13:56:00"
"QQQ","-",NA,"No",597.970866666667,598.027,598.164,602.2,-0.7,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",586.04,"586.01-591.99","HOLD (Price near resistance)","HOLD","596.63-598.83","Neutral","False",2.45,NA,"2025-09-23 13:56:00"
"ETHA","-",NA,"No",31.3464333333333,31.352,31.385,31.29,0.18,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.45,"Good","Excellent reward to risk ratio zone","HOLD","Strong",30.38,"30.72-31.04","HOLD","HOLD","31.07-31.64","Neutral","False",6.22,NA,"2025-09-23 13:57:00"
"IWM","-",NA,"No",244.06,244.024,244.15,244.39,-0.14,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.68,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.18-241.62","HOLD (Price near resistance)","HOLD","241.94-244.69","Neutral","False",2.04,NA,"2025-09-23 13:57:00"
"AMDL","-",NA,"No",10.1934,10.175,10.161,10.09,1.02,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.16,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.99-10.09","HOLD","HOLD","10.02-10.36","Higher","False",10.82,NA,"2025-09-23 13:57:00"
"IBIT","-",NA,"No",63.5416666666667,63.553,63.624,63.65,-0.17,"0.8","-","Mixed trend","Mixed trend","Hold","Oversold",63.18,71.47,20.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.27-62.9","HOLD","HOLD","63.27-63.76","Neutral","False",3.78,NA,"2025-09-23 13:57:00"
"XLE","-",NA,"No",89.4516666666667,89.456,89.502,87.67,2.03,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.68,"Moderate","Low reward, High risk zone","HOLD","Strong",87.22,"87.66-88.56","HOLD","HOLD","88.5-90.07","Higher","False",2.31,NA,"2025-09-23 13:57:00"
"MSOS","-",NA,"No",4.48906666666667,4.493,4.506,4.39,2.26,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,2.56,"Good","Good reward to risk ratio zone","HOLD","Moderate",3.92,"4.37-4.45","HOLD","HOLD","4.29-4.59","Neutral","False",7.37,NA,"2025-09-23 13:57:00"
"USO","-",NA,"No",74.56,74.561,74.604,73.45,1.51,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,4.08,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.07-73.81","HOLD","HOLD","74-74.99","Neutral","False",2.8,NA,"2025-09-23 13:57:00"
"TLT","-",NA,"No",89.2318333333333,89.231,89.206,88.7,0.6,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",87.22,"87.45-88.34","HOLD","HOLD","88.98-89.52","Neutral","False",1.23,NA,"2025-09-23 13:57:00"
"XLF","-",NA,"No",53.755,53.769,53.789,54,-0.45,"-0.02","-","Mixed trend","Mixed trend","Hold","-",51.5,55.72,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",52.92,"52.67-53.21","HOLD","HOLD","52.17-54.98","Neutral","False",1.92,NA,"2025-09-23 13:57:00"
"TMF","-",NA,"No",40.1186666666667,40.114,40.081,39.83,0.72,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",39.2,"39.32-39.63","HOLD","HOLD","39.85-40.45","Neutral","False",3.54,NA,"2025-09-23 13:57:00"
"DIA","-",NA,"No",462.576666666667,462.57,462.616,463.67,-0.24,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate",453.74,"453.33-457.95","HOLD","HOLD","459.73-464.91","Neutral","False",1.71,NA,"2025-09-23 13:57:00"
"CNXC","Mid","Good","No",55.4008333333333,55.436,55.561,55.53,-0.23,"-","-","Downtrend","Mixed trend","Hold","Oversold",50.65,63.54,1.74,"Moderate","Good reward to risk ratio zone","HOLD","Weak",53.9,"54.29-54.85","HOLD","HOLD","54.7-56.11","Neutral","False",4.37,3.65,"2025-09-23 13:53:00"
"CRGY","Mid",NA,"No",9.10166666666667,9.115,9.135,8.5,7.08,"0.75","-","Downtrend","Mixed trend","Hold","Oversold",8.28,10.22,1.38,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.01","HOLD","HOLD","8.74-9.29","Neutral","False",5.19,-0.34,"2025-09-23 13:55:00"
"GANX","Micro",NA,"No",1.76516666666667,1.777,1.804,1.74,1.45,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",1.56,2.17,1.85,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",1.81,"1.72-1.75","HOLD","HOLD","1.65-1.87","Higher","False",7.81,-0.59,"2025-09-23 13:53:00"
"GUSH","-",NA,"No",25.2067,25.22,25.289,24.04,4.85,"0.21","-","Downtrend","Mixed trend","Hold","Oversold",22.31,26.6,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.5,"24-24.96","HOLD (Price near resistance)","HOLD","24.28-25.73","Neutral","False",6.25,NA,"2025-09-23 13:57:00"
"UCO","-",NA,"No",22.98,22.988,23.019,22.48,2.22,"1.98","-","Downtrend","Mixed trend","Hold","Oversold",22.14,27.39,5.17,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",22.54,"22.33-22.75","HOLD","HOLD","22.52-23.28","Higher","False",4.52,NA,"2025-09-23 13:57:00"
