"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAA","Mid","Moderate","No",5.17,5.167,4.92,5.08,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.66,"Hold","Price between support and resistance","-",5.18,"5.01-5.19","4.96-5.38","Neutral","False",3.58,0.22,"2025-08-15 11:09:00"
"MRNA","Large",NA,"Yes",27.95,27.946,26.69,4.72,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.11,"Hold","Price between support and resistance","-",27.97,"26.85-27.99","27.65-28.69","Neutral","False",5.74,-7.51,"2025-08-15 11:09:00"
"CNC","Large","Good","Yes",28.185,28.198,26.93,4.66,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.91,"Hold","Price between support and resistance","-",28.09,"28.02-28.17","27.67-28.71","Neutral","False",5.37,4.12,"2025-08-15 11:09:00"
"GTLB","Mid","Poor","No",42.875,42.835,40.95,4.7,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.11,"Hold","Price between support and resistance","-",41.81,"41-41.81","42.3-44.21","Neutral","False",5.1,0.09,"2025-08-15 11:09:00"
"BLCO","Mid",NA,"No",14.72,14.75,14.08,4.55,"Moderate","Mixed trend","Mixed trend",12.82,15.47,0.39,"Moderate","Price between support and resistance","-",14.64,"14.2-14.57","13.36-15.62","Neutral","False",4.07,-0.78,"2025-08-15 11:09:00"
"FINV","Mid","Moderate","No",9.215,9.213,8.82,4.48,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.1,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","8.87-9.55","Neutral","False",4.03,1.39,"2025-08-15 11:09:00"
"AAPD","ETF",NA,"No",15.58,15.59,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-",15.45,"15.27-15.42","15.52-15.74","Neutral","False",3.16,NA,"2025-08-15 11:10:00"
"AAPU","ETF",NA,"No",27.3,27.239,27.76,-1.66,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.31,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","27-27.57","Neutral","False",4.63,NA,"2025-08-15 11:10:00"
"AMDD","ETF",NA,"No",13.35,13.35,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-",13.26,"13.23-13.28","13.23-13.66","Higher","False",5.42,NA,"2025-08-15 11:10:00"
"AMUU","ETF",NA,"No",50.4,50.461,52.74,-4.44,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.48,"Moderate","Price between support and resistance","-",49,"49.39-49.9","48.01-52.79","Neutral","False",4.62,NA,"2025-08-15 11:08:00"
"AMZD","ETF",NA,"No",10.3318,10.327,10.337,-0.05,"Moderate","Mixed trend","Mixed trend",10.19,11.9,11.39,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.27-10.36","Lower","False",3.31,NA,"2025-08-15 11:10:00"
"AMZU","ETF",NA,"No",39.69,39.728,39.54,0.38,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.13-40.26","Higher","False",3.85,NA,"2025-08-15 11:10:00"
"AVL","ETF",NA,"No",46.65,46.642,48.44,-3.7,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.52,"Moderate","Price between support and resistance","-",46.06,"45.72-46.18","44.24-49.06","Neutral","False",5.71,NA,"2025-08-15 11:10:00"
"BRKU","ETF",NA,"No",23.87,23.878,23.99,-0.5,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-",23.52,"23.39-23.63","23.42-24.05","Neutral","False",3.38,NA,"2025-08-15 11:06:00"
"DFEN","ETF",NA,"No",56.4,56.327,57.13,-1.28,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.99,"Moderate","Price between support and resistance","-",54.88,"55.25-55.59","54.29-59.43","Higher","False",3.65,NA,"2025-08-15 11:09:00"
"DPST","ETF",NA,"No",94.5842,94.416,98.27,-3.75,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.24,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","91.04-95.92","Neutral","False",5.49,NA,"2025-08-15 11:09:00"
"DRN","ETF",NA,"No",9.21,9.218,9.13,0.88,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.38,"Hold","Price between support and resistance","-",8.82,"9.03-9.12","9.07-9.35","Neutral","False",5.02,NA,"2025-08-15 11:09:00"
"DRV","ETF",NA,"No",25.79,25.794,26.19,-1.53,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.98,"Moderate","Price between support and resistance","-",25.48,"25.27-25.53","25.07-26.53","Neutral","False",4.91,NA,"2025-08-15 11:10:00"
"ELIL","ETF",NA,"No",13.96,14.006,13.76,1.45,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.21,"Hold","Price between support and resistance","-",13.72,"13.68-13.82","13.43-14.49","Neutral","False",7.95,NA,"2025-08-15 11:10:00"
"FAS","ETF",NA,"No",168.0001,167.771,171.85,-2.24,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.28,"Moderate","Price between support and resistance","-",164.64,"164.64-166.32","164.29-168.96","Neutral","False",4.91,NA,"2025-08-15 11:10:00"
"FAZ","ETF",NA,"No",4.365,4.373,4.26,2.46,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.76,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 11:10:00"
"GGLS","ETF",NA,"No",10.64,10.645,10.775,-1.25,"Moderate","Mixed trend","Mixed trend",10.64,13.93,49430.54,"Moderate","Low Value Zone","-",10.62,"10.62-10.62","10.49-10.79","Neutral","False",2.88,NA,"2025-08-15 11:05:00"
"KORU","ETF",NA,"No",84.1,84.162,84.6,-0.59,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.9,"Moderate","Price between support and resistance","-",82.32,"82.42-83.26","82.92-85.29","Neutral","False",5.81,NA,"2025-08-15 11:07:00"
"METD","ETF",NA,"No",13.5483,13.544,13.685,-1,"Moderate","Mixed trend","Mixed trend",13.43,16.39,23.93,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.36-13.74","Neutral","False",3.99,NA,"2025-08-15 11:08:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-",17.64,"17.61-17.79","17.54-18.35","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.76,10.766,10.74,0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.12,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Neutral","False",2.27,NA,"2025-08-15 11:10:00"
"MSFU","ETF",NA,"No",53.93,53.862,53.95,-0.04,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.67,"Moderate","Price between support and resistance","-",52.92,"52.85-53.39","53.01-54.85","Higher","False",2.58,NA,"2025-08-15 11:09:00"
"NAIL","ETF",NA,"No",80.1118,80.236,81.14,-1.27,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.34,"Hold","Price between support and resistance","-",78.4,"78.51-79.31","77.2-81.09","Neutral","False",8.44,NA,"2025-08-15 11:10:00"
"NFXL","ETF",NA,"No",60.75,60.734,60.46,0.48,"Moderate","Mixed trend","Mixed trend",56,75.37,3.08,"Hold","Price between support and resistance","-",59.78,"59.53-60.14","58.73-62.77","Higher","False",5.22,NA,"2025-08-15 11:10:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-",13.52,"13.29-13.42","13.29-13.83","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDD","ETF",NA,"No",4.115,4.111,4.04,1.86,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.76,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.06-4.16","Neutral","False",4.19,NA,"2025-08-15 11:09:00"
"NVDU","ETF",NA,"No",124.6401,124.732,128.8,-3.23,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.43,"Moderate","Price between support and resistance","-",122.5,"122.15-123.39","121.34-127.94","Higher","False",4.84,NA,"2025-08-15 11:10:00"
"PALU","ETF",NA,"No",18.7,18.739,18.493,1.12,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.33,"Hold","Price between support and resistance","-",18.62,"18.33-18.51","18.21-19.22","Neutral","False",10.37,NA,"2025-08-15 11:09:00"
"PILL","ETF",NA,"No",7.2162,7.225,7.25,-0.47,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-",6.86,"7.08-7.15","6.78-7.65","Neutral","False",5.7,NA,"2025-08-15 11:08:00"
"PLTD","ETF",NA,"No",7.115,7.117,6.96,2.23,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.68,"Hold","Price between support and resistance","-",7.11,"6.97-7.13","6.99-7.24","Neutral","False",7.12,NA,"2025-08-15 11:10:00"
"RETL","ETF",NA,"No",9.38,9.388,9.48,-1.05,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-",8.82,"9.19-9.29","9.16-9.6","Neutral","False",4.69,NA,"2025-08-15 11:10:00"
"SOXL","ETF",NA,"No",27.5,27.473,29.42,-6.53,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.72,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.99-27.82","Neutral","False",5.52,NA,"2025-08-15 11:11:00"
"SOXS","ETF",NA,"No",6.885,6.888,6.46,6.58,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.8,"Hold","Price between support and resistance","-",6.81,"6.66-6.82","6.81-7.01","Neutral","False",10.13,NA,"2025-08-15 11:11:00"
"SPDN","ETF",NA,"No",9.9818,9.986,9.96,0.22,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.31,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 11:11:00"
"SPXL","ETF",NA,"No",192.87,192.674,194.04,-0.6,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.29,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.26-193.54","Neutral","False",2.6,NA,"2025-08-15 11:11:00"
"TNA","ETF",NA,"No",37.8885,37.871,38.6,-1.84,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.72,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.35-38.18","Neutral","False",5.42,NA,"2025-08-15 11:11:00"
"TSLS","ETF",NA,"No",7.3501,7.359,7.28,0.96,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.54,"Moderate","Price between support and resistance","-",7.36,"7.36-7.37","7.26-7.44","Neutral","False",5.6,NA,"2025-08-15 11:11:00"
"TSMX","ETF",NA,"No",35.2901,35.273,35.96,-1.86,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.24,"Moderate","Price between support and resistance","-",34.3,"34.58-34.94","34.91-35.84","Neutral","False",4.68,NA,"2025-08-15 11:11:00"
"TZA","ETF",NA,"No",10.1315,10.134,9.94,1.93,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.15,"Hold","Price between support and resistance","-",10.03,"9.85-10.14","10.05-10.29","Neutral","False",6.6,NA,"2025-08-15 11:11:00"
"UTSL","ETF",NA,"No",41.5,41.485,42.14,-1.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.04,"Moderate","Price between support and resistance","-",41.16,"40.67-41.08","32.42-52.04","Higher","False",4.26,NA,"2025-08-15 11:09:00"
"WEBL","ETF",NA,"No",30.43,30.432,29.98,1.5,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.98,"Moderate","Price between support and resistance","-",29.4,"29.71-30.11","28.67-32.19","Neutral","False",4.01,NA,"2025-08-15 11:10:00"
"YINN","ETF",NA,"No",45.2857,45.292,45.17,0.26,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.05,"Moderate","Price between support and resistance","-",45.44,"45.27-45.5","44.97-45.6","Higher","False",4.74,NA,"2025-08-15 11:11:00"
"QQQ","ETF",NA,"No",577.34,577.126,579.89,-0.44,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.76-578.82","Higher","False",0.97,NA,"2025-08-15 11:11:00"
"MSTU","ETF",NA,"No",6.35,6.323,6.77,-6.2,"Moderate","Mixed trend","Mixed trend",6.47,11,-38.62,"Hold","Value Zone - Price near support","-",6.77,"6.35-6.8","6.15-6.56","Higher","False",9.28,NA,"2025-08-15 11:11:00"
"AMDL","ETF",NA,"No",12.69,12.706,13.31,-4.66,"Good","Mixed trend","Mixed trend",9.01,14.46,0.48,"Moderate","Price between support and resistance","-",13.25,"12.95-13.28","12.36-12.89","Neutral","False",4.76,NA,"2025-08-15 11:11:00"
"IWM","ETF",NA,"No",226.83,226.81,228.24,-0.62,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.76-227.42","Neutral","False",1.81,NA,"2025-08-15 11:11:00"
"EWZ","ETF",NA,"No",28.245,28.255,27.89,1.27,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.32,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","27.94-28.55","Higher","False",1.73,NA,"2025-08-15 11:11:00"
"TLT","ETF",NA,"No",86.665,86.685,87.02,-0.41,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.65,"Moderate","Price between support and resistance","-",86.91,"86.68-87.07","86.46-86.87","Neutral","False",1.26,NA,"2025-08-15 11:11:00"
"SMH","ETF",NA,"No",295.51,295.372,301.92,-2.12,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.8-298.16","Neutral","False",1.77,NA,"2025-08-15 11:11:00"
"QBTX","ETF",NA,"No",82.356,82.648,94.52,-12.87,"Moderate","Mixed trend","Mixed trend",78.96,131.09,14.33,"Moderate","Price between support and resistance","-",80.36,"78.36-81.37","55.68-105.54","Neutral","False",14.49,NA,"2025-08-15 11:10:00"
"PTIR","ETF",NA,"No",31.65,31.744,33.16,-4.55,"Moderate","Mixed trend","Mixed trend",29.61,356.33,159.15,"Hold","Price between support and resistance","-",31.36,"30.46-31.33","30.27-32.98","Neutral","False",8.28,NA,"2025-08-15 11:12:00"
"VXF","ETF",NA,"No",200.18,200.207,200.9,-0.36,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.71,"Moderate","Price between support and resistance","-",196,"196.18-198.18","199.13-201.27","Neutral","False",1.56,NA,"2025-08-15 11:12:00"
"AVGO","Large","Moderate","Yes",305.74,305.518,311.23,-1.76,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.49,"Moderate","Price between support and resistance","-",299.88,"299.63-302.68","301.14-310.34","Higher","False",2.87,2.74,"2025-08-15 11:12:00"
"JPM","Large","Good","Yes",291.2,291.099,294.16,-1.01,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.16,"Moderate","Price between support and resistance","-",285.18,"285.38-288.29","288.2-292.32","Neutral","False",1.36,19.5,"2025-08-15 11:12:00"
"LLY","Large","Good","Yes",688.92,688.932,684.43,0.66,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.34,"Hold","Price between support and resistance","-",675.22,"675.14-682.03","679.09-698.75","Neutral","False",4.06,15.33,"2025-08-15 11:12:00"
"XOM","Large","Good","Yes",107.045,107.098,107.38,-0.31,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.03,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","106.27-107.85","Neutral","False",2.5,7.04,"2025-08-15 11:12:00"
"WMT","Large","Moderate","Yes",99.83,99.851,100.85,-1.01,"Good","Mixed trend","Mixed trend",94.72,107.08,1.42,"Moderate","Price between support and resistance","-",98,"97.83-98.83","99.14-100.1","Neutral","False",1.42,2.34,"2025-08-15 11:12:00"
"PG","Large","Good","Yes",154.85,154.937,153.74,0.72,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.64,"Moderate","Value Zone - Price near support","-",151.9,"151.75-153.3","153.85-155.54","Neutral","False",1.89,6.5,"2025-08-15 11:12:00"
"HD","Large","Good","Yes",395.93,395.772,400.32,-1.1,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.57,"Moderate","Price between support and resistance","-",388.08,"388.01-391.97","391.12-400.74","Neutral","False",1.68,14.73,"2025-08-15 11:12:00"
"PM","Large","Moderate","Yes",165.6309,165.625,165.27,0.22,"Moderate","Mixed trend","Mixed trend",163.75,190.9,13.41,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.06-167.17","Neutral","False",2.23,6.76,"2025-08-15 11:12:00"
"WFC","Large","Good","Yes",78.07,78.019,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.22,"Good","Price between support and resistance","-",76.44,"76.51-77.29","77.18-78.2","Neutral","False",1.98,5.82,"2025-08-15 11:12:00"
"ABT","Large","Good","Yes",131.55,131.658,129.28,1.76,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.43,"Moderate","Price between support and resistance","-",129.36,"128.92-130.23","126.24-135.95","Neutral","False",1.82,7.96,"2025-08-15 11:12:00"
"IBM","Large","Good","Yes",239.3,239.328,237.11,0.92,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.74,"Hold","Price between support and resistance","-",234.22,"234.51-236.91","237.88-240.75","Neutral","False",2.45,6.19,"2025-08-15 11:12:00"
"GE","Large","Good","Yes",267.41,267.356,269.7,-0.85,"Good","Mixed trend","Mixed trend",249.15,287.85,1.12,"Moderate","Price between support and resistance","-",261.66,"262.06-264.74","263.36-271.46","Neutral","False",2.2,7.01,"2025-08-15 11:12:00"
"QCOM","Large","Good","Yes",157.6392,157.659,158.09,-0.29,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-",154.84,"154.49-156.06","156.08-159.21","Higher","False",2.49,10.35,"2025-08-15 11:12:00"
"TT","Large","Good","Yes",425.22,425.504,428.53,-0.77,"Moderate","Mixed trend","Mixed trend",421.1,486.92,14.96,"Moderate","Value Zone - Price near support","-",416.5,"416.72-420.97","376.75-446.41","Lower","False",1.41,12.68,"2025-08-15 11:12:00"
"EQIX","Large","Moderate","Yes",782.295,781.52,775.37,0.89,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.58,"Moderate","Price between support and resistance","-",766.36,"766.65-774.48","775.43-784.78","Lower","False",1.74,10.16,"2025-08-15 11:11:00"
"ITW","Large","Good","Yes",260.41,260.474,262.49,-0.79,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.91,"Moderate","Price between support and resistance","-",254.8,"255.2-257.81","257.19-261.02","Neutral","False",1.6,11.39,"2025-08-15 11:12:00"
"VMC","Large","Moderate","Yes",291.8,292.02,293.1,-0.44,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.96-288.88","288.87-294.6","Higher","False",1.79,7.21,"2025-08-15 11:13:00"
"BND","ETF",NA,"No",73.5086,73.507,73.54,-0.04,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.89,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.29-73.72","Neutral","False",0.54,NA,"2025-08-15 11:13:00"
"AGG","ETF",NA,"No",99.0328,99.035,99.09,-0.06,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.9,"Moderate","Price between support and resistance","-",99.05,"99.03-99.06","98.92-99.15","Higher","False",0.52,NA,"2025-08-15 11:13:00"
"GLD","ETF",NA,"No",307.7955,307.818,307.25,0.18,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.26,"Moderate","Price between support and resistance","-",307.7,"307.48-307.74","307.14-308.47","Neutral","False",1.96,NA,"2025-08-15 11:13:00"
"IAUM","ETF",NA,"No",33.33,33.33,33.27,0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.3,"33.26-33.33","33.21-33.45","Neutral","False",1.98,NA,"2025-08-15 11:13:00"
"SGOL","ETF",NA,"No",31.88,31.879,31.83,0.16,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-",31.36,"31.24-31.56","31.78-31.98","Neutral","False",1.98,NA,"2025-08-15 11:13:00"
"GLDM","ETF",NA,"No",66.185,66.187,66.08,0.16,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.23,"Moderate","Price between support and resistance","-",66.19,"66.19-66.19","65.96-66.39","Neutral","False",1.97,NA,"2025-08-15 11:13:00"
"AAAU","ETF",NA,"No",33.01,33.009,32.955,0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.23,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.9-33.12","Neutral","False",1.97,NA,"2025-08-15 11:12:00"
"XLE","ETF",NA,"No",86.03,86.039,85.56,0.55,"Good","Mixed trend","Mixed trend",83.64,91.46,2.27,"Good","Price between support and resistance","-",84.28,"84.31-85.17","85.46-86.6","Neutral","False",1.86,NA,"2025-08-15 11:13:00"
"FENY","ETF",NA,"No",23.75,23.754,23.64,0.47,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.46,"Good","Price between support and resistance","-",23.52,"23.27-23.51","23.4-24.11","Neutral","False",1.87,NA,"2025-08-15 11:13:00"
"VGT","ETF",NA,"No",699.1757,698.894,704.47,-0.75,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.56,"Moderate","Price between support and resistance","-",685.02,"685.2-692.19","694.32-704.04","Neutral","False",1.17,NA,"2025-08-15 11:12:00"
"TSLA","Large","Moderate","No",332.2801,332.389,335.58,-0.98,"Moderate","Downtrend","Mixed trend",306,365.6,1.27,"Moderate","Price between support and resistance","-",336.52,"335.57-338.3","329.68-334.88","Neutral","False",5.26,1.68,"2025-08-15 11:08:00"
"TMF","ETF",NA,"No",37.28,37.303,37.72,-1.17,"Moderate","Downtrend","Mixed trend",36.15,40.68,3.01,"Moderate","Price between support and resistance","-",37.4,"37.3-37.8","37.02-37.55","Neutral","False",3.2,NA,"2025-08-15 11:11:00"
"CHAT","ETF",NA,"No",54.2,54.202,54.25,-0.09,"Moderate","Downtrend","Mixed trend",47.72,56.76,0.4,"Moderate","Price between support and resistance","-",52.92,"53.12-53.66","53.74-54.87","Neutral","False",1.37,NA,"2025-08-15 11:11:00"
"COST","Large","Good","Yes",970.31,971.943,975.39,-0.52,"Moderate","Downtrend","Mixed trend",945.35,1074.75,4.19,"Moderate","Price between support and resistance","-",950.6,"950.9-960.61","960.49-975.14","Higher","False",1.53,17.65,"2025-08-15 11:12:00"
"CSCO","Large","Good","Yes",66.875,66.91,69.3,-3.5,"Moderate","Downtrend","Mixed trend",65.84,74.19,7.06,"Good","Value Zone - Price near support","-",67.14,"67.12-67.19","65.78-67.27","Neutral","False",1.55,2.61,"2025-08-15 11:12:00"
"CSCL","ETF",NA,"No",23.97,24.156,25.833,-7.21,"Moderate",NA,"Mixed trend",24.64,28.4,-6.61,"Hold","Low Value Zone - Price below support","-",23.52,"23.49-23.73","22.21-25.73","Neutral","False",3.1,NA,"2025-08-15 11:09:00"
"HIBL","ETF",NA,"No",49.86,49.868,51.43,-3.05,"Moderate",NA,"Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-",49,"48.86-49.36","42.89-56.16","Neutral","False",4,NA,"2025-08-15 11:01:00"
