"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",104.377,103.33,93.88,107.71,"Good","Uptrend","Mixed trend",94.83,109.09,0.49,"Moderate","Price between support and resistance","-","102.67-104.84","102.93-105.83","Neutral","False",3.63,1.97,"2025-08-06 15:01:00"
"HYG","ETF",NA,"No",80.235,79.43,78.58,80.45,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.93,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.17-80.3","Neutral","False",0.53,NA,"2025-08-06 14:59:00"
"IAUM","ETF",NA,"No",33.61,33.27,32.55,33.82,"Good","Mixed trend","Mixed trend",32.88,34.08,0.65,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.51-33.71","Higher","False",1.98,NA,"2025-08-06 15:02:00"
"IBIT","ETF",NA,"No",65.59,64.93,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.99,"Moderate","Price between support and resistance","-","64.67-65.58","65.24-65.94","Neutral","False",2.96,NA,"2025-08-06 14:59:00"
"IBM","Large","Good","Yes",253.24,250.71,245.04,1409.91,"Moderate","Mixed trend","Mixed trend",253.2,269.53,407.16,"Hold","Value Zone - Price near support","-","250.23-253.73","251.71-254.78","Neutral","False",2.26,6.19,"2025-08-06 15:01:00"
"IEFA","ETF",NA,"No",83.405,82.57,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.64,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.41","83.25-83.56","Neutral","False",1.23,NA,"2025-08-06 15:02:00"
"INTC","Large",NA,"Yes",20.405,20.2,19.27,22.45,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.7,"Moderate","Price between support and resistance","-","20.08-20.34","20.2-20.6","Neutral","False",4.59,-4.77,"2025-08-06 14:55:00"
"INTR","Mid","Moderate","No",7.415,7.16,6.53,7.56,"Good","Mixed trend","Uptrend",6.6,7.16,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7.19-7.84","Higher","True",3.07,0.41,"2025-08-06 14:57:00"
"IRM","Large","Poor","Yes",90.03,89.13,86.4,91.83,"Moderate","Mixed trend","Downtrend",93.95,99.99,-2.54,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.34-91.53","Neutral","True",3.06,0.41,"2025-08-06 14:54:00"
"ITOT","ETF",NA,"No",138.24,136.86,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.57-138.9","Neutral","False",1.66,NA,"2025-08-06 15:01:00"
"ITW","Large","Good","Yes",257.5,254.93,247.57,260.23,"Moderate","Mixed trend","Mixed trend",250.07,262,0.61,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","254.84-260.08","Neutral","False",1.6,11.39,"2025-08-06 15:01:00"
"IXUS","ETF",NA,"No",78.01,77.23,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.5,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.82-78.2","Neutral","False",1.13,NA,"2025-08-06 15:01:00"
"JLL","Large","Moderate","No",273.045,270.31,256.73,278.12,"Good","Mixed trend","Uptrend",259.32,279.58,0.48,"Moderate","Price between support and resistance","-","272.79-274.24","266.91-279.24","Neutral","False",2.66,11.06,"2025-08-06 14:53:00"
"JNJ","Large","Good","Yes",171.125,169.41,161.78,171.48,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.17,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.19-172.06","Neutral","False",1.5,9.34,"2025-08-06 15:00:00"
"JNUG","ETF",NA,"No",85.555,84.7,74.31,87.27,"Moderate","Mixed trend","Uptrend",75.06,84.93,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","84.55-87.52","Neutral","False",6.57,NA,"2025-08-06 14:56:00"
"JOET","ETF",NA,"No",41.115,40.7,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.67,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.96-41.28","Neutral","True",1.73,NA,"2025-08-06 14:58:00"
"JPM","Large","Good","Yes",291.18,288.27,280.45,296.96,"Good","Uptrend","Mixed trend",283.28,300.47,1.18,"Moderate","Price between support and resistance","-","290.95-291.96","289.95-292.39","Neutral","False",1.5,19.49,"2025-08-06 15:00:00"
"KAR","Mid","Poor","No",28.895,27.52,24.19,29.47,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.4-29.92","Neutral","True",2.36,0.58,"2025-08-06 14:57:00"
"KLAC","Large","Good","Yes",888.4,875.24,842.51,919.87,"Good","Mixed trend","Mixed trend",861.62,930.09,1.56,"Moderate","Price between support and resistance","-","870.86-879.63","880.18-896.75","Neutral","False",3.74,30.39,"2025-08-06 15:01:00"
"KORU","ETF",NA,"No",83.05,82.04,75.84,84.9,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","82.04-82.04","81.52-84.58","Neutral","False",5.86,NA,"2025-08-06 14:52:00"
"KVYO","Large",NA,"No",35.558,35.2,30.54,36.27,"Good","Uptrend","Uptrend",30.85,34.36,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.48-36.8","Neutral","True",4.48,-0.17,"2025-08-06 14:57:00"
"LABU","ETF",NA,"No",60.505,59.9,55.58,75.64,"Moderate","Mixed trend","Mixed trend",59.55,66.5,6.26,"Good","Value Zone - Price near support","-","60.11-61.46","58.83-62.18","Neutral","False",7.21,NA,"2025-08-06 14:56:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:55:00"
"LEU","Mid","Good","No",237.81,235.43,196.11,245.22,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.16,"Moderate","Price between support and resistance","-","259.9-259.9","222.85-253.26","Higher","True",6.15,6.46,"2025-08-06 14:57:00"
"LIN","Large","Good","Yes",471.975,467.26,451.68,472.71,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","470.77-473.99","Neutral","False",1.4,14.05,"2025-08-06 15:00:00"
"LLY","Large","Good","Yes",743.055,735.62,705.76,757.92,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.09,"Moderate","Value Zone - Price near support","-","743.32-748.51","734.25-748.39","Neutral","False",4.06,12.26,"2025-08-06 14:56:00"
"LNTH","Mid","Good","No",50.44,49.94,48.11,57.2,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone","-","50.15-50.83","42.08-59.9","Neutral","True",3.66,3.51,"2025-08-06 14:56:00"
"LQD","ETF",NA,"No",109.865,108.77,107.06,109.94,"Good","Mixed trend","Mixed trend",108.14,110.63,0.44,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.65-110.08","Neutral","False",0.65,NA,"2025-08-06 14:59:00"
"LRN","Mid","Good","No",149.73,148.23,130.55,152.72,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","139.36-159.94","Neutral","True",2.49,6.39,"2025-08-06 14:56:00"
"MA","Large","Good","Yes",569.1675,563.48,550.72,577.6,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Price between support and resistance","-","566.67-569.52","566.23-572.05","Neutral","False",1.97,14.83,"2025-08-06 15:00:00"
"MAGS","ETF",NA,"No",58.7,58.11,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.57-59.02","Neutral","False",2.57,NA,"2025-08-06 15:00:00"
"MCD","Large","Moderate","Yes",309.8164,306.72,292.96,316.01,"Good","Uptrend","Uptrend",295.92,309.84,0,"Hold","Elevated Zone - Price near resistance","-","307.29-309.2","304.35-315.28","Neutral","False",1.46,11.32,"2025-08-06 14:54:00"
"MCK","Large","Moderate","Yes",707.295,700.22,687.5,718.38,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.32,"Moderate","Value Zone - Price near support","-","706.81-708.72","703.48-715.26","Neutral","False",1.73,25.75,"2025-08-06 14:54:00"
"MET","Large","Good","Yes",75.83,75.07,73.16,78.15,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.92,"Hold","Value Zone - Price near support","-","75.17-76.07","75.02-76.64","Neutral","False",2.54,6.12,"2025-08-06 14:54:00"
"META","Large","Good","Yes",771.35,763.64,710.9,775.15,"Moderate","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","764.84-771.67","766.06-776.78","Neutral","False",2.55,27.56,"2025-08-06 15:00:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.89-13.9","13.7-14.02","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.28,47.76,42.34,48.86,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.51-49.04","Neutral","False",5.2,NA,"2025-08-06 14:58:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.2775,30.96,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.62,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.14-31.51","Neutral","False",2.44,1.92,"2025-08-06 14:54:00"
"MGK","ETF",NA,"No",381.41,377.6,364.44,384.04,"Good","Mixed trend","Mixed trend",368.12,386.55,0.39,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.22-384.15","Neutral","False",1.55,NA,"2025-08-06 15:00:00"
"MRK","Large","Good","Yes",79.36,78.57,75.36,88.06,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.96,"Good","Value Zone - Price near support","-","79.96-80.54","78.68-79.8","Neutral","False",4.08,6.49,"2025-08-06 15:01:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.58-10.74","Neutral","False",2.32,NA,"2025-08-06 14:48:00"
"MSFT","Large","Good","Yes",525.87,520.61,504.41,541.45,"Moderate","Downtrend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","525.88-532","523.25-527.57","Neutral","False",1.46,13.62,"2025-08-06 15:00:00"
"MSFU","ETF",NA,"No",54.96,54.41,51.73,58.34,"Good","Mixed trend","Mixed trend",52.25,59.57,1.7,"Moderate","Price between support and resistance","-","54.85-55.04","54.11-55.84","Neutral","False",2.92,NA,"2025-08-06 14:58:00"
"MSTU","ETF",NA,"No",7.17,7.1,6.22,7.31,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-9612.2,"Hold","Low Value Zone","-","6.98-7.26","7.04-7.3","Higher","False",12.43,NA,"2025-08-06 14:59:00"
"MUU","ETF",NA,"No",18.42,18.14,16.91,27.31,"Moderate","Mixed trend","Mixed trend",18.17,21.67,13.11,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.77-19.07","Neutral","False",6.77,NA,"2025-08-06 14:55:00"
"MYGN","Small",NA,"No",5.515,5.25,4.12,5.63,"Moderate","Downtrend","Uptrend",4.16,4.93,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.56","5.26-5.79","Neutral","True",6.56,-1.12,"2025-08-06 14:57:00"
"NAIL","ETF",NA,"No",68.72,68.03,59.01,69.78,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.15,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.23-70.24","Higher","False",8.46,NA,"2025-08-06 14:58:00"
"NFLX","Large","Good","Yes",1179.47,1167.68,1136.73,1223.59,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.24,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1171.64-1192.23","Neutral","False",2.65,23.42,"2025-08-06 15:00:00"
"NFXL","ETF",NA,"No",55.75,55.19,52.29,63.61,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.46,"Hold","Price between support and resistance","-","55.36-55.52","54.04-57.43","Neutral","False",5.25,NA,"2025-08-06 14:58:00"
"NFXS","ETF",NA,"No",14.225,14.08,13.71,14.69,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.92,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.01-14.44","Neutral","False",2.66,NA,"2025-08-06 14:58:00"
"NI","Large","Moderate","Yes",42.29,41.87,40.86,43.26,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.25,"Moderate","Price between support and resistance","-","42.27-43.06","41.35-43.22","Neutral","False",1.94,1.85,"2025-08-06 14:54:00"
"NIO","Large",NA,"No",4.5845,4.54,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.51,"Moderate","Price between support and resistance","-","4.54-4.66","4.53-4.64","Neutral","False",3.58,-1.63,"2025-08-06 14:56:00"
"NOW","Large","Moderate","Yes",910.2,901.1,873.61,928.4,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.86,"Moderate","Low Value Zone","-","904.64-909.18","904.48-915.29","Neutral","False",3.05,7.97,"2025-08-06 15:01:00"
"NRG","Large","Good","Yes",149.36,147.87,141.88,152.35,"Moderate","Uptrend","Mixed trend",156.89,174.23,-3.3,"Hold","Low Value Zone - Price below support","-","149.34-150.5","139.99-159.95","Neutral","True",4.05,6.29,"2025-08-06 14:54:00"
"NTR","Large","Moderate","No",58.39,57.81,56.73,149.06,"Moderate","Mixed trend","Mixed trend",58.37,61.61,167.46,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.89-58.91","Neutral","False",1.86,1.06,"2025-08-06 14:54:00"
"NVDA","Large","Good","Yes",179.0599,177.27,166.6,181.22,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Price between support and resistance","-","176.18-178.66","177.8-180.33","Neutral","False",2.91,3.1,"2025-08-06 14:55:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Uptrend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Neutral","False",4.2,NA,"2025-08-06 14:58:00"
"NVDU","ETF",NA,"No",125.0685,123.38,111.22,128.25,"Good","Mixed trend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","122.96-123.81","121.95-128.17","Neutral","False",6.04,NA,"2025-08-06 14:56:00"
"NVO","Large","Good","No",45.1693,44.72,42.08,46.57,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.43-45.9","Neutral","False",5.9,3.65,"2025-08-06 14:54:00"
"NYT","Large","Moderate","No",61.85,61.23,52.59,63.09,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.59-64.15","Neutral","True",1.19,1.83,"2025-08-06 14:54:00"
"O","Large","Moderate","Yes",56.92,56.35,55.48,57.87,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.91,"Moderate","Value Zone - Price near support","-","57-57.38","56.69-57.15","Neutral","False",1.55,1.1,"2025-08-06 14:54:00"
"OC","Large","Good","No",148.36,146.88,135.66,151.33,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.13-149.98","Neutral","False",3.05,7.15,"2025-08-06 14:53:00"
"ORCL","Large","Good","Yes",254.94,252.39,234.83,258.39,"Good","Uptrend","Mixed trend",237.2,260.41,0.31,"Moderate","Price between support and resistance","-","252.89-254.56","252.4-257.48","Neutral","False",2.68,4.35,"2025-08-06 15:01:00"
"OXY","Large","Moderate","Yes",42.6305,42.2,40.81,43.48,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-135.05,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.21-43.04","Neutral","False",3.31,2.47,"2025-08-06 14:54:00"
"PAAS","Large","Moderate","No",29.22,28.93,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.07-29.36","Neutral","False",3.07,0.86,"2025-08-06 14:54:00"
"PALU","ETF",NA,"No",18.3396,18.1,16.22,18.71,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.45,"Hold","Low Value Zone","-","18.1-18.1","17.73-18.96","Neutral","False",10.37,NA,"2025-08-06 14:57:00"
"PAYC","Large","Good","Yes",221.9,219.68,211.68,226.34,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-7.06,"Moderate","Value Zone - Price near support","-","221.32-224.22","218.3-225.32","Neutral","True",3.64,7.03,"2025-08-06 14:54:00"
"PAYO","Mid","Moderate","No",7.405,7.28,6.4,7.55,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.01-7.81","Neutral","True",4.41,0.28,"2025-08-06 14:57:00"
"PBR","Large","Moderate","No",12.96,12.83,12.35,13.38,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","12.97-13.22","11.68-14.35","Neutral","True",2.74,1.34,"2025-08-06 14:55:00"
"PFE","Large","Good","Yes",24,23.76,23.05,26,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.95,"Good","Value Zone - Price near support","-","23.98-24.71","23.78-24.13","Neutral","False",3,1.89,"2025-08-06 14:56:00"
"PG","Large","Good","Yes",153.11,151.58,148.71,161.01,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.7,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.58-154.07","Neutral","False",1.89,6.52,"2025-08-06 15:00:00"
"PILL","ETF",NA,"No",5.4751,5.42,5.09,8.51,"Moderate","Mixed trend","Mixed trend",5.44,6.04,17.45,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.2-5.75","Neutral","False",6.04,NA,"2025-08-06 14:57:00"
"PLTD","ETF",NA,"No",7.143,7.07,6.53,7.29,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.09,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.04-7.25","Neutral","False",7.6,NA,"2025-08-06 14:58:00"
"PLTR","Large","Moderate","Yes",176.94,175.12,153.02,180.48,"Good","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.9-178.98","Neutral","False",4.13,0.29,"2025-08-06 14:55:00"
"PLTU","ETF",NA,"No",100.5395,98.94,77.95,102.55,"Good","Mixed trend","Uptrend",78.74,99.06,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.27-103.81","Neutral","False",8.33,NA,"2025-08-06 14:58:00"
"PM","Large","Moderate","Yes",167.285,165.61,161.62,170.47,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.23,"Hold","Price between support and resistance","-","167.16-167.81","166.13-168.56","Neutral","False",2.23,6.76,"2025-08-06 15:00:00"
"PNW","Large","Good","Yes",93.06,92.13,88.59,93.31,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.28-93.8","Higher","False",1.59,5.05,"2025-08-06 14:54:00"
"PR","Large","Good","No",13.625,13.49,13.05,15.24,"Moderate","Mixed trend","Mixed trend",13.51,14.46,6.44,"Good","Value Zone - Price near support","-","13.6-13.84","13.44-13.81","Neutral","False",3.28,1.64,"2025-08-06 14:54:00"
"PRCH","Small",NA,"No",15.68,15.45,12.31,15.99,"Good","Mixed trend","Uptrend",12.43,15.35,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.1-15.8","14.51-16.84","Neutral","True",6.8,-0.12,"2025-08-06 14:57:00"
"QCOM","Large","Good","Yes",145.71,144.25,140.59,148.62,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.63,"Moderate","Low Value Zone","-","144.83-145.89","144.51-146.93","Neutral","False",2.54,10.36,"2025-08-06 15:01:00"
"QLD","ETF",NA,"No",123.46,122,115.71,124.68,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.55-124.37","Neutral","False",2.77,NA,"2025-08-06 15:00:00"
"QQQ","ETF",NA,"No",567.065,561.39,543.64,570.02,"Good","Mixed trend","Mixed trend",549.13,574.25,0.4,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.28-568.85","Neutral","False",1.38,NA,"2025-08-06 14:59:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.54,107.45,105.6,110.23,"Good","Mixed trend","Mixed trend",106.67,111.19,1.42,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.54-109.56","Neutral","False",1.68,2.03,"2025-08-06 14:55:00"
"RETL","ETF",NA,"No",8.635,8.47,7.69,8.76,"Moderate","Mixed trend","Uptrend",7.77,8.84,0.24,"Moderate","Price between support and resistance","-","8.4-8.54","8.5-8.89","Neutral","False",4.95,NA,"2025-08-06 14:58:00"
"RGLD","Large","Good","No",161.18,159.57,154.77,166.01,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.48,"Hold","Price between support and resistance","-","160.35-161.42","160.22-162.34","Neutral","False",2.69,6.04,"2025-08-06 14:55:00"
"RIGL","Small","Good","No",30.08,28.92,21.02,30.68,"Good","Mixed trend","Uptrend",21.23,27.19,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.02-31.87","Neutral","True",4.28,2.09,"2025-08-06 14:57:00"
"RIVN","Large",NA,"No",11.6654,11.55,11.1,11.9,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.05,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.31-12.02","Neutral","False",3.88,-3.69,"2025-08-06 14:55:00"
"RNA","Mid",NA,"No",46.7,46.23,35,47.63,"Good","Uptrend","Uptrend",35.35,43.14,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.58-53.56","Neutral","True",4.94,-3,"2025-08-06 14:56:00"
"RNG","Mid",NA,"No",29.69,29.35,24.55,30.28,"Good","Mixed trend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.41","28.37-31.01","Neutral","True",3.52,-0.43,"2025-08-06 14:56:00"
"ROK","Large","Good","Yes",323.65,320.41,313.24,324.42,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.93,"Moderate","Low Value Zone","-","322.17-322.17","261.15-387.32","Neutral","True",2.24,7.92,"2025-08-06 14:55:00"
"RPRX","Large","Good","No",37.26,36.89,35.83,37.89,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.79,"Moderate","Price between support and resistance","-","37.08-37.6","36.56-37.99","Neutral","False",2.13,2.45,"2025-08-06 14:55:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.3-24.47","Neutral","False",1.62,NA,"2025-08-06 15:01:00"
"SCHD","ETF",NA,"No",26.6529,26.39,25.99,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.08,"Good","Value Zone - Price near support","-","26.68-26.82","26.58-26.73","Neutral","False",1.52,NA,"2025-08-06 15:01:00"
"SCHH","ETF",NA,"No",21,20.79,20.42,21.85,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.19,"Good","Value Zone - Price near support","-","21.01-21.18","20.92-21.05","Neutral","False",1.79,NA,"2025-08-06 15:01:00"
"SDCI","ETF",NA,"No",21.66,21.34,21.06,22.43,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.79,"Good","Value Zone - Price near support","-","21.23-21.44","20.74-22.58","Neutral","False",1.3,NA,"2025-08-06 15:02:00"
"SEAT","Mid",NA,"No",27.0289,25.8,4.44,27.57,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","16.5-36.55","Neutral","False",10.22,-25.8,"2025-08-06 14:56:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.63,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.04-32.25","Neutral","False",1.98,NA,"2025-08-06 15:02:00"
"SHOP","Large","Moderate","No",153.9568,149.74,119.14,157.04,"Good","Mixed trend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.91-163.1","Neutral","True",3.85,1.23,"2025-08-06 14:55:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Uptrend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.14-9.15","Neutral","True",3.79,-0.2,"2025-08-06 14:56:00"
"SMCI","Large","Good","Yes",46.655,46.19,42.7,47.59,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.96,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.77-47.53","Neutral","True",7.55,1.84,"2025-08-06 14:55:00"
"SMCL","ETF",NA,"No",14.93,14.59,12.43,14.98,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.56,"Moderate","Low Value Zone","-","13.49-15.68","14.09-15.71","Neutral","True",14.77,NA,"2025-08-06 14:59:00"
"SMCX","ETF",NA,"No",40.1667,39.14,33.25,40.97,"Moderate","Uptrend","Downtrend",51.88,70.14,-2.56,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","38.03-42.15","Neutral","True",15.05,NA,"2025-08-06 14:59:00"
"SMCY","ETF",NA,"No",17.23,17.06,15.36,17.57,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.37,"Hold","Low Value Zone","-","16.66-17.71","16.82-17.63","Neutral","True",9.96,NA,"2025-08-06 14:59:00"
"SNAP","Large",NA,"No",7.76,7.68,7.35,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","7.49-7.9","7.55-7.97","Neutral","True",4.32,-0.31,"2025-08-06 14:55:00"
