"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",80.54,80.439,81.07,-0.65,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-",79.38,"78.93-79.73","78.42-82.66","Neutral","False",8.44,NA,"2025-08-18 11:10:00"
"NFXS","ETF",NA,"No",13.4797,13.476,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.8,"Good","Value Zone - Price near support","-",12.74,"13.21-13.35","13.24-13.72","Neutral","False",2.52,NA,"2025-08-18 11:06:00"
"NVDD","ETF",NA,"No",4.065,4.064,4.08,-0.37,"Moderate","Mixed trend","Mixed trend",3.99,5.38,17.91,"Moderate","Value Zone - Price near support","-",4.05,"4.04-4.07","4.01-4.12","Neutral","False",4.19,NA,"2025-08-18 11:10:00"
"NVDU","ETF",NA,"No",127.9648,127.986,126.52,1.14,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.26,"Hold","Price between support and resistance","-",125.44,"124.88-126.68","125.01-130.92","Neutral","False",4.24,NA,"2025-08-18 11:10:00"
"PALU","ETF",NA,"No",18.94,18.991,19.23,-1.51,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.64,"Moderate","Price between support and resistance","-",18.62,"18.56-18.75","18.33-19.55","Neutral","False",10.25,NA,"2025-08-18 11:07:00"
"PLTD","ETF",NA,"No",7.25,7.246,7.13,1.68,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Hold","Price between support and resistance","-",7.25,"7.11-7.26","7.11-7.39","Neutral","False",7.12,NA,"2025-08-18 11:10:00"
"PLTU","ETF",NA,"No",96.44,96.614,100.07,-3.63,"Good","Mixed trend","Mixed trend",71.48,117.25,0.83,"Hold","Price between support and resistance","-",94.08,"94.04-95.48","92.15-100.73","Neutral","False",8.06,NA,"2025-08-18 11:10:00"
"RETL","ETF",NA,"No",9.61,9.615,9.42,2.02,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.35,"Hold","Price between support and resistance","-",9.5,"9.32-9.5","9.28-9.94","Neutral","False",4.69,NA,"2025-08-18 11:09:00"
"SOXL","ETF",NA,"No",27.4999,27.518,27.37,0.47,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.76,"Moderate","Price between support and resistance","-",27.23,"26.99-27.48","27.2-27.8","Neutral","False",5.52,NA,"2025-08-18 11:10:00"
"SOXS","ETF",NA,"No",6.88,6.875,6.91,-0.43,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.44,"Moderate","Price between support and resistance","-",7,"6.88-7.01","6.81-6.94","Neutral","False",10.13,NA,"2025-08-18 11:10:00"
"SPDN","ETF",NA,"No",9.995,9.995,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 11:07:00"
"SPXL","ETF",NA,"No",192.27,192.354,192.62,-0.18,"Good","Mixed trend","Mixed trend",170.17,199.68,0.34,"Moderate","Price between support and resistance","-",192.26,"192.17-192.49","190.82-193.72","Neutral","False",2.48,NA,"2025-08-18 11:10:00"
"TNA","ETF",NA,"No",38.285,38.308,38.04,0.64,"Good","Mixed trend","Mixed trend",33.43,41.2,0.6,"Moderate","Price between support and resistance","-",38.14,"38.03-38.36","37.9-38.69","Higher","False",4.35,NA,"2025-08-18 11:10:00"
"TSLL","ETF",NA,"No",12.3801,12.373,12.19,1.56,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.42,"Moderate","Price between support and resistance","-",12.26,"11.99-12.4","12.25-12.55","Neutral","False",7.72,NA,"2025-08-18 11:10:00"
"TSLS","ETF",NA,"No",7.3401,7.342,7.41,-0.94,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.17,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.23-7.45","Neutral","False",5.6,NA,"2025-08-18 11:11:00"
"TSMX","ETF",NA,"No",35.77,35.774,35.25,1.48,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.01,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.81-36.73","Neutral","False",4.62,NA,"2025-08-18 11:09:00"
"TYD","ETF",NA,"No",24.92,24.935,25.03,-0.44,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.63,"Moderate","Price between support and resistance","-",24.5,"24.42-24.67","22.97-26.43","Lower","False",1.89,NA,"2025-08-18 11:11:00"
"UTSL","ETF",NA,"No",41.45,41.537,41.8,-0.84,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.1,"Moderate","Price between support and resistance","-",40.18,"40.62-41.04","40.85-42.35","Neutral","False",3.86,NA,"2025-08-18 11:10:00"
"YANG","ETF",NA,"No",26.58,26.586,26.91,-1.23,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.23,"Moderate","Price between support and resistance","-",26.4,"26.05-26.31","26.35-26.81","Neutral","False",8.51,NA,"2025-08-18 11:11:00"
"YINN","ETF",NA,"No",45.82,45.818,45.25,1.26,"Good","Mixed trend","Mixed trend",41.02,49.89,0.85,"Moderate","Price between support and resistance","-",45.9,"45.88-46.11","45.4-46.24","Neutral","False",4.74,NA,"2025-08-18 11:11:00"
"SPY","ETF",NA,"No",643.04,643.156,643.44,-0.06,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-",643.18,"642.74-643.54","641.75-644.33","Neutral","False",0.83,NA,"2025-08-18 11:11:00"
"QQQ","ETF",NA,"No",576.4599,576.55,577.34,-0.15,"Good","Mixed trend","Mixed trend",539.32,596.47,0.54,"Moderate","Price between support and resistance","-",576.62,"576.31-577.21","575.82-577.2","Neutral","False",0.93,NA,"2025-08-18 11:11:00"
"TQQQ","ETF",NA,"No",92.8299,92.872,93.26,-0.46,"Good","Mixed trend","Mixed trend",80.88,98.49,0.47,"Moderate","Price between support and resistance","-",92.79,"92.66-92.97","92.52-93.18","Neutral","False",2.88,NA,"2025-08-18 11:11:00"
"MSTU","ETF",NA,"No",6.35,6.361,6.505,-2.38,"Moderate","Mixed trend","Mixed trend",6.27,11,61.44,"Moderate","Value Zone - Price near support","-",6.29,"6.18-6.38","6.25-6.47","Neutral","False",9.28,NA,"2025-08-18 11:11:00"
"IBIT","ETF",NA,"No",65.56,65.585,66.44,-1.32,"Good","Mixed trend","Mixed trend",62.06,71.47,1.69,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.23-65.89","Neutral","False",2.96,NA,"2025-08-18 11:11:00"
"AMDL","ETF",NA,"No",12.4442,12.457,12.79,-2.7,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.19-12.7","Higher","False",4.75,NA,"2025-08-18 11:11:00"
"BITO","ETF",NA,"No",20.89,20.902,21.17,-1.32,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-129.06,"Moderate","Value Zone - Price near support","-",20.9,"20.8-20.95","20.77-21.01","Neutral","False",3.64,NA,"2025-08-18 11:11:00"
"GDX","ETF",NA,"No",57.75,57.75,58.28,-0.91,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.4,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.28-57.99","Higher","False",2.98,NA,"2025-08-18 11:11:00"
"CONY","ETF",NA,"No",7.3581,7.36,7.35,0.11,"Moderate","Mixed trend","Mixed trend",7.16,10.94,17.73,"Hold","Price between support and resistance","-",7.29,"7.27-7.37","7.22-7.37","Lower","False",6.03,NA,"2025-08-18 11:11:00"
"CONL","ETF",NA,"No",34.64,34.636,34.84,-0.57,"Moderate","Mixed trend","Mixed trend",32.62,73.98,19.49,"Moderate","Price between support and resistance","-",34.29,"32.77-34","33.91-35.35","Neutral","False",9.18,NA,"2025-08-18 11:11:00"
"GLD","ETF",NA,"No",306.96,306.92,307.43,-0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"300.82-303.89","306.31-307.56","Neutral","False",1.96,NA,"2025-08-18 11:11:00"
"SIL","ETF",NA,"No",53.38,53.39,54.01,-1.17,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.54,"Hold","Price between support and resistance","-",51.94,"52.31-52.85","52.56-53.73","Higher","False",2.67,NA,"2025-08-18 11:11:00"
"SILJ","ETF",NA,"No",16.6916,16.689,16.89,-1.17,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.49,"Hold","Price between support and resistance","-",16.66,"16.36-16.52","16.43-16.79","Higher","False",3.35,NA,"2025-08-18 11:11:00"
"KOLD","ETF",NA,"No",36.07,36.074,34.7,3.95,"Good","Mixed trend","Mixed trend",26.19,38.28,0.22,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","35.31-36.83","Neutral","False",10.06,NA,"2025-08-18 11:11:00"
"GDXJ","ETF",NA,"No",73.01,72.985,73.88,-1.18,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.43,"Hold","Price between support and resistance","-",71.54,"71.55-72.28","72.19-73.83","Higher","False",3.3,NA,"2025-08-18 11:11:00"
"JPM","Large","Good","Yes",290.1,290.188,290.49,-0.13,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.39,"Moderate","Price between support and resistance","-",284.2,"284.3-287.2","287.94-292.26","Neutral","False",1.36,19.49,"2025-08-18 11:11:00"
"LLY","Large","Good","Yes",704.22,704.236,701.23,0.43,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.75,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","697.34-711.27","Neutral","False",4.06,15.29,"2025-08-18 11:11:00"
"XOM","Large","Good","Yes",106.54,106.617,106.49,0.05,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.6,"Moderate","Value Zone - Price near support","-",106.67,"106.67-106.67","105.85-107.23","Neutral","False",2.5,7.04,"2025-08-18 11:12:00"
"COST","Large","Good","Yes",975.625,975.64,972.04,0.37,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.19,"Moderate","Price between support and resistance","-",956.48,"956.11-965.86","968.48-982.77","Neutral","False",1.34,17.59,"2025-08-18 11:12:00"
"WMT","Large","Moderate","Yes",100.385,100.385,100,0.39,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.19,"Moderate","Price between support and resistance","-",98,"98.38-99.39","100.1-100.58","Neutral","False",1.42,2.34,"2025-08-18 11:12:00"
"PG","Large","Good","Yes",156.48,156.528,154.36,1.37,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.08,"Moderate","Price between support and resistance","-",152.88,"153.35-154.92","154.66-159.09","Neutral","False",1.77,6.51,"2025-08-18 11:12:00"
"HD","Large","Good","Yes",395.005,395.013,399.38,-1.1,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-",387.1,"387.1-391.05","391.35-398.66","Neutral","False",1.63,14.74,"2025-08-18 11:12:00"
"BAC","Large","Good","Yes",47.35,47.382,46.94,0.87,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.43,"Moderate","Price between support and resistance","-",46.91,"46.91-46.91","47.02-47.67","Neutral","False",1.61,3.41,"2025-08-18 11:12:00"
"CRM","Large","Good","Yes",241.88,241.866,242.44,-0.23,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.58,"Hold","Price between support and resistance","-",241,"240.36-241.64","239.17-244.61","Neutral","False",3.18,6.4,"2025-08-18 11:12:00"
"PM","Large","Moderate","Yes",166.73,166.742,166.19,0.32,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.55,"Hold","Value Zone - Price near support","-",163.66,"163.4-165.06","165.32-168.14","Neutral","False",2.23,6.76,"2025-08-18 11:12:00"
"WFC","Large","Good","Yes",77.035,77.091,77.1,-0.08,"Moderate","Mixed trend","Mixed trend",76,86.74,9.35,"Good","Value Zone - Price near support","-",75.46,"75.49-76.26","76.29-77.78","Higher","False",2.22,5.82,"2025-08-18 11:12:00"
"CVX","Large","Moderate","Yes",155.73,155.706,156.55,-0.52,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.61,"Moderate","Price between support and resistance","-",152.88,"152.62-154.17","153.45-158.09","Neutral","False",2.21,7.76,"2025-08-18 11:12:00"
"CSCO","Large","Good","Yes",66.325,66.393,66.2,0.19,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.91,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.72-66.93","Higher","False",1.47,2.61,"2025-08-18 11:12:00"
"ABT","Large","Good","Yes",131.51,131.489,131.75,-0.18,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.46,"Moderate","Price between support and resistance","-",131.66,"131.66-131.66","131.3-131.97","Higher","False",1.82,7.97,"2025-08-18 11:12:00"
"MCD","Large","Moderate","Yes",308.25,308.443,308.93,-0.22,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.49,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.69-310.81","Neutral","False",1.46,11.68,"2025-08-18 11:12:00"
"GE","Large","Good","Yes",268.19,268.182,267.85,0.13,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.05,"Moderate","Price between support and resistance","-",262.64,"262.83-265.51","265.71-270.67","Neutral","False",2.19,7.02,"2025-08-18 11:12:00"
"LIN","Large","Good","Yes",478.35,478.351,480.08,-0.36,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.65,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.21-481.49","Higher","False",1.26,14.07,"2025-08-18 11:12:00"
"QCOM","Large","Good","Yes",158.86,158.94,157.85,0.64,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.74,"Hold","Price between support and resistance","-",158.88,"158.85-158.91","157.26-160.46","Neutral","False",2.49,10.35,"2025-08-18 11:12:00"
"ADP","Large","Good","Yes",302.035,301.884,301.79,0.08,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.92,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.67-303.28","Higher","False",1.62,9.99,"2025-08-18 11:12:00"
"KLAC","Large","Good","Yes",879.979,880.077,874.94,0.58,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.07,"Good","Price between support and resistance","-",862.4,"862.38-871.18","870.94-889.02","Neutral","False",3.46,30.36,"2025-08-18 11:12:00"
"TT","Large","Good","Yes",426.27,426.355,423.43,0.67,"Moderate","Mixed trend","Mixed trend",419.36,486.92,8.77,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","422.99-429.55","Neutral","False",1.2,12.66,"2025-08-18 11:09:00"
"ITW","Large","Good","Yes",258.99,259.022,258.64,0.14,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.13,"Moderate","Price between support and resistance","-",253.82,"253.81-256.4","257.13-260.85","Neutral","False",1.6,11.38,"2025-08-18 11:10:00"
"VMC","Large","Moderate","Yes",290.5,290.359,291.62,-0.38,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-",284.2,"284.69-287.59","287.05-293.95","Neutral","False",1.71,7.2,"2025-08-18 11:12:00"
"VTI","ETF",NA,"No",316.33,316.4,316.47,-0.04,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.12-316.7","Higher","False",0.81,NA,"2025-08-18 11:12:00"
"SCHB","ETF",NA,"No",24.795,24.796,24.81,-0.06,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.78-24.82","Higher","False",0.74,NA,"2025-08-18 11:12:00"
"ITOT","ETF",NA,"No",140.505,140.529,140.57,-0.05,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-",140.57,"140.57-140.57","140.41-140.68","Higher","False",0.85,NA,"2025-08-18 11:12:00"
"VXUS","ETF",NA,"No",71.375,71.372,71.46,-0.12,"Good","Mixed trend","Mixed trend",67.41,73.17,0.45,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.21-71.55","Neutral","False",1.21,NA,"2025-08-18 11:12:00"
"IXUS","ETF",NA,"No",79.845,79.847,79.97,-0.16,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.47,"Moderate","Price between support and resistance","-",78.4,"78.24-79.04","79.66-80.03","Neutral","False",0.86,NA,"2025-08-18 11:11:00"
"VEA","ETF",NA,"No",58.675,58.667,58.87,-0.33,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.5,"Moderate","Price between support and resistance","-",57.82,"57.5-58.08","58.45-58.89","Neutral","False",1.2,NA,"2025-08-18 11:12:00"
"BND","ETF",NA,"No",73.3333,73.334,73.44,-0.15,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.07,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.16-73.38","Neutral","False",0.53,NA,"2025-08-18 11:12:00"
"AGG","ETF",NA,"No",98.785,98.79,98.94,-0.16,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.08,"Moderate","Price between support and resistance","-",97.02,"96.8-97.79","97.2-100.37","Neutral","False",0.51,NA,"2025-08-18 11:12:00"
"SCHD","ETF",NA,"No",27.29,27.3,27.33,-0.15,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.85,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.21-27.37","Higher","False",1.21,NA,"2025-08-18 11:12:00"
"VT","ETF",NA,"No",133.305,133.312,133.38,-0.06,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.48,"Moderate","Price between support and resistance","-",130.34,"130.63-131.97","133.2-133.5","Higher","False",0.91,NA,"2025-08-18 11:12:00"
"VNQ","ETF",NA,"No",89.26,89.271,89.67,-0.46,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.61,"Moderate","Price between support and resistance","-",87.22,"87.47-88.37","88.77-89.75","Neutral","False",1.42,NA,"2025-08-18 11:13:00"
"SCHH","ETF",NA,"No",20.9199,20.922,21.02,-0.48,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.28,"Moderate","Value Zone - Price near support","-",21.01,"21.01-21.01","20.81-21.03","Neutral","False",1.45,NA,"2025-08-18 11:13:00"
"IAUM","ETF",NA,"No",33.25,33.245,33.3,-0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.14-33.29","Neutral","False",1.98,NA,"2025-08-18 11:13:00"
"SGOL","ETF",NA,"No",31.7938,31.786,31.85,-0.18,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.6,"Moderate","Price between support and resistance","-",31.36,"31.15-31.47","31.65-31.86","Neutral","False",1.98,NA,"2025-08-18 11:12:00"
"GLDM","ETF",NA,"No",66.02,66.014,66.13,-0.17,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.59,"Moderate","Price between support and resistance","-",66.08,"66.08-66.08","65.78-66.09","Neutral","False",1.97,NA,"2025-08-18 11:13:00"
"AAAU","ETF",NA,"No",32.9151,32.914,32.975,-0.18,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.66,"Moderate","Price between support and resistance","-",32.34,"32.26-32.59","32.81-32.94","Neutral","False",1.97,NA,"2025-08-18 11:11:00"
"XLE","ETF",NA,"No",85.02,85.033,85.56,-0.63,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.88,"Moderate","Value Zone - Price near support","-",85.18,"85.18-85.18","83.88-86.12","Neutral","False",1.84,NA,"2025-08-18 11:13:00"
"XES","ETF",NA,"No",65.66,65.672,65.32,0.52,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.59,"Good","Price between support and resistance","-",64.68,"64.35-65","64.34-66.98","Neutral","False",3.29,NA,"2025-08-18 11:10:00"
"FENY","ETF",NA,"No",23.46,23.466,23.6,-0.59,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.57,"Moderate","Value Zone - Price near support","-",22.54,"22.99-23.23","23.22-23.69","Neutral","False",1.86,NA,"2025-08-18 11:13:00"
"VGT","ETF",NA,"No",699.8,700.249,700.05,-0.04,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-",686,"685.8-692.8","695.74-704","Higher","False",1.03,NA,"2025-08-18 11:13:00"
"IEFA","ETF",NA,"No",85.8,85.788,86.13,-0.38,"Good","Mixed trend","Mixed trend",81.11,88.12,0.49,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.5-86.1","Neutral","False",1.15,NA,"2025-08-18 11:13:00"
"TECL","ETF",NA,"No",105.63,105.689,105.8,-0.16,"Moderate","Downtrend","Mixed trend",91.76,113.62,0.58,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","105.09-106.48","Neutral","False",3.11,NA,"2025-08-18 11:10:00"
"TMF","ETF",NA,"No",36.5698,36.593,36.92,-0.95,"Moderate","Downtrend","Mixed trend",36.13,40.68,9.26,"Moderate","Value Zone - Price near support","-",36.79,"36.65-37.47","36.22-36.75","Neutral","False",3.17,NA,"2025-08-18 11:10:00"
"VOO","ETF",NA,"No",591.13,591.232,591.57,-0.07,"Good","Downtrend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-",591.35,"591.29-591.6","589.46-592.8","Higher","False",0.85,NA,"2025-08-18 11:11:00"
"ULTY","ETF",NA,"No",5.91,5.915,5.9,0.17,"Moderate","Downtrend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.89","5.88-5.94","Neutral","False",2.1,NA,"2025-08-18 11:11:00"
"AVGO","Large","Moderate","Yes",302.2425,302.624,306.34,-1.34,"Good","Downtrend","Mixed trend",268.33,324.51,0.66,"Moderate","Price between support and resistance","-",295.96,"296.2-299.22","297.96-306.52","Neutral","False",2.82,2.73,"2025-08-18 11:11:00"
"ORCL","Large","Good","Yes",245.395,245.501,248.28,-1.16,"Good","Downtrend","Mixed trend",221.27,266.75,0.89,"Moderate","Price between support and resistance","-",240.1,"240.49-242.95","241.66-249.13","Neutral","False",2.23,4.34,"2025-08-18 11:12:00"
"IBM","Large","Good","Yes",239.945,240.245,239.72,0.09,"Moderate","Downtrend","Mixed trend",232.78,302.84,8.77,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.26-241.63","Neutral","False",2.45,6.21,"2025-08-18 11:12:00"
"DIA","ETF",NA,"No",449.25,449.352,449.53,-0.06,"Moderate","Downtrend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","447.86-450.66","Neutral","False",0.97,NA,"2025-08-18 11:12:00"
"VWO","ETF",NA,"No",51.6199,51.623,51.36,0.51,"Moderate","Downtrend","Mixed trend",48.57,53.03,0.46,"Hold","Price between support and resistance","-",51.68,"51.66-51.71","51.55-51.68","Neutral","False",1.16,NA,"2025-08-18 11:13:00"
"IEP","Mid",NA,"No",8.6139,8.611,9.4,-8.36,"Moderate","Mixed trend","Downtrend",8.53,9.97,15.56,"Moderate","Value Zone - Price near support","-",8.51,"8.41-8.51","8.02-9.23","Neutral","False",3.2,-1.2,"2025-08-18 11:09:00"
