"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNST","Large","Moderate","Yes",65.5,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.79,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"64.19-64.84","65.03-66.2","Neutral","False",2,1.52,"2025-08-08 09:13:00"
"KTOS","Mid","Poor","No",59.25,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.38,"Moderate","Price between support and resistance","-",57.82,"58.06-58.55","57.98-60.33","Neutral","False",3.95,0.13,"2025-08-08 09:12:00"
"STEM","Micro",NA,"No",13.94,"Moderate","Mixed trend","Mixed trend",6.64,19.92,1.29,"Moderate","Price between support and resistance","-",13.72,"13.66-13.75","12.52-15.36","Neutral","False",10.18,-99.6,"2025-08-08 09:14:00"
"CGC","Micro",NA,"No",1.11,"Moderate","Mixed trend","Mixed trend",1.01,1.84,18.59,"Moderate","Price between support and resistance","-",0.98,"1.07-1.09","1.02-1.2","Neutral","False",7.41,-4.08,"2025-08-08 09:13:00"
"HRTX","Micro",NA,"No",1.45,"Moderate","Mixed trend","Mixed trend",1.65,2.35,2.71,"Hold","Low Value Zone - Price below support","-",0.98,"1.41-1.44","1.04-1.86","Neutral","False",4.17,-0.05,"2025-08-08 09:14:00"
"DNA","Small",NA,"No",13.9,"Moderate","Mixed trend","Mixed trend",9.76,15.83,0.64,"Hold","Price between support and resistance","-",13.7,"13.53-13.7","12.75-15.05","Neutral","False",7.43,-8.91,"2025-08-08 09:13:00"
"TXG","Small",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",11.1,15.28,1.46,"Moderate","Price between support and resistance","-",13.67,"13.41-13.54","13.4-13.94","Neutral","False",5.49,-1.3,"2025-08-08 09:01:00"
"CAN","ETF",NA,"No",0.7286,"Moderate","Mixed trend","Mixed trend",0.62,1.15,6.45,"Hold","Price between support and resistance","-",0.72,"0.71-0.72","0.71-0.74","Neutral","False",9.63,NA,"2025-08-08 09:14:00"
"INTC","Large",NA,"Yes",19.9697,"Moderate","Downtrend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-20","19.87-20.07","Neutral","False",4.25,-4.77,"2025-08-08 09:11:00"
"YINN","ETF",NA,"No",42.73,"Moderate","Downtrend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.88-42.3","42.61-42.88","Neutral","False",4.77,NA,"2025-08-08 09:12:00"
"QQQ","ETF",NA,"No",570.04,"Moderate","Downtrend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","569.12-570.96","Higher","False",1.26,NA,"2025-08-08 09:12:00"
"AMUU","ETF",NA,"No",49.515,"Moderate",NA,"Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",49,"48.53-49.02","48.93-50.48","Higher","False",4.67,NA,"2025-08-08 09:03:00"
"NAIL","ETF",NA,"No",69.8,"Moderate",NA,"Mixed trend",52.83,74.54,0.35,"Hold","Price between support and resistance","-",68.6,"68.4-69.1","69.61-70.16","Higher","False",8.45,NA,"2025-08-08 09:09:00"
"FLUT","Large","Moderate","No",296.86,"Moderate",NA,"Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",291.06,"290.92-293.89","294.55-301.02","Higher","False",2.72,2.92,"2025-08-08 09:13:00"
"DPST","ETF",NA,"No",84.96,"Moderate","Uptrend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.11","83.55-86.79","Neutral","False",5.51,NA,"2025-08-08 09:10:00"
"UA","Mid",NA,"No",5.08,"Moderate","Mixed trend","Downtrend",6.06,7.24,4.72,"Moderate","Low Value Zone - Price below support","-",4.9,"4.93-5.03","3.82-5.59","Neutral","False",3.46,-0.47,"2025-08-08 09:11:00"
"LABU","ETF",NA,"No",60.7105,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.5-60.1","60.66-61.11","Higher","False",6.52,NA,"2025-08-08 09:08:00"
"XLF","ETF",NA,"No",51.57,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.54-51.05","51.45-51.7","Neutral","False",1.71,NA,"2025-08-08 09:09:00"
