"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",169.44,"Moderate","Downtrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",169.81,"Neutral","163.48-174.57","False",6.45,NA,"2025-07-02 11:04:00"
"XLF","ETF","No",52.415,"Moderate","Downtrend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.39-52.63",52.46,"Neutral","52.16-52.67","False",2.13,NA,"2025-07-02 11:05:00"
"LABD","ETF","No",6.8899,"Moderate","Downtrend","Mixed trend",6.8801,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.02,"Neutral","6.58-7.01","False",9.18,NA,"2025-07-02 11:05:00"
"RSP","ETF","No",183.35,"Moderate","Downtrend","Mixed trend",179.35,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.17-183.54",183.18,"Neutral","182.53-184.22","False",2,NA,"2025-07-02 11:06:00"
"XLU","ETF","No",81.03,"Moderate","Downtrend","Mixed trend",80.495,82.0099,"-","Balanced Zone: price is rising with room to resistance;","81.08-81.56",81.33,"Higher","80.34-81.72","False",1.73,NA,"2025-07-02 11:06:00"
"XLI","ETF","No",147.59,"Moderate","Downtrend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.42-147.5",147.44,"Higher","145.15-149.27","False",2.02,NA,"2025-07-02 11:06:00"
"XLRE","ETF","No",41.485,"Moderate","Downtrend","Mixed trend",40.475,42,"Buy Signal","Buy signal generated - watch for recovery/decline","41.46-41.48",41.47,"Higher","41.43-41.72","False",2.47,NA,"2025-07-02 11:06:00"
"MOH","Large","Yes",245.3799,"Moderate","Mixed trend","Downtrend",242.26,311.525,"-","Balanced Zone: price is rising with room to resistance;","244.1-247.48",245.79,"Neutral","218.41-276.96","False",4.22,20.71,"2025-07-02 11:03:00"
"BRKU","ETF","No",24.57,"Moderate","Mixed trend","Downtrend",24.5241,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.66-24.9","False",3.62,NA,"2025-07-02 11:05:00"
"RWM","ETF","No",18.495,"Moderate","Mixed trend","Downtrend",18.42,19.095,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.56",18.52,"Higher","18.37-18.62","False",2.47,NA,"2025-07-02 11:06:00"
"COST","Large","Yes",978.96,"Weak","Downtrend","Downtrend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","978.78-978.78",978.78,"Neutral","970.83-987.09","False",3.63,17.65,"2025-07-02 11:04:00"
