"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","Moderate","No",59.5233333333333,59.486,59.488,59.62,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.29,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",58.8,"58.33-58.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.73-59.79","Neutral","False",3.04,1.84,"2025-09-24 12:23:00"
"KBH","Mid","Good","No",62.9783333333333,62.966,62.977,62.41,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.85,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",61.74,"61.72-62.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","62.33-63.86","Higher","False",3.49,7.54,"2025-09-24 12:23:00"
"KMX","Mid","Good","Yes",57.375,57.366,57.396,57.6,-0.39,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,10.5,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",55.86,"56.23-56.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","56.82-57.96","Neutral","False",3.54,3.62,"2025-09-24 12:23:00"
"WS","Small","Good","No",33.3866666666667,33.336,33.372,33.05,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.67,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",32.34,"32.72-33.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.01-33.76","Higher","False",3.58,2.19,"2025-09-24 12:22:00"
"DNN","Mid",NA,"No",2.82,2.817,2.815,2.82,0,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.82,"2.76-2.79","HOLD (Price near resistance)","HOLD","2.78-2.89","Neutral","False",5.43,-0.07,"2025-09-24 12:24:00"
"JD","Large","Good","No",35.06,35.028,35.108,32.94,6.44,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.12,"33.96-34.12","HOLD (Price near resistance)","HOLD","34.63-35.51","Neutral","False",3.96,3.59,"2025-09-24 12:24:00"
"SLNO","Mid",NA,"No",64.5116666666667,64.578,64.387,56.85,13.48,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.82,"Hold","Good reward to risk ratio zone","HOLD","Strong",63.55,"58.61-63.55","HOLD","HOLD","61.02-66.49","Lower","False",4.91,-4.22,"2025-09-24 12:24:00"
"BIDU","Large","Good","No",134.723333333333,134.606,134.721,125.57,7.29,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",130.41,"129.59-130.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","130.89-138.06","Neutral","False",4.39,10.95,"2025-09-24 12:25:00"
"FUTU","Large","Moderate","No",177.923333333333,177.921,178.095,167.09,6.48,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",164.21,204.37,1.92,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",171.4,"169.35-171.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","175.19-183.2","Neutral","False",5.51,7.25,"2025-09-24 12:25:00"
"IMVT","Mid",NA,"No",15.79,15.79,15.79,14.9,5.97,"-","Good","Mixed trend","Mixed trend","Hold","-",14.54,19.32,2.86,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",15.65,"14.98-15.63","HOLD","HOLD","13.25-18.06","Neutral","False",6.12,-2.84,"2025-09-24 12:25:00"
"JKS","Small",NA,"No",25.4966666666667,25.506,25.572,24.12,5.71,"2.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.49,27.9,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",24.5,"24.62-25.25","HOLD","HOLD","24.58-26.13","Higher","False",5.13,-5.07,"2025-09-24 12:25:00"
"NYXH","-",NA,"No",4.94833333333333,4.949,4.944,4.85,2.03,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.76,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",4.9,"4.85-4.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","4.88-5","Neutral","False",5.79,NA,"2025-09-24 12:25:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 12:23:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.14","HOLD","HOLD","-2.55-5.9","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"SGMT","Micro",NA,"No",7.13073333333333,7.115,7.043,6.73,5.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.13,11.67,4.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.84,"6.71-6.84","HOLD","HOLD","6.98-7.48","Higher","False",9.49,-1.86,"2025-09-24 12:26:00"
"BFRI","-",NA,"No",0.984666666666667,0.97,NA,0.952,3.43,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.94,"0.93-0.94","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:11:00"
"CBOE","Large","Good","Yes",241.175,241.21,241.227,240.32,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",236.18,"236.35-238.76","HOLD","HOLD","239.04-243.14","Neutral","False",2.11,8.53,"2025-09-24 12:26:00"
"CAH","-",NA,"Yes",154.773333333333,154.824,154.926,154.62,0.1,"-","-","Mixed trend","Mixed trend","Hold","Oversold",146.54,165.47,1.27,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",151.9,"151.67-153.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","147.29-161.47","Neutral","False",2.13,NA,"2025-09-24 12:26:00"
"MMC","Large","Good","Yes",200.58,200.64,200.633,197.46,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",196.98,"196.57-198.57","HOLD","HOLD","199.79-202.69","Neutral","False",1.95,8.33,"2025-09-24 12:26:00"
"SPY","-",NA,"No",660.768333333333,660.704,660.447,663.21,-0.37,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","HOLD","Moderate",647.78,"647.55-654.16","HOLD","HOLD","659.05-661.71","Neutral","False",1.71,NA,"2025-09-24 12:26:00"
"VOO","-",NA,"No",609.191933333333,609.139,608.904,611.54,-0.38,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","HOLD","Weak",596.82,"597.01-603.1","HOLD","HOLD","607.29-610.09","Neutral","False",1.7,NA,"2025-09-24 12:26:00"
"QQQ","-",NA,"No",594.7837,594.689,594.428,598.2,-0.57,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong",583.1,"582.88-588.83","HOLD","HOLD","592.74-598.04","Neutral","False",2.45,NA,"2025-09-24 12:26:00"
"ULTY","-",NA,"No",5.62616666666667,5.627,5.625,5.64,-0.25,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,15.14,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.64,"5.52-5.57","HOLD","HOLD","5.6-5.65","Higher","False",3.92,NA,"2025-09-24 12:26:00"
"KWEB","-",NA,"No",41.6033333333333,41.587,41.582,40.62,2.42,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",41.16,"40.77-41.18","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","41.39-41.81","Higher","False",3,NA,"2025-09-24 12:26:00"
"SLV","-",NA,"No",39.8,39.805,39.815,39.96,-0.4,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39-39.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.56-39.96","Neutral","False",2.07,NA,"2025-09-24 12:26:00"
"ETHA","-",NA,"No",31.5329,31.53,31.514,31.41,0.39,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.18,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.9-31.21","HOLD","HOLD","31.46-31.73","Higher","False",6.22,NA,"2025-09-24 12:27:00"
"EEM","-",NA,"No",53.115,53.107,53.101,53.3,-0.35,"-0.04","-","Mixed trend","Mixed trend","Hold","-",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",51.94,"52.06-52.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","52.9-53.41","Higher","False",1.58,NA,"2025-09-24 12:27:00"
"HYG","-",NA,"No",81.155,81.153,81.15,81.26,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.54-80.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","80.97-81.33","Neutral","False",0.58,NA,"2025-09-24 12:27:00"
"MSTY","-",NA,"No",15.6828333333333,15.684,15.65,15.41,1.77,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,16.4,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",15.59,"15.37-15.52","HOLD","HOLD","15.47-15.88","Neutral","False",7.92,NA,"2025-09-24 12:27:00"
"YINN","-",NA,"No",52.34,52.317,52.303,50.55,3.54,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",50.96,"51.29-51.82","HOLD","HOLD","51.78-52.71","Neutral","False",6.9,NA,"2025-09-24 12:27:00"
"ARKK","-",NA,"No",83.5926666666667,83.571,83.456,83.58,0.02,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",82.32,"81.92-82.75","HOLD (Price near resistance)","HOLD","82.78-84.56","Neutral","False",4.58,NA,"2025-09-24 12:27:00"
"CONL","-",NA,"No",34.9084666666667,34.911,34.805,34.05,2.52,"2.44","-","Mixed trend","Mixed trend","Hold","-",32.49,73.98,15.65,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",34.3,"34.21-34.56","HOLD","HOLD","34.32-35.55","Neutral","False",13.19,NA,"2025-09-24 12:27:00"
"ARKW","-",NA,"No",171.126666666667,170.902,171.059,171.04,0.05,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.45,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",167.58,"167.71-169.42","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","169.1-173.87","Higher","False",4.05,NA,"2025-09-24 12:25:00"
"FXI","-",NA,"No",40.605,40.594,40.59,40.1,1.26,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.73,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",40.18,"39.79-40.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","40.47-40.71","Higher","False",2.27,NA,"2025-09-24 12:27:00"
"DIA","-",NA,"No",461.631666666667,461.616,461.462,462.87,-0.27,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.4-457.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.79-463.06","Neutral","False",1.71,NA,"2025-09-24 12:27:00"
"AVGO","Large","Moderate","Yes",336.345,336.247,336.507,338.94,-0.77,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",329.28,"329.61-332.98","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","333.15-338.76","Neutral","False",4.89,3.9,"2025-09-24 12:28:00"
"MSFT","Large","Good","Yes",507.881666666667,508.123,508.326,509.23,-0.26,"0.26","Good","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,5.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.72-502.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.15-510.23","Neutral","False",2.14,13.65,"2025-09-24 12:27:00"
"PVLA","Small",NA,"No",59.2983333333333,59.462,59.977,56.69,4.6,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",44.1,64.54,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.82,"57-58.1","HOLD (Price near resistance)","HOLD","54.46-63.32","Neutral","False",6.48,-2.53,"2025-09-24 12:25:00"
"ACMR","Mid","Moderate","No",38.9566666666667,39.013,39.085,38.99,-0.09,"0.99","Good","Downtrend","Mixed trend","Hold","-",27.85,41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.18-38.57","HOLD (Price near resistance)","HOLD","37.67-39.68","Higher","False",5.73,1.66,"2025-09-24 12:26:00"
