"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.87,15.862,15.61,1.67,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,4.98,"Hold","Price between support and resistance","-",15.68,"15.55-15.7","15.7-16.03","Neutral","False",2.47,NA,"2025-08-20 10:45:00"
"AAPU","ETF",NA,"No",26.25,26.272,27.18,-3.42,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.68,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.85-26.66","Neutral","False",4.57,NA,"2025-08-20 10:45:00"
"AMDD","ETF",NA,"No",14.79,14.786,14.16,4.45,"Moderate","Mixed trend","Mixed trend","Overbought",12.66,21.81,3.14,"Hold","Price between support and resistance","-",14.36,"14.19-14.36","14.65-15.2","Neutral","False",5.4,NA,"2025-08-20 10:45:00"
"AMZD","ETF",NA,"No",10.775,10.776,10.5,2.62,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,1.94,"Moderate","Price between support and resistance","-",10.6,"10.53-10.6","10.75-11.02","Higher","False",2.96,NA,"2025-08-20 10:46:00"
"AMZU","ETF",NA,"No",36.35,36.368,38.49,-5.56,"Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,13.29,"Moderate","Value Zone - Price near support","-",36.35,"36.35-36.35","35.11-36.74","Neutral","False",3.85,NA,"2025-08-20 10:46:00"
"AVL","ETF",NA,"No",40.36,40.302,43.34,-6.88,"Moderate","Mixed trend","Mixed trend","Neutral",38.02,51.45,4.75,"Moderate","Price between support and resistance","-",40.24,"40.24-40.24","37.79-42.93","Neutral","False",6.67,NA,"2025-08-20 10:46:00"
"DFEN","ETF",NA,"No",53.62,53.636,54.51,-1.63,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,3.17,"Good","Price between support and resistance","-",52.92,"52.55-53.08","52.35-54.93","Neutral","False",3.63,NA,"2025-08-20 10:46:00"
"DRN","ETF",NA,"No",9.64,9.633,9.5,1.47,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.48,"Hold","Price between support and resistance","-",9.62,"9.35-9.54","9.07-10.22","Higher","False",4.51,NA,"2025-08-20 10:46:00"
"EDZ","ETF",NA,"No",5.05,5.048,4.95,2.02,"Moderate","Mixed trend","Mixed trend","Overbought",4.74,6.36,4.24,"Moderate","Price between support and resistance","-",4.9,"4.95-4.98","4.96-5.14","Neutral","False",3.84,NA,"2025-08-20 10:46:00"
"FAS","ETF",NA,"No",167.98,167.826,167.22,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.42,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","164.66-171.3","Neutral","False",3.3,NA,"2025-08-20 10:46:00"
"GGLL","ETF",NA,"No",42.62,42.657,44.56,-4.35,"Moderate","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.88,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","41.58-43.07","Neutral","False",3.35,NA,"2025-08-20 10:46:00"
"GGLS","ETF",NA,"No",11.0889,11.087,10.85,2.2,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,13.93,5.51,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","11.03-11.38","Higher","False",2.88,NA,"2025-08-20 10:46:00"
"HIBL","ETF",NA,"No",46.04,46.118,49,-6.04,"Moderate","Mixed trend","Mixed trend","Neutral",43.67,54.14,3.42,"Moderate","Price between support and resistance","-",45.08,"45.12-45.58","43.76-48.32","Neutral","False",3.99,NA,"2025-08-20 10:41:00"
"JNUG","ETF",NA,"No",89.74,89.956,86.33,3.95,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.51,"Hold","Price between support and resistance","-",88.2,"87.16-88.84","87.43-92.05","Neutral","False",6.38,NA,"2025-08-20 10:46:00"
"KORU","ETF",NA,"No",75.29,75.376,77.08,-2.32,"Moderate","Mixed trend","Mixed trend","Oversold",75.97,91.15,-23.34,"Moderate","Value Zone - Price near support","-",73.5,"73.78-74.54","72.92-77.75","Neutral","False",5.8,NA,"2025-08-20 10:46:00"
"LABU","ETF",NA,"No",65.98,66.026,67.28,-1.93,"Moderate","Mixed trend","Mixed trend","Neutral",59.15,75,1.32,"Hold","Price between support and resistance","-",64.68,"64.66-65.32","64.85-67.26","Neutral","False",6.5,NA,"2025-08-20 10:46:00"
"METD","ETF",NA,"No",14.5351,14.547,14.25,2,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.65,"Hold","Price between support and resistance","-",14.43,"14.25-14.39","14.31-14.77","Neutral","False",3.98,NA,"2025-08-20 10:45:00"
"METU","ETF",NA,"No",43.55,43.622,45.59,-4.47,"Moderate","Mixed trend","Mixed trend","Neutral",42.07,52.35,5.96,"Moderate","Price between support and resistance","-",43.12,"42.68-43.11","42.09-45.01","Neutral","False",4.51,NA,"2025-08-20 10:46:00"
"MSFU","ETF",NA,"No",50.87,50.844,51.35,-0.93,"Good","Mixed trend","Mixed trend","Overbought",49.17,62.54,6.85,"Good","Price between support and resistance","-",49.98,"49.85-50.36","50.15-51.6","Neutral","False",2.55,NA,"2025-08-20 10:46:00"
"NAIL","ETF",NA,"No",81.7,81.64,84.07,-2.82,"Moderate","Mixed trend","Mixed trend","Neutral",57.86,88.21,0.27,"Hold","Price between support and resistance","-",80.36,"80.07-80.88","78.7-84.7","Neutral","False",8.44,NA,"2025-08-20 10:46:00"
"NFXL","ETF",NA,"No",57.0496,56.964,58.795,-2.97,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,27.82,"Moderate","Value Zone - Price near support","-",55.86,"55.91-56.48","54.81-59.29","Neutral","False",5.25,NA,"2025-08-20 10:46:00"
"NFXS","ETF",NA,"No",14.023,14.021,13.81,1.54,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.2,"Moderate","Price between support and resistance","-",13.72,"13.73-13.86","13.79-14.26","Neutral","False",2.5,NA,"2025-08-20 10:45:00"
"NVDU","ETF",NA,"No",110.98,111.411,119.89,-7.43,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,3.22,"Moderate","Price between support and resistance","-",108.78,"108.76-109.87","105.08-113.67","Neutral","False",5.11,NA,"2025-08-20 10:46:00"
"QQQD","ETF",NA,"No",15.12,15.111,14.79,2.23,"Moderate","Mixed trend","Mixed trend","Overbought",14.35,17.04,2.49,"Moderate","Price between support and resistance","-",14.7,"14.82-14.97","15.06-15.51","Higher","False",2.87,NA,"2025-08-20 10:43:00"
"RETL","ETF",NA,"No",9.35,9.355,9.63,-2.91,"Moderate","Mixed trend","Mixed trend","Oversold",8,10.22,0.64,"Hold","Price between support and resistance","-",8.82,"9.16-9.26","9.13-9.57","Neutral","False",4.66,NA,"2025-08-20 10:46:00"
"SOXL","ETF",NA,"No",23.94,24.085,26.24,-8.77,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,-211.59,"Hold","Value Zone - Price near support","-",25.99,"25.94-26.16","22.61-24.22","Higher","False",5.94,NA,"2025-08-20 10:46:00"
"SPXL","ETF",NA,"No",183.222,183.535,189.21,-3.16,"Moderate","Mixed trend","Mixed trend","Oversold",171.26,199.68,1.38,"Moderate","Price between support and resistance","-",179.34,"179.56-181.39","180.44-184.4","Neutral","False",2.6,NA,"2025-08-20 10:46:00"
"TNA","ETF",NA,"No",36.47,36.404,37.53,-2.82,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.66,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","35.87-37.08","Neutral","False",4.34,NA,"2025-08-20 10:47:00"
"TSLL","ETF",NA,"No",11.1164,11.085,12.07,-7.9,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,-54.85,"Hold","Value Zone - Price near support","-",11.99,"11.96-12.03","10.55-11.21","Neutral","False",7.88,NA,"2025-08-20 10:47:00"
"TSLS","ETF",NA,"No",7.72,7.734,7.44,3.76,"Good","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.48,"Hold","Price between support and resistance","-",7.46,"7.39-7.46","7.62-7.94","Neutral","False",5.58,NA,"2025-08-20 10:47:00"
"TZA","ETF",NA,"No",10.515,10.535,10.23,2.79,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,3.75,"Hold","Price between support and resistance","-",10.41,"10.19-10.19","10.37-10.66","Neutral","False",6.47,NA,"2025-08-20 10:47:00"
"UBOT","ETF",NA,"No",21.72,21.758,22.65,-4.11,"Moderate","Mixed trend","Mixed trend","Oversold",21.18,25.01,6.09,"Good","Price between support and resistance","-",21.56,"21.29-21.5","20.83-21.93","Lower","False",3.41,NA,"2025-08-20 10:47:00"
"UTSL","ETF",NA,"No",42.63,42.618,42.41,0.52,"Moderate","Mixed trend","Mixed trend","Oversold",37.46,46.11,0.67,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","38.98-45.23","Lower","False",3.83,NA,"2025-08-20 10:45:00"
"WEBL","ETF",NA,"No",27.85,27.84,29.39,-5.24,"Moderate","Mixed trend","Mixed trend","Neutral",27.77,33.16,68.18,"Good","Value Zone - Price near support","-",27.44,"27.29-27.57","26.19-28.13","Lower","False",4.05,NA,"2025-08-20 10:47:00"
"YANG","ETF",NA,"No",27.18,27.192,27.25,-0.26,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,5.24,"Moderate","Price between support and resistance","-",26.46,"26.64-26.79","26.8-27.56","Neutral","False",5.74,NA,"2025-08-20 10:47:00"
"YINN","ETF",NA,"No",44.74,44.713,44.74,0,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.82,"44.74-44.9","44.39-45.23","Neutral","False",4.72,NA,"2025-08-20 10:47:00"
"SPY","ETF",NA,"No",633.71,633.522,639.81,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",606.97,660.76,1.01,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","629.82-634.81","Neutral","False",0.85,NA,"2025-08-20 10:47:00"
"VOO","ETF",NA,"No",582.52,582.369,588.13,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",558.17,607.43,1.02,"Moderate","Price between support and resistance","-",571.34,"570.87-576.69","579.6-583.73","Neutral","False",0.85,NA,"2025-08-20 10:47:00"
"QQQ","ETF",NA,"No",559.94,559.676,569.28,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",540.69,596.47,1.9,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","555.1-561.18","Neutral","False",1.23,NA,"2025-08-20 10:47:00"
"TQQQ","ETF",NA,"No",84.89,84.764,89.34,-4.98,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,3.88,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.63-85.34","Neutral","False",3.7,NA,"2025-08-20 10:47:00"
"MSTU","ETF",NA,"No",5.3188,5.295,5.46,-2.59,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,20.94,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.14-5.48","Neutral","False",12.27,NA,"2025-08-20 10:47:00"
"IBIT","ETF",NA,"No",64.49,64.429,64.19,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,3.07,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.05-64.93","Neutral","False",2.95,NA,"2025-08-20 10:47:00"
"AMDL","ETF",NA,"No",10.1737,10.178,11.21,-9.24,"Moderate","Mixed trend","Mixed trend","Neutral",9.32,14.46,5.04,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","9.8-10.4","Neutral","False",5.26,NA,"2025-08-20 10:47:00"
"VGT","ETF",NA,"No",674.26,674.01,688.81,-2.11,"Moderate","Mixed trend","Mixed trend","Neutral",652.88,726.91,2.46,"Good","Price between support and resistance","-",660.52,"660.77-667.52","662.44-676.33","Neutral","False",1.61,NA,"2025-08-20 10:47:00"
"QQQM","ETF",NA,"No",230.48,230.377,234.36,-1.66,"Moderate","Mixed trend","Mixed trend","Neutral",222.59,245.52,1.91,"Moderate","Price between support and resistance","-",233.63,"233.63-233.63","228.26-231.01","Neutral","False",1.24,NA,"2025-08-20 10:47:00"
"SCHG","ETF",NA,"No",29.79,29.776,30.32,-1.75,"Moderate","Mixed trend","Mixed trend","Neutral",28.67,31.57,1.58,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.43-29.89","Neutral","False",1.3,NA,"2025-08-20 10:47:00"
"MGK","ETF",NA,"No",375.5,375.376,382.06,-1.72,"Moderate","Mixed trend","Mixed trend","Neutral",360.65,399.7,1.63,"Moderate","Price between support and resistance","-",368.48,"367.99-371.74","369.59-376.84","Neutral","False",1.36,NA,"2025-08-20 10:47:00"
"QLD","ETF",NA,"No",119.97,119.876,124.08,-3.31,"Moderate","Mixed trend","Mixed trend","Neutral",115.35,133.36,2.9,"Good","Price between support and resistance","-",123.5,"123.5-123.5","117.4-120.9","Neutral","False",2.51,NA,"2025-08-20 10:47:00"
"NVDL","ETF",NA,"No",79.19,79.13,84.99,-6.82,"Moderate","Mixed trend","Mixed trend","Neutral",73.58,95.67,2.94,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","75.36-80.49","Neutral","False",5.16,NA,"2025-08-20 10:47:00"
"XLK","ETF",NA,"No",256.32,256.236,261.62,-2.03,"Moderate","Mixed trend","Mixed trend","Neutral",248.87,276.14,2.66,"Good","Price between support and resistance","-",250.88,"251.19-253.76","253.04-257.13","Neutral","False",1.37,NA,"2025-08-20 10:47:00"
"BULZ","ETF",NA,"No",173.96,173.681,193.24,-9.98,"Moderate","Mixed trend","Mixed trend","Neutral",172.12,220.87,25.52,"Moderate","Value Zone - Price near support","-",170.52,"170.48-172.22","159.44-176.15","Neutral","False",4.72,NA,"2025-08-20 10:47:00"
"SMH","ETF",NA,"No",282.81,282.594,290.87,-2.77,"Moderate","Mixed trend","Mixed trend","Neutral",273.88,309.81,3.03,"Good","Price between support and resistance","-",290.3,"290.3-290.3","277.61-285.05","Neutral","False",1.99,NA,"2025-08-20 10:47:00"
"MSTX","ETF",NA,"No",24.475,24.37,25.08,-2.41,"Moderate","Mixed trend","Mixed trend","Neutral",23.18,50.88,20.37,"Hold","Price between support and resistance","-",23.52,"23.46-24.24","23.54-25.33","Neutral","False",12.19,NA,"2025-08-20 10:47:00"
"AVGO","Large","Moderate","Yes",284.35,284.738,294.91,-3.58,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,2.8,"Good","Price between support and resistance","-",294.35,"294.35-294.35","278.2-290.5","Neutral","False",3.3,2.74,"2025-08-20 10:48:00"
"JPM","Large","Good","Yes",290.61,290.502,290.66,-0.02,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.4,"Moderate","Price between support and resistance","-",285.18,"284.8-287.7","285.11-296.2","Neutral","False",1.36,19.5,"2025-08-20 10:48:00"
"XOM","Large","Good","Yes",109.03,108.999,107.42,1.5,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.91,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.35-110.67","Neutral","False",2.47,7.04,"2025-08-20 10:48:00"
"UNH","Large","Good","Yes",298.44,297.758,304.24,-1.91,"Good","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.94,"Hold","Price between support and resistance","-",292.04,"292.47-295.46","294.27-302.52","Neutral","False",5.78,23.09,"2025-08-20 10:48:00"
"NFLX","Large","Good","Yes",1196.75,1196.4,1214.15,-1.43,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,19.92,"Moderate","Value Zone - Price near support","-",1173.06,"1172.82-1184.78","1181.07-1212.66","Neutral","False",2.63,23.43,"2025-08-20 10:48:00"
"WMT","Large","Moderate","Yes",102.425,102.466,101.29,1.12,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.62,"Hold","Price between support and resistance","-",99.96,"100-100.7","100.94-103.9","Neutral","False",1.41,2.34,"2025-08-20 10:48:00"
"BAC","Large","Good","Yes",48.08,48.076,48.08,0,"Moderate","Mixed trend","Mixed trend","Neutral",45.32,50.42,0.85,"Moderate","Price between support and resistance","-",48.09,"48.09-48.09","47.9-48.37","Higher","False",1.6,3.41,"2025-08-20 10:48:00"
"CRM","Large","Good","Yes",245.37,245.531,246,-0.26,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.31,"Moderate","Price between support and resistance","-",240.1,"240.46-242.92","242.95-247.84","Higher","False",3.16,6.4,"2025-08-20 10:48:00"
"PM","Large","Moderate","Yes",172.25,172.265,168.77,2.06,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.2,"Hold","Price between support and resistance","-",171.86,"171.86-171.86","168.4-176.97","Neutral","False",2.23,6.75,"2025-08-20 10:48:00"
"CVX","Large","Good","Yes",152.69,152.632,152,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.36,"Moderate","Price between support and resistance","-",149.94,"149.64-151.16","151.44-153.93","Neutral","False",2.21,7.77,"2025-08-20 10:48:00"
"CSCO","Large","Good","Yes",66.625,66.616,66.76,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,7.27,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.28-66.96","Neutral","False",1.47,2.61,"2025-08-20 10:48:00"
"GE","Large","Good","Yes",264.62,264.593,265.93,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.58,"Moderate","Price between support and resistance","-",264.74,"264.74-264.74","261.34-267.9","Neutral","False",2.17,7.02,"2025-08-20 10:48:00"
"NOW","Large","Moderate","Yes",886.87,886.664,886.78,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,4.23,"Moderate","Price between support and resistance","-",869.26,"869.13-878","879.34-893.9","Neutral","False",3,7.98,"2025-08-20 10:48:00"
"QCOM","Large","Good","Yes",154.41,154.369,156.25,-1.18,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,3.1,"Hold","Price between support and resistance","-",150.92,"151.32-152.87","152.08-156.79","Neutral","False",2.47,10.36,"2025-08-20 10:48:00"
"EQIX","Large","Moderate","Yes",776,776.118,773.46,0.33,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,12.22,"Moderate","Value Zone - Price near support","-",760.48,"760.48-768.24","766.21-786.27","Neutral","False",1.69,10.13,"2025-08-20 10:48:00"
"ITW","Large","Good","Yes",263.67,263.624,263.94,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.58,"Hold","Price between support and resistance","-",258.72,"258.4-261.03","260.87-266.47","Neutral","False",1.59,11.4,"2025-08-20 10:48:00"
"DIA","ETF",NA,"No",448.17,448.072,449.29,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.72,"Moderate","Price between support and resistance","-",439.04,"439.21-443.69","446.46-449.89","Neutral","False",0.97,NA,"2025-08-20 10:48:00"
"VTI","ETF",NA,"No",311.52,311.526,314.67,-1,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,1.07,"Moderate","Price between support and resistance","-",305.76,"305.29-308.4","309.2-312.1","Neutral","False",0.83,NA,"2025-08-20 10:48:00"
"SCHB","ETF",NA,"No",24.415,24.417,24.67,-1.03,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,1.07,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.18-24.48","Neutral","False",0.77,NA,"2025-08-20 10:48:00"
"ITOT","ETF",NA,"No",138.34,138.358,139.76,-1.02,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,1.07,"Moderate","Price between support and resistance","-",135.24,"135.57-136.96","137.12-138.61","Neutral","False",0.86,NA,"2025-08-20 10:49:00"
"VXUS","ETF",NA,"No",71.28,71.268,71.37,-0.13,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.55,"Moderate","Price between support and resistance","-",69.58,"69.85-70.57","70.91-71.64","Neutral","False",1.19,NA,"2025-08-20 10:49:00"
"IXUS","ETF",NA,"No",79.7,79.694,79.84,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.57,"Moderate","Price between support and resistance","-",78.4,"78.11-78.9","79.42-79.98","Neutral","False",0.86,NA,"2025-08-20 10:49:00"
"VEA","ETF",NA,"No",58.78,58.774,58.74,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.49,"Moderate","Price between support and resistance","-",57.82,"57.6-58.19","58.5-59.06","Neutral","False",1.19,NA,"2025-08-20 10:49:00"
"VT","ETF",NA,"No",131.93,131.942,132.84,-0.69,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.84,"Moderate","Price between support and resistance","-",129.36,"129.29-130.61","131.02-132.18","Neutral","False",0.91,NA,"2025-08-20 10:49:00"
"XLE","ETF",NA,"No",85.415,85.373,85.08,0.39,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.69,"Moderate","Value Zone - Price near support","-",83.3,"83.71-84.57","84.77-86.06","Higher","False",1.84,NA,"2025-08-20 10:49:00"
"VWO","ETF",NA,"No",51.105,51.107,51.38,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.8,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.83-51.21","Neutral","False",1.15,NA,"2025-08-20 10:49:00"
"NIO","Large",NA,"No",4.98,4.987,5.07,-1.78,"Good","Downtrend","Mixed trend","Neutral",3.99,5.35,0.37,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.87-5.09","Neutral","False",3.79,-1.64,"2025-08-20 10:44:00"
"AMUU","ETF",NA,"No",40.1,40.482,44.445,-9.78,"Moderate","Downtrend","Mixed trend","Oversold",37.04,57.37,5.65,"Moderate","Price between support and resistance","-",39.2,"39.3-39.7","36.37-41.05","Neutral","False",5.36,NA,"2025-08-20 10:46:00"
"MUU","ETF",NA,"No",19.792,19.912,22.97,-13.84,"Moderate","Downtrend","Mixed trend","Oversold",20.98,27.57,-6.57,"Hold","Low Value Zone - Price below support","-",19.6,"19.39-19.59","18.37-21.29","Neutral","False",7.24,NA,"2025-08-20 10:44:00"
"TECL","ETF",NA,"No",94.1316,94.558,100.79,-6.61,"Moderate","Downtrend","Mixed trend","Oversold",92.48,113.62,11.82,"Good","Value Zone - Price near support","-",92.12,"92.25-93.19","88.7-95.34","Neutral","False",4.24,NA,"2025-08-20 10:46:00"
"ULTY","ETF",NA,"No",5.625,5.626,5.73,-1.83,"Moderate","Downtrend","Mixed trend","Oversold",5.65,6.61,-40.57,"Hold","Value Zone - Price near support","-",5.64,"5.63-5.72","5.58-5.67","Neutral","False",2.23,NA,"2025-08-20 10:47:00"
"HD","Large","Good","Yes",403.64,403.773,407.2,-0.87,"Moderate","Downtrend","Mixed trend","Oversold",360.87,423.7,0.47,"Moderate","Price between support and resistance","-",395.92,"395.57-399.6","398.81-408.37","Neutral","False",1.62,14.74,"2025-08-20 10:48:00"
