"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",476.266666666667,476.008,476.247,478,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",466.48,"466.74-471.51","469.92-477.2","Lower","False",2,10.45,"2025-09-15 10:25:00"
"TLSA","Micro",NA,"No",1.70163333333333,1.703,1.706,1.69,0.69,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.44-1.97","Neutral","False",9.49,-0.11,"2025-09-15 10:25:00"
"KRYS","Mid","Good","No",146.885,146.532,147.107,143.68,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",136.39,162.59,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News",144.06,"143.94-145.41","108.95-204.72","Higher","False",2.75,4.92,"2025-09-15 10:24:00"
"MESO","Small",NA,"No",15.235,15.217,15.266,14.82,2.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.83,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"14.93-15.08","7.86-23.61","Higher","False",6.21,-0.85,"2025-09-15 10:25:00"
"DNN","Mid",NA,"No",2.365,2.366,2.37,2.37,-0.21,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.57,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.32-2.35","2.29-2.43","Higher","False",5.43,-0.06,"2025-09-15 10:25:00"
"ISPC","-",NA,"No",2.05696666666667,2.056,1.99,1.95,5.49,"-4.37","Good","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News",1.9,"1.72-1.9","1.86-2.25","Neutral","False",11.72,NA,"2025-09-15 10:25:00"
"LH","Large","Moderate","Yes",276.710833333333,276.947,277.203,277.95,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.66,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.18-273.94","276.38-278.1","Higher","False",1.66,9.06,"2025-09-15 10:24:00"
"ARKG","-",NA,"No",25.6366666666667,25.622,25.629,25.6,0.14,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.08,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.13-25.38","25.1-26.09","Neutral","False",3.51,NA,"2025-09-15 10:26:00"
"AVGO","Large","Moderate","Yes",362.496666666667,362.719,362.029,359.87,0.73,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"355.25-357.99","358.8-366.63","Neutral","False",3.34,3.88,"2025-09-15 10:26:00"
"ORCL","Large","Good","Yes",303.05,303.144,303.371,292.18,3.72,"4.95","Good","Downtrend","Mixed trend","Hold","-",231.09,353.52,0.71,"Hold","Low reward, High risk zone","-",296.99,"293.73-293.73","296.86-308.56","Neutral","False",3.81,4.31,"2025-09-15 10:23:00"
"MOBX","-",NA,"No",0.941,0.944,0.949,0.925,1.73,"5.49","Moderate","Downtrend","Mixed trend","Hold","-",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.92-0.93","0.88-1","Neutral","False",8.86,NA,"2025-09-15 10:25:00"
