"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",178.962333333333,179.048,179.243,183.61,-2.53,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.38-177.17","HOLD","HOLD","177.23-179.99","Neutral","False",5.67,3.51,"2025-09-23 13:02:00"
"AAPL","Large","Good","Yes",255.093233333333,255.082,255.224,256.08,-0.39,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.56,263.14,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.99-252.54","HOLD (Price near resistance)","HOLD","253.32-256.77","Neutral","False",3.38,6.58,"2025-09-23 13:07:00"
"MSFT","Large","Good","Yes",510.26,510.272,510.542,514.45,-0.81,"0.08","-","Mixed trend","Mixed trend","Hold","Oversold",497.39,567.98,4.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"500.05-505.16","HOLD","HOLD","506.91-512.59","Neutral","False",2.14,13.63,"2025-09-23 13:07:00"
"CNXC","Mid","Good","No",55.9533333333333,55.996,56.005,55.53,0.76,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.44,"Hold","Moderate reward to risk ratio zone","HOLD","Weak",54.88,"54.83-55.39","HOLD","HOLD","55.18-56.7","Neutral","False",4.37,3.65,"2025-09-23 13:02:00"
"FUL","Mid","Moderate","No",60.3633333333333,60.376,60.393,60.66,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",57.86,65.25,1.98,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.15-59.76","HOLD","HOLD","58.97-61.61","Neutral","False",3.04,1.84,"2025-09-23 13:02:00"
"MU","Large","Good","Yes",168.271666666667,168.266,168.343,164.62,2.22,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.9-166.28","HOLD (Price near resistance)","HOLD","166.97-169.83","Neutral","False",4.71,5.55,"2025-09-23 13:02:00"
"SCS","Small","Good","No",16.96,16.962,16.957,16.9,0.36,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.62-16.79","HOLD (Price near resistance)","HOLD","16.81-17.1","Neutral","False",3.55,1.04,"2025-09-23 13:02:00"
"INTC","Large",NA,"Yes",30.0166666666667,29.988,30.023,28.76,4.37,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.74-30.5","Neutral","False",6.01,-4.77,"2025-09-23 13:02:00"
"SNAP","Large",NA,"No",8.745,8.757,8.796,8.53,2.52,"1.11","-","Mixed trend","Mixed trend","Hold","Oversold",7.45,10.64,1.45,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.51,"8.34-8.51","HOLD","HOLD","8.61-8.91","Neutral","False",5.21,-0.32,"2025-09-23 13:02:00"
"KVUE","Large","Moderate","Yes",17.581,17.589,17.6,16.97,3.6,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.66,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.59,"17.23-17.4","HOLD","HOLD","17.28-17.8","Neutral","False",2.5,0.75,"2025-09-23 13:03:00"
"CRGY","Mid",NA,"No",9.21333333333333,9.22,9.215,8.5,8.39,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.1","HOLD","HOLD","8.91-9.5","Neutral","False",5.19,-0.34,"2025-09-23 13:04:00"
"WKSP","-",NA,"No",3.50246666666667,3.512,3.504,3.37,3.93,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,4.62,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.29-3.7","Neutral","False",8.9,NA,"2025-09-23 12:55:00"
"ERJ","Large","Moderate","No",60.625,60.721,60.74,60.27,0.59,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.41-60.01","HOLD (Price near resistance)","HOLD","59.72-61.45","Neutral","False",3.77,2.08,"2025-09-23 13:05:00"
"RZLV","-",NA,"No",7.36126666666667,7.362,7.328,6.38,15.38,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","7.17-7.68","Neutral","False",10.96,NA,"2025-09-23 13:05:00"
"PROF","Micro",NA,"No",4.74666666666667,4.748,4.699,4.3,10.39,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,1.69,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",4.49,"4.2-4.49","HOLD","HOLD","4.2-5.27","Neutral","False",5.76,-1.45,"2025-09-23 13:03:00"
"SLDB","Small",NA,"No",5.21833333333333,5.221,5.229,5.17,0.93,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,11.43,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.12-5.17","HOLD","HOLD","5.04-5.4","Higher","False",8.51,-2.79,"2025-09-23 13:05:00"
"GANX","Micro",NA,"No",1.83496666666667,1.839,1.836,1.74,5.46,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.81","HOLD","HOLD","1.73-1.94","Neutral","False",7.81,-0.59,"2025-09-23 13:04:00"
"MCRB","Micro",NA,"No",17.5733333333333,17.602,17.519,16.52,6.38,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.38,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.47,"16.26-16.47","HOLD","HOLD","17.24-18.64","Neutral","False",8.85,-6.79,"2025-09-23 13:03:00"
"BA","-",NA,"Yes",216.45,216.46,216.447,212.09,2.06,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.74,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",211.68,"212.12-214.29","HOLD","HOLD","213.45-219.5","Neutral","False",3.16,NA,"2025-09-23 13:05:00"
"MMC","Large","Good","Yes",196.558333333333,196.614,196.631,197.04,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,12.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",193.06,"192.63-194.59","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","195.03-197.86","Neutral","False",1.95,8.33,"2025-09-23 13:05:00"
"NVGS","Small","Moderate","No",16.7133333333333,16.714,16.703,16.33,2.35,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.55,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.66,"16.38-16.54","HOLD","HOLD","15.89-17.43","Neutral","False",2.47,1.26,"2025-09-23 13:00:00"
"TFC","Large","Good","Yes",45.6616666666667,45.686,45.701,45.39,0.6,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.38,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",45.08,"44.75-45.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","41.98-48.04","Neutral","False",2.26,3.69,"2025-09-23 13:05:00"
"SPY","-",NA,"No",664.828333333333,664.888,665.171,666.84,-0.3,"-0.02","-","Mixed trend","Mixed trend","Hold","Oversold",625.19,682.39,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"651.53-658.18","HOLD (Price near resistance)","HOLD","663.5-665.9","Higher","False",1.71,NA,"2025-09-23 13:06:00"
"VOO","-",NA,"No",612.946666666667,613.003,613.264,614.76,-0.29,"-0.01","-","Mixed trend","Mixed trend","Hold","Oversold",574.84,629.13,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"600.69-606.82","HOLD (Price near resistance)","HOLD","611.85-613.76","Higher","False",1.7,NA,"2025-09-23 13:06:00"
"QQQ","-",NA,"No",600.315,600.326,600.56,602.2,-0.31,"0.03","-","Mixed trend","Mixed trend","Hold","Oversold",557.79,616.46,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588,"588.31-594.32","HOLD (Price near resistance)","HOLD","599.37-601.41","Higher","False",2.45,NA,"2025-09-23 13:06:00"
"AMDL","-",NA,"No",10.4166666666667,10.413,10.425,10.09,3.24,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.58,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"10.12-10.21","HOLD","HOLD","10.33-10.55","Neutral","False",10.82,NA,"2025-09-23 13:06:00"
"ETHA","-",NA,"No",31.625,31.633,31.66,31.29,1.07,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.57,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.99-31.3","HOLD","HOLD","31.36-31.92","Neutral","False",6.22,NA,"2025-09-23 13:06:00"
"IBIT","-",NA,"No",63.9933333333333,64.004,64.032,63.65,0.54,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,9.11,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.71-63.35","HOLD","HOLD","63.75-64.22","Neutral","False",3.78,NA,"2025-09-23 13:06:00"
"MSOS","-",NA,"No",4.625,4.627,4.627,4.39,5.35,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,1.95,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.51","HOLD","HOLD","4.53-4.78","Neutral","False",7.37,NA,"2025-09-23 13:06:00"
"MJ","-",NA,"No",33.125,33.087,33.154,31.96,3.65,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.79","HOLD","HOLD","30.81-35.99","Higher","False",5.24,NA,"2025-09-23 12:59:00"
"MSOX","-",NA,"No",7.4854,7.488,7.487,6.77,10.57,"-","-","Mixed trend","Mixed trend","Hold","-",6.11,13.45,4.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",6.86,"6.75-7.17","HOLD","HOLD","7.22-8","Neutral","False",14,NA,"2025-09-23 13:04:00"
"USO","-",NA,"No",74.7766666666667,74.786,74.774,73.45,1.81,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74.03","HOLD","HOLD","74.27-75.26","Neutral","False",2.8,NA,"2025-09-23 13:07:00"
"ICLN","-",NA,"No",15.2883333333333,15.291,15.303,15.36,-0.47,"0.2","-","Mixed trend","Mixed trend","Hold","Oversold",13.73,15.75,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.98-15.14","HOLD (Price near resistance)","HOLD","15.2-15.37","Neutral","False",1.87,NA,"2025-09-23 13:07:00"
"DIA","-",NA,"No",463.596666666667,463.619,463.839,463.67,-0.02,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.51,477.53,0.56,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.33-458.96","HOLD","HOLD","460.4-466.07","Neutral","False",1.71,NA,"2025-09-23 13:07:00"
"AVGO","Large","Moderate","Yes",341.764133333333,341.676,341.901,338.79,0.88,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",335.16,"334.92-338.34","HOLD","HOLD","338.66-345.33","Neutral","False",4.89,3.9,"2025-09-23 13:07:00"
"TSLA","Large","Moderate","Yes",433.412666666667,434.046,434.751,434.21,-0.18,"1.19","-","Downtrend","Mixed trend","Hold","Oversold",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",424.34,"424.74-429.08","HOLD (Price near resistance)","HOLD","430.4-436.71","Neutral","False",5.73,1.69,"2025-09-23 13:03:00"
"AMZN","Large","Good","Yes",222.097,222.309,222.545,227.63,-2.43,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.59,244.24,15.82,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.66-219.88","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.6-224.31","Neutral","False",3.05,6.56,"2025-09-23 13:03:00"
"SNX","Large","Good","No",151.128333333333,151.331,151.529,151.5,-0.25,"-","-","Downtrend","Mixed trend","Hold","Oversold",142.71,157.92,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",147.98,"148.11-149.62","HOLD","HOLD","149.88-152.47","Higher","False",2.38,8.54,"2025-09-23 13:02:00"
"MARA","Mid","Good","No",18.3433333333333,18.368,18.389,18.35,-0.04,"1.12","-","Downtrend","Mixed trend","Hold","-",15.81,21.46,1.25,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"17.97-18.16","HOLD","HOLD","17.86-18.75","Neutral","False",7.73,1.86,"2025-09-23 13:03:00"
