"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",321.51,321.43,321.68,321.56,300.6,322.96,297.35,314.79,321.161,321.09,300.52,6.98,"-0.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",320.08,322.96,0.96,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",318.75,"285.89-319.45"," + Breakout Signal + Positive News + ",NA,"316.8-330.04","Neutral","Neutral","242.33-400.69","205.62-272.22","False",3.55,9.71,"low","expanding",TRUE,0.271332335329343,0.138601217821934,0.179164005172383,1.14671322731348,1.4963538213846,319.452030618597,316.01159217351,TRUE,"MomentumPullback",8,271.84,1,7,0.698434682228298,315.857,311.537,NA,FALSE,69.1671400398809,55.8174772276687,59.4871794871802,73.3333333333341,12.0070542675333,32.3076923076923,72.3723723723705,0.377458607021012,320.226812,318.222255,322.412360600891,320.176139399108,FALSE,FALSE,334.187650864829,278.145349135171,6.13068140851759,7.29185697115491,0.630774918191564,14.3718335156261,FALSE,TRUE,59.6075856929269,54.365297652635,10.4397727239201,6.90274314214463,-4.67846660144091,0.468735352020249,9.90667623833454,1.73079357043411,-1.54943809902931,6.98456009583389,-1.54943809902931,1.73079357043411,9.90667623833454,0.468735352020255,20.1485668927808,FALSE,FALSE,0.387284122796402,FALSE,"2026-05-29 15:34:00",334.187650864829,278.145349135171,297.35,322.96,"","News Alert","Earnings Alert","","","2026-05-29 15:34:00","2026-05-29 15:34:00",2026-05-29 15:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.96,0.32,0.5,52.4166666666667,3.55,0.0355,48.65,-9.3,48.65,7,50,25,0,0,6.61085972850679,FALSE,16.527149321267,"Opportunity",49,"Low",49,51,"Moderate","Soon",0.5,0.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",107.985,108.01,108.04,108.03,109.51,110.005,106.49,107.67,108.033,108.097,109.5,-1.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.985,108.285,2.22,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",107.82,"104.8-107.93"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"106.91-109.25","Neutral","Neutral","99.85-126.57","93.3-104.17","False",1.86,7.3,"medium","normal",FALSE,-0.050907071455023,-0.0601573345673278,-0.0440607742477759,0.479203498650787,1.08115697837686,107.930794422944,107.63419545329,FALSE,"",5,105.2,8,-1,0.35262539668318,111.396,111.408,NA,FALSE,17.5652783777728,39.2449795014288,8.44231791600151,0,-4.4586213007267,-3.5087719298264,0,0.0485540935513142,108.085752,107.516955,108.328575897788,107.947924102212,FALSE,FALSE,116.369757255699,107.474742744301,3.13863201997643,0.329023990412722,0.0542055770555366,2.35302690735239,FALSE,FALSE,8.84955042200433,42.9105815420166,-3.70974439845831,7.49054349990046,0.460507954228305,-3.10032304379038,-3.57621216180016,-5.98554762319345,-6.73259630333391,-1.38356164383562,-6.73259630333392,-5.98554762319345,-3.57621216180015,-3.10032304379038,8.27637664838145,FALSE,TRUE,0.471343130977402,FALSE,"2026-05-29 15:34:00",116.369757255699,107.474742744301,106.49,110,"","News Alert","Earnings Alert","","","2026-05-29 15:34:00","2026-05-29 15:34:00",2026-05-29 15:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.22,0.74,0.5,54.4166666666667,1.86,0.0186,48.54,NA,48.54,7,50,25,0,0,1.17420814479638,FALSE,2.93552036199095,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",104.94,104.93,104.94,104.94,105.13,105.52,104.73,105.03,104.928,104.903,104.69,0.24,"0.34","-","Uptrend","Mixed trend","Hold","-","Neutral",104.85,104.945,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",104.83,"103.7-104.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.61-105.27","Neutral","Neutral","94.34-115.54","90.25-99.01","False",1.65,NA,"medium","normal",FALSE,0.00953016296577805,0.071520526391077,0.081064326927656,-0.0047644004002053,-0.0714183688044592,104.829387873002,104.730129648651,FALSE,"",9,99.18,0,8,0.102125898604119,104.601,103.473,NA,FALSE,85.4032983745701,65.3980017234656,85.4775828460121,94.7368421052679,1.94931773879124,5.26315789473212,85.7142857142973,0.011726039395151,104.870608,104.885898333333,104.949285526824,104.842214473176,FALSE,FALSE,105.895318837655,100.933681162345,5.87032403166234,6.91323894239381,0.0206298198109298,1.31039808550933,FALSE,FALSE,70.646713320469,58.5578041719173,0.906189959083747,3.51154073781811,1.87360450441704,2.56059421422987,1.43050454281848,0.71983875611863,-0.180728621706457,0.2388002674563,-0.180728621706461,0.719838756118629,1.43050454281848,2.56059421422987,4.91574033382265,FALSE,FALSE,-0.595748856873046,FALSE,"2026-05-29 15:36:00",105.895318837655,100.933681162345,104.73,105.52,"","","","","","2026-05-29 15:36:00","2026-05-29 15:36:00",2026-05-29 15:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.44,0.146666666666667,0.5,47.8611111111111,1.65,0.0165,49.3166666666667,-78.8,49.3166666666667,1,0,0,0,0,3.36651583710407,FALSE,8.41628959276018,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",875.545,872.55,878.53,875.54,896.57,897.79,859.98,874.82,874.595,874.642,892.63,-1.91,"0.61","-","Uptrend","Mixed trend","Hold","-","Neutral",872.1,877.13,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",868.81,"786.35-872.05"," + Breakout Signal + Positive News + ",NA,"860.51-894.13","Neutral","Neutral","655.71-1117.68","569.51-750.01","False",3.54,12.39,"low","normal",FALSE,0.224936468325731,0.12178666178757,-0.188668490652085,-0.011991092331413,-0.165906499429879,870.386713188911,861.394777906715,TRUE,"MomentumPullback",11,723.39,3,8,0.69562137995013,848.911,819.562,NA,TRUE,62.0823240364861,52.5529024983982,41.5804548635172,65.6926406926399,-3.43335467797531,65.6926406926399,81.6958277254359,1.35280726637829,875.479102,875.744111666667,877.448777909507,871.387222090493,FALSE,FALSE,891.641026037964,721.853973962036,7.47276447836635,7.64990404815081,1.72005469672635,34.5742112195332,TRUE,FALSE,70.130538682686,59.3822660501412,-3.52601353258738,-0.979970821411212,0.661653962450706,4.31350823265899,12.3314473397226,14.6421463363536,2.71406952053589,-1.91400692336131,2.7140695205359,14.6421463363536,12.3314473397226,4.31350823265899,23.5209693650391,FALSE,FALSE,3.65826261234182,FALSE,"2026-05-29 15:36:00",891.641026037964,721.853973962036,859.98,897.79,"","News Alert","","","","2026-05-29 15:36:00","2026-05-29 15:36:00",2026-05-29 15:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.83,0.276666666666667,0.5,50.0277777777778,3.54,0.0354,48.7266666666667,9.7,48.7266666666667,5,50,0,0,0,6.76018099547511,FALSE,16.9004524886878,"Opportunity",49,"Low",49,51,"Moderate","Soon",0.2,0.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",60.665,60.53,60.72,60.62,60,61,60,60.62,60.668,60.662,59.896,1.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",60.62,60.87,2.67,"Hold","Good reward to risk ratio zone"," + ","Moderate",60.49,"56.92-60.56"," + ",NA,"59.45-61.88","Neutral","Neutral","47.8-73.53","52.22-60.25","False",3.18,NA,"low","normal",FALSE,-0.0905797101449271,0.0742329264269246,0.455373406193076,1.18422149945793,NA,60.5606139116303,60.1633499758554,FALSE,"",5,57.06,6,4,0.469406103941087,60.146,60.927,NA,TRUE,47.8629677116269,52.7013934743769,20.022222222223,30,-6.0543209876541,0,59.9465954606124,0.0392422221582782,60.438878,NA,60.8519090080335,60.5676009919665,FALSE,FALSE,63.5746440918402,58.6236959081598,2.46820037363979,5.19000956997683,0.0594301724010322,1.13476843664339,FALSE,FALSE,70.4591995078048,46.4912415462816,5.06822593289493,-11.4120911214953,-4.9733709273183,-1.29304243268353,-2.24782468578795,0.140310333443382,1.37867647058823,1.28372298029421,1.37867647058822,0.140310333443372,-2.24782468578795,-1.29304243268353,8.44530203526678,FALSE,FALSE,0.772506326115034,FALSE,"2026-05-29 15:24:00",63.5746440918402,58.6236959081598,60,61,"","","","","","2026-05-29 15:24:00","2026-05-29 15:24:00",2026-05-29 15:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.67,0.89,0.5,55.25,3.18,0.0318,49.22,NA,49.22,1,0,0,0,0,4.14253393665158,FALSE,10.356334841629,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.3,0.1,"Indicators are mixed with no clear direction. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",89.2,89.2,89.21,89.2,87.38,90.36,86.65,88.36,89.218,89.212,87.18,2.32,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.155,89.34,2.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",89.02,"86.33-89.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.15-90.25","Neutral","Neutral","58.25-120.15","62.78-87.16","False",6.05,NA,"low","normal",FALSE,-0.0728168935192939,-0.0448229493500583,0.25851410587839,-0.0672193591754451,-0.162292237953994,89.1037658763706,88.8102943886298,FALSE,"",6,78.42,5,2,0.120117680556351,87.574,89.141,NA,FALSE,21.9409388044703,50.0809773875354,42.2051282051315,34.6153846153871,-9.57264957264871,2.61538461538213,45.0000000000043,0.0227486263275665,89.11671,89.1425291666667,89.2783051854678,89.1711948145322,FALSE,FALSE,98.2436724198403,80.5763275801597,2.81951643260027,5.17982795315639,0.0512599834865011,3.69017233122646,FALSE,FALSE,68.7353810747829,48.8307469169603,3.50012850658599,-15.753683415187,-8.66270735203767,1.03069430286555,-5.05588078765301,3.73299220839633,0.790960451977404,2.3170451938518,0.790960451977396,3.73299220839634,-5.05588078765301,1.03069430286555,21.9262224654065,FALSE,FALSE,0.245785124280722,FALSE,"2026-05-29 15:34:00",98.2436724198403,80.5763275801597,86.65,90.36,"","","","","","2026-05-29 15:34:00","2026-05-29 15:34:00",2026-05-29 15:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.6,0.866666666666667,0.5,57.3611111111111,6.05,0.0605,49.1166666666667,2.93097789535039,49.1166666666667,1,0,0,0,0,5.04298642533937,FALSE,12.6074660633484,"Developing Setup",49,"Low",49,51,"Weak","No Action",0.2,0.1,"Early signs of a potential setup are forming. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",495.61,495.59,495.72,495.65,494.5,500.11,492.835,497.23,495.966,496.182,493.75,0.38,"0.05","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",495.59,496.97,4.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",495.19,"479.82-497.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"493.17-498.35","Neutral","Neutral","415.97-575.25","421.47-530.83","False",2.08,17.28,"medium","normal",FALSE,-0.191316255840178,-0.143052869116695,-0.011096204089457,-0.324802654733774,-0.64650635981837,495.283737703736,493.801187545411,FALSE,"",4,472.13,7,0,0.268856142448386,495.467,498.116,NA,FALSE,5.11960769103543,38.1915301926837,5.30393101421958,1.44927536232159,-11.8003015117487,-2.12215320910372,3.57142857143546,0.287715136897868,495.95287,496.884654166667,496.955506430799,495.622993569201,FALSE,FALSE,505.310226119648,488.398773880352,1.76504961722396,4.51086751590507,0.306274655766371,10.3121210821682,FALSE,FALSE,51.5397216199633,46.9642345477076,1.56286867107025,-5.05919313436266,-4.42203108728352,-1.45351149288157,1.157284565457,-0.802609983587525,0.527372669925564,0.376708860759496,0.527372669925574,-0.802609983587521,1.15728456545701,-1.45351149288158,3.46263200149609,FALSE,FALSE,-2.83023522968992,FALSE,"2026-05-29 15:43:00",505.310226119648,488.398773880352,492.84,500.11,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 15:43:00","2026-05-29 15:43:00",2026-05-29 15:43:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,4.91,1,0.5,56.875,2.08,0.0208,48.67,1.89439439560483,48.67,7,0,0,0,0,2.21266968325792,FALSE,5.5316742081448,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",118.85,118.83,118.86,118.84,119.65,120.67,118.19,118.98,118.814,118.895,119.89,-0.87,"-0.12","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",118.62,119.14,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",118.54,"114.4-118.67"," + Breakout Signal + ",NA,"117.85-119.83","Neutral","Neutral","105.57-143.6","93.99-112.56","False",2.17,3.55,"medium","normal",FALSE,0.0842105263157847,0.117934462134614,-0.460636515912907,-0.45646802629926,0.0631446011365932,118.535609127146,118.181767565442,TRUE,"MomentumPullback",8,108.22,3,6,0.443296862855563,118.965,116.071,NA,FALSE,71.5393696947454,41.8307523890737,50.0643500643502,62.162162162161,6.42734571306042,2.70270270270031,90.9090909090862,0.0403732584758796,119.232558,119.188646666667,119.126356377593,118.600603622407,FALSE,FALSE,121.666456926907,107.767543073093,6.61872255995469,5.19303186760112,0.0845545037824879,2.91562670919686,FALSE,FALSE,48.006086160054,57.5361615728625,-2.84182441570963,-0.460636515912907,2.93608175991685,8.85693350430481,4.79675513623137,2.56299620296859,-0.726695623120619,-0.867461840020024,-0.726695623120621,2.56299620296858,4.79675513623137,8.85693350430481,12.8971241780903,FALSE,FALSE,1.23668198441756,FALSE,"2026-05-29 15:40:00",121.666456926907,107.767543073093,118.19,120.67,"","","","","","2026-05-29 15:40:00","2026-05-29 15:40:00",2026-05-29 15:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.2,0.4,0.5,51.875,2.17,0.0217,48.58,-18.0569704360991,48.58,7,0,0,0,0,3.99773755656109,FALSE,9.99434389140271,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.2,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",217.015,216.95,216.97,216.96,214.575,217.8599,212.81,215.56,216.978,217.059,214.25,1.29,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",216.825,217.5951,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",216.55,"206.97-216.64"," + Breakout Signal + Positive News + ",NA,"215.06-218.98","Neutral","Neutral","171.25-262.78","163.17-188.45","False",3.77,6.53,"medium","normal",FALSE,0.0533888552839194,0.0115212682611997,-0.110469264228676,0.145362251961236,0.412635015583699,216.63510122251,215.618489870173,TRUE,"MomentumPullback",7,191.94,3,6,0.297022479172054,216.06,214.68,NA,FALSE,63.5211239707732,47.5614750472447,26.8530212455454,35.5140186915867,1.34103214340573,14.7932979708646,65.909090909083,0.0540370243627256,217.08158,216.588198333333,217.406877481409,216.763042518591,FALSE,FALSE,235.412915911512,196.090584088488,4.49617247795845,3.66666803181923,0.190065182507035,7.01477491848544,FALSE,TRUE,59.6722667268066,55.1649003548481,2.56976768147032,18.5679943178714,9.4101336022183,8.7412937816305,-7.94307287689829,-1.13662247733589,1.00297868379409,1.29054842473745,1.00297868379409,-1.13662247733589,-7.94307287689828,8.74129378163051,20.053146358766,FALSE,FALSE,-1.40784973389918,FALSE,"2026-05-29 15:35:00",235.412915911512,196.090584088488,212.81,217.86,"","News Alert","","","","2026-05-29 15:35:00","2026-05-29 15:35:00",2026-05-29 15:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.99,0.33,0.5,52.5833333333333,3.77,0.0377,48.53,12.2945802754089,48.53,7,50,0,0,0,5.0316742081448,FALSE,12.579185520362,"Developing Setup",49,"Low",49,51,"Moderate","Soon",0.3,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",188.99,188.95,189,188.98,189.44,190.8,186.95,188.13,188.964,188.944,188.89,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",188.91,189.08,0.35,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",188.71,"185.78-188.86"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"187.29-190.75","Neutral","Neutral","179.99-213.1","161.69-174.83","False",1.43,11.14,"low","normal",FALSE,0.0423482081414496,0.0211696215930249,0.153683094859576,0.361106685784083,0.676539526955045,188.859513353786,188.540334404892,TRUE,"MomentumPullback",7,176.07,1,7,0.095557064937999,188.755,184.431,NA,TRUE,75.4675974170101,57.6913755320865,38.09523809524,57.14285714286,5.55555555555668,21.42857142857,100,0.0187082869576874,188.803158,188.212143333333,189.073995539583,188.893494460417,FALSE,FALSE,192.275241224503,175.954758775497,5.68183305143593,5.76111126483521,0.0505080264040297,2.79663042540406,FALSE,FALSE,60.6419423496807,69.1044734576775,0.171434133819659,14.5393939393939,8.09311370395791,5.01194643551704,2.80694119566991,-0.100433449624695,-0.515870926988466,0.052940865053747,-0.515870926988471,-0.100433449624693,2.80694119566991,5.01194643551703,9.27538565173369,FALSE,FALSE,-0.180762427168396,FALSE,"2026-05-29 15:35:00",192.275241224503,175.954758775497,186.95,190.8,"","News Alert","Earnings Alert","","","2026-05-29 15:35:00","2026-05-29 15:35:00",2026-05-29 15:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.35,0.116666666666667,0.5,49.0277777777778,1.43,0.0143,48.7366666666667,NA,48.7366666666667,7,50,25,0,0,2.87556561085973,FALSE,7.18891402714932,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"S","Technology","Software - Infrastructure","United States","Mid",NA,"No",16.485,16.4,16.41,16.41,15.44,17.205,15.26,15.83,16.456,16.462,18.02,-8.52,"-15.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.335,16.59,1.28,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",16.25,"13.91-16.48"," + ",NA,"15.88-17.09","Neutral","Neutral","11.45-21.36","10.58-13.73","True",4.8,-0.97,"medium","normal",FALSE,0.243235025843716,0.548947849954253,-1.72876304023845,-2.71466509294778,-3.31435006246298,16.286493666653,16.0492741425986,FALSE,"",8,14.21,1,6,1.217026760212,17.517,16.844,NA,TRUE,74.3049451944351,49.0511859400083,73.5280764635606,83.3333333333327,2.86680141508261,13.8888888888881,71.4285714285705,0.0280490998046818,16.606606,16.8626183333333,16.5208276634432,16.3221823365568,FALSE,FALSE,19.1230840816116,14.5414159183884,5.36086623378889,1.9815008202547,0.0489517542225967,0.911165182279194,FALSE,FALSE,12.2187570137452,49.6934385827217,-16.4511481259912,21.6085989621942,17.7674084709261,15.8545197740113,-0.635978195033316,-9.41468801766979,-11.6109913793103,-8.96226415094339,-11.6109913793103,-9.41468801766978,-0.635978195033315,15.8545197740113,31.5077169165455,FALSE,FALSE,-5.71872600204037,TRUE,"2026-05-29 15:41:00",19.1230840816116,14.5414159183884,15.26,17.2,"","","Earnings Alert","","","2026-05-29 15:41:00","2026-05-29 15:41:00",2026-05-29 15:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.28,0.426666666666667,0.5,52.5277777777778,4.8,0.048,48.9666666666667,-10.3,48.9666666666667,1,0,25,0,0,4.67647058823529,FALSE,11.6911764705882,"Developing Setup",49,"Low",49,51,"Weak","No Action",0.6,0.9,"Early signs of a potential setup are forming. Trading activity is elevated. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",84.68,84.63,84.64,84.63,84.41,85.7,83.53,84.28,84.587,84.424,83.68,1.2,"0.72","-","Uptrend","Uptrend","Hold","Overbought","Overbought",84.1301,84.7,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",84.1,"80.14-84.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.9-85.45","Neutral","Higher","72.77-109.92","38.78-61.42","False",5.68,NA,"high","normal",FALSE,0.248608973600104,0.459708752261474,0.522436517612202,0.18930430667299,0.461734851253046,84.0545496963668,83.7140187320639,TRUE,"Breakout",9,63.3,1,9,0.717636282746482,82.122,75.134,NA,FALSE,98.1000287351768,77.0946269520158,96.8846080153573,95.9183673469397,0.718785366060401,-4.08163265306034,87.4921826141369,0.0556327241777937,84.242502,84.2335666666667,84.6750897276291,84.0717602723709,FALSE,FALSE,86.5897686101974,64.4872313898026,8.6085057457597,8.04626467963251,0.0760441234666461,3.13241401867155,FALSE,FALSE,92.1737245615936,76.7149005301545,0.97198100189398,68.7524910322838,50.0620237462343,33.2703808624489,7.25775807473085,10.0454840805718,3.33129957291032,1.19502868068834,3.33129957291032,10.0454840805718,7.25775807473086,33.2703808624489,34.2742846049518,FALSE,FALSE,-5.21442130880592,FALSE,"2026-05-29 15:35:00",86.5897686101974,64.4872313898026,83.53,85.7,"","","","","","2026-05-29 15:35:00","2026-05-29 15:35:00",2026-05-29 15:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.25,0.25,0.6625,0.6625,0.5,0.11,0.0366666666666667,0.5,50.4027777777778,5.68,0.0568,49.4366666666667,-17.5,49.4366666666667,1,0,0,0,0,6.86651583710407,FALSE,17.1662895927602,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",103.14,103.08,103.09,103.09,102.53,104.11,102,103.42,103.129,103.115,102.77,0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.98,103.21,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",102.94,"101.11-103.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.82-104.63","Neutral","Neutral","83.64-122.64","80.49-100.06","False",2.68,NA,"medium","normal",FALSE,-0.0193873594416402,0.00969649956366248,0.0970496894409883,-0.135553834237026,-0.299661672305464,102.942513384018,102.794691674418,TRUE,"MomentumPullback",9,92.76,4,7,0.202291627781319,102.166,101.463,NA,FALSE,65.4434857357972,54.7583175689979,45.816993464053,53.3333333333352,-5.50061570521961,13.3333333333314,87.5000000000089,0.0178885438094759,103.0992,103.172916666667,103.204175964494,102.995824035506,FALSE,FALSE,106.671083332729,95.1779166672709,5.55915453486429,7.23029472179186,0.0375448589281704,2.66129664581515,FALSE,FALSE,77.6910215985932,53.533262494428,0.859435720115819,-7.09782021257431,0.762016412661197,-2.69811320754717,3.04725746827855,3.59582161510647,0.781708032050027,0.360027245305055,0.781708032050021,3.59582161510648,3.04725746827854,-2.69811320754717,12.0754551768944,FALSE,FALSE,-1.77789153999002,FALSE,"2026-05-29 15:38:00",106.671083332729,95.1779166672709,102,104.11,"","","","","","2026-05-29 15:38:00","2026-05-29 15:38:00",2026-05-29 15:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.65,0.55,0.5,52.0833333333333,2.68,0.0268,49.32,NA,49.32,1,0,0,0,0,4.47058823529412,FALSE,11.1764705882353,"Developing Setup",49,"Low",49,51,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
