"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",17.3416,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",17.88,"Neutral","16.51-17.95","False",6.45,0.4,"2025-07-02 12:01:00"
"QBTS","Mid","No",14.8801,"Moderate","Downtrend","Mixed trend",13.57,15.79,"-","Balanced Zone: price is rising with room to resistance;","14.99-15.03",14.99,"Higher","14.38-15.38","False",7.55,-0.66,"2025-07-02 12:01:00"
"RGTI","Mid","No",12.03,"Moderate","Downtrend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",11.79,"Higher","11.68-12.37","False",8.06,-0.8,"2025-07-02 12:01:00"
"PLTR","Large","Yes",131.03,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",129.31,"Higher","129.28-132.78","False",9.21,0.24,"2025-07-02 12:01:00"
"GRAB","Large","No",4.965,"Moderate","Downtrend","Mixed trend",4.6,5.18,"-","Balanced Zone: price is rising with room to resistance;","4.91-5.08",5,"Neutral","4.85-5.08","False",6.63,0.01,"2025-07-02 12:01:00"
"BABA","Large","No",110.76,"Moderate","Downtrend","Mixed trend",110.54,115.5,"-","Balanced Zone: price is rising with room to resistance;","110.72-111.8",110.89,"Neutral","110.01-111.51","False",5.66,7.48,"2025-07-02 12:01:00"
"T","Large","Yes",28.44,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.6-28.82",28.68,"Neutral","28.23-28.69","False",2.58,1.63,"2025-07-02 12:01:00"
"UNH","Large","Yes",314.55,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",319.31,"Neutral","310.89-316.9","False",5.56,23.91,"2025-07-02 12:02:00"
"PG","Large","Yes",160.32,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;","160.48-160.48",160.48,"Neutral","159.36-161.28","False",2.12,6.3,"2025-07-02 12:02:00"
"HD","Large","Yes",371.82,"Moderate","Downtrend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",369.77,"Neutral","367.66-376.07","False",2.3,14.74,"2025-07-02 12:02:00"
"PM","Large","Yes",175.5164,"Moderate","Downtrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","175.3-176.37",175.35,"Neutral","173.57-177.45","False",1.89,6.36,"2025-07-02 12:02:00"
"ABT","Large","Yes",134.05,"Moderate","Downtrend","Mixed trend",132.71,137.54,"-","Balanced Zone: price is rising with room to resistance;","134.06-134.32",134.12,"Neutral","132.32-135.66","False",2.2,7.7,"2025-07-02 12:02:00"
"MCD","Large","Yes",293.85,"Moderate","Downtrend","Mixed trend",283.47,299.65,"Buy Signal","Buy signal generated - watch for recovery/decline","292.64-295",293.55,"Neutral","288.72-296.27","False",1.88,11.33,"2025-07-02 12:02:00"
"ADP","Large","Yes",302.4,"Moderate","Downtrend","Mixed trend",296.75,311.99,"-","Balanced Zone: price is rising with room to resistance;","300.88-303.87",301.93,"Neutral","296.08-305.31","False",2.56,9.77,"2025-07-02 12:02:00"
"YINN","ETF","No",40.19,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.13-40.36",40.17,"Higher","39.8-40.59","False",7.29,NA,"2025-07-02 12:03:00"
"PLTU","ETF","No",56.6,"Moderate","Downtrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",55.47,"Neutral","54.92-58.28","False",18.37,NA,"2025-07-02 12:03:00"
"TSLL","ETF","No",11.3403,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.46",11.11,"Neutral","10.66-11.99","False",11.58,NA,"2025-07-02 12:03:00"
"TLT","ETF","No",87.1699,"Moderate","Downtrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.19-87.65",87.35,"Neutral","86.91-87.42","False",1.67,NA,"2025-07-02 12:03:00"
"LQD","ETF","No",109.03,"Moderate","Downtrend","Mixed trend",108.685,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109-109.09",109.02,"Higher","108.84-109.22","False",1.04,NA,"2025-07-02 12:04:00"
"ULTY","ETF","No",6.255,"Good","Downtrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.21,"Neutral","6.22-6.29","False",4.91,NA,"2025-07-02 12:04:00"
"RSP","ETF","No",183.525,"Moderate","Downtrend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.18,"Neutral","182.51-184.5","False",2,NA,"2025-07-02 12:04:00"
"XLP","ETF","No",81.82,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.62,"Neutral","81.47-82.18","False",1.34,NA,"2025-07-02 12:04:00"
"XLI","ETF","No",147.63,"Moderate","Downtrend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.4-147.5",147.41,"Higher","147.1-148.38","False",2.02,NA,"2025-07-02 12:04:00"
"EMB","ETF","No",92.145,"Moderate","Downtrend","Mixed trend",91.8101,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.14-92.2",92.14,"Neutral","92.01-92.28","False",0.9,NA,"2025-07-02 12:04:00"
"XLU","ETF","No",80.91,"Moderate","Downtrend","Mixed trend",80.495,82.0099,"Buy Signal","Buy signal generated - watch for recovery/decline","80.89-81.56",80.99,"Neutral","80.12-81.32","False",1.73,NA,"2025-07-02 12:04:00"
"VEA","ETF","No",56.9455,"Moderate","Downtrend","Mixed trend",56.2,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.84-56.99",56.94,"Neutral","56.65-57.24","False",1.94,NA,"2025-07-02 12:04:00"
"XLRE","ETF","No",41.5,"Moderate","Downtrend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.45-41.56",41.46,"Higher","41.44-41.72","False",2.47,NA,"2025-07-02 12:05:00"
"SCHH","ETF","No",21.195,"Moderate","Downtrend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.18",21.18,"Neutral","21.05-21.33","False",2.61,NA,"2025-07-02 12:05:00"
"ELV","Large","Yes",363.075,"Weak","Mixed trend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",365.24,"Neutral","351.41-374.74","False",3.83,25.68,"2025-07-02 12:01:00"
"COST","Large","Yes",978.7552,"Moderate","Mixed trend","Downtrend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;","978.78-978.78",978.78,"Neutral","971.71-985.8","False",3.63,17.65,"2025-07-02 12:02:00"
"UVXY","ETF","No",18.5202,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.8",18.54,"Neutral","18.33-18.71","False",12.13,NA,"2025-07-02 12:04:00"
"RWM","ETF","No",18.515,"Moderate","Mixed trend","Downtrend",18.42,19.095,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.56",18.52,"Neutral","18.39-18.64","False",2.47,NA,"2025-07-02 12:05:00"
