"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",233.6701,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","230.47-233.83",233.82,"Neutral","231.41-235.98","False",3.95,4.33,"2025-07-15 14:26:00"
"ABT","Large","Yes",131.305,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","130.49-132.12","False",1.59,7.7,"2025-07-15 14:26:00"
"MCD","Large","Yes",300.35,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.88-301.82","False",1.77,11.32,"2025-07-15 14:26:00"
"IBM","Large","Yes",282.7044,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal","282.67-282.67",282.67,"Neutral","280.72-284.67","False",2.44,5.85,"2025-07-15 14:26:00"
"LIN","Large","Yes",462.13,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","459.19-465.1","False",1.81,13.78,"2025-07-15 14:26:00"
"MRK","Large","Yes",81.465,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.58-81.97","False",4.56,6.88,"2025-07-15 14:26:00"
"T","Large","Yes",27.045,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",26.91,"Neutral","26.85-27.24","False",2.35,1.63,"2025-07-15 14:26:00"
"NOW","Large","Yes",966.32,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.66,"Neutral","955.66-976.98","False",3.59,7.41,"2025-07-15 14:26:00"
"TT","Large","Yes",437.685,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","432.66-441.71","False",3.28,12.12,"2025-07-15 14:26:00"
"EQIX","Large","Yes",760.275,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","755.14-765.19","False",3.31,9.58,"2025-07-15 14:24:00"
"HES","Large","Yes",149.22,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","148.13-149.16",148.74,"Higher","146.49-153.09","False",2.65,7.2,"2025-07-15 14:26:00"
"VMC","Large","Yes",263.025,"Moderate","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","259.53-264.64","False",2.53,7.1,"2025-07-15 14:24:00"
"SPXL","ETF","No",178.3707,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.02-177.81",177.16,"Neutral","176.98-179.76","False",6.65,NA,"2025-07-15 14:26:00"
"TNA","ETF","No",35.525,"Good","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.97-36.08","False",7.94,NA,"2025-07-15 14:26:00"
"MIDU","ETF","No",46.65,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.5-47.44",46.89,"Lower","43.99-46.82","False",7.17,NA,"2025-07-15 14:06:00"
"FAS","ETF","No",162.57,"Good","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.26-164.48","False",6.09,NA,"2025-07-15 14:26:00"
"DPST","ETF","No",97.1801,"Good","Mixed trend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;","96.58-104.97",98.98,"Neutral","93.59-99.19","False",8.08,NA,"2025-07-15 14:26:00"
"ERX","ETF","No",54.17,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","53.68-54.65",54.16,"Neutral","53.56-54.78","False",5.22,NA,"2025-07-15 14:26:00"
"GUSH","ETF","No",24.02,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",24.1,"Neutral","23.57-24.46","False",7.19,NA,"2025-07-15 14:26:00"
"NUGT","ETF","No",72.875,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","71.28-75.14","False",7.11,NA,"2025-07-15 14:26:00"
"INDL","ETF","No",61.3,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal","61.25-61.26",61.25,"Neutral","60.5-62.1","False",2.63,NA,"2025-07-15 14:24:00"
"EURL","ETF","No",33.51,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.41-33.64","False",4.23,NA,"2025-07-15 14:01:00"
"MEXX","ETF","No",16.1701,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.73-16.61","False",5.15,NA,"2025-07-15 14:23:00"
"AAPU","ETF","No",23.14,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.91,"Neutral","22.9-23.38","False",7.75,NA,"2025-07-15 14:27:00"
"PLTU","ETF","No",72.61,"Good","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.57-73.62",71.94,"Neutral","71.44-73.75","False",11.38,NA,"2025-07-15 14:27:00"
"TSLL","ETF","No",11.385,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.45,"Neutral","11.24-11.53","False",11.57,NA,"2025-07-15 14:27:00"
"SPY","ETF","No",624.58,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",626.2,"Neutral","623.1-626.06","False",2.21,NA,"2025-07-15 14:27:00"
"TLT","ETF","No",84.925,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.65-85.2","False",1.69,NA,"2025-07-15 14:27:00"
"XLF","ETF","No",51.845,"Good","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.54-52.04","False",2.04,NA,"2025-07-15 14:27:00"
"HYG","ETF","No",79.91,"Good","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.79-80.04","False",0.66,NA,"2025-07-15 14:27:00"
"SLV","ETF","No",34.3,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.1-34.5","False",2.14,NA,"2025-07-15 14:27:00"
"LQD","ETF","No",107.68,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.83,"Neutral","107.48-107.81","False",1.06,NA,"2025-07-15 14:27:00"
"EWZ","ETF","No",27.475,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.38",27.32,"Neutral","27.26-27.69","False",2.09,NA,"2025-07-15 14:27:00"
"VCIT","ETF","No",81.775,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.61-81.93","False",0.74,NA,"2025-07-15 14:28:00"
"CONY","ETF","No",9.95,"Moderate","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.97",9.93,"Neutral","9.87-10.03","False",6.35,NA,"2025-07-15 14:28:00"
"USHY","ETF","No",37.155,"Good","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.08-37.21","False",0.67,NA,"2025-07-15 14:28:00"
"XLI","ETF","No",150.59,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.41-150.5",150.42,"Neutral","150.01-151.17","False",2.04,NA,"2025-07-15 14:28:00"
"RSP","ETF","No",182.69,"Good","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.97-183.01","False",2,NA,"2025-07-15 14:28:00"
"VEA","ETF","No",56.445,"Good","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.42-56.75",56.62,"Neutral","56.22-56.69","False",1.58,NA,"2025-07-15 14:28:00"
"SCHX","ETF","No",24.7267,"Good","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.76,"Neutral","24.17-25.18","False",2.11,NA,"2025-07-15 14:28:00"
"MSTX","ETF","No",48.03,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.55,"Neutral","46.9-49.15","False",16.1,NA,"2025-07-15 14:28:00"
"SCHF","ETF","No",21.8767,"Good","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.92,"Neutral","21.8-21.97","False",1.32,NA,"2025-07-15 14:29:00"
"KOLD","ETF","No",24.06,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.43,"Neutral","23.4-24.72","False",10.26,NA,"2025-07-15 14:29:00"
"ARKK","ETF","No",73.195,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.08,"Neutral","72.74-73.66","False",4.18,NA,"2025-07-15 14:29:00"
"GOVT","ETF","No",22.625,"Moderate","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.64,"Neutral","22.59-22.64","False",0.55,NA,"2025-07-15 14:29:00"
"IYR","ETF","No",95,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","94.97-95.42",95.02,"Neutral","94.44-95.34","False",2.52,NA,"2025-07-15 14:29:00"
"CONL","ETF","No",56.5017,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-56.97",56.24,"Neutral","55.08-57.92","False",11.33,NA,"2025-07-15 14:29:00"
"JNK","ETF","No",96.3,"Moderate","Mixed trend","Mixed trend",96.22,96.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.23-96.37",96.32,"Neutral","95.98-96.67","False",0.67,NA,"2025-07-15 14:29:00"
"EWT","ETF","No",58.365,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.21-58.48","False",3.03,NA,"2025-07-15 14:29:00"
"INCO","ETF","No",64.15,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal","64.14-64.14",64.14,"Lower","63.77-64.21","False",1.51,NA,"2025-07-15 14:22:00"
"QTUM","ETF","No",92.89,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","92.48-93.05",92.76,"Neutral","92.36-93.42","False",2.68,NA,"2025-07-15 14:30:00"
"XCEM","ETF","No",34.3391,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.18-34.52","False",1.73,NA,"2025-07-15 14:29:00"
"CIBR","ETF","No",73.436,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","73.08-73.78","False",2.48,NA,"2025-07-15 14:30:00"
"USMC","ETF","No",62.56,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.22-62.9","False",2.33,NA,"2025-07-15 14:31:00"
"META","Large","Yes",716.87,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","714.12-722.21",715.85,"Neutral","711.42-721.99","False",3.72,25.59,"2025-07-15 14:25:00"
"OMC","Large","Yes",71.665,"Moderate","Downtrend","Mixed trend",71.63,74.3299,"Buy Signal","Buy signal generated - watch for recovery/decline","71.67-72.67",72.14,"Neutral","70.2-72.96","False",3.68,7.32,"2025-07-15 14:23:00"
"HBAN","Large","Yes",16.7398,"Good","Downtrend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.8,"Neutral","16.56-16.91","False",2.79,1.3,"2025-07-15 14:24:00"
"UNH","Large","Yes",292.2144,"Moderate","Downtrend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",293.02,"Neutral","289.64-293.62","False",5.78,23.9,"2025-07-15 14:25:00"
"JNJ","Large","Yes",155.21,"Moderate","Downtrend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.18,"Neutral","154.37-156.08","False",1.7,8.99,"2025-07-15 14:25:00"
"PM","Large","Yes",180.24,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.22,"Neutral","179.34-181.2","False",1.92,6.34,"2025-07-15 14:25:00"
"LABU","ETF","No",62.94,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",63.52,"Neutral","61.17-63.96","False",11.69,NA,"2025-07-15 14:27:00"
"PILL","ETF","No",5.65,"Moderate","Downtrend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.28-5.75","False",9.89,NA,"2025-07-15 14:26:00"
"BRKU","ETF","No",23.48,"Moderate","Downtrend","Mixed trend",23.48,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.55,"Neutral","23.11-23.63","False",3.9,NA,"2025-07-15 14:27:00"
"MSTU","ETF","No",10.3912,"Moderate","Downtrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.18,"Neutral","10.18-10.61","False",15.76,NA,"2025-07-15 14:27:00"
"GDX","ETF","No",51.625,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.9-52.67",51.24,"Neutral","51.08-52","False",3.56,NA,"2025-07-15 14:28:00"
"XLP","ETF","No",80.065,"Moderate","Downtrend","Mixed trend",80.065,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.07-80.26",80.12,"Neutral","79.67-80.3","False",1.22,NA,"2025-07-15 14:28:00"
"IAU","ETF","No",62.7051,"Moderate","Downtrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.73,"Neutral","62.45-62.97","False",2.1,NA,"2025-07-15 14:28:00"
"EFA","ETF","No",88.115,"Moderate","Downtrend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.34,"Neutral","87.77-88.48","False",1.33,NA,"2025-07-15 14:28:00"
"EMB","ETF","No",91.56,"Good","Downtrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.41-91.74","False",0.91,NA,"2025-07-15 14:28:00"
"AGG","ETF","No",97.7153,"Moderate","Downtrend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.56-97.8","False",0.6,NA,"2025-07-15 14:28:00"
"GLD","ETF","No",306.375,"Moderate","Downtrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",306.9,"Neutral","304.99-307.25","False",2.1,NA,"2025-07-15 14:28:00"
"SPLG","ETF","No",73.475,"Good","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.26-73.69","False",2.3,NA,"2025-07-15 14:29:00"
"NATL","Mid","No",27.27,"Moderate","Mixed trend","Downtrend",27.16,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.82-28.59","False",5.51,1.57,"2025-07-15 14:24:00"
"COST","Large","Yes",969,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","964.87-973.15","False",1.68,17.66,"2025-07-15 14:25:00"
"PG","Large","Yes",152.62,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.82-153.44","False",2.09,6.3,"2025-07-15 14:25:00"
"CURE","ETF","No",74.56,"Moderate","Mixed trend","Downtrend",74.56,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.24-75.39","False",8.16,NA,"2025-07-15 14:27:00"
"UVXY","ETF","No",16.885,"Moderate","Mixed trend","Downtrend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.89-17.26",17.05,"Neutral","16.65-17.12","False",10.45,NA,"2025-07-15 14:28:00"
"SPTL","ETF","No",25.655,"Moderate","Downtrend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.74,"Higher","25.54-25.73","False",1.58,NA,"2025-07-15 14:29:00"
