"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",4.0279,4.058,4.101,3.68,9.45,"4.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.85,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.76-4.27","Neutral","False",16.51,-0.93,"2025-09-18 11:07:00"
"B","Large","Good","No",29.4116666666667,29.409,29.404,29.48,-0.23,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",29.41,"29.41-29.41","29.14-29.67","Neutral","False",2.76,1.59,"2025-09-18 11:07:00"
"GIS","Large","Good","Yes",49.805,49.83,49.868,49.18,1.27,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.16,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.8-49.3","48.99-50.55","Neutral","False",2.46,5.29,"2025-09-18 11:07:00"
"MANU","Mid",NA,"No",15.4733333333333,15.492,15.545,15.38,0.61,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.67,18.59,3.99,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.16-15.32","15.01-15.91","Higher","False",2.77,-0.26,"2025-09-18 11:07:00"
"HCWB","-",NA,"No",4.6019,4.606,4.578,4.31,6.77,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.66,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.38,"4.28-4.38","4.31-4.89","Neutral","False",12.34,NA,"2025-09-18 11:06:00"
"VVPR","-",NA,"No",5.04833333333333,5.044,5.046,4.84,4.3,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5","4.72-5.39","Neutral","False",11.14,NA,"2025-09-18 11:07:00"
"SHOT","-",NA,"No",0.320533333333333,0.321,0.323,0.304,5.44,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.29,1.37,39.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.3-0.34","Higher","False",11.73,NA,"2025-09-18 11:08:00"
NA,"ETF",NA,"No",5.07146666666667,5.082,5.09,4.92,3.08,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.95-5.22","Higher","False",10.17,NA,"2025-09-18 11:06:00"
"PRGS","Small","Moderate","No",43.165,43.203,43.252,41.91,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.63,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.3-42.73","42.37-43.87","Neutral","False",2.89,1.3,"2025-09-18 11:08:00"
"SEGG","-",NA,"No",5.16066666666667,5.167,5.128,5.01,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.06","4.83-5.49","Neutral","False",11.32,NA,"2025-09-18 11:08:00"
"VSTD","Nano",NA,"No",1.88666666666667,1.882,1.883,1.75,7.81,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.71-2","Neutral","False",13.49,-0.62,"2025-09-18 11:08:00"
"PH","Large","Good","Yes",751.916666666667,752.05,753.317,738.5,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",736.96,"736.88-744.4","716.17-787.26","Neutral","False",2.69,27.1,"2025-09-18 11:07:00"
"GRCE","Nano",NA,"No",3.09253333333333,3.104,3.127,3.06,1.06,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,9.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.03-3.06","2.91-3.27","Neutral","False",6.62,-0.76,"2025-09-18 11:08:00"
"IINN","Nano",NA,"No",1.18333333333333,1.185,1.184,1.17,1.14,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 11:08:00"
"UAVS","Micro","Moderate","No",1.8799,1.877,1.881,1.8,4.44,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.83-1.93","Neutral","False",12.55,24.42,"2025-09-18 11:08:00"
"LMFA","Nano",NA,"No",1.24333333333333,1.248,1.252,1.21,2.75,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.22-1.23","1.22-1.27","Higher","False",10.2,-4.56,"2025-09-18 11:08:00"
"ACHV","Micro",NA,"No",2.95333333333333,2.957,2.963,2.96,-0.23,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.89-2.92","2.85-3.06","Neutral","False",6.94,-1.48,"2025-09-18 11:07:00"
"ELTX","Micro",NA,"No",11.5066666666667,11.529,11.635,11.5,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.69,12.9,0.74,"Moderate","Low reward, High risk zone"," Positive News","None",11.55,"11.28-11.39","10.46-11.56","Lower","False",5.98,-3.98,"2025-09-18 11:07:00"
"BTAI","-",NA,"No",3.07833333333333,3.08,3.071,2.9,6.15,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","3.01-3.2","Neutral","False",15.1,NA,"2025-09-18 11:08:00"
"ARVN","Small",NA,"No",7.65833333333333,7.658,7.655,7.61,0.64,"1.29","Good","Mixed trend","Mixed trend","Hold","-",7.16,8.49,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",7.69,"7.51-7.58","7.31-8","Higher","False",5.86,-1.01,"2025-09-18 11:08:00"
"ADN","-",NA,"No",3.45786666666667,3.466,3.462,3.24,6.72,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.38","3.26-3.67","Neutral","False",12.96,NA,"2025-09-18 11:06:00"
"HWKN","Mid","Moderate","No",175.458333333333,175.821,176.238,173.71,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",171.5,"171.95-173.71","171.09-179.5","Neutral","False",2.94,4.05,"2025-09-18 11:08:00"
"GANX","Micro",NA,"No",1.7022,1.694,1.698,1.58,7.73,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,2.95,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.63,"1.59-1.63","1.62-1.78","Neutral","False",7.81,-0.59,"2025-09-18 11:08:00"
"BHVN","Small",NA,"No",14.895,14.904,14.911,14.7,1.33,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.6-14.75","14.58-15.22","Neutral","False",8.19,-7.46,"2025-09-18 11:08:00"
"HYG","-",NA,"No",81.1466666666667,81.149,81.148,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Moderate",79.38,"79.53-80.34","80.99-81.31","Neutral","False",0.58,NA,"2025-09-18 11:09:00"
"EEM","-",NA,"No",53.0216,53.02,53.013,53.26,-0.45,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.96-52.49","52.74-53.3","Neutral","False",1.58,NA,"2025-09-18 11:09:00"
"URA","-",NA,"No",44.81,44.808,44.793,44.55,0.58,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.91-44.36","44.04-45.57","Neutral","False",3.52,NA,"2025-09-18 11:09:00"
"XXRP","-",NA,"No",39.68,39.684,39.702,37.55,5.67,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-",35.32,70.43,7.04,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"38.89-39.28","39.14-40.24","Neutral","False",12,NA,"2025-09-18 11:09:00"
