"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Moderate","Yes",178.13,175.86,164.09,179.51,"Good","Uptrend","Mixed trend",165.75,181.19,0.25,"Elevated Zone - Price near resistance","174.72-176.99","177.31-179.27","False",2.92,3.09,"2025-08-04 11:51:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.1,"Low Value Zone - Price below support","4.14-4.16","4.09-4.15","False",4.2,NA,"2025-08-04 11:52:00"
"NVDU","ETF",NA,"No",123.8521,120.34,108.07,125.22,"Good","Uptrend","Mixed trend",109.16,127.49,0.25,"Price between support and resistance","117.92-122.75","121.07-126.59","False",6.06,NA,"2025-08-04 11:52:00"
"OKE","Large","Good","Yes",79.7728,78.98,76.2,84.78,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.19,"Value Zone - Price near support","79.25-79.68","79.27-80.25","False",3.51,5.12,"2025-08-04 11:50:00"
"ON","Large","Moderate","Yes",50.83,50.32,46.8,57.93,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.48,"Low Value Zone - Price below support","50.47-55","47.56-54.1","False",7,1.44,"2025-08-04 11:50:00"
"ORCL","Large","Moderate","Yes",249.73,247.23,230.5,254.66,"Good","Uptrend","Mixed trend",232.83,257.14,0.44,"Price between support and resistance","248.51-250.47","247.13-252.33","False",2.7,4.35,"2025-08-04 11:54:00"
"PALU","ETF",NA,"No",17.93,17.75,15.9,21.72,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.27,"Low Value Zone - Price below support","17.94-18.2","16.59-18.31","False",10.44,NA,"2025-08-04 11:47:00"
"PG","Large","Good","Yes",150.92,148.66,145.83,157.78,"Moderate","Uptrend","Downtrend",151.74,160.7,-11.95,"Low Value Zone","147.9-149.41","150.07-151.74","False",1.9,6.51,"2025-08-04 11:54:00"
"PILL","ETF",NA,"No",5.6,5.43,5.09,6.02,"-",NA,"Mixed trend",5.36,6.04,1.8,"Price between support and resistance","5.4-5.46","5.28-5.93","False",6.3,NA,"2025-08-04 11:42:00"
"PLTD","ETF",NA,"No",8.005,7.92,7.36,8.69,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4.62,"Low Value Zone - Price below support","7.93-8.08","7.93-8.09","False",7.13,NA,"2025-08-04 11:52:00"
"PLTR","Large","Moderate","Yes",158.98,157.39,145.31,159.07,"Good","Mixed trend","Uptrend",146.78,159.86,0.07,"Elevated Zone - Price near resistance","157-159.01","157.69-159.94","False",4.14,0.23,"2025-08-04 11:50:00"
"PLTU","ETF",NA,"No",81.76,80.94,70.25,82.22,"Good","Uptrend","Uptrend",70.96,82.25,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-82.17","79.86-83.68","False",8.34,NA,"2025-08-04 11:53:00"
"PM","Large","Moderate","Yes",162.89,161.26,157.65,191.64,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,14.84,"Value Zone - Price near support","162.78-163.07","161.46-164.32","False",2.24,6.76,"2025-08-04 11:54:00"
"QCOM","Large","Good","Yes",147.8,146.32,142.52,156.19,"Moderate","Mixed trend","Downtrend",148.23,159.7,-27.75,"Value Zone - Price near support","147.65-148.94","146.02-149.58","False",2.6,10.36,"2025-08-04 11:54:00"
"QQQ","ETF",NA,"No",562.55,556.92,542.39,567.62,"Good","Uptrend","Mixed trend",547.87,572.59,0.68,"Elevated Zone - Price near resistance","557.9-562.15","561.51-564.29","False",1.8,NA,"2025-08-04 11:53:00"
"RETL","ETF",NA,"No",7.9799,7.9,7.4,8.86,"Moderate","Strong Downtrend","Mixed trend",7.66,8.83,2.68,"Price between support and resistance","7.99-7.99","7.85-8.12","False",6.33,NA,"2025-08-04 11:51:00"
"RH","Mid","Moderate","No",216.51,207.12,192.33,214.23,"Good","Mixed trend","Mixed trend",194.27,217.55,0.05,"Elevated Zone - Price near resistance","204.18-210.07","213.91-223.66","False",5.74,4.22,"2025-08-04 11:51:00"
"SBAC","Large","Moderate","Yes",230.95,227.49,223.05,234.82,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.34,"Price between support and resistance","226.33-228.64","227.99-233.91","False",1.73,7.57,"2025-08-04 11:51:00"
"SBET","Small","Good","No",19.2369,17.92,14.27,34.57,"Moderate","Uptrend","Mixed trend",19.29,48.32,-577.78,"Low Value Zone","17.75-18.1","18.39-20.14","False",20.38,47.28,"2025-08-04 11:51:00"
"SCHB","ETF",NA,"No",24.275,24.03,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.65,"Elevated Zone - Price near resistance","24.23-24.24","24.21-24.43","False",1.64,NA,"2025-08-04 11:55:00"
"SCHD","ETF",NA,"No",26.5301,26.26,25.84,27.19,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.73,"Value Zone - Price near support","26.43-26.53","26.44-26.62","False",1.61,NA,"2025-08-04 11:55:00"
"SCHH","ETF",NA,"No",21.105,20.78,20.38,21.44,"Moderate","Uptrend","Mixed trend",20.78,21.65,1.66,"Value Zone - Price near support","20.68-20.89","20.99-21.21","False",1.93,NA,"2025-08-04 11:55:00"
"SCS","Small","Good","No",16.84,15.53,10.66,16.22,"Moderate","Strong Downtrend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-16.84","15.38-18.26","True",3.56,1.04,"2025-08-04 11:51:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","21.23-21.44","21.43-21.9","False",1.46,NA,"2025-08-04 11:44:00"
"SEZL","Mid","Moderate","No",153.58,150.53,135.01,159.4,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.53,"Price between support and resistance","150.53-150.53","151.96-157.34","False",7.06,2.97,"2025-08-04 11:51:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.09,32.33,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","32.16-32.2","32.03-32.33","False",1.99,NA,"2025-08-04 11:54:00"
"SHOP","Large","Moderate","No",124,118.6,114.02,123.21,"Moderate","Strong Downtrend","Mixed trend",115.82,126.29,0.28,"Elevated Zone - Price near resistance","118.6-118.6","122.69-126.8","False",3.86,1.23,"2025-08-04 11:51:00"
"SOFI","Large","Poor","No",21.235,21.02,19.68,23.26,"Moderate","Mixed trend","Mixed trend",19.88,23.96,2.02,"Price between support and resistance","20.78-21.51","20.84-21.63","False",3.65,0.5,"2025-08-04 11:51:00"
"SOXL","ETF",NA,"No",24.98,24.57,22.7,26.41,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.16,"Price between support and resistance","24.35-24.78","24.63-25.04","False",7.61,NA,"2025-08-04 11:53:00"
"SOXS","ETF",NA,"No",7.715,7.64,6.76,20.63,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,28.39,"Value Zone - Price near support","7.72-7.81","7.62-7.81","False",11.46,NA,"2025-08-04 11:53:00"
"SPDN","ETF",NA,"No",10.1806,10.08,9.87,11.07,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,7.96,"Value Zone - Price near support","10.18-10.24","10.13-10.21","False",2.07,NA,"2025-08-04 11:53:00"
"SPG","Large","Good","Yes",163.03,161.4,158.06,166.01,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.39,"Price between support and resistance","163.02-163.02","161.82-164.31","False",2.07,6.28,"2025-08-04 11:51:00"
"SPOT","Large","Moderate","No",669.36,662.67,631.45,697.72,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.15,"Price between support and resistance","665.98-666.08","650.56-688.29","False",4.11,4.39,"2025-08-04 11:51:00"
"SPXL","ETF",NA,"No",181.1517,179.02,170.11,185.1,"Good","Mixed trend","Mixed trend",172.26,187.24,0.68,"Price between support and resistance","177.44-180.61","180.15-182.98","False",4.98,NA,"2025-08-04 11:53:00"
"SPY","ETF",NA,"No",629.44,623.15,608.79,633.94,"Good","Mixed trend","Mixed trend",614.94,639.12,0.67,"Elevated Zone - Price near resistance","625.33-628.66","628.36-631.12","False",1.64,NA,"2025-08-04 11:53:00"
"T","Large","Good","Yes",27.615,27.34,26.73,28.14,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.35,"Price between support and resistance","27.58-27.73","27.4-27.83","False",2.24,1.75,"2025-08-04 11:54:00"
"TECL","ETF",NA,"No",101.54,100.52,93.24,105.1,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.66,"Price between support and resistance","101.05-101.56","100.59-103.32","False",5.64,NA,"2025-08-04 11:53:00"
"TGTX","Mid","Poor","No",29.89,29.59,28.22,30.59,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.16,"Low Value Zone - Price below support","28.43-34","26.21-31.58","True",4.62,0.25,"2025-08-04 11:51:00"
"TLT","ETF",NA,"No",88.04,87.16,84.97,88,"Good","Mixed trend","Mixed trend",85.83,88.49,0.2,"Elevated Zone - Price near resistance","87.25-87.74","87.87-88.33","False",1.38,NA,"2025-08-04 11:53:00"
"TMDX","Mid","Moderate","No",130.86,128.66,111.38,130.26,"Moderate","Strong Downtrend","Mixed trend",112.51,130.01,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-129.65","126.17-135.46","False",3.54,1.99,"2025-08-04 11:51:00"
"TMF","ETF",NA,"No",39.245,38.56,36.48,38.98,"Good","Strong Downtrend","Mixed trend",36.85,39.22,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.13-38.98","39.02-39.64","False",4.23,NA,"2025-08-04 11:53:00"
"TNA","ETF",NA,"No",33.92,33.22,31.2,36.12,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.79,"Price between support and resistance","33.05-33.39","33.61-34.21","False",6.08,NA,"2025-08-04 11:53:00"
"TPOR","ETF",NA,"No",23.955,23.59,22.06,33.36,"-","Mixed trend","Mixed trend",23.64,27.41,11.1,"Value Zone - Price near support","23.47-23.71","23-24.91","False",6.48,NA,"2025-08-04 11:47:00"
"TQQQ","ETF",NA,"No",86.7887,85.63,80.75,89.11,"Good","Uptrend","Mixed trend",81.83,90.43,0.73,"Price between support and resistance","84.64-86.63","86.3-87.6","False",5.7,NA,"2025-08-04 11:53:00"
"TSEM","Mid","Moderate","No",50.02,46.27,43.29,48.08,"Good","Strong Downtrend","Uptrend",43.73,48.74,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.24-52.24","False",2.91,1.8,"2025-08-04 11:51:00"
"TSLA","Large","Moderate","No",307.324,304.25,286.76,390.85,"Moderate","Mixed trend","Downtrend",304.26,334.43,8.84,"Value Zone - Price near support","304.26-309","303.42-311.15","False",5.75,1.69,"2025-08-04 11:51:00"
"TSLL","ETF",NA,"No",10.615,10.51,9.29,12.07,"Moderate","Uptrend","Downtrend",10.67,13.02,-43.18,"Low Value Zone","10.37-10.76","10.35-10.88","False",11.6,NA,"2025-08-04 11:53:00"
"TSLS","ETF",NA,"No",7.958,7.88,7.34,8.41,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.29,"Price between support and resistance","7.84-8","7.82-8.09","False",6.78,NA,"2025-08-04 11:53:00"
"TSMX","ETF",NA,"No",35.06,34.71,32.85,36.71,"Good","Uptrend","Mixed trend",33.18,37.31,1.19,"Price between support and resistance","34.84-34.84","34.45-35.67","False",4.93,NA,"2025-08-04 11:52:00"
"TSMZ","ETF",NA,"No",16.2201,15.98,15.34,23.92,"-","Mixed trend","Downtrend",16.17,17.5,23.5,"Value Zone - Price near support","15.9-16.06","16.16-16.27","False",3.99,NA,"2025-08-04 11:43:00"
"TSN","Large","Moderate","Yes",54.725,53.95,51.98,54.96,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.26,"Elevated Zone - Price near resistance","53.71-54.19","53.51-55.61","False",1.57,2.57,"2025-08-04 11:51:00"
"TT","Large","Good","Yes",433.7,429.36,423.27,464.59,"Moderate","Strong Downtrend","Downtrend",429.52,466.26,7.8,"Value Zone - Price near support","433.5-439.61","429.15-438.26","False",1.42,12.69,"2025-08-04 11:54:00"
"TYD","ETF",NA,"No",25.5086,25.25,24.32,25.55,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.12,"Elevated Zone - Price near resistance","25.45-25.45","25.17-25.85","True",1.91,NA,"2025-08-04 11:36:00"
"TZA","ETF",NA,"No",11.4799,11.37,10.62,13.3,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,4,"Price between support and resistance","11.46-11.73","11.36-11.57","False",6.6,NA,"2025-08-04 11:53:00"
"UBOT","ETF",NA,"No",23.13,22.78,21.47,23.5,"-","Uptrend","Mixed trend",21.69,23.8,0.47,"Price between support and resistance","22.67-22.9","22.85-23.41","True",3.44,NA,"2025-08-04 11:53:00"
"ULTY","ETF",NA,"No",6.0798,6.02,5.86,6.37,"Moderate","Downtrend","Downtrend",6.01,6.31,3.32,"Value Zone - Price near support","6.02-6.07","6.05-6.11","False",2.59,NA,"2025-08-04 11:53:00"
"UNH","Large","Good","Yes",239.51,237.11,222.08,265.89,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.4,"Low Value Zone - Price below support","238.3-241.75","236.43-242.59","False",6.34,23.11,"2025-08-04 11:54:00"
"UNIT","Small","Poor","No",8.24,7.11,5.05,7.21,"Good","Uptrend","Uptrend",5.1,6.85,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.02","7.59-9.6","False",4.55,0.13,"2025-08-04 11:52:00"
"URAA","ETF",NA,"No",28.25,27.68,25.97,30.54,"-",NA,"Mixed trend",26.23,31.15,1.43,"Price between support and resistance","27.4-27.97","25.78-30.72","False",5.19,NA,"2025-08-04 11:52:00"
"UTSL","ETF",NA,"No",44.19,43.3,38.87,43.68,"Good","Mixed trend","Uptrend",39.26,43.54,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.75","43.67-45.72","False",4.28,NA,"2025-08-04 11:46:00"
"V","Large","Good","Yes",342.29,338.87,330.97,400.21,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,13.89,"Value Zone - Price near support","342.24-342.6","340.92-343.8","False",2.33,10.25,"2025-08-04 11:54:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.07,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","9.8-9.8","9.66-9.95","False",2.74,1.22,"2025-08-04 11:51:00"
"VCIT","ETF",NA,"No",83.15,82.32,81.02,83.17,"Good","Strong Downtrend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","83.02-83.02","83.02-83.28","True",0.66,NA,"2025-08-04 11:53:00"
"VCSH","ETF",NA,"No",79.46,78.27,77.84,79.19,"Good","Mixed trend","Uptrend",78.63,80.05,0.71,"Value Zone - Price near support","77.87-78.67","79.37-79.55","True",0.27,NA,"2025-08-04 11:53:00"
"VEA","ETF",NA,"No",56.6833,56.12,55.17,57.37,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.25,"Value Zone - Price near support","56.66-56.66","56.34-57.03","False",1.24,NA,"2025-08-04 11:55:00"
"VFC","Mid","Poor","No",12.565,12.44,11.46,14.11,"Moderate","Mixed trend","Mixed trend",11.74,14.24,2.02,"Price between support and resistance","12.52-12.52","11.59-13.38","False",7.86,0.27,"2025-08-04 11:51:00"
"VGT","ETF",NA,"No",687.34,680.47,657.87,696.31,"Moderate","Mixed trend","Mixed trend",664.52,701.31,0.61,"Elevated Zone - Price near resistance","686.05-686.33","681.13-695.44","False",2,NA,"2025-08-04 11:53:00"
"VMC","Large","Good","Yes",284.03,281.19,262.77,281.54,"Good","Mixed trend","Uptrend",265.42,281.28,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","282.91-288.02","False",1.79,7.2,"2025-08-04 11:54:00"
"VNOM","Large","Good","No",37.17,36.56,35.17,40.73,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.53,"Value Zone - Price near support","36.43-36.7","36.61-37.7","False",3.81,3.95,"2025-08-04 11:51:00"
"VNQ","ETF",NA,"No",89.95,89.05,87.2,91.13,"Good","Uptrend","Mixed trend",88.22,91.85,1.1,"Value Zone - Price near support","89.33-89.33","89.7-90.48","False",2.08,NA,"2025-08-04 11:55:00"
"VOO","ETF",NA,"No",578.61,572.82,559.71,582.84,"Good","Mixed trend","Mixed trend",565.36,587.48,0.67,"Elevated Zone - Price near resistance","574.71-577.9","577.43-580.65","False",1.65,NA,"2025-08-04 11:53:00"
"VT","ETF",NA,"No",129.93,128.63,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.69,"Elevated Zone - Price near resistance","129.78-129.86","129.54-130.32","False",1.25,NA,"2025-08-04 11:55:00"
"VTI","ETF",NA,"No",309.65,305,299.45,310.68,"Good","Mixed trend","Mixed trend",302.47,314.41,0.66,"Elevated Zone - Price near resistance","303.46-306.55","309.04-310.95","False",1.66,NA,"2025-08-04 11:54:00"
"VWO","ETF",NA,"No",49.9407,49.44,48.62,50.57,"Good","Strong Downtrend","Mixed trend",49.11,50.94,1.21,"Value Zone - Price near support","49.95-50.02","49.42-50.46","False",1.25,NA,"2025-08-04 11:55:00"
"VXUS","ETF",NA,"No",68.975,68.29,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.22,"Value Zone - Price near support","68.99-68.99","68.75-69.2","False",1.24,NA,"2025-08-04 11:55:00"
"WAT","Large","Good","Yes",287.01,281.04,269.61,309.83,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.95,"Low Value Zone","279.5-282.59","278.57-295.33","False",4.07,11.03,"2025-08-04 11:51:00"
"WEBL","ETF",NA,"No",29.2,28.91,27.56,30.93,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.74,"Price between support and resistance","29-29.05","28.55-29.85","False",4.67,NA,"2025-08-04 11:50:00"
"WFC","Large","Good","Yes",77.155,76.38,74.68,81.1,"Moderate","Strong Downtrend","Downtrend",77.65,83.1,-11.98,"Buy signal generated - watch for further decline","77.16-78.1","76.32-77.5","False",2.23,5.82,"2025-08-04 11:54:00"
"WMB","Large","Moderate","Yes",60.595,59.99,57.49,61.21,"Moderate","Mixed trend","Downtrend",58.07,61.67,0.43,"Elevated Zone - Price near resistance","60.5-60.75","60.11-61.05","False",2.44,1.86,"2025-08-04 11:51:00"
"WMT","Large","Moderate","Yes",99.425,98.43,95.3,99.56,"Moderate","Downtrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-99.43","98.61-100.24","False",1.56,2.34,"2025-08-04 11:54:00"
"XES","ETF",NA,"No",64.14,63.18,60.92,84.86,"-","Mixed trend","Mixed trend",63.87,68.83,17.64,"Value Zone - Price near support","62.86-63.5","63.78-64.45","False",3.58,NA,"2025-08-04 11:53:00"
"XLE","ETF",NA,"No",85.66,84.8,82.84,89.92,"Moderate","Mixed trend","Mixed trend",84.82,88.83,3.79,"Value Zone - Price near support","85.23-85.73","84.93-86.39","False",2.31,NA,"2025-08-04 11:55:00"
"XLF","ETF",NA,"No",51.705,51.19,50.24,52.99,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.4,"Value Zone - Price near support","51.55-51.76","51.56-51.85","False",1.85,NA,"2025-08-04 11:53:00"
"XOM","Large","Good","Yes",108.42,107.34,104.57,125.41,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,11.47,"Value Zone - Price near support","108.48-109.15","107.48-109.38","False",2.58,7.04,"2025-08-04 11:54:00"
"YANG","ETF",NA,"No",29.11,28.81,26.07,37.21,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,5.36,"Price between support and resistance","28.66-28.97","28.75-29.47","False",9.51,NA,"2025-08-04 11:53:00"
"YINN","ETF",NA,"No",42.365,41.94,39.94,45.38,"Good","Strong Downtrend","Mixed trend",40.75,45.96,2.22,"Price between support and resistance","42.16-42.76","41.95-42.78","False",4.77,NA,"2025-08-04 11:53:00"
"YMM","Large","Moderate","No",10.855,10.51,10.05,11.81,"Moderate","Mixed trend","Downtrend",10.88,12.09,-47.09,"Low Value Zone","10.2-10.82","10.42-11.3","True",4.36,0.5,"2025-08-04 11:51:00"
