"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",477.838333333333,477.961,478.155,478,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.18,530.81,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.28-473.06","471.43-484.78","Higher","False",2,10.45,"2025-09-15 09:55:00"
NA,"ETF",NA,"No",5.1133,5.107,5.071,5,2.27,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,13.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.74-5.48","Neutral","False",10.52,NA,"2025-09-15 09:55:00"
"KRYS","Mid","Good","No",148.628333333333,148.924,NA,143.68,3.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",136.39,162.59,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News",146.02,"145.66-147.1","91.45-197.71","Lower","False",2.75,4.92,"2025-09-15 09:55:00"
"MOBX","-",NA,"No",0.956633333333333,0.958,0.964,0.925,3.42,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,6.75,"Good","Excellent reward to risk ratio zone"," Positive News",0.96,"0.94-0.95","0.89-1.02","Higher","False",8.86,NA,"2025-09-15 09:55:00"
"ALT","Small",NA,"No",3.62163333333333,3.623,3.63,3.64,-0.5,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",3.57,4.9,25.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.62,"3.55-3.58","3.6-3.67","Higher","False",4.96,-1.18,"2025-09-15 09:55:00"
"VWAV","-",NA,"No",11.5404666666667,11.577,11.53,10.92,5.68,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.07,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.42","11.22-11.81","Neutral","False",13.03,NA,"2025-09-15 09:55:00"
"DSGX","Mid","Moderate","No",103.965,103.989,104.117,104.3,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",99.57,111.46,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",101.92,"101.88-102.92","102.6-105.35","Neutral","False",2.51,1.69,"2025-09-15 09:55:00"
"UNP","Large","Good","Yes",214.96,214.913,215.265,214.91,0.02,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-",210.31,246.17,6.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",210.7,"210.66-212.81","211.42-218.91","Neutral","False",1.81,11.51,"2025-09-15 09:55:00"
"AMDL","-",NA,"No",10.0703,10.072,10.073,9.97,1.01,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,4.03,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.87-9.97","9.89-10.23","Higher","False",7.01,NA,"2025-09-15 09:55:00"
"SGOV","-",NA,"No",100.5365,100.535,100.535,100.53,0.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",98.28,103.01,1.09,"Moderate","Moderate reward to risk ratio zone","-",100.54,"100.54-100.54","100.5-100.57","Neutral","False",0.01,NA,"2025-09-15 09:56:00"
"FAS","-",NA,"No",179.303133333333,179.389,179.023,177.06,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.53,186.27,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.71-177.51","175.71-182.66","Neutral","False",5,NA,"2025-09-15 09:56:00"
"ARKG","-",NA,"No",25.7466666666667,25.721,25.74,25.6,0.57,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.96,27.36,0.89,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.24-25.49","25.14-26.43","Neutral","False",3.51,NA,"2025-09-15 09:56:00"
"VB","-",NA,"No",256.36,256.308,256.158,255.41,0.37,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.23-253.8","255.37-257.35","Neutral","False",1.23,NA,"2025-09-15 09:56:00"
"SMCY","-",NA,"No",15.4616666666667,15.46,15.448,15.4,0.4,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.15,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.15-15.31","15.31-15.54","Neutral","False",8.11,NA,"2025-09-15 09:56:00"
