"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.35,27.363,27.45,-0.36,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-",27.3,"27.16-27.33","27.11-27.6","Higher","False",4.61,NA,"2025-08-18 14:40:00"
"AMDD","ETF",NA,"No",13.4413,13.43,13.32,0.91,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.23,"Moderate","Price between support and resistance","-",13.47,"13.46-13.47","13.3-13.57","Neutral","False",5.42,NA,"2025-08-18 14:40:00"
"AVL","ETF",NA,"No",46.03,46.192,46.86,-1.77,"Good","Mixed trend","Mixed trend",37.62,51.45,0.64,"Moderate","Price between support and resistance","-",45.08,"44.68-45.25","44.28-47.78","Neutral","False",5.6,NA,"2025-08-18 14:40:00"
"BRKU","ETF",NA,"No",23.82,23.796,23.84,-0.08,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.43,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.49-24.15","Neutral","False",2.92,NA,"2025-08-18 14:40:00"
"CURE","ETF",NA,"No",78.94,78.929,79.02,-0.1,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-",77.42,"77.36-78.15","77.94-79.93","Higher","False",7.17,NA,"2025-08-18 14:40:00"
"DFEN","ETF",NA,"No",56.915,56.975,56.34,1.02,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.86,"Moderate","Price between support and resistance","-",55.86,"55.78-56.35","55.86-58.03","Neutral","False",3.14,NA,"2025-08-18 14:38:00"
"DPST","ETF",NA,"No",93.73,93.717,93.18,0.59,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.63,"Moderate","Price between support and resistance","-",92.12,"91.49-92.33","92.22-95.26","Neutral","False",5.5,NA,"2025-08-18 14:36:00"
"DRV","ETF",NA,"No",26.1868,26.174,25.66,2.05,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.63,"Hold","Price between support and resistance","-",25.48,"25.6-25.8","25.74-26.63","Neutral","False",4.91,NA,"2025-08-18 14:37:00"
"EDC","ETF",NA,"No",43.2699,43.226,42.63,1.5,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-",42.14,"42.4-42.84","43.12-43.3","Lower","False",3.62,NA,"2025-08-18 14:33:00"
"ELIL","ETF",NA,"No",14.3001,14.302,14.48,-1.24,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.76,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","13.88-14.72","Higher","False",7.95,NA,"2025-08-18 14:34:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-",34.3,"34.5-34.85","34.73-35.71","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAS","ETF",NA,"No",165.7101,165.889,166.17,-0.28,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.03,"Good","Price between support and resistance","-",165.94,"165.94-165.94","163.69-167.73","Higher","False",3.3,NA,"2025-08-18 14:39:00"
"FAZ","ETF",NA,"No",4.4201,4.42,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.76,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.38-4.46","Neutral","False",5.24,NA,"2025-08-18 14:41:00"
"GGLL","ETF",NA,"No",45.15,45.197,45.66,-1.12,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.3,"Hold","Price between support and resistance","-",44.1,"44.25-44.7","44.8-45.55","Neutral","False",3.16,NA,"2025-08-18 14:41:00"
"HIBL","ETF",NA,"No",50.5442,50.514,49.61,1.88,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-",49.98,"49.5-50.03","49.17-51.92","Neutral","False",3.78,NA,"2025-08-18 14:38:00"
"JNUG","ETF",NA,"No",91.26,91.242,92.77,-1.63,"Good","Mixed trend","Mixed trend",77.89,95.71,0.33,"Hold","Price between support and resistance","-",89.18,"89.43-90.35","89.72-92.81","Neutral","False",6.57,NA,"2025-08-18 14:37:00"
"KORU","ETF",NA,"No",81.46,81.43,83.54,-2.49,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.02,"Good","Price between support and resistance","-",79.38,"79.83-80.65","80.98-81.74","Neutral","False",5.81,NA,"2025-08-18 14:33:00"
"LABU","ETF",NA,"No",71.41,71.474,71.69,-0.39,"Moderate","Mixed trend","Mixed trend",58.85,75,0.29,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","70.3-72.54","Neutral","False",6.51,NA,"2025-08-18 14:40:00"
"METU","ETF",NA,"No",47.5,47.492,49.82,-4.66,"Good","Mixed trend","Mixed trend",41.93,52.35,0.87,"Hold","Price between support and resistance","-",47.34,"47.28-47.49","45.88-49.13","Neutral","False",4.62,NA,"2025-08-18 14:41:00"
"MEXX","ETF",NA,"No",17.4,17.43,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-",16.66,"17.05-17.2","17.07-17.71","Neutral","False",4.46,NA,"2025-08-18 13:49:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-",46.06,"46.45-46.93","47.19-47.57","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
"MSFD","ETF",NA,"No",10.89,10.89,10.8,0.83,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.97,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.8-10.97","Neutral","False",2.27,NA,"2025-08-18 14:40:00"
"MUU","ETF",NA,"No",23.3799,23.356,22.52,3.82,"Good","Mixed trend","Mixed trend",20.74,27.57,1.58,"Hold","Price between support and resistance","-",23.15,"23.12-23.14","22.49-24.27","Neutral","False",6.77,NA,"2025-08-18 14:35:00"
"NAIL","ETF",NA,"No",80.55,80.587,81.07,-0.64,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-",81.14,"81.11-81.46","78.89-82.23","Neutral","False",8.44,NA,"2025-08-18 14:41:00"
"NFXS","ETF",NA,"No",13.4946,13.522,13.53,-0.26,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.43,"Good","Price between support and resistance","-",12.74,"13.22-13.36","13.28-13.71","Neutral","False",2.52,NA,"2025-08-18 14:35:00"
"NVDD","ETF",NA,"No",4.0501,4.057,4.08,-0.73,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.73,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.01-4.09","Higher","False",4.19,NA,"2025-08-18 14:37:00"
"NVDU","ETF",NA,"No",128.44,128.503,126.52,1.52,"Good","Mixed trend","Mixed trend",102.33,134.57,0.23,"Hold","Price between support and resistance","-",127.59,"127.48-127.7","126.3-129.96","Neutral","False",4.24,NA,"2025-08-18 14:41:00"
"PALU","ETF",NA,"No",19.0101,19.038,19.23,-1.14,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.37,"Moderate","Price between support and resistance","-",18.62,"18.63-18.82","18.54-19.5","Neutral","False",10.25,NA,"2025-08-18 14:41:00"
"PLTD","ETF",NA,"No",7.295,7.292,7.13,2.31,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.59,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.19-7.4","Neutral","False",7.12,NA,"2025-08-18 14:41:00"
"PLTU","ETF",NA,"No",95.385,95.526,100.07,-4.68,"Good","Mixed trend","Mixed trend",71.47,117.25,0.91,"Hold","Price between support and resistance","-",93.1,"93.48-94.44","92.37-98.39","Neutral","False",8.06,NA,"2025-08-18 14:41:00"
"QQQD","ETF",NA,"No",14.5502,14.568,14.51,0.28,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.83,"Moderate","Value Zone - Price near support","-",14.55,"14.26-14.4","14.52-14.59","Neutral","False",3.11,NA,"2025-08-18 13:52:00"
"SPDN","ETF",NA,"No",9.9997,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.3,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 14:41:00"
"SPXL","ETF",NA,"No",191.99,192.1,192.62,-0.33,"Good","Mixed trend","Mixed trend",170.16,199.68,0.35,"Moderate","Price between support and resistance","-",192.07,"191.95-192.19","190.74-193.24","Neutral","False",2.48,NA,"2025-08-18 14:41:00"
"TECL","ETF",NA,"No",105.89,105.982,105.8,0.09,"Good","Mixed trend","Mixed trend",91.76,113.62,0.55,"Moderate","Price between support and resistance","-",103.88,"103.77-104.83","104.53-107.24","Neutral","False",3.11,NA,"2025-08-18 14:41:00"
"TSLL","ETF",NA,"No",12.4526,12.454,12.19,2.15,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.23,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.33-12.61","Neutral","False",7.72,NA,"2025-08-18 14:41:00"
"TSLS","ETF",NA,"No",7.3135,7.319,7.41,-1.3,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.66,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.24-7.37","Neutral","False",5.6,NA,"2025-08-18 14:42:00"
"TSMX","ETF",NA,"No",35.84,35.817,35.25,1.67,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.97,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","35.31-36.34","Neutral","False",4.62,NA,"2025-08-18 14:33:00"
"TYD","ETF",NA,"No",24.94,24.95,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","23.45-26.16","Neutral","False",1.89,NA,"2025-08-18 14:42:00"
"TZA","ETF",NA,"No",9.9899,9.991,10.08,-0.89,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.17,"Moderate","Price between support and resistance","-",10,"9.98-10.02","9.9-10.08","Neutral","False",6.6,NA,"2025-08-18 14:42:00"
"URAA","ETF",NA,"No",28.4617,28.484,28.63,-0.59,"Moderate","Mixed trend","Mixed trend",26.64,34.06,3.07,"Moderate","Price between support and resistance","-",27.44,"27.83-28.18","27.89-29.02","Neutral","False",4.61,NA,"2025-08-18 14:18:00"
"UTSL","ETF",NA,"No",41.1863,41.129,41.8,-1.47,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.23,"Moderate","Price between support and resistance","-",40.18,"40.37-40.78","39.96-42.36","Neutral","False",3.86,NA,"2025-08-18 14:38:00"
"WEBL","ETF",NA,"No",30.52,30.516,30.32,0.66,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.94,"Moderate","Price between support and resistance","-",30.13,"29.9-30.13","29.62-31.42","Neutral","False",3.51,NA,"2025-08-18 14:42:00"
"YANG","ETF",NA,"No",26.54,26.534,26.91,-1.37,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.52,"Moderate","Price between support and resistance","-",26.47,"26.45-26.48","26.35-26.72","Neutral","False",8.51,NA,"2025-08-18 14:40:00"
"YINN","ETF",NA,"No",45.9,45.902,45.25,1.44,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.82,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.56-46.24","Neutral","False",4.74,NA,"2025-08-18 14:42:00"
"SPY","ETF",NA,"No",642.92,642.892,643.44,-0.08,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",642.84,"642.74-642.88","641.72-644.12","Neutral","False",0.83,NA,"2025-08-18 14:42:00"
"VOO","ETF",NA,"No",591.04,591.017,591.57,-0.09,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",590.87,"590.79-590.96","590.43-591.54","Neutral","False",0.85,NA,"2025-08-18 14:42:00"
"QQQ","ETF",NA,"No",576.62,576.58,577.34,-0.12,"Good","Mixed trend","Mixed trend",539.32,596.47,0.53,"Moderate","Price between support and resistance","-",576.27,"576.2-576.53","575.15-578.09","Neutral","False",0.93,NA,"2025-08-18 14:42:00"
"ULTY","ETF",NA,"No",5.9099,5.907,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.25,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.94","Neutral","False",2.1,NA,"2025-08-18 14:42:00"
"TQQQ","ETF",NA,"No",92.9068,92.881,93.26,-0.38,"Good","Mixed trend","Mixed trend",80.88,98.49,0.46,"Moderate","Price between support and resistance","-",92.76,"92.55-92.87","92.19-93.62","Neutral","False",2.88,NA,"2025-08-18 14:42:00"
"IBIT","ETF",NA,"No",66.155,66.118,66.44,-0.43,"Good","Mixed trend","Mixed trend",62.06,71.47,1.3,"Moderate","Price between support and resistance","-",65.85,"65.38-66.12","65.82-66.49","Neutral","False",2.96,NA,"2025-08-18 14:42:00"
"MSTU","ETF",NA,"No",6.405,6.4,6.505,-1.54,"Moderate","Mixed trend","Mixed trend",6.27,11,35.17,"Moderate","Price between support and resistance","-",6.34,"6.18-6.48","6.25-6.56","Neutral","False",9.28,NA,"2025-08-18 14:42:00"
"AMDL","ETF",NA,"No",12.5561,12.559,12.79,-1.83,"Good","Mixed trend","Mixed trend",9.14,14.46,0.56,"Moderate","Price between support and resistance","-",12.53,"12.53-12.53","12.33-12.78","Neutral","False",4.75,NA,"2025-08-18 14:42:00"
"TLT","ETF",NA,"No",86.135,86.15,86.4,-0.31,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.42,"Moderate","Price between support and resistance","-",86.21,"86.1-86.81","85.92-86.28","Neutral","False",1.11,NA,"2025-08-18 14:42:00"
"GRID","ETF",NA,"No",143.57,143.624,143.456,0.08,"Good","Mixed trend","Mixed trend",135.63,148.72,0.65,"Moderate","Price between support and resistance","-",141.12,"140.7-142.13","143.03-144.16","Neutral","False",1.01,NA,"2025-08-18 14:41:00"
"MGK","ETF",NA,"No",387.38,387.327,388.14,-0.2,"Good","Mixed trend","Mixed trend",359.59,399.7,0.44,"Moderate","Price between support and resistance","-",387.14,"387.07-387.22","385.73-389.03","Neutral","False",1.05,NA,"2025-08-18 14:40:00"
"CONY","ETF",NA,"No",7.448,7.447,7.35,1.33,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.96,"Moderate","Price between support and resistance","-",7.45,"7.44-7.48","7.36-7.53","Neutral","False",6.03,NA,"2025-08-18 14:42:00"
"PTIR","ETF",NA,"No",30.27,30.235,31.71,-4.54,"Moderate","Mixed trend","Mixed trend",30.37,356.33,-3353.66,"Hold","Value Zone - Price near support","-",29.4,"29.66-29.97","29.38-31.16","Neutral","False",8.28,NA,"2025-08-18 14:42:00"
"EEM","ETF",NA,"No",50.18,50.176,49.94,0.48,"Good","Mixed trend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-",50.17,"50.16-50.18","50.13-50.21","Neutral","False",1.21,NA,"2025-08-18 14:43:00"
"VWO","ETF",NA,"No",51.675,51.676,51.36,0.61,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-",51.66,"51.63-51.67","51.61-51.74","Neutral","False",1.16,NA,"2025-08-18 14:43:00"
"FXI","ETF",NA,"No",38.5499,38.545,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.33,40.02,0.66,"Moderate","Price between support and resistance","-",38.55,"38.53-38.59","38.47-38.63","Neutral","False",1.62,NA,"2025-08-18 14:43:00"
"AVGO","Large","Moderate","Yes",303.94,303.749,306.34,-0.78,"Good","Mixed trend","Mixed trend",268.33,324.51,0.58,"Moderate","Price between support and resistance","-",303.45,"303.17-303.72","300.4-307.53","Neutral","False",2.82,2.73,"2025-08-18 14:43:00"
"JPM","Large","Good","Yes",290.81,290.777,290.49,0.11,"Good","Mixed trend","Mixed trend",277.16,308.09,1.27,"Moderate","Price between support and resistance","-",285.18,"284.99-287.9","289.34-292.28","Neutral","False",1.36,19.49,"2025-08-18 14:43:00"
"V","Large","Good","Yes",341.94,341.92,344.47,-0.73,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.8,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","340.2-343.61","Neutral","False",2.21,10.23,"2025-08-18 14:43:00"
"XOM","Large","Good","Yes",106.481,106.476,106.49,-0.01,"Moderate","Mixed trend","Mixed trend",105.31,119.59,11.19,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.77-107.18","Neutral","False",2.5,7.04,"2025-08-18 14:43:00"
"CRM","Large","Good","Yes",243.335,243.383,242.44,0.37,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.28,"Hold","Price between support and resistance","-",242.22,"242.21-242.24","241.34-245.34","Neutral","False",3.18,6.4,"2025-08-18 14:43:00"
"WFC","Large","Good","Yes",77.255,77.252,77.1,0.2,"Moderate","Mixed trend","Mixed trend",76,86.74,7.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",77.32,"77.25-77.36","76.88-77.62","Neutral","False",2.22,5.82,"2025-08-18 14:43:00"
"CVX","Large","Moderate","Yes",155.4225,155.412,156.55,-0.72,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.66,"Moderate","Price between support and resistance","-",156.08,"156.05-156.16","153.99-156.84","Neutral","False",2.21,7.76,"2025-08-18 14:43:00"
"CSCO","Large","Good","Yes",66.835,66.839,66.2,0.96,"Good","Mixed trend","Mixed trend",64.99,74.19,3.99,"Good","Price between support and resistance","-",66.52,"66.38-66.56","66.4-67.27","Neutral","False",1.47,2.61,"2025-08-18 14:44:00"
"ABT","Large","Good","Yes",130.45,130.392,131.75,-0.99,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.55,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.88-130.72","Neutral","False",1.82,7.97,"2025-08-18 14:44:00"
"GE","Large","Good","Yes",268.61,268.619,267.85,0.28,"Good","Mixed trend","Mixed trend",249.47,287.85,1,"Moderate","Price between support and resistance","-",268.05,"267.87-268.22","267.03-270.19","Neutral","False",2.19,7.02,"2025-08-18 14:44:00"
"LIN","Large","Good","Yes",477.48,477.501,480.08,-0.54,"Good","Mixed trend","Mixed trend",454.79,493.55,0.71,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.15-479.63","Neutral","False",1.26,14.07,"2025-08-18 14:44:00"
"ADP","Large","Good","Yes",302.03,301.983,301.79,0.08,"Good","Mixed trend","Mixed trend",296.92,337.37,6.91,"Moderate","Value Zone - Price near support","-",295.96,"295.99-299.01","301-303.06","Neutral","False",1.62,9.99,"2025-08-18 14:44:00"
"KLAC","Large","Good","Yes",882.78,882.592,874.94,0.9,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.55,"Good","Price between support and resistance","-",880.55,"879.58-881.51","878.86-886.42","Neutral","False",3.46,30.36,"2025-08-18 14:44:00"
"TT","Large","Good","Yes",428.23,428.137,423.43,1.13,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.61,"Hold","Price between support and resistance","-",427.47,"427-427.94","426.83-430.91","Neutral","False",1.2,12.66,"2025-08-18 14:44:00"
"EQIX","Large","Moderate","Yes",775.24,775.158,781.31,-0.78,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.4,"Moderate","Value Zone - Price near support","-",759.5,"759.74-767.49","765.93-784.55","Higher","False",1.7,10.16,"2025-08-18 14:42:00"
"ITW","Large","Good","Yes",259.49,259.436,258.64,0.33,"Good","Mixed trend","Mixed trend",246.22,273.47,1.05,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","258.18-260.96","Neutral","False",1.6,11.38,"2025-08-18 14:44:00"
"VMC","Large","Moderate","Yes",289.97,290.007,291.62,-0.57,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-",290.29,"290.1-290.47","288.06-291.91","Neutral","False",1.71,7.2,"2025-08-18 14:44:00"
"IXUS","ETF",NA,"No",79.925,79.918,79.97,-0.06,"Good","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",79.94,"79.92-79.96","79.79-80.06","Neutral","False",0.86,NA,"2025-08-18 14:44:00"
"VEA","ETF",NA,"No",58.7201,58.723,58.87,-0.25,"Good","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.55-58.89","Neutral","False",1.2,NA,"2025-08-18 14:44:00"
"BND","ETF",NA,"No",73.345,73.348,73.44,-0.13,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-",73.35,"73.35-73.36","73.24-73.44","Neutral","False",0.53,NA,"2025-08-18 14:44:00"
"AGG","ETF",NA,"No",98.8162,98.816,98.94,-0.13,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-",98.84,"98.84-98.85","97.74-99.88","Neutral","False",0.51,NA,"2025-08-18 14:44:00"
"SCHD","ETF",NA,"No",27.2665,27.258,27.33,-0.23,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.89,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.2-27.33","Higher","False",1.21,NA,"2025-08-18 14:44:00"
"SCHH","ETF",NA,"No",20.875,20.865,21.02,-0.69,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.14,"Moderate","Value Zone - Price near support","-",20.92,"20.9-21.01","20.82-20.9","Neutral","False",1.45,NA,"2025-08-18 14:44:00"
"GLD","ETF",NA,"No",306.8,306.777,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.76,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.25-307.1","Neutral","False",1.96,NA,"2025-08-18 14:45:00"
"IAUM","ETF",NA,"No",33.2246,33.224,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.16-33.26","Neutral","False",1.98,NA,"2025-08-18 14:45:00"
"SGOL","ETF",NA,"No",31.7719,31.773,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.72,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.7-31.84","Neutral","False",1.98,NA,"2025-08-18 14:44:00"
"AAAU","ETF",NA,"No",32.9001,32.898,32.975,-0.23,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.73,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.82-32.95","Neutral","False",1.97,NA,"2025-08-18 14:45:00"
"XLE","ETF",NA,"No",85.03,84.988,85.56,-0.62,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.83,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.39-85.73","Neutral","False",1.84,NA,"2025-08-18 14:45:00"
"XES","ETF",NA,"No",65.94,65.991,65.32,0.95,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.94,"Good","Price between support and resistance","-",64.68,"64.62-65.28","64.81-67.07","Neutral","False",3.29,NA,"2025-08-18 14:44:00"
"FENY","ETF",NA,"No",23.4749,23.46,23.6,-0.53,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.29,"Moderate","Value Zone - Price near support","-",23.49,"23.45-23.54","23.34-23.61","Higher","False",1.86,NA,"2025-08-18 14:45:00"
"FGDL","ETF",NA,"No",44.5346,44.466,44.51,0.06,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.43,"Moderate","Price between support and resistance","-",44.1,"43.64-44.08","44.37-44.72","Neutral","False",2.02,NA,"2025-08-18 14:42:00"
"SDCI","ETF",NA,"No",22,21.993,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.56-21.78","21.94-22.26","Higher","False",1.21,NA,"2025-08-18 14:41:00"
"FTGC","ETF",NA,"No",24.8859,24.883,24.88,0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.87,"Moderate","Value Zone - Price near support","-",24.5,"24.39-24.64","24.82-24.99","Neutral","False",1.12,NA,"2025-08-18 14:45:00"
"VGT","ETF",NA,"No",701.41,701.313,700.05,0.19,"Good","Mixed trend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-",686.98,"687.38-694.4","698.41-704.41","Neutral","False",1.03,NA,"2025-08-18 14:45:00"
"IEFA","ETF",NA,"No",85.8977,85.888,86.13,-0.27,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.67-86.13","Neutral","False",1.15,NA,"2025-08-18 14:45:00"
"SBET","Mid",NA,"No",20.555,20.62,19.85,3.55,"Moderate","Downtrend","Mixed trend",18.52,50.64,14.76,"Moderate","Price between support and resistance","-",20.15,"19.15-20.89","19.99-21.12","Neutral","False",20.3,-13.58,"2025-08-18 14:39:00"
"NVO","Large","Good","No",53.94,53.991,52.41,2.92,"Moderate","Downtrend","Mixed trend",48.72,83.28,5.63,"Hold","Price between support and resistance","-",53.86,"53.79-54.27","53.41-54.49","Neutral","False",4.74,3.92,"2025-08-18 14:39:00"
"AAPD","ETF",NA,"No",15.5501,15.555,15.53,0.13,"Moderate","Downtrend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-",15.55,"15.54-15.58","15.39-15.71","Neutral","False",3.16,NA,"2025-08-18 14:36:00"
"SOXL","ETF",NA,"No",27.37,27.396,27.37,0,"Moderate","Downtrend","Mixed trend",23.76,30.33,0.82,"Moderate","Price between support and resistance","-",27.06,"26.99-27.49","27.06-27.68","Neutral","False",5.52,NA,"2025-08-18 14:41:00"
"TMF","ETF",NA,"No",36.575,36.608,36.92,-0.93,"Moderate","Downtrend","Mixed trend",36.12,40.68,9.07,"Moderate","Value Zone - Price near support","-",36.54,"36.46-37.44","36.29-36.76","Neutral","False",3.17,NA,"2025-08-18 14:41:00"
"TNA","ETF",NA,"No",38.445,38.454,38.04,1.06,"Moderate","Downtrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",38.18,"38.04-38.47","38.26-38.67","Neutral","False",4.35,NA,"2025-08-18 14:41:00"
"GDX","ETF",NA,"No",57.835,57.843,58.28,-0.76,"Good","Downtrend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-",57.84,"57.83-58.38","57.56-58.12","Neutral","False",2.98,NA,"2025-08-18 14:45:00"
"DRN","ETF",NA,"No",9.0726,9.078,9.28,-2.23,"Moderate","Mixed trend","Downtrend",8.85,10.77,7.74,"Hold","Price between support and resistance","-",9.12,"9.12-9.12","9-9.12","Neutral","False",4.52,NA,"2025-08-18 14:40:00"
