"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",16.8826,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,12.66,"Low Value Zone - Price near support","16.78-16.87",16.83,"Neutral","16.64-17.12","False",2.48,NA,"2025-07-24 09:55:00"
"ULTY","ETF","No",6.2399,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,3.39,"Low Value Zone - Price near support","6.24-6.26",6.25,"Neutral","6.21-6.26","False",3.66,NA,"2025-07-24 09:56:00"
"TSLY","ETF","No",7.596,"Moderate","Good","Mixed trend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.62,"Neutral","7.47-7.72","False",6.11,NA,"2025-07-24 09:56:00"
"QCOM","Large","Yes",157.54,"Moderate","Moderate","Mixed trend","Downtrend",153.22,161.65,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.06-159",157.56,"Neutral","153.75-161.96","False",3.87,9.8,"2025-07-24 09:57:00"
"EQIX","Large","Yes",792.665,"Moderate","-","Mixed trend","Downtrend",782.61,835.48,4.26,"Low Value Zone - Price near support","791.5-791.5",791.5,"Neutral","784.89-800.44","False",3.31,9.61,"2025-07-24 09:53:00"
"GGLS","ETF","No",11.29,"Hold","Moderate","Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","11.01-11.59","False",2.88,NA,"2025-07-24 09:56:00"
"TLT","ETF","No",85.82,"Moderate","Moderate","Downtrend","Downtrend",84.72,87.47,1.5,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.58-86.06","False",1.69,NA,"2025-07-24 09:56:00"
"TSLT","ETF","No",14.62,"Hold","Moderate","Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.86,"Neutral","14.12-15.12","False",13.59,NA,"2025-07-24 09:56:00"
"TSLR","ETF","No",17.22,"Hold","Moderate","Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",17.02,"Neutral","16.52-17.92","False",13.43,NA,"2025-07-24 09:56:00"
"FSM","Mid","No",6.87,"Moderate","Moderate","Downtrend","Downtrend",6.45,7.15,0.66,"Balanced Zone","6.76-6.82",6.76,"Neutral","6.79-6.94","False",4.74,0.52,"2025-07-24 09:57:00"
"GLPI","Large","No",46.895,"Good","-",NA,"Downtrend",46.48,48.2,3.12,"Low Value Zone - Price near support","46.85-46.88",46.86,"Neutral","46.39-47.4","False",2.25,2.83,"2025-07-24 09:53:00"
"DOV","Large","Yes",190.33,"Moderate","-",NA,"Downtrend",185.07,194.29,0.75,"Balanced Zone","189.4-189.4",189.4,"Neutral","173.54-207.12","False",2.49,7.52,"2025-07-24 09:53:00"
