"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SA","Mid",NA,"No",21.8533333333333,21.858,21.861,20.15,8.45,"4.01","-","Downtrend","Uptrend","Hold","-",16.3,22.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.43-22.37","Neutral","False",4.11,-0.4,"2025-09-22 15:41:00"
"TQQQ","-",NA,"No",104.654266666667,104.698,104.814,102.98,1.63,"-0.52","-","Downtrend","Uptrend","Hold","Oversold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.04,"103.74-104.95","104.38-105.18","Neutral","False",7.22,NA,"2025-09-22 15:43:00"
"VGT","-",NA,"No",752.4767,752.55,752.827,741.17,1.53,"-","-","Downtrend","Uptrend","Hold","Oversold",677.81,770.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","749.49-755.84","Neutral","False",2.72,NA,"2025-09-22 15:44:00"
"SPUS","-",NA,"No",49.4038,49.412,49.432,48.9,1.03,"-","-","Downtrend","Uptrend","Hold","Oversold",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49.22,"49.16-49.4","48.61-49.96","Neutral","False",2.33,NA,"2025-09-22 15:44:00"
"SPXL","-",NA,"No",213.413333333333,213.459,213.57,210.42,1.42,"-0.69","-","Downtrend","Uptrend","Hold","Oversold",184.33,218.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",211.96,"211.47-213.41","212.53-214.79","Neutral","False",4.98,NA,"2025-09-22 15:44:00"
"QLD","-",NA,"No",138.211666666667,138.248,138.358,136.72,1.09,"-0.35","-","Downtrend","Uptrend","Hold","Oversold",121.55,141.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",137.41,"137.41-137.41","137.68-138.95","Neutral","False",4.83,NA,"2025-09-22 15:44:00"
"BOTZ","-",NA,"No",35.9354333333333,35.94,35.952,35,2.67,"0.4","-","Downtrend","Uptrend","Hold","Oversold",32.74,36.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.82-36.17","Neutral","False",2.45,NA,"2025-09-22 15:44:00"
"CTAS","Large","Good","Yes",202.825,202.77,202.635,200.13,1.35,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,5.43,"Hold","Excellent reward to risk ratio zone","-","Strong",202.51,"202.51-202.51","202.04-204.25","Neutral","False",1.82,4.4,"2025-09-22 15:38:00"
"PAM","Mid","Good","No",63.9766666666667,63.945,63.923,57.44,11.38,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.35,"Hold","Good reward to risk ratio zone","-","Strong",64.01,"63.89-64.05","61.21-66.79","Neutral","False",5.61,8.25,"2025-09-22 15:41:00"
"FEMY","-",NA,"No",0.361433333333333,0.361,0.36,0.35,3.27,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,38.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.38","Neutral","False",7.38,NA,"2025-09-22 15:40:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.699,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.68","1.51-1.9","Neutral","False",5.3,-0.28,"2025-09-22 15:39:00"
"PSTV","-",NA,"No",0.424066666666667,0.424,0.423,0.416,1.94,"3.71","-","Uptrend","Mixed trend","Hold","-",0.4,0.92,22.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.42,"0.42-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 15:42:00"
"IONS","Mid",NA,"No",61.9266666666667,61.786,61.496,61.01,1.5,"3.49","-","Uptrend","Mixed trend","Hold","Overbought",46.18,66.17,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",60.76,"60.69-61.31","60.81-63.23","Neutral","False",3.81,-1.76,"2025-09-22 15:43:00"
"XLF","-",NA,"No",54.0266666666667,54.018,53.991,54.25,-0.41,"-0.93","-","Uptrend","Mixed trend","Hold","Overbought",51.47,55.72,0.66,"Moderate","Low reward, High risk zone","-","Strong",53.95,"53.93-53.96","53.91-54.18","Neutral","False",1.92,NA,"2025-09-22 15:43:00"
"EWZ","-",NA,"No",30.7916666666667,30.791,30.789,30.93,-0.45,"-1.02","-","Uptrend","Mixed trend","Hold","-",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","30.61-30.95","Neutral","False",2.1,NA,"2025-09-22 15:43:00"
"AMZN","Large","Good","Yes",227.906666666667,227.918,227.946,231.48,-1.54,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.26,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.35-225.63","226.71-228.69","Neutral","False",3.05,6.55,"2025-09-22 15:40:00"
"MSFT","Large","Good","Yes",514.091,514.124,514.095,517.93,-0.74,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.2,"Good","Excellent reward to risk ratio zone","-","Strong",503.72,"503.81-508.95","511.49-516.42","Neutral","False",2.14,13.62,"2025-09-22 15:45:00"
"META","Large","Good","Yes",768.401466666667,768.309,768.374,778.38,-1.28,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.28,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",752.64,"753.03-760.72","763.08-773","Neutral","False",3.32,27.55,"2025-09-22 15:45:00"
"GOOGL","Large","Good","Yes",251.351,251.325,251.427,254.72,-1.32,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.32-248.84","249.29-253.37","Neutral","False",3.26,9.37,"2025-09-22 15:45:00"
"SCS","Small","Good","No",16.8916666666667,16.893,16.89,16.88,0.07,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.72","16.84-16.93","Neutral","False",3.55,1.04,"2025-09-22 15:38:00"
"THO","Mid","Moderate","No",102.29,102.29,102.278,102.73,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-",97.67,117.07,3.21,"Good","Excellent reward to risk ratio zone","-","Strong",101.34,"101.34-101.34","101.38-103.19","Neutral","False",3.44,4.17,"2025-09-22 15:38:00"
"PFE","Large","Good","Yes",24.1303666666667,24.128,24.125,24.03,0.42,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,5.46,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.65-23.89","23.92-24.34","Neutral","False",2.91,1.89,"2025-09-22 15:39:00"
"MRNA","Large",NA,"Yes",26.5383333333333,26.54,26.601,25.24,5.14,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,3.17,"Hold","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","25.83-26.88","Neutral","False",7.36,-7.51,"2025-09-22 15:40:00"
"QMMM","Mid",NA,"No",110.53,110.516,110.549,82.84,33.43,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.11,"Moderate","Good reward to risk ratio zone","-","Strong",100.75,"83.33-100.75","103.9-123.03","Neutral","False",12.02,-0.17,"2025-09-22 15:40:00"
"VIST","Mid","Good","No",36.5633333333333,36.565,36.559,33.7,8.5,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.12,"Hold","Excellent reward to risk ratio zone","-","Strong",36.59,"36.59-36.59","34.93-38.15","Neutral","False",5.52,5.48,"2025-09-22 15:41:00"
"RACE","Large","Good","No",478.7309,478.712,478.628,479.59,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.16-473.94","476.8-482.18","Neutral","False",2.7,10.55,"2025-09-22 15:42:00"
"ACTU","-",NA,"No",7.12333333333333,7.117,7.1,6.64,7.28,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.6-7.63","Neutral","False",8.08,NA,"2025-09-22 15:39:00"
"ACHV","Micro",NA,"No",2.95936666666667,2.958,2.959,2.82,4.94,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.83-3.08","Neutral","False",6.94,-1.48,"2025-09-22 15:38:00"
"ADN","-",NA,"No",3.41833333333333,3.411,3.404,3.27,4.54,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.25","3.02-3.85","Neutral","False",12.96,NA,"2025-09-22 15:40:00"
"LGVN","-",NA,"No",0.79,0.79,0.791,0.785,0.64,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,20.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.78,"0.75-0.78","0.77-0.81","Neutral","False",7.06,NA,"2025-09-22 15:42:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.097,3.103,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.18","Higher","False",6.62,-0.76,"2025-09-22 15:31:00"
"XAIR","Nano",NA,"No",2.29,2.29,2.286,2.23,2.69,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,21.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.2","2.22-2.37","Neutral","False",9.69,-10.01,"2025-09-22 15:41:00"
"SCWO","-",NA,"No",0.32,0.319,0.321,0.307,4.23,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.28-0.37","Higher","False",10.59,NA,"2025-09-22 15:40:00"
"GOGO","-",NA,"No",9.01833333333333,9.023,9.022,8.88,1.56,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,27.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.93,"8.88-8.88","8.89-9.15","Neutral","False",5.68,NA,"2025-09-22 15:42:00"
"DSGX","Mid","Moderate","No",103.083333333333,103.063,103.062,101.85,1.21,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong",102.85,"102.85-102.85","102.62-104.1","Neutral","False",2.72,1.69,"2025-09-22 15:41:00"
"AMDL","-",NA,"No",10.1262333333333,10.124,10.129,9.79,3.43,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.41,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.95-10.35","Neutral","False",10.82,NA,"2025-09-22 15:43:00"
"NVDY","-",NA,"No",16.5346666666667,16.533,16.543,16.15,2.38,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.74,"Hold","Good reward to risk ratio zone","-","Very Strong",16.54,"16.54-16.54","16.4-16.73","Neutral","False",5.16,NA,"2025-09-22 15:44:00"
"XLU","-",NA,"No",85.295,85.297,85.297,84.95,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",82.4,89.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong",83.3,"83.59-84.4","85.08-85.66","Neutral","False",1.62,NA,"2025-09-22 15:44:00"
"ALVO","-",NA,"No",7.97166666666667,7.975,7.986,7.88,1.16,"2.07","-","Downtrend","Mixed trend","Hold","Oversold",7.73,10.16,9.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.81-7.89","7.81-8.14","Neutral","False",5.29,NA,"2025-09-22 15:42:00"
"AVGO","Large","Moderate","Yes",339.061666666667,339.365,340.226,344.94,-1.7,"-0.73","-","Downtrend","Mixed trend","Hold","Oversold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","333.85-343.02","Higher","False",4.89,3.9,"2025-09-22 15:45:00"
