Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
BP,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,46.81,46.82,46.85,46.84,46.79,46.8643,46.175,46.86,46.854,46.895,46.8,0.02,0.12,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,42.08,49.36,0.54,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,46.76,44.58-46.77,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,46.66-47.04,Neutral,Neutral,43.93-54.4,32.03-42.26,False,2.62,1.24,medium,normal,FALSE,-0.531236719082023,-0.319420783645653,0.12834224598931,-0.531236719082023,0.321474496356635,46.7703718267601,46.5608728441634,FALSE,"",5,42.62,7,0,0.548636677792245,46.385,45.927,,TRUE,13.6772445842439,40.9272059485094,0,0,-12.1929824561402,0,0,0.0378153408023216,46.8386,46.8563316666667,47.0468539514076,46.7901460485924,FALSE,FALSE,47.7654288548798,44.8655711451203,2.49803786194641,6.33914328290563,0.0396281732399555,1.1620639980696,FALSE,FALSE,76.1309312367202,58.3336828519648,2.35337901392121,25.7388500806018,6.72748004561002,-0.425531914893623,1.47441457068517,0.927323700668535,1.18918918918918,0.970873786407758,1.18918918918918,0.927323700668525,1.47441457068518,-0.425531914893618,6.46343651879466,FALSE,FALSE,-0.332318697391451,Strong,FALSE,2026-04-30 07:04:00,47.7654288548798,44.8655711451203,46.17,46.86,"",News Alert,"","","",2026-04-30 07:04:00,2026-04-30 07:04:00,2026-04-30T11:04:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.54,0.18,0.5,50.6,2.62,0.0262,49.68,21.0748800511781,49.68,7,50,0,0,0,3.56009615384615,FALSE,8.90024038461539,Mixed Signals,50,Low,50,50,Weak,No Action,5.4,10.1,Indicators are mixed with no clear direction. The broader trend is upward. 
GE,Industrials,Aerospace & Defense,United States,Large,Good,Yes,283.96,283.1,284.1,283.6,287.21,289.94,279.59,283.31,283.783,283.488,283.57,0.14,0.08,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,269.72,355.82,5.22,Moderate,Excellent reward to risk ratio zone,+,Strong,281.93,265.47-282.52,+,,279.39-288.53,Neutral,Neutral,218.96-348.18,209.91-294.57,False,3.59,8.05,high,normal,FALSE,0.0951743099862462,0.513256167923255,0.184343991179706,0.417285522314169,0.890017942477482,281.669312353852,280.456448011011,TRUE,MomentumPullback,7,263.16,1,7,0.759020472500075,286.028,293.437,,TRUE,69.2179505562184,57.9114284824027,89.0101010101005,97.999999999999,-2.38348581804083,7.99999999999841,90.8088235294072,0.179928341304901,283.335424,282.869121666667,284.492881349957,282.349788650043,FALSE,FALSE,321.989297286885,269.780702713115,8.30905964434172,3.49000295524924,0.332986042553694,10.974069410814,FALSE,FALSE,37.2050324225042,42.6225254424359,-2.90263956837663,-8.00947252319471,-6.13062332417491,-0.0704796137717125,-9.67094575223776,2.6349125918419,-0.361911454673236,-1.94674965421853,-0.361911454673236,2.6349125918419,-9.67094575223777,-0.0704796137717123,19.3522346293573,FALSE,FALSE,-1.34507782887459,Strong,FALSE,2026-04-30 07:14:00,321.989297286885,269.780702713115,279.59,289.94,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 07:14:00,2026-04-30 07:14:00,2026-04-30T11:14:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,5.22,1,0.5,62.5,3.59,0.0359,50.16,4.2,50.16,7,0,0,0,0,4.91586538461538,FALSE,12.2896634615385,Unfavorable Conditions,50,Low,50,50,Moderate,Soon,25.3,5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
IWM,Broad Market,iShares Russell 2000 ETF,,-,,No,272.33,272.16,272.21,272.18,273.92,274.38,270.36,271.79,272.211,272,272.08,0.09,0.05,-,Uptrend,Mixed trend,Hold,-,Neutral,250.73,286.1,0.66,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,271.49,265.73-271.55,+ Breakout Signal: above upper bollinger band limit +,,271.01-273.67,Neutral,Neutral,239.46-304.7,226.87-246.15,False,1.85,,high,normal,FALSE,0.165514197440043,0.143413988379785,0.0477590007347522,0.246631819185732,0.217119305218214,271.434151390624,270.967719564991,TRUE,Breakout,10,247.69,1,8,0.327464073406855,274.193,268.286,,FALSE,93.572742111189,69.7039330809272,69.4153347473882,69.4352159468413,-3.76199580578323,-1.69880467171312,74.9999999999763,0.137685903413453,271.947466,271.790860833333,272.346548093135,271.457621906865,FALSE,FALSE,286.356621872164,247.883378127836,6.74393873122917,4.35798186862389,0.116181372827881,4.67499032061755,FALSE,FALSE,22.1253936008356,59.8603885292602,-3.45342521665221,3.96240113102289,8.81023795240951,9.70967741935483,0.998552284791565,-1.5914351851852,-1.65190674136996,-0.668102661458158,-1.65190674136996,-1.5914351851852,0.998552284791576,9.70967741935482,15.5207033383606,FALSE,FALSE,-4.28892802341766,Strong,FALSE,2026-04-30 07:12:00,286.356621872164,247.883378127836,270.36,274.38,"","","","","",2026-04-30 07:12:00,2026-04-30 07:12:00,2026-04-30T11:12:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.66,0.22,0.5,47.4,1.85,0.0185,49.85,1.7,49.85,1,0,0,0,0,3.44230769230769,FALSE,8.60576923076923,Unfavorable Conditions,50,Low,50,50,Moderate,Soon,5.1,7.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
JPM,Financial Services,Banks - Diversified,United States,Large,Good,Yes,308.6,308,308.63,308.32,310.57,312.045,307.29,307.71,308.244,308.01,309.25,-0.21,-0.33,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,288.37,327.46,0.87,Moderate,Moderate reward to risk ratio zone,+ Upwards Momentum Signal +,Strong,306.81,285.94-307.4,+ Upwards Momentum Signal +,,301.79-315.41,Neutral,Neutral,263.68-354.82,258.29-295.21,False,2.33,20.91,high,expanding,FALSE,0.204565379744779,0.292492687682819,0.0973078170613076,-0.219865494050682,0.0162048290390573,306.578881656482,304.576990539406,TRUE,MomentumPullback,7,285.79,2,10,0.68890257519578,310.58,307.059,,FALSE,74.7214619983146,55.4530165456986,95.4505463317739,98.7654320987666,14.0390709994797,5.66198382290219,93.1034482758688,0.642674100926413,308.333656,308.845000833333,308.973070154973,306.859109845027,FALSE,FALSE,321.670495412908,293.757504587092,9.64306002263992,3.56162697248611,0.423313097100282,6.08638745639544,FALSE,FALSE,33.7563627397164,55.2573832412692,-3.17707308443009,0.870898297344907,8.34530357705917,5.66508354118973,1.08521557218971,-1.20439588524694,0.3146490203711,-0.706373414673299,0.314649020371105,-1.20439588524695,1.08521557218972,5.66508354118973,9.5020519952503,FALSE,FALSE,-4.98929688261487,Moderate,FALSE,2026-04-30 07:10:00,321.670495412908,293.757504587092,307.29,312.04,"","","","","",2026-04-30 07:10:00,2026-04-30 07:10:00,2026-04-30T11:10:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.87,0.29,0.5,52.3,2.33,0.0233,50.32,-18.3,50.32,7,0,0,0,0,4.5,FALSE,11.25,Unfavorable Conditions,50,Low,50,50,Moderate,Soon,6.1,6.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
LITE,Technology,Communication Equipment,United States,Large,Good,No,887,885.45,888,886.72,821.11,887.9,814.1885,881.79,886.37,885.17,858.32,3.34,3.27,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,701.23,981.65,0.79,Moderate,Moderate reward to risk ratio zone,+,Very Strong,879.57,777.56-881.29,+,,881.31-910.77,Higher,Neutral,754.15-1195.88,478.87-649.58,False,8.17,3.43,low,normal,TRUE,0.455276450202721,-0.0507070820891369,0.365479706258418,0.0564015792442189,1.09990311734199,881.28706901623,869.860748792155,TRUE,RSER,8,658.44,1,7,0.67891198287052,846.537,832.087,,TRUE,63.3875263635746,55.9608893065254,82.7357237715801,80.0796812749003,23.5281097830897,-9.96015936254985,16.6666666666698,1.87662462955516,882.2274,881.611645,888.286508303288,882.296491696712,FALSE,FALSE,936.028025946565,768.352974053435,9.00437655070421,4.27035356985627,1.70063849985742,70.6400388766464,FALSE,TRUE,55.8510720480997,54.5128247981657,6.32941565717268,102.711255963346,32.1386784900548,22.1355797142695,4.163784420092,-1.74908424908425,-2.645070550338,8.46001238358796,-2.645070550338,-1.74908424908424,4.163784420092,22.1355797142695,21.8226593187455,FALSE,FALSE,-15.8436764507844,Strong,FALSE,2026-04-30 07:04:00,936.028025946565,768.352974053435,814.19,887.9,"","","","","",2026-04-30 07:04:00,2026-04-30 07:04:00,2026-04-30T11:04:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,1,59.2666666666667,8.17,0.0817,50.4633333333333,16.1,50.4633333333333,7,0,0,0,0,6.60817307692308,FALSE,16.5204326923077,Opportunity,50,Low,50,50,Moderate,Soon,10.7,20.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
SGOL,Basic Materials,Gold Bullion,Global,-,,No,44.18,44.19,44.22,44.2,43.211,43.47,42.96,43.99,44.152,43.911,43.3,2.03,1.97,-,Uptrend,Downtrend,Hold,-,Neutral,42.87,52.17,20.49,Moderate,Excellent reward to risk ratio zone,+,Very Strong,43.45,39.83-43.24,+,Breakdown Signal: below lower bollinger band limit,43.85-47.63,Higher,Neutral,34.4-52.2,37.71-43.3,False,3.06,,high,expanding,FALSE,0.204127920163294,0.409090909090908,2.00877395520664,2.07948243992606,2.36282501007872,43.160827394984,43.0802782973124,TRUE,Breakout,7,41.91,3,9,3.38303711309495,44.112,44.861,,FALSE,66.6414575265639,72.8984282120682,88.1738271604942,81.4814814814823,-3.94205761316859,-10.5185185185179,100,0.036661041991284,43.5138,43.331375,44.5818838208139,43.1230161791861,FALSE,FALSE,46.5219537745667,43.5400462254333,6.1205791430136,1.48322385442369,0.0692641836563141,0.912138390459621,FALSE,FALSE,11.3943606864536,38.7582711225574,-2.26329808416811,-2.34551195308978,-9.07181856362873,-2.95831465710444,-5.21015761821367,-4.07620735489589,-3.64931019136627,-1.05118829981719,-3.64931019136627,-4.07620735489589,-5.21015761821366,-2.95831465710443,6.84865499153202,FALSE,TRUE,-1.04176496658029,Strong,FALSE,2026-04-30 07:00:00,46.5219537745667,43.5400462254333,42.96,43.47,"","","","","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,1,0,0.5,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,20.49,1,1,62,3.06,0.0306,49.94,12,49.94,1,0,0,0,0,3.47115384615385,FALSE,8.67788461538462,Unfavorable Conditions,50,Low,50,50,Moderate,Soon,18.1,3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SW,Consumer Cyclical,Packaging & Containers,Ireland,Large,Moderate,Yes,37,36.71,37.14,36.92,40.53,40.77,39.53,37.99,37.512,38.626,39.68,-6.75,-5.46,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,39.04,53.4,21.39,Moderate,Excellent reward to risk ratio zone,+,Strong,37.27,18.72-37.47,+,,27.17-46.83,Neutral,Neutral,28.09-51.27,29.93-36.81,False,3.87,1.33,high,expanding,FALSE,-1.25433680277555,-6.75403225806452,-6.8713818273345,-7.23329572520998,-6.95335093675343,36.2228897053738,35.2972607369362,FALSE,"",4,36.9,8,-1,11.8535544387208,40.197,40.753,,FALSE,30.4112300969839,25.2933322913243,17.5421810699589,12.962962962963,5.65906977284881,-26.7006172839506,32.6822815345111,0.367492859794797,39.440502,39.6646258333333,41.1472729511569,36.7867370488432,FALSE,FALSE,43.2078797539073,38.6581202460928,3.09580335018065,3.0477194117817,0.361210522175175,1.48266730941467,FALSE,FALSE,30.8130687053175,44.0005168626741,-3.8171616670389,-4.79846449136276,-0.998003992015965,-0.426599749058975,-4.15458937198067,-0.0251952632904964,-0.700700700700704,-2.16962524654833,-0.700700700700707,-0.0251952632905006,-4.15458937198068,-0.426599749058976,11.7692207454767,FALSE,FALSE,-1.68561102923526,Strong,FALSE,2026-04-30 07:03:00,43.2078797539073,38.6581202460928,39.53,40.77,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:03:00,2026-04-30 07:03:00,2026-04-30T11:03:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,21.39,1,0.5,59.525,3.87,0.0387,50.4175,-99.9919950292548,50.4175,5,0,25,0,0,2.70673076923077,FALSE,6.76682692307692,Unfavorable Conditions,50,Low,50,50,Weak,Wait,44.3,-5.5,Conditions are currently weak or uncertain. Volatility is elevated. 
XLI,Industrials,State Street Industrial Select Sector SPDR ETF,,-,,No,170.15,170.31,170.5,170.4,171.25,171.71,169.23,169.59,169.896,169.503,169.93,0.13,-0.02,-,Mixed trend,Mixed trend,Hold,-,Neutral,164.29,182.83,2.29,Moderate,Good reward to risk ratio zone,+,Strong,168.41,151.98-168.25,+,,161.13-179.17,Neutral,Neutral,155.22-184.86,145.67-158.24,False,1.6,,high,expanding,TRUE,0.626885090780059,0.318377454159538,0.259265806375581,0.419027384324839,0.459937061244249,167.924678247663,166.577764620162,FALSE,"",6,160.87,1,-1,1.35104291673276,171.313,170.411,,FALSE,68.8700057776322,57.9976972979242,97.4999999999999,95.0000000000003,15.012185278321,-2.49999999999915,9.09090909092553,0.863608707691381,169.588068,169.5572575,170.473655097245,168.201184902755,FALSE,FALSE,177.176395014111,163.691604985889,9.17569566889001,2.05961858043579,0.328995519525435,3.06097572959083,FALSE,FALSE,21.825519831413,50.0927985854958,-2.45473433239353,1.71794564827009,2.34897307715473,5.07017869288321,-0.730225493632434,-0.648971000935445,-1.47271989331477,-0.61410691308924,-1.47271989331478,-0.64897100093545,-0.73022549363243,5.07017869288322,8.23792400922769,FALSE,FALSE,-4.73028568163317,Strong,FALSE,2026-04-30 06:44:00,177.176395014111,163.691604985889,169.23,171.71,"","","","","",2026-04-30 06:44:00,2026-04-30 06:44:00,2026-04-30T10:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.29,0.763333333333333,0.5,54.2666666666667,1.6,0.016,49.5333333333333,-16.8,49.5333333333333,1,0,0,0,0,3.81730769230769,FALSE,9.54326923076923,Unfavorable Conditions,50,Low,50,50,Weak,No Action,7.5,3.4,Conditions are currently weak or uncertain. Volatility is elevated. 
AZN,Healthcare,Drug Manufacturers - General,United Kingdom,Large,Good,No,187.28,187.2,187.32,187.26,183.93,187,181.73,186.45,186.791,185.734,185.2,1.12,0.86,-,Uptrend,Downtrend,Hold,-,Neutral,184.32,215.25,34,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,183.23,154.7-186.22,+ Positive News +,Breakdown Signal,180-194.56,Neutral,Higher,175.07-208.74,161.64-186.68,True,2.27,6.65,high,expanding,TRUE,0.634067705534663,1.12311015118791,1.39960475378327,0.845404124710566,1.41607776243468,181.953785973657,180.17420026911,FALSE,"",8,180.84,2,8,2.36463420500904,188.511,194.53,,FALSE,68.8655001126954,62.889656283203,92.9035250463823,97.3469387755103,-2.3654916512059,-2.6530612244897,91.1564625850343,0.578688171642595,184.9524,184.83663,187.652774773073,183.317975226927,FALSE,FALSE,211.624243254047,185.072756745953,6.28423422949977,0.950233815867919,0.570750988183937,4.13579472055481,FALSE,FALSE,3.90655363926311,33.7221852526872,-1.60831697480855,-0.670421024403325,-3.18364786449893,-6.0947165601866,-7.95686099100443,-4.93301165237925,-2.39789196310936,-0.792800514248992,-2.39789196310936,-4.93301165237925,-7.95686099100443,-6.0947165601866,14.3465126769255,FALSE,TRUE,2.9887347295079,None,TRUE,2026-04-30 07:00:00,211.624243254047,185.072756745953,181.73,187,"",News Alert,Earnings Alert,"","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,34,1,0.5,61,2.27,0.0227,49.23,14.6,49.23,7,50,25,0,0,4.45432692307692,FALSE,11.1358173076923,Unfavorable Conditions,49,Low,49,51,Weak,No Action,14.9,1.6,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
CLMB,Technology,Electronics & Computer Distribution,United States,Small,Good,No,19.5,18,24,21,21.55,21.645,20.77,19.54,19.508,20.042,21.27,-8.32,-8.28,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,20.49,30.81,12.29,Hold,Excellent reward to risk ratio zone,+,Weak,18.68,7.53-19.5,+,,19.12-19.88,Neutral,Neutral,12.66-29.88,14.41-26.16,False,4.82,1.16,high,expanding,FALSE,0,-3.7037037037037,-8.27845719661337,-7.75780510879849,-7.93201133144476,17.8003822349458,17.6401511297324,FALSE,"",4,18.83,3,1,21.9647391860467,21.346,21.597,,FALSE,46.8669519109423,36.3101539409422,45.2887537993921,45.2887537993921,-0.0337723741979126,0,,0.00447213594996137,20.819396,21.0589,22.2502870696529,18.2432129303471,FALSE,FALSE,23.4394130731499,19.9345869268501,6.53578642370284,3.40760854987982,0.226959823351302,0.980425235076783,FALSE,FALSE,40.8274315143764,45.0469045923398,0.927887580261775,-28.7914295279545,6.45645645645645,7.31584258324924,-7.27986050566697,-4.18918918918919,0.662565073355422,0.377536573855584,0.662565073355426,-4.18918918918919,-7.27986050566697,7.31584258324924,17.5816341675937,FALSE,FALSE,-5.54730681097671,Strong,FALSE,2026-04-30 05:25:00,23.4394130731499,19.9345869268501,20.77,21.64,"","",Earnings Alert,"","",2026-04-30 05:25:00,2026-04-30 05:25:00,2026-04-30T09:25:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,12.29,1,0.5,62.5,4.82,0.0482,48.93,-69.8864185211058,48.93,7,0,25,0,0,3.29567307692308,FALSE,8.23918269230769,Unfavorable Conditions,49,Low,49,51,Weak,No Action,58,-5.1,Conditions are currently weak or uncertain. Volatility is elevated. 
MU,Technology,Semiconductors,United States,Large,Good,Yes,519.5,519.13,519.99,519.56,526,531.02,508.8001,520.73,519.777,520.206,518.46,0.2,0.25,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,399.06,543.34,0.21,Moderate,Low reward High risk zone,+,Very Strong,518.11,489.6-520.08,+,,514.37-524.63,Neutral,Neutral,445.54-724.63,272.12-345.97,False,5.41,21.21,medium,normal,FALSE,0,-0.192122958693564,-0.217044734264256,-0.625514088413639,0.00962556550196448,518.441481294337,515.711682965376,FALSE,"",6,351,6,-1,0.729355834229142,504.157,459.292,,FALSE,37.3169035644033,42.0946048595832,35.0884530770491,19.5653079069014,9.39269241127105,-16.2801979627996,22.3666047884262,0.536526047844138,520.696904,521.017395833333,522.375454389967,518.593065610033,FALSE,FALSE,543.988752857534,347.015247142466,3.8906105078808,7.49829624113454,0.589151607184386,27.2480464532932,FALSE,FALSE,70.6034516107947,68.3776692363733,2.33082908453494,18.4726475023994,12.3423618634886,53.4631778356619,13.6400499747934,6.35513251825716,4.3767112256402,2.80989113406969,4.37671122564021,6.35513251825717,13.6400499747934,53.4631778356619,56.762204928189,FALSE,FALSE,-5.57859559350746,Strong,FALSE,2026-04-30 07:02:00,543.988752857534,347.015247142466,508.8,531.02,"","","","","",2026-04-30 07:02:00,2026-04-30 07:02:00,2026-04-30T11:02:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,50.4,5.41,0.0541,48.79,-66.5143093313034,48.79,7,0,0,0,0,5.42788461538462,FALSE,13.5697115384615,Developing Setup,49,Low,49,51,Weak,No Action,4.6,23.2,Early signs of a potential setup are forming. The broader trend is upward. 
ORCL,Technology,Software - Infrastructure,United States,Large,Good,Yes,162.73,162.6,162.89,162.74,164.04,164.76,160.65,162.66,162.762,162.696,163.83,-0.67,-0.65,Good,Mixed trend,Mixed trend,Hold,-,Neutral,148.01,193.45,1.87,Moderate,Good reward to risk ratio zone,+,Very Strong,162.09,151.99-162.38,+,,161.44-164.06,Neutral,Neutral,62.8-264.86,99.39-159.7,False,5.77,5.57,medium,expanding,FALSE,-0.0429975429975563,0.0614892701223602,0.0307351856405108,0.0184388444990788,0.0245866371626972,162.114997449746,161.079695338309,TRUE,RSER,5,133.61,6,2,0.405288122129927,169.386,165.067,,TRUE,42.6505502171239,50.9216617547799,79.7755499860779,71.9298245614038,3.66416040100219,-8.00668337510567,0,0.075223879182267,162.739286,162.669174166667,163.002210979121,162.344249020879,FALSE,FALSE,194.342082019096,129.426917980904,6.91471875452425,2.89397932578636,0.205520361033203,8.4761870798952,FALSE,FALSE,15.4437582273367,50.820253595968,-1.75094505292561,2.72761474793079,6.29338869785247,11.7683176422431,-3.52158294564513,-12.624,-5.45360110803324,-1.28344179320318,-5.45360110803324,-12.624,-3.52158294564513,11.7683176422432,50.1558447430309,FALSE,FALSE,-4.36972201407188,Moderate,FALSE,2026-04-30 07:14:00,194.342082019096,129.426917980904,160.65,164.76,"","","","","",2026-04-30 07:14:00,2026-04-30 07:14:00,2026-04-30T11:14:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.87,0.623333333333333,0.5,57.9666666666667,5.77,0.0577,48.7133333333333,-13.3,48.7133333333333,7,0,0,0,0,3.07451923076923,FALSE,7.68629807692308,Mixed Signals,49,Low,49,51,Moderate,Soon,18.9,9,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
OXY,Energy,Oil & Gas E&P,United States,Large,Moderate,Yes,60,60.02,60.25,60.14,59.34,60.785,58.61,60.37,60.057,60.171,60.76,-1.25,-1.16,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,54.89,68.97,1.4,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,59.95,56.95-60.18,+ Breakdown Signal: below lower bollinger band limit +,,59.29-60.77,Neutral,Neutral,49.5-72.02,38.99-50.21,False,3.47,1.35,high,quiet,FALSE,-0.282532823666282,-0.447984071677457,-0.109546530638072,-0.8592200925314,-1.20204182446896,59.9389359627019,59.6837830027176,FALSE,"",5,51.63,8,1,0.736529291486425,58.613,58.072,,FALSE,8.89386803683891,35.7596594381904,3.06481481481458,0,-0.732781026640841,-2.77777777777723,0,0.0822375948084034,60.267216,60.4220566666667,60.4300704777642,59.9882395222359,FALSE,FALSE,63.9330090074659,52.7419909925342,0.939431003474845,8.99524428119899,0.0610640372981379,2.04974773741142,FALSE,TRUE,90.5036200012587,59.4555038595978,6.12255015458997,39.3897682954806,5.24857093365668,-6.52307692307693,8.83037793301093,6.50306748466258,6.37254901960784,3.66831598703293,6.37254901960784,6.50306748466258,8.83037793301094,-6.52307692307693,21.2184216111899,FALSE,FALSE,-6.57585035026072,Strong,FALSE,2026-04-30 07:05:00,63.9330090074659,52.7419909925342,58.61,60.78,"","","","","",2026-04-30 07:05:00,2026-04-30 07:05:00,2026-04-30T11:05:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.4,0.466666666666667,0.5,51.3333333333334,3.47,0.0347,49.1966666666667,-7.98380116667496,49.1966666666667,5,0,0,0,0,4.71875,FALSE,11.796875,Unfavorable Conditions,49,Low,49,51,Weak,No Action,14.9,8.5,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
