"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CE","Mid",NA,"No",45.04,45.049,43.11,4.48,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.83,"Hold","Price between support and resistance","-",44.1,"43.15-44.59","42.8-46.58","Higher","False",4.39,-14.64,"2025-08-19 11:30:00"
"AAPD","ETF",NA,"No",15.56,15.575,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-",15.5,"15.25-15.4","15.4-15.72","Neutral","False",3.12,NA,"2025-08-19 11:31:00"
"AAPU","ETF",NA,"No",27.34,27.358,27.27,0.26,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.95-27.73","Higher","False",4.57,NA,"2025-08-19 11:31:00"
"AMDD","ETF",NA,"No",13.955,13.944,13.42,3.99,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.9,"Hold","Price between support and resistance","-",13.67,"13.47-13.67","13.83-14.27","Neutral","False",5.4,NA,"2025-08-19 11:31:00"
"AMUU","ETF",NA,"No",46.1213,46.041,49.94,-7.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.2,"Moderate","Price between support and resistance","-",45.08,"44.91-45.66","43.58-48.66","Neutral","False",4.66,NA,"2025-08-19 11:30:00"
"AVS","ETF",NA,"No",11.97,12.021,11.705,2.26,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.74,"Moderate","Price between support and resistance","-",11.76,"11.73-11.85","11.62-12.32","Neutral","False",4.18,NA,"2025-08-19 11:28:00"
"BOEU","ETF",NA,"No",45.64,45.484,48.043,-5,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.16,"Moderate","Price between support and resistance","-",45.08,"44.73-45.18","41-46.6","Lower","False",4.07,NA,"2025-08-19 11:24:00"
"DPST","ETF",NA,"No",95.8073,95.742,94.91,0.95,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.53,"Hold","Price between support and resistance","-",94.08,"93.87-94.85","93.73-97.88","Neutral","False",5.48,NA,"2025-08-19 11:31:00"
"DRN","ETF",NA,"No",9.39,9.379,9,4.33,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.63,"Hold","Price between support and resistance","-",8.82,"9.02-9.3","9.08-9.67","Neutral","False",4.51,NA,"2025-08-19 11:31:00"
"DRV","ETF",NA,"No",25.26,25.294,26.38,-4.25,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.8,"Hold","Price between support and resistance","-",24.5,"24.75-25.01","21.66-28.38","Neutral","False",4.9,NA,"2025-08-19 11:31:00"
"EDC","ETF",NA,"No",42.535,42.559,43.34,-1.86,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.71,"Moderate","Price between support and resistance","-",42.14,"41.68-42.1","41.37-42.7","Lower","False",3.61,NA,"2025-08-19 11:30:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-5","Neutral","False",4.14,NA,"2025-08-19 11:27:00"
"ELIL","ETF",NA,"No",14.84,14.878,14.37,3.27,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.31,"Hold","Price between support and resistance","-",14.65,"14.08-14.65","14.42-15.28","Neutral","False",7.91,NA,"2025-08-19 11:30:00"
"FAS","ETF",NA,"No",168.33,168.151,166.5,1.1,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.3,"Moderate","Price between support and resistance","-",164.64,"164.96-166.65","166.34-170.32","Neutral","False",3.3,NA,"2025-08-19 11:30:00"
"FAZ","ETF",NA,"No",4.355,4.36,4.4,-1.02,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.5,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.3-4.41","Neutral","False",5.17,NA,"2025-08-19 11:30:00"
"GGLL","ETF",NA,"No",44.13,44.127,45.42,-2.84,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.13,"44.13-44.13","43.24-45.04","Neutral","False",3.16,NA,"2025-08-19 11:31:00"
"GGLS","ETF",NA,"No",10.905,10.897,10.75,1.44,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.12,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.72-11.09","Neutral","False",2.88,NA,"2025-08-19 11:29:00"
"HIBL","ETF",NA,"No",50.06,50.016,50.62,-1.11,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.62,"Moderate","Price between support and resistance","-",49,"49.06-49.56","48.5-51.62","Neutral","False",3.77,NA,"2025-08-19 11:23:00"
"JNUG","ETF",NA,"No",88.28,88.224,92.29,-4.34,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.72,"Hold","Price between support and resistance","-",86.24,"86.51-87.4","84.79-89.06","Neutral","False",6.53,NA,"2025-08-19 11:31:00"
"KORU","ETF",NA,"No",78.21,78.202,81.51,-4.05,"Moderate","Mixed trend","Mixed trend",76.98,91.15,10.52,"Moderate","Value Zone - Price near support","-",76.44,"76.65-77.43","76.61-78.63","Neutral","False",5.77,NA,"2025-08-19 11:30:00"
"METD","ETF",NA,"No",14.22,14.209,13.96,1.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.7,"Hold","Price between support and resistance","-",13.72,"13.94-14.07","14.17-14.39","Neutral","False",3.98,NA,"2025-08-19 11:29:00"
"METU","ETF",NA,"No",45.8,45.822,47.57,-3.72,"Good","Mixed trend","Mixed trend",42.03,52.35,1.74,"Moderate","Price between support and resistance","-",45.08,"44.88-45.34","44.8-46.08","Neutral","False",4.47,NA,"2025-08-19 11:30:00"
"MSFD","ETF",NA,"No",11.035,11.032,10.87,1.52,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.54,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.88-11.19","Neutral","False",2.27,NA,"2025-08-19 11:30:00"
"MSFU","ETF",NA,"No",51.29,51.287,52.87,-2.99,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.03,"Good","Price between support and resistance","-",49.98,"50.26-50.78","50.2-51.75","Neutral","False",2.55,NA,"2025-08-19 11:29:00"
"NFXL","ETF",NA,"No",57.91,57.899,61.91,-6.46,"Moderate","Mixed trend","Mixed trend",56.71,75.37,14.55,"Moderate","Price between support and resistance","-",56.84,"56.75-57.33","54.86-60.94","Neutral","False",5.49,NA,"2025-08-19 11:31:00"
"NVDU","ETF",NA,"No",123.42,123.511,128.66,-4.07,"Good","Mixed trend","Mixed trend",103.13,134.57,0.55,"Moderate","Price between support and resistance","-",120.54,"120.95-122.19","119.12-125.43","Neutral","False",4.23,NA,"2025-08-19 11:31:00"
"PILL","ETF",NA,"No",7.33,7.313,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.18-7.26","7.05-7.61","Neutral","False",5.69,NA,"2025-08-19 11:32:00"
"PLTD","ETF",NA,"No",7.665,7.661,7.25,5.72,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.91,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.55-7.87","Neutral","False",7.11,NA,"2025-08-19 11:32:00"
"PLTU","ETF",NA,"No",85.6072,85.651,96.52,-11.31,"Good","Mixed trend","Mixed trend",72.09,117.25,2.34,"Moderate","Price between support and resistance","-",84.28,"82.36-84.63","79.11-88.97","Neutral","False",8.32,NA,"2025-08-19 11:32:00"
"QQQD","ETF",NA,"No",14.71,14.719,14.52,1.31,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.35,"Moderate","Price between support and resistance","-",14.61,"14.42-14.56","14.5-14.92","Neutral","False",3.1,NA,"2025-08-19 11:29:00"
"SOXL","ETF",NA,"No",27.065,27.053,27.53,-1.69,"Good","Mixed trend","Mixed trend",23.9,30.33,1.03,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.63-27.49","Neutral","False",5.51,NA,"2025-08-19 11:32:00"
"SOXS","ETF",NA,"No",6.985,6.985,6.85,1.97,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.29,"Moderate","Price between support and resistance","-",6.91,"6.86-6.89","6.87-7.1","Higher","False",10.12,NA,"2025-08-19 11:32:00"
"SPDN","ETF",NA,"No",10.0236,10.025,9.99,0.34,"Moderate","Mixed trend","Mixed trend",9.92,11.12,10.15,"Moderate","Value Zone - Price near support","-",9.8,"9.82-9.92","9.98-10.06","Neutral","False",1.9,NA,"2025-08-19 11:31:00"
"SPXL","ETF",NA,"No",190.97,190.9,192.43,-0.76,"Good","Mixed trend","Mixed trend",170.81,199.68,0.43,"Moderate","Price between support and resistance","-",187.18,"187.15-189.06","189.03-192.91","Neutral","False",2.46,NA,"2025-08-19 11:32:00"
"TECL","ETF",NA,"No",103.26,103.296,106.34,-2.9,"Good","Mixed trend","Mixed trend",92.23,113.62,0.94,"Moderate","Price between support and resistance","-",100.94,"101.19-102.23","100.87-105.62","Neutral","False",3.11,NA,"2025-08-19 11:32:00"
"TMF","ETF",NA,"No",37.085,37.101,36.6,1.33,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.8,"Good","Price between support and resistance","-",37.04,"36.98-37.12","36.95-37.32","Neutral","False",3.17,NA,"2025-08-19 11:32:00"
"TNA","ETF",NA,"No",38.115,38.083,38.45,-0.87,"Good","Mixed trend","Mixed trend",33.56,41.2,0.68,"Moderate","Price between support and resistance","-",37.24,"37.36-37.74","37.65-38.58","Neutral","False",4.34,NA,"2025-08-19 11:32:00"
"TSLS","ETF",NA,"No",7.3601,7.367,7.3,0.82,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.84,"Moderate","Price between support and resistance","-",7.29,"7.25-7.25","7.25-7.47","Neutral","False",5.58,NA,"2025-08-19 11:32:00"
"TSMZ","ETF",NA,"No",16.21,16.252,15.911,1.88,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.95,"Moderate","Price between support and resistance","-",15.68,"15.89-16.05","15.67-16.75","Neutral","False",3.98,NA,"2025-08-19 11:28:00"
"TZA","ETF",NA,"No",10.08,10.086,9.98,1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.71,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.95-10.21","Neutral","False",6.6,NA,"2025-08-19 11:32:00"
"WEBL","ETF",NA,"No",29.63,29.638,30.63,-3.26,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.9,"Moderate","Price between support and resistance","-",29.4,"29.04-29.33","28.8-30.46","Neutral","False",3.51,NA,"2025-08-19 11:32:00"
"YANG","ETF",NA,"No",26.96,26.959,26.5,1.74,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.24,"Hold","Price between support and resistance","-",26.69,"26.56-26.56","26.71-27.21","Neutral","False",8.36,NA,"2025-08-19 11:32:00"
"YINN","ETF",NA,"No",45.15,45.148,46,-1.85,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.18,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.78-45.53","Neutral","False",4.72,NA,"2025-08-19 11:32:00"
"VOO","ETF",NA,"No",589.92,589.848,591.36,-0.24,"Good","Mixed trend","Mixed trend",557.58,607.43,0.54,"Moderate","Price between support and resistance","-",578.2,"578.12-584.02","587.89-591.93","Neutral","False",0.85,NA,"2025-08-19 11:32:00"
"QQQ","ETF",NA,"No",571.9288,571.916,577.11,-0.9,"Good","Mixed trend","Mixed trend",540.15,596.47,0.77,"Moderate","Price between support and resistance","-",560.56,"560.49-566.21","569.72-573.12","Neutral","False",0.93,NA,"2025-08-19 11:32:00"
"ETHA","ETF",NA,"No",31.86,31.911,32.97,-3.37,"Good","Mixed trend","Mixed trend",23.6,36.83,0.6,"Hold","Price between support and resistance","-",32.56,"32.46-32.58","31.44-32.28","Neutral","False",4.31,NA,"2025-08-19 11:32:00"
"ULTY","ETF",NA,"No",5.7965,5.793,5.9,-1.75,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-51.87,"Hold","Value Zone - Price near support","-",5.84,"5.78-5.89","5.75-5.82","Neutral","False",2.08,NA,"2025-08-19 11:32:00"
"MSTU","ETF",NA,"No",5.7135,5.733,6.4,-10.73,"Moderate","Mixed trend","Mixed trend",6.04,11,-15.96,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.43-5.79","Neutral","False",10.58,NA,"2025-08-19 11:32:00"
"TQQQ","ETF",NA,"No",90.6019,90.602,93.14,-2.73,"Good","Mixed trend","Mixed trend",81.2,98.49,0.84,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.59-91.25","Neutral","False",2.88,NA,"2025-08-19 11:32:00"
"IBIT","ETF",NA,"No",64.68,64.711,66.05,-2.07,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.7,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.28-65.08","Neutral","False",2.95,NA,"2025-08-19 11:32:00"
"EWZ","ETF",NA,"No",27.53,27.545,28.29,-2.69,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.08,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","26.89-27.9","Neutral","False",1.77,NA,"2025-08-19 11:32:00"
"AMDL","ETF",NA,"No",11.615,11.612,12.58,-7.67,"Good","Mixed trend","Mixed trend",9.25,14.46,1.2,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.26-11.97","Neutral","False",4.92,NA,"2025-08-19 11:32:00"
"LQD","ETF",NA,"No",109.625,109.626,109.54,0.08,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.91,"Moderate","Price between support and resistance","-",107.8,"107.43-108.52","109.47-109.78","Neutral","False",0.6,NA,"2025-08-19 11:32:00"
"URNM","ETF",NA,"No",45.4701,45.486,48.12,-5.51,"Moderate","Mixed trend","Mixed trend",44.89,51.91,11.04,"Good","Value Zone - Price near support","-",44.1,"44.56-45.02","44.05-45.72","Neutral","False",3.22,NA,"2025-08-19 11:32:00"
"URA","ETF",NA,"No",37.45,37.477,39.2,-4.46,"Moderate","Mixed trend","Mixed trend",37.18,43.17,21.26,"Good","Value Zone - Price near support","-",36.26,"36.7-37.08","36.37-37.84","Neutral","False",2.64,NA,"2025-08-19 11:33:00"
"SHLD","ETF",NA,"No",60.55,60.571,62.81,-3.6,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.38,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.53-60.96","Neutral","False",2.09,NA,"2025-08-19 11:33:00"
"URNJ","ETF",NA,"No",20.44,20.487,21.94,-6.84,"Moderate","Mixed trend","Mixed trend",19.98,23.99,7.73,"Moderate","Price between support and resistance","-",19.6,"20.03-20.24","18.91-21.83","Neutral","False",4.57,NA,"2025-08-19 11:29:00"
"AVGO","Large","Moderate","Yes",299.305,299.359,305.76,-2.11,"Good","Mixed trend","Mixed trend",269.3,324.51,0.84,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","294.68-303.93","Neutral","False",2.8,2.75,"2025-08-19 11:33:00"
"JPM","Large","Good","Yes",291.63,291.755,291.53,0.03,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.18,"Moderate","Price between support and resistance","-",286.16,"285.8-288.71","290.29-293.03","Neutral","False",1.36,19.5,"2025-08-19 11:33:00"
"V","Large","Good","Yes",343.65,343.591,342.74,0.27,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.42,"Moderate","Price between support and resistance","-",337.12,"336.78-340.21","341.3-346","Neutral","False",2.19,10.25,"2025-08-19 11:33:00"
"COST","Large","Good","Yes",978.78,978.97,979.35,-0.06,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.65,"Hold","Price between support and resistance","-",959.42,"959.2-968.99","968.92-988.35","Neutral","False",1.34,17.63,"2025-08-19 11:33:00"
"UNH","Large","Good","Yes",301.98,301.877,308.49,-2.11,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.69,"Hold","Price between support and resistance","-",295.96,"295.94-298.96","298.39-305.55","Neutral","False",5.78,23.11,"2025-08-19 11:33:00"
"WMT","Large","Moderate","Yes",101.76,101.762,100.7,1.05,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.77,"Hold","Price between support and resistance","-",99.96,"99.72-100.74","101.08-102.44","Neutral","False",1.41,2.34,"2025-08-19 11:33:00"
"BAC","Large","Good","Yes",47.92,47.942,47.92,0,"Good","Mixed trend","Mixed trend",45.26,50.42,0.94,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.65-48.19","Neutral","False",1.6,3.41,"2025-08-19 11:33:00"
"CRM","Large","Good","Yes",244.73,244.92,243.97,0.31,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.16,"Hold","Price between support and resistance","-",240.1,"239.84-242.28","241.96-247.5","Neutral","False",3.16,6.39,"2025-08-19 11:33:00"
"WFC","Large","Good","Yes",77.7,77.689,77.44,0.34,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.12,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","77.19-78.21","Neutral","False",2.21,5.82,"2025-08-19 11:33:00"
"ORCL","Large","Good","Yes",239.88,239.959,249.07,-3.69,"Good","Mixed trend","Mixed trend",222.56,266.75,1.55,"Moderate","Price between support and resistance","-",235.2,"235.08-237.48","234.33-245.43","Neutral","False",2.66,4.33,"2025-08-19 11:33:00"
"CSCO","Large","Good","Yes",67.15,67.175,66.95,0.3,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.61,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.55-67.73","Neutral","False",1.47,2.61,"2025-08-19 11:33:00"
"ABT","Large","Good","Yes",131.4,131.364,130.27,0.87,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.48,"Moderate","Price between support and resistance","-",128.38,"128.77-130.09","130.08-132.72","Neutral","False",1.81,7.97,"2025-08-19 11:33:00"
"IBM","Large","Good","Yes",241.74,241.772,239.45,0.96,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.44,"Hold","Price between support and resistance","-",237.16,"236.91-239.32","240.14-243.34","Neutral","False",2.45,6.2,"2025-08-19 11:34:00"
"NOW","Large","Moderate","Yes",886.65,886.615,892.05,-0.61,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.07,"Hold","Price between support and resistance","-",869.26,"868.92-877.78","874.64-898.7","Neutral","False",3,7.94,"2025-08-19 11:34:00"
"QCOM","Large","Good","Yes",157.22,157.214,158.9,-1.06,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.37,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.55-158.89","Neutral","False",2.47,10.36,"2025-08-19 11:34:00"
"ADP","Large","Good","Yes",304.49,304.478,302.65,0.61,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.57,"Moderate","Price between support and resistance","-",297.92,"298.4-301.45","300.73-307.52","Higher","False",1.61,9.99,"2025-08-19 11:33:00"
"TT","Large","Good","Yes",428.76,428.931,428.88,-0.03,"Moderate","Mixed trend","Mixed trend",420.94,486.92,7.44,"Moderate","Value Zone - Price near support","-",420.42,"420.18-424.47","425.12-432.35","Higher","False",1.2,12.69,"2025-08-19 11:34:00"
"VMC","Large","Moderate","Yes",292.51,292.464,289.88,0.91,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",287.14,"286.66-289.58","290.34-294.63","Neutral","False",1.7,7.22,"2025-08-19 11:34:00"
"SCHB","ETF",NA,"No",24.745,24.747,24.82,-0.3,"Good","Mixed trend","Mixed trend",23.39,25.48,0.54,"Moderate","Price between support and resistance","-",24.5,"24.25-24.5","24.65-24.84","Neutral","False",0.73,NA,"2025-08-19 11:34:00"
"VXUS","ETF",NA,"No",71.555,71.555,71.56,-0.01,"Good","Mixed trend","Mixed trend",67.49,73.32,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.56,"71.56-71.56","71.41-71.72","Neutral","False",1.19,NA,"2025-08-19 11:34:00"
"BND","ETF",NA,"No",73.46,73.464,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.39-73.54","Higher","False",0.53,NA,"2025-08-19 11:34:00"
"AGG","ETF",NA,"No",98.975,98.979,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",98.99,"98.99-98.99","98.88-99.07","Higher","False",0.51,NA,"2025-08-19 11:34:00"
"SCHH","ETF",NA,"No",21.1361,21.145,20.83,1.47,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.28,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.92-21.31","Neutral","False",1.44,NA,"2025-08-19 11:34:00"
"GLD","ETF",NA,"No",306.21,306.199,306.95,-0.24,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.13,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305.24-307.17","Neutral","False",1.95,NA,"2025-08-19 11:34:00"
"IAUM","ETF",NA,"No",33.1599,33.16,33.25,-0.27,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.05,"Moderate","Value Zone - Price near support","-",32.34,"32.5-32.83","33.01-33.31","Neutral","False",1.97,NA,"2025-08-19 11:34:00"
"GLDM","ETF",NA,"No",65.845,65.845,66.01,-0.25,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.08,"Moderate","Value Zone - Price near support","-",64.68,"64.52-65.18","65.46-66.22","Neutral","False",1.96,NA,"2025-08-19 11:34:00"
"AAAU","ETF",NA,"No",32.8399,32.836,32.91,-0.21,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.09,"Moderate","Value Zone - Price near support","-",32.34,"32.18-32.51","32.67-33.02","Neutral","False",1.97,NA,"2025-08-19 11:34:00"
"GDX","ETF",NA,"No",57.06,57.059,58.1,-1.79,"Good","Mixed trend","Mixed trend",51.82,60.14,0.59,"Hold","Price between support and resistance","-",55.86,"55.92-56.49","56.44-57.35","Neutral","False",2.98,NA,"2025-08-19 11:34:00"
"XLE","ETF",NA,"No",85.26,85.217,85.05,0.25,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.08,"Good","Value Zone - Price near support","-",83.3,"83.55-84.41","84.71-85.81","Higher","False",1.84,NA,"2025-08-19 11:34:00"
"XES","ETF",NA,"No",66.0992,66.028,65.98,0.18,"Moderate","Mixed trend","Mixed trend",64.01,71.75,2.7,"Good","Price between support and resistance","-",64.68,"64.78-65.44","65.81-66.49","Neutral","False",3.28,NA,"2025-08-19 11:11:00"
"FENY","ETF",NA,"No",23.5101,23.5,23.49,0.09,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.84,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.35-23.67","Higher","False",1.86,NA,"2025-08-19 11:34:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.84-21.94","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"RGTI","Mid",NA,"No",15.6447,15.704,16.63,-5.92,"Moderate","Downtrend","Mixed trend",13.15,18.56,1.17,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.23-16.06","Neutral","False",7.82,-0.88,"2025-08-19 11:30:00"
"PANW","Large","Moderate","Yes",183.785,184.067,176.17,4.32,"Moderate","Downtrend","Mixed trend",169.55,215.13,2.2,"Hold","Price between support and resistance","-",180.32,"180.1-181.94","181.6-186.13","Higher","False",4.98,1.6,"2025-08-19 11:30:00"
"EQIX","Large","Moderate","Yes",771.81,772.333,769.65,0.28,"Moderate","Downtrend","Mixed trend",761.83,935.92,16.44,"Moderate","Value Zone - Price near support","-",756.56,"756.37-764.09","767.35-776.67","Higher","False",1.69,10.16,"2025-08-19 11:33:00"
"IXUS","ETF",NA,"No",80.0599,80.063,80.07,-0.01,"Moderate","Downtrend","Mixed trend",75.56,82.04,0.44,"Moderate","Price between support and resistance","-",78.4,"78.46-79.26","79.86-80.26","Neutral","False",0.86,NA,"2025-08-19 11:34:00"
"VWO","ETF",NA,"No",51.465,51.472,51.75,-0.55,"Moderate","Downtrend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.2-51.73","Neutral","False",1.15,NA,"2025-08-19 11:35:00"
