"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",250.5,250.297,NA,249.65,0.34,"0.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",247.15,304.74,22.07,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","250.21-250.66","Lower","Neutral","171.82-327.48","True",3.93,8.48,0.2,0.2,0.2,4,0,6,0.614892568726198,82.7439886845827,82.7439886845827,NA,100,0,0,100,0.383405790253631,NA,NA,"2025-11-26 07:03:00","","","Earnings Alert","","","2025-11-26 07:03:00","2025-11-26 07:03:00",2025-11-26 07:03:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0,49,3.93,0.0393,34.57,NA,34.57,7,0,8,17.1925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.81,25.901,25.959,25.72,0.35,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.86,"26-26"," + ",NA,"25.36-26.26","Neutral","Neutral","18.81-32.39","True",4.48,1.94,-0.616095494801695,-0.959324635456639,-0.385951370127369,6,7,1,1.24353801758499,2.51546691119769,32.6255004154554,0,0,-2.17592592592575,0,0,0.0661059755241385,NA,NA,"2025-11-26 07:12:00","","","","","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0.5,68,4.48,0.0448,57.52,-0.279640972302547,57.52,7,0,0,26.955
"CETY","NA","NA","NA","Nano","Moderate","No",2.29,2.261,2.254,2.32,-1.29,"-2.54","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",2.15,"1-2"," + Upwards Momentum Signal + ","Upwards Momentum Signal","2.04-2.54","Neutral","Neutral","0.02-4.62","True",9.96,3.3,0.881057268722468,3.15315315315315,0.881057268722468,10,1,9,4.42956417740077,84.6929665087142,58.1234085352712,70,93.3333333333335,6.04938271604938,32.2222222222225,85.714285714286,0.0248997991959807,2.2746,2.30783333333333,"2025-11-26 07:14:00","","","","","","2025-11-26 07:14:00","2025-11-26 07:14:00",2025-11-26 07:14:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.62,0.206666666666667,0.5,62.1333333333333,9.96,0.0996,64.1066666666667,50,64.1066666666667,5,0,0,37.7766666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.57,45.586,NA,45.51,0.13,"0.17","Good","Mixed trend","Uptrend","Hold","-","Neutral",38.62,46.59,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","45.47-45.59","Lower","Neutral","32.13-58.89","False",5.4,-2.05,0.153846153846154,0.153846153846154,0.153846153846154,5,0,6,0.25646514713452,44,44,NA,100,0,100,100,0.0291547594741942,NA,NA,"2025-11-26 06:50:00","","News Alert","","","","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0,44.5666666666667,5.4,0.054,50.3833333333333,NA,50.3833333333333,1,8,0,35.2333333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.03,14.137,NA,14.2,-1.2,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.99-15.07","Neutral","Neutral","1.26-19.58","False",6.29,0.75,-3.24137931034483,-1.8881118881119,-1.8881118881119,5,5,1,4.49731978136841,17.4138092243902,35.016990094106,NA,7.5471698113206,0,4.51686678101764,23.5294117647054,0.155659885648173,NA,NA,"2025-11-26 07:01:00","","","","","","2025-11-26 07:01:00","2025-11-26 07:01:00",2025-11-26 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0.5,59,6.29,0.0629,47.21,NA,47.21,5,0,0,24.1775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.66,17.671,17.707,17.52,0.8,"0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.92,"Moderate","Good reward to risk ratio zone"," + ","Strong",17.58,"16-18"," + ",NA,"17.44-17.89","Neutral","Neutral","8.81-26.23","False",9.58,-0.17,0,-0.507042253521126,-0.619020821609451,2,6,-1,1.35760164106739,38.8557162528018,40.8082869090022,19.7619047619055,15.0000000000006,3.82281461228836,-15.0000000000006,37.5000000000006,0.0141421356237749,17.7456,17.6616675,"2025-11-26 07:13:00","","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,-0.608635003106183,40.32,1,0,0,22.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332,332.222,NA,327.75,1.3,"1.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"329.44-335.9","Neutral","Neutral","284.98-442.04","False",6.55,6.16,-1.07565328804267,0.688442058654045,0.688442058654045,4,8,2,0.95346091592889,39.4546521723491,39.4546521723491,NA,0,0,-100,0,0.788542960148848,NA,NA,"2025-11-26 07:10:00","Good Fundamentals & Health","","","","","2025-11-26 07:10:00","2025-11-26 07:10:00",2025-11-26 07:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.9666666666667,6.55,0.0655,43.9333333333333,NA,43.9333333333333,7,0,0,24.4958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.66,11.665,11.673,11.82,-1.35,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.43,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",11.59,"10-12"," + Positive News + ",NA,"11.52-11.8","Neutral","Neutral","4.51-19.13","False",7.89,0.86,-0.341880341880335,-0.511945392491472,0.430663221360902,7,5,3,0.873291203071508,39.6253751120291,48.1999278048871,27.5000000000003,40.0000000000004,-14.4444444444438,9.99999999999964,100,0.0234520787991726,11.6408,11.5928433333333,"2025-11-26 07:12:00","","News Alert","","","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,7.89,0.0789,45.61,-8.02736228904307,45.61,5,8,0,25.3775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.11,10.106,10.072,10.15,-0.39,"-0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.59,"Hold","Low reward High risk zone"," + ","None",9.87,"10-10"," + ",NA,"9.89-10.25","Neutral","Neutral","7.53-12.77","False",4.02,1.28,0.0990099009900969,1.50602409638553,1.50602409638553,4,2,4,3.4864807401762,54.3528097492073,54.3896525229445,83.9080459770113,82.758620689655,-1.24875833688098,0,33.3333333333294,0.0288097205817924,NA,NA,"2025-11-26 07:12:00","Good Fundamentals & Health","","","","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,-14.3,46.1966666666667,7,0,0,25.0616666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.42,33.414,33.385,33.4,0.06,"0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.25,"Hold","Excellent reward to risk ratio zone"," + ","Weak",33.35,"33-33"," + ",NA,"33.24-33.6","Neutral","Neutral","20.47-46.33","False",3.39,1.13,0.0449034575662343,0.21079649891904,0.21079649891904,8,2,9,0.399844802741832,64.5123430870063,68.4015328663875,85.1851851851849,88.8888888888906,-3.08641975308637,11.1111111111173,100,0.00741619848710514,NA,NA,"2025-11-26 07:07:00","","","","","","2025-11-26 07:07:00","2025-11-26 07:07:00",2025-11-26 07:07:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.25,1,0.5,66,3.39,0.0339,55.61,6.2,55.61,7,0,0,27.7275
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.65,71.626,71.632,71.29,0.5,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,13.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",71.18,"64-71"," + Breakout Signal + ",NA,"71.04-72.09","Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,0.350140056022409,-0.0697350069734967,0.0698324022346528,6,3,5,0.851136702056566,53.4618949636042,50.945905110329,34.8717948717957,46.1538461538475,-8.78399378399369,23.0769230769237,100,0.200499376557725,71.4864,NA,"2025-11-26 07:12:00","","","","","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.7,1,0.5,61.975,9.58,0.0958,48.3825,6.2,48.3825,1,0,0,25.93
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.16,1.184,NA,1.16,0,"2.05","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.86,1.84,2.24,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.16-1.16","Neutral","Neutral","-0.18-1.71","True",7.43,-2.02,-6.45161290322581,-3.33333333333334,-3.33333333333334,2,5,NA,16.6026868105981,12.9029317170762,12.9029317170762,NA,NA,0,NA,NA,0.0457296402784888,NA,NA,"2025-11-26 06:56:00","","","","","","2025-11-26 06:56:00","2025-11-26 06:56:00",2025-11-26 06:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,68.9333333333333,7.43,0.0743,66.0366666666667,NA,66.0366666666667,1,0,0,35.3591666666667
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",23.82,23.842,23.871,23.6,0.93,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,30.11,5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",23.76,"24-24"," + ",NA,"23.38-24.26","Neutral","Neutral","17.66-29.35","False",4.53,1.94,-0.125786163522017,-0.66722268557131,0.126103404791934,7,6,2,1.17012677630853,35.8723992240316,44.1682084345567,9.20634920634931,14.2857142857148,-5.44973544973538,14.2857142857148,37.5000000000006,0.0430116263352148,NA,NA,"2025-11-26 07:10:00","","","","","","2025-11-26 07:10:00","2025-11-26 07:10:00",2025-11-26 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5,1,0.5,64,4.53,0.0453,51.47,1.92703280130716,51.47,7,0,0,25.4425
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",485.01,482.8,478.429,498.13,-2.63,"-3.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",452.12,511.81,0.3,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Weak",466.99,"466-475"," + Moderate Earnings + ","Upwards Momentum Signal","432.05-537.97","Neutral","Neutral","410.1-586.16","False",2.21,19.15,1.08586911213005,3.09490912955681,0.720604726502465,8,1,5,4.33162050540258,69.949228637418,62.2281412967824,90.2089169738459,79.0416008425486,-3.04147211982915,-12.7435492364403,55.8268590455047,3.51618116711784,NA,NA,"2025-11-26 07:10:00","","","Earnings Alert","","","2025-11-26 07:10:00","2025-11-26 07:10:00",2025-11-26 07:10:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,58.5,2.21,0.0221,63.54,-81.8,63.54,7,0,8,37.8725
"DIA","NA","NA","NA","-",NA,"No",471.46,471.521,471.752,471.18,0.06,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.15,495.32,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",471.36,"471-472"," + Breakdown Signal: below lower bollinger band limit + ",NA,"469.87-473.05","Neutral","Neutral","420.38-521.98","False",1.7,NA,-0.0657099857981649,-0.0741824039337917,-0.13979496738118,7,6,1,0.189394857064904,35.6236723746665,37.80437805654,11.5701977915275,16.4179104477557,-3.85642145744154,5.44230069166115,55.5555555555205,0.129499034746998,472.0192,NA,"2025-11-26 07:14:00","","","","","","2025-11-26 07:14:00","2025-11-26 07:14:00",2025-11-26 07:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.42,0.473333333333333,0.5,46.4666666666667,1.7,0.017,43.5333333333333,1.46206142210301,43.5333333333333,1,0,0,21.6083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.63,103.569,NA,103.31,0.31,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.86,119.73,6.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"103.42-103.76","Lower","Neutral","81.29-125.33","False",2.35,6.85,0.348600755301636,0.514064015518915,0.514064015518915,7,1,5,0.334530364600277,69.3521972222586,69.3521972222586,NA,36.3636363636293,0,-63.6363636363707,36.3636363636293,0.0864869932418022,NA,NA,"2025-11-26 07:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0,54,2.35,0.0235,43.65,NA,43.65,7,0,0,23.4875
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",31.8,31.761,31.739,31.67,0.41,"0.29","Moderate","Uptrend","Uptrend","Hold","-","Neutral",28.29,45.22,4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",31.6,"32-32"," + Breakout Signal + ","Upwards Momentum Signal","31.68-31.84","Lower","Neutral","20.35-42.68","False",5.71,-0.54,0.315457413249216,0.189035916824204,0.189035916824204,8,1,8,0.53382291105199,66.6865694914022,57.1296294064069,68.8888888888892,100,-3.5690235690233,59.999999999999,100,0.0393700393700619,NA,NA,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,4,1,0,64,5.71,0.0571,60.29,59.7,60.29,1,0,0,36.4225
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.52,2.521,NA,2.47,2.02,"2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,3.5,3.73,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.48-2.57","Neutral","Neutral","1.65-3.29","False",5.48,-0.16,-1.5625,2.0242914979757,2.0242914979757,3,3,1,2.87802734518588,47.8257040329302,61.7519970866646,NA,63.6032757051865,0,-0.0330879311770218,100,0.0178885438199995,NA,NA,"2025-11-26 07:06:00","","","","","","2025-11-26 07:06:00","2025-11-26 07:06:00",2025-11-26 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.73,1,0.5,59,5.48,0.0548,48.02,NA,48.02,1,0,0,23.98
"DVLT","NA","NA","NA","Small",NA,"No",2.15,2.181,2.209,2.21,-2.71,"-1.32","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",1.49,4.19,2.74,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",2.16,"2-2"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"2.13-2.28","Higher","Neutral","0.33-4.09","False",12.64,-0.38,-3.15315315315317,-3.15315315315317,-3.58744394618834,4,10,2,3.80201652536371,0.00350469555849031,11.3485141290514,0,0,0,0,0,0.0230217288664441,2.22872,2.22102916666667,"2025-11-26 07:13:00","","News Alert","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.74,0.913333333333333,1,63.7916666666667,12.64,0.1264,44.7808333333333,-54.6178361249436,44.7808333333333,1,8,0,22.5983333333333
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",13.02,12.998,12.945,13.43,-3.05,"-3.22","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",13.3,20.66,53.8,"Moderate","Excellent reward to risk ratio zone"," + ","None",12.64,"13-13"," + ",NA,"12.06-13.98","Neutral","Neutral","6.11-20.66","True",5.66,-0.5,1.08695652173912,2.43902439024389,-0.458715596330279,6,1,-1,4.10088413551525,55.9191782242006,52.266371515559,91.4728682170542,74.4186046511626,6.25111520846956,-25.5813953488374,21.4285714285709,0.0998999499499265,NA,NA,"2025-11-26 07:11:00","","","","","","2025-11-26 07:11:00","2025-11-26 07:11:00",2025-11-26 07:11:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,53.8,1,0.5,58.975,5.66,0.0566,47.8025,-11.4,47.8025,1,0,0,21.41
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.6,22.583,NA,22.52,0.36,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.42,26.39,40.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","22.13-23.07","Neutral","Higher","21.23-26.71","False",3.36,2.14,0.444444444444451,-0.0296372314402305,-0.0296372314402305,5,1,-1,0.884380531801459,65.0171648810066,57.1896451071548,NA,80.0000000000004,0,-4.99999999999902,0,0.0496990945591529,NA,NA,"2025-11-26 06:50:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,40.25,1,0.5,60,3.36,0.0336,46.64,NA,46.64,7,8,0,23.335
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.18,13.188,NA,13.17,0.08,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.03,14.29,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.17-13.22","Higher","Neutral","11.57-16.05","False",2.87,1.17,-0.227100681302052,-0.151515151515148,-0.151515151515148,6,4,1,0.499475829349848,35.284158681303,48.4609325785748,29.629629629629,22.2222222222218,-18.1707586817081,22.2222222222218,24.9999999999989,0.016431676725158,NA,NA,"2025-11-26 07:08:00","","","","","Undervalued","2025-11-26 07:08:00","2025-11-26 07:08:00",2025-11-26 07:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.98,0.326666666666667,1,59.0333333333333,2.87,0.0287,59.1466666666667,NA,59.1466666666667,5,0,0,29.3491666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.36,NA,NA,45.03,0.73,"-","Good","Neutral","Uptrend","Hold","-","Neutral",38.72,46.11,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"45.26-45.39","Lower","Neutral","38.57-56.92","False",3.46,2.22,NA,NA,NA,4,0,NA,0.284102366139298,100,100,NA,100,0,NA,100,0.0321455025366434,NA,NA,"2025-11-26 06:59:00","Good Fundamentals & Health","","","","","2025-11-26 06:59:00","2025-11-26 06:59:00",2025-11-26 06:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,3.46,0.0346,45.8566666666667,NA,45.8566666666667,7,0,0,29.3516666666667
"FXI","NA","NA","NA","-",NA,"No",39.42,39.412,39.428,39.6,-0.45,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.16,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",39.36,"39-39"," + Breakout Signal + ",NA,"39.27-39.57","Neutral","Neutral","34.17-44.79","False",1.98,NA,-0.0507099391480629,-0.0507099391480629,-0.101368474404458,6,3,2,0.272304373659832,61.0915395294942,46.4644123311181,48.7412587412579,69.9999999999993,-4.26573426573484,24.5454545454562,100,0.0164316767250739,39.4457,NA,"2025-11-26 07:11:00","","","","","","2025-11-26 07:11:00","2025-11-26 07:11:00",2025-11-26 07:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0.5,55.4,1.98,0.0198,51.72,-17.2058029826517,51.72,1,0,0,26.155
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",26.8,NA,NA,26.6,0.75,"-","Good","Neutral","Uptrend","Hold","-","Neutral",21.76,28.06,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","26.76-26.82","Lower","Lower","18.1-28.73","False",3.86,2.22,NA,NA,NA,4,1,NA,0.762587699383373,100,100,NA,18.7500000000007,0,-71.744296577948,18.7500000000007,0.0508208618580999,NA,NA,"2025-11-26 07:00:00","Good Fundamentals & Health","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0,50.5,3.86,0.0386,54.89,NA,54.89,7,0,0,35.36
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",327.6,327.449,327.9,323.64,1.22,"1.18","Good","Mixed trend","Uptrend","Hold","-","Overbought",256.35,336.08,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",326.75,"313-329"," + ","Upwards Momentum Signal","325.8-329.32","Neutral","Higher","312.82-445.5","False",2.48,10.13,-0.0152601861742574,-0.0488162069807079,-0.42553191489361,6,5,5,0.703672161440258,64.0623804100534,40.441082742345,34.7566460469696,41.4746543778814,9.26075018673921,13.36405529954,100,0.243864716592815,328.725,328.86025,"2025-11-26 07:13:00","Good Fundamentals & Health","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.18,0.06,0.5,56.725,2.48,0.0248,61.4075,-63.6298261665139,61.4075,7,0,0,35.13
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",327.5,327.364,327.83,323.44,1.26,"1.21","Good","Mixed trend","Uptrend","Hold","-","Overbought",255.72,336.25,0.19,"Moderate","Low reward High risk zone"," + ","Strong",326.76,"313-329"," + ","Upwards Momentum Signal","325.19-329.81","Neutral","Higher","312.66-446.15","True",2.55,10.13,-0.00305334188268783,-0.0396789060830801,-0.504314011423024,6,3,3,0.712522171295929,63.8702255203312,40.9010482346857,34.2902711323755,40.1913875598079,10.154173312068,11.4832535885173,100,0.251157321217693,328.686,328.900083333333,"2025-11-26 07:13:00","Good Fundamentals & Health","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.75,0.19,0.0633333333333333,0.5,60.7916666666667,2.55,0.0255,67.3708333333333,-58.8132385687703,67.3708333333333,7,0,0,36.6208333333333
"GOTU","Consumer Defensive","Education & Training Services","China","Small",NA,"No",2.6,2.586,NA,2.61,-0.38,"-0.9","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.37,3.75,4.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.48-2.7","Neutral","Neutral","1.48-3.73","False",4.55,-0.39,-0.763358778625955,-0.763358778625955,-0.763358778625955,3,2,NA,9.43513317723726,62.2816714569976,62.2816714569976,NA,NA,0,NA,NA,0.0576194411635518,NA,NA,"2025-11-26 07:04:00","","","","","","2025-11-26 07:04:00","2025-11-26 07:04:00",2025-11-26 07:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.71,1,0.5,59,4.55,0.0455,48.95,NA,48.95,1,0,0,24.2125
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",18.99,18.982,18.923,18.15,4.63,"4.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.04,22.75,2.18,"Moderate","Good reward to risk ratio zone"," + ","Weak",18.83,"19-19"," + ",NA,"18.92-19.4","Higher","Neutral","11.3-25","False",5.81,1.32,0.369978858350934,0.105429625724826,1.11821086261979,7,2,7,1.05288468530441,59.9011164530264,65.000283087003,89.2592592592589,89.9999999999986,2.83950617283896,-10.0000000000014,66.6666666666627,0.0114017542512214,NA,NA,"2025-11-26 07:13:00","","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,1,63.5333333333333,5.81,0.0581,54.9566666666667,17.6,54.9566666666667,5,0,0,26.1141666666667
