"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",312.425,312.34,312.41,312.38,306.88,312.45,306.88,310.43,312.297,311.984,308.28,1.34,"-0.45","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",287.93,327.46,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",311.41,"304.03-311.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"310.22-314.63","Neutral","Neutral","266.23-358.63","253.22-295.21","False",2.33,20.88,"high","normal",FALSE,0.0608516021586298,0.205269656975155,0.371060494104806,0.487279276961174,0.603767509257768,311.426438124394,310.763313045518,TRUE,"MomentumPullback",10,281.55,0,8,0.35649649794041,311.407,306.417,NA,FALSE,81.1951426025126,80.4889336019842,91.9609490126737,97.1264367816118,-0.657677890436566,13.1520778072523,91.0714285714358,0.0744110072479702,311.446464,311.089545,312.502386293136,311.392283706864,FALSE,FALSE,324.306622232902,286.630877767098,5.99489030476648,4.66779515272606,0.13393269028865,6.32634873740336,FALSE,FALSE,58.1299363322617,59.4209786519851,4.11923008307257,2.48146690284065,10.7890070921986,11.0252309879176,-0.400089262943125,-1.44010852077353,-0.190083700721989,1.34455689632803,-0.190083700721988,-1.44010852077352,-0.400089262943126,11.0252309879176,13.1443425632663,FALSE,FALSE,-2.27500537802387,FALSE,"2026-04-27 15:20:00",324.306622232902,286.630877767098,306.88,312.45,"","","","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.75,0.61,0.203333333333333,0.5,50.0416666666667,2.33,0.0233,48.6658333333333,-18.3,48.6658333333333,7,0,0,0,0,4.88320508531281,FALSE,12.208012713282,"Avoid",49,51,"Good","Wait","Low (49%)","Avoid · 49% Bullish · Good Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",5.2,7.5
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.545,64.56,64.57,64.56,63.51,64.545,63.51,64.19,64.502,64.462,63.5,1.65,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",59.27,67.49,0.56,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",64.37,"63.13-64.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"64.34-64.79","Neutral","Neutral","55.52-73.57","52.62-56.83","False",1.71,NA,"high","normal",FALSE,0.108569212873218,0.1394769382097,0.248505086588486,0.404448938321545,0.576548500194787,64.3574844425602,64.255509256124,TRUE,"Breakout",9,58.3,2,10,0.229705326583648,64.104,62.828,NA,FALSE,90.2035569238603,73.612886454846,88.8888888888889,100,6.44122383252914,0,100,0.0418927201314169,64.408744,64.3132225,64.530550199479,64.382659800521,FALSE,FALSE,66.439874007614,58.740625992386,8.16807449639622,6.51355594876642,0.0225732627361328,1.20869455145991,FALSE,TRUE,64.3222846127723,63.0567098805043,5.01860534868473,1.35835427135679,12.2912317327766,11.515203870076,1.85418967965915,-0.439611291068944,1.2153050023522,1.64566929133859,1.21530500235221,-0.439611291068942,1.85418967965916,11.515203870076,13.1071943568084,FALSE,FALSE,-2.2201668770259,FALSE,"2026-04-27 15:16:00",66.439874007614,58.740625992386,63.51,64.54,"","","","","","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.56,0.186666666666667,0.5,46.7333333333333,1.71,0.0171,49.6566666666667,NA,49.6566666666667,1,0,0,0,0,5.30165607226497,FALSE,13.2541401806624,"Avoid",50,50,"Good","Wait","Low (50%)","Avoid · 50% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",4.8,7.9
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",31.705,31.64,31.77,31.7,32.24,33.19,31.1,31.57,31.568,31.548,32.41,-2.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",27.05,34.99,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",31.24,"28.14-31.38"," + Breakout Signal + ",NA,"31-32.2","Neutral","Neutral","25.38-35.32","20.62-27.46","False",4.25,1.96,"medium","expanding",TRUE,0.650793650793645,0.76275226442078,0.0473335437046293,0.0157728706624574,0.475360481698617,31.2632120563857,30.9977168601873,TRUE,"Breakout",9,26.96,2,10,1.16249750333972,32.104,30.695,NA,TRUE,90.7195992742868,61.1729202453655,71.7784877529285,100,8.50867408989788,41.5335463258784,100,0.100087461752316,31.6063,31.5360833333333,31.7217635454502,31.3572364545498,FALSE,FALSE,33.5613852854347,27.5311147145653,8.16048169472561,5.31788634220079,0.0645576260826444,1.47244398666429,TRUE,FALSE,39.5022556566445,57.11806132264,-3.98457144381388,-2.32593961799138,21.8485780169101,11.7947813822285,6.93086003372681,2.53880983182405,-7.29532163742691,-2.17525455106448,-7.29532163742691,2.53880983182404,6.9308600337268,11.7947813822285,21.9034740633991,FALSE,FALSE,-0.761814313444276,FALSE,"2026-04-27 15:20:00",33.5613852854347,27.5311147145653,31.1,33.19,"","","Earnings Alert","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.71,0.236666666666667,0.5,52.7333333333333,4.25,0.0425,50.1166666666667,NA,50.1166666666667,7,0,25,0,0,5.10366343258615,FALSE,12.7591585814654,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",12,13.4
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1886.29,1885.4,1887.99,1886.7,1909.732,1926.77,1867.78,1884.89,1885.08,1881.147,1935,-2.52,"-0.14","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1496.06,1983.09,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1870.87,"1809.04-1877.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"1852.1-1920.33","Neutral","Neutral","1605.03-2495.69","1096.76-1326.4","False",4.2,34.43,"high","normal",TRUE,0.27377016064726,0.36366925518302,0.463895013794354,0.46228982589569,0.956152909536107,1871.74039579977,1867.93980645929,FALSE,"",11,1421.46,1,9,0.845846854035146,1857.496,1730.577,NA,FALSE,95.9476295028693,81.045605009339,90.3822502989031,88.8650963597433,-0.668545893730084,-0.153805530445339,57.8947368421072,1.29020029452978,1878.022264,1877.76396416667,1887.83928766751,1872.00499233249,FALSE,FALSE,2000.63941019461,1398.96258980539,8.47370568338182,6.83678856035071,1.27357388626531,65.9168070947976,FALSE,FALSE,64.033385747972,69.0737837991493,-6.66081810301131,12.111000166417,32.9646703885411,30.7010067834896,6.64356222933321,4.48507743779496,4.09644272264715,-2.51731266149871,4.09644272264715,4.48507743779496,6.64356222933322,30.7010067834896,43.0087855653758,FALSE,FALSE,-0.285935867754617,FALSE,"2026-04-27 15:21:00",2000.63941019461,1398.96258980539,1867.78,1926.77,"","","","","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.25,0.0833333333333333,0.5,49.1416666666667,4.2,0.042,47.8458333333333,-98.8,47.8458333333333,7,0,0,0,0,6.62552693208431,FALSE,16.5638173302108,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","","0.2:1 — Poor R:R",6,20
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.68,32.66,32.69,32.67,31.87,32.71,31.78,32.42,32.678,32.658,31.88,2.51,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",28.39,33.45,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.56,"31.31-32.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.43-33.03","Neutral","Neutral","26.28-39.08","23-36.58","False",2.77,2.32,"low","normal",FALSE,0.015302218821737,0.153233220962296,0.0765579543714548,0.445673889657302,0.399385560675891,32.5760320390016,32.4550847070329,TRUE,"RSER",6,27.06,1,6,0.278481070009274,31.936,30.427,NA,TRUE,55.7411528290676,57.5957573696717,75.757575757574,72.7272727272716,3.53535353535393,-9.09090909090733,60.0000000000057,0.00908295106323496,32.6342,32.5955833333333,32.7016575115504,32.6108424884496,FALSE,FALSE,33.321120383757,26.248879616243,6.46755003948156,8.70263584072735,0.0240267780806181,0.953914508199175,FALSE,FALSE,86.4170663494425,69.9699403315346,4.10340909462528,-3.37078651685393,16.8812589413448,19.0528233151184,13.7883008356546,1.68014934660858,3.18913798547521,2.50941028858219,3.1891379854752,1.68014934660858,13.7883008356546,19.0528233151184,26.9430195532522,FALSE,FALSE,2.13725889647456,FALSE,"2026-04-27 15:20:00",33.321120383757,26.248879616243,31.78,32.71,"","","Earnings Alert","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,47.2,2.77,0.0277,51.83,NA,51.83,5,0,25,0,0,5.84713114754098,FALSE,14.6178278688525,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",2.7,12.8
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",70.2,70.2,70.21,70.2,69.1,70.2,68.88,69.74,70.156,70.116,68.89,1.9,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",64.71,73.93,0.68,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",70,"68.29-69.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"69.8-70.84","Neutral","Neutral","59.77-80.63","57.02-62.12","False",1.8,NA,"high","expanding",FALSE,0.0498824200099716,0.0926784059314147,0.235596487470559,0.422001287461557,0.652376514445477,69.9881635083289,69.8350261047329,TRUE,"MomentumPullback",10,63.62,2,10,0.273761718845406,69.697,68.503,NA,FALSE,85.3075638764504,70.4145799632933,82.7107279693477,100,-0.782247765006141,20.8333333333373,100,0.0339116499133474,70.0568,69.9419675,70.2035829138059,70.0119170861941,FALSE,FALSE,72.2974627032608,64.4165372967392,7.16613843669197,5.90400271886472,0.0319183335519811,1.3931649940382,FALSE,TRUE,62.8567554752528,60.9495611961364,5.63868433677757,2.28762931662539,11.8725099601594,10.7779706485719,1.16731517509728,-0.62287655719139,1.37184115523466,1.90158223254464,1.37184115523465,-0.622876557191387,1.16731517509727,10.7779706485719,12.2343201563562,FALSE,FALSE,-2.58029553915415,FALSE,"2026-04-27 15:15:00",72.2974627032608,64.4165372967392,68.88,70.2,"","","","","","2026-04-27 15:15:00","2026-04-27 15:15:00",2026-04-27 15:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.68,0.226666666666667,0.5,47.5333333333333,1.8,0.018,49.9666666666667,-18.3,49.9666666666667,1,0,0,0,0,5.14088323854132,FALSE,12.8522080963533,"Avoid",50,50,"Good","Wait","Low (50%)","Avoid · 50% Bullish · Good Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",5.6,7.6
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",17.33,17.27,17.29,17.28,17.4,17.84,16.69,17.28,17.284,17.137,17.47,-0.8,"0.47","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.58,18.73,0.51,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",16.8,"13.81-17.36"," + Upwards Momentum Signal + ",NA,"16.96-17.7","Neutral","Neutral","11-23.66","10.83-16.44","True",5.75,1.16,"high","expanding",TRUE,0.580383052814845,0.843759092231595,3.21620011911852,1.64222873900292,2.1514883583849,16.6324358265767,16.5062061624335,TRUE,"MomentumPullback",11,13.41,2,10,4.27392316106357,17.36,16.321,NA,FALSE,94.5442892541026,77.8543936983383,98.8235294117647,100,0.36104562227325,3.52941176470601,100,0.0313049516848792,16.9351,17.02525,17.4600719933812,16.7444280066188,FALSE,FALSE,18.7257401074277,13.0692598925723,7.94920570008155,6.41575495559155,0.0597715473592701,0.724137392181278,FALSE,FALSE,47.3776684600414,62.9774268116799,-1.74689907619963,5.41362530413623,25.5797101449275,24.9459264599856,11.1610006414368,-3.29241071428573,-2.53093363329585,-0.801373783629082,-2.53093363329585,-3.29241071428573,11.1610006414368,24.9459264599856,43.2807998413912,FALSE,FALSE,0.234577720201386,TRUE,"2026-04-27 15:20:00",18.7257401074277,13.0692598925723,16.69,17.84,"","","Earnings Alert","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,0.51,0.17,0.5,49.875,5.75,0.0575,50.6625,6.7,50.6625,5,0,25,0,0,5.90566242890599,FALSE,14.764156072265,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",59,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",11.5,13.2
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",241.48,240.1,242.34,241.22,240.41,247.38,230.83,235.64,240.849,238.573,231.27,4.41,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",197.04,252.96,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",234.79,"206.57-235.19"," + ",NA,"231.92-250.97","Neutral","Higher","213.81-304.8","150.36-186.68","False",2.7,6.12,"high","quiet",TRUE,0.520334679265704,1.35571878279118,3.43084764637855,4.4689595500757,0.199170124481324,235.194630664544,233.001053030178,FALSE,"",9,189.69,0,8,3.57751714321553,232.923,220.885,NA,FALSE,87.1423484355833,79.6195550116313,100,100,1.44395496818405,0,100,0.721200388241624,235.316002,235.241626666667,242.341682005726,233.971317994274,FALSE,FALSE,245.900638746417,187.233361253583,8.50013025241536,8.36842921742253,0.507538661487415,9.70029745597016,FALSE,FALSE,90.8490935279593,70.7501093677482,5.74615486663448,23.7280319721269,19.0084273815978,23.5318191119296,13.1371814092953,4.18500302010527,6.43981134570458,4.41475331863189,6.43981134570457,4.18500302010527,13.1371814092953,23.5318191119296,31.3337735860959,FALSE,FALSE,1.85890281906364,FALSE,"2026-04-27 15:15:00",245.900638746417,187.233361253583,230.83,247.38,"","","","","","2026-04-27 15:15:00","2026-04-27 15:15:00",2026-04-27 15:15:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.26,0.0866666666666667,0.5,52.2083333333333,2.7,0.027,53.8791666666667,NA,53.8791666666667,7,0,0,0,0,6.67313482770157,FALSE,16.6828370692539,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",67,"Above-average intraday setup.","","0.3:1 — Poor R:R",7.7,16.1
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",510.04,509.93,510.14,510.03,510.28,512.96,506.52,508.79,509.897,509.58,510.3,-0.05,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",478.13,524.53,0.45,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",508.65,"497.37-508.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"507.56-512.41","Neutral","Neutral","456.58-563.5","405.05-473.91","False",1.79,14.59,"medium","normal",FALSE,0.0608165107017445,0.124655235029112,0.0706325537592242,0.360087365459169,0.555971767674775,508.797381922374,507.727311138804,FALSE,"",8,475.42,1,7,0.219365812286644,505.666,499.734,NA,FALSE,80.5149554069534,65.8508668554141,94.1145444593713,93.1034482758626,1.00114444942038,-0.985221674875973,80.5555555555582,0.185876302953869,509.24275,508.2109125,510.062226515052,508.945773484948,FALSE,FALSE,511.432670438083,489.203329561917,6.61409194550333,7.67476214075776,0.21304831793553,9.35612384582937,FALSE,FALSE,81.4713356630155,60.58329045457,-0.251730969382123,12.4724353885508,3.26368642695173,3.8524189607428,0.229921197948399,2.38683127572017,3.11754478185274,-0.0509504213207899,3.11754478185273,2.38683127572017,0.229921197948402,3.8524189607428,4.54398805831364,FALSE,FALSE,0.840428457234003,FALSE,"2026-04-27 15:19:00",511.432670438083,489.203329561917,506.52,512.96,"","","","","","2026-04-27 15:19:00","2026-04-27 15:19:00",2026-04-27 15:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.45,0.15,0.5,49,1.79,0.0179,48.71,-98.8,48.71,7,0,0,0,0,5.13955336232854,FALSE,12.8488834058213,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.1,6
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.35,61.29,61.44,61.36,61.19,62.395,60.395,61.26,61.339,61.317,59.69,2.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.99,63.8,0.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",60.85,"55.49-61.08"," + Breakout Signal + ",NA,"60.56-61.97","Neutral","Neutral","51.17-71.53","47.21-56.08","False",2.59,4.01,"low","0",FALSE,0.0489236790606672,0,0.0326104679602203,-0.535019455252915,NA,61.0814253436991,60.4952603432579,TRUE,"MomentumPullback",8,54.75,1,8,0.653626784543118,60.233,59.316,NA,TRUE,61.309605233652,52.4472279791744,44.8554329800265,49.2537313432832,2.70433624586737,5.97014925373226,20.0000000000028,0.0207364413540706,61.150458,NA,61.575324613667,61.175465386333,FALSE,FALSE,62.1349879693104,56.3920120306896,5.33499671432558,7.42702416669155,0.103853970157029,1.61809656459891,FALSE,TRUE,82.6286365698339,64.3450419941887,8.36164515447748,4.44330949948927,9.14428037715709,9.51445912174223,1.5224226377627,0.85484136117048,3.84224779959378,2.78103534930475,3.84224779959377,0.854841361170489,1.5224226377627,9.51445912174222,10.1840238214861,FALSE,FALSE,-1.87775118883322,FALSE,"2026-04-27 15:21:00",62.1349879693104,56.3920120306896,60.4,62.4,"","","Earnings Alert","","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.46,0.153333333333333,0.5,51.0666666666667,2.59,0.0259,50.9433333333333,NA,50.9433333333333,7,0,25,0,0,5.6799431247909,FALSE,14.1998578119772,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.8,8
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",875.8,875.6,875.81,875.7,878.13,891.2029,872.2,881.16,875.862,876.445,883.96,-0.92,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",868.14,1091.06,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",874.72,"855.77-879.7"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","869.83-881.75","Neutral","Neutral","640.14-1111.46","704.74-930.35","False",2.6,22.94,"medium","normal",FALSE,-0.0627603126604745,-0.0724526062971003,-0.256249644097717,-0.167565287767737,-0.527596720386464,875.036808690163,873.346544452071,FALSE,"",8,851.51,5,1,0.260632075255452,895.958,917.94,NA,FALSE,43.7369282996437,36.0538126576523,9.34920946706406,27.2539776075421,-0.041976362731095,27.2539776075421,67.2727272727198,0.318111615610742,877.119642,877.926739166667,877.636482986379,875.355027013621,FALSE,FALSE,965.617547931395,875.634452068605,3.75787944089301,1.0267466373044,0.393357491923791,27.5206360892253,FALSE,FALSE,16.8701054498911,36.8019816482044,-1.53093795066736,-14.3413241004274,-11.0935152474926,-0.277828384040815,-5.78236781238234,-4.79399934775519,-4.95724269653167,-0.923118693153546,-4.95724269653167,-4.7939993477552,-5.78236781238234,-0.277828384040812,10.2763311391202,FALSE,TRUE,0.528904884190181,FALSE,"2026-04-27 15:20:00",965.617547931395,875.634452068605,872.2,891.2,"","","","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,0.5,0.5,0,0,0,0.25,0.5,0.5,0.5,0.2875,0.2875,0.75,28.12,1,0.5,56.5,2.6,0.026,42.15,-17.271855050802,42.15,7,0,0,0,0,1.83695215791235,FALSE,4.59238039478086,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","","28.1:1 — Excellent R:R",24.7,0.8
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.23,13.21,13.24,13.23,12.64,13.28,12.59,12.9,13.22,13.194,12.61,4.92,"0.43","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",11.26,14.52,0.65,"Moderate","Low reward High risk zone"," + ","Very Strong",13.09,"12.15-13.12"," + ",NA,"12.77-13.69","Neutral","Neutral","1.02-25.44","5.77-13.51","False",9.26,-0.8,"low","normal",FALSE,0.151400454201359,0.684931506849314,0.608365019011407,1.37931034482758,3.56164383561644,13.1224237874309,13.0297683754837,TRUE,"Breakout",9,9.12,1,9,0.87705818716427,12.943,12.162,NA,TRUE,82.0470642784786,63.0600562576132,94.8148148148146,90.0000000000002,2.4382716049381,-4.44444444444338,50,0.0102469507653596,13.142722,13.0469183333333,13.2460628044508,13.1308971955492,FALSE,FALSE,13.9327720076764,9.4742279923236,7.0219242029178,6.14518061121079,0.0176965975867451,0.942512602938594,FALSE,TRUE,62.7105441080618,59.2877725482459,4.19388199910095,-19.9394856278366,16.2565905096661,23.6448598130841,15.4450261780105,2.32018561484919,-3.14787701317716,4.91673275178431,-3.14787701317716,2.32018561484919,15.4450261780105,23.6448598130841,47.0597078618468,FALSE,FALSE,3.27243243375687,FALSE,"2026-04-27 15:21:00",13.9327720076764,9.4742279923236,12.59,13.28,"","","Earnings Alert","","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.65,0.216666666666667,0.5,43.8333333333333,9.26,0.0926,37.1566666666667,1.7,37.1566666666667,1,0,25,0,0,6.99708096353295,FALSE,17.4927024088324,"Avoid",37,63,"Good","Wait","Very Low (37%)","Avoid · 37% Bullish · Good Setup · No Entry",70,"Above-average intraday setup.","Earnings","0.7:1 — Poor R:R",10.9,14
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.25,506.36,506.42,506.39,500.76,509.045,500.76,506.42,506.176,506.166,504.17,0.41,"-0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",490.43,545.09,2.46,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",505.42,"496.99-506.08"," + Breakout Signal + ",NA,"502.79-509.62","Neutral","Neutral","429.79-582.71","426.35-535.13","False",2.05,16.53,"medium","normal",FALSE,0.0098775187672879,0.0612720875993205,-0.0473849434342256,-0.0167873048475771,-0.0157999723500452,505.545383487077,504.77075404667,TRUE,"MomentumPullback",8,477.35,3,7,0.178723565730665,507.255,507.403,NA,TRUE,68.605282735925,52.0006921176345,77.4853801169527,92.9824561403472,4.0877277404989,18.4210526315824,90.1960784313813,0.077653074633919,506.316734,506.238206666667,506.565893718129,505.662156281871,FALSE,FALSE,524.119014847768,487.320985152232,6.95176668355804,3.50546822097059,0.174799512906413,10.3846651417784,FALSE,TRUE,42.3121690655707,48.9698093605271,1.59566187324607,-6.73360353721444,1.83248179587239,4.72476779545313,-0.45813834598293,-2.01296816026323,-0.766426219225346,0.41255925580657,-0.766426219225347,-2.01296816026323,-0.458138345982928,4.72476779545312,7.55108661779461,FALSE,FALSE,-1.06650034121049,FALSE,"2026-04-27 15:21:00",524.119014847768,487.320985152232,500.76,509.04,"","","","","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.46,0.82,0.5,62.4,2.05,0.0205,55.15,-16.8,55.15,7,0,0,0,0,3.65961860153898,FALSE,9.14904650384744,"Watch",55,45,"Moderate","Moderate","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","2.5:1 — Good R:R",7.8,3
