"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",103.875,102.84,92.89,108.07,"Good","Mixed trend","Mixed trend",93.83,109.66,0.58,"Moderate","Price between support and resistance","-","104.26-106.71","102.33-105.42","Neutral","False",3.65,1.97,"2025-08-05 15:01:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Uptrend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.26","Neutral","False",0.53,NA,"2025-08-05 15:00:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.51-33.9","Neutral","False",1.98,NA,"2025-08-05 15:01:00"
"IBIT","ETF",NA,"No",64.615,63.97,62.08,68.41,"Good","Uptrend","Mixed trend",63.67,67.83,3.41,"Good","Value Zone - Price near support","-","64.12-65.29","64.27-64.94","Neutral","False",2.96,NA,"2025-08-05 15:00:00"
"IBM","Large","Good","Yes",250.19,247.69,242.07,255.19,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.43,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.74-251.64","Neutral","False",2.27,6.2,"2025-08-05 15:01:00"
"IEFA","ETF",NA,"No",82.805,81.98,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.58,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.61-83","Neutral","False",1.23,NA,"2025-08-05 15:02:00"
"INSP","Mid","Moderate","No",79.6,78.8,74.84,81.19,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","76.02-95","-36.76-199.55","Neutral","True",5.03,2.2,"2025-08-05 14:56:00"
"INTC","Large",NA,"Yes",20.2016,19.98,18.73,23.82,"Moderate","Downtrend","Mixed trend",19.9,21.78,5.24,"Hold","Value Zone - Price near support","-","19.61-20.34","19.92-20.48","Higher","False",6.25,-4.77,"2025-08-05 14:55:00"
"IT","Large","Good","Yes",242.365,239.89,232.77,281.7,"Good","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","233.92-245.87","189.89-303.71","Neutral","True",2.97,16.03,"2025-08-05 14:54:00"
"ITOT","ETF",NA,"No",137.4399,136.07,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.96,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.97-137.92","Neutral","False",1.71,NA,"2025-08-05 15:02:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","6.42-6.51","6.33-6.64","Neutral","False",2.42,0.71,"2025-08-05 14:54:00"
"ITW","Large","Good","Yes",255.84,253.28,247.08,259.42,"Moderate","Uptrend","Mixed trend",249.58,261.66,0.93,"Moderate","Price between support and resistance","-","254.7-256.12","253.7-257.94","Neutral","False",1.6,11.39,"2025-08-05 15:01:00"
"IWM","ETF",NA,"No",220.43,218.23,211.71,223.23,"Good","Uptrend","Mixed trend",213.85,225.28,0.74,"Moderate","Price between support and resistance","-","220.03-221.05","219.41-221.56","Higher","False",2,NA,"2025-08-05 15:00:00"
"IXUS","ETF",NA,"No",77.475,76.7,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.13,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.28-77.67","Neutral","False",1.13,NA,"2025-08-05 15:02:00"
"J","Large","Moderate","Yes",144.785,142.43,133.86,147.68,"Good","Mixed trend","Uptrend",135.21,144.3,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","141.7-147.42","Neutral","False",1.7,3.04,"2025-08-05 14:53:00"
"JNJ","Large","Good","Yes",170.375,168.67,161.22,171.04,"Good","Mixed trend","Mixed trend",162.85,172.14,0.23,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.51-171.24","Neutral","False",1.5,9.34,"2025-08-05 15:01:00"
"JNUG","ETF",NA,"No",82.46,80.04,73.44,84.11,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.03,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.06-85.04","Neutral","False",6.57,NA,"2025-08-05 14:58:00"
"JOBY","Large",NA,"No",19.345,19.15,15.9,20.3,"Good","Uptrend","Mixed trend",16.06,20.6,0.38,"Hold","Price between support and resistance","-","19.39-21.01","18.84-19.83","Neutral","False",5.19,-0.84,"2025-08-05 14:56:00"
"JPM","Large","Good","Yes",291.28,288.37,281.38,297.39,"Good","Uptrend","Mixed trend",284.22,300.48,1.3,"Moderate","Price between support and resistance","-","288.93-294.96","289.06-294.18","Neutral","False",1.5,19.51,"2025-08-05 15:00:00"
"KD","Mid","Moderate","No",29.25,28.96,27.9,31.12,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","29.19-33.19","27.89-30.61","Neutral","True",3.64,1.05,"2025-08-05 14:56:00"
"KLAC","Large","Good","Yes",885.26,876.41,843.72,947.33,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.09,"Good","Value Zone - Price near support","-","880.94-921.99","870.72-899.73","Neutral","False",3.73,30.4,"2025-08-05 15:01:00"
"KORU","ETF",NA,"No",82.22,81.4,75.37,84.56,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.55,"Moderate","Price between support and resistance","-","82.05-83.05","81.18-83.22","Neutral","False",6.88,NA,"2025-08-05 14:58:00"
"LABU","ETF",NA,"No",63.42,62.79,58.01,66.23,"Good","Uptrend","Mixed trend",59.36,66.65,0.8,"Moderate","Price between support and resistance","-","62.91-64.42","61.78-65.06","Neutral","False",7.61,NA,"2025-08-05 14:58:00"
"LCID","Mid",NA,"No",2.4477,2.42,2.26,3.55,"Good","Mixed trend","Mixed trend",2.41,2.91,12.2,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.4-2.49","Neutral","False",6.7,-1.19,"2025-08-05 14:55:00"
"LDOS","Large","Good","Yes",171.855,169.73,155.32,175.29,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.47-175.32","Neutral","True",1.76,9.91,"2025-08-05 14:54:00"
"LIN","Large","Good","Yes",468.375,463.69,450.46,471.78,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.51,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.67-471.06","Higher","False",1.47,14.07,"2025-08-05 15:01:00"
"LLY","Large","Good","Yes",765.45,757.8,727.03,810.01,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.47,"Good","Value Zone - Price near support","-","763.9-766.48","760.27-770.44","Neutral","False",4.06,12.3,"2025-08-05 15:00:00"
"LMND","Mid",NA,"No",47.205,42.83,37.12,48.15,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.95-50.46","Neutral","True",8.32,-3.04,"2025-08-05 14:56:00"
"LSCC","Mid","Poor","No",54.2,53.66,47.82,54.42,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.82-56.32","Neutral","True",4.82,0.37,"2025-08-05 14:57:00"
"MA","Large","Good","Yes",567.0525,561.38,550.32,578.36,"Good","Mixed trend","Mixed trend",556.93,583.52,1.63,"Hold","Value Zone - Price near support","-","563.67-568.14","563.17-571.09","Neutral","False",1.97,14.82,"2025-08-05 15:01:00"
"MAR","Large","Moderate","Yes",258.515,255.93,249.58,394.88,"Moderate","Mixed trend","Mixed trend",258.12,275.02,41.81,"Moderate","Value Zone - Price near support","-","256.46-260.79","254.94-261.9","Neutral","False",2.48,8.78,"2025-08-05 14:54:00"
"MCD","Large","Moderate","Yes",300.6,297.59,293.37,306.76,"Good","Mixed trend","Mixed trend",296.57,309.94,2.32,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.87-302.31","Neutral","False",1.42,11.32,"2025-08-05 15:01:00"
"MDGL","Mid",NA,"No",339.61,336.21,292.27,340.48,"Good","Mixed trend","Uptrend",295.22,334.98,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","315.15-363.29","Neutral","True",4.13,-17.85,"2025-08-05 14:57:00"
"META","Large","Good","Yes",765.2,757.55,707.66,774.83,"Good","Mixed trend","Mixed trend",714.81,781.17,0.32,"Moderate","Price between support and resistance","-","767.04-779.7","759.29-771.11","Neutral","False",2.55,27.56,"2025-08-05 15:00:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.6723,47.2,42.07,48.89,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.32,"Hold","Price between support and resistance","-","47.65-49.15","46.78-48.57","Neutral","False",5.2,NA,"2025-08-05 14:58:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.61,35.25,34.56,36.91,"Moderate","Downtrend","Mixed trend",35.07,37.18,2.92,"Good","Value Zone - Price near support","-","35.67-35.97","35.34-35.91","Neutral","False",1.96,1.16,"2025-08-05 14:54:00"
"MPC","Large","Good","Yes",168.01,166.33,161.79,177.73,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.55,"Good","Value Zone - Price near support","-","166.98-169.82","166.35-169.65","Neutral","False",2.73,7.26,"2025-08-05 14:54:00"
"MPLX","Large","Good","No",51.095,50.58,49.68,57.98,"Moderate","Mixed trend","Mixed trend",50.95,53.22,14.39,"Good","Value Zone - Price near support","-","51-52.81","50.27-51.62","Neutral","True",1.78,4.33,"2025-08-05 14:54:00"
"MRK","Large","Good","Yes",80.86,80.05,76.79,82.93,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.01,"Moderate","Price between support and resistance","-","79.74-80.77","80.23-81.46","Neutral","False",4.08,6.49,"2025-08-05 15:01:00"
"MSFD","ETF",NA,"No",10.62,10.51,10.27,11.49,"Good","Uptrend","Mixed trend",10.5,11.33,5.88,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.57-10.74","Neutral","False",2.32,NA,"2025-08-05 14:53:00"
"MSFT","Large","Good","Yes",528.95,523.66,503.47,542.75,"Good","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","532-538.6","526.45-530.39","Neutral","False",1.25,13.66,"2025-08-05 15:00:00"
"MSFU","ETF",NA,"No",55.4973,54.94,51.59,58.45,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.25,"Moderate","Price between support and resistance","-","56.04-56.41","54.67-55.8","Neutral","False",2.6,NA,"2025-08-05 14:56:00"
"MSTU","ETF",NA,"No",6.9599,6.89,5.87,7.1,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.14,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.81-7.1","Neutral","False",14.74,NA,"2025-08-05 15:00:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.67,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.68-19.12","Neutral","False",8.05,NA,"2025-08-05 14:52:00"
"NAIL","ETF",NA,"No",69.14,68.45,58.16,70.52,"Good","Mixed trend","Uptrend",58.75,68.68,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","67.88-70.37","Neutral","False",8.48,NA,"2025-08-05 14:57:00"
"NFLX","Large","Good","Yes",1148.34,1136.86,1106.73,1171.31,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,-4.87,"Moderate","Value Zone - Price near support","-","1151.39-1159.14","1138.95-1153.59","Neutral","False",2.65,23.42,"2025-08-05 15:01:00"
"NFXL","ETF",NA,"No",52.93,52.4,49.65,53.99,"Moderate","Mixed trend","Mixed trend",55.39,61.22,-3.37,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.47-53.42","Neutral","False",5.25,NA,"2025-08-05 14:57:00"
"NFXS","ETF",NA,"No",14.601,14.44,13.78,14.89,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.51-14.82","Neutral","False",2.52,NA,"2025-08-05 14:58:00"
"NIO","Large",NA,"No",4.4997,4.45,4.29,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.64,"Moderate","Price between support and resistance","-","4.48-4.69","4.44-4.56","Neutral","False",3.79,-1.63,"2025-08-05 14:55:00"
"NOW","Large","Moderate","Yes",907.79,898.71,871.3,925.95,"Moderate","Uptrend","Mixed trend",934.15,1003.77,-3.64,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","899.64-911.89","Neutral","False",3.05,7.94,"2025-08-05 15:01:00"
"NVDA","Large","Good","Yes",177.7847,176.01,165.98,180.99,"Good","Mixed trend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","180.35-181.28","176.53-179.06","Neutral","False",2.91,3.1,"2025-08-05 14:55:00"
"NVDD","ETF",NA,"No",4.1352,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.3,"Moderate","Low Value Zone","-","4.07-4.17","4.09-4.18","Neutral","True",4.2,NA,"2025-08-05 14:58:00"
"NVDU","ETF",NA,"No",123.8478,122.61,110.61,128.23,"Good","Mixed trend","Mixed trend",111.73,129.7,0.48,"Moderate","Price between support and resistance","-","122.26-127.43","121.21-126.49","Neutral","False",6.04,NA,"2025-08-05 14:58:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","33.45-33.66","33.34-33.77","Neutral","False",1.37,0.82,"2025-08-05 14:54:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","29.17-29.3","29.11-29.45","Neutral","False",1.69,0.82,"2025-08-05 14:54:00"
"OKE","Large","Good","Yes",76.445,75.68,72.81,77.97,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.47,"Moderate","Low Value Zone","-","74.69-78.68","74.85-78.52","Neutral","True",3.79,5.12,"2025-08-05 14:56:00"
"OKLO","Large",NA,"No",83.07,80.5,66.3,84.73,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-83.34","80.66-85.48","Neutral","False",7.21,-0.47,"2025-08-05 14:56:00"
"ORCL","Large","Good","Yes",255.03,252.48,233.12,257.52,"Good","Uptrend","Mixed trend",235.47,259.23,0.21,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.19-257.77","Neutral","False",2.68,4.34,"2025-08-05 15:01:00"
"OTTR","Mid","Good","No",81.51,80.69,75.11,83.14,"Good","Mixed trend","Uptrend",75.87,80.31,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.36-84.66","Higher","True",2.16,7.02,"2025-08-05 14:56:00"
"PACK","Small",NA,"No",4.35,4.35,3.44,4.44,"Good","Uptrend","Uptrend",3.47,4.09,-0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","3.89-4.36","3.98-4.73","Neutral","True",5.17,-0.29,"2025-08-05 14:57:00"
"PAY","Mid","Poor","No",33.0199,31.91,28.78,33.68,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.05,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","31.97-34.06","Neutral","True",3.35,0.4,"2025-08-05 14:57:00"
"PCTY","Large","Moderate","No",181.525,179.71,174.62,210.97,"Moderate","Downtrend","Mixed trend",180.6,191.52,10.82,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.43-182.87","Neutral","False",2.83,4,"2025-08-05 14:55:00"
"PEG","Large","Good","Yes",87.74,86.86,85.12,90.17,"Good","Mixed trend","Mixed trend",85.98,91.16,1.94,"Moderate","Price between support and resistance","-","87.64-91.11","86.07-89.02","Neutral","False",1.99,3.66,"2025-08-05 14:55:00"
"PFE","Large","Moderate","Yes",24.7152,24.2,23.26,25.21,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.18,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.31-25.12","Neutral","True",3,1.38,"2025-08-05 14:55:00"
"PG","Large","Good","Yes",150.915,149.41,146.58,153.93,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.87,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.4-151.41","Neutral","False",1.89,6.51,"2025-08-05 15:01:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3674,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.55,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.25-7.5","Neutral","True",7.12,NA,"2025-08-05 14:58:00"
"PLTR","Large","Poor","Yes",171.5045,169.79,149.25,174.93,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.04-174.01","Neutral","True",4.13,0.22,"2025-08-05 14:55:00"
"PLTU","ETF",NA,"No",95,94.05,74.19,96.9,"Good","Uptrend","Uptrend",74.94,91.29,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.04-97.79","Neutral","True",8.33,NA,"2025-08-05 14:59:00"
"PM","Large","Moderate","Yes",163.91,162.27,158.65,176.46,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.12,"Hold","Value Zone - Price near support","-","163.02-164.41","162.74-165.09","Neutral","False",2.23,6.76,"2025-08-05 15:01:00"
"PRIM","Mid","Good","No",106.58,105.51,87.56,108.71,"Good","Uptrend","Uptrend",88.44,103.75,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","102.96-111.57","Neutral","True",3.18,3.77,"2025-08-05 14:57:00"
"QBTS","Mid",NA,"No",18.125,17.9,16.35,18.94,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.68,"Hold","Price between support and resistance","-","17.55-18.24","17.58-18.67","Neutral","False",7.23,-0.66,"2025-08-05 14:55:00"
"QCOM","Large","Good","Yes",147.07,145.6,141.81,150.01,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.34,"Moderate","Value Zone - Price near support","-","147.08-148.17","146.16-147.96","Neutral","False",2.6,10.36,"2025-08-05 15:01:00"
"QGEN","Large","Poor","No",49.8,49.3,48.19,50.93,"Good","Mixed trend","Mixed trend",48.74,51.49,1.6,"Moderate","Price between support and resistance","-","49.66-50.16","49.55-50.06","Neutral","False",2.26,0.43,"2025-08-05 14:55:00"
"QQQ","ETF",NA,"No",560.55,554.94,544.06,568.66,"Good","Mixed trend","Mixed trend",549.56,574.58,1.28,"Moderate","Value Zone - Price near support","-","561.11-566.36","558.72-562.32","Neutral","False",1.78,NA,"2025-08-05 14:59:00"
"QS","Mid",NA,"No",8.5253,8.52,7.82,13.47,"Good","Mixed trend","Mixed trend",8.27,11.57,11.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.38-8.85","8.18-8.87","Higher","False",8.21,-0.86,"2025-08-05 14:56:00"
"QUBT","Mid",NA,"No",16.76,16.24,14.78,17.45,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.63,"Good","Price between support and resistance","-","15.59-16.89","15.94-17.57","Neutral","True",8.43,-0.54,"2025-08-05 14:56:00"
"RETL","ETF",NA,"No",8.195,8.11,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 14:57:00"
"RGTI","Mid",NA,"No",16.22,16.01,13.75,16.47,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.15,"Moderate","Price between support and resistance","-","15.75-16.26","15.8-16.63","Neutral","False",7.84,-0.8,"2025-08-05 14:56:00"
"RIVN","Large",NA,"No",12.27,12.26,11.79,12.52,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","12.25-12.53","12.14-12.4","Neutral","False",3.8,-3.69,"2025-08-05 14:56:00"
"SCHB","ETF",NA,"No",24.25,24.23,23.52,24.72,"Good","Mixed trend","Mixed trend",23.76,24.72,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.2-24.39","24.16-24.34","Neutral","False",1.63,NA,"2025-08-05 15:02:00"
"SCHD","ETF",NA,"No",26.7199,26.45,26.03,27.06,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.42,"Moderate","Value Zone - Price near support","-","26.58-26.7","26.65-26.79","Neutral","False",1.61,NA,"2025-08-05 15:02:00"
"SCHH","ETF",NA,"No",21.1412,20.93,20.53,21.52,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.63,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 15:01:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Neutral","False",1.46,NA,"2025-08-05 15:01:00"
"SGOL","ETF",NA,"No",32.22,31.9,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.37","Neutral","False",1.98,NA,"2025-08-05 15:02:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Good","Uptrend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.68-63.42","Neutral","False",1.85,NA,"2025-08-05 15:00:00"
"SMCI","Large","Moderate","Yes",57.355,56.78,52.75,59.87,"Good","Mixed trend","Mixed trend",53.28,60.88,0.86,"Moderate","Price between support and resistance","-","58.06-59.18","56.6-58.11","Neutral","False",6.25,1.84,"2025-08-05 14:55:00"
"SNAP","Large",NA,"No",9.295,9.2,8.8,9.93,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.42,"Good","Price between support and resistance","-","9.26-9.57","9.19-9.4","Neutral","False",4.32,-0.31,"2025-08-05 14:56:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.73-13.37","Neutral","True",7.24,-3.85,"2025-08-05 14:57:00"
"SNN","Large","Moderate","No",35.24,34.89,30.25,35.94,"Moderate","Downtrend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.71-35.78","Neutral","True",2.36,0.94,"2025-08-05 14:55:00"
"SOFI","Large","Poor","No",21.46,21.25,19.92,23.32,"Good","Uptrend","Mixed trend",20.12,24.01,1.91,"Moderate","Price between support and resistance","-","21.38-22.22","21.15-21.71","Neutral","False",3.65,0.5,"2025-08-05 14:56:00"
"SOXL","ETF",NA,"No",24.565,24.32,22.49,27.33,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.3,"Moderate","Price between support and resistance","-","24.52-25.62","24.1-25.03","Neutral","False",7.53,NA,"2025-08-05 14:59:00"
"SOXS","ETF",NA,"No",7.84,7.7,6.82,11.45,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.29,"Hold","Price between support and resistance","-","7.53-7.86","7.69-7.99","Neutral","False",11.39,NA,"2025-08-05 14:59:00"
"SPDN","ETF",NA,"No",10.2099,10.11,9.9,10.58,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 14:59:00"
"SPXL","ETF",NA,"No",180.145,178.34,169.5,187.53,"Good","Mixed trend","Mixed trend",173.44,188.77,1.29,"Moderate","Price between support and resistance","-","179.76-183.71","178.46-181.83","Neutral","False",4.96,NA,"2025-08-05 14:59:00"
"SPY","ETF",NA,"No",628.43,622.15,610.26,635.03,"Good","Mixed trend","Mixed trend",616.42,640.99,1.05,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.94-629.88","Neutral","False",1.64,NA,"2025-08-05 14:59:00"
"STAA","Small",NA,"No",26.985,26.72,18.01,27.52,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.76-27.21","Neutral","True",6.17,-1.44,"2025-08-05 14:57:00"
"STRL","Mid","Good","No",299.89,296.89,247.13,301.42,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","278.74-321.08","Neutral","True",2.66,8.56,"2025-08-05 14:57:00"
"SU","Large","Good","No",39.085,38.69,37.57,40.35,"Good","Mixed trend","Mixed trend",38.37,40.38,1.8,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.6-39.56","Neutral","False",2.91,3.5,"2025-08-05 14:55:00"
"SWKS","Large","Moderate","Yes",67.5,66.83,64.87,68.85,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10,"Hold","Value Zone - Price near support","-","67.6-68.26","66.86-68.13","Neutral","False",2.93,2.56,"2025-08-05 14:55:00"
"SYM","Large",NA,"No",62.705,60.11,48.29,63.96,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","60.9-65.5","Neutral","True",5.28,-0.08,"2025-08-05 14:57:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.63-27.9","Neutral","False",2.24,1.75,"2025-08-05 15:01:00"
"TDG","Large","Moderate","Yes",1397.29,1383.32,1358.28,1439.5,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.03,"Hold","Low Value Zone - Price below support","-","1387.28-1434.23","1337.99-1480.9","Neutral","True",1.81,29.61,"2025-08-05 14:55:00"
