"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.203,115.172,115.151,116.55,-1.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.32,132.24,4.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",114.73,"111-116"," + ",NA,"114.26-115.53","Neutral","Neutral","95.44-134.96","False",2.66,11.28,"2025-11-13 15:27:00","","","","","Undervalued","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.38,1,0.5,68.25,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.58,29.573,29.582,30.44,-2.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.42,31.44,0.59,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",29.51,"29-30"," + Breakout Signal + ",NA,"29.1-29.78","Neutral","Higher","27.28-34.51","False",2.41,2.43,"2025-11-13 15:27:00","","","","","Undervalued","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.59,0.196666666666667,0.5,43.6722222222222,2.41,0.0241,46.0566666666667,NA,46.0566666666667,5,0,0,25.1391666666667
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.84,5.838,5.833,6.75,-13.48,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.53,27.58,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.76,"5-6"," + Positive News + ",NA,"5.5-6.06","Neutral","Neutral","-7.43-19.11","False",13.46,-0.04,"2025-11-13 15:27:00","","News Alert","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.58,1,0.5,60.9166666666667,13.46,0.1346,40.04,-5.8,40.04,1,8,0,23.585
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.6129,2.605,2.586,2.19,19.31,"11.4","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.95,2.82,0.31,"Moderate","Low reward High risk zone"," + ","Strong",2.49,"2-3"," + ","Breakout Signal: above upper bollinger band limit","2.42-2.8","Neutral","Neutral","1.57-3.66","True",5.13,-0.1,"2025-11-13 15:28:00","","","","","","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.31,0.103333333333333,0.5,52.7444444444444,5.13,0.0513,64.9033333333333,-8.5,64.9033333333333,1,0,0,36.3258333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.64,26.618,26.588,26.77,-0.49,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.76,30.24,4.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.51,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.47-26.72","Neutral","Neutral","21.75-31.53","False",2.46,2.65,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.07,1,0.5,63.9166666666667,2.46,0.0246,57.04,NA,57.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.455,17.449,17.453,17.34,0.66,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.59,20.03,2.97,"Hold","Good reward to risk ratio zone"," + ","Strong",17.41,"17-18"," + ",NA,"17.32-17.58","Neutral","Neutral","13.16-19.31","False",2.73,1.77,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,60.6833333333333,2.73,0.0273,50.67,5.2,50.67,5,0,0,25.0425
"CAN","NA","NA","NA","Small",NA,"No",0.9375,0.935,0.933,1.08,-13.19,"-4.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.93,2.27,142.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",0.92,"1-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.89-0.96","Neutral","Neutral","0.03-1.86","False",11.58,-0.88,"2025-11-13 15:27:00","","","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,142.14,1,0.5,63.9166666666667,11.58,0.1158,47.92,-13.8,47.92,1,0,0,26.455
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",550.49,550.684,550.678,573.02,-3.93,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",485.58,609.65,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",548.47,"518-551"," + Breakout Signal + ",NA,"541.48-555.51","Neutral","Neutral","489.33-674.7","False",2.73,19.48,"2025-11-13 15:26:00","","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.91,0.303333333333333,0.5,51.9944444444444,2.73,0.0273,49.3033333333333,-15.9827946640323,49.3033333333333,7,0,0,26.1508333333333
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.05,92.061,92.046,93.3,-1.34,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.77,96.27,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",91.91,"90-93"," + ",NA,"91.52-92.59","Neutral","Neutral","78.34-105.76","False",2.04,3.87,"2025-11-13 15:25:00","Good Fundamentals & Health","","","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.7638888888889,2.04,0.0204,48.8766666666667,-14.3,48.8766666666667,7,0,0,25.7316666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.145,26.14,26.154,27.13,-3.63,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,33.54,34.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",26.06,"25-26"," + Breakout Signal + ",NA,"25.81-26.31","Neutral","Neutral","18.43-33.86","False",4.8,1.94,"2025-11-13 15:27:00","","","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,34.66,1,0.5,68.25,4.8,0.048,54.2,5.51176875430142,54.2,7,0,0,27.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",85.63,85.613,85.61,85.15,0.56,"-1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.62,89.72,0.15,"Moderate","Low reward High risk zone"," + ","Strong",84.77,"75-86"," + ",NA,"83.7-87.65","Neutral","Neutral","71.22-123.26","False",6.64,-3.47,"2025-11-13 15:26:00","","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,0.5,42.5,6.64,0.0664,44.86,-83.8,44.86,1,0,0,26.315
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.625,51.656,51.721,52.66,-1.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.09,56.49,3.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.58,"49-52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.24-51.88","Neutral","Neutral","41.71-61.54","False",2.66,3.57,"2025-11-13 15:25:00","Good Fundamentals & Health","","","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.16,1,0.5,66.375,2.66,0.0266,52.59,NA,52.59,7,0,0,25.41
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.395,15.373,15.359,14.94,3.05,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,18.88,2.92,"Hold","Good reward to risk ratio zone"," + ","Strong",15.26,"14-15"," + ",NA,"15.02-15.77","Neutral","Neutral","3.47-20.03","False",6.05,0.75,"2025-11-13 15:26:00","","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.92,0.973333333333333,0.5,60.2944444444444,6.05,0.0605,47.1833333333333,5.2,47.1833333333333,5,0,0,24.1708333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.0099,152.005,152.186,152.99,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.75,162.28,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",151.75,"147-152"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.9-153.12","Neutral","Neutral","121.3-182.72","False",2.19,4.94,"2025-11-13 15:25:00","Good Fundamentals & Health","","","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.775,2.19,0.0219,44.66,NA,44.66,7,0,0,23.4275
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.81,14.84,14.891,17.38,-14.79,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.78,26.1,423.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.68,"11-16"," + ","Breakdown Signal","14.35-15.08","Neutral","Neutral","6.32-23.3","False",9.74,-0.17,"2025-11-13 15:26:00","","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,423.65,1,0.5,57.9166666666667,9.74,0.0974,37.76,-24.6790544624269,37.76,1,0,0,18.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.215,2.214,2.218,2.27,-2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.61,"Moderate","Low reward High risk zone"," + ","Strong",2.21,"2-2"," + ",NA,"2.17-2.24","Neutral","Neutral","1.83-2.6","False",3.07,0.43,"2025-11-13 15:25:00","","","","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,42.3277777777778,3.07,0.0307,42.4633333333333,NA,42.4633333333333,5,0,0,22.9908333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.5,166.53,166.664,166.89,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",152.68,172,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",166.36,"163-167"," + Breakdown Signal: below lower bollinger band limit + ",NA,"165.61-167.41","Neutral","Neutral","141.84-191.16","False",2.23,13.43,"2025-11-13 15:24:00","Good Fundamentals & Health","","","","","2025-11-13 15:24:00","2025-11-13 15:24:00",2025-11-13 15:24:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1527777777778,2.23,0.0223,44.3533333333333,NA,44.3533333333333,7,0,0,23.3508333333333
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.125,19.175,19.226,15.97,19.76,"18.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.43,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Weak Earnings","Strong",19.04,"17-19"," + Breakdown Signal: below lower bollinger band limit + Positive News + Weak Earnings","Upwards Momentum Signal","18.49-19.79","Neutral","Neutral","13.83-24.42","True",3.9,-0.72,"2025-11-13 15:25:00","","News Alert","","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.31,0.103333333333333,0.5,49.7444444444444,3.9,0.039,60.1333333333333,-59.3066056381982,60.1333333333333,1,8,0,34.2333333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",291.18,291.171,291.703,334.57,-12.97,"-2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",262.35,371.59,2.79,"Good","Good reward to risk ratio zone"," + ","Moderate",288.48,"241-291"," + ",NA,"277.66-304.47","Neutral","Neutral","229.88-403.46","True",6.76,6.16,"2025-11-13 15:26:00","","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.79,0.93,0.5,68.1166666666666,6.76,0.0676,54.54,-13.385839021196,54.54,7,0,0,26.21
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.99,9.988,9.99,9.64,3.63,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.7,"Moderate","Low reward High risk zone"," + ","Very Strong",9.96,"10-10"," + ","Breakout Signal: above upper bollinger band limit","9.81-10.14","Neutral","Lower","8.38-10.42","True",4.01,1.28,"2025-11-13 15:26:00","","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.7,0.233333333333333,0.5,60.1111111111111,4.01,0.0401,66.8233333333333,21.7,66.8233333333333,7,0,0,36.1558333333333
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",286.6,286.66,286.618,279.58,2.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",258.24,294.23,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",285.88,"276-286"," + Breakout Signal + ",NA,"285.31-289.05","Neutral","Neutral","251.85-321.35","False",1.88,10.32,"2025-11-13 15:27:00","","","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,51.8916666666667,1.88,0.0188,57.77,NA,57.77,7,0,0,32.33
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",36.37,36.337,36.281,35.35,2.89,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.48,59.18,7.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.13,"34-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.69-37.05","Neutral","Neutral","13.26-59.48","False",5.1,4.72,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.88,1,0.5,68.98125,5.1,0.051,55.3625,-13.8,55.3625,7,0,0,28.275
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",161.08,161.021,160.838,155.83,3.37,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",121.57,165.65,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",160.23,"153-161"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.36-163.78","Neutral","Neutral","-679.71-1001.87","False",3.34,7.01,"2025-11-13 15:27:00","","","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.12,0.04,0.5,50.36875,3.34,0.0334,55.0975,NA,55.0975,7,0,0,31.365
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",54.39,54.353,54.35,53.06,2.51,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",50.06,59.8,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",54.18,"52-54"," + Breakout Signal + ",NA,"54.05-54.97","Neutral","Neutral","34.05-61.24","False",3.95,3.31,"2025-11-13 15:27:00","","","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.25,0.416666666666667,0.5,59.8888888888889,3.95,0.0395,59.7166666666667,NA,59.7166666666667,7,0,0,33.1291666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.435,83.605,83.786,86.3,-3.32,"0.41","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",82.73,163.07,112.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Very Strong",83.07,"72-85"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"81.26-85.67","Neutral","Neutral","-52.85-219.72","True",9.86,-1.74,"2025-11-13 15:26:00","","","Earnings Alert","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,112.31,1,0.5,59.3979166666667,9.86,0.0986,40.6025,8.22151194710336,40.6025,1,0,8,19.96
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.33,11.342,11.374,11.42,-0.79,"-0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.46,14.14,3.22,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",11.28,"11-11"," + Moderate Earnings + ",NA,"11.17-11.63","Neutral","Neutral","5.12-17.54","False",6.24,0.78,"2025-11-13 15:26:00","","","Earnings Alert","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.22,1,0.5,62.0416666666667,6.24,0.0624,49.51,-19.5369439071568,49.51,5,0,8,27.29
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.885,76.98,77.037,73.96,3.95,"5.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.38,81.29,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Very Strong",76.72,"73-77"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","76.06-77.76","Neutral","Neutral","66.14-87.63","True",2.24,2.59,"2025-11-13 15:25:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.46,0.153333333333333,0.5,57.8694444444444,2.24,0.0224,67.0433333333333,-50.7461557433441,67.0433333333333,7,8,8,39.0983333333333
"CSIQ","Technology","Solar","Canada","Small",NA,"No",29.385,29.475,29.563,28.46,3.25,"9.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.23,34.51,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",29.05,"23-29"," + Breakdown Signal + Positive News + ",NA,"27.32-31.5","Neutral","Higher","28.04-59.86","False",8.03,-0.44,"2025-11-13 15:27:00","","News Alert","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.36,0.12,0.5,38.8833333333333,8.03,0.0803,33.67,-78.84207962656,33.67,1,8,0,20.7425
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.64,4.66,4.679,3.76,23.4,"17.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.5,5.63,0.87,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",4.59,"4-5"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","4.23-5.04","Neutral","Neutral","1.8-8.04","True",7.52,-0.09,"2025-11-13 15:28:00","","","","","","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.87,0.29,0.5,55.225,7.52,0.0752,60.63,9.02977131865758,60.63,1,0,0,33.695
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.421,35.422,35.456,35.71,-0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.84,36.76,0.24,"Moderate","Low reward High risk zone"," + ","Strong",35.36,"34-36"," + ",NA,"35.14-35.69","Neutral","Neutral","29.27-41.57","False",2.79,2.35,"2025-11-13 15:25:00","Good Fundamentals & Health","","","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.24,0.08,0.5,46.4083333333333,2.79,0.0279,46.26,NA,46.26,7,0,0,25.0775
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.62,59.603,59.623,60.48,-1.42,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.02,64.33,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",59.41,"56-60"," + Breakout Signal + ",NA,"58.75-60.49","Neutral","Neutral","44.78-74.6","False",4.48,7.09,"2025-11-13 15:27:00","","","","","Undervalued","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.31,0.436666666666667,0.5,55.1055555555555,4.48,0.0448,48.8866666666667,-15.4006323063247,48.8866666666667,7,0,0,26.0466666666667
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",658.1,664.687,677.272,605.96,8.6,"9.14","Moderate","Downtrend","Uptrend","RSER","Oversold","Neutral",580.58,754.37,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Strong",659.86,"484-699"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","531.72-687.37","Lower","Higher","518.79-963.84","True",3.76,36.24,"2025-11-13 15:25:00","","News Alert","Earnings Alert","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.663125,0.763125,0.75,1.24,0.413333333333333,0,50.0381944444444,3.76,0.0376,53.6608333333333,-36.5153628084433,53.6608333333333,7,8,8,33.8933333333333
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",38.93,38.822,38.789,35.97,8.23,"13.3","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",34.32,45.8,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",38.22,"34-39"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","34.48-43.39","Neutral","Neutral","30.15-47.71","True",3.87,1.14,"2025-11-13 15:26:00","","","Earnings Alert","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.49,0.496666666666667,0.5,63.4222222222222,3.87,0.0387,73.0966666666666,81,73.0966666666666,5,0,8,41.6241666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.655,13.651,13.634,13.59,0.48,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.01,14.16,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.59,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.5-13.81","Neutral","Neutral","11.5-15.78","False",3.53,1.24,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,52.2027777777778,3.53,0.0353,56.2533333333333,-81.8,56.2533333333333,7,0,0,31.9508333333333
"DIA","NA","NA","NA","-",NA,"No",474.5064,474.442,474.671,482.76,-1.71,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.3,495.32,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",474.01,"462-478"," + Breakdown Signal: below lower bollinger band limit + ",NA,"472.29-475.42","Neutral","Neutral","423.66-525.35","False",1.73,NA,"2025-11-13 15:27:00","","","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.98,0.326666666666667,0.5,43.7055555555555,1.73,0.0173,42.0366666666667,-17.993532994432,42.0366666666667,1,0,0,21.2341666666667
