"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCRB","Micro",NA,"No",17.5166666666667,17.516,17.536,16.52,6.03,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.59,"16.26-16.59","HOLD","HOLD","17.24-18.22","Neutral","False",8.85,-6.79,"2025-09-23 14:56:00"
"OI","Mid",NA,"No",13.3483333333333,13.345,13.343,13.14,1.59,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",12.74,"13.08-13.22","HOLD","HOLD","13.2-13.49","Neutral","False",4,-1.65,"2025-09-23 14:56:00"
"LXRX","Small",NA,"No",1.215,1.216,1.217,1.16,4.74,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.18-1.25","Higher","False",8.79,-0.32,"2025-09-23 14:56:00"
"BA","-",NA,"Yes",216.1966,216.191,215.994,212.09,1.94,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",211.68,"211.88-214.04","HOLD","HOLD","213.29-219.07","Neutral","False",3.16,NA,"2025-09-23 14:56:00"
"IONS","Mid",NA,"No",62.31,62.329,62.342,61.36,1.55,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",60.76,"61.06-61.69","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","61.69-62.9","Neutral","False",3.81,-1.76,"2025-09-23 14:57:00"
"UXIN","-",NA,"No",3.47,3.47,3.462,3.46,0.29,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.43","HOLD","HOLD","3.37-3.57","Neutral","False",7.23,NA,"2025-09-23 14:56:00"
"NVGS","Small","Moderate","No",16.5366666666667,16.564,16.596,16.33,1.27,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.62,"16.21-16.37","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","15.1-16.91","Neutral","False",2.47,1.26,"2025-09-23 14:55:00"
"TFC","Large","Good","Yes",45.4867,45.498,45.511,45.39,0.21,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.58,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",44.1,"44.58-45.04","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","45.08-45.84","Neutral","False",2.26,3.69,"2025-09-23 14:57:00"
"QQQ","-",NA,"No",597.476666666667,597.525,597.678,602.2,-0.78,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",585.06,"585.53-591.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","595.98-598.4","Neutral","False",2.45,NA,"2025-09-23 14:57:00"
"IWM","-",NA,"No",243.701666666667,243.838,243.964,244.39,-0.28,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",239.12,"238.83-241.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","241.74-244.59","Neutral","False",2.04,NA,"2025-09-23 14:57:00"
"ETHA","-",NA,"No",31.3803,31.374,31.387,31.29,0.29,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.37,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",30.38,"30.75-31.07","HOLD","HOLD","31.09-31.64","Neutral","False",6.22,NA,"2025-09-23 14:57:00"
"ULTY","-",NA,"No",5.64333333333333,5.644,5.643,5.67,-0.47,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.67,"5.53-5.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 14:57:00"
"IBIT","-",NA,"No",63.4587333333333,63.461,63.472,63.65,-0.3,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,28.09,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",61.74,"62.19-62.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.18-63.67","Neutral","False",3.78,NA,"2025-09-23 14:57:00"
"LQD","-",NA,"No",111.598333333333,111.614,111.633,111.49,0.1,"-","-","Mixed trend","Mixed trend","Hold","-",107.33,115.17,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.37-110.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.4-111.77","Neutral","False",0.61,NA,"2025-09-23 14:57:00"
"GUSH","-",NA,"No",25.07,25.091,25.124,24.04,4.28,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",22.31,26.6,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",24.5,"24-24.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","24.25-25.51","Neutral","False",6.25,NA,"2025-09-23 14:57:00"
"DIA","-",NA,"No",462.28,462.313,462.438,463.67,-0.3,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.49,477.53,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",452.76,"453.03-457.66","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","459.59-464.3","Neutral","False",1.71,NA,"2025-09-23 14:58:00"
"AVGO","Large","Moderate","Yes",338.37,338.313,338.339,338.79,-0.12,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",331.24,"331.6-334.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","334.94-341.53","Neutral","False",4.89,3.9,"2025-09-23 14:58:00"
"AAPL","Large","Good","Yes",254.213333333333,254.255,254.374,256.08,-0.73,"-0.26","-","Downtrend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",248.92,"249.13-251.67","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","252.46-255.59","Neutral","False",3.38,6.58,"2025-09-23 14:58:00"
"GOOGL","Large","Good","Yes",251.055,251.177,251.333,252.53,-0.58,"0.14","-","Downtrend","Mixed trend","Hold","Oversold",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",245.98,"246.03-248.54","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","248.94-252.46","Higher","False",3.26,9.37,"2025-09-23 14:58:00"
"SCS","Small","Good","No",16.8933333333333,16.903,16.907,16.9,-0.04,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.55-16.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.78-16.99","Neutral","False",3.55,1.04,"2025-09-23 14:53:00"
"CRGY","Mid",NA,"No",9.09516666666667,9.109,9.13,8.5,7,"0.75","-","Downtrend","Mixed trend","Hold","Oversold",8.28,10.22,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.82,"8.53-9.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.78-9.28","Neutral","False",5.19,-0.34,"2025-09-23 14:55:00"
"RZLV","-",NA,"No",7.07833333333333,7.139,7.186,6.38,10.95,"3.89","-","Downtrend","Mixed trend","Hold","Oversold",3.68,8.64,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.74-7.3","Neutral","False",10.96,NA,"2025-09-23 14:56:00"
"MMC","Large","Good","Yes",196.488533333333,196.551,196.668,197.04,-0.28,"-","-","Downtrend","Mixed trend","Hold","Oversold",194.52,221.19,12.63,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",192.08,"192.56-194.53","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","195.2-197.66","Neutral","False",1.95,8.33,"2025-09-23 14:57:00"
"SPY","-",NA,"No",662.335,662.401,662.581,666.84,-0.68,"-0.02","-","Downtrend","Mixed trend","Hold","-",625.14,682.39,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",648.76,"649.09-655.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","653.21-668.72","Neutral","False",1.71,NA,"2025-09-23 14:57:00"
"XLE","-",NA,"No",89.335,89.347,89.369,87.67,1.9,"0.43","-","Downtrend","Mixed trend","Hold","-",84.63,92.72,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.54-88.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.52-89.97","Neutral","False",2.31,NA,"2025-09-23 14:57:00"
"TLT","-",NA,"No",89.1516666666667,89.181,89.202,88.7,0.51,"0.27","-","Downtrend","Mixed trend","Hold","Oversold",85.13,93.09,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.37-88.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.92-89.35","Higher","False",1.23,NA,"2025-09-23 14:57:00"
"TMF","-",NA,"No",40.0016666666667,40.03,40.063,39.83,0.43,"-0.23","-","Downtrend","Mixed trend","Hold","Oversold",36.99,44.07,1.34,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",39.2,"39.2-39.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","39.72-40.3","Higher","False",3.54,NA,"2025-09-23 14:58:00"
