"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",38.26,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.15,"Moderate","Price between support and resistance","-",39.12,"39.1-39.14","37.81-38.72","Neutral","False",3.2,NA,"2025-08-14 10:04:00"
"TNA","ETF",NA,"No",38.72,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.44,"Moderate","Price between support and resistance","-",39.86,"39.84-39.88","37.7-39.77","Neutral","False",5.42,NA,"2025-08-14 10:04:00"
"TSLL","ETF",NA,"No",12.73,"Good","Mixed trend","Mixed trend",11.08,15.4,1.61,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.51-12.95","Neutral","False",10.6,NA,"2025-08-14 10:04:00"
"TSMX","ETF",NA,"No",35.29,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.18,"Moderate","Price between support and resistance","-",34.3,"34.58-34.94","34.32-36.26","Neutral","False",4.68,NA,"2025-08-14 10:02:00"
"TZA","ETF",NA,"No",9.915,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.39,"Moderate","Price between support and resistance","-",9.95,"9.95-9.95","9.64-10.18","Neutral","False",6.6,NA,"2025-08-14 10:04:00"
"UBOT","ETF",NA,"No",23.32,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.72,"Moderate","Price between support and resistance","-",22.54,"22.85-23.09","22.34-24.3","Neutral","False",2.98,NA,"2025-08-14 10:04:00"
"WEBL","ETF",NA,"No",29.9808,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.32,"Moderate","Price between support and resistance","-",29.4,"29.25-29.68","28.57-31.39","Neutral","False",4.01,NA,"2025-08-14 10:01:00"
"YANG","ETF",NA,"No",26.78,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.45,"Moderate","Price between support and resistance","-",26.21,"26.11-26.21","26.41-27.15","Neutral","False",8.51,NA,"2025-08-14 10:04:00"
"YINN","ETF",NA,"No",45.515,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.92,"Hold","Price between support and resistance","-",46.64,"46.62-46.67","44.85-46.18","Neutral","False",4.74,NA,"2025-08-14 10:04:00"
"SPY","ETF",NA,"No",644.08,"Good","Mixed trend","Mixed trend",603.56,660.76,0.41,"Moderate","Price between support and resistance","-",644.99,"642.66-645.04","641.9-646.26","Neutral","False",0.85,NA,"2025-08-14 10:04:00"
"QQQ","ETF",NA,"No",579.89,"Good","Mixed trend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.4,"578.18-580.61","577.41-582.34","Neutral","False",0.97,NA,"2025-08-14 10:04:00"
"ETHA","ETF",NA,"No",34.84,"Good","Mixed trend","Mixed trend",22.83,36.83,0.17,"Hold","Price between support and resistance","-",35.79,"35.66-35.82","34.13-35.55","Neutral","False",4.31,NA,"2025-08-14 10:04:00"
"IBIT","ETF",NA,"No",67.21,"Good","Mixed trend","Mixed trend",61.78,71.47,0.78,"Moderate","Price between support and resistance","-",69.1,"67.44-69.2","66.23-67.79","Neutral","False",2.96,NA,"2025-08-14 10:04:00"
"ULTY","ETF",NA,"No",5.965,"Moderate","Mixed trend","Mixed trend",5.96,6.61,195.63,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.93-6","Neutral","False",2.11,NA,"2025-08-14 10:04:00"
"TQQQ","ETF",NA,"No",94.68,"Good","Mixed trend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",93.97,"93.5-94.95","93.58-95.77","Neutral","False",2.95,NA,"2025-08-14 10:05:00"
"AMDL","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.21,"Hold","Price between support and resistance","-",13.62,"13.27-13.71","13.05-13.92","Neutral","False",4.75,NA,"2025-08-14 10:05:00"
"IWM","ETF",NA,"No",228.325,"Good","Mixed trend","Mixed trend",212.07,236.68,0.51,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","226.56-230.21","Neutral","False",1.81,NA,"2025-08-14 10:05:00"
"HYG","ETF",NA,"No",80.445,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.9,"Moderate","Price between support and resistance","-",78.4,"78.83-79.64","80.23-80.66","Neutral","False",0.5,NA,"2025-08-14 10:05:00"
"FXI","ETF",NA,"No",38.385,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.77,"Moderate","Price between support and resistance","-",38.59,"38.43-38.74","38.22-38.56","Neutral","False",1.62,NA,"2025-08-14 10:05:00"
"TLT","ETF",NA,"No",87.415,"Moderate","Mixed trend","Mixed trend",84.36,90.44,0.99,"Moderate","Price between support and resistance","-",87.73,"87.47-88","87.1-87.72","Neutral","False",1.26,NA,"2025-08-14 10:05:00"
"BITO","ETF",NA,"No",21.42,"Moderate","Mixed trend","Mixed trend",20.79,24.02,4.12,"Good","Price between support and resistance","-",21.79,"21.5-22.08","21.08-21.62","Neutral","False",3.64,NA,"2025-08-14 10:05:00"
"XHB","ETF",NA,"No",113.6,"Moderate","Mixed trend","Mixed trend",98.53,118.86,0.35,"Moderate","Price between support and resistance","-",111.72,"111.33-112.46","106.21-123.21","Higher","False",2.49,NA,"2025-08-14 10:05:00"
"ITB","ETF",NA,"No",109.23,"Moderate","Mixed trend","Mixed trend",93.52,114.4,0.33,"Hold","Price between support and resistance","-",106.82,"107.05-108.14","106.58-111.88","Neutral","False",2.79,NA,"2025-08-14 10:05:00"
"MSTY","ETF",NA,"No",18.425,"Moderate","Mixed trend","Mixed trend",18.37,23.48,98.98,"Moderate","Value Zone - Price near support","-",18.55,"18.5-18.59","18.18-18.67","Neutral","False",5.76,NA,"2025-08-14 10:05:00"
"BITX","ETF",NA,"No",62.575,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.2,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","60.57-63.8","Neutral","False",6.08,NA,"2025-08-14 10:05:00"
"NVDL","ETF",NA,"No",91.39,"Good","Mixed trend","Mixed trend",71.33,95.67,0.21,"Hold","Price between support and resistance","-",89.18,"89.2-90.21","89.83-92.95","Neutral","False",5.17,NA,"2025-08-14 10:05:00"
"JPM","Large","Good","Yes",291.425,"Moderate","Mixed trend","Mixed trend",276.11,308.09,1.09,"Moderate","Price between support and resistance","-",285.18,"285.59-288.51","286.41-296.44","Neutral","False",1.36,19.49,"2025-08-14 10:05:00"
"V","Large","Good","Yes",344.14,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.67,"Moderate","Price between support and resistance","-",337.12,"337.26-340.7","339.96-348.32","Neutral","False",2.25,10.24,"2025-08-14 10:05:00"
"XOM","Large","Good","Yes",106.79,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.37,"Good","Value Zone - Price near support","-",104.86,"104.65-105.72","105.73-107.85","Neutral","False",2.5,7.04,"2025-08-14 10:05:00"
"COST","Large","Good","Yes",981.525,"Good","Mixed trend","Mixed trend",946.97,1081.68,2.9,"Moderate","Price between support and resistance","-",962.36,"961.89-971.7","977.22-984.15","Neutral","False",1.53,17.62,"2025-08-14 10:05:00"
"UNH","Large","Good","Yes",270.61,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.1,"Moderate","Price between support and resistance","-",275.56,"275.15-275.98","267.36-273.82","Neutral","False",6.33,23.1,"2025-08-14 10:05:00"
"NFLX","Large","Good","Yes",1222.44,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,2.54,"Moderate","Price between support and resistance","-",1197.56,"1197.99-1204.69","1201.62-1243.26","Neutral","False",2.62,23.49,"2025-08-14 10:05:00"
"WMT","Large","Moderate","Yes",100.97,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.98,"Moderate","Price between support and resistance","-",101,"101-101","100.18-101.75","Neutral","False",1.42,2.34,"2025-08-14 10:05:00"
"PG","Large","Good","Yes",154.3,"Moderate","Mixed trend","Mixed trend",151.4,171.83,6.05,"Moderate","Value Zone - Price near support","-",150.92,"151.21-152.76","147.5-162.97","Higher","False",1.89,6.51,"2025-08-14 10:05:00"
"HD","Large","Good","Yes",402.2,"Good","Mixed trend","Mixed trend",358.47,417.02,0.34,"Moderate","Price between support and resistance","-",393.96,"394.16-398.18","396.12-408.35","Neutral","False",1.63,14.74,"2025-08-14 10:05:00"
"CRM","Large","Good","Yes",234.4201,"Moderate","Mixed trend","Mixed trend",225.91,283.04,5.72,"Hold","Price between support and resistance","-",229.32,"229.73-232.08","230.63-238.21","Neutral","False",3.25,6.4,"2025-08-14 10:05:00"
"CVX","Large","Good","Yes",154.99,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.55,"Moderate","Price between support and resistance","-",151.9,"151.89-153.44","153.02-156.96","Neutral","False",2.25,7.76,"2025-08-14 10:05:00"
"ABT","Large","Good","Yes",129.65,"Moderate","Mixed trend","Mixed trend",127.25,142.2,5.22,"Moderate","Value Zone - Price near support","-",127.4,"127.06-128.35","128.58-130.94","Higher","False",1.82,7.97,"2025-08-14 10:05:00"
"LIN","Large","Good","Yes",474.28,"Moderate","Mixed trend","Mixed trend",454.45,489.52,0.77,"Moderate","Price between support and resistance","-",464.52,"464.79-469.54","469.61-478.95","Neutral","False",1.28,14.08,"2025-08-14 10:05:00"
"QCOM","Large","Good","Yes",156.91,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.87,"Moderate","Price between support and resistance","-",155.47,"155.35-155.59","154.56-159.26","Neutral","False",2.49,10.37,"2025-08-14 10:06:00"
"HOOD","Large","Moderate","No",108.91,"Good","Mixed trend","Mixed trend",89.24,120.35,0.58,"Hold","Price between support and resistance","-",109.75,"109.55-109.95","106.99-110.83","Neutral","False",3.23,1.97,"2025-08-14 10:06:00"
"VMC","Large","Moderate","Yes",294.11,"Moderate","Mixed trend","Mixed trend",260.38,302.8,0.26,"Moderate","Price between support and resistance","-",288.12,"288.23-291.17","289.91-298.31","Neutral","False",1.79,7.21,"2025-08-14 10:06:00"
"DIA","ETF",NA,"No",448.5,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.55,"Moderate","Price between support and resistance","-",448,"448-448","446.38-450.62","Neutral","False",1.26,NA,"2025-08-14 10:06:00"
"SCHB","ETF",NA,"No",24.835,"Moderate","Mixed trend","Mixed trend",23.28,25.48,0.42,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.75-24.9","Neutral","False",0.77,NA,"2025-08-14 10:06:00"
"ITOT","ETF",NA,"No",140.78,"Good","Mixed trend","Mixed trend",131.93,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"137.96-139.37","139.76-141.8","Neutral","False",0.86,NA,"2025-08-14 10:06:00"
"VXUS","ETF",NA,"No",70.9935,"Good","Mixed trend","Mixed trend",67.27,73.12,0.57,"Moderate","Price between support and resistance","-",69.58,"69.57-70.28","70.17-71.82","Neutral","False",1.21,NA,"2025-08-14 10:06:00"
"IXUS","ETF",NA,"No",79.45,"Good","Mixed trend","Mixed trend",75.36,81.84,0.58,"Moderate","Price between support and resistance","-",77.42,"77.86-78.66","77.24-82.99","Higher","False",0.86,NA,"2025-08-14 10:06:00"
"VEA","ETF",NA,"No",58.43,"Moderate","Mixed trend","Mixed trend",55.38,60.08,0.54,"Moderate","Price between support and resistance","-",56.84,"57.26-57.85","57.78-59.08","Neutral","False",1.2,NA,"2025-08-14 10:06:00"
"BND","ETF",NA,"No",73.615,"Moderate","Mixed trend","Mixed trend",71.33,75.44,0.8,"Moderate","Price between support and resistance","-",72.52,"72.14-72.87","73.28-73.94","Neutral","False",0.54,NA,"2025-08-14 10:06:00"
"AGG","ETF",NA,"No",99.1935,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.79,"Moderate","Price between support and resistance","-",97.02,"97.21-98.2","98.23-100.65","Higher","False",0.52,NA,"2025-08-14 10:06:00"
"SCHD","ETF",NA,"No",27.2799,"Good","Mixed trend","Mixed trend",26.16,28.22,0.84,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.14-27.42","Neutral","False",1.26,NA,"2025-08-14 10:06:00"
"VT","ETF",NA,"No",133.18,"Moderate","Mixed trend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",130.34,"130.52-131.85","131.87-134.49","Neutral","False",0.97,NA,"2025-08-14 10:06:00"
"VNQ","ETF",NA,"No",88.97,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.24,"Moderate","Value Zone - Price near support","-",87.22,"87.19-88.08","88.04-89.9","Neutral","False",1.47,NA,"2025-08-14 10:06:00"
"GLD","ETF",NA,"No",307.37,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.48,"Moderate","Price between support and resistance","-",300.86,"301.22-304.3","305.7-309.05","Higher","False",1.96,NA,"2025-08-14 10:06:00"
"IAUM","ETF",NA,"No",33.29,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.39,"Moderate","Price between support and resistance","-",32.34,"32.62-32.96","32.97-33.61","Neutral","False",1.98,NA,"2025-08-14 10:06:00"
"SGOL","ETF",NA,"No",31.832,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.44,"Moderate","Price between support and resistance","-",31.36,"31.19-31.51","31.57-32.1","Neutral","False",1.98,NA,"2025-08-14 10:06:00"
"GLDM","ETF",NA,"No",66.1,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.42,"Moderate","Price between support and resistance","-",64.68,"64.78-65.44","65.58-66.62","Neutral","False",1.97,NA,"2025-08-14 10:06:00"
"AAAU","ETF",NA,"No",32.9699,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.41,"Moderate","Price between support and resistance","-",32.34,"32.31-32.64","32.59-33.35","Neutral","False",1.97,NA,"2025-08-14 10:06:00"
"GDX","ETF",NA,"No",58.01,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.33,"Hold","Price between support and resistance","-",57.85,"57.85-57.85","57.29-58.73","Neutral","False",2.98,NA,"2025-08-14 10:06:00"
"XLE","ETF",NA,"No",85.1,"Moderate","Mixed trend","Mixed trend",83.58,91.46,4.17,"Good","Value Zone - Price near support","-",83.3,"83.4-84.25","84.24-85.96","Neutral","False",1.86,NA,"2025-08-14 10:06:00"
"VGT","ETF",NA,"No",704.34,"Moderate","Mixed trend","Mixed trend",647.75,726.91,0.4,"Moderate","Price between support and resistance","-",689.92,"690.25-697.3","691.55-717.36","Neutral","False",1.17,NA,"2025-08-14 10:06:00"
"IEFA","ETF",NA,"No",85.331,"Moderate","Mixed trend","Mixed trend",80.99,87.62,0.53,"Moderate","Price between support and resistance","-",83.3,"83.62-84.48","85.09-85.57","Neutral","False",1.15,NA,"2025-08-14 10:06:00"
"VWO","ETF",NA,"No",51.1916,"Moderate","Mixed trend","Mixed trend",48.43,53.03,0.67,"Moderate","Price between support and resistance","-",49.98,"50.17-50.68","50.39-51.99","Neutral","False",1.16,NA,"2025-08-14 10:06:00"
"JD","Large","Good","No",31.59,"Moderate","Downtrend","Mixed trend",30.95,35.32,5.79,"Moderate","Price between support and resistance","-",32.74,"32.48-33.28","30.51-32.69","Higher","False",3.24,4.1,"2025-08-14 10:02:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Downtrend","Mixed trend",3.99,5.46,23.51,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.96-4.14","Neutral","False",4.19,NA,"2025-08-14 10:04:00"
"KORU","ETF",NA,"No",84.43,"Moderate",NA,"Mixed trend",75.79,91.15,0.78,"Moderate","Price between support and resistance","-",82.32,"82.74-83.59","80.09-88.77","Neutral","False",5.81,NA,"2025-08-14 10:04:00"
"UTSL","ETF",NA,"No",42.64,"Moderate",NA,"Mixed trend",36.99,46.11,0.61,"Moderate","Price between support and resistance","-",42.14,"41.79-42.21","42.16-42.71","Lower","False",4.26,NA,"2025-08-14 10:04:00"
