"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",277.27,277.242,277.286,276.94,0.12,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",269.5,297.05,2.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",276.88,"272-277"," + Breakdown Signal + ",NA,"275.89-278.63","Neutral","Neutral","237.14-317.4","False",2,23.93,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.54,0.846666666666667,0.5,58.9333333333333,2,0.02,49.4666666666667,-14.9154043117937,49.4666666666667,7,0,0,23.6916666666667
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",11.35,11.353,11.325,11.4,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.16,14.17,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.26,"10-11"," + ",NA,"11.09-11.62","Neutral","Neutral","5.11-17.62","False",6.12,-3.61,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,6.12,0.0612,47.38,NA,47.38,1,0,0,23.82
"CBOE","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",245.56,245.524,245.158,245.64,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.73,256.87,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",244.33,"237-244"," + Breakout Signal + Positive Earnings + ",NA,"242.76-248.37","Neutral","Neutral","209.99-281.13","False",2.36,9.31,"2025-11-03 14:37:00","","","Earnings Alert","","","2025-11-03 14:37:00","2025-11-03 14:37:00",2025-11-03 14:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.76,0.253333333333333,0.5,51.0666666666667,2.36,0.0236,49.1733333333333,NA,49.1733333333333,7,0,8,27.7183333333333
"CBSH","Financial Services","Banks - Regional","United States","Mid","Good","No",52.12,52.171,52.203,52.63,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.66,64.62,27.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",52.09,"51-52"," + Breakdown Signal + ",NA,"51.37-52.66","Neutral","Neutral","41.84-62.4","False",2.42,4.19,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,27.01,1,0.5,62,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",66.12,66.153,66.207,67.48,-2.02,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",65.97,84.67,123.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",66,"64-66"," + Breakdown Signal + ","Breakdown Signal","65.46-66.82","Neutral","Neutral","55.2-73.41","False",2.89,7.64,"2025-11-03 14:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.75,123.37,1,0.5,53.975,2.89,0.0289,38.0725,NA,38.0725,7,0,0,15.8275
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",86.7,86.678,86.667,88.83,-2.4,"-0.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",86.52,95.13,47.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",86.44,"84-87"," + Breakout Signal + ",NA,"85.15-88.22","Neutral","Neutral","73.07-100.33","False",2.04,3.87,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,47.42,1,0.5,68,2.04,0.0204,59.96,-13.8,59.96,7,0,0,30.065
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",28.85,28.842,28.811,28.83,0.07,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.48,33.54,3.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",28.71,"27-29"," + Breakout Signal + ",NA,"28.56-29.14","Neutral","Neutral","21.42-36.28","False",4.48,1.94,"2025-11-03 14:37:00","","","","","","2025-11-03 14:37:00","2025-11-03 14:37:00",2025-11-03 14:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,66,4.48,0.0448,54.52,6.2,54.52,7,0,0,27.455
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",14.945,14.947,14.993,17.17,-12.96,"-7.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.8,24.15,61.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.85,"13-15"," + ","Breakdown Signal","14.26-15.31","Neutral","Neutral","7.68-20.95","True",5.14,0.4,"2025-11-03 14:35:00","","","","","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.58,1,0.5,59,5.14,0.0514,48.36,-15.2029880610952,48.36,5,0,0,21.965
"CDNA","Healthcare","Diagnostics & Research","United States","Small","Good","No",14.5,14.516,14.529,15,-3.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.72,16.11,2.05,"Good","Good reward to risk ratio zone"," + ","Strong",14.44,"13-15"," + ",NA,"14.3-14.74","Neutral","Neutral","6.28-22.91","False",6.09,1.05,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.05,0.683333333333333,0.5,57.6666666666667,6.09,0.0609,46.7433333333333,NA,46.7433333333333,7,0,0,24.2608333333333
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",28.02,28.021,28,28.17,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.99,31.94,3.82,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",27.93,"27-28"," + ",NA,"27.58-28.46","Neutral","Neutral","24.39-31.81","False",1.9,1.32,"2025-11-03 14:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:34:00","2025-11-03 14:34:00",2025-11-03 14:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,59,1.9,0.019,51.6,NA,51.6,5,0,0,25.275
"CDRE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",41.93,41.94,41.989,42.46,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.08,45.29,0.49,"Moderate","Low reward High risk zone"," + ","Moderate",41.77,"40-42"," + ",NA,"41.08-42.77","Neutral","Neutral","33.75-50.31","False",3.9,0.93,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,3.9,0.039,41.2333333333333,NA,41.2333333333333,5,0,0,22.6833333333333
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",156.46,156.403,156.203,159.37,-1.83,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",154.15,175.42,8.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",155.65,"150-156"," + Breakout Signal + ",NA,"154.04-160.21","Higher","Neutral","123.15-190.28","False",3.19,8.03,"2025-11-03 14:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.2,1,1,78,3.19,0.0319,68.81,NA,68.81,7,0,0,32.2775
"CGBD","Financial Services","Asset Management","United States","Small","Moderate","No",12.56,12.553,12.551,12.64,-0.63,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.37,14.34,9.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",12.52,"12-13"," + Breakout Signal + ",NA,"10.91-14.48","Higher","Neutral","9.54-13.79","False",3.2,1.17,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.3,1,1,73,3.2,0.032,66.3,NA,66.3,5,0,0,31.45
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",86.535,86.536,86.46,87.69,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.13,98.71,2.25,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",86.15,"83-86"," + Breakout Signal + Moderate Earnings + ",NA,"84.9-88.68","Neutral","Neutral","71.35-101.72","False",2.23,3.17,"2025-11-03 14:37:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:37:00","2025-11-03 14:37:00",2025-11-03 14:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.25,0.75,0.5,61,2.23,0.0223,54.27,NA,54.27,7,0,8,28.9925
"CHDN","Consumer Cyclical","Gambling","United States","Mid","Good","No",97.68,97.769,97.935,99.2,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.86,110.52,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",97.56,"94-98"," + Breakdown Signal + ",NA,"97.11-98.69","Higher","Neutral","73.64-121.72","False",2.81,5.49,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.36,1,1,72,2.81,0.0281,60.19,NA,60.19,7,0,0,26.3725
"CHE","Healthcare","Medical Care Facilities","United States","Mid","Good","No",437.97,437.673,437.172,431.3,1.55,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",420.21,493.45,3.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",435.03,"413-436"," + Breakout Signal + ",NA,"433.41-444.92","Neutral","Neutral","325.16-550.78","False",2.58,18.89,"2025-11-03 14:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:34:00","2025-11-03 14:34:00",2025-11-03 14:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.12,1,0.5,68,2.58,0.0258,59.42,NA,59.42,7,0,0,29.93
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",91,91.026,90.957,90.72,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.48,114.18,15.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",90.55,"88-91"," + ",NA,"90-92","Neutral","Neutral","60.58-121.42","False",4.13,4.22,"2025-11-03 14:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.22,1,0.5,59,4.13,0.0413,49.37,NA,49.37,5,0,0,24.7175
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",246.015,245.866,245.729,244.41,0.66,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",239.94,322.58,12.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",244.81,"230-245"," + Breakout Signal + ","Breakdown Signal","243.26-248.8","Neutral","Neutral","175.12-316.91","False",2.67,22.58,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,12.61,1,0.5,62.975,2.67,0.0267,51.7925,-13.8,51.7925,7,0,0,24.8825
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",58.255,58.269,58.311,58.04,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.4,60.32,0.3,"Moderate","Low reward High risk zone"," + ","Strong",57.98,"54-58"," + ",NA,"57.26-59.25","Neutral","Neutral","53.37-69.02","False",2.7,7.1,"2025-11-03 14:35:00","","","","","Undervalued","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,0.5,46,2.7,0.027,49.3,NA,49.3,5,0,0,27.825
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.66,22.732,22.733,18.65,21.5,"23.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",12.89,25.68,0.31,"Moderate","Low reward High risk zone"," + ","Strong",22.3,"15-22"," + ","Breakout Signal","21.02-24.35","Neutral","Higher","20.41-39.78","True",9.67,-0.45,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,9.67,0.0967,57.3633333333333,-63.222381559847,57.3633333333333,1,0,0,33.1908333333333
"CIGI","Real Estate","Real Estate Services","Canada","Mid","Moderate","No",157.43,157.291,157.179,159.53,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.92,175.38,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",156.44,"150-157"," + ",NA,"155.75-159.11","Neutral","Neutral","132.16-182.7","False",2.85,2.23,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.9,1,0.5,59,2.85,0.0285,50.65,NA,50.65,5,0,0,25.0375
"CL","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",75.49,75.522,75.485,77.05,-2.02,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.66,87.94,15.02,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",75.27,"72-75"," + Moderate Earnings + ","Breakdown Signal","74.53-76.72","Neutral","Neutral","62.8-88.18","False",2.15,3.57,"2025-11-03 14:37:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:37:00","2025-11-03 14:37:00",2025-11-03 14:37:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,15.02,1,0.5,60,2.15,0.0215,47.85,-13.8,47.85,7,0,8,23.6375
"CLNE","Energy","Oil & Gas Refining & Marketing","United States","Small",NA,"No",2.89,2.893,2.892,2.86,1.05,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,3.18,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",2.87,"3-3"," + ",NA,"2.82-2.96","Neutral","Neutral","1.43-4.84","False",6.1,-0.91,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,45,6.1,0.061,40.4,3.31687413554649,40.4,1,0,0,22.075
"CLOV","Healthcare","Healthcare Plans","United States","Small",NA,"No",3.695,3.697,3.695,3.53,4.67,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.83,4.01,0.36,"Hold","Low reward High risk zone"," + ","Very Strong",3.66,"3-4"," + ",NA,"3.59-3.8","Neutral","Neutral","2.24-5.15","False",5.65,-0.08,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.36,0.12,0.5,42.9,5.65,0.0565,41.3,-74.8,41.3,1,0,0,23.2375
"CLX","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",110.235,110.261,110.201,112.46,-1.98,"0.34","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",110.03,131.04,103.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong",109.93,"106-110"," + ","Breakdown Signal","108.62-111.8","Neutral","Neutral","84.29-124.13","False",2.5,6.52,"2025-11-03 14:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,103.62,1,0.5,55.975,2.5,0.025,41.4625,3.6,41.4625,7,0,0,17.925
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.915,26.934,26.984,27.835,-3.31,"-0.57","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.69,35.23,6.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",26.87,"25-27"," + Breakdown Signal + ","Breakdown Signal","26.38-27.25","Neutral","Neutral","22.03-32.03","False",2.46,6.02,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,6.76,1,0.5,56,2.46,0.0246,41.54,-23.7141417136083,41.54,7,0,0,17.96
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.3451,263.285,263.184,265.49,-0.81,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.53,281.58,2.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",262.62,"255-263"," + Breakout Signal + ",NA,"261.25-265.51","Neutral","Neutral","228.6-298.09","False",1.89,10.33,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.67,0.89,0.5,63.8,1.89,0.0189,56.01,-14.8,56.01,7,0,0,27.8275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",440.08,440.183,440.035,437.68,0.55,"0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",402.49,459.34,0.51,"Hold","Low reward High risk zone"," + ","Strong",438.78,"424-439"," + ",NA,"436.31-443.86","Neutral","Neutral","366.8-513.36","False",2.86,21.32,"2025-11-03 14:35:00","Good Fundamentals & Health","","","","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,2.86,0.0286,47.09,5.7,47.09,7,0,0,25.285
"CMPS","Healthcare","Medical Care Facilities","United Kingdom","Small",NA,"No",5.92,5.914,5.911,6.32,-6.33,"-0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.42,7.24,2.65,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",5.88,"6-6"," + Breakout Signal + ",NA,"5.74-6.12","Neutral","Neutral","3.07-8.74","False",6.86,-1.81,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.65,0.883333333333333,0.5,60.6666666666667,6.86,0.0686,51.4733333333333,-14.8,51.4733333333333,1,0,0,27.3433333333333
"CMRE","Industrials","Marine Shipping","Monaco","Small","Moderate","No",12.3,12.304,12.305,12.22,0.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.45,13.46,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",12.25,"12-12"," + ",NA,"12.17-12.43","Neutral","Neutral","9.29-15.31","False",3.42,2.62,"2025-11-03 14:32:00","","","","","","2025-11-03 14:32:00","2025-11-03 14:32:00",2025-11-03 14:32:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.36,0.453333333333333,0.5,53.0666666666667,3.42,0.0342,52.1133333333333,NA,52.1133333333333,5,0,0,28.5283333333333
"CNA","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",44.25,44.261,44.28,44.55,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.8,50.81,14.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",44.14,"43-44"," + ",NA,"43.51-44.99","Neutral","Neutral","37.21-51.29","False",1.91,3.22,"2025-11-03 14:33:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:33:00","2025-11-03 14:33:00",2025-11-03 14:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.57,1,0.5,64,1.91,0.0191,54.09,NA,54.09,7,0,0,26.0975
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",10.43,10.43,10.41,10.49,-0.57,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.24,12.64,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.36,"10-10"," + ",NA,"10.3-10.56","Neutral","Neutral","7.42-13.44","False",3.77,0.65,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.9,1,0.5,59,3.77,0.0377,49.73,-13.8,49.73,5,0,0,24.8075
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",26.86,26.899,26.94,27.01,-0.56,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.97,30.15,3.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",26.84,"26-27"," + Breakdown Signal + ",NA,"26.46-27.08","Neutral","Neutral","19.88-33.84","False",3.42,1.93,"2025-11-03 14:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:33:00","2025-11-03 14:33:00",2025-11-03 14:33:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.72,1,0.5,60.525,3.42,0.0342,47.3675,NA,47.3675,7,0,0,22.245
"CNO","Financial Services","Insurance - Life","United States","Mid","Good","No",39.73,39.755,39.758,40.02,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.32,41.59,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",39.67,"39-40"," + Breakdown Signal + ",NA,"39.25-40.19","Neutral","Neutral","36.18-43.14","False",2.55,2.77,"2025-11-03 14:33:00","","","","","","2025-11-03 14:33:00","2025-11-03 14:33:00",2025-11-03 14:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.31,0.436666666666667,0.5,50.7333333333333,2.55,0.0255,44.8166666666667,NA,44.8166666666667,7,0,0,22.5291666666667
"CNS","Financial Services","Asset Management","United States","Mid","Good","No",68.405,68.448,68.39,68.32,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.1,78.92,8.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",68.15,"66-68"," + ",NA,"67.39-69.44","Neutral","Neutral","52.33-84.48","False",3.52,3.19,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.06,1,0.5,64,3.52,0.0352,52.48,NA,52.48,7,0,0,25.695
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",40.05,40.09,40.056,40.31,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.59,59.18,41.36,"Hold","Excellent reward to risk ratio zone"," + ","Strong",39.86,"38-40"," + ","Breakdown Signal","39.54-40.56","Neutral","Neutral","16.98-63.12","False",4.93,4.72,"2025-11-03 14:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,41.36,1,0.5,60.975,4.93,0.0493,46.5325,NA,46.5325,7,0,0,22.3175
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.68,15.718,15.741,16.3,-3.8,"-0.74","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.55,17.54,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate",15.63,"15-16"," + Breakdown Signal + Positive News + ",NA,"15.27-16.11","Neutral","Neutral","10.95-23.79","False",6.65,-2.08,"2025-11-03 14:33:00","","News Alert","","","","2025-11-03 14:33:00","2025-11-03 14:33:00",2025-11-03 14:33:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.87,0.29,0.5,40.8,6.65,0.0665,33.75,-20.8504605806493,33.75,1,8,0,19.5125
