"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large",NA,"No",11.945,11.943,11.939,12.07,-1.04,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,19,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.81-12.08","Neutral","False",3.78,-3.21,"2025-08-21 12:21:00"
"NVO","Large","Good","No",55.55,55.576,55.581,54.3,2.3,"0.72","Moderate","Mixed trend","Mixed trend","-",50.24,83.28,5.22,"Hold","Price between support and resistance","-",54.99,"54.44-55.55","55.08-56.02","Neutral","False",4.71,3.89,"2025-08-21 12:21:00"
"FSLR","Large","Good","Yes",192.93,192.94,193.018,206.44,-6.54,"-1.25","Moderate","Mixed trend","Mixed trend","-",167.07,226.49,1.3,"Hold","Price between support and resistance","-",195.09,"195.09-195.09","187.65-194.76","Neutral","False",6.42,11.71,"2025-08-21 12:21:00"
"BA","Large",NA,"Yes",224.38,224.371,224.394,225.62,-0.55,"0.86","Moderate","Mixed trend","Mixed trend","Overbought",212.98,248.16,2.09,"Good","Price between support and resistance","-",226.29,"226.19-226.4","219.34-229.44","Neutral","False",2.11,-16.56,"2025-08-21 12:21:00"
"NEGG","Mid",NA,"No",125.9899,125.699,125.405,110.64,13.87,"6.71","Good","Mixed trend","Mixed trend","-",35.92,140.95,0.17,"Hold","Price between support and resistance","-",124.73,"120.98-120.98","112.76-139.46","Neutral","False",18.77,-2.25,"2025-08-21 12:20:00"
"TLX","Mid","Poor","No",11.855,11.866,11.894,10.97,8.07,"5.54","Moderate","Mixed trend","Mixed trend","Oversold",10.57,18.91,5.5,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.27-12.43","Higher","False",5.38,0.09,"2025-08-21 12:21:00"
"UUUU","Mid",NA,"No",9.045,9.033,9.021,8.53,6.04,"1.74","Moderate","Mixed trend","Mixed trend","Overbought",7.31,10.98,1.11,"Hold","Price between support and resistance","-",8.95,"8.63-9.01","8.76-9.33","Neutral","False",5.65,-0.49,"2025-08-21 12:21:00"
"TEM","Large","Moderate","No",76.9387,77.022,77.112,73.28,4.99,"-1.35","Moderate","Mixed trend","Mixed trend","-",60.49,80.77,0.23,"Hold","Price between support and resistance","-",76.71,"72.34-77.41","74.96-78.93","Neutral","False",6.4,2.15,"2025-08-21 12:22:00"
"IHS","Mid","Poor","No",7.075,7.076,7.029,6.74,4.97,"-","Good","Mixed trend","Mixed trend","Overbought",5.93,7.57,0.43,"Hold","Price between support and resistance","-",7.01,"6.83-6.83","7.01-7.34","Higher","False",4.81,0.33,"2025-08-21 12:22:00"
"FINV","Mid","Moderate","No",9.035,9.035,9.025,8.65,4.45,"0.29","Moderate","Mixed trend","Mixed trend","-",8.39,11.15,3.28,"Moderate","Price between support and resistance","-",8.82,"8.56-8.85","8.74-9.33","Neutral","False",4.01,1.38,"2025-08-21 12:22:00"
"ORLA","Mid","Poor","No",10.11,10.117,10.127,9.69,4.33,"-","Moderate","Mixed trend","Mixed trend","Oversold",9.32,13.12,3.79,"Moderate","Price between support and resistance","-",9.8,"9.64-9.97","9.97-10.41","Neutral","False",6.45,0.07,"2025-08-21 12:22:00"
"ALAB","Large","Moderate","No",179.75,179.685,179.207,172.45,4.23,"-0.04","Good","Mixed trend","Mixed trend","Overbought",115.05,203.97,0.37,"Hold","Price between support and resistance","-",178.84,"178.43-178.86","175.64-183.83","Neutral","False",6.07,0.79,"2025-08-21 12:22:00"
"CRDO","Large","Poor","No",110.4814,110.427,110.175,105.99,4.24,"-0.47","Good","Mixed trend","Mixed trend","Overbought",94.51,131.46,1.31,"Hold","Price between support and resistance","-",110.12,"110-110.25","107.79-113.14","Neutral","False",4.43,0.29,"2025-08-21 12:22:00"
"CELC","Mid",NA,"No",50.7283,50.768,50.907,48.77,4.02,"-1.12","Moderate","Mixed trend","Mixed trend","-",23.98,55.07,0.16,"Hold","Price between support and resistance","-",51.24,"50.93-51.25","50.02-52.25","Higher","False",3.61,-3.47,"2025-08-21 12:22:00"
"ALKT","Mid",NA,"No",23.1609,23.169,23.102,22.29,3.91,"-","Moderate","Mixed trend","Mixed trend","-",21.24,31.78,4.48,"Hold","Price between support and resistance","-",22.43,"22.06-22.43","23.1-23.63","Neutral","False",4.98,-0.38,"2025-08-21 12:22:00"
"AAPD","-",NA,"No",15.99,15.991,15.98,15.91,0.5,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,4.18,"Hold","Price between support and resistance","-",15.94,"15.94-15.95","15.91-16.07","Neutral","False",2.47,NA,"2025-08-21 12:22:00"
"AAPU","-",NA,"No",25.85,25.851,25.886,26.09,-0.92,"0.08","Moderate","Mixed trend","Mixed trend","-",22.34,28.96,0.89,"Hold","Price between support and resistance","-",25.98,"25.84-26","25.62-26.08","Higher","False",4.59,NA,"2025-08-21 12:22:00"
"AMUU","-",NA,"No",42.76,42.82,42.986,43.76,-2.29,"1.02","Moderate","Mixed trend","Mixed trend","Oversold",37.38,57.37,2.71,"Moderate","Price between support and resistance","-",42.14,"41.9-42.33","41-44.56","Higher","False",4.66,NA,"2025-08-21 12:20:00"
"AMZD","-",NA,"No",10.82,10.817,10.804,10.68,1.31,"0.67","Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,1.73,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.69-10.95","Neutral","False",2.89,NA,"2025-08-21 12:13:00"
"AMZU","-",NA,"No",36.2151,36.203,36.203,37.08,-2.33,"-1.16","Moderate","Mixed trend","Mixed trend","Overbought",35.85,43.09,18.72,"Moderate","Value Zone - Price near support","-",36.3,"36.24-36.36","35.62-36.79","Higher","False",3.73,NA,"2025-08-21 12:22:00"
"AVL","-",NA,"No",41.352,41.302,41.493,42.16,-1.92,"-","Moderate","Mixed trend","Mixed trend","-",38.24,51.45,3.24,"Moderate","Price between support and resistance","-",40.18,"40.52-40.94","40.54-42.16","Higher","False",5.97,NA,"2025-08-21 12:20:00"
"AVS","-",NA,"No",12.42,12.428,12.382,12.29,1.06,"-","Moderate","Mixed trend","Mixed trend","-",11.39,15.09,2.59,"Moderate","Price between support and resistance","-",11.76,"12.17-12.3","12.05-12.79","Neutral","False",3.44,NA,"2025-08-21 12:19:00"
"BRKU","-",NA,"No",24.78,24.788,24.793,24.92,-0.56,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.38,26.97,1.57,"Hold","Price between support and resistance","-",24.5,"24.28-24.53","24.37-25.19","Neutral","False",2.92,NA,"2025-08-21 12:21:00"
"DFEN","-",NA,"No",56.35,56.179,56.263,55.4,1.71,"0.23","Moderate","Mixed trend","Mixed trend","-",51.07,62.38,1.14,"Moderate","Price between support and resistance","-",54.88,"54.76-55.79","55.04-57.54","Higher","False",3.63,NA,"2025-08-21 12:16:00"
"DPST","-",NA,"No",94.605,94.576,94.541,95.15,-0.57,"-1.81","Moderate","Mixed trend","Mixed trend","-",86.94,110.05,2.02,"Moderate","Price between support and resistance","-",94.43,"94.43-94.43","92.59-96.62","Neutral","False",5.48,NA,"2025-08-21 12:22:00"
"DRN","-",NA,"No",9.43,9.43,9.434,9.59,-1.67,"-","Moderate","Mixed trend","Mixed trend","-",8.92,10.77,2.62,"Moderate","Price between support and resistance","-",9.43,"9.41-9.45","9.29-9.57","Higher","False",4.51,NA,"2025-08-21 12:21:00"
"DRV","-",NA,"No",25.0848,25.081,25.031,24.71,1.52,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.22,"Good","Price between support and resistance","-",24.5,"24.58-24.83","24.4-25.77","Neutral","False",4.9,NA,"2025-08-21 12:00:00"
"EDZ","-",NA,"No",5.01,5.008,5.008,4.97,0.8,"-","Moderate","Mixed trend","Mixed trend","-",4.77,6.36,5.73,"Moderate","Price between support and resistance","-",4.9,"4.91-4.96","4.98-5.04","Neutral","False",3.82,NA,"2025-08-21 12:16:00"
"FAS","-",NA,"No",168.1,168.026,167.94,169.84,-1.02,"-0.88","Moderate","Mixed trend","Mixed trend","Overbought",158.45,181.74,1.41,"Moderate","Price between support and resistance","-",168.04,"168.04-168.04","164.94-171.26","Neutral","False",3.3,NA,"2025-08-21 12:20:00"
"FAZ","-",NA,"No",4.365,4.365,4.367,4.33,0.81,"0.82","Moderate","Mixed trend","Mixed trend","-",4.23,5.3,6.87,"Moderate","Price between support and resistance","-",4.36,"4.35-4.37","4.29-4.44","Higher","False",3.92,NA,"2025-08-21 12:22:00"
"GGLL","-",NA,"No",43.795,43.8,43.789,43.53,0.61,"0.15","Good","Mixed trend","Mixed trend","-",36.91,47.81,0.58,"Hold","Price between support and resistance","-",44,"43.59-44.4","43.05-44.54","Neutral","False",3.16,NA,"2025-08-21 12:22:00"
"GGLS","-",NA,"No",10.95,10.95,10.928,10.974,-0.22,"-0.06","Moderate","Mixed trend","Mixed trend","-",10.57,13.93,7.91,"Moderate","Price between support and resistance","-",10.78,"10.73-10.84","10.78-11.12","Neutral","False",2.88,NA,"2025-08-21 12:20:00"
"HIBL","-",NA,"No",46.87,46.992,47.172,47.95,-2.25,"-","Moderate","Mixed trend","Mixed trend","Oversold",43.87,54.14,2.43,"Moderate","Price between support and resistance","-",46.06,"45.93-46.4","46.67-47.76","Higher","False",3.77,NA,"2025-08-21 12:07:00"
"LABU","-",NA,"No",68.7085,68.748,68.78,68.14,0.83,"-1.67","Moderate","Mixed trend","Mixed trend","-",59.25,75,0.67,"Hold","Price between support and resistance","-",68.24,"67.79-68.7","67.17-70.24","Neutral","False",6.5,NA,"2025-08-21 12:22:00"
"METD","-",NA,"No",14.51,14.52,14.508,14.32,1.33,"0.61","Moderate","Mixed trend","Mixed trend","-",13.42,16.39,1.72,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.27-14.75","Neutral","False",3.7,NA,"2025-08-21 12:19:00"
"METU","-",NA,"No",43.885,43.876,43.909,45.06,-2.61,"-1.12","Moderate","Mixed trend","Mixed trend","-",42.14,52.35,4.84,"Moderate","Price between support and resistance","-",44.22,"43.97-44.61","43.03-44.75","Higher","False",4.48,NA,"2025-08-21 12:21:00"
"MSFD","-",NA,"No",11.08,11.086,11.084,11.11,-0.27,"0.27","Moderate","Mixed trend","Mixed trend","-",10.61,12.24,2.48,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","10.98-11.19","Neutral","False",2.27,NA,"2025-08-21 12:15:00"
"MSFU","-",NA,"No",50.75,50.778,50.786,50.48,0.53,"-0.47","Moderate","Mixed trend","Mixed trend","-",49.27,62.54,7.96,"Good","Price between support and resistance","-",50.44,"50.44-50.44","50.12-51.42","Neutral","False",2.55,NA,"2025-08-21 12:19:00"
"MUU","-",NA,"No",20.81,20.789,20.851,21.14,-1.56,"-1.64","Moderate","Mixed trend","Mixed trend","-",19.98,27.57,8.11,"Hold","Price between support and resistance","-",20.92,"20.92-20.92","19.91-21.71","Neutral","False",7.24,NA,"2025-08-21 12:21:00"
"NAIL","-",NA,"No",73.45,73.378,73.496,77.81,-5.6,"-1.42","Moderate","Mixed trend","Mixed trend","-",58.22,88.21,0.97,"Hold","Price between support and resistance","-",73.83,"73.78-73.87","70.75-74.63","Neutral","False",8.44,NA,"2025-08-21 12:23:00"
"NFXL","-",NA,"No",57.9,57.897,58.121,58.73,-1.41,"-0.29","Moderate","Mixed trend","Mixed trend","-",56.61,75.37,13.51,"Moderate","Price between support and resistance","-",56.84,"56.74-57.32","56.31-59.49","Higher","False",5.25,NA,"2025-08-21 12:23:00"
"NFXS","-",NA,"No",13.9279,13.926,13.888,13.82,0.78,"-","Moderate","Mixed trend","Mixed trend","-",13.23,14.98,1.5,"Hold","Price between support and resistance","-",13.72,"13.65-13.79","13.68-14.18","Neutral","False",2.5,NA,"2025-08-21 12:16:00"
"NVDD","-",NA,"No",4.215,4.216,4.219,4.21,0.12,"0.58","Moderate","Mixed trend","Mixed trend","-",4.01,5.38,5.63,"Moderate","Price between support and resistance","-",4.2,"4.19-4.21","4.16-4.27","Neutral","False",4.18,NA,"2025-08-21 12:20:00"
"NVDU","-",NA,"No",118.26,118.365,118.341,119.17,-0.76,"-1.45","Moderate","Mixed trend","Mixed trend","-",104.36,134.57,1.17,"Moderate","Price between support and resistance","-",119.31,"118.78-119.36","114.54-121.94","Higher","False",4.81,NA,"2025-08-21 12:23:00"
"PLTU","-",NA,"No",76.12,76.299,76.439,76.65,-0.69,"0.87","Moderate","Mixed trend","Mixed trend","Oversold",67.3,117.25,4.67,"Moderate","Price between support and resistance","-",76.23,"76.23-76.23","74.53-77.56","Neutral","False",8.32,NA,"2025-08-21 12:23:00"
"RETL","-",NA,"No",9.09,9.088,9.092,9.46,-3.91,"-","Moderate","Mixed trend","Mixed trend","-",8.02,10.22,1.05,"Hold","Price between support and resistance","-",9.11,"9.09-9.13","8.81-9.38","Higher","False",4.66,NA,"2025-08-21 12:21:00"
"SOXL","-",NA,"No",25.215,25.216,25.2,25.8,-2.27,"-1.84","Moderate","Mixed trend","Mixed trend","-",24.05,30.33,4.4,"Moderate","Price between support and resistance","-",25.5,"25.22-25.78","24.74-25.69","Neutral","False",5.51,NA,"2025-08-21 12:23:00"
"SPDN","-",NA,"No",10.12,10.12,10.12,10.09,0.3,"0.26","Moderate","Mixed trend","Mixed trend","-",9.92,11.12,4.9,"Moderate","Price between support and resistance","-",10.11,"10.1-10.13","10.08-10.16","Neutral","False",1.35,NA,"2025-08-21 12:23:00"
"SPXL","-",NA,"No",185.4199,185.352,185.324,187.53,-1.13,"-0.99","Good","Mixed trend","Mixed trend","-",171.76,199.68,1.04,"Moderate","Price between support and resistance","-",186.7,"186.14-187.26","183.12-187.72","Neutral","False",2.46,NA,"2025-08-21 12:22:00"
"TECL","-",NA,"No",97.38,97.391,97.354,98.72,-1.36,"-0.91","Moderate","Mixed trend","Mixed trend","-",92.82,113.62,3.57,"Good","Price between support and resistance","-",98,"98-98","95.44-99.32","Higher","False",3.18,NA,"2025-08-21 12:23:00"
"TMF","-",NA,"No",36.52,36.523,36.544,37.43,-2.43,"-1.09","Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,11.84,"Moderate","Value Zone - Price near support","-",37,"36.57-37.11","36.24-36.8","Neutral","False",3.17,NA,"2025-08-21 12:23:00"
"TNA","-",NA,"No",37.095,37.089,37.078,37.12,-0.07,"-1.43","Good","Mixed trend","Mixed trend","-",33.69,41.2,1.21,"Hold","Price between support and resistance","-",36.72,"36.46-36.95","36.58-37.61","Neutral","False",4.34,NA,"2025-08-21 12:23:00"
"TSLL","-",NA,"No",11.475,11.475,11.467,11.68,-1.76,"-1.52","Moderate","Mixed trend","Mixed trend","Overbought",11.02,15.4,8.61,"Hold","Price between support and resistance","-",11.56,"11.48-11.62","11.28-11.67","Neutral","False",7.72,NA,"2025-08-21 12:23:00"
"TSMX","-",NA,"No",31.84,31.861,31.899,32.18,-1.06,"-1.11","Moderate","Mixed trend","Mixed trend","-",31.15,39.51,11.14,"Moderate","Price between support and resistance","-",31.36,"31.2-31.52","30.98-32.73","Higher","False",4.68,NA,"2025-08-21 12:23:00"
"TZA","-",NA,"No",10.35,10.353,10.356,10.33,0.19,"1.54","Moderate","Mixed trend","Mixed trend","Oversold",9.73,13.86,5.65,"Hold","Price between support and resistance","-",10.45,"10.35-10.52","10.22-10.48","Neutral","False",6.47,NA,"2025-08-21 12:23:00"
"URAA","-",NA,"No",25.6199,25.624,25.599,25.01,2.44,"-","Moderate","Mixed trend","Mixed trend","-",24.19,34.06,5.89,"Moderate","Price between support and resistance","-",25.41,"25.11-25.36","25.16-25.95","Neutral","False",5.04,NA,"2025-08-21 12:09:00"
"UTSL","-",NA,"No",41.98,41.976,42.129,42.56,-1.36,"-","Moderate","Mixed trend","Mixed trend","-",37.59,46.11,0.94,"Moderate","Price between support and resistance","-",41.16,"41.14-41.56","40.92-43.04","Neutral","False",3.83,NA,"2025-08-21 12:21:00"
"WEBL","-",NA,"No",28.49,28.463,28.519,28.99,-1.72,"-","Moderate","Mixed trend","Mixed trend","-",27.8,33.16,6.78,"Good","Price between support and resistance","-",28.43,"28.43-28.43","27.64-29.35","Higher","False",3.99,NA,"2025-08-21 12:23:00"
"YANG","-",NA,"No",26.93,26.924,26.933,26.79,0.52,"1.45","Moderate","Mixed trend","Mixed trend","-",25.92,35.18,8.13,"Moderate","Price between support and resistance","-",26.87,"26.82-27.12","26.68-27.18","Neutral","False",5.74,NA,"2025-08-21 12:23:00"
"YINN","-",NA,"No",45.15,45.153,45.138,45.36,-0.46,"-1.31","Moderate","Mixed trend","Mixed trend","-",41.3,49.89,1.23,"Hold","Price between support and resistance","-",44.95,"44.8-45.1","44.73-45.57","Neutral","False",4.72,NA,"2025-08-21 12:23:00"
"SPY","-",NA,"No",635.75,635.682,635.629,638.11,-0.37,"-0.32","Good","Mixed trend","Mixed trend","-",607.66,660.76,0.89,"Moderate","Price between support and resistance","-",635.85,"635.56-636.54","633.89-637.52","Neutral","False",0.83,NA,"2025-08-21 12:23:00"
"VOO","-",NA,"No",584.43,584.368,584.317,586.58,-0.37,"-0.32","Good","Mixed trend","Mixed trend","-",558.8,607.43,0.9,"Moderate","Price between support and resistance","-",585.97,"585.14-586.8","582.34-586.4","Neutral","False",0.85,NA,"2025-08-21 12:23:00"
"QQQ","-",NA,"No",563.19,563.106,563.033,565.9,-0.48,"-0.31","Good","Mixed trend","Mixed trend","Overbought",541.33,596.47,1.52,"Moderate","Price between support and resistance","-",564.24,"563.58-564.94","561.12-565","Neutral","False",0.97,NA,"2025-08-21 12:23:00"
"ETHA","-",NA,"No",32.18,32.204,32.194,32.91,-2.22,"-1.81","Good","Mixed trend","Mixed trend","-",24.05,36.83,0.57,"Hold","Price between support and resistance","-",32.28,"32.08-32.42","31.8-32.56","Neutral","False",4.58,NA,"2025-08-21 12:23:00"
"TQQQ","-",NA,"No",86.3799,86.384,86.353,87.71,-1.52,"-0.94","Good","Mixed trend","Mixed trend","Overbought",81.62,98.49,2.55,"Good","Price between support and resistance","-",87.11,"86.73-87.34","85.51-87.25","Neutral","False",2.95,NA,"2025-08-21 12:24:00"
"MSTU","-",NA,"No",5.47,5.471,5.45,5.695,-3.95,"-2.74","Moderate","Mixed trend","Mixed trend","-",5.16,11,18.06,"Moderate","Price between support and resistance","-",5.56,"5.43-5.66","5.33-5.61","Neutral","False",12.27,NA,"2025-08-21 12:24:00"
"HYG","-",NA,"No",80.225,80.224,80.221,80.35,-0.16,"-0.12","Moderate","Mixed trend","Mixed trend","-",78.28,82.49,1.16,"Moderate","Price between support and resistance","-",80.24,"80.24-80.24","80.13-80.32","Neutral","False",0.48,NA,"2025-08-21 12:24:00"
"ULTY","-",NA,"No",5.61,5.612,5.615,5.72,-1.92,"-2.22","Moderate","Mixed trend","Mixed trend","-",5.63,6.61,-62.62,"Hold","Value Zone - Price near support","-",5.62,"5.6-5.64","5.58-5.64","Neutral","False",2.23,NA,"2025-08-21 12:24:00"
"IBIT","-",NA,"No",64.0499,64.084,64.093,64.9,-1.31,"-0.84","Moderate","Mixed trend","Mixed trend","-",62.26,71.47,4.14,"Good","Price between support and resistance","-",64.25,"64.07-64.4","63.65-64.45","Neutral","False",2.95,NA,"2025-08-21 12:24:00"
"TLT","-",NA,"No",86.135,86.131,86.145,86.84,-0.81,"-0.36","Moderate","Mixed trend","Mixed trend","-",84.42,90.44,2.52,"Good","Price between support and resistance","-",86.44,"86.13-86.59","85.92-86.35","Neutral","False",1.11,NA,"2025-08-21 12:24:00"
"XLF","-",NA,"No",52.695,52.691,52.679,52.87,-0.33,"-0.33","Good","Mixed trend","Mixed trend","-",50.64,54.69,0.97,"Moderate","Price between support and resistance","-",52.67,"52.66-52.69","52.48-52.91","Neutral","False",1.11,NA,"2025-08-21 12:24:00"
"KWEB","-",NA,"No",37.3674,37.359,37.353,37.15,0.59,"-0.49","Good","Mixed trend","Mixed trend","Overbought",34.29,38.75,0.45,"Hold","Price between support and resistance","-",37.34,"37.33-37.36","37.13-37.61","Neutral","False",2.62,NA,"2025-08-21 12:24:00"
"SILJ","-",NA,"No",16.6648,16.669,16.681,16.5,1,"-0.03","Moderate","Mixed trend","Mixed trend","-",14.87,17.63,0.54,"Hold","Price between support and resistance","-",16.74,"16.74-16.74","16.31-16.92","Higher","False",3.41,NA,"2025-08-21 12:24:00"
"SLV","-",NA,"No",34.585,34.596,34.608,34.43,0.45,"0.16","Moderate","Mixed trend","Mixed trend","-",32.98,36.72,1.33,"Hold","Price between support and resistance","-",34.57,"34.52-34.62","34.37-34.8","Neutral","False",2.14,NA,"2025-08-21 12:24:00"
"AVGO","Large","Moderate","Yes",287.8701,288.003,287.935,291.17,-1.13,"-0.51","Moderate","Mixed trend","Mixed trend","-",270.92,324.51,2.16,"Good","Price between support and resistance","-",289.83,"289.83-289.83","284.18-291.55","Neutral","False",2.94,2.74,"2025-08-21 12:24:00"
"JPM","Large","Good","Yes",291.76,291.766,291.673,292.24,-0.16,"-0.31","Good","Mixed trend","Mixed trend","Overbought",278.58,308.09,1.24,"Moderate","Price between support and resistance","-",286.16,"285.92-288.84","289.96-293.56","Neutral","False",1.36,19.49,"2025-08-21 12:24:00"
"V","Large","Good","Yes",343.79,343.707,343.625,343.93,-0.04,"-0.33","Moderate","Mixed trend","Mixed trend","-",337.85,383.98,6.77,"Moderate","Value Zone - Price near support","-",343.43,"343.43-343.43","341.22-346.36","Neutral","False",2.19,10.25,"2025-08-21 12:24:00"
"XOM","Large","Good","Yes",109.13,109.121,109.131,108.53,0.55,"-0.12","Moderate","Mixed trend","Mixed trend","-",105.41,119.59,2.81,"Moderate","Price between support and resistance","-",108.46,"108.3-108.62","108.46-109.79","Neutral","False",2.47,7.04,"2025-08-21 12:24:00"
"COST","Large","Good","Yes",977.475,977.221,977.681,994.57,-1.72,"-0.71","Moderate","Mixed trend","Mixed trend","-",943.1,1028.52,1.48,"Hold","Price between support and resistance","-",980.59,"980.59-980.59","970.91-989.05","Higher","False",1.52,17.6,"2025-08-21 12:24:00"
"UNH","Large","Good","Yes",304.65,304.631,304.531,299.84,1.6,"0.71","Good","Mixed trend","Mixed trend","Overbought",271.21,333.91,0.87,"Hold","Price between support and resistance","-",298.9,"298.2-299.6","301.39-307.91","Neutral","False",5.78,23.09,"2025-08-21 12:24:00"
"NFLX","Large","Good","Yes",1205.9,1205.969,1205.744,1213.86,-0.66,"-0.01","Moderate","Mixed trend","Mixed trend","-",1188.8,1371.39,9.68,"Moderate","Value Zone - Price near support","-",1212.99,"1212.99-1212.99","1197.51-1214.38","Neutral","False",2.63,23.43,"2025-08-21 12:24:00"
"PG","Large","Good","Yes",158.9,158.931,158.806,159.51,-0.38,"-1.04","Good","Mixed trend","Mixed trend","-",152.4,166.99,1.25,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","157.75-160.05","Neutral","False",1.76,6.51,"2025-08-21 12:25:00"
"HD","Large","Good","Yes",397.32,397.31,397.681,401.74,-1.1,"-","Moderate","Mixed trend","Mixed trend","-",361.51,423.7,0.74,"Moderate","Price between support and resistance","-",399.67,"399.67-399.67","393.99-400.83","Neutral","False",1.62,14.7,"2025-08-21 12:25:00"
"BAC","Large","Good","Yes",48.325,48.327,48.317,48.35,-0.05,"-0.32","Moderate","Mixed trend","Mixed trend","Overbought",45.38,50.42,0.71,"Moderate","Price between support and resistance","-",48.3,"48.28-48.32","48.03-48.63","Neutral","False",1.6,3.41,"2025-08-21 12:25:00"
"CRM","Large","Good","Yes",244.275,244.239,244.13,246.45,-0.88,"-0.39","Moderate","Mixed trend","Mixed trend","-",231.79,283.04,3.1,"Moderate","Price between support and resistance","-",243.93,"243.93-243.93","241.34-247.22","Neutral","False",3.16,6.38,"2025-08-21 12:25:00"
"WFC","Large","Good","Yes",77.8285,77.837,77.801,78.16,-0.42,"-0.41","Moderate","Mixed trend","Mixed trend","-",76.5,86.74,6.74,"Moderate","Value Zone - Price near support","-",77.93,"77.89-77.97","77.18-78.47","Neutral","False",2.21,5.82,"2025-08-21 12:25:00"
"CVX","Large","Good","Yes",154.14,154.169,154.151,153.22,0.6,"-0.12","Good","Mixed trend","Mixed trend","-",145.98,162.12,0.98,"Moderate","Price between support and resistance","-",150.92,"151.06-152.6","153.11-155.17","Neutral","False",2.21,7.77,"2025-08-21 12:25:00"
"ORCL","Large","Good","Yes",233.855,233.914,233.804,235.06,-0.51,"-0.82","Good","Mixed trend","Mixed trend","-",224.63,266.75,3.57,"Good","Price between support and resistance","-",234.36,"234.35-234.37","231.69-236.06","Higher","False",2.66,4.35,"2025-08-21 12:25:00"
"CSCO","Large","Good","Yes",66.805,66.814,66.771,67.11,-0.45,"-0.01","Moderate","Mixed trend","Mixed trend","Overbought",65.59,74.19,6.05,"Good","Value Zone - Price near support","-",67.04,"66.78-67.11","66.35-67.26","Neutral","False",1.47,2.61,"2025-08-21 12:25:00"
"MCD","Large","Moderate","Yes",311.6989,311.766,311.791,313.08,-0.44,"-","Moderate","Mixed trend","Mixed trend","-",290.17,323.28,0.54,"Moderate","Price between support and resistance","-",305.76,"305.47-308.58","310.15-313.28","Neutral","False",1.46,11.68,"2025-08-21 12:25:00"
"IBM","Large","Good","Yes",239.35,239.323,239.323,242.55,-1.32,"-0.34","Moderate","Mixed trend","Mixed trend","-",235.41,302.84,16.13,"Moderate","Value Zone - Price near support","-",240.66,"240.63-240.68","237.75-240.95","Neutral","False",2.45,6.21,"2025-08-21 12:25:00"
"GE","Large","Good","Yes",270.15,270.133,270.094,266.44,1.39,"0.07","Good","Mixed trend","Mixed trend","-",250.46,287.85,0.9,"Moderate","Price between support and resistance","-",264.6,"264.75-267.45","266.53-273.39","Higher","False",2.17,7.01,"2025-08-21 12:25:00"
"LIN","Large","Good","Yes",481.32,481.19,481.181,482.36,-0.22,"-","Moderate","Mixed trend","Mixed trend","-",455.29,497.35,0.62,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","478.77-483.87","Neutral","False",1.22,14.08,"2025-08-21 12:25:00"
"QCOM","Large","Good","Yes",153.59,153.568,153.429,155.44,-1.19,"-0.45","Moderate","Mixed trend","Mixed trend","Overbought",150.66,167.65,4.8,"Moderate","Value Zone - Price near support","-",154.06,"153.95-154.23","152.63-154.57","Neutral","False",2.47,10.35,"2025-08-21 12:25:00"
"ADP","Large","Good","Yes",305.105,305.087,304.935,309.03,-1.27,"-","Good","Mixed trend","Mixed trend","-",296.05,323.11,1.99,"Moderate","Price between support and resistance","-",305,"305-305","302.8-306.26","Neutral","False",1.61,9.98,"2025-08-21 12:25:00"
"KLAC","Large","Good","Yes",869.52,869.635,870.616,878.44,-1.02,"-","Moderate","Mixed trend","Mixed trend","-",861.46,980.89,13.81,"Good","Value Zone - Price near support","-",852.6,"852.13-860.82","850.69-880.56","Neutral","False",3.41,30.39,"2025-08-21 12:24:00"
"TT","Large","Good","Yes",421.97,422.053,421.942,426.3,-1.02,"-","Moderate","Mixed trend","Mixed trend","-",420.53,486.92,45.24,"Good","Value Zone - Price near support","-",421.87,"421.68-422.06","418.87-425.1","Neutral","False",1.2,12.66,"2025-08-21 12:24:00"
"EQIX","Large","Moderate","Yes",768.665,768.2,767.669,776.29,-0.98,"-","Moderate","Mixed trend","Mixed trend","-",763.24,933.74,30.43,"Moderate","Value Zone - Price near support","-",753.62,"753.29-760.97","764.74-771.01","Neutral","False",1.69,10.17,"2025-08-21 12:25:00"
