"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELV","Large","Good","Yes",310.82,311.066,295.43,5.21,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.57,"Hold","Price between support and resistance","-",310.83,"305.46-311.86","307.17-314.66","Neutral","False",5.39,23.58,"2025-08-15 14:30:00"
"NVO","Large","Good","No",52.345,52.344,50.95,2.74,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.91,"Hold","Price between support and resistance","-",51.85,"51.32-52.58","51.95-52.74","Higher","False",4.74,3.92,"2025-08-15 14:31:00"
"CRCL","Large",NA,"No",149.37,149.487,139.23,7.28,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.59,"Hold","Price between support and resistance","-",147.88,"136.9-150.16","145.73-154.02","Neutral","False",10.11,-1.74,"2025-08-15 14:31:00"
"ZETA","Mid",NA,"No",18.96,18.946,17.81,6.46,"Good","Mixed trend","Mixed trend",14.69,21.49,0.59,"Hold","Price between support and resistance","-",18.81,"17.87-19.05","18.74-19.31","Neutral","False",4.33,-0.15,"2025-08-15 14:31:00"
"MDB","Large",NA,"No",217.35,217.281,204.37,6.35,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.04,"Moderate","Price between support and resistance","-",215.96,"214.97-217.54","214.18-220.98","Neutral","False",3.6,-1.08,"2025-08-15 14:31:00"
"UAA","Mid","Moderate","No",5.215,5.217,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-",5.18,"5.01-5.21","5.06-5.37","Neutral","False",3.58,0.22,"2025-08-15 14:31:00"
"TWLO","Large","Poor","No",107.12,107.006,100.84,6.23,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.02,"Moderate","Price between support and resistance","-",107.1,"106.46-107.2","105.26-108.96","Neutral","False",5.65,0.1,"2025-08-15 14:31:00"
"MENS","Mid",NA,"No",41.9943,43.527,39.59,6.07,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.48,"Hold","Price between support and resistance","-",44,"44-44","37.36-48.98","Higher","False",17.46,-0.04,"2025-08-15 14:25:00"
"AAPD","ETF",NA,"No",15.57,15.583,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-",15.57,"15.55-15.58","15.47-15.68","Neutral","False",3.16,NA,"2025-08-15 14:31:00"
"AMDD","ETF",NA,"No",13.295,13.317,13.07,1.72,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.86,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.13-13.47","Neutral","False",5.42,NA,"2025-08-15 14:31:00"
"AMUU","ETF",NA,"No",50.7321,50.829,52.74,-3.81,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.71-52.75","Neutral","False",4.62,NA,"2025-08-15 14:15:00"
"AMZD","ETF",NA,"No",10.3781,10.378,10.337,0.4,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.28,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.27-10.48","Neutral","False",3.31,NA,"2025-08-15 14:31:00"
"AMZU","ETF",NA,"No",39.315,39.341,39.54,-0.57,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.01,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.78-39.84","Neutral","False",3.85,NA,"2025-08-15 14:31:00"
"AVS","ETF",NA,"No",11.751,11.828,11.482,2.34,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.36,"Moderate","Price between support and resistance","-",11.71,"11.48-11.63","11.38-12.12","Neutral","False",4.22,NA,"2025-08-15 14:27:00"
"CSCL","ETF",NA,"No",23.2683,23.311,25.833,-9.93,"Moderate","Mixed trend","Mixed trend",24.52,28.4,-4.11,"Moderate","Low Value Zone - Price below support","-",22.54,"22.8-23.04","20.97-23.53","Lower","False",3.1,NA,"2025-08-15 14:31:00"
"DPST","ETF",NA,"No",94.505,94.389,98.27,-3.83,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.25,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.98-96.01","Neutral","False",5.49,NA,"2025-08-15 14:32:00"
"DRN","ETF",NA,"No",9.32,9.32,9.13,2.08,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.11,"Hold","Price between support and resistance","-",9.25,"9.24-9.32","9.21-9.43","Neutral","False",5.02,NA,"2025-08-15 14:30:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.77-42.19","42.17-42.67","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"EDZ","ETF",NA,"No",4.915,4.916,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-",4.92,"4.92-4.92","4.85-4.98","Neutral","False",4.15,NA,"2025-08-15 14:32:00"
"ELIL","ETF",NA,"No",14.64,14.6,13.76,6.4,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.3,"Moderate","Price between support and resistance","-",14.56,"14.54-14.56","14.18-15.1","Neutral","False",7.95,NA,"2025-08-15 14:32:00"
"FAZ","ETF",NA,"No",4.3715,4.381,4.26,2.62,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.5,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.34-4.43","Neutral","False",5.24,NA,"2025-08-15 14:31:00"
"HIBL","ETF",NA,"No",49.96,49.883,51.43,-2.86,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.96-49.46","45-54.55","Neutral","False",4,NA,"2025-08-15 14:32:00"
"KORU","ETF",NA,"No",83.86,83.88,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-",82.32,"82.18-83.02","82.66-84.23","Neutral","False",5.81,NA,"2025-08-15 14:11:00"
"METD","ETF",NA,"No",13.59,13.591,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.43-13.75","Neutral","False",3.99,NA,"2025-08-15 14:27:00"
"METU","ETF",NA,"No",50.27,50.211,49.47,1.62,"Good","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-",50.4,"50.21-50.46","49.37-51.17","Neutral","False",4.67,NA,"2025-08-15 14:32:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-17.99","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFD","ETF",NA,"No",10.7228,10.72,10.74,-0.16,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.7,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.63-10.82","Neutral","False",2.27,NA,"2025-08-15 14:31:00"
"MSFU","ETF",NA,"No",54.26,54.256,53.95,0.57,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.51,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.48-55.04","Neutral","False",2.58,NA,"2025-08-15 14:32:00"
"NFXL","ETF",NA,"No",61.0987,61.256,60.46,1.06,"Moderate","Mixed trend","Mixed trend",56,75.37,2.8,"Hold","Price between support and resistance","-",59.78,"59.88-60.49","60.5-61.78","Neutral","False",5.22,NA,"2025-08-15 14:26:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.78","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.09,4.094,4.04,1.24,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.7,"Moderate","Price between support and resistance","-",4.12,"4.1-4.12","4.05-4.13","Higher","False",4.19,NA,"2025-08-15 14:31:00"
"NVDU","ETF",NA,"No",126.2055,126.018,128.8,-2.01,"Good","Mixed trend","Mixed trend",101.37,134.57,0.34,"Moderate","Price between support and resistance","-",125.37,"125.22-125.85","123.93-128.49","Neutral","False",4.84,NA,"2025-08-15 14:32:00"
"PALU","ETF",NA,"No",18.89,18.934,18.493,2.15,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.72,"Hold","Price between support and resistance","-",18.62,"18.51-18.7","18.44-19.37","Neutral","False",10.37,NA,"2025-08-15 14:17:00"
"PLTD","ETF",NA,"No",7.1131,7.112,6.96,2.2,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.72,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.01-7.22","Neutral","False",7.12,NA,"2025-08-15 14:32:00"
"PLTU","ETF",NA,"No",100.46,100.33,104.64,-3.99,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.56,"Hold","Price between support and resistance","-",103.61,"100.26-105.2","97.12-103.8","Neutral","False",8.11,NA,"2025-08-15 14:30:00"
"RETL","ETF",NA,"No",9.44,9.44,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-",8.82,"9.25-9.35","9.26-9.62","Neutral","False",4.69,NA,"2025-08-15 14:31:00"
"SPDN","ETF",NA,"No",9.97,9.971,9.96,0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.14,21.25,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10","Neutral","False",1.91,NA,"2025-08-15 14:33:00"
"SPXL","ETF",NA,"No",193.67,193.635,194.04,-0.19,"Good","Mixed trend","Mixed trend",169.4,199.68,0.25,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","192.47-194.86","Neutral","False",2.6,NA,"2025-08-15 14:33:00"
"TECL","ETF",NA,"No",106.01,106.005,108.4,-2.2,"Good","Mixed trend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.34-107.69","Neutral","False",3.18,NA,"2025-08-15 14:33:00"
"TMF","ETF",NA,"No",36.87,36.86,37.72,-2.25,"Good","Mixed trend","Mixed trend",36.14,40.68,5.23,"Moderate","Price between support and resistance","-",37.3,"36.98-37.8","36.55-37.09","Neutral","False",3.2,NA,"2025-08-15 14:33:00"
"TSLL","ETF",NA,"No",12.1422,12.129,12.55,-3.25,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.03,"Moderate","Price between support and resistance","-",12.64,"12.13-12.77","11.92-12.31","Neutral","False",10.6,NA,"2025-08-15 14:33:00"
"TSLS","ETF",NA,"No",7.4185,7.42,7.28,1.9,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.51,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.34-7.49","Neutral","False",5.6,NA,"2025-08-15 14:32:00"
"TYD","ETF",NA,"No",25.01,25.001,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.61-25.08","Lower","False",1.89,NA,"2025-08-15 14:25:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-",27.44,"27.4-27.82","26.66-30.32","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"UTSL","ETF",NA,"No",42.1,42.105,42.14,-0.09,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.8,"Moderate","Price between support and resistance","-",41.16,"41-41.41","34.7-49.6","Neutral","False",4.26,NA,"2025-08-15 14:33:00"
"WEBL","ETF",NA,"No",30.36,30.368,29.98,1.27,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-",29.4,"29.71-30.06","29.82-30.96","Higher","False",4.01,NA,"2025-08-15 14:31:00"
"YANG","ETF",NA,"No",26.87,26.88,26.96,-0.33,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.62,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.67-27.08","Higher","False",8.51,NA,"2025-08-15 14:33:00"
"SPY","ETF",NA,"No",644.5999,644.573,644.95,-0.05,"Good","Mixed trend","Mixed trend",604.48,660.76,0.4,"Moderate","Price between support and resistance","-",644.03,"643.68-646.17","643.38-645.82","Neutral","False",0.85,NA,"2025-08-15 14:33:00"
"QQQ","ETF",NA,"No",577.78,577.761,579.89,-0.36,"Good","Mixed trend","Mixed trend",538.3,596.47,0.47,"Moderate","Price between support and resistance","-",577.59,"576.99-580.1","576.11-579.46","Neutral","False",0.97,NA,"2025-08-15 14:33:00"
"TQQQ","ETF",NA,"No",93.495,93.484,94.6,-1.17,"Good","Mixed trend","Mixed trend",80.47,98.49,0.38,"Moderate","Price between support and resistance","-",93.34,"93.12-94.5","92.74-94.25","Neutral","False",2.95,NA,"2025-08-15 14:33:00"
"ULTY","ETF",NA,"No",5.905,5.907,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:33:00"
"MSTU","ETF",NA,"No",6.59,6.585,6.77,-2.66,"Moderate","Mixed trend","Mixed trend",6.47,11,36.92,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.44-6.74","Neutral","False",9.28,NA,"2025-08-15 14:33:00"
"IBIT","ETF",NA,"No",66.71,66.675,67.03,-0.48,"Good","Mixed trend","Mixed trend",61.92,71.47,0.99,"Moderate","Price between support and resistance","-",66.83,"66.47-67.72","66.36-67.05","Neutral","False",2.96,NA,"2025-08-15 14:33:00"
"TLT","ETF",NA,"No",86.345,86.341,87.02,-0.78,"Good","Mixed trend","Mixed trend",84.36,90.44,2.07,"Moderate","Price between support and resistance","-",86.75,"86.28-87.07","86.13-86.48","Neutral","False",1.26,NA,"2025-08-15 14:33:00"
"AMDL","ETF",NA,"No",12.84,12.838,13.31,-3.53,"Good","Mixed trend","Mixed trend",9.01,14.46,0.42,"Moderate","Price between support and resistance","-",12.84,"12.73-13.28","12.6-13.08","Neutral","False",4.75,NA,"2025-08-15 14:34:00"
"XLE","ETF",NA,"No",85.7599,85.74,85.56,0.23,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.69,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.34-86.18","Neutral","False",1.86,NA,"2025-08-15 14:34:00"
"SPMO","ETF",NA,"No",117.36,117.361,118.11,-0.64,"Good","Mixed trend","Mixed trend",109.14,121.76,0.53,"Moderate","Price between support and resistance","-",117.28,"117.25-117.45","116.7-118.19","Neutral","False",1.27,NA,"2025-08-15 14:34:00"
"JPM","Large","Good","Yes",290.88,290.97,294.16,-1.12,"Good","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-",290.83,"290.65-291","289.04-292.84","Neutral","False",1.36,19.5,"2025-08-15 14:34:00"
"LLY","Large","Good","Yes",705.83,705.351,684.43,3.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.66,"Hold","Price between support and resistance","-",700.58,"688-704.26","697.71-713.95","Neutral","False",4.06,15.33,"2025-08-15 14:34:00"
"V","Large","Good","Yes",344.925,344.988,345.49,-0.16,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.84,"Moderate","Price between support and resistance","-",344.77,"343.27-345.6","342.77-347.08","Neutral","False",2.25,10.23,"2025-08-15 14:34:00"
"XOM","Large","Good","Yes",106.69,106.663,107.38,-0.64,"Moderate","Mixed trend","Mixed trend",105.26,119.59,9.03,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.09-107.27","Neutral","False",2.5,7.04,"2025-08-15 14:34:00"
"COST","Large","Good","Yes",973.685,973.576,975.39,-0.17,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",971.48,"969.28-973.68","968.91-978.19","Neutral","False",1.53,17.65,"2025-08-15 14:33:00"
"MA","Large","Good","Yes",583.34,583.344,583.76,-0.07,"Good","Mixed trend","Mixed trend",547.21,608.12,0.69,"Hold","Price between support and resistance","-",582.99,"582.37-583.8","579.98-586.76","Neutral","False",1.54,14.83,"2025-08-15 14:34:00"
"WMT","Large","Moderate","Yes",100.13,100.131,100.85,-0.71,"Good","Mixed trend","Mixed trend",94.72,107.08,1.29,"Moderate","Price between support and resistance","-",99.85,"99.84-99.92","99.69-100.71","Neutral","False",1.42,2.34,"2025-08-15 14:34:00"
"PG","Large","Good","Yes",155.23,155.261,153.74,0.97,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.77,"Moderate","Value Zone - Price near support","-",154.99,"154.9-155.4","154.32-156.13","Neutral","False",1.89,6.5,"2025-08-15 14:34:00"
"HD","Large","Good","Yes",399.125,399.211,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-",397.54,"396.66-397.77","396.6-401.66","Neutral","False",1.68,14.73,"2025-08-15 14:34:00"
"BAC","Large","Good","Yes",47.095,47.1,47.71,-1.29,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.65,"Moderate","Price between support and resistance","-",47.13,"47.08-47.73","46.82-47.25","Neutral","False",1.43,3.41,"2025-08-15 14:35:00"
"WFC","Large","Good","Yes",77.465,77.466,79.41,-2.45,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.78,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.77-77.76","Neutral","False",2.22,5.82,"2025-08-15 14:35:00"
"CVX","Large","Moderate","Yes",156.67,156.623,155.16,0.97,"Good","Mixed trend","Mixed trend",144.91,162.12,0.46,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.63-157.72","Higher","False",2.25,7.77,"2025-08-15 14:35:00"
"ORCL","Large","Good","Yes",248.425,248.584,244.96,1.41,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.64,"Moderate","Price between support and resistance","-",248.11,"246.01-249.18","245.54-251.31","Neutral","False",2.68,4.34,"2025-08-15 14:35:00"
"CSCO","Large","Good","Yes",65.98,65.937,69.3,-4.79,"Moderate","Mixed trend","Mixed trend",65.82,74.19,51.11,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.1-66.38","Neutral","False",1.55,2.61,"2025-08-15 14:35:00"
"ABT","Large","Good","Yes",131.77,131.767,129.28,1.93,"Good","Mixed trend","Mixed trend",127.18,142.2,2.27,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.64-132.65","Neutral","False",1.82,7.96,"2025-08-15 14:35:00"
"IBM","Large","Good","Yes",240.15,240.172,237.11,1.28,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.5,"Hold","Price between support and resistance","-",239.4,"239.15-239.96","239.35-241.32","Neutral","False",2.45,6.19,"2025-08-15 14:35:00"
"GE","Large","Good","Yes",268.59,268.715,269.7,-0.41,"Good","Mixed trend","Mixed trend",249.15,287.85,0.99,"Moderate","Price between support and resistance","-",268.48,"267.18-268.67","265.02-272.04","Neutral","False",2.2,7.01,"2025-08-15 14:35:00"
"NOW","Large","Moderate","Yes",866.4,866.508,850.86,1.83,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.55,"Hold","Price between support and resistance","-",864.85,"859.54-867.2","860.97-874.47","Neutral","False",3.01,7.91,"2025-08-15 14:35:00"
"QCOM","Large","Good","Yes",157.73,157.758,158.09,-0.23,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-",157.47,"157.36-157.78","156.5-159.03","Neutral","False",2.49,10.35,"2025-08-15 14:35:00"
"TT","Large","Good","Yes",423.66,423.892,428.53,-1.14,"Moderate","Mixed trend","Mixed trend",421.1,486.92,24.67,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","421.56-428.84","Higher","False",1.41,12.68,"2025-08-15 14:35:00"
"EQIX","Large","Moderate","Yes",783.475,782.945,775.37,1.05,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.02,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","772.38-794.57","Neutral","False",1.74,10.16,"2025-08-15 14:25:00"
"ITW","Large","Good","Yes",259.9,259.928,262.49,-0.99,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.98,"Moderate","Price between support and resistance","-",254.8,"254.7-257.3","249.43-268.87","Higher","False",1.6,11.39,"2025-08-15 14:35:00"
"HOOD","Large","Moderate","No",112.5793,112.632,110.71,1.69,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-",112.38,"110.73-112.74","110.59-114.58","Neutral","False",3.23,1.97,"2025-08-15 14:35:00"
"VMC","Large","Moderate","Yes",292.41,292.406,293.1,-0.24,"Good","Mixed trend","Mixed trend",260.89,302.8,0.33,"Moderate","Price between support and resistance","-",292.19,"291.72-292.35","290.56-294.28","Neutral","False",1.79,7.21,"2025-08-15 14:35:00"
"VTI","ETF",NA,"No",316.96,317.038,317.19,-0.07,"Good","Mixed trend","Mixed trend",297.61,325.11,0.42,"Moderate","Price between support and resistance","-",316.83,"316.61-317.02","316.34-317.61","Neutral","False",0.83,NA,"2025-08-15 14:35:00"
"SCHB","ETF",NA,"No",24.845,24.846,24.86,-0.06,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.78-24.91","Neutral","False",0.77,NA,"2025-08-15 14:35:00"
"ITOT","ETF",NA,"No",140.77,140.81,140.9,-0.09,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.71,"140.55-140.79","140.42-141.13","Neutral","False",0.86,NA,"2025-08-15 14:35:00"
"BND","ETF",NA,"No",73.4158,73.414,73.54,-0.17,"Good","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-",73.41,"73.4-73.51","73.27-73.51","Neutral","False",0.54,NA,"2025-08-15 14:35:00"
"AGG","ETF",NA,"No",98.9123,98.913,99.09,-0.18,"Good","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.82-98.97","Neutral","False",0.52,NA,"2025-08-15 14:36:00"
"VNQ","ETF",NA,"No",89.795,89.806,89.16,0.71,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.82,"Moderate","Price between support and resistance","-",89.71,"89.5-89.75","89.48-90.1","Neutral","False",1.47,NA,"2025-08-15 14:36:00"
"SCHH","ETF",NA,"No",21.035,21.037,20.89,0.69,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.89,"Moderate","Price between support and resistance","-",21.02,"20.97-21.03","20.95-21.12","Neutral","False",1.57,NA,"2025-08-15 14:36:00"
"IAUM","ETF",NA,"No",33.275,33.275,33.27,0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.44,"Moderate","Price between support and resistance","-",33.31,"33.26-33.34","33.2-33.33","Neutral","False",1.98,NA,"2025-08-15 14:35:00"
"SGOL","ETF",NA,"No",31.8253,31.824,31.83,-0.01,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.45,"Moderate","Price between support and resistance","-",31.87,"31.82-31.88","31.76-31.89","Neutral","False",1.98,NA,"2025-08-15 14:34:00"
"GLDM","ETF",NA,"No",66.07,66.076,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-",66.13,"66.04-66.21","65.91-66.24","Neutral","False",1.97,NA,"2025-08-15 14:36:00"
"AAAU","ETF",NA,"No",32.9552,32.958,32.955,0,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.47,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.03","Neutral","False",1.97,NA,"2025-08-15 14:36:00"
"XES","ETF",NA,"No",65.62,65.737,66.15,-0.8,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.59,"Good","Price between support and resistance","-",64.68,"64.31-64.96","65.25-66.21","Neutral","False",3.33,NA,"2025-08-15 14:29:00"
"FENY","ETF",NA,"No",23.67,23.663,23.64,0.13,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.95,"Good","Price between support and resistance","-",23.75,"23.66-23.86","23.4-23.93","Neutral","False",1.87,NA,"2025-08-15 14:36:00"
"FGDL","ETF",NA,"No",44.7,44.608,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-",44.1,"43.81-44.25","44.47-44.76","Lower","False",2.02,NA,"2025-08-15 14:30:00"
"HGER","ETF",NA,"No",24.3198,24.319,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.21-24.42","Neutral","False",1.28,NA,"2025-08-15 14:31:00"
"FTGC","ETF",NA,"No",24.83,24.832,24.78,0.2,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.57,"Moderate","Value Zone - Price near support","-",24.86,"24.85-24.87","24.75-24.91","Neutral","False",1.12,NA,"2025-08-15 14:35:00"
"VGT","ETF",NA,"No",700.19,700.431,704.47,-0.61,"Good","Mixed trend","Mixed trend",649.22,726.91,0.52,"Moderate","Price between support and resistance","-",699.96,"699.48-700.43","696.08-704.31","Neutral","False",1.17,NA,"2025-08-15 14:36:00"
"SOXS","ETF",NA,"No",6.8766,6.881,6.46,6.45,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.93,"Hold","Price between support and resistance","-",6.74,"6.66-6.94","6.78-6.98","Neutral","False",10.13,NA,"2025-08-15 14:33:00"
"TZA","ETF",NA,"No",10.02,10.038,9.94,0.8,"Moderate","Downtrend","Mixed trend",9.52,13.92,7.73,"Moderate","Price between support and resistance","-",9.98,"9.85-10.14","9.91-10.13","Neutral","False",6.6,NA,"2025-08-15 14:33:00"
"TSLY","ETF",NA,"No",7.7257,7.729,7.83,-1.33,"Moderate","Downtrend","Mixed trend",7.58,9.15,9.63,"Moderate","Value Zone - Price near support","-",7.75,"7.73-7.89","7.66-7.8","Neutral","False",5.53,NA,"2025-08-15 14:34:00"
"PM","Large","Moderate","Yes",166.44,166.454,165.27,0.71,"Moderate","Downtrend","Mixed trend",163.75,190.9,9.08,"Hold","Value Zone - Price near support","-",166.05,"165.19-166.73","165.36-167.49","Neutral","False",2.23,6.76,"2025-08-15 14:35:00"
"ADP","Large","Good","Yes",302.17,302.333,301.68,0.16,"Moderate","Downtrend","Mixed trend",297.38,337.37,7.35,"Moderate","Value Zone - Price near support","-",301.61,"301.41-302.4","300.09-304.34","Neutral","False",1.7,9.99,"2025-08-15 14:35:00"
"AMCR","Large","Moderate","Yes",8.745,8.746,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-",8.71,"8.66-8.77","8.64-8.85","Neutral","False",1.82,0.32,"2025-08-15 14:30:00"
