"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BEP","Utilities","Utilities - Renewable","Canada","Large",NA,"No",30.27,30.312,NA,30.36,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.23,33.46,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"30.09-30.6","Higher","Neutral","24.72-35.82","False",2.84,-0.96,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,1,54.2666666666667,2.84,0.0284,53.2933333333333,NA,53.2933333333333,1,0,0,25.2983333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.35,96.731,NA,95.57,0.82,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.35,101.79,0.42,"Hold","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"96.34-97.63","Higher","Neutral","75.97-116.87","False",2.72,9.92,"2025-11-06 09:39:00","","","Earnings Alert","","Undervalued","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,1,56.8,2.72,0.0272,54.68,NA,54.68,7,0,8,27.845
"BGC","Financial Services","Capital Markets","United States","Mid","Moderate","No",9.09,9.074,NA,9.12,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.88,10.52,6.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"8.71-9.53","Neutral","Neutral","6.85-11.33","False",3.51,0.3,"2025-11-06 09:42:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.94,1,0.5,61,3.51,0.0351,52.99,NA,52.99,5,0,8,28.4725
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.6,4.56,4.377,3.98,15.58,"4.63","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",3.89,4.89,0.41,"Moderate","Low reward High risk zone"," + ","Weak",4.18,"4-4"," + ",NA,"4.53-5.59","Higher","Neutral","2.2-7.24","False",4.46,-2.83,"2025-11-06 09:42:00","","","","","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.41,0.136666666666667,1,56.2083333333333,4.46,0.0446,57.1191666666667,-25.9259310029701,57.1191666666667,1,0,0,29.0516666666667
"BHF","Financial Services","Insurance - Life","United States","Mid","Good","No",65.55,65.564,65.507,51.8,26.54,"26.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",47.35,67.15,0.09,"Moderate","Low reward High risk zone"," + ","Moderate",65.25,"61-65"," + ","Upwards Momentum Signal","62.22-68.31","Neutral","Lower","44.21-80.35","True",4.89,8.75,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.09,0.03,0.5,59.6,4.89,0.0489,63.91,-56.8,63.91,7,0,0,35.4275
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.935,3.95,3.974,4.06,-3.08,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.05,6.75,3.18,"Good","Excellent reward to risk ratio zone"," + ","Strong",3.9,"2-4"," + ",NA,"3.84-4.03","Neutral","Neutral","1.98-6.64","False",8.24,-0.16,"2025-11-06 09:41:00","","","","","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,8.24,0.0824,45.26,-33.427579265224,45.26,1,0,0,23.29
"BIYA","NA","NA","NA","Nano",NA,"No",0.6269,0.598,0.567,0.276,127.14,"94.47","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.25,0.77,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",0.49,"-1-0"," + ","Upwards Momentum Signal","0.5-0.76","Neutral","Neutral","-4.16-5.72","True",15.32,-0.38,"2025-11-06 09:42:00","","","","","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.37,0.123333333333333,0.5,58.4666666666667,15.32,0.1532,54.9133333333333,44.3218694885362,54.9133333333333,1,0,0,33.8283333333333
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",108.64,108.678,NA,108.69,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.57,113.37,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"108.45-109.07","Higher","Neutral","95.63-121.77","False",2.15,6.93,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.93,0.31,1,63.7,2.15,0.0215,62.2,NA,62.2,7,0,0,30.3125
"BKD","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",9.17,9.211,NA,9.27,-1.08,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",8.01,9.59,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"-2.56-17.3","Lower","Higher","8.13-11.72","False",3.04,-1.05,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.36,0.12,0,30.9,3.04,0.0304,30.91,NA,30.91,1,0,0,19.39
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",56.87,56.87,NA,57.74,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53.27,63.08,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"54.42-59.32","Neutral","Neutral","48.41-65.59","False",2.92,4,"2025-11-06 09:42:00","","News Alert","","","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.72,0.573333333333333,0.5,57.4666666666667,2.92,0.0292,51.8133333333333,NA,51.8133333333333,7,8,0,28.3783333333333
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",65.66,65.429,NA,64.75,1.41,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",59.49,67.75,0.34,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"64.63-65.99","Lower","Neutral","58.3-73.02","False",1.92,3.96,"2025-11-06 09:39:00","","","Earnings Alert","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0,41.2666666666667,1.92,0.0192,42.7133333333333,NA,42.7133333333333,7,0,8,27.9783333333333
"BL","Technology","Software - Application","United States","Mid","Moderate","No",56.87,56.937,NA,56.92,-0.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",51.53,60.34,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.25-58.49","Neutral","Neutral","40.48-73.36","False",3.07,1.29,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.65,0.216666666666667,0.5,43.3333333333333,3.07,0.0307,42.5966666666667,NA,42.5966666666667,5,0,0,23.0241666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",39.845,39.974,40.315,41.42,-3.8,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",39.22,67.08,43.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",39.74,"30-41"," + ",NA,"39.01-40.37","Neutral","Neutral","-3.54-99.34","False",11.48,-3.03,"2025-11-06 09:42:00","","","","","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,43.73,1,0.5,59.525,11.48,0.1148,42.8075,-37.1163834800942,42.8075,1,0,0,23.005
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.6,65.681,NA,65.5,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",62.5,67.59,0.64,"Hold","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"65.52-65.89","Higher","Neutral","62.07-73.94","False",1.25,3.72,"2025-11-06 09:42:00","","News Alert","","","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,1,59.7666666666667,1.25,0.0125,59.1333333333333,NA,59.1333333333333,7,8,0,29.8958333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.125,NA,NA,112.88,0.22,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.57,132.24,4.2,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"112.41-113.72","Neutral","Neutral","93.3-132.95","False",2.66,11.28,"2025-11-06 09:38:00","","","","","Undervalued","2025-11-06 09:38:00","2025-11-06 09:38:00",2025-11-06 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.2,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.08,29.098,NA,28.76,1.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.86,30.86,0.55,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.64-29.52","Neutral","Neutral","26.63-33.68","False",2.41,2.41,"2025-11-06 09:41:00","","","","","Undervalued","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.55,0.183333333333333,0.5,44.1666666666667,2.41,0.0241,45.1733333333333,NA,45.1733333333333,5,0,0,24.6058333333333
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.785,3.825,3.838,4.03,-6.08,"-4.77","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",3.75,6.07,60.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",3.75,"2-4"," + Breakdown Signal + ",NA,"3.7-3.86","Neutral","Neutral","2.46-5.11","False",5.69,-0.35,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,60.47,1,0.5,57.975,5.69,0.0569,46.2725,-41.4185513288171,46.2725,1,0,0,22.9025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",268.14,268.624,NA,272.09,-1.45,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.37,315.97,7.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"251.35-284.93","Neutral","Neutral","211.08-326.85","False",3.82,8.49,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.07,1,0.5,65.5,3.82,0.0382,54.43,NA,54.43,7,0,0,27.12
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",195.3,195.413,196.428,198.12,-1.42,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.45,223.43,1.77,"Moderate","Good reward to risk ratio zone"," + ","None",193.38,"192-198"," + ",NA,"186.89-203.71","Neutral","Neutral","166.86-249.8","False",3.24,3.35,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0.5,57.3,3.24,0.0324,50.91,-24.7851243203615,50.91,7,0,0,26.24
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.5,26.459,NA,26.14,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.82,30.65,6.08,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.41-27.76","Higher","Neutral","21.6-31.4","False",2.46,2.81,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.08,1,1,74,2.46,0.0246,63.54,NA,63.54,7,0,0,28.46
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.05,101.99,101.869,101.69,0.35,"-0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.67,107.97,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","None",101.34,"101-102"," + ",NA,"101.42-102.26","Lower","Neutral","84.79-119.31","False",3.21,7.12,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.93,0.31,0,46.7,3.21,0.0321,45.64,-8.1,45.64,7,0,0,28.0475
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.0101,17.005,17.043,17.09,-0.47,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.91,20.03,29.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",16.96,"17-17"," + ",NA,"16.7-17.05","Lower","Neutral","13.19-18.52","False",2.81,1.77,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.18,1,0,49,2.81,0.0281,40.69,-25.4608226251244,40.69,5,0,0,22.5475
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",28.405,28.579,29.294,29.21,-2.76,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.32,40.07,130.61,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",27.89,"27-31"," + Positive Earnings + ","Breakdown Signal","21.32-29.83","Lower","Neutral","16.36-40.45","False",5.05,-3.94,"2025-11-06 09:41:00","","","Earnings Alert","","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,130.61,1,0,45,5.05,0.0505,32.45,-52.2950228715777,32.45,1,0,8,19.1875
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",34.195,34.278,NA,34.06,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.56,39.5,8.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.13-34.5","Higher","Neutral","24.9-43.49","False",3.72,1.25,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.34,1,1,74,3.72,0.0372,62.28,NA,62.28,7,0,0,28.145
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",580.02,580.487,577.101,569.15,1.91,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",471.98,609.65,0.27,"Hold","Low reward High risk zone"," + ","Weak",572.13,"568-574"," + ",NA,"563.09-593.81","Lower","Higher","534.55-782.26","False",2.73,19.49,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0,37.3,2.73,0.0273,36.42,-82.6,36.42,7,0,0,22.6175
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.94,26.892,26.816,26.9,0.15,"-0.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.85,33.54,6.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",26.55,"23-27"," + ",NA,"26.58-27.3","Neutral","Neutral","19.26-34.62","False",4.8,1.94,"2025-11-06 09:41:00","","","","","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.03,1,0.5,66,4.8,0.048,54.2,-13.8,54.2,7,0,0,27.375
"CCLD","Healthcare","Health Information Services","United States","Micro",NA,"No",3.6274,3.607,3.549,2.95,22.96,"16.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.85,4.1,0.61,"Hold","Low reward High risk zone"," + ","Moderate",3.34,"1-3"," + ",NA,"3.46-4.2","Higher","Higher","1.34-7.53","False",7.13,-0.02,"2025-11-06 09:42:00","","","","","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.61,0.203333333333333,1,58.0666666666667,7.13,0.0713,55.9033333333333,29.1,55.9033333333333,1,0,0,29.0758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",361.97,361.284,360.89,363.25,-0.35,"-0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",335.27,422.01,2.25,"Good","Good reward to risk ratio zone"," + ","Weak",355.88,"356-361"," + ",NA,"355.18-367.53","Neutral","Neutral","264.38-459.56","False",4.82,9.58,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.25,0.75,0.5,60.5,4.82,0.0482,50.93,-12.8,50.93,7,0,0,26.245
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",28.88,28.938,NA,28.65,0.8,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.64,35.29,2.87,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.73-29.31","Higher","Neutral","21.32-36.66","False",5.87,1.2,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.87,0.956666666666667,1,68.1333333333333,5.87,0.0587,57.1966666666667,NA,57.1966666666667,5,0,0,26.6741666666667
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",82.765,82.525,NA,85.05,-2.69,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.58,95.18,10.5,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"81.13-83.78","Neutral","Neutral","63.98-101.34","False",3.45,7.63,"2025-11-06 09:42:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.5,1,0.5,64,3.45,0.0345,52.55,NA,52.55,7,0,8,27.3125
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.33,52.419,NA,52.05,0.54,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",50.41,71.42,9.95,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"51.5-53.16","Neutral","Neutral","37.07-67.59","False",4.73,3.42,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.95,1,0.5,62,4.73,0.0473,48.27,NA,48.27,7,0,0,23.3925
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.49,11.539,NA,11.37,1.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10,13.08,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.34-12.64","Neutral","Neutral","8.8-14.18","False",4.75,1.61,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.07,0.356666666666667,0.5,52.6333333333333,4.75,0.0475,47.0666666666667,NA,47.0666666666667,7,0,0,25.2791666666667
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",7.23,7.256,NA,7.31,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.68,9.44,4.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"6.16-8.3","Neutral","Neutral","3.9-10.56","False",5.87,-3.16,"2025-11-06 09:41:00","","News Alert","","","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.05,1,0.5,59,5.87,0.0587,47.63,NA,47.63,1,8,0,25.4825
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.77,152.554,NA,153.13,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.67,162.28,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"148.16-157.38","Neutral","Neutral","122.37-183.17","False",2.18,4.94,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.1,2.18,0.0218,47.37,NA,47.37,7,0,0,25.355
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.13,41.199,NA,42.22,-2.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",40.72,46.16,12.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","38.63-43.63","Neutral","Neutral","36.3-45.96","False",1.45,1.58,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,12.22,1,0.5,57.975,1.45,0.0145,50.5125,NA,50.5125,5,0,0,24.3625
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",17.96,18.172,18.407,19.12,-6.07,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.13,27.73,5.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","None",17.8,"7-18"," + Breakdown Signal + Positive News + ",NA,"16.94-18.52","Neutral","Neutral","-0.23-24.88","False",6.78,-2.52,"2025-11-06 09:41:00","","News Alert","","","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.34,1,0.5,57,6.78,0.0678,43.72,-54.3684793828434,43.72,1,8,0,23.255
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",262.1,262.689,262.51,259.58,0.97,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.91,322.58,2.61,"Moderate","Good reward to risk ratio zone"," + ","None",259.19,"259-263"," + ",NA,"250.27-273.93","Neutral","Neutral","190.4-333.8","False",2.66,22.6,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.61,0.87,0.5,61.4,2.66,0.0266,52.04,2.07630947392505,52.04,7,0,0,25.585
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",59.78,59.691,NA,59.13,1.1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.91,61.38,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.37-59.93","Lower","Neutral","54.97-70.73","False",2.69,7.2,"2025-11-06 09:40:00","","","","","Undervalued","2025-11-06 09:40:00","2025-11-06 09:40:00",2025-11-06 09:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.2,0.0666666666666667,0,36.8333333333333,2.69,0.0269,41.2266666666667,NA,41.2266666666667,5,0,0,26.7441666666667
