"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",75.98,75.993,75.959,76.45,-0.61,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",75.66,"70-76"," + ",NA,"75.21-76.82","Neutral","Neutral","52.4-98.84","True",3.46,3.63,-0.0920447074293139,-0.026315789473679,-0.131440588853831,5,7,4,0.4766447882733,46.8609734406517,51.5884538019571,62.9666666666694,65.0000000000039,-10.3603174603167,-33.8999999999951,54.1271989174587,0.0614130930661006,75.859116,75.8996333333333,"2025-11-24 18:13:00","","","","","","2025-11-24 18:13:00","2025-11-24 18:13:00",2025-11-24 18:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,0.5,66.25,3.46,0.0346,58.54,11.2,58.54,7,0,0,27.21
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.1065,23.086,23.093,23.13,-0.1,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.14,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",23.04,"22-23"," + Breakout Signal + ",NA,"22.96-23.23","Neutral","Neutral","19.43-26.71","False",2.07,4.73,0.049794327776582,0.0281385281385241,0.0281385281385241,8,1,7,0.377314095001024,81.2427623084245,53.907017457385,31.6666666666689,66.4285714285737,1.3369963369975,52.1428571428572,100,0.0154094127077308,23.091652,23.1053233333333,"2025-11-24 17:28:00","","","","","Undervalued","2025-11-24 17:28:00","2025-11-24 17:28:00",2025-11-24 17:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.7,0.9,0.5,62.0833333333333,2.07,0.0207,55.93,-14.8,55.93,7,0,0,27.8075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.51,93.588,93.717,94.58,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.79,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.44,"90-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.54-94.25","Neutral","Neutral","74.83-112.19","False",2.84,8.88,-0.319795330988165,-0.415335463258787,-0.255999999999995,4,7,1,0.520444810222277,6.55660949059244,31.761546001393,9.62962962962922,6.66666666666688,-3.99582098506859,0,12.0000000000005,0.0985900603500268,93.75115,93.8882041666667,"2025-11-24 16:02:00","","","","","Undervalued","2025-11-24 16:02:00","2025-11-24 16:02:00",2025-11-24 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.13,0.376666666666667,0.5,48.3611111111111,2.84,0.0284,43.9266666666667,NA,43.9266666666667,7,0,0,22.3066666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.81,2.818,2.833,2.43,15.64,"1.16","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.8,"2-3"," + ",NA,"2.75-2.9","Neutral","Neutral","0.29-5.46","False",8.63,-0.13,-0.354609929078007,-0.706713780918728,-1.74825174825174,5,9,-1,2.4592608883191,4.07749970562237,31.74158101607,6.01202404809612,0,2.00400801603204,-18.0360721442884,0,0.00438178045979463,2.85101,2.8408725,"2025-11-24 18:26:00","","","","","","2025-11-24 18:26:00","2025-11-24 18:26:00",2025-11-24 18:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.75,1,0.5,54.5833333333333,8.63,0.0863,41.87,-14.8372043769856,41.87,1,0,0,21.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.38,88.19,88.165,91.61,-3.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",86.95,102.77,14.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong",87.78,"81-90"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"87.14-89.29","Neutral","Neutral","65.44-110.5","False",2.7,4.34,0.466067977719673,0.386188096319842,0.135961930659404,8,0,8,0.661729137150909,78.3088836561729,57.8834607116045,62.2785358457868,100,11.8595436041832,67.9012345679013,100,0.126491106405047,88.20475,88.7441125,"2025-11-24 17:58:00","","","Earnings Alert","","","2025-11-24 17:58:00","2025-11-24 17:58:00",2025-11-24 17:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,14.49,1,0.5,66.25,2.7,0.027,59.3,NA,59.3,7,0,8,31.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.38,49.384,49.348,48.88,1.02,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",46.06,52.07,0.82,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",49.14,"46-49"," + Breakout Signal + ",NA,"48.98-49.85","Neutral","Neutral","38.62-60.1","True",3.18,2.9,0.0405186385737503,-0.101153145862831,0.345458240195086,6,2,5,0.840818524332055,46.7006363527165,57.3631348412803,48.0095990965564,39.2857142857149,-3.38402806046885,-3.1385281385279,33.3333333333373,0.0303315017759592,49.217506,49.0215641666667,"2025-11-24 17:26:00","Good Fundamentals & Health","","","","","2025-11-24 17:26:00","2025-11-24 17:26:00",2025-11-24 17:26:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.82,0.273333333333333,0.5,64.7638888888889,3.18,0.0318,64.3033333333333,3.7,64.3033333333333,7,0,0,33.9633333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",56.85,56.753,56.481,53.82,5.63,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",49.33,63.35,1.53,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",55.77,"43-56"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","55.82-58.02","Neutral","Neutral","41.36-68.16","True",3.27,3.49,0.123282846072561,1.49973219068024,-1.64359861591695,7,0,8,2.72776672287258,80.9894835999279,58.4779932552751,96.4466019417476,100,0.614475779524194,0,100,0.0873532369162411,55.969044,55.2292916666667,"2025-11-24 17:55:00","","News Alert","Earnings Alert","","","2025-11-24 17:55:00","2025-11-24 17:55:00",2025-11-24 17:55:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.53,0.51,0.5,74.3333333333333,3.27,0.0327,73.33,NA,73.33,7,8,8,42.2325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.0586,11.066,11.079,7.92,39.63,"29.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",10.96,"9-11"," + ","Upwards Momentum Signal","10.53-11.84","Neutral","Neutral","8.05-14.13","True",2.83,-0.45,-0.372972972972968,-0.193140794223825,-0.641509433962269,7,5,1,1.07812818086757,46.7249956467161,46.9292014107159,35.164502164502,41.8571428571428,-18.4372294372296,41.8571428571428,58.6000000000004,0.0518805551242424,11.08377,11.0734833333333,"2025-11-24 18:02:00","","","","","","2025-11-24 18:02:00","2025-11-24 18:02:00",2025-11-24 18:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,59.7222222222222,2.83,0.0283,63.5033333333333,-60.4826428378013,63.5033333333333,1,0,0,34.7258333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",136,135.772,135.206,120.56,12.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.09,148.26,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",133.01,"117-135"," + ","Breakout Signal: above upper bollinger band limit","126.62-145.38","Neutral","Higher","123.72-212.23","True",3.97,-1.92,0.276349822894265,1.25828307646489,0.681077879774939,8,2,-1,2.24302508903591,80.9005374663235,60.6790377186647,95.8777920045527,93.8967136150237,2.65034892408583,-2.11267605633745,81.944444444445,0.304848322941596,135.260526,136.355781666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.25,0.0833333333333333,0.5,62.4305555555555,3.97,0.0397,65.1133333333333,NA,65.1133333333333,1,0,0,36.0658333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.14,31.068,31.091,26,19.77,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",30.8,"26-31"," + Breakout Signal + ",NA,"30.44-32.1","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.744095761889358,0.258857164934516,-0.479386385426649,9,2,6,1.36748181791501,69.0569391355946,51.4330757078436,53.0178719073974,80.0000000000005,5.00207723191891,43.3333333333329,70.0000000000005,0.0729018518271617,31.247732,31.1799583333333,"2025-11-24 18:26:00","","","","","","2025-11-24 18:26:00","2025-11-24 18:26:00",2025-11-24 18:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,59.5833333333333,11.26,0.1126,45.24,8.2,45.24,1,0,0,24.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.86,112.877,112.947,114.84,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",112.33,"104-113"," + Breakout Signal + ",NA,"111.85-113.87","Neutral","Neutral","92.44-133.28","False",2.66,11.28,-0.190139288083134,0.106439595529541,-0.467413352147457,7,8,3,0.772798834186178,43.6717911467156,44.7450983439795,61.6296296296288,63.8888888888881,-5.11833827685479,5.55555555555643,43.2432432432434,0.114477071940344,113.159036,113.269214166667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.7,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.41,29.396,29.389,29.31,0.34,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",26.89,31.44,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.33,"28-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.11-29.72","Neutral","Neutral","26.56-34.72","False",2.41,2.45,0,0.136193394620358,0.136193394620358,12,2,8,0.195215140142709,65.2662370464573,57.889482540499,55.5555555555542,83.3333333333314,-7.40740740740697,66.6666666666627,79.9999999999972,0.0164316767252051,29.384,29.3649816666667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.81,0.27,0.5,55.9583333333333,2.41,0.0241,54.54,NA,54.54,7,0,0,29.6475
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.51,11.576,11.59,10.29,11.86,"2.07","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",11.47,"10-11"," + Breakdown Signal + ",NA,"11.34-11.88","Neutral","Neutral","0.62-22.42","False",9.47,-5.01,-1.03181427343079,-0.94664371772805,-0.173460537727663,5,9,2,1.18376439330861,9.40427015231896,39.3248927857339,33.3333333333333,0,-21.2121212121211,0,0,0.0541294744108917,11.540616,11.4587683333333,"2025-11-24 18:09:00","","","","","","2025-11-24 18:09:00","2025-11-24 18:09:00",2025-11-24 18:09:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.44,1,0.5,52.0833333333333,9.47,0.0947,38.03,-12.4050043140639,38.03,1,0,0,18.9825
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.1796,285.851,285.572,296.51,-3.48,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",260.31,304.74,0.84,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",283.73,"256-288"," + Breakout Signal + ",NA,"281.48-290.77","Neutral","Neutral","227.53-345.01","True",3.93,8.48,0.0627972027972005,0.600977255949649,0.00510195167122921,6,0,8,1.06834069633382,65.4185759589735,54.4581959113104,69.8032786885247,81.5409836065573,-1.9599271402551,27.8524590163932,100,0.283505964658719,285.775592,287.028736666667,"2025-11-24 18:17:00","Good Fundamentals & Health","","","","","2025-11-24 18:17:00","2025-11-24 18:17:00",2025-11-24 18:17:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.84,0.28,0.5,67.375,3.93,0.0393,66.62,NA,66.62,7,0,0,35.7925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5202,26.746,26.806,26.55,-0.11,"0.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.69,28.91,1.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.6,"24-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.48-26.85","Higher","Neutral","22.06-31.68","False",2.45,2.65,-1.28345430857993,-1.08093994778068,-1.06248834172729,4,8,0,1.11286475199885,4.56081516091034,19.5613389248475,60.6060606060618,0,-5.19480519480454,-90.9090909090927,0,0.150924179639999,26.80747,26.7833075,"2025-11-24 16:51:00","","","","","Undervalued","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.73,0.576666666666667,1,62.1111111111111,2.45,0.0245,61.3166666666667,6.776415727822,61.3166666666667,5,0,0,29.5791666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.8,22.838,22.819,22.44,1.6,"-1.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.21,24.18,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",22.56,"21-23"," + Breakout Signal + Weak Earnings",NA,"22.43-23.17","Neutral","Neutral","17.32-28.28","False",3.13,0.94,-0.436681222707414,-0.0438404208680316,-0.0876424189307606,9,8,3,1.37933975524044,25.5073019434658,48.2733210907899,51.3861411128344,39.6209784045835,-15.1376002287025,4.37868765568558,30.7692307692303,0.066419936766105,22.810498,22.7842491666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.38,0.126666666666667,0.5,53.1527777777778,3.13,0.0313,54.3866666666667,-83.4652789342213,54.3866666666667,5,0,0,31.2841666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.566,17.542,17.544,17.77,-1.15,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.5,"17-18"," + Breakout Signal + ",NA,"17.45-17.62","Neutral","Neutral","13.26-19.05","False",2.63,1.77,0.291178989437616,0.0626602107661591,0.148232611174457,10,0,8,0.421732073835148,89.2849223067268,59.1067960827463,49.2307692307674,86.1538461538452,12.1367521367522,40.0000000000011,100,0.0202780669688215,17.547818,17.5652341666667,"2025-11-24 17:33:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 17:33:00","2025-11-24 17:33:00",2025-11-24 17:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.53,1,0.5,62.0833333333333,2.63,0.0263,56.87,-13.8,56.87,5,0,0,29.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.97,24.974,24.965,26.56,-5.99,"0.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.88,"24-27"," + ",NA,"24.43-25.31","Neutral","Neutral","17.01-32.51","True",4.47,1.94,-0.0800320128051203,0.085375189889654,0,5,5,2,0.257640280147661,43.5771343172421,52.101214655986,59.7777777777759,49.999999999997,1.46296296296287,-12.5000000000007,0.336700336699531,0.0189452632517725,24.952174,24.9278341666667,"2025-11-24 18:25:00","","","","","","2025-11-24 18:25:00","2025-11-24 18:25:00",2025-11-24 18:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,60,4.47,0.0447,50.03,8.6,50.03,7,0,0,21.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",31.44,31.667,31.633,32.29,-2.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.31,37.29,5.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",31.11,"19-32"," + ",NA,"31.09-32.93","Higher","Neutral","23.25-39.61","True",2.96,2.18,-0.174630893792665,-0.0635727908455168,-1.31826741996233,5,6,-1,4.14749223023262,39.7633310175688,46.3209191146465,34.2342342342342,7.56756756756761,-3.98891538597414,-1.08108108108106,0,0.653046705833544,31.75748,32.0353891666667,"2025-11-24 18:08:00","","","","","","2025-11-24 18:08:00","2025-11-24 18:08:00",2025-11-24 18:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.25,1,1,70.4166666666666,2.96,0.0296,66.54,NA,66.54,5,0,0,29.01
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.7613,52.782,52.805,52.3,0.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.88,56.49,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",52.7,"51-53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.42-53.12","Neutral","Neutral","42.76-62.82","False",2.64,3.57,-0.0164866401364499,-0.167833491012304,-0.252764911617364,3,7,-1,0.309146087926035,16.0037301699414,41.6892763472545,19.1300531300518,6.10810810810724,-1.03072303072319,-19.5329175329169,0,0.0128350301897432,52.823354,52.7599716666667,"2025-11-24 16:38:00","Good Fundamentals & Health","","","","","2025-11-24 16:38:00","2025-11-24 16:38:00",2025-11-24 16:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.94,0.313333333333333,0.5,55.4305555555556,2.64,0.0264,53.2433333333333,NA,53.2433333333333,7,0,0,28.6983333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.4144,12.36,12.28,11.6,7.02,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",12.19,"11-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.29-12.65","Neutral","Neutral","10.55-16.08","False",4.5,1.61,1.17685411572943,1.3834218048183,1.96632443531827,9,0,8,2.26347259386917,68.1581505385326,69.7248491682713,81.450113378685,85.1666666666671,3.68479172490894,25.9829931972793,64.4000000000011,0.088299898074729,12.209536,12.1907425,"2025-11-24 18:07:00","Good Fundamentals & Health","","","","","2025-11-24 18:07:00","2025-11-24 18:07:00",2025-11-24 18:07:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,54.4583333333333,4.5,0.045,51.55,NA,51.55,7,0,0,28.9
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",13.01,13.056,13.054,9.47,37.38,"4.9","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",12.78,"8-13"," + ","Upwards Momentum Signal","12.68-13.88","Neutral","Neutral","8.57-17.29","True",5.87,-3.32,-0.838414634146337,0.618716163959784,1.28454651615414,5,6,1,3.65084547568059,38.35701087779,47.9766588125105,57.439800172513,34.3749999999998,5.49580640671072,-11.5625000000002,0,0.0926487992361439,13.065136,12.9686816666667,"2025-11-24 18:24:00","","","","","","2025-11-24 18:24:00","2025-11-24 18:24:00",2025-11-24 18:24:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,58.6145833333333,5.87,0.0587,59.0675,-63.5412287421481,59.0675,1,0,0,33.0075
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",154.565,154.558,154.872,151.68,1.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",133.9,162.28,0.37,"Moderate","Low reward High risk zone"," + ","Strong",154.3,"145-155"," + ",NA,"153.22-155.87","Neutral","Neutral","123.65-185.48","False",2.19,4.94,0.0355964015274136,-0.0161718093020284,-0.792682926829277,5,1,4,1.22450521262532,52.487860644976,36.2960048303618,24.4490779048187,32.6086956521732,6.87045286885782,9.17119565217398,69.6428571428544,0.106383739362555,155.480086,155.551895833333,"2025-11-24 16:49:00","Good Fundamentals & Health","","","","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.19,0.0219,54.7933333333333,NA,54.7933333333333,7,0,0,30.3358333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",271.46,271.264,271.563,278.09,-2.38,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.85,322.58,11.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",270.35,"252-272"," + Breakout Signal + ",NA,"267.47-274.55","Neutral","Neutral","199.94-343","False",2.56,22.58,-0.00368364828527931,-0.242540055857719,-0.3231255048836,8,5,2,0.523546065297205,58.2589253195748,47.5638920005548,24.754817122419,53.7037037037027,-0.00798131317688918,53.7037037037027,90.8892128279863,0.44951524112297,271.91889,271.686708333333,"2025-11-24 17:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 17:55:00","2025-11-24 17:55:00",2025-11-24 17:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.05,1,0.5,63.75,2.56,0.0256,56.44,5.44142832418254,56.44,7,0,0,27.935
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.71,166.637,166.682,166.02,0.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",153.95,172,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",166.03,"156-167"," + Breakout Signal + ",NA,"165.1-168.26","Neutral","Neutral","142.16-191.26","True",2.23,13.45,-0.0539568345323761,0.141162336687198,-0.119825055419081,8,6,5,0.382290558726585,67.412528517494,49.9122059557253,53.4961240310082,62.0000000000005,-6.39276485788142,17.0000000000016,30.9090909090932,0.0916787870815558,166.81113,167.0429575,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.41,0.136666666666667,0.5,62.4861111111111,2.23,0.0223,63.8866666666667,NA,63.8866666666667,7,0,0,33.8591666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326,324.508,323.418,280.06,16.4,"1.74","Good","Uptrend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",320.43,"274-320","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"321.41-335.98","Neutral","Neutral","271.04-425.37","False",6.76,6.16,0.304606012122707,0.928792569659443,1.5481419182008,13,1,9,1.49866357420682,82.8162182789934,64.7462211102391,77.7829662232206,100,4.44663573470052,21.5139442231062,100,1.3798256230493,321.703758,319.298774166667,"2025-11-24 18:24:00","Good Fundamentals & Health","","","","","2025-11-24 18:24:00","2025-11-24 18:24:00",2025-11-24 18:24:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.88,0.293333333333333,0.5,67.5972222222222,6.76,0.0676,63.9233333333333,67,63.9233333333333,7,0,0,37.6183333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.5795,11.604,11.615,9.73,19.01,"5.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",11.48,"9-11"," + ",NA,"11.41-11.9","Neutral","Neutral","4.18-18.78","False",7.88,0.86,-0.667392964065434,-0.176724137931036,-0.668245063221657,5,8,-1,1.35562315841674,21.9347584914627,45.8835101204481,38.0158730158728,28.3333333333332,-4.64550264550261,-14.5238095238094,29.4999999999989,0.0153801820545851,11.63122,11.6060641666667,"2025-11-24 18:25:00","","","","","","2025-11-24 18:25:00","2025-11-24 18:25:00",2025-11-24 18:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,57.0833333333333,7.88,0.0788,45.62,2.08721480843724,45.62,5,0,0,23.78
