"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LGIH","Small","Good","No",58.74,56.86,52.49,59.29,"Good","Mixed trend","Mixed trend",53.02,58.47,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-58.94","52.14-65.4","False",5.49,7.75,"2025-08-05 09:49:00"
"LIN","Large","Good","Yes",469.66,464.96,450.46,473.11,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.38,"Elevated Zone - Price near resistance","-","468.62-469.24","463.02-476.3","False",1.47,14.06,"2025-08-05 09:48:00"
"LMND","Mid",NA,"No",48.28,39.55,36.26,49.25,"Good","Uptrend","Uptrend",37.42,43.5,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","45.28-54.01","True",8.32,-3.04,"2025-08-05 09:45:00"
"LQDA","Small",NA,"No",19.34,19.15,16.67,20.1,"Moderate",NA,"Mixed trend",16.84,20.12,0.31,"Price between support and resistance","-","19.41-19.75","18.23-20.45","False",5.67,-1.71,"2025-08-05 09:49:00"
"LSCC","Mid","Poor","No",56.85,53.11,47.79,57.99,"Good","Mixed trend","Uptrend",48.27,54.02,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-55.23","55.92-66.69","False",4.82,0.37,"2025-08-05 09:46:00"
"LTH","Mid","Moderate","No",28.72,27.98,26.9,29.43,"Moderate",NA,"Mixed trend",27.94,29.74,1.3,"Price between support and resistance","-","27.84-28.12","27.81-29.21","False",3.87,0.96,"2025-08-05 09:50:00"
"MAR","Large","Moderate","Yes",258.5301,255.94,249.6,392.78,"Moderate",NA,"Mixed trend",258.13,275.02,41.09,"Value Zone - Price near support","-","258.96-258.96","255.83-262.58","False",2.48,8.78,"2025-08-05 09:44:00"
"MBOT","Micro",NA,"No",2.73,2.68,2.48,2.91,"Moderate","Uptrend","Mixed trend",2.53,2.97,1.19,"Price between support and resistance","-","2.65-2.72","2.62-2.82","False",7.54,-0.64,"2025-08-05 09:48:00"
"MCD","Large","Moderate","Yes",303.26,300.23,293.66,307.79,"Moderate",NA,"Mixed trend",296.63,309.94,1.01,"Price between support and resistance","-","304.52-304.52","299.02-307.5","False",1.42,11.33,"2025-08-05 09:48:00"
"MDGL","Mid",NA,"No",324.985,321.74,292.27,339.18,"Moderate","Mixed trend","Mixed trend",295.22,334.98,0.34,"Price between support and resistance","-","350-357.5","291.75-358.22","False",4.13,-17.84,"2025-08-05 09:49:00"
"MELI","Large","Good","No",2365.73,2325.47,2263.85,2771.01,"Moderate",NA,"Mixed trend",2354.44,2490.03,11.01,"Value Zone - Price near support","-","2270-2380.94","2145.36-2586.1","False",2.65,40.63,"2025-08-05 09:45:00"
"META","Large","Good","Yes",778.27,770.49,707.71,778.3,"Good","Uptrend","Uptrend",714.86,781.17,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","775.49-779.7","771.75-784.79","False",2.55,27.53,"2025-08-05 09:47:00"
"METD","ETF",NA,"No",13.769,13.63,13.06,14.04,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-5.26,"Low Value Zone","-","13.75-13.75","13.58-13.96","False",4.22,NA,"2025-08-05 09:46:00"
"METU","ETF",NA,"No",49.165,48.67,42.07,49.3,"Moderate","Uptrend","Uptrend",42.49,49.33,0.03,"Elevated Zone - Price near resistance","-","48.83-49.15","48.2-50.13","False",5.2,NA,"2025-08-05 09:46:00"
"MPLX","Large","Good","No",51.945,51.43,50.51,53.02,"Moderate",NA,"Mixed trend",51.02,53.22,1.39,"Value Zone - Price near support","-","52.66-52.81","50.54-53.47","False",1.65,4.33,"2025-08-05 09:44:00"
"MRK","Large","Good","Yes",79.645,78.85,75.63,85,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.68,"Value Zone - Price near support","-","79.74-80.05","77.77-81.52","False",4.08,6.49,"2025-08-05 09:48:00"
"MRVL","Large",NA,"No",77.53,76.75,72.8,81.39,"Good","Mixed trend","Mixed trend",73.54,82.68,1.29,"Price between support and resistance","-","76.97-77.43","75.87-79.19","False",4.81,-0.57,"2025-08-05 09:50:00"
"MSFT","Large","Good","Yes",535.68,530.32,503.5,544.69,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.55,"Price between support and resistance","-","537.75-538.6","533.27-538.12","False",1.22,13.63,"2025-08-05 09:47:00"
"MSFU","ETF",NA,"No",57.0288,56.17,51.59,58.81,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.55,"Price between support and resistance","-","55.89-56.46","55.93-58.12","False",2.58,NA,"2025-08-05 09:46:00"
"MSTU","ETF",NA,"No",7.425,7.35,6.27,12.04,"Moderate","Uptrend","Mixed trend",7.23,8.91,7.84,"Price between support and resistance","-","7.32-7.48","7.28-7.57","False",14.74,NA,"2025-08-05 09:47:00"
"MUU","ETF",NA,"No",18.71,18.52,17.03,22.99,"Moderate","Mixed trend","Mixed trend",18.09,21.54,4.59,"Price between support and resistance","-","18.45-19.01","17.74-19.68","False",8.05,NA,"2025-08-05 09:46:00"
"NAIL","ETF",NA,"No",68.08,67.4,58.04,68.24,"Moderate","Mixed trend","Uptrend",58.63,67.9,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-67.95","65.54-70.62","False",8.48,NA,"2025-08-05 09:46:00"
"NFLX","Large","Good","Yes",1169.86,1152.31,1121.77,1517.81,"Moderate","Uptrend","Mixed trend",1167.01,1232.82,22.1,"Value Zone - Price near support","-","1146.46-1158.16","1155.61-1184.11","False",2.65,23.52,"2025-08-05 09:48:00"
"NIO","Mid",NA,"No",4.63,4.58,4.31,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.48,"Price between support and resistance","-","4.63-4.69","4.61-4.68","False",3.79,-1.64,"2025-08-05 09:45:00"
"NVDA","Large","Good","Yes",179.72,177.92,165.99,181.43,"Good","Mixed trend","Mixed trend",167.67,182.87,0.26,"Elevated Zone - Price near resistance","-","180.35-181.28","178.63-180.82","False",2.91,3.09,"2025-08-05 09:45:00"
"NVDD","ETF",NA,"No",4.105,4.1,3.93,4.19,"Moderate","Uptrend","Mixed trend",4.2,4.66,-5.92,"Buy signal generated - watch for recovery/decline","Buy Signal","4.07-4.12","4.04-4.17","False",4.2,NA,"2025-08-05 09:46:00"
"NVDL","ETF",NA,"No",89.245,88.35,78.55,91.31,"Good","Mixed trend","Mixed trend",79.34,92.17,0.3,"Price between support and resistance","-","89.76-91.11","88-90.49","False",5.98,NA,"2025-08-05 09:47:00"
"NVDU","ETF",NA,"No",125.725,124.47,110.63,128.99,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.28,"Price between support and resistance","-","126-127.43","121.86-129.59","False",6.04,NA,"2025-08-05 09:46:00"
"OCUL","Small",NA,"No",11.08,10.97,10.39,13.34,"Moderate","Mixed trend","Mixed trend",10.85,12.34,5.52,"Price between support and resistance","-","11.35-11.4","9.49-12.67","False",5.28,-1.11,"2025-08-05 09:49:00"
"ORCL","Large","Good","Yes",258,255.42,233.13,263.16,"Good","Uptrend","Uptrend",235.48,259.23,0.05,"Elevated Zone - Price near resistance","-","255.28-256.78","254.45-258.96","False",2.68,4.35,"2025-08-05 09:48:00"
"PFE","Large","Moderate","Yes",24.445,24.08,23.26,24.72,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.5,"Elevated Zone - Price near resistance","-","23.69-24.46","23.96-24.97","False",3,1.38,"2025-08-05 09:44:00"
"PGY","Mid",NA,"No",33.3444,33.01,27.14,34.01,"Moderate","Mixed trend","Uptrend",27.41,33.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.04-33.33","32.8-33.65","False",5.73,-5.23,"2025-08-05 09:46:00"
"PLTR","Large","Moderate","Yes",175.93,171.81,149.25,179.45,"Good","Uptrend","Uptrend",150.76,168.86,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","173.72-178.21","False",4.13,0.23,"2025-08-05 09:45:00"
"PLTU","ETF",NA,"No",98.765,94.94,74.19,100.74,"Good","Mixed trend","Uptrend",74.94,91.29,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","96.49-101.41","False",8.33,NA,"2025-08-05 09:46:00"
"PLTW","ETF",NA,"No",53.303,52.64,45.42,54.37,"Good","Mixed trend","Uptrend",45.88,51.21,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","49.53-57.07","False",5.25,NA,"2025-08-05 09:46:00"
"PRIM","Mid","Good","No",104.67,103.62,87.56,107.09,"Moderate","Mixed trend","Mixed trend",88.44,103.75,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.5-112.1","90.03-119.31","False",3.18,3.77,"2025-08-05 09:45:00"
"PTIR","ETF",NA,"No",31.0204,30.07,26.69,46.08,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.61,"Low Value Zone","-","29.05-31.09","30.53-31.89","False",11.24,NA,"2025-08-05 09:47:00"
"PTLO","Small","Moderate","No",8.225,8.14,7.68,8.75,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.87,"Low Value Zone","-","8.19-8.19","6.82-9.63","False",5.66,0.43,"2025-08-05 09:49:00"
"QBTS","Mid",NA,"No",18.19,17.8,16.35,18.77,"Good","Uptrend","Mixed trend",16.52,19.17,0.59,"Price between support and resistance","-","17.55-18.06","17.81-18.58","False",7.23,-0.66,"2025-08-05 09:45:00"
"QCOM","Large","Good","Yes",147.58,146.1,142.31,150.53,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-19.76,"Value Zone - Price near support","-","147.99-148.17","147.32-148.44","False",2.6,10.36,"2025-08-05 09:48:00"
"QGEN","Large","Poor","No",50.115,49.61,48.26,50.92,"Good","Mixed trend","Mixed trend",48.75,51.49,1.01,"Price between support and resistance","-","50.13-50.16","49.98-50.22","False",2.26,0.43,"2025-08-05 09:45:00"
"QQQ","ETF",NA,"No",566.31,560.65,544.08,569.96,"Good","Uptrend","Mixed trend",549.58,574.58,0.49,"Elevated Zone - Price near resistance","-","565.06-566.36","564.9-567.72","False",1.78,NA,"2025-08-05 09:47:00"
"QS","Mid",NA,"No",8.63,8.54,7.84,12.26,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.07,"Price between support and resistance","-","8.38-8.85","8.22-9.06","False",8.21,-0.86,"2025-08-05 09:45:00"
"QUBT","Mid",NA,"No",16.43,16.24,14.78,17.66,"Moderate","Mixed trend","Mixed trend",14.93,17.85,0.95,"Price between support and resistance","-","15.59-16.89","15.32-17.53","False",8.43,-0.54,"2025-08-05 09:45:00"
"RCAT","Small",NA,"No",10.1099,9.61,8.04,10.12,"Good","Uptrend","Mixed trend",8.12,10.31,0.1,"Elevated Zone - Price near resistance","-","9.17-10.04","9.83-10.65","False",9.29,-0.51,"2025-08-05 09:46:00"
"RDW","Mid",NA,"No",15.5519,15.34,14.11,16.86,"Moderate","Mixed trend","Mixed trend",14.25,17.41,1.42,"Price between support and resistance","-","15.3-15.38","15.18-15.86","False",6.83,-2.27,"2025-08-05 09:46:00"
"RETL","ETF",NA,"No",8.35,8.34,7.68,8.79,"Moderate","Uptrend","Mixed trend",7.76,8.89,0.91,"Buy signal generated - watch for recovery/decline","Buy Signal","8.34-8.35","8.23-8.38","False",6.26,NA,"2025-08-05 09:46:00"
"RGTI","Mid",NA,"No",16.0813,15.82,13.71,16.25,"Good","Uptrend","Mixed trend",13.85,16.43,0.15,"Price between support and resistance","-","15.75-15.9","15.84-16.3","False",7.84,-0.8,"2025-08-05 09:45:00"
"RXRX","Mid",NA,"No",5.665,5.61,5.22,8.47,"Moderate","Downtrend","Mixed trend",5.6,6.55,13,"Value Zone - Price near support","-","5.8-6.48","5.3-6.03","False",6.92,-1.8,"2025-08-05 09:45:00"
"SANA","Small",NA,"No",4.22,4.18,3.79,4.8,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.72,"Price between support and resistance","-","4.24-4.35","3.82-4.62","False",7.21,-0.88,"2025-08-05 09:49:00"
"SBET","Small","Good","No",18.67,18.65,14.87,19.04,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-37.65,"Buy signal generated - watch for recovery/decline","Buy Signal","18.67-19.91","17.55-18.73","False",20.3,47.28,"2025-08-05 09:49:00"
"SBH","Small","Good","No",11.41,11.12,9.49,11.64,"Good","Mixed trend","Uptrend",9.59,10.94,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.85-11.38","9.89-12.87","False",5.2,1.76,"2025-08-05 09:46:00"
"SCHB","ETF",NA,"No",24.3902,24.15,23.52,24.53,"Moderate",NA,"Mixed trend",23.76,24.72,0.52,"Elevated Zone - Price near resistance","-","24.36-24.39","24.32-24.44","False",1.63,NA,"2025-08-05 09:47:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.13,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.07,"Value Zone - Price near support","-","26.6-26.66","26.58-26.7","False",1.61,NA,"2025-08-05 09:48:00"
"SGMT","Micro",NA,"No",8.905,8.69,7.92,9.77,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.62,"Price between support and resistance","-","8.49-8.88","8.3-9.1","False",8.8,-1.78,"2025-08-05 09:49:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.54,"Elevated Zone - Price near resistance","-","32.14-32.17","31.89-32.5","False",1.98,NA,"2025-08-05 09:48:00"
"SHIP","Micro","Good","No",7.335,7.09,6.64,7.44,"Moderate",NA,"Uptrend",6.71,7.28,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.06-7.12","7.22-8.39","False",3.41,1.27,"2025-08-05 09:48:00"
"SHLD","ETF",NA,"No",63.2,62.57,59.32,64.46,"Moderate","Mixed trend","Uptrend",59.92,62.89,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.79-63.54","False",1.85,NA,"2025-08-05 09:47:00"
"SILO","ETF",NA,"No",0.6875,0.68,0.62,0.84,"Moderate","Mixed trend","Mixed trend",0.66,0.78,3.23,"Price between support and resistance","-","0.69-0.81","0.54-0.83","False",9.18,NA,"2025-08-05 09:48:00"
"SMCI","Large","Moderate","Yes",59.165,58.57,52.76,60.26,"Good","Uptrend","Mixed trend",53.29,60.88,0.29,"Price between support and resistance","-","58.96-59.18","58.62-59.65","False",6.25,1.84,"2025-08-05 09:45:00"
"SMXT","Nano",NA,"No",2.3103,1.35,1.07,2.36,"Good","Mixed trend","Uptrend",1.08,1.74,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","1.97-3.29","True",5.07,-0.36,"2025-08-05 09:49:00"
"SNDX","Small",NA,"No",12.18,12.06,9.78,12.18,"Moderate","Mixed trend","Mixed trend",9.88,11.79,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","10.76-13.6","False",7.24,-3.85,"2025-08-05 09:46:00"
"SNGX","Nano",NA,"No",3.0001,2.97,2.02,4.28,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.72,"Price between support and resistance","-","3.13-3.2","2.76-3.25","False",6.66,-3.13,"2025-08-05 09:49:00"
"SNN","Large","Moderate","No",35,34.65,30.25,35.7,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","33.95-36.05","False",2.36,0.94,"2025-08-05 09:45:00"
"SNTI","Nano","Moderate","No",1.7097,1.71,1.55,1.74,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","1.68-1.75","1.58-1.82","False",9.05,0.37,"2025-08-05 09:48:00"
"SOPH","Micro",NA,"No",3.07,3.04,2.84,3.13,"Moderate","Mixed trend","Downtrend",3.11,3.61,-13.01,"Value Zone - Price near support","-","3.15-3.94","1.73-3.71","True",6.64,-1,"2025-08-05 09:50:00"
"SOUN","Mid",NA,"No",11.045,10.81,10.08,11.59,"Moderate","Uptrend","Mixed trend",10.2,11.95,1.06,"Price between support and resistance","-","10.76-10.87","10.83-11.24","False",6.77,-0.61,"2025-08-05 09:45:00"
"SOXL","ETF",NA,"No",25.555,25.3,23.19,26.74,"Moderate","Mixed trend","Mixed trend",23.42,27.22,0.78,"Price between support and resistance","-","25.41-25.62","25.25-25.85","False",7.53,NA,"2025-08-05 09:46:00"
"SOXS","ETF",NA,"No",7.539,7.46,6.61,7.69,"Moderate","Mixed trend","Mixed trend",7.59,9.66,-41.27,"Value Zone - Price near support","-","7.53-7.61","7.52-7.63","False",11.39,NA,"2025-08-05 09:46:00"
"SPDN","ETF",NA,"No",10.1451,10.04,9.84,11.09,"Moderate","Mixed trend","Mixed trend",10.1,10.57,8.58,"Value Zone - Price near support","-","10.15-10.15","10.14-10.16","False",2.06,NA,"2025-08-05 09:47:00"
"SPG","Large","Good","Yes",165.556,165.39,158.34,170.74,"Moderate",NA,"Mixed trend",159.94,168.43,0.51,"Buy signal generated - watch for recovery/decline","Buy Signal","161.72-165.56","154.33-176.56","False",2.06,6.28,"2025-08-05 09:50:00"
"SPXL","ETF",NA,"No",183.695,181.86,171.73,186.87,"Good","Mixed trend","Mixed trend",173.46,188.77,0.5,"Price between support and resistance","-","183.16-183.71","182.54-184.86","False",4.96,NA,"2025-08-05 09:47:00"
"SPY","ETF",NA,"No",632.44,626.12,610.28,635.86,"Good","Uptrend","Mixed trend",616.44,640.99,0.53,"Elevated Zone - Price near resistance","-","631.57-632.73","631.41-633.44","False",1.64,NA,"2025-08-05 09:47:00"
"SPYD","ETF",NA,"No",42.985,42.56,41.83,43.6,"Moderate",NA,"Mixed trend",42.25,43.99,1.37,"Value Zone - Price near support","-","42.99-43.02","42.66-43.31","False",1.51,NA,"2025-08-05 09:47:00"
"STAA","Small",NA,"No",26.745,26.48,17.99,27.28,"Moderate","Mixed trend","Uptrend",18.17,22.92,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.53-27.01","True",6.17,-1.44,"2025-08-05 09:46:00"
"STIM","Small",NA,"No",3.98,3.94,3.69,4.06,"Moderate","Mixed trend","Mixed trend",4.09,4.75,-7.11,"Low Value Zone - Price below support","-","4.22-4.3","3.54-4.42","False",6.39,-1.32,"2025-08-05 09:49:00"
"STRL","Mid","Good","No",315.81,303.75,247.01,322.13,"Good",NA,"Uptrend",249.51,296.18,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","309.94-377.23","False",2.66,8.55,"2025-08-05 09:46:00"
"STTK","Nano",NA,"No",1.1245,1.11,0.79,1.15,"Moderate","Uptrend","Uptrend",0.8,1,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.1-1.13","0.88-1.37","True",8.59,-1.39,"2025-08-05 09:49:00"
"SYM","Large",NA,"No",61.3264,58.6,48.05,62.55,"Good","Mixed trend","Uptrend",48.54,59.12,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","59.93-67.85","False",5.28,-0.08,"2025-08-05 09:45:00"
"T","Large","Good","Yes",27.715,27.44,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.94,"Price between support and resistance","-","27.63-27.77","27.54-27.89","False",2.24,1.75,"2025-08-05 09:48:00"
"TDUP","Small",NA,"No",9.5,9.4,7.97,10.31,"Moderate","Mixed trend","Mixed trend",8.05,10.21,0.49,"Price between support and resistance","-","10.76-11","8.15-10.83","False",4.51,-0.29,"2025-08-05 09:49:00"
"TDW","Mid","Good","No",57.79,55.35,47.29,58.95,"Good","Uptrend","Uptrend",47.77,54.59,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-57.75","56.26-69.01","False",4.46,3.34,"2025-08-05 09:45:00"
"TECL","ETF",NA,"No",103.62,102.06,94.31,106.14,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.45,"Price between support and resistance","-","101.55-102.58","101.17-106.07","False",5.64,NA,"2025-08-05 09:47:00"
"TMF","ETF",NA,"No",38.965,38.58,36.64,39.17,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.24,"Elevated Zone - Price near resistance","-","38.92-39.11","38.77-39.16","False",4.21,NA,"2025-08-05 09:47:00"
"TNA","ETF",NA,"No",35.27,34.92,32.39,36.48,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.68,"Price between support and resistance","-","34.88-35.2","34.9-35.63","False",6.07,NA,"2025-08-05 09:47:00"
"TNGX","Small",NA,"No",6.8199,6.69,5.73,6.98,"Moderate","Uptrend","Mixed trend",5.79,7,0.17,"Price between support and resistance","-","6.69-6.69","6.42-7.22","False",8.67,-1.2,"2025-08-05 09:49:00"
"TOST","Large","Poor","No",48.86,48.37,45.36,49.64,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.3,"Elevated Zone - Price near resistance","-","49.7-50","47.5-50.22","False",3.15,0.27,"2025-08-05 09:45:00"
"TQQQ","ETF",NA,"No",88.48,87.6,81.73,90.27,"Good","Uptrend","Mixed trend",82.56,91.29,0.47,"Price between support and resistance","-","87.81-88.48","87.88-89.08","False",5.62,NA,"2025-08-05 09:47:00"
"TSLA","Large","Moderate","No",309.33,306.24,288.69,369.08,"Good","Uptrend","Mixed trend",305.17,335.07,6.19,"Value Zone - Price near support","-","309.61-311.3","307.13-311.53","False",5.73,1.69,"2025-08-05 09:45:00"
"TSLL","ETF",NA,"No",10.78,10.67,9.44,34.63,"Good","Uptrend","Mixed trend",10.72,13.05,37.77,"Value Zone - Price near support","-","10.66-10.85","10.63-10.93","False",11.56,NA,"2025-08-05 09:47:00"
"TSMX","ETF",NA,"No",34.76,34.41,32.72,37.29,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.01,"Price between support and resistance","-","34.77-35.74","33.48-36.04","False",4.92,NA,"2025-08-05 09:47:00"
"TZA","ETF",NA,"No",11.01,10.9,10.18,22.22,"Moderate","Downtrend","Mixed trend",10.95,12.78,29.98,"Value Zone - Price near support","-","11.02-11.12","10.87-11.15","False",6.6,NA,"2025-08-05 09:47:00"
"ULCC","Small","Moderate","No",3.4964,3.46,3.19,3.57,"Moderate","Downtrend","Mixed trend",3.9,4.6,-2.72,"Low Value Zone - Price below support","-","4-4.05","2.85-3.59","False",7.8,0.3,"2025-08-05 09:49:00"
"ULTY","ETF",NA,"No",6.1399,6.08,5.92,6.28,"Moderate","Uptrend","Mixed trend",6.02,6.32,1.58,"Value Zone - Price near support","-","6.13-6.15","6.11-6.15","False",2.57,NA,"2025-08-05 09:47:00"
"UNH","Large","Good","Yes",242.695,240.27,225.06,247.55,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.76,"Low Value Zone","-","240.97-241.55","240.88-244.48","False",6.33,23.11,"2025-08-05 09:48:00"
"UNIT","Small","Poor","No",7.8,7.72,5.74,7.9,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.05,"Elevated Zone - Price near resistance","-","7.8-7.8","7.6-8.06","False",4.53,0.13,"2025-08-05 09:49:00"
"URGN","Small",NA,"No",20.035,19.83,16.71,20.2,"Moderate","Mixed trend","Uptrend",16.88,19.98,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.05","18.78-21.29","False",7.64,-3.01,"2025-08-05 09:49:00"
"VANI","Micro",NA,"No",1.44,1.41,1.31,1.56,"Good","Uptrend","Mixed trend",1.32,1.6,1.35,"Price between support and resistance","-","1.37-1.45","1.27-1.56","True",3.81,-0.42,"2025-08-05 09:49:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.52,"Moderate","Mixed trend","Mixed trend",78.67,80.07,0.8,"Value Zone - Price near support","-","79.44-79.44","79.41-79.47","False",0.26,NA,"2025-08-05 09:47:00"
"VEA","ETF",NA,"No",56.96,56.39,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,0.98,"Value Zone - Price near support","-","56.91-56.93","56.76-57.15","False",1.24,NA,"2025-08-05 09:48:00"
"VGT","ETF",NA,"No",692.2,681.82,660.7,695.49,"Moderate","Uptrend","Mixed trend",667.37,704.13,0.48,"Elevated Zone - Price near resistance","-","678.36-685.28","689.25-693.93","False",1.99,NA,"2025-08-05 09:48:00"
"VNQ","ETF",NA,"No",89.79,88.89,87.06,91.41,"Moderate",NA,"Mixed trend",88.47,91.92,1.61,"Value Zone - Price near support","-","89.81-89.81","89.5-90.04","False",2.06,NA,"2025-08-05 09:48:00"
"VOO","ETF",NA,"No",581.385,575.57,561.07,584.72,"Good","Uptrend","Mixed trend",566.74,589.2,0.53,"Elevated Zone - Price near resistance","-","580.78-581.82","579.62-583.15","False",1.64,NA,"2025-08-05 09:47:00"
"VT","ETF",NA,"No",130.605,129.3,126.24,131.2,"Moderate",NA,"Mixed trend",127.52,132.14,0.5,"Elevated Zone - Price near resistance","-","130.51-131.04","130.14-131","False",1.25,NA,"2025-08-05 09:48:00"
"VTI","ETF",NA,"No",311.27,308.16,300.18,313.09,"Moderate","Mixed trend","Mixed trend",303.21,315.38,0.51,"Elevated Zone - Price near resistance","-","310.8-310.92","309.99-312.54","False",1.65,NA,"2025-08-05 09:48:00"
"VVX","Small","Moderate","No",54.445,53.9,46.78,55.03,"Moderate","Mixed trend","Mixed trend",47.25,53.01,-0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.49-55.88","46.74-62.15","False",3.1,1.29,"2025-08-05 09:50:00"
"VWO","ETF",NA,"No",50.315,49.81,48.74,51.16,"Moderate",NA,"Mixed trend",49.23,50.99,0.62,"Elevated Zone - Price near resistance","-","50.26-50.28","48.28-52.69","False",1.24,NA,"2025-08-05 09:48:00"
"VXUS","ETF",NA,"No",69.37,68.68,67.35,69.88,"Moderate","Uptrend","Mixed trend",68.03,70.48,0.83,"Value Zone - Price near support","-","69.32-69.32","69.15-69.49","False",1.24,NA,"2025-08-05 09:48:00"
"W","Mid",NA,"No",75.47,74.72,61.84,76.98,"Good","Mixed trend","Uptrend",62.46,74.4,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-75.89","73.39-77.55","False",4.57,-2.84,"2025-08-05 09:50:00"
"WFC","Large","Good","Yes",77.815,77.04,75.35,87.16,"Moderate","Mixed trend","Mixed trend",77.3,82.84,9.76,"Value Zone - Price near support","-","77.6-77.98","76.85-78.78","False",2.19,5.82,"2025-08-05 09:48:00"
"WLK","Mid","Moderate","No",81.34,80.53,75.6,86.27,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.61,"Price between support and resistance","-","79.5-83.25","69.02-93.66","False",4.87,2.99,"2025-08-05 09:46:00"
"WMT","Large","Moderate","Yes",100.19,99.19,95.62,100.29,"Good","Mixed trend","Uptrend",96.59,100.61,0.12,"Elevated Zone - Price near resistance","-","99.57-99.8","99.06-101.32","False",1.55,2.34,"2025-08-05 09:48:00"
"XLE","ETF",NA,"No",85.0295,84.18,82.25,97.3,"Moderate","Mixed trend","Mixed trend",84.73,88.59,12.06,"Value Zone - Price near support","-","85.43-85.43","84.31-85.75","False",2.29,NA,"2025-08-05 09:48:00"
"XMTR","Small",NA,"No",40.52,38.02,31.62,41.33,"Good","Mixed trend","Uptrend",31.94,37.1,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","39.37-51.84","False",5.4,-0.99,"2025-08-05 09:46:00"
