"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",166.41,166.428,176.14,-5.52,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","163.88-168.1","Neutral","False",2.43,1.67,"2025-08-19 16:15:00"
"BBAI","Mid",NA,"No",5.5101,5.516,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.52,"5.49-5.84","5.4-5.59","Neutral","False",7.76,-1.58,"2025-08-19 16:15:00"
"BMNR","Mid",NA,"No",49.46,49.447,54.87,-9.86,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.76,"49.65-53.87","48.05-50.73","Neutral","False",16.08,-3.03,"2025-08-19 16:15:00"
"RIVN","Large",NA,"No",12.2217,12.244,12.41,-1.52,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.07-12.38","Higher","False",3.78,-3.21,"2025-08-19 16:14:00"
"HOOD","Large","Moderate","No",107.85,107.814,115.02,-6.23,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","105.68-110.04","Neutral","False",3.61,1.97,"2025-08-19 16:15:00"
"SNAP","Large",NA,"No",7.19,7.184,7.34,-2.04,"Moderate","Mixed trend","Mixed trend",7.04,10.64,25.17,"Hold","Price between support and resistance","-",7.23,"7.19-7.26","7.1-7.28","Neutral","False",4,-0.32,"2025-08-19 16:14:00"
"MARA","Mid","Good","No",15.19,15.19,16.09,-5.59,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.93-15.38","Neutral","False",5.86,1.86,"2025-08-19 16:13:00"
"ORCL","Large","Good","Yes",234.62,234.541,249.07,-5.8,"Good","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-",230.3,"229.93-232.27","230-237.29","Neutral","False",2.66,4.33,"2025-08-19 16:15:00"
"VRT","Large","Moderate","No",128.605,128.779,135.69,-5.22,"Good","Mixed trend","Mixed trend",122.82,156.96,4.48,"Moderate","Price between support and resistance","-",126.42,"126.03-127.31","125.85-130.42","Neutral","False",3.73,2.09,"2025-08-19 16:14:00"
"CLS","Large","Good","No",184.73,184.699,194.88,-5.21,"Good","Mixed trend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","180.69-188.77","Neutral","False",3.74,4.6,"2025-08-19 16:10:00"
"IONQ","Large",NA,"No",37,36.994,40.23,-8.03,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone","-",36.97,"36.71-37.08","36.13-37.52","Neutral","False",6.73,-2.06,"2025-08-19 16:15:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.91,"40.77-41.11","39.91-41.49","Neutral","False",3.88,1.75,"2025-08-19 16:00:00"
"FNGD","Mid",NA,"No",6.17,6.166,5.84,5.65,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.14,"6.11-6.2","6.11-6.27","Neutral","False",7.91,0.16469699,"2025-08-19 16:16:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.85,"Hold","Price between support and resistance","-",53.9,"52.89-54.35","54.19-55.94","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.6,15.606,15.58,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.55,"15.29-15.44","15.51-15.69","Neutral","False",3.12,NA,"2025-08-19 16:01:00"
"AAPU","ETF",NA,"No",27.21,27.212,27.27,-0.22,"Good","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.91-27.51","Neutral","False",4.57,NA,"2025-08-19 16:16:00"
"AMUU","ETF",NA,"No",44.44,44.468,49.94,-11.01,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.68,"Moderate","Price between support and resistance","-",43.12,"43.55-44","41.76-45.63","Neutral","False",4.66,NA,"2025-08-19 16:10:00"
"AMZD","ETF",NA,"No",10.48,10.499,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 16:05:00"
"AMZU","ETF",NA,"No",38.54,38.55,39.7,-2.92,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","38.13-38.94","Neutral","False",3.7,NA,"2025-08-19 16:15:00"
"AVL","ETF",NA,"No",43.34,43.236,46.695,-7.18,"Good","Mixed trend","Mixed trend",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","41.78-44.9","Neutral","False",5.97,NA,"2025-08-19 16:00:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.81,"Moderate","Price between support and resistance","-",44.1,"43.9-44.35","40.63-46.14","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.53,57.09,-4.52,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.07,"Good","Price between support and resistance","-",53.9,"53.42-53.96","53.28-55.73","Neutral","False",3.63,NA,"2025-08-19 16:00:00"
"DPST","ETF",NA,"No",94.29,94.243,94.91,-0.65,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.52-96.04","Neutral","False",5.48,NA,"2025-08-19 16:00:00"
"DRV","ETF",NA,"No",24.97,25.037,26.38,-5.34,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.61,"Moderate","Price between support and resistance","-",25.2,"25.2-25.2","23.87-25.46","Higher","False",5.17,NA,"2025-08-19 16:00:00"
"ELIL","ETF",NA,"No",14.41,14.478,14.37,0.28,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.68,"Moderate","Price between support and resistance","-",14.61,"14.39-14.82","14.02-14.87","Neutral","False",7.91,NA,"2025-08-19 16:03:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend",32.69,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.73-35.09","34.2-36.59","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.37,4.372,4.4,-0.68,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.32-4.41","Neutral","False",5.17,NA,"2025-08-19 16:15:00"
"GGLL","ETF",NA,"No",44.63,44.638,45.42,-1.74,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.18,"44.06-44.38","44.07-45.2","Neutral","False",3.16,NA,"2025-08-19 16:17:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.75-50.25","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"JNUG","ETF",NA,"No",86.21,86.253,92.29,-6.59,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.14-87.84","Neutral","False",6.6,NA,"2025-08-19 16:02:00"
"LABU","ETF",NA,"No",67.22,67.242,70.65,-4.85,"Moderate","Mixed trend","Mixed trend",59.01,75,0.93,"Moderate","Price between support and resistance","-",68,"68-68","65.75-68.2","Neutral","False",6.5,NA,"2025-08-19 16:17:00"
"METU","ETF",NA,"No",45.59,45.546,47.57,-4.16,"Good","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.82-45.91","Neutral","False",4.48,NA,"2025-08-19 16:01:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.4,"17.19-17.36","16.84-18.24","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend",44.47,51.31,1.05,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","46.02-49.58","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.02,11.025,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.91-11.13","Neutral","False",2.27,NA,"2025-08-19 16:00:00"
"MSFU","ETF",NA,"No",51.34,51.356,52.87,-2.89,"Good","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.52-51.88","Neutral","False",2.55,NA,"2025-08-19 16:16:00"
"MUU","ETF",NA,"No",22.98,22.958,23.51,-2.25,"Good","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",22.54,"22.52-22.75","22.31-23.65","Neutral","False",6.73,NA,"2025-08-19 16:09:00"
"NVDD","ETF",NA,"No",4.2,4.195,4.04,3.96,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.17-4.25","Neutral","False",4.18,NA,"2025-08-19 16:17:00"
"NVDU","ETF",NA,"No",119.8,119.844,128.66,-6.89,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.4-118.6","116.6-121.59","Neutral","False",4.81,NA,"2025-08-19 16:13:00"
"RETL","ETF",NA,"No",9.62,9.612,9.64,-0.21,"Good","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.36-9.9","Neutral","False",4.66,NA,"2025-08-19 16:15:00"
"SOXL","ETF",NA,"No",26.3,26.29,27.53,-4.47,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.52,"26.16-27.45","25.85-26.75","Neutral","False",5.51,NA,"2025-08-19 16:18:00"
"SOXS","ETF",NA,"No",7.18,7.174,6.85,4.82,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.11,"6.86-7.17","7.06-7.3","Neutral","False",10.12,NA,"2025-08-19 16:18:00"
"SPDN","ETF",NA,"No",10.05,10.056,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.08","Neutral","False",1.9,NA,"2025-08-19 16:00:00"
"SPXL","ETF",NA,"No",189.29,189.336,192.43,-1.63,"Good","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",188.67,"188.37-189.24","187.71-190.87","Neutral","False",2.46,NA,"2025-08-19 16:14:00"
"TECL","ETF",NA,"No",100.79,100.692,106.34,-5.22,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.82-101.9","Neutral","False",3.18,NA,"2025-08-19 16:00:00"
"TMF","ETF",NA,"No",37.15,37.138,36.6,1.5,"Good","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.02-37.34","Neutral","False",3.17,NA,"2025-08-19 16:18:00"
"TNA","ETF",NA,"No",37.57,37.576,38.45,-2.29,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.82-37.19","37.13-38.01","Neutral","False",4.34,NA,"2025-08-19 16:18:00"
"TSLL","ETF",NA,"No",12.03,12.028,12.51,-3.84,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.78-12.28","Neutral","False",7.72,NA,"2025-08-19 16:18:00"
"TSLS","ETF",NA,"No",7.445,7.442,7.3,1.99,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.37,"7.25-7.43","7.35-7.54","Neutral","False",5.58,NA,"2025-08-19 16:16:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.08,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.28","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.22,10.218,9.98,2.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"9.98-10.24","10.11-10.33","Neutral","False",6.6,NA,"2025-08-19 16:18:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.57,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","11.26-37.04","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.41,42.36,41.22,2.89,"Good","Mixed trend","Mixed trend",37.32,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"41.21-41.7","42.22-43.45","Higher","False",3.83,NA,"2025-08-19 16:00:00"
"YANG","ETF",NA,"No",27.24,27.21,26.5,2.79,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.26,"26.56-27.3","27.03-27.46","Neutral","False",8.36,NA,"2025-08-19 16:15:00"
"SPY","ETF",NA,"No",639.92,639.908,643.3,-0.53,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",640.9,"638.76-642.8","638.49-641.35","Neutral","False",0.83,NA,"2025-08-19 16:19:00"
"VOO","ETF",NA,"No",588.24,588.218,591.36,-0.53,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.72-589.76","Neutral","False",0.85,NA,"2025-08-19 16:18:00"
"QQQ","ETF",NA,"No",569.35,569.31,577.11,-1.34,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.31-570.54","Neutral","False",0.97,NA,"2025-08-19 16:19:00"
"MSTU","ETF",NA,"No",5.48,5.482,6.4,-14.38,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.52,"5.46-6.03","5.29-5.6","Neutral","False",12.27,NA,"2025-08-19 16:19:00"
"IBIT","ETF",NA,"No",64.15,64.142,66.05,-2.88,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.78-64.52","Neutral","False",2.95,NA,"2025-08-19 16:19:00"
"TQQQ","ETF",NA,"No",89.349,89.334,93.14,-4.07,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.39-89.89","Neutral","False",2.95,NA,"2025-08-19 16:19:00"
"EWZ","ETF",NA,"No",27.31,27.338,28.29,-3.46,"Good","Mixed trend","Mixed trend",26.92,30.01,5.99,"Moderate","Value Zone - Price near support","-",27.5,"27.39-27.56","26.96-27.5","Neutral","False",1.77,NA,"2025-08-19 16:19:00"
"AMDL","ETF",NA,"No",11.2,11.197,12.58,-10.97,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.84-11.44","Neutral","False",4.92,NA,"2025-08-19 16:19:00"
"FXI","ETF",NA,"No",38.22,38.228,38.58,-0.93,"Good","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",38.24,"38.17-38.38","38.12-38.32","Neutral","False",1.62,NA,"2025-08-19 16:17:00"
"VGT","ETF",NA,"No",688.62,688.772,702.08,-1.92,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.04,"Moderate","Price between support and resistance","-",675.22,"674.85-681.73","683.53-691.23","Neutral","False",1.16,NA,"2025-08-19 16:17:00"
"IGV","ETF",NA,"No",106.55,106.632,109.41,-2.61,"Moderate","Mixed trend","Mixed trend",106.07,117.42,21.41,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.72-106.97","Neutral","False",1.93,NA,"2025-08-19 16:18:00"
"ARKK","ETF",NA,"No",74.03,73.996,77.11,-3.99,"Moderate","Mixed trend","Mixed trend",69.52,80.98,1.54,"Moderate","Price between support and resistance","-",74.01,"73.99-74.27","73.09-74.52","Neutral","False",2.79,NA,"2025-08-19 16:19:00"
"VUG","ETF",NA,"No",455.63,455.52,462.13,-1.41,"Moderate","Mixed trend","Mixed trend",430.74,476.13,0.82,"Moderate","Price between support and resistance","-",446.88,"446.52-451.07","453.47-457.83","Neutral","False",1.01,NA,"2025-08-19 16:00:00"
"NVDL","ETF",NA,"No",85.1385,85.08,91.36,-6.81,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.37-86.24","Neutral","False",4.86,NA,"2025-08-19 16:18:00"
"SCHG","ETF",NA,"No",30.32,30.331,30.73,-1.33,"Good","Mixed trend","Mixed trend",28.63,31.57,0.74,"Moderate","Price between support and resistance","-",30.3,"30.27-30.39","30.17-30.39","Neutral","False",1.02,NA,"2025-08-19 16:15:00"
"AVGO","Large","Moderate","Yes",295.1,295.075,305.76,-3.49,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","291.51-298.69","Neutral","False",2.94,2.75,"2025-08-19 16:19:00"
"JPM","Large","Good","Yes",290.66,290.528,291.53,-0.3,"Good","Mixed trend","Mixed trend",277.65,308.09,1.34,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.56-291.43","Neutral","False",1.36,19.5,"2025-08-19 16:05:00"
"LLY","Large","Good","Yes",703.21,703.276,698.05,0.74,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","695.43-710.99","Neutral","False",4.04,15.29,"2025-08-19 16:15:00"
"V","Large","Good","Yes",342.45,342.484,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.24,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.95-343.97","Neutral","False",2.19,10.25,"2025-08-19 16:05:00"
"XOM","Large","Good","Yes",107.42,107.368,106.72,0.66,"Moderate","Mixed trend","Mixed trend",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.83-108.01","Neutral","False",2.47,7.04,"2025-08-19 16:17:00"
"ABBV","Large","Poor","Yes",206.19,206.124,206.57,-0.18,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-",205.96,"205.73-206.5","205.16-207.22","Neutral","False",2.39,2.11,"2025-08-19 16:05:00"
"CRM","Large","Good","Yes",246.4,246.28,243.97,1,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.94,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","244.43-248.37","Higher","False",3.16,6.39,"2025-08-19 16:17:00"
"PM","Large","Moderate","Yes",168.77,168.722,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.16-169.79","Neutral","False",2.23,6.76,"2025-08-19 16:05:00"
"WFC","Large","Good","Yes",77.53,77.548,77.44,0.12,"Moderate","Mixed trend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-",77.17,"77.08-77.6","77.09-77.95","Neutral","False",2.21,5.82,"2025-08-19 16:13:00"
"CVX","Large","Good","Yes",152.2,152.156,155.32,-2.01,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-",152.42,"152.2-153.34","151.4-152.98","Neutral","False",2.21,7.77,"2025-08-19 16:17:00"
"CSCO","Large","Good","Yes",66.73,66.752,66.95,-0.33,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",66.88,"66.74-67.3","66.39-67.1","Higher","False",1.47,2.61,"2025-08-19 16:17:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.61,"Moderate","Price between support and resistance","-",131.2,"131.2-131.2","130.33-132.05","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.93,310.724,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.13-312.78","Neutral","False",1.46,11.67,"2025-08-19 16:05:00"
"IBM","Large","Good","Yes",241.25,241.238,239.45,0.75,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.94,"Hold","Price between support and resistance","-",240.54,"240.3-240.86","240.04-242.45","Neutral","False",2.45,6.2,"2025-08-19 16:17:00"
"GE","Large","Good","Yes",265.92,265.934,268.45,-0.94,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.69-268.15","Neutral","False",2.17,7.01,"2025-08-19 16:19:00"
"NOW","Large","Moderate","Yes",886.78,886.878,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.05,"Hold","Price between support and resistance","-",884.49,"884.14-884.72","879.09-894.46","Neutral","False",3,7.94,"2025-08-19 16:05:00"
"QCOM","Large","Good","Yes",156.39,156.42,158.9,-1.58,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.3-157.47","Higher","False",2.47,10.36,"2025-08-19 16:21:00"
"KLAC","Large","Good","Yes",875.41,875.7,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.15,"Good","Value Zone - Price near support","-",876.24,"876.08-876.4","867.77-883.16","Higher","False",3.41,30.39,"2025-08-19 16:17:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-",757.54,"757.99-765.73","768.4-778.61","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"BND","ETF",NA,"No",73.49,73.498,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.02-72.76","73.45-73.53","Neutral","False",0.53,NA,"2025-08-19 16:18:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.95-99.08","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.86,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.12-21.36","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"IAUM","ETF",NA,"No",33.06,33.061,33.25,-0.57,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.13","Neutral","False",1.97,NA,"2025-08-19 16:15:00"
"SGOL","ETF",NA,"No",31.61,31.615,31.79,-0.57,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.88,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.51-31.67","Neutral","False",1.97,NA,"2025-08-19 16:15:00"
"GLDM","ETF",NA,"No",65.66,65.654,66.01,-0.53,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.8,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.47-65.84","Neutral","False",1.96,NA,"2025-08-19 16:21:00"
"AAAU","ETF",NA,"No",32.73,32.741,32.91,-0.55,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.76,"32.74-32.81","32.61-32.86","Neutral","False",1.97,NA,"2025-08-19 16:16:00"
"GDX","ETF",NA,"No",56.55,56.546,58.1,-2.67,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.74,"56.66-56.77","56.12-56.79","Neutral","False",2.98,NA,"2025-08-19 16:21:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend",63.98,71.75,4.95,"Good","Price between support and resistance","-",63.7,"63.98-64.64","64.07-66.51","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.45,23.442,23.49,-0.17,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Good","Value Zone - Price near support","-",23.42,"23.38-23.51","23.33-23.58","Neutral","False",1.86,NA,"2025-08-19 16:00:00"
"FGDL","ETF",NA,"No",44.268,44.337,44.43,-0.36,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.63,"Good","Value Zone - Price near support","-",43.12,"43.38-43.83","43.82-44.75","Neutral","False",2.02,NA,"2025-08-19 15:59:00"
"SDCI","ETF",NA,"No",21.89,21.919,21.98,-0.41,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.99,"Moderate","Price between support and resistance","-",21.56,"21.45-21.67","21.85-21.99","Higher","False",1.21,NA,"2025-08-19 16:00:00"
"SOUN","Mid",NA,"No",13.28,13.282,14.82,-10.39,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-",13.26,"13.2-13.77","12.93-13.48","Neutral","False",6.75,-0.68,"2025-08-19 16:15:00"
"NFXS","ETF",NA,"No",13.81,13.823,13.46,2.6,"Moderate","Downtrend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.3-14.17","Higher","False",2.52,NA,"2025-08-19 16:00:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.11-24.41","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"TSMX","ETF",NA,"No",33.54,33.514,35.94,-6.68,"Moderate","Mixed trend","Downtrend",32.2,39.51,5.38,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.35-33.96","Neutral","False",4.68,NA,"2025-08-19 16:14:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-",25.48,"25.24-25.49","23.11-26.35","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
