"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.79,20.788,20.786,20.52,1.32,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.82,25.83,5.22,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",20.66,"19-21"," + Positive Earnings + ",NA,"20.25-21.3","Neutral","Neutral","15-26.58","False",3.53,0.67,"2025-11-18 16:01:00","","","Earnings Alert","","","2025-11-18 16:01:00","2025-11-18 16:01:00",2025-11-18 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.22,1,0.5,60.9166666666667,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",1.0402,1.048,1.048,0.853,21.95,"5.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.02,"1-1"," + ",NA,"1-1.11","Neutral","Neutral","0.14-1.88","False",10.81,-0.88,"2025-11-18 16:52:00","","","","","","2025-11-18 16:52:00","2025-11-18 16:52:00",2025-11-18 16:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,60.9166666666667,10.81,0.1081,42.69,-6.68549618320616,42.69,1,0,0,22.6475
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",60.25,60.277,60.279,59.45,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",58.49,83.57,13.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",60.06,"57-60"," + Breakout Signal + Positive News + ",NA,"59.56-60.94","Neutral","Neutral","45.92-67.42","False",2.99,6.02,"2025-11-18 16:00:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,13.24,1,0.5,68.98125,2.99,0.0299,57.4725,NA,57.4725,7,8,0,30.4025
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.25,90.241,90.366,90,0.28,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + ","Strong",90.04,"86-90"," + ",NA,"89.68-90.79","Neutral","Neutral","76.48-104.02","False",2.04,3.88,"2025-11-18 16:04:00","Good Fundamentals & Health","","","","","2025-11-18 16:04:00","2025-11-18 16:04:00",2025-11-18 16:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0.5,58.3083333333333,2.04,0.0204,52.11,4.13266272713189,52.11,7,0,0,26.54
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.74,25.752,25.778,25.36,1.5,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",25.68,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.41-26.07","Neutral","Neutral","18.2-33.32","False",4.32,1.94,"2025-11-18 16:12:00","","","","","","2025-11-18 16:12:00","2025-11-18 16:12:00",2025-11-18 16:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.09,1,0.5,65.25,4.32,0.0432,48.68,-16.7482504461169,48.68,7,0,0,23.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",93.98,92.933,92.121,92.23,1.9,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",59.37,98.27,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",91.17,"77-92"," + Positive News + ",NA,"91.12-95.04","Lower","Neutral","77.99-130.72","False",6.64,-3.68,"2025-11-18 16:39:00","","News Alert","","","","2025-11-18 16:39:00","2025-11-18 16:39:00",2025-11-18 16:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.21,0.07,0,30.56875,6.64,0.0664,33.5975,NA,33.5975,1,8,0,24.49
"CHDN","Consumer Cyclical","Gambling","United States","Mid","Good","No",104.56,104.577,104.576,99.84,4.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",93.06,110.52,0.52,"Moderate","Low reward High risk zone"," + ","Strong",104.1,"98-104"," + ","Upwards Momentum Signal","104.18-105.85","Neutral","Neutral","80.38-128.74","True",2.81,5.5,"2025-11-18 16:00:00","","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.52,0.173333333333333,0.5,58.7111111111111,2.81,0.0281,67.4233333333333,NA,67.4233333333333,7,0,0,36.3058333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.69,151.758,151.841,152.64,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",132.25,162.28,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",151.45,"145-152"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.89-152.68","Neutral","Neutral","120.98-182.4","False",2.19,4.95,"2025-11-18 16:37:00","Good Fundamentals & Health","","","","","2025-11-18 16:37:00","2025-11-18 16:37:00",2025-11-18 16:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.54,0.18,0.5,47.2416666666667,2.19,0.0219,44.86,NA,44.86,7,0,0,23.4775
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.86,85.874,85.964,86.83,-1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.51,89.34,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",85.78,"83-86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.29-86.46","Neutral","Neutral","82.23-97.51","True",1.47,5.9,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.75,0.55,0.183333333333333,0.5,50.3194444444444,1.47,0.0147,51.6133333333333,NA,51.6133333333333,7,0,0,25.1658333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",464.92,465.303,466.202,455.98,1.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",415.91,495.77,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",464.35,"440-466"," + Breakdown Signal: below lower bollinger band limit + ",NA,"459.38-468.94","Neutral","Neutral","388.37-541.47","False",2.66,19.29,"2025-11-18 16:37:00","Good Fundamentals & Health","","","","","2025-11-18 16:37:00","2025-11-18 16:37:00",2025-11-18 16:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.9416666666667,2.66,0.0266,44.69,NA,44.69,7,0,0,23.435
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.94,34.014,34.064,33.33,1.83,"-0.29","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",33.94,"32-34"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","33.61-34.26","Neutral","Neutral","27.75-40.35","False",3.11,2.26,"2025-11-18 16:47:00","Good Fundamentals & Health","","","","","2025-11-18 16:47:00","2025-11-18 16:47:00",2025-11-18 16:47:00,0.5,1,0,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.29,0.0966666666666667,0.5,53.9409722222222,3.11,0.0311,60.3941666666667,-89.0804133395962,60.3941666666667,7,0,0,34.5641666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.64,361.703,362.054,365,-0.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",312.36,377.32,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",361.1,"349-364"," + Breakdown Signal: below lower bollinger band limit + ",NA,"359.12-364.16","Neutral","Higher","348.73-413.85","False",1.89,7.96,"2025-11-18 16:16:00","Good Fundamentals & Health","","","","","2025-11-18 16:16:00","2025-11-18 16:16:00",2025-11-18 16:16:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.32,0.106666666666667,0.5,45.5305555555556,1.89,0.0189,44.4266666666667,NA,44.4266666666667,7,0,0,23.3691666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",894.85,894.437,894.793,912.59,-1.94,"0.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",886.13,1003.12,12.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",893.06,"866-902"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","887.87-898.87","Neutral","Neutral","747.56-1042.6","False",2.31,18.25,"2025-11-18 16:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:51:00","2025-11-18 16:51:00",2025-11-18 16:51:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,12.07,1,0.5,61.5,2.31,0.0231,43.19,3.6,43.19,7,0,0,18.9975
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.21,123.318,123.316,123.67,-0.37,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",118.3,132.93,1.98,"Good","Good reward to risk ratio zone"," + ","Strong",122.67,"112-123"," + ",NA,"122.34-124.32","Neutral","Neutral","112.19-142.62","True",2.28,15.37,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.98,0.66,0.5,60.3166666666667,2.28,0.0228,53.32,NA,53.32,7,0,0,24.655
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",53.187,53.311,53.641,55.32,-3.86,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",48.99,80.25,5.97,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",53.09,"47-53"," + Positive News + ",NA,"51.94-54.44","Neutral","Neutral","30.9-76.04","False",5.9,-5.54,"2025-11-18 16:45:00","","News Alert","","","","2025-11-18 16:45:00","2025-11-18 16:45:00",2025-11-18 16:45:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,5.97,1,0.5,61.3104166666667,5.9,0.059,48.3875,-22.7273503476818,48.3875,1,8,0,26
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.4,74.452,74.471,75.33,-1.23,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",73.9,"66-74"," + Breakout Signal + ",NA,"72.2-76.61","Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,"2025-11-18 16:53:00","","","","","","2025-11-18 16:53:00","2025-11-18 16:53:00",2025-11-18 16:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,28.03,1,0.5,63.1479166666667,9.63,0.0963,48.3325,-15.7067825059419,48.3325,1,0,0,25.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.08,77.121,77.245,77.78,-0.9,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.97,81.29,0.42,"Moderate","Low reward High risk zone"," + ","Strong",76.97,"73-77"," + ",NA,"76.55-77.67","Neutral","Neutral","66.53-88.21","False",2.24,2.59,"2025-11-18 16:45:00","Good Fundamentals & Health","","","","","2025-11-18 16:45:00","2025-11-18 16:45:00",2025-11-18 16:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,47.8083333333333,2.24,0.0224,47.41,-99.0721211728916,47.41,7,0,0,25.365
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.48,20.722,20.852,19.97,2.55,"4.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.09,21.47,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",20.52,"17-21"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"19.75-21.24","Neutral","Neutral","14.74-26.92","False",4.99,1.56,"2025-11-18 16:33:00","","News Alert","","","","2025-11-18 16:33:00","2025-11-18 16:33:00",2025-11-18 16:33:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.17,0.0566666666666667,0.5,48.1138888888889,4.99,0.0499,48.3266666666667,-87.4800306924995,48.3266666666667,7,8,0,29.0691666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.21,36.235,36.3,36.32,-0.3,"-0.68","Good","Downtrend","Mixed trend","Hold","Oversold","Overbought",30.27,37.51,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.18,"35-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.92-36.5","Neutral","Neutral","30.73-41.71","False",2.79,2.35,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.25,0.425,0.40125,0.40125,0.75,0.22,0.0733333333333333,0.5,42.9152777777778,2.79,0.0279,39.5183333333333,-104.55867768595,39.5183333333333,7,0,0,20.6108333333333
"CYPH","NA","NA","NA","Micro",NA,"No",2.8698,2.852,2.858,2.43,18.1,"-7.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2.78,"2-3"," + Breakout Signal + ",NA,"2.63-3.09","Neutral","Higher","2.51-8.13","False",11.3,-1.22,"2025-11-18 16:54:00","","","","","","2025-11-18 16:54:00","2025-11-18 16:54:00",2025-11-18 16:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.26,0.0866666666666667,0.5,45.9805555555555,11.3,0.113,45.8166666666667,-81.8,45.8166666666667,1,0,0,28.7416666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.02,57.024,57.081,55.76,2.26,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,64.33,2.78,"Moderate","Good reward to risk ratio zone"," + ","Strong",56.64,"50-57"," + ",NA,"56.27-57.74","Neutral","Neutral","41.89-71.98","False",4.47,7.09,"2025-11-18 16:51:00","","","","","Undervalued","2025-11-18 16:51:00","2025-11-18 16:51:00",2025-11-18 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.78,0.926666666666667,0.5,65.0388888888889,4.47,0.0447,50.7966666666667,-16.9373136420175,50.7966666666667,7,0,0,25.2741666666667
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",16.2,16.19,16.156,13.59,19.21,"17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.32,40.75,4.18,"Good","Excellent reward to risk ratio zone"," + ","Strong",15.64,"7-16"," + ",NA,"14.88-17.53","Neutral","Neutral","-42.57-75.61","True",16.58,-0.07,"2025-11-18 16:33:00","","","","","","2025-11-18 16:33:00","2025-11-18 16:33:00",2025-11-18 16:33:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.18,1,0.5,63.9166666666667,16.58,0.1658,42.92,13.2,42.92,1,0,0,22.705
"DIA","NA","NA","NA","-",NA,"No",461.02,460.959,461.015,466.32,-1.14,"-0.91","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",460.47,"454-462"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","458.9-463.09","Neutral","Neutral","410.61-511.99","True",1.7,NA,"2025-11-18 16:52:00","","","","","","2025-11-18 16:52:00","2025-11-18 16:52:00",2025-11-18 16:52:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,4.6,1,0.5,55.6666666666667,1.7,0.017,41.3,-13.4,41.3,1,0,0,15.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.07,106.135,106.268,105.69,0.36,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",105.9,"100-106"," + ",NA,"105.08-107.06","Neutral","Neutral","84.33-128.23","False",2.35,6.85,"2025-11-18 16:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:51:00","2025-11-18 16:51:00",2025-11-18 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.33,1,0.5,66.75,2.35,0.0235,53.65,-17.5264275228669,53.65,7,0,0,25.9875
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",41.62,41.614,41.544,39.96,4.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.3,44.48,0.34,"Hold","Low reward High risk zone"," + ","Strong",41.26,"38-41"," + ",NA,"37.29-45.99","Neutral","Neutral","35.81-55.44","False",6.16,-8.11,"2025-11-18 16:00:00","","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.34,0.113333333333333,0.5,41.3527777777778,6.16,0.0616,40.7233333333333,NA,40.7233333333333,1,0,0,23.0933333333333
"DLB","Industrials","Specialty Business Services","United States","Mid","Moderate","No",64,63.56,63.795,64.55,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.83,74.66,8.61,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",62.62,"35-65"," + Moderate Earnings + ",NA,"62.4-64.62","Lower","Neutral","52.8-77.12","True",2.32,2.71,"2025-11-18 16:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:52:00","2025-11-18 16:52:00",2025-11-18 16:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.61,1,0,52.25,2.32,0.0232,47.18,NA,47.18,5,0,8,25.77
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.36,2.379,2.379,2.39,-1.26,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",2.35,"2-2"," + Positive News + ",NA,"2.33-2.42","Higher","Neutral","1.57-3.19","False",5.97,-0.16,"2025-11-18 16:41:00","","News Alert","","","","2025-11-18 16:41:00","2025-11-18 16:41:00",2025-11-18 16:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,1,72.5833333333333,5.97,0.0597,57.53,-11.3730979403112,57.53,1,8,0,27.9575
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.87,35.841,35.86,35.07,2.28,"-0.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.72,38.1,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",35.75,"34-36"," + Breakout Signal + ",NA,"35.43-36.31","Neutral","Lower","29.71-38.43","False",3.55,4.24,"2025-11-18 16:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 16:51:00","2025-11-18 16:51:00",2025-11-18 16:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.71,0.236666666666667,0.5,55.3138888888889,3.55,0.0355,57.5666666666667,-1.3,57.5666666666667,7,0,0,32.2791666666667
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",303.5,300.897,298.037,293.77,3.31,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",272.35,308.68,0.52,"Moderate","Low reward High risk zone"," + ","Moderate",294.68,"247-297"," + ",NA,"296.92-310.18","Neutral","Neutral","261.88-370.54","False",2.94,8.9,"2025-11-18 16:42:00","Good Fundamentals & Health","","","","","2025-11-18 16:42:00","2025-11-18 16:42:00",2025-11-18 16:42:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.52,0.173333333333333,0.5,53.4423611111111,2.94,0.0294,56.7558333333333,NA,56.7558333333333,7,0,0,31.7483333333333
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.38,58.412,58.411,57.76,1.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.06,60.68,0.52,"Moderate","Low reward High risk zone"," + ","Strong",58.27,"56-58"," + ",NA,"58.09-58.71","Neutral","Neutral","46.82-70.02","False",2.7,7.63,"2025-11-18 16:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 16:08:00","2025-11-18 16:08:00",2025-11-18 16:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,2.7,0.027,47.2833333333333,NA,47.2833333333333,7,0,0,25.3333333333333
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",135.12,135.15,135.16,133.96,0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.87,144.18,0.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",134.62,"130-135"," + Breakout Signal + ",NA,"133.8-136.46","Neutral","Higher","117.29-181.11","False",2.76,8.53,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,49.5416666666667,2.76,0.0276,49.99,NA,49.99,7,0,0,27.26
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.36,12.377,12.49,12.82,-3.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,15.69,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",12.24,"9-13"," + ",NA,"11.53-13.11","Neutral","Neutral","8.2-16.44","True",6.66,-4.32,"2025-11-18 16:00:00","","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.24,0.413333333333333,0.5,50.2277777777778,6.66,0.0666,46.9733333333333,NA,46.9733333333333,1,0,0,23.7183333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.5784,58.671,58.777,59.04,-0.78,"-0.87","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",52.35,62.64,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",58.52,"55-59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.11-59.11","Neutral","Neutral","45.13-72.37","False",3.98,3.07,"2025-11-18 16:13:00","Good Fundamentals & Health","","","","","2025-11-18 16:13:00","2025-11-18 16:13:00",2025-11-18 16:13:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.61,0.203333333333333,0.5,48.1798611111111,3.98,0.0398,44.0908333333333,-21.0577453765929,44.0908333333333,7,0,0,23.6133333333333
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",215.53,215.629,216.137,216.27,-0.34,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",203.25,231.45,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",214.8,"199-216"," + ",NA,"210.63-220.43","Neutral","Neutral","195.83-253.29","False",2.54,4.24,"2025-11-18 16:00:00","","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.3,0.433333333333333,0.5,46.1944444444444,2.54,0.0254,42.2933333333333,NA,42.2933333333333,5,0,0,21.6983333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",495.05,501.355,502.561,503.23,-1.63,"4.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",495.77,"424-502"," + Breakdown Signal: below lower bollinger band limit + ",NA,"481.58-506.35","Neutral","Neutral","428.49-646.36","True",3.46,8.81,"2025-11-18 16:29:00","","","","","","2025-11-18 16:29:00","2025-11-18 16:29:00",2025-11-18 16:29:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.9,0.3,0.5,49.8333333333333,3.46,0.0346,53.54,-5.19089881626297,53.54,5,0,0,27.635
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",42.65,42.65,42.596,42.42,0.54,"-1.91","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,44.71,0.45,"Hold","Low reward High risk zone"," + ","Very Strong",42.43,"40-42"," + ",NA,"42.15-43.3","Neutral","Neutral","30.03-55.27","False",2.79,2.38,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.0416666666667,2.79,0.0279,46.96,-94.8,46.96,7,0,0,25.2525
