"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","-",NA,"No",89.7766666666667,89.793,89.791,88.3,1.67,"0.36","Good","Downtrend","Uptrend","Hold","-",84.54,92.72,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"87.98-88.88","89.44-90.37","Neutral","False",1.86,NA,"2025-09-16 16:00:00"
"ARKK","-",NA,"No",81.0083333333333,81.03,81.027,79.72,1.62,"0.68","Good","Downtrend","Uptrend","Hold","-",72.82,82.92,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.51,"80.51-80.51","80.49-81.43","Neutral","False",2.72,NA,"2025-09-16 16:00:00"
"KWEB","-",NA,"No",41.41,41.433,41.455,40.94,1.15,"-0.14","Good","Downtrend","Uptrend","Hold","-",35.85,42.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.58-40.92","41.23-41.58","Neutral","False",2.41,NA,"2025-09-16 16:00:00"
"ARKG","-",NA,"No",26.5477666666667,26.559,26.579,25.93,2.38,"0.16","Good","Downtrend","Uptrend","Hold","-",23.98,27.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.97,"25.56-25.97","26.29-26.88","Neutral","False",3.5,NA,"2025-09-16 16:00:00"
"NVDA","Large","Good","Yes",175.0967,174.998,174.848,177.75,-1.49,"-0.37","Good","Uptrend","Mixed trend","Hold","-",168.6,188.64,2.08,"Good","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","174.24-176.21","Neutral","False",2.69,3.5,"2025-09-16 15:57:00"
"LEN.B","ETF",NA,"No",127.963366666667,127.867,127.82,127.93,0.03,"-","Moderate","Uptrend","Mixed trend","Hold","-",114.76,140.49,0.93,"Moderate","Moderate reward to risk ratio zone","-","None",125.44,"125.4-126.68","123.65-132.45","Neutral","False",3.47,NA,"2025-09-16 15:52:00"
"SOUN","Mid",NA,"No",14.6774666666667,14.644,14.609,14.19,3.44,"1.42","Good","Uptrend","Mixed trend","Hold","-",12.06,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.61,"14.02-14.41","13.46-17.55","Higher","False",5.85,-0.68,"2025-09-16 15:57:00"
"ORCL","Large","Good","Yes",306.97,306.743,306.293,302.14,1.6,"3.62","Good","Uptrend","Mixed trend","Hold","-",238.37,353.52,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",318.09,"318.09-318.09","302.72-311.25","Neutral","False",3.81,4.32,"2025-09-16 15:57:00"
"JOBY","Large",NA,"No",14.3583333333333,14.318,14.262,14.12,1.69,"1.53","Good","Uptrend","Mixed trend","Hold","Overbought",13.15,21.42,5.71,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",14.29,"14.05-14.24","14.13-14.6","Neutral","False",6.94,-1.07,"2025-09-16 15:57:00"
"VERX","Mid",NA,"No",25.6,25.556,25.446,23.96,6.84,"-","Good","Uptrend","Mixed trend","Hold","Overbought",23.38,37.58,5.43,"Hold","Excellent reward to risk ratio zone","-","Strong",25.47,"25.15-25.15","25.32-26.14","Neutral","False",4.54,-0.33,"2025-09-16 15:58:00"
"CAMP","Micro",NA,"No",2.71126666666667,2.703,2.681,2.65,2.31,"7.43","Good","Uptrend","Mixed trend","Hold","-",1.59,3.78,0.94,"Hold","Moderate reward to risk ratio zone","-","Strong",2.59,"2.52-2.59","2.52-2.93","Neutral","False",8.94,-2.57,"2025-09-16 15:58:00"
"LASE","Nano",NA,"No",2.82163333333333,2.808,2.789,2.44,15.64,"7.66","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.04,6.92,5.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",2.57,"2.49-2.57","2.65-3.01","Neutral","False",13.49,-0.31,"2025-09-16 15:58:00"
"EYPT","Small",NA,"No",13.6116666666667,13.602,13.583,13.41,1.5,"-","Moderate","Uptrend","Mixed trend","Hold","-",10.6,14.75,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",13.81,"13.81-13.81","13.39-13.88","Higher","False",4.81,-2.69,"2025-09-16 15:59:00"
"MDXH","-",NA,"No",3.79333333333333,3.781,3.763,3.66,3.64,"-","Good","Uptrend","Mixed trend","Hold","-",2.75,4,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.67,"3.65-3.67","3.69-3.91","Neutral","False",3.91,NA,"2025-09-16 15:59:00"
"SBET","Mid",NA,"No",16.9716666666667,16.951,16.898,16.79,1.08,"0.71","Moderate","Uptrend","Mixed trend","Hold","-",15.55,41.37,17.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",16.89,"16.72-16.72","16.62-17.26","Neutral","False",20.3,-13.58,"2025-09-16 15:59:00"
"BITX","-",NA,"No",58.87,58.86,58.787,57.37,2.61,"0.17","Good","Uptrend","Mixed trend","Hold","-",53.65,70.36,2.21,"Moderate","Good reward to risk ratio zone","-","Very Strong",58.58,"58-58","58.22-59.58","Neutral","False",6.55,NA,"2025-09-16 16:00:00"
"MSTY","-",NA,"No",15.7971666666667,15.785,15.754,15.5,1.92,"0.24","Good","Uptrend","Mixed trend","Hold","Overbought",15.11,23.48,11.29,"Hold","Excellent reward to risk ratio zone","-","Very Strong",15.52,"15.42-15.52","15.68-15.91","Neutral","False",6.71,NA,"2025-09-16 16:00:00"
"MSFT","Large","Good","Yes",509.306333333333,509.448,509.598,515.36,-1.17,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,4.17,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.12-504.22","506.26-511.64","Neutral","False",1.41,13.66,"2025-09-16 16:00:00"
"GOOGL","Large","Good","Yes",251.26,251.337,251.431,251.61,-0.14,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.23-248.75","250.2-252.44","Neutral","False",1.54,9.39,"2025-09-16 16:00:00"
"FDS","Large","Good","Yes",345.05,345.381,344.991,344.43,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,13.86,"Hold","Excellent reward to risk ratio zone","-","Strong",338.1,"338.15-341.6","342.77-346.55","Neutral","False",2.73,13.85,"2025-09-16 15:57:00"
"FDX","Large","Good","Yes",227.921666666667,227.949,227.68,225.69,0.99,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,3.6,"Moderate","Excellent reward to risk ratio zone","-","Strong",223.44,"223.36-225.64","225.72-229.89","Neutral","False",2.84,16.81,"2025-09-16 15:57:00"
"GIS","Large","Good","Yes",49.6496,49.687,49.625,49.01,1.31,"0.29","Good","Mixed trend","Mixed trend","Hold","-",48.39,53.69,3.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.15,"49.14-49.14","49.41-49.9","Neutral","False",2.14,4.1,"2025-09-16 15:57:00"
"LEN","Large","Good","Yes",134.148333333333,134.149,133.969,133.77,0.28,"0.32","Good","Mixed trend","Mixed trend","Hold","-",119.91,147.49,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",131.32,"131.36-132.81","132.97-135.22","Neutral","False",3.46,12.07,"2025-09-16 15:57:00"
"MRVL","Large",NA,"No",68.9416666666667,68.958,68.997,67.43,2.24,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-",64.24,87.19,3.88,"Hold","Excellent reward to risk ratio zone","-","Very Strong",68.25,"67.77-67.77","68.29-69.77","Neutral","False",4.77,-0.12,"2025-09-16 15:58:00"
"QMMM","Mid",NA,"No",85.6233333333333,84.264,84.821,71.75,19.34,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.83,"Moderate","Good reward to risk ratio zone","-","Strong",84.28,"71.19-84.31","75.29-98.49","Neutral","False",11.95,-0.17,"2025-09-16 15:58:00"
"SNTG","Nano",NA,"No",3.04333333333333,3.047,3.029,2.85,6.78,"27.15","Good","Mixed trend","Mixed trend","Hold","-",1.89,12.99,8.64,"Good","Excellent reward to risk ratio zone","-","Strong",2.94,"2.86-2.95","2.33-3.76","Neutral","False",11.34,-0.84,"2025-09-16 15:58:00"
"ZONE","Nano",NA,"No",2.73496666666667,2.739,2.734,2.68,2.05,"11.05","Moderate","Mixed trend","Mixed trend","Hold","-",2.29,8,12.3,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.74,"2.65-2.7","2.52-2.9","Neutral","False",9.92,-0.15,"2025-09-16 15:58:00"
"ARAI","Micro",NA,"No",3.28666666666667,3.3,3.333,3.25,1.13,"4.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.1,13.15,50.71,"Hold","Excellent reward to risk ratio zone","-","Moderate",2.94,"3.22-3.26","3.16-3.43","Neutral","False",14.54,-0.27,"2025-09-16 15:58:00"
"H","Large","Good","No",143.243333333333,143.258,143.103,140.38,2.04,"-","Good","Mixed trend","Mixed trend","Hold","-",138.8,155.82,2.71,"Moderate","Good reward to risk ratio zone"," Negative EPS","Strong",142.79,"142.79-142.79","142.34-144.38","Neutral","False",2.13,4.39,"2025-09-16 15:59:00"
"ARQQ","Small",NA,"No",33.0816666666667,33.085,33.137,33.16,-0.24,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",26.72,51.34,2.92,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",32.76,"32.76-32.76","31.3-34.68","Higher","False",7.77,-5.99,"2025-09-16 15:59:00"
"ARQT","Mid",NA,"No",16.9816666666667,17.005,16.973,16.93,0.31,"-","Good","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.73,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.01,"17.01-17.01","16.82-17.15","Neutral","False",4.61,-0.73,"2025-09-16 15:59:00"
"PYPD","Micro",NA,"No",3.41,3.399,3.391,3.39,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.32,4,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.34-3.36","2.63-4.78","Higher","False",4.26,-3.77,"2025-09-16 15:59:00"
"MENS","-",NA,"No",55.9666666666667,56.318,56.396,51.82,8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",54.88,"52.4-55.36","50.42-61.23","Higher","False",15.48,NA,"2025-09-16 15:58:00"
"CHDN","Mid","Good","No",96.0833333333333,96.073,96.031,95.98,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,23.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",94.08,"94.16-95.12","95.47-96.66","Neutral","False",2.77,5.79,"2025-09-16 15:59:00"
"IMRX","Small",NA,"No",8.30333333333333,8.306,8.336,7.86,5.64,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"8.01-8.22","7.89-8.78","Higher","False",7.54,-1.9,"2025-09-16 15:59:00"
"RFL","Nano",NA,"No",1.39333333333333,1.393,1.379,1.33,4.76,"7.65","Good","Mixed trend","Mixed trend","Hold","Overbought",1.28,2.71,12.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.33-1.34","1.25-1.54","Neutral","False",7.61,-0.92,"2025-09-16 15:59:00"
"RL","Large","Good","Yes",315.085,315.076,314.804,315.77,-0.22,"-4","Good","Mixed trend","Mixed trend","Hold","-",286.68,329.03,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",314.66,"314.66-314.66","311.56-319.82","Neutral","False",2.26,12.5,"2025-09-16 15:59:00"
"TRIN","Small","Good","No",16.0533333333333,16.054,16.049,16.02,0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",16.02,"16.02-16.02","15.86-16.19","Neutral","False",1.04,2.27,"2025-09-16 15:59:00"
"UAL","Large","Good","Yes",104.26,104.249,103.949,104.55,-0.28,"0.07","Good","Mixed trend","Mixed trend","Hold","Overbought",92.35,113.16,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",101.92,"102.17-102.9","103.06-105.58","Neutral","False",4.22,9.97,"2025-09-16 15:59:00"
"ETHA","-",NA,"No",33.9916666666667,33.983,33.955,34.01,-0.05,"0.28","Good","Mixed trend","Mixed trend","Hold","-",28.79,37.63,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",33.86,"33.64-34.08","33.68-34.29","Neutral","False",5.04,NA,"2025-09-16 16:00:00"
"TQQQ","-",NA,"No",99.0025,99.086,99.144,99.23,-0.23,"0.59","Good","Mixed trend","Mixed trend","Hold","-",86.35,102.06,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",98.94,"98.87-99.08","98.67-99.35","Neutral","False",3.57,NA,"2025-09-16 16:00:00"
"IWM","-",NA,"No",238.37,238.389,238.333,239.35,-0.41,"-0.36","Good","Mixed trend","Mixed trend","Hold","-",220.77,246.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",238.75,"238.75-238.75","237.51-239.3","Neutral","False",1.5,NA,"2025-09-16 16:00:00"
"MSOS","-",NA,"No",4.405,4.407,4.406,4.13,6.66,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",3.68,6.16,2.38,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"4.15-4.25","4.32-4.49","Neutral","False",7.73,NA,"2025-09-16 16:00:00"
"DIA","-",NA,"No",458.846666666667,458.939,458.944,460.07,-0.27,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",436.76,472.75,0.63,"Moderate","Low reward, High risk zone","-","Strong",459.01,"459.01-459.01","457.84-460.07","Neutral","False",0.91,NA,"2025-09-16 16:00:00"
"AVGO","Large","Moderate","Yes",360.046666666667,360.076,360.113,364.09,-1.11,"0.73","Good","Mixed trend","Mixed trend","Hold","-",291.74,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",352.8,"352.85-356.45","355.06-363.85","Neutral","False",3.32,3.9,"2025-09-16 16:00:00"
"AMZN","Large","Good","Yes",234.098333333333,234.254,234.389,231.43,1.15,"0.8","Good","Downtrend","Mixed trend","Hold","Oversold",219.99,244.24,0.73,"Moderate","Low reward, High risk zone","-","Very Strong",235.04,"235.04-235.04","232.84-235.45","Neutral","False",1.83,6.55,"2025-09-16 16:00:00"
"MRNA","Mid",NA,"Yes",24.775,24.829,24.94,23.88,3.75,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.12,36.39,7,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.79-24.53","20.41-27.24","Neutral","False",6.41,-7.51,"2025-09-16 15:57:00"
"VRNA","Mid",NA,"No",106.306666666667,106.329,106.333,106.37,-0.06,"-","Good","Downtrend","Mixed trend","Hold","-",102.63,108.85,0.7,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"104.18-105.25","106.27-106.37","Higher","False",2.15,-1.04,"2025-09-16 15:59:00"
"NFLX","Large","Good","Yes",1200.94,1201.737,1202.659,1202.26,-0.11,"0.28","Moderate","Downtrend","Mixed trend","Hold","-",1173.33,1322.41,4.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1203.18,"1203.18-1203.18","1192.11-1208.43","Neutral","False",2.9,23.44,"2025-09-16 15:59:00"
"LH","Large","Moderate","Yes",274.129166666667,274.516,274.812,275.4,-0.46,"-","Good","Downtrend","Mixed trend","Hold","-",257.7,289.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",268.52,"268.65-271.39","272.05-276.05","Higher","False",1.66,9.06,"2025-09-16 15:59:00"
"SPY","-",NA,"No",660.066666666667,660.26,660.292,660.91,-0.13,"0.09","Good","Downtrend","Mixed trend","Hold","-",621.38,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",659.99,"659.9-660.28","659.07-660.77","Neutral","False",0.74,NA,"2025-09-16 15:59:00"
"VOO","-",NA,"No",606.85,607.026,607.062,607.59,-0.12,"0.1","Good","Downtrend","Mixed trend","Hold","-",571.23,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",607.16,"607.16-607.16","605.87-607.54","Neutral","False",0.8,NA,"2025-09-16 15:59:00"
"QQQ","-",NA,"No",591.293433333333,591.457,591.564,591.68,-0.07,"0.2","Good","Downtrend","Mixed trend","Hold","-",553.67,606.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",591.23,"591.15-591.46","590.42-592.05","Neutral","False",1.15,NA,"2025-09-16 16:00:00"
"HYG","-",NA,"No",81.1233333333333,81.133,81.145,81.19,-0.08,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",78.58,83.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",79.38,"79.5-80.31","81.03-81.21","Neutral","False",0.48,NA,"2025-09-16 16:00:00"
"TRINZ","-",NA,"No",25.0833333333333,25.084,25.084,25.14,-0.23,"-","Moderate","Mixed trend","Downtrend","Hold","-",24.77,26.19,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",24.5,"24.58-24.83","24.96-25.21","Neutral","False",0.28,NA,"2025-09-16 15:59:00"
