"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF",NA,"No",9.24,9.254,9.13,1.2,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.96,"Hold","Price between support and resistance","-",9.24,"9.24-9.24","9.1-9.38","Neutral","False",5.02,NA,"2025-08-15 11:22:00"
"DRV","ETF",NA,"No",25.75,25.704,26.19,-1.68,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.02,"Moderate","Price between support and resistance","-",25.48,"25.24-25.49","25.03-26.41","Neutral","False",4.91,NA,"2025-08-15 11:22:00"
"EDZ","ETF",NA,"No",4.905,4.903,4.94,-0.71,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.39,"Moderate","Price between support and resistance","-",4.89,"4.8-4.85","4.84-4.97","Neutral","False",4.15,NA,"2025-08-15 11:21:00"
"FAS","ETF",NA,"No",168.1,168.38,171.85,-2.18,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.25,"Moderate","Price between support and resistance","-",164.64,"164.74-166.42","164.6-169.12","Neutral","False",4.91,NA,"2025-08-15 11:22:00"
"HIBL","ETF",NA,"No",50.0707,49.96,51.43,-2.64,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.57,"Moderate","Price between support and resistance","-",49,"49.07-49.57","44.1-57.45","Higher","False",4,NA,"2025-08-15 11:20:00"
"METD","ETF",NA,"No",13.54,13.542,13.685,-1.06,"Moderate","Mixed trend","Mixed trend",13.43,16.39,25.81,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.35-13.73","Neutral","False",3.99,NA,"2025-08-15 11:18:00"
"MSFD","ETF",NA,"No",10.745,10.755,10.74,0.05,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Higher","False",2.27,NA,"2025-08-15 11:20:00"
"MSFU","ETF",NA,"No",54.08,54.06,53.95,0.24,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"53-53.54","53.19-54.97","Neutral","False",2.58,NA,"2025-08-15 11:22:00"
"MUU","ETF",NA,"No",22.68,22.749,24.29,-6.63,"Moderate","Mixed trend","Mixed trend",20.17,27.57,1.95,"Moderate","Price between support and resistance","-",22.47,"22.05-22.45","20.99-24.57","Neutral","False",6.6,NA,"2025-08-15 11:21:00"
"NAIL","ETF",NA,"No",80.96,80.883,81.14,-0.22,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"79.34-80.15","77.77-81.75","Neutral","False",8.44,NA,"2025-08-15 11:22:00"
"NFXL","ETF",NA,"No",61.18,61.028,60.46,1.19,"Moderate","Mixed trend","Mixed trend",56,75.37,2.74,"Hold","Price between support and resistance","-",59.78,"59.96-60.57","60.4-61.86","Neutral","False",5.22,NA,"2025-08-15 11:20:00"
"NFXS","ETF",NA,"No",13.54,13.556,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.53,"13.27-13.4","13.28-13.8","Neutral","False",2.52,NA,"2025-08-15 11:21:00"
"NVDD","ETF",NA,"No",4.1035,4.103,4.04,1.57,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.95,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.05-4.15","Neutral","False",4.19,NA,"2025-08-15 11:22:00"
"NVDU","ETF",NA,"No",125.2101,125.307,128.8,-2.79,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-",122.5,"122.71-123.96","122.03-128.39","Neutral","False",4.84,NA,"2025-08-15 11:22:00"
"PILL","ETF",NA,"No",7.2162,7.225,7.25,-0.47,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-",6.86,"7.08-7.15","6.78-7.65","Neutral","False",5.7,NA,"2025-08-15 11:08:00"
"PLTD","ETF",NA,"No",7.1135,7.116,6.96,2.21,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.71,"Hold","Price between support and resistance","-",7.11,"6.97-7.13","6.99-7.24","Neutral","False",7.12,NA,"2025-08-15 11:22:00"
"PLTU","ETF",NA,"No",100.2,100.156,104.64,-4.24,"Good","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.23-103.24","Neutral","False",8.11,NA,"2025-08-15 11:22:00"
"SOXL","ETF",NA,"No",27.569,27.621,29.42,-6.29,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.69,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.15-28","Neutral","False",5.52,NA,"2025-08-15 11:23:00"
"SOXS","ETF",NA,"No",6.87,6.857,6.46,6.35,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.03,"Hold","Price between support and resistance","-",6.8,"6.66-6.86","6.77-6.97","Neutral","False",10.13,NA,"2025-08-15 11:23:00"
"SPXL","ETF",NA,"No",192.75,193.036,194.04,-0.66,"Good","Mixed trend","Mixed trend",169.42,199.68,0.3,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.25-193.61","Neutral","False",2.6,NA,"2025-08-15 11:23:00"
"TECL","ETF",NA,"No",105.72,105.924,108.4,-2.47,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",103.88,"103.61-104.66","103.86-107.61","Neutral","False",3.18,NA,"2025-08-15 11:23:00"
"TMF","ETF",NA,"No",37.29,37.275,37.72,-1.14,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.97,"Moderate","Price between support and resistance","-",37.52,"37.3-37.8","37.03-37.55","Neutral","False",3.2,NA,"2025-08-15 11:23:00"
"TNA","ETF",NA,"No",37.805,37.875,38.6,-2.06,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.75,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.28-38.11","Neutral","False",5.42,NA,"2025-08-15 11:23:00"
"TSLL","ETF",NA,"No",12.3847,12.397,12.55,-1.32,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.3,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.23-12.54","Neutral","False",10.6,NA,"2025-08-15 11:23:00"
"TSLS","ETF",NA,"No",7.345,7.341,7.28,0.89,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.63,"Moderate","Price between support and resistance","-",7.35,"7.34-7.37","7.25-7.44","Neutral","False",5.6,NA,"2025-08-15 11:23:00"
"TSMX","ETF",NA,"No",35.355,35.369,35.96,-1.68,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.2,"Moderate","Price between support and resistance","-",34.3,"34.64-35","34.95-35.84","Neutral","False",4.68,NA,"2025-08-15 11:23:00"
"UTSL","ETF",NA,"No",41.45,41.489,42.14,-1.64,"Good","Mixed trend","Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-",40.18,"40.62-41.04","31.64-50.99","Neutral","False",4.26,NA,"2025-08-15 11:21:00"
"WEBL","ETF",NA,"No",30.51,30.5,29.98,1.77,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-",30.14,"29.71-30.14","28.82-32.2","Neutral","False",4.01,NA,"2025-08-15 11:22:00"
"YINN","ETF",NA,"No",45.19,45.229,45.17,0.04,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.09,"Moderate","Price between support and resistance","-",45.44,"45.27-45.5","45.12-45.56","Higher","False",4.74,NA,"2025-08-15 11:23:00"
"SPY","ETF",NA,"No",643.59,643.912,644.95,-0.21,"Good","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.25-644.5","Neutral","False",0.85,NA,"2025-08-15 11:23:00"
"VOO","ETF",NA,"No",591.66,591.949,592.85,-0.2,"Good","Mixed trend","Mixed trend",555.89,607.43,0.44,"Moderate","Price between support and resistance","-",591.78,"591.74-594.01","589.97-592.65","Neutral","False",0.85,NA,"2025-08-15 11:23:00"
"QQQ","ETF",NA,"No",577.3,577.601,579.89,-0.45,"Good","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.81-578.9","Neutral","False",0.97,NA,"2025-08-15 11:23:00"
"ETHA","ETF",NA,"No",33.7859,33.808,34.37,-1.7,"Moderate","Mixed trend","Mixed trend",23.1,36.83,0.29,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","33.29-34.05","Neutral","False",4.31,NA,"2025-08-15 11:23:00"
"TQQQ","ETF",NA,"No",93.27,93.409,94.6,-1.41,"Good","Mixed trend","Mixed trend",80.48,98.49,0.41,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","92.63-93.97","Neutral","False",2.95,NA,"2025-08-15 11:23:00"
"MSTU","ETF",NA,"No",6.3497,6.353,6.77,-6.21,"Moderate","Mixed trend","Mixed trend",6.47,11,-38.52,"Hold","Value Zone - Price near support","-",6.77,"6.35-6.8","6.14-6.54","Neutral","False",9.28,NA,"2025-08-15 11:23:00"
"IBIT","ETF",NA,"No",66.65,66.667,67.03,-0.57,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-",67.66,"66.7-67.72","66.22-66.91","Neutral","False",2.96,NA,"2025-08-15 11:23:00"
"IWM","ETF",NA,"No",226.6801,226.823,228.24,-0.68,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.7,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.63-227.28","Neutral","False",1.81,NA,"2025-08-15 11:23:00"
"XLF","ETF",NA,"No",52.655,52.676,53.01,-0.67,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.95,"Moderate","Price between support and resistance","-",52.89,"52.65-53.13","52.39-52.77","Neutral","False",1.68,NA,"2025-08-15 11:23:00"
"AMDL","ETF",NA,"No",12.735,12.753,13.31,-4.32,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.41-12.94","Neutral","False",4.75,NA,"2025-08-15 11:23:00"
"EWZ","ETF",NA,"No",28.2301,28.226,27.89,1.22,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.35,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","27.94-28.52","Higher","False",1.73,NA,"2025-08-15 11:23:00"
"SMH","ETF",NA,"No",295.83,295.96,301.92,-2.02,"Good","Mixed trend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","293.19-298.46","Neutral","False",1.77,NA,"2025-08-15 11:23:00"
"IGV","ETF",NA,"No",108.905,108.95,108.34,0.52,"Good","Mixed trend","Mixed trend",105.97,117.42,2.9,"Good","Price between support and resistance","-",108.58,"108.58-108.58","108.09-109.74","Neutral","False",1.95,NA,"2025-08-15 11:23:00"
"CHAT","ETF",NA,"No",54.297,54.311,54.25,0.09,"Good","Mixed trend","Mixed trend",47.72,56.76,0.37,"Moderate","Price between support and resistance","-",52.92,"53.21-53.76","53.79-54.87","Neutral","False",1.37,NA,"2025-08-15 11:24:00"
"QBTX","ETF",NA,"No",82.5199,82.641,94.52,-12.7,"Moderate","Mixed trend","Mixed trend",78.96,131.09,13.63,"Moderate","Price between support and resistance","-",81.34,"78.36-81.39","57.81-105.95","Neutral","False",14.49,NA,"2025-08-15 11:24:00"
"VXF","ETF",NA,"No",200.01,200.203,200.9,-0.44,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.73,"Moderate","Price between support and resistance","-",196,"196.01-198.01","199.03-201.15","Neutral","False",1.56,NA,"2025-08-15 11:24:00"
"AVGO","Large","Moderate","Yes",305.49,305.681,311.23,-1.84,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.5,"Moderate","Price between support and resistance","-",298.9,"299.38-302.44","301.01-309.97","Higher","False",2.87,2.74,"2025-08-15 11:24:00"
"JPM","Large","Good","Yes",290.94,291.104,294.16,-1.09,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.2,"Moderate","Price between support and resistance","-",285.18,"285.12-288.03","288.06-292.06","Neutral","False",1.36,19.5,"2025-08-15 11:24:00"
"LLY","Large","Good","Yes",688,687.022,684.43,0.52,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",688,"688-688","678.31-697.69","Neutral","False",4.06,15.33,"2025-08-15 11:24:00"
"XOM","Large","Good","Yes",107.055,106.99,107.38,-0.3,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.99,"Good","Value Zone - Price near support","-",106.73,"106.44-107.02","106.27-107.82","Neutral","False",2.5,7.04,"2025-08-15 11:24:00"
"MA","Large","Good","Yes",582.545,583.203,583.76,-0.21,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.72,"Moderate","Price between support and resistance","-",571.34,"570.89-576.71","578.26-586.83","Higher","False",1.54,14.83,"2025-08-15 11:24:00"
"WMT","Large","Moderate","Yes",99.77,99.786,100.85,-1.07,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.45,"Moderate","Price between support and resistance","-",98,"97.77-98.77","99.11-100.04","Neutral","False",1.42,2.34,"2025-08-15 11:24:00"
"PG","Large","Good","Yes",154.6,154.707,153.74,0.56,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.36,"Moderate","Value Zone - Price near support","-",151.9,"151.51-153.05","153.8-155.42","Neutral","False",1.89,6.5,"2025-08-15 11:24:00"
"HD","Large","Good","Yes",396.71,397.003,400.32,-0.9,"Good","Mixed trend","Mixed trend",358.93,417.02,0.54,"Moderate","Price between support and resistance","-",389.06,"388.78-392.74","392.09-401.33","Neutral","False",1.68,14.73,"2025-08-15 11:24:00"
"BAC","Large","Good","Yes",47.155,47.178,47.71,-1.16,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.57,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","46.72-47.37","Neutral","False",1.43,3.41,"2025-08-15 11:24:00"
"CRM","Large","Good","Yes",241.08,241.247,233.37,3.3,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.77,"Hold","Price between support and resistance","-",240.71,"240.71-240.71","237.77-244.39","Neutral","False",3.25,6.39,"2025-08-15 11:24:00"
"PM","Large","Moderate","Yes",165.81,165.797,165.27,0.33,"Moderate","Mixed trend","Mixed trend",163.75,190.9,12.16,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.23-167.41","Neutral","False",2.23,6.76,"2025-08-15 11:24:00"
"WFC","Large","Good","Yes",77.97,78.035,79.41,-1.81,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.62,"Good","Price between support and resistance","-",76.44,"76.41-77.19","77.14-78.15","Neutral","False",1.99,5.82,"2025-08-15 11:24:00"
"ORCL","Large","Good","Yes",249.92,249.716,244.96,2.02,"Good","Mixed trend","Mixed trend",219.8,266.75,0.56,"Moderate","Price between support and resistance","-",247.42,"246.01-247.98","246.3-253.3","Neutral","False",2.68,4.34,"2025-08-15 11:24:00"
"CSCO","Large","Good","Yes",67.015,67.107,69.3,-3.3,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.09,"Good","Value Zone - Price near support","-",67.15,"67.12-67.19","65.96-67.47","Neutral","False",1.55,2.61,"2025-08-15 11:24:00"
"ABT","Large","Good","Yes",131.51,131.556,129.28,1.72,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.47,"Moderate","Price between support and resistance","-",131.6,"131.6-131.6","126.55-135.66","Neutral","False",1.82,7.96,"2025-08-15 11:24:00"
"IBM","Large","Good","Yes",239.14,239.185,237.11,0.86,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.01,"Hold","Price between support and resistance","-",234.22,"234.36-236.75","237.74-240.53","Neutral","False",2.45,6.19,"2025-08-15 11:24:00"
"GE","Large","Good","Yes",266.8,266.851,269.7,-1.08,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.19,"Moderate","Price between support and resistance","-",261.66,"261.46-264.13","262.92-270.68","Neutral","False",2.2,7.01,"2025-08-15 11:24:00"
"NOW","Large","Moderate","Yes",859.42,859.652,850.86,1.01,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.32,"Hold","Price between support and resistance","-",841.82,"842.23-850.83","850.92-867.77","Neutral","False",3.01,7.91,"2025-08-15 11:24:00"
"QCOM","Large","Good","Yes",157.645,157.756,158.09,-0.28,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-",154.84,"154.5-156.07","156.1-159.19","Neutral","False",2.49,10.35,"2025-08-15 11:24:00"
"TT","Large","Good","Yes",424.83,425.126,428.53,-0.86,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.63,"Moderate","Value Zone - Price near support","-",416.5,"416.33-420.58","403.24-442.01","Neutral","False",1.41,12.68,"2025-08-15 11:23:00"
"EQIX","Large","Moderate","Yes",782.48,783.098,775.37,0.92,"Good","Mixed trend","Mixed trend",763.25,945.73,8.49,"Moderate","Price between support and resistance","-",766.36,"766.83-774.66","767.99-796.97","Neutral","False",1.74,10.16,"2025-08-15 11:23:00"
"ITW","Large","Good","Yes",260.295,260.462,262.49,-0.84,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.92,"Moderate","Price between support and resistance","-",254.8,"255.09-257.7","257.22-260.91","Neutral","False",1.6,11.39,"2025-08-15 11:25:00"
"VMC","Large","Moderate","Yes",291.69,291.844,293.1,-0.48,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.86-288.77","289.42-294.05","Higher","False",1.79,7.21,"2025-08-15 11:24:00"
"VTI","ETF",NA,"No",316.55,316.571,317.19,-0.2,"Good","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.44-316.95","Neutral","False",0.83,NA,"2025-08-15 11:25:00"
"SCHB","ETF",NA,"No",24.8096,24.813,24.86,-0.2,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.31-24.56","24.75-24.87","Neutral","False",0.77,NA,"2025-08-15 11:25:00"
"ITOT","ETF",NA,"No",140.6,140.612,140.9,-0.21,"Good","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-",138.18,"137.79-139.19","140.07-140.8","Neutral","False",0.86,NA,"2025-08-15 11:25:00"
"BND","ETF",NA,"No",73.5046,73.504,73.54,-0.05,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.9,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.3-73.71","Higher","False",0.54,NA,"2025-08-15 11:25:00"
"AGG","ETF",NA,"No",99.0396,99.036,99.09,-0.05,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.89,"Moderate","Price between support and resistance","-",99.04,"99.03-99.06","98.93-99.15","Neutral","False",0.52,NA,"2025-08-15 11:25:00"
"SCHD","ETF",NA,"No",27.325,27.333,27.34,-0.05,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.78,"Moderate","Price between support and resistance","-",27.34,"27.31-27.35","27.28-27.39","Higher","False",1.26,NA,"2025-08-15 11:25:00"
"VNQ","ETF",NA,"No",89.475,89.506,89.16,0.35,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.24,"Moderate","Price between support and resistance","-",89.55,"89.55-89.55","89.08-89.87","Neutral","False",1.47,NA,"2025-08-15 11:25:00"
"SCHH","ETF",NA,"No",20.9597,20.967,20.89,0.33,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.7,"Moderate","Value Zone - Price near support","-",20.97,"20.97-20.97","20.85-21.07","Neutral","False",1.57,NA,"2025-08-15 11:25:00"
"GLD","ETF",NA,"No",307.8304,307.814,307.25,0.19,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.25,"Moderate","Price between support and resistance","-",307.7,"307.48-307.74","307.18-308.46","Neutral","False",1.96,NA,"2025-08-15 11:25:00"
"IAUM","ETF",NA,"No",33.3301,33.332,33.27,0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.21,"Moderate","Price between support and resistance","-",33.3,"33.26-33.33","33.2-33.46","Neutral","False",1.98,NA,"2025-08-15 11:25:00"
"SGOL","ETF",NA,"No",31.8801,31.878,31.83,0.16,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-",31.36,"31.24-31.56","31.8-31.96","Neutral","False",1.98,NA,"2025-08-15 11:25:00"
"GLDM","ETF",NA,"No",66.2,66.193,66.08,0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.2,"Moderate","Price between support and resistance","-",66.19,"66.19-66.19","65.99-66.39","Neutral","False",1.97,NA,"2025-08-15 11:25:00"
"FENY","ETF",NA,"No",23.7101,23.709,23.64,0.3,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.69,"Good","Price between support and resistance","-",23.52,"23.24-23.47","23.36-24.05","Neutral","False",1.87,NA,"2025-08-15 11:24:00"
"VGT","ETF",NA,"No",699.628,699.781,704.47,-0.69,"Good","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",686,"685.64-692.63","695-704.26","Neutral","False",1.17,NA,"2025-08-15 11:25:00"
"UAA","Mid","Moderate","No",5.155,5.165,4.92,4.78,"Moderate","Downtrend","Mixed trend",4.83,7.74,8.07,"Hold","Price between support and resistance","-",5.14,"5.01-5.19","4.95-5.36","Neutral","False",3.58,0.22,"2025-08-15 11:21:00"
"RETL","ETF",NA,"No",9.36,9.373,9.48,-1.27,"Moderate","Downtrend","Mixed trend",7.91,10.19,0.58,"Moderate","Price between support and resistance","-",8.82,"9.17-9.27","9.15-9.58","Neutral","False",4.69,NA,"2025-08-15 11:23:00"
"LIT","ETF",NA,"No",46.125,46.178,45.34,1.73,"Moderate","Downtrend","Mixed trend",39.33,47.87,0.26,"Hold","Price between support and resistance","-",45.08,"45.2-45.66","45.77-46.59","Neutral","False",2.34,NA,"2025-08-15 11:24:00"
"V","Large","Good","Yes",345.115,345.326,345.49,-0.11,"Moderate","Downtrend","Mixed trend",331.15,383.98,2.78,"Moderate","Price between support and resistance","-",338.1,"338.22-341.67","342.93-347.43","Neutral","False",2.25,10.23,"2025-08-15 11:24:00"
"COST","Large","Good","Yes",967.215,967.943,975.39,-0.84,"Moderate","Downtrend","Mixed trend",945.31,1074.75,4.91,"Moderate","Price between support and resistance","-",947.66,"947.88-957.55","957.39-971.88","Higher","False",1.53,17.65,"2025-08-15 11:24:00"
"MCD","Large","Moderate","Yes",307.52,307.974,308.95,-0.46,"Moderate","Downtrend","Mixed trend",289.68,319.04,0.65,"Hold","Price between support and resistance","-",301.84,"301.37-304.44","304.95-310.09","Neutral","False",1.46,11.68,"2025-08-15 11:24:00"
"ADP","Large","Good","Yes",300.65,301.044,301.68,-0.34,"Moderate","Downtrend","Mixed trend",297.38,337.37,11.23,"Moderate","Value Zone - Price near support","-",294.98,"294.64-297.64","297.67-303.65","Neutral","False",1.7,9.99,"2025-08-15 11:24:00"
"MEXX","ETF",NA,"No",17.88,17.937,17.359,3,"Moderate",NA,"Mixed trend",16.33,19.29,0.91,"Hold","Price between support and resistance","-",17.64,"17.52-17.7","17.55-18.29","Neutral","False",4.46,NA,"2025-08-15 11:21:00"
"CRWV","Large",NA,"No",98.77,98.794,99.505,-0.74,"Moderate","Mixed trend","Downtrend",93.02,191.22,16.07,"Moderate","Price between support and resistance","-",97.88,"97.08-98.72","94.53-103.03","Neutral","False",9.39,-2.32,"2025-08-15 11:20:00"
