"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.185,254.15,254.387,259.34,-1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,6.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",253.77,"246-257"," + ",NA,"252.16-256.21","Neutral","Neutral","204.79-303.58","False",2.18,-1.74,"2025-11-17 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.6,1,0.5,60.9166666666667,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.545,11.538,11.548,11.74,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,5.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.52,"11-12"," + Breakout Signal + ",NA,"11.46-11.62","Neutral","Neutral","9.32-13.83","False",2.24,0.74,"2025-11-17 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.72,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.725,19.722,19.744,20.21,-2.4,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.53,23.01,16.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",19.69,"19-20"," + ","Breakdown Signal: below lower bollinger band limit","19.54-19.81","Neutral","Neutral","16.26-23.19","False",2.62,1.99,"2025-11-17 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.64,1,0.5,57.9166666666667,2.62,0.0262,44.88,-15.7246353322527,44.88,5,0,0,21.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.875,50.864,50.899,52.29,-2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",50.37,90.23,77.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",50.73,"49-51"," + Breakout Signal + ",NA,"50.36-51.13","Neutral","Neutral","22.09-65.34","False",4.32,-2.47,"2025-11-17 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,77.35,1,0.5,63.1479166666667,4.32,0.0432,53.6425,NA,53.6425,1,0,0,27.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",924.92,924.659,925.424,907.98,1.87,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",773.44,955.19,0.2,"Moderate","Low reward High risk zone"," + ","Strong",922.46,"885-926"," + ",NA,"916.84-932.55","Neutral","Higher","841.39-1243.04","False",3.38,23.34,"2025-11-17 14:51:00","Good Fundamentals & Health","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.2,0.0666666666666667,0.5,49.1159722222222,3.38,0.0338,51.5741666666667,NA,51.5741666666667,7,0,0,28.9216666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.12,26.227,26.23,25,4.48,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.71,27.69,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",25.93,"22-26"," + Positive News + ",NA,"25.57-26.76","Neutral","Neutral","18.5-33.74","False",5.21,-0.34,"2025-11-17 14:52:00","","News Alert","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,0.5,44.325,5.21,0.0521,48.84,-62.1873427373236,48.84,1,8,0,29.8475
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",25,24.438,22.171,9.01,177.47,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.33,34.69,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",17.13,"11-18"," + ","Upwards Momentum Signal","19.88-45.63","Higher","Lower","2.72-40.59","True",12.67,-0.01,"2025-11-17 14:53:00","","","","","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.55,0.183333333333333,1,64.7777777777778,12.67,0.1267,65.1633333333333,NA,65.1633333333333,1,0,0,35.1408333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",77.78,77.808,77.977,79.39,-2.03,"-0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",77.54,"73-79"," + ",NA,"76.82-78.77","Neutral","Neutral","65.16-105.08","False",5.31,4.56,"2025-11-17 14:51:00","Good Fundamentals & Health","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,52.0861111111111,5.31,0.0531,46.1733333333333,-18.3527719712224,46.1733333333333,7,0,0,25.0558333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.618,340.889,341.246,342.46,-0.54,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,5.11,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",339.81,"316-343"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.54-345.7","Neutral","Neutral","260.97-422.12","False",4.87,3.9,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.11,1,0.5,59.4166666666667,4.87,0.0487,45.63,-17.4806292234926,45.63,5,0,0,22.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.26,101.263,101.345,102.21,-0.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.75,106.03,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",101.1,"99-102"," + Breakout Signal + ",NA,"100.24-102.24","Neutral","Neutral","84.19-118.33","False",2.77,12.08,"2025-11-17 14:53:00","","","","","Undervalued","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,50.3972222222222,2.77,0.0277,50.3466666666667,NA,50.3466666666667,7,0,0,27.3491666666667
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",144.51,144.362,144.413,139.69,3.45,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",121.3,148.56,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",143.79,"136-144"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","142.13-147.24","Neutral","Higher","121.27-193.29","False",3.64,-4.67,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.17,0.0566666666666667,0.5,48.6555555555555,3.64,0.0364,59.9266666666667,NA,59.9266666666667,1,0,0,35.0816666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.37,89.376,89.403,89.1,0.3,"0.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + ","Strong",89.27,"87-90"," + ",NA,"88.87-89.87","Neutral","Neutral","75.65-103.09","False",2.27,3.01,"2025-11-17 14:51:00","Good Fundamentals & Health","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.27,0.0227,54.48,-62.5382302607295,54.48,7,0,0,30.2575
"B","Basic Materials","Gold","Canada","Large","Good","No",37.075,37.107,37.19,37.03,0.12,"-0.42","Good","Downtrend","Uptrend","Hold","-","Neutral",31.61,39.02,0.35,"Moderate","Low reward High risk zone"," + ","Strong",36.98,"34-38"," + ",NA,"36.48-37.7","Neutral","Neutral","32.85-47.16","False",3.51,2.08,"2025-11-17 14:51:00","Good Fundamentals & Health","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,49.5138888888889,3.51,0.0351,50.4066666666667,-92.7844581876846,50.4066666666667,7,0,0,27.9891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.57,157.578,157.632,153.8,2.45,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",157.14,"150-158"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.74-159.41","Neutral","Neutral","111.61-203.69","False",4.09,8.67,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.68,1,0.5,65.25,4.09,0.0409,48.91,5.41335769386911,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.4589,5.44,5.43,6.06,-9.92,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.4,9.6,74.28,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",5.36,"4-6"," + Upwards Momentum Signal + ",NA,"5.29-5.5","Neutral","Neutral","0.11-10.25","False",9.61,-1.45,"2025-11-17 14:51:00","","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,74.28,1,0.5,63.9166666666667,9.61,0.0961,49.89,-13.8,49.89,1,0,0,26.9475
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.624,3.626,3.68,-1.63,"-0.96","Good","Downtrend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3.61,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.61-3.64","Neutral","Neutral","3.3-4.44","False",2.98,0.36,"2025-11-17 14:53:00","","","","","Undervalued","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.59,0.196666666666667,0.5,40.2972222222222,2.98,0.0298,38.7366666666667,-22.4094318808603,38.7366666666667,5,0,0,20.4966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.03,23.031,22.996,22.83,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,25.14,5.06,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.92,"22-23"," + ",NA,"22.91-23.15","Neutral","Neutral","19.36-26.7","False",2.25,4.74,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.06,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.67,95.711,95.815,96.01,-0.35,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",95.52,"92-96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.82-96.49","Neutral","Neutral","75.37-116.21","False",2.72,8.88,"2025-11-17 14:52:00","","","","","Undervalued","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.58,0.193333333333333,0.5,46.4277777777778,2.72,0.0272,42.2133333333333,-19.3266659708813,42.2133333333333,7,0,0,21.8783333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.84,114.831,114.852,116,-1,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,38.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",114.47,"109-116"," + ",NA,"113.62-116.08","Neutral","Neutral","80.9-148.78","False",4.27,10.95,"2025-11-17 14:51:00","","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,38.2,1,0.5,66.75,4.27,0.0427,51.73,5.99103541949639,51.73,7,0,0,25.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.7,164.745,164.967,167.55,-1.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.37,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",164.31,"157-166"," + Positive News + ",NA,"161.7-167.59","Neutral","Neutral","133.98-195.42","False",3.02,10.97,"2025-11-17 14:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,3.02,0.0302,46.4633333333333,NA,46.4633333333333,7,8,0,26.7283333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.485,79.486,79.565,82.85,-4.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.45,97.3,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",79.04,"73-80"," + ",NA,"78.11-80.89","Neutral","Neutral","43.71-115.26","False",5.6,4.22,"2025-11-17 14:53:00","","","","","Undervalued","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,5.6,0.056,40.4666666666667,NA,40.4666666666667,5,0,0,22.4916666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.72,30.703,30.656,34.4,-10.7,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.41,67.08,118.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.3,"24-32"," + ",NA,"29.68-31.35","Neutral","Higher","-5.88-93.65","False",11.35,-3.03,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,118.36,1,0.5,60.9166666666667,11.35,0.1135,42.15,-13.8,42.15,1,0,0,22.5125
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.83,15.869,15.783,11.74,34.84,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.48,16.65,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",15.18,"9-15"," + ","Breakout Signal: above upper bollinger band limit","14.82-19.2","Higher","Higher","12.24-27.07","True",10.12,-1.9,"2025-11-17 14:30:00","","","","","","2025-11-17 14:30:00","2025-11-17 14:30:00",2025-11-17 14:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,1,61.5111111111111,10.12,0.1012,66.3133333333333,NA,66.3133333333333,1,0,0,35.4283333333333
"BNTC","Healthcare","Biotechnology","United States","Small",NA,"No",13.31,13.343,13.481,13.16,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,17.14,3.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.13,"10-13"," + ",NA,"12.53-14.13","Neutral","Neutral","10.56-16.37","False",6.15,-1.05,"2025-11-17 14:53:00","","","","","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.46,1,0.5,60.9166666666667,6.15,0.0615,47.35,NA,47.35,1,0,0,23.8125
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.4,7.411,7.417,6.27,18.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.55,7.86,0.16,"Moderate","Low reward High risk zone"," + ","Strong",7.27,"5-7"," + ",NA,"6.85-7.96","Neutral","Neutral","4.07-10.73","False",9.16,-6.22,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.16,0.0533333333333333,0.5,42.5777777777778,9.16,0.0916,42.3733333333333,NA,42.3733333333333,1,0,0,25.6933333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.365,111.412,111.734,115.44,-3.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",110.25,132.24,18.74,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",111.2,"105-113"," + ",NA,"109.59-112.03","Neutral","Neutral","91.41-131.32","False",3.05,11.28,"2025-11-17 14:52:00","","","","","Undervalued","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,18.74,1,0.5,67.14375,3.05,0.0305,53.7375,NA,53.7375,7,0,0,26.3375
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.42,73.601,73.795,74.88,-1.95,"3.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",72.69,83.94,14.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","None",73.19,"70-74"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"70.83-76.12","Neutral","Neutral","63.44-84.16","False",2.02,3.94,"2025-11-17 14:51:00","","","Earnings Alert","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,14.33,1,0.5,65.64375,2.02,0.0202,51.7675,6.03670980418728,51.7675,7,0,8,26.195
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.08,29.105,29.153,29.15,-0.24,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",26.56,31.44,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",29.04,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.65-29.61","Neutral","Neutral","24.97-33.19","False",2.41,2.45,"2025-11-17 14:51:00","","","","","Undervalued","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.94,0.313333333333333,0.5,49.6215277777778,2.41,0.0241,44.5108333333333,-0.308060919973958,44.5108333333333,7,0,0,22.7808333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.245,2.249,2.249,2.41,-6.85,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.22,4.65,107.24,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",2.21,"2-2"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","2.15-2.31","Neutral","Neutral","0.41-4.08","False",8.25,-0.34,"2025-11-17 14:53:00","","","Earnings Alert","","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,107.24,1,0.5,58.6479166666667,8.25,0.0825,40.7125,-17.3571365051134,40.7125,1,0,8,21.8625
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.29,26.307,26.347,26.66,-1.39,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.92,29.91,9.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.27,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.11-26.48","Neutral","Neutral","21.39-31.19","False",2.46,2.65,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.9,1,0.5,59.4166666666667,2.46,0.0246,48.04,-18.1268683341559,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.58,20.584,20.594,20.56,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.16,25.83,12.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",20.52,"20-21"," + ",NA,"20.24-20.7","Neutral","Neutral","14.79-26.37","False",3.53,0.67,"2025-11-17 14:51:00","","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.39,1,0.5,60.9166666666667,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.16,35.186,35.302,35.52,-1.01,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",33.52,39.5,2.65,"Moderate","Good reward to risk ratio zone"," + ","Moderate",35.12,"33-36"," + ",NA,"33.73-35.56","Lower","Neutral","25.56-44.74","False",3.41,1.48,"2025-11-17 14:52:00","Good Fundamentals & Health","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,2.65,0.883333333333333,0,52.3798611111111,3.41,0.0341,41.4608333333333,NA,41.4608333333333,7,0,0,22.9558333333333
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.34,90.33,90.33,90.36,-0.02,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",90.16,"89-91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.87-90.8","Neutral","Neutral","76.57-104.11","False",2.04,3.89,"2025-11-17 14:52:00","Good Fundamentals & Health","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.7,0.566666666666667,0.5,56.2638888888889,2.04,0.0204,48.8766666666667,-13.3,48.8766666666667,7,0,0,24.4816666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.3347,25.351,25.394,26.02,-2.63,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.08,33.54,32.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.29,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.08-25.49","Neutral","Neutral","18.42-32.37","False",4.47,1.94,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,32.39,1,0.5,65.64375,4.47,0.0447,49.3175,-18.4703945813969,49.3175,7,0,0,23.9825
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.21,41.249,41.218,41.01,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.71,46.59,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",40.79,"36-41"," + ",NA,"39.38-43.05","Neutral","Neutral","28.02-54.4","False",5.87,-2.05,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.2055555555555,5.87,0.0587,40.8966666666667,NA,40.8966666666667,1,0,0,22.1991666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.35,33.354,33.38,33.57,-0.66,"-0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",33.28,"32-34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.07-33.6","Neutral","Neutral","27.05-39.65","False",3.11,2.26,"2025-11-17 14:52:00","Good Fundamentals & Health","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.53,0.176666666666667,0.5,50.9138888888889,3.11,0.0311,51.4066666666667,-3.09748352306777,51.4066666666667,7,0,0,28.2391666666667
