"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Good","Yes",210.786666666667,210.811,210.931,210.04,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.31,"Hold","Moderate reward to risk ratio zone","-","Weak",206.78,"206.57-208.68","208.81-212.78","Neutral","False",1.87,8.88,"2025-09-17 11:13:00"
"FDX","Large","Good","Yes",230.113033333333,230.098,230.01,227.7,1.06,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.29,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.39-227.81","226.79-233.65","Neutral","False",2.84,16.8,"2025-09-17 11:14:00"
"LEN","Large","Good","Yes",135.191666666667,135.131,135.214,133.81,1.03,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.49-133.84","134.07-136.17","Neutral","False",3.46,12.07,"2025-09-17 11:14:00"
"BBAI","Mid",NA,"No",5.93626666666667,5.931,5.916,5.94,-0.06,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.23,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.74-6.12","Neutral","False",7.78,-1.58,"2025-09-17 11:14:00"
"SNAP","Large",NA,"No",7.89583333333333,7.893,7.891,7.74,2.01,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.18,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.78-8.04","Neutral","False",3.48,-0.32,"2025-09-17 11:14:00"
"SOUN","Mid",NA,"No",14.6526,14.638,14.605,14.69,-0.25,"-0.66","Good","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.47,"14.36-14.47","14.35-15.07","Neutral","False",5.85,-0.68,"2025-09-17 11:14:00"
"ACHR","Mid",NA,"No",9.10333333333333,9.09,9.076,9.11,-0.07,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.19,14.04,5.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.82,"8.92-9.01","8.98-9.22","Neutral","False",7.18,-1.27,"2025-09-17 11:15:00"
"MRNA","Mid",NA,"Yes",24.9033333333333,24.894,24.833,24.84,0.25,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.51,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.4-24.65","24.54-25.25","Neutral","False",6.41,-7.51,"2025-09-17 11:15:00"
"COTY","Mid",NA,"No",4.54833333333333,4.548,4.542,4.21,8.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.68,"Hold","Good reward to risk ratio zone","-","Strong",4.35,"4.21-4.35","3.55-5.48","Neutral","False",3.14,-0.44,"2025-09-17 11:15:00"
"RGC","Mid",NA,"No",15.28,15.248,15.211,14.31,6.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.05,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.01","10.85-20.22","Neutral","False",19.78,-0.01,"2025-09-17 11:15:00"
"GSAT","Mid",NA,"No",34.1816666666667,34.127,33.944,32.09,6.52,"-0.28","Good","Mixed trend","Mixed trend","Hold","Overbought",26.49,41.47,0.96,"Hold","Moderate reward to risk ratio zone","-","Strong",32.85,"31.78-32.85","33.72-35.71","Neutral","False",4.41,-0.4,"2025-09-17 11:15:00"
"SOC","Mid",NA,"No",23.685,23.67,23.638,22.43,5.6,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.73,"Moderate","Good reward to risk ratio zone","-","Strong",22.86,"22.5-22.86","23.45-24.36","Neutral","False",7.46,-2.85,"2025-09-17 11:15:00"
"KSPI","Large","Good","No",88.95,88.903,88.879,84.73,4.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.15,"Good","Good reward to risk ratio zone","-","Weak",87.13,"85.37-87.13","88.28-92.48","Higher","False",3.46,10.48,"2025-09-17 11:15:00"
"QFIN","Mid","Moderate","No",30.1983333333333,30.204,30.146,28.84,4.71,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-",27.79,45.59,6.49,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.16,"28.98-29.16","30.03-30.95","Neutral","False",3.51,7.05,"2025-09-17 11:15:00"
"MPW","Mid",NA,"No",5.07,5.076,5.081,4.85,4.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5.02","4-5.94","Neutral","False",2.4,-2.39,"2025-09-17 11:15:00"
"YSXT","Micro","Moderate","No",3.12,3.129,3.117,2.66,17.29,"3.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.24,"Hold","Good reward to risk ratio zone","-","Moderate",2.71,"2.49-2.71","2.94-3.59","Neutral","False",11.12,0.18,"2025-09-17 11:16:00"
"GDC","Micro",NA,"No",7.40266666666667,7.407,7.35,6.99,5.9,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.7,"Hold","Low reward, High risk zone"," Positive News","Moderate",6.86,"7.04-7.21","6.99-7.72","Neutral","False",7.66,-0.7,"2025-09-17 11:16:00"
"MMA","-",NA,"No",1.75666666666667,1.763,1.765,1.69,3.94,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.65-1.69","1.69-1.85","Neutral","False",8.44,NA,"2025-09-17 11:16:00"
"TRU","Large","Moderate","No",92.0316666666667,92.055,92.132,89.98,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.19-91.11","82.81-100.35","Neutral","False",3.28,1.99,"2025-09-17 11:16:00"
"CSTL","Small",NA,"No",22.2383333333333,22.214,22.155,21.75,2.25,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",18.96,25.3,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.8-21.98","22.12-23.16","Higher","False",4.85,-0.34,"2025-09-17 11:13:00"
"CADL","Micro",NA,"No",4.964,4.963,4.966,4.85,2.35,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.91","4.62-5.34","Neutral","False",6.61,-0.66,"2025-09-17 11:14:00"
"CDTX","Small",NA,"No",65.7866666666667,65.822,65.983,64.71,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",64.68,"64.35-65.13","53.82-77.37","Neutral","False",5.43,-7.63,"2025-09-17 11:15:00"
"LGIH","Small","Good","No",59.8583333333333,59.821,59.808,58.92,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,3.75,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.66-59.26","58.73-61.11","Neutral","False",5.29,6.62,"2025-09-17 11:17:00"
"UEC","Mid",NA,"No",12.3716666666667,12.371,12.358,12.34,0.26,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.1-12.63","Neutral","False",4.82,-0.17,"2025-09-17 11:17:00"
"REXR","Large","Moderate","No",43.0266666666667,43.035,43.022,42.79,0.55,"-","Good","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.17-42.6","42.83-43.24","Neutral","False",2.32,1.34,"2025-09-17 11:17:00"
"WLAC","-",NA,"No",10.8366666666667,10.851,10.88,10.84,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.62-10.73","10.68-10.98","Neutral","False",0.19,NA,"2025-09-17 11:10:00"
"UAL","Large","Good","Yes",106.086633333333,106.073,106.104,104.2,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.97-105.03","103.99-108.21","Neutral","False",4.22,9.97,"2025-09-17 11:17:00"
"QQQ","-",NA,"No",588.986666666667,588.843,588.678,591.18,-0.37,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",577.22,"577.21-583.1","587.48-590.06","Neutral","False",1.15,NA,"2025-09-17 11:17:00"
"XLU","-",NA,"No",84.815,84.838,84.831,84.14,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,1.86,"Moderate","Good reward to risk ratio zone","-","Moderate",83.3,"83.12-83.97","84.38-85.1","Neutral","False",1.39,NA,"2025-09-17 11:18:00"
"SYF","Large","Good","Yes",75.6616666666667,75.712,75.778,74.53,1.52,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",69.87,79.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.15-74.9","74.76-76.55","Neutral","False",2.29,8.23,"2025-09-17 11:17:00"
