"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.795,"Good","Uptrend","Uptrend",1.99,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.78,"Neutral","3.6-3.97","True",7.5,-0.56,"2025-07-07 11:09:00"
"TSLL","ETF","No",9.7659,"Weak","Downtrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.95,"Neutral","9.56-9.99","False",11.6,NA,"2025-07-07 11:11:00"
"SPY","ETF","No",621.99,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","620.8-623.18","False",2.22,NA,"2025-07-07 11:11:00"
"HYG","ETF","No",80.215,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.26-80.26",80.26,"Neutral","80.06-80.28","False",0.67,NA,"2025-07-07 11:11:00"
"TSLT","ETF","No",13.3112,"Weak","Downtrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.46,"Neutral","13.01-13.65","False",11.64,NA,"2025-07-07 11:11:00"
"XLI","ETF","No",149.25,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.27-149.27",149.27,"Higher","148.56-149.94","False",2.06,NA,"2025-07-07 11:12:00"
"TSLR","ETF","No",15.605,"Weak","Downtrend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;","15.68-15.95",15.69,"Neutral","15.19-16.04","False",11.66,NA,"2025-07-07 11:12:00"
"XLRE","ETF","No",41.695,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.65-41.65",41.65,"Neutral","41.39-42","False",2.44,NA,"2025-07-07 11:12:00"
"VWO","ETF","No",49.595,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.62",49.62,"Neutral","49.49-49.72","False",1.51,NA,"2025-07-07 11:12:00"
"VOO","ETF","No",571.73,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","570.31-573.17","False",2.2,NA,"2025-07-07 11:12:00"
"VCIT","ETF","No",82.2243,"Moderate","Downtrend","Mixed trend",82.22,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.96-82.33","False",0.75,NA,"2025-07-07 11:12:00"
