"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDS","Large","Good","No",17.37,17.391,17.5,-0.74,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.28-17.47","Higher","False",1.58,1.87,"2025-08-18 18:52:00"
"INTC","Large",NA,"Yes",23.52,23.532,24.56,-4.23,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.15,"23.67-24.32","23.11-23.93","Higher","False",4.22,-4.77,"2025-08-18 19:02:00"
"PLTR","Large","Moderate","Yes",173.51,173.562,177.17,-2.07,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",173.64,"172.97-174.64","171.56-175.44","Neutral","False",3.92,0.3,"2025-08-18 19:00:00"
"BBAI","Mid",NA,"No",5.88,5.876,6.14,-4.23,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.99,"5.88-6.05","5.76-6","Neutral","False",7.78,-1.58,"2025-08-18 19:02:00"
"LCID","Mid",NA,"No",2.19,2.19,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",2.19,"2.17-2.19","2.17-2.21","Neutral","False",7.21,-1.13,"2025-08-18 19:02:00"
"AAL","Mid","Moderate","No",13.18,13.176,13.17,0.08,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-",13.18,"13.12-13.27","13.1-13.25","Neutral","False",3.99,0.84,"2025-08-18 19:03:00"
"MARA","Mid","Good","No",16.11,16.116,15.67,2.81,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-",15.95,"15.29-16.13","15.84-16.38","Neutral","False",5.84,1.86,"2025-08-18 19:02:00"
"BMNR","Mid",NA,"No",55.1499,55.115,57.81,-4.6,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",55.94,"54.16-56.5","53.84-56.45","Neutral","False",16.51,-3.03,"2025-08-18 19:03:00"
"NIO","Large",NA,"No",4.87,4.872,4.81,1.25,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.83-4.91","Neutral","False",3.8,-1.64,"2025-08-18 19:02:00"
"DNN","Small",NA,"No",2.0701,2.082,2.03,1.98,"Moderate","Mixed trend","Mixed trend",1.84,2.41,1.58,"Hold","Price between support and resistance","-",2.05,"2.04-2.06","2.05-2.1","Higher","False",5.32,-0.07,"2025-08-18 19:03:00"
"SBET","Mid",NA,"No",20.21,20.188,19.85,1.81,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",20.3,"19.15-20.89","19.69-20.73","Neutral","False",20.3,-13.58,"2025-08-18 19:02:00"
"SNAP","Large",NA,"No",7.34,7.338,7.15,2.66,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",7.33,"7.14-7.34","7.28-7.4","Neutral","False",4.01,-0.32,"2025-08-18 19:01:00"
"HD","Large","Good","Yes",395.5,395.751,399.38,-0.97,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",395.76,"395.22-396.18","392.79-398.14","Neutral","False",1.63,14.74,"2025-08-18 19:03:00"
"FVRR","Small","Poor","No",23.87,23.858,22.37,6.71,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",23.63,"22.62-23.62","23.65-24.31","Neutral","False",4.44,0.49,"2025-08-18 18:52:00"
"CYBR","Large",NA,"No",439.9693,438.17,423.85,3.8,"Good","Mixed trend","Mixed trend",382.14,462.19,1.05,"Moderate","Price between support and resistance","-",435.57,"419.35-421.24","426.43-454.82","Neutral","False",1.95,-3.56,"2025-08-18 18:47:00"
"ALIT","Mid",NA,"No",3.8956,3.883,3.66,6.44,"Moderate","Mixed trend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-",3.86,"3.79-3.83","3.82-3.93","Neutral","False",4.5,-2.07,"2025-08-18 16:54:00"
"NEGG","Mid",NA,"No",105.01,105.88,101.02,3.95,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-",105.65,"105.17-107.89","96.49-113.15","Neutral","False",18.89,-2.25,"2025-08-18 18:07:00"
"AAPD","ETF",NA,"No",15.57,15.578,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.54,"15.54-15.58","15.46-15.68","Neutral","False",3.16,NA,"2025-08-18 17:22:00"
"AAPU","ETF",NA,"No",27.33,27.346,27.45,-0.44,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.3,"27.16-27.38","27.1-27.56","Neutral","False",4.61,NA,"2025-08-18 18:58:00"
"AMDD","ETF",NA,"No",13.45,13.446,13.32,0.98,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.46,"13.43-13.47","13.32-13.57","Neutral","False",5.42,NA,"2025-08-18 18:44:00"
"AMUU","ETF",NA,"No",49.75,49.798,50.78,-2.03,"Good","Mixed trend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-",49,"48.76-49.25","48.28-51.19","Neutral","False",4.62,NA,"2025-08-18 18:55:00"
"AMZU","ETF",NA,"No",39.7,39.672,39.55,0.38,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",39.3,"39.2-39.33","39.27-40.13","Neutral","False",3.72,NA,"2025-08-18 19:03:00"
"AVL","ETF",NA,"No",46.36,46.455,46.86,-1.07,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-",45.08,"44.68-45.41","44.76-47.96","Neutral","False",5.6,NA,"2025-08-18 18:37:00"
"AVS","ETF",NA,"No",11.8298,11.803,11.692,1.18,"Moderate","Mixed trend","Mixed trend",11.27,15.28,8.24,"Moderate","Price between support and resistance","-",11.76,"11.59-11.71","11.42-12.24","Neutral","False",4.22,NA,"2025-08-18 18:25:00"
"BRKU","ETF",NA,"No",23.95,23.888,23.84,0.46,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.66-24.22","Neutral","False",2.92,NA,"2025-08-18 18:56:00"
"CURE","ETF",NA,"No",78.5,78.448,79.02,-0.66,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-",76.44,"76.93-77.72","77.55-79.48","Neutral","False",7.17,NA,"2025-08-18 18:29:00"
"EDC","ETF",NA,"No",43.34,43.361,42.63,1.67,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.41,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","42.97-43.71","Neutral","False",3.62,NA,"2025-08-18 16:00:00"
"ELIL","ETF",NA,"No",14.34,14.324,14.48,-0.97,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","14.04-14.64","Neutral","False",7.95,NA,"2025-08-18 18:50:00"
"EURL","ETF",NA,"No",35.18,35.326,35.49,-0.87,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.03,"Moderate","Price between support and resistance","-",34.3,"34.48-34.83","34.81-35.76","Higher","False",3.41,NA,"2025-08-18 15:59:00"
"FAZ","ETF",NA,"No",4.3801,4.386,4.41,-0.68,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.34-4.42","Neutral","False",5.24,NA,"2025-08-18 18:54:00"
"GGLL","ETF",NA,"No",45.4799,45.49,45.66,-0.39,"Good","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",45.28,"45.2-45.35","45.11-45.86","Neutral","False",3.16,NA,"2025-08-18 19:00:00"
"HIBL","ETF",NA,"No",50.62,50.684,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-",49.98,"49.5-50.11","49.44-51.8","Neutral","False",3.78,NA,"2025-08-18 16:00:00"
"JNUG","ETF",NA,"No",92.38,92.366,92.77,-0.42,"Good","Mixed trend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-",90.16,"90.16-90.85","90.92-95.32","Higher","False",6.57,NA,"2025-08-18 18:14:00"
"KORU","ETF",NA,"No",81.51,81.509,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.88-80.69","80.99-81.79","Lower","False",5.81,NA,"2025-08-18 16:00:00"
"LABU","ETF",NA,"No",70.75,70.77,71.69,-1.31,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","69.58-71.89","Neutral","False",6.51,NA,"2025-08-18 18:59:00"
"MEXX","ETF",NA,"No",17.5,17.488,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-",17.3,"17.12-17.3","16.73-18.27","Neutral","False",4.46,NA,"2025-08-18 16:00:00"
"MSFU","ETF",NA,"No",52.8,52.836,53.48,-1.27,"Good","Mixed trend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",52.34,"52.34-52.34","52.1-53.5","Neutral","False",2.1,NA,"2025-08-18 18:10:00"
"NAIL","ETF",NA,"No",80.01,80.266,81.07,-1.31,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",81.12,"80.31-81.46","78.47-81.51","Neutral","False",8.44,NA,"2025-08-18 19:00:00"
"NFXS","ETF",NA,"No",13.46,13.47,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",13.49,"13.49-13.49","13.25-13.67","Higher","False",2.52,NA,"2025-08-18 16:00:00"
"NVDD","ETF",NA,"No",4.06,4.056,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.02-4.1","Neutral","False",4.19,NA,"2025-08-18 18:01:00"
"NVDU","ETF",NA,"No",128.4904,128.654,126.52,1.56,"Good","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",128.32,"127.48-129.02","126.24-131.03","Higher","False",4.24,NA,"2025-08-18 18:36:00"
"PLTD","ETF",NA,"No",7.28,7.278,7.13,2.1,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",7.28,"7.11-7.29","7.19-7.37","Neutral","False",7.12,NA,"2025-08-18 19:04:00"
"PLTU","ETF",NA,"No",96.05,95.72,100.07,-4.02,"Good","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",94.08,"93.73-95.09","93.26-98.8","Neutral","False",8.06,NA,"2025-08-18 19:00:00"
"SOXL","ETF",NA,"No",27.56,27.56,27.37,0.69,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.43,"26.99-27.49","27.35-27.76","Neutral","False",5.52,NA,"2025-08-18 19:06:00"
"SOXS","ETF",NA,"No",6.8597,6.858,6.91,-0.73,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.89,"6.86-7","6.81-6.92","Neutral","False",10.13,NA,"2025-08-18 19:05:00"
"SPDN","ETF",NA,"No",10,9.996,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.98-10.01","Lower","False",1.91,NA,"2025-08-18 16:40:00"
"SPXL","ETF",NA,"No",192.9199,192.83,192.62,0.16,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",192.36,"191.95-192.46","191.73-194.11","Neutral","False",2.48,NA,"2025-08-18 18:56:00"
"TECL","ETF",NA,"No",106.54,106.52,105.8,0.7,"Good","Mixed trend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-",106.06,"106.04-106.09","105.32-107.84","Neutral","False",3.11,NA,"2025-08-18 19:02:00"
"TMF","ETF",NA,"No",36.73,36.732,36.92,-0.51,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-",36.62,"36.46-37.44","36.51-36.95","Neutral","False",3.17,NA,"2025-08-18 19:05:00"
"TNA","ETF",NA,"No",38.53,38.552,38.04,1.29,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",38.38,"38.04-38.47","38.38-38.73","Neutral","False",4.35,NA,"2025-08-18 19:04:00"
"TSLL","ETF",NA,"No",12.5398,12.538,12.19,2.87,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.45,"12-12.52","12.43-12.68","Neutral","False",7.72,NA,"2025-08-18 19:06:00"
"TYD","ETF",NA,"No",24.94,24.94,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","23.78-26.09","Neutral","False",1.89,NA,"2025-08-18 16:00:00"
"TZA","ETF",NA,"No",9.97,9.968,10.08,-1.09,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.99,"9.97-10.02","9.91-10.01","Neutral","False",6.6,NA,"2025-08-18 19:03:00"
"URAA","ETF",NA,"No",28.89,28.837,28.63,0.91,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.3,"Moderate","Price between support and resistance","-",28.35,"27.83-28.35","26.95-30.83","Neutral","False",4.61,NA,"2025-08-18 16:00:00"
"UTSL","ETF",NA,"No",41.22,41.262,41.8,-1.39,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-",40.18,"40.4-40.81","40.14-42.28","Neutral","False",3.86,NA,"2025-08-18 16:00:00"
"WEBL","ETF",NA,"No",30.5299,30.608,30.32,0.69,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-",30.2,"29.9-30.2","30.03-31.07","Neutral","False",3.51,NA,"2025-08-18 18:40:00"
"YANG","ETF",NA,"No",26.48,26.442,26.91,-1.6,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.45-26.48","26.3-26.65","Neutral","False",8.51,NA,"2025-08-18 19:03:00"
"SPY","ETF",NA,"No",643.67,643.688,643.44,0.04,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.86,"642.74-643.21","642.57-644.77","Neutral","False",0.83,NA,"2025-08-18 19:05:00"
"VOO","ETF",NA,"No",591.67,591.8,591.57,0.02,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",591.13,"590.79-591.43","590.97-592.16","Neutral","False",0.85,NA,"2025-08-18 19:03:00"
"QQQ","ETF",NA,"No",577.52,577.568,577.34,0.03,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",576.53,"576.2-577.48","576.18-578.86","Neutral","False",0.93,NA,"2025-08-18 19:05:00"
"ULTY","ETF",NA,"No",5.9,5.908,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 19:07:00"
"TQQQ","ETF",NA,"No",93.33,93.328,93.26,0.08,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.87,"92.55-93.3","92.95-93.72","Neutral","False",2.88,NA,"2025-08-18 19:07:00"
"IBIT","ETF",NA,"No",66.21,66.168,66.44,-0.35,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",66.03,"65.38-66.12","65.88-66.54","Neutral","False",2.96,NA,"2025-08-18 19:05:00"
"MSTU","ETF",NA,"No",6.4301,6.436,6.505,-1.15,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-",6.37,"6.18-6.48","6.33-6.54","Neutral","False",9.28,NA,"2025-08-18 19:06:00"
"AMDL","ETF",NA,"No",12.56,12.55,12.79,-1.8,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.56,"12.53-12.57","12.37-12.75","Neutral","False",4.75,NA,"2025-08-18 19:06:00"
"XLG","ETF",NA,"No",54.99,55.094,55.13,-0.25,"Good","Mixed trend","Mixed trend",51.18,56.64,0.39,"Moderate","Price between support and resistance","-",55.02,"54.99-55.07","54.82-55.16","Higher","False",0.87,NA,"2025-08-18 16:26:00"
"CIBR","ETF",NA,"No",72.55,72.54,71.98,0.79,"Moderate","Mixed trend","Mixed trend",70.61,78.08,3.86,"Moderate","Price between support and resistance","-",72.05,"71.76-72.06","72.19-72.77","Neutral","False",1.53,NA,"2025-08-18 18:02:00"
"VUG","ETF",NA,"No",462.18,462.21,462.05,0.03,"Good","Mixed trend","Mixed trend",430.07,476.13,0.44,"Moderate","Price between support and resistance","-",461.85,"461.85-461.85","460.74-463.61","Neutral","False",1,NA,"2025-08-18 18:04:00"
"QQQM","ETF",NA,"No",237.86,237.664,237.65,0.09,"Good","Mixed trend","Mixed trend",222.03,245.52,0.51,"Moderate","Price between support and resistance","-",237.22,"237.2-237.49","237.27-238.03","Lower","False",0.95,NA,"2025-08-18 18:16:00"
"VNQ","ETF",NA,"No",89.2,89.078,89.67,-0.52,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.41,"Moderate","Price between support and resistance","-",89.11,"88.95-89.32","88.85-89.43","Neutral","False",1.42,NA,"2025-08-18 17:46:00"
"QQQI","ETF",NA,"No",53.8,53.792,53.71,0.17,"Good","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-",53.66,"53.63-53.71","53.69-53.85","Neutral","False",0.83,NA,"2025-08-18 18:57:00"
"VTV","ETF",NA,"No",180.24,180.289,180.25,-0.01,"Moderate","Mixed trend","Mixed trend",172.46,185.19,0.63,"Moderate","Price between support and resistance","-",180.42,"180.41-180.43","180.09-180.54","Higher","False",0.83,NA,"2025-08-18 16:09:00"
"SPYG","ETF",NA,"No",100.0119,100.066,99.97,0.04,"Good","Mixed trend","Mixed trend",93.34,103.03,0.44,"Moderate","Price between support and resistance","-",99.82,"99.76-100.03","99.84-100.26","Neutral","False",0.88,NA,"2025-08-18 18:44:00"
"RSP","ETF",NA,"No",185.7501,185.866,185.86,-0.06,"Moderate","Mixed trend","Mixed trend",177.88,192.08,0.79,"Moderate","Price between support and resistance","-",186.08,"185.85-186.08","185.37-186.21","Higher","False",0.96,NA,"2025-08-18 17:45:00"
"AIQ","ETF",NA,"No",45.4,45.473,45.22,0.4,"Good","Mixed trend","Mixed trend",42.47,46.8,0.53,"Moderate","Price between support and resistance","-",45.25,"45.25-45.25","45.16-45.95","Higher","False",1.04,NA,"2025-08-18 18:24:00"
"PLTW","ETF",NA,"No",50.1,50.16,52.66,-4.86,"Good","Mixed trend","Mixed trend",44.92,59.13,1.97,"Moderate","Price between support and resistance","-",49.76,"49.76-49.76","49.06-51.12","Neutral","False",5.31,NA,"2025-08-18 18:46:00"
"URA","ETF",NA,"No",39.2,39.22,39.01,0.49,"Moderate","Mixed trend","Mixed trend",37.09,43.17,1.89,"Moderate","Price between support and resistance","-",38.91,"38.86-38.92","38.92-39.48","Neutral","False",2.52,NA,"2025-08-18 18:58:00"
"FBTC","ETF",NA,"No",101.94,102.008,102.03,-0.09,"Good","Mixed trend","Mixed trend",95.34,109.76,1.35,"Moderate","Price between support and resistance","-",101.4,"101.12-101.58","101.33-102.55","Neutral","False",2.93,NA,"2025-08-18 18:38:00"
"LLY","Large","Good","Yes",698,697.826,701.23,-0.46,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","691.75-704.13","Neutral","False",4.06,15.29,"2025-08-18 19:01:00"
"COST","Large","Good","Yes",978.55,978.46,972.04,0.67,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-",976.76,"975.62-977.08","974.16-982.73","Neutral","False",1.34,17.59,"2025-08-18 18:49:00"
"WMT","Large","Moderate","Yes",100.85,100.84,100,0.85,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",100.52,"100.39-100.57","100.49-101.2","Neutral","False",1.42,2.34,"2025-08-18 19:07:00"
"CRM","Large","Good","Yes",244.9999,244.836,242.44,1.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",242.73,"242.21-243.4","243.11-246.79","Neutral","False",3.18,6.4,"2025-08-18 18:55:00"
"WFC","Large","Good","Yes",77.55,77.478,77.1,0.58,"Moderate","Mixed trend","Mixed trend",76,86.74,6.44,"Good","Price between support and resistance","-",77.32,"77.25-77.36","77.16-77.84","Neutral","False",2.22,5.82,"2025-08-18 17:53:00"
"CVX","Large","Moderate","Yes",155.7,155.708,156.55,-0.54,"Good","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",156.08,"156.05-156.16","154.45-156.96","Neutral","False",2.21,7.76,"2025-08-18 18:49:00"
"ORCL","Large","Good","Yes",249,248.801,248.28,0.29,"Good","Mixed trend","Mixed trend",221.27,266.75,0.64,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","247.21-250.67","Neutral","False",2.23,4.34,"2025-08-18 19:05:00"
"CSCO","Large","Good","Yes",66.97,67.046,66.2,1.16,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",66.53,"66.38-66.7","66.56-67.41","Neutral","False",1.47,2.61,"2025-08-18 19:09:00"
"ABT","Large","Good","Yes",130.1,130.24,131.75,-1.25,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.81,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.72-130.49","Neutral","False",1.82,7.97,"2025-08-18 17:29:00"
"MCD","Large","Moderate","Yes",308.5,308.654,308.93,-0.14,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-",308.46,"308.21-308.7","307.87-309.75","Higher","False",1.46,11.68,"2025-08-18 18:24:00"
"IBM","Large","Good","Yes",239.6184,239.578,239.72,-0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-",239.56,"239.5-239.61","238.53-240.71","Neutral","False",2.45,6.21,"2025-08-18 18:07:00"
"GE","Large","Good","Yes",268.59,268.656,267.85,0.28,"Good","Mixed trend","Mixed trend",249.47,287.85,1.02,"Moderate","Price between support and resistance","-",268.09,"267.87-268.4","266.86-270.18","Neutral","False",2.19,7.02,"2025-08-18 18:16:00"
"ADP","Large","Good","Yes",302.65,302.7,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.06,"Moderate","Value Zone - Price near support","-",301.92,"301.91-301.94","301.68-303.62","Neutral","False",1.62,9.99,"2025-08-18 16:43:00"
"KLAC","Large","Good","Yes",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.46,"Good","Price between support and resistance","-",881.51,"879.58-882.27","879.26-886.28","Neutral","False",3.46,30.36,"2025-08-18 16:06:00"
"SCHB","ETF",NA,"No",24.8,24.816,24.81,-0.04,"Good","Mixed trend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.78-24.84","Higher","False",0.74,NA,"2025-08-18 16:27:00"
"ITOT","ETF",NA,"No",140.61,140.648,140.57,0.03,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-",140.52,"140.46-140.59","140.47-140.8","Neutral","False",0.85,NA,"2025-08-18 16:00:00"
"AGG","ETF",NA,"No",98.83,98.832,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-",98.84,"98.83-98.85","96.75-100.93","Neutral","False",0.51,NA,"2025-08-18 16:58:00"
"SCHH","ETF",NA,"No",20.83,20.827,21.02,-0.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.33,"Moderate","Value Zone - Price near support","-",20.9,"20.83-21.01","20.77-20.85","Neutral","False",1.45,NA,"2025-08-18 16:00:00"
"GLD","ETF",NA,"No",306.99,306.942,307.43,-0.14,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.54-307.39","Neutral","False",1.96,NA,"2025-08-18 19:10:00"
"IAUM","ETF",NA,"No",33.24,33.263,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.19-33.3","Neutral","False",1.98,NA,"2025-08-18 18:31:00"
"XLE","ETF",NA,"No",85.05,85.084,85.56,-0.6,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.75,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.41-85.63","Neutral","False",1.84,NA,"2025-08-18 18:50:00"
"XES","ETF",NA,"No",65.98,65.992,65.32,1.01,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.86,"Good","Price between support and resistance","-",64.68,"64.66-65.32","64.93-67.03","Neutral","False",3.29,NA,"2025-08-18 16:00:00"
"FENY","ETF",NA,"No",23.4,23.47,23.6,-0.85,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.03,"Moderate","Value Zone - Price near support","-",23.49,"23.45-23.54","23.25-23.52","Higher","False",1.86,NA,"2025-08-18 16:49:00"
"FTGC","ETF",NA,"No",24.87,24.882,24.88,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-",24.5,"24.37-24.62","24.82-24.96","Neutral","False",1.12,NA,"2025-08-18 16:00:00"
"VGT","ETF",NA,"No",701.71,702.008,700.05,0.24,"Good","Mixed trend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-",701.35,"701.35-701.35","699.76-703.99","Neutral","False",1.03,NA,"2025-08-18 18:46:00"
"IEFA","ETF",NA,"No",86.03,86.029,86.13,-0.12,"Good","Mixed trend","Mixed trend",81.11,88.12,0.42,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.82-86.24","Neutral","False",1.15,NA,"2025-08-18 16:00:00"
"MSFT","Large","Good","Yes",517.2,517.25,520.17,-0.57,"Good","Downtrend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",516.06,"515.75-517","515.18-519.26","Neutral","False",1.08,13.63,"2025-08-18 19:05:00"
"TSLS","ETF",NA,"No",7.29,7.295,7.41,-1.62,"Moderate","Downtrend","Mixed trend",6.98,9.19,5.95,"Moderate","Price between support and resistance","-",7.33,"7.32-7.34","7.23-7.33","Neutral","False",5.6,NA,"2025-08-18 18:43:00"
