"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.4081,14.38,14.383,14.12,2.04,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","14.02-14.85","Neutral","False",5.86,-0.68,"2025-09-15 13:56:00"
"PLTR","Large","Moderate","Yes",170.662266666667,170.668,170.496,171.43,-0.45,"-1.09","Good","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.32,"Moderate","Moderate reward to risk ratio zone","-",169.7,"168.63-170.4","168.98-172.29","Neutral","False",3.99,0.29,"2025-09-15 13:57:00"
"ADBE","Large","Good","Yes",348.283366666667,348.21,347.997,349.36,-0.31,"0.13","Good","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4.32,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","344.11-352.35","Neutral","False",2.82,15.62,"2025-09-15 13:57:00"
"CRCL","Large",NA,"No",130.683333333333,130.63,130.632,125.32,4.28,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.67,"Hold","Excellent reward to risk ratio zone","-",129.37,"126.43-129.64","128.21-133.12","Neutral","False",9.1,-1.74,"2025-09-15 13:57:00"
"JD","Large","Good","No",33.7539666666667,33.754,33.75,33.67,0.25,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.39-34.1","Neutral","False",2.95,3.59,"2025-09-15 13:58:00"
"ZETA","Mid",NA,"No",20.3433333333333,20.331,20.329,20.35,-0.03,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.9-20.8","Neutral","False",4.42,-0.15,"2025-09-15 13:58:00"
"SRRK","Mid",NA,"No",33.9669666666667,33.94,33.85,31.67,7.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.76,"Hold","Good reward to risk ratio zone","-",32.67,"32-32.67","33.56-34.84","Neutral","False",5.64,-2.92,"2025-09-15 13:58:00"
"ASTS","Large",NA,"No",41.42,41.352,41.277,38.72,6.97,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,3.9,"Hold","Excellent reward to risk ratio zone","-",41.01,"40.44-40.44","40.73-42.16","Neutral","False",7.26,-1.86,"2025-09-15 13:58:00"
"ALB","Mid",NA,"Yes",81.1083333333333,81.135,81.133,75.98,6.75,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.89,"Moderate","Moderate reward to risk ratio zone","-",79.38,"76.9-79.84","79.73-83.15","Neutral","False",4.86,-9.33,"2025-09-15 13:59:00"
NA,"ETF",NA,"No",5.04,5.027,5.02,5,0.8,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.94-4.99","4.83-5.23","Higher","False",10.52,NA,"2025-09-15 13:54:00"
"PRGS","Small","Moderate","No",41.7701,41.772,41.767,41.94,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,38.44,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.93-41.35","41.3-42.24","Neutral","False",2.92,1.3,"2025-09-15 14:00:00"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.8-1.82","1.64-2.03","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.2183333333333,14.211,14.217,13.65,4.16,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,8.42,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.94-14.08","13.78-14.64","Neutral","False",5.34,-0.95,"2025-09-15 14:00:00"
"IDT","Small","Good","No",66.5045,66.556,66.614,66.34,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.17-65.83","64.88-68.21","Neutral","False",2.47,3.79,"2025-09-15 13:58:00"
"RACE","Large","Good","No",478.273333333333,478.351,478.525,478,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.7-473.49","475.3-481.07","Neutral","False",2,10.42,"2025-09-15 14:00:00"
"HUMA","Micro",NA,"No",1.495,1.494,1.493,1.47,1.7,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,11.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.48,"1.47-1.47","1.46-1.54","Neutral","False",6.02,-0.47,"2025-09-15 14:00:00"
"VWAV","-",NA,"No",11.405,11.4,11.408,10.92,4.44,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.3","11.18-11.64","Neutral","False",13.03,NA,"2025-09-15 13:58:00"
"AMDL","-",NA,"No",10.1966666666667,10.196,10.176,9.97,2.27,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.49,"Moderate","Excellent reward to risk ratio zone","-",10.14,"10.14-10.14","9.98-10.4","Neutral","False",7.01,NA,"2025-09-15 14:01:00"
"ULTY","-",NA,"No",5.6135,5.613,5.61,5.57,0.78,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.08,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 14:01:00"
"XLF","-",NA,"No",53.7633333333333,53.775,53.784,53.8,-0.07,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.71,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.52-53.95","Neutral","False",1.71,NA,"2025-09-15 14:01:00"
"FAS","-",NA,"No",176.708333333333,176.861,176.756,177.06,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.73,"Moderate","Low reward, High risk zone","-",173.46,"173.18-174.94","174.3-178.94","Neutral","False",5,NA,"2025-09-15 14:01:00"
"ARKG","-",NA,"No",25.8233333333333,25.829,25.819,25.6,0.87,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.84,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.3-25.56","25.59-26.04","Neutral","False",3.51,NA,"2025-09-15 14:01:00"
"DIA","-",NA,"No",459.786666666667,459.835,459.816,459.32,0.1,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.59-455.19","458.34-461.14","Neutral","False",0.91,NA,"2025-09-15 14:01:00"
"VB","-",NA,"No",256.377466666667,256.427,256.44,255.41,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.25-253.82","255.15-257.55","Neutral","False",1.23,NA,"2025-09-15 14:02:00"
"SMCY","-",NA,"No",15.5166666666667,15.52,15.511,15.4,0.76,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.29-15.76","Neutral","False",8.11,NA,"2025-09-15 14:00:00"
"UUUU","Mid",NA,"No",12.7347333333333,12.752,12.758,11.93,6.75,"0.79","Good","Downtrend","Mixed trend","Hold","-",9.11,13.76,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",12.06,"11.96-12.06","12.39-13.03","Neutral","False",5.68,-0.49,"2025-09-15 13:59:00"
