"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",364.1,"Moderate","Downtrend","Mixed trend",364,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.22,"Neutral","359.99-365.28","False",2.28,14.73,"2025-07-15 10:58:00"
"CRM","Large","Yes",258.49,"Moderate","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.45-259.15",258.78,"Neutral","256.54-260.48","False",3.61,6.39,"2025-07-15 10:58:00"
"TT","Large","Yes",437.31,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Higher","434.87-441.17","False",3.28,12.12,"2025-07-15 10:58:00"
"HOOD","Large","No",99.3945,"Good","Downtrend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.66",99.32,"Neutral","97.8-100.64","False",5.05,1.75,"2025-07-15 10:58:00"
"VMC","Large","Yes",267.35,"Moderate","Downtrend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","264.21-270.49","False",1.94,7.1,"2025-07-15 10:58:00"
"SPXL","ETF","No",177.7612,"Moderate","Downtrend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;","177.81-177.81",177.81,"Neutral","176.26-179.26","False",6.65,NA,"2025-07-15 10:58:00"
"TNA","ETF","No",35.79,"Moderate","Downtrend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.06,"Neutral","35.18-36.4","False",7.94,NA,"2025-07-15 10:58:00"
"FAS","ETF","No",162.84,"Moderate","Downtrend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.75,"Neutral","158.05-164.61","False",6.09,NA,"2025-07-15 10:59:00"
"TSLL","ETF","No",11.27,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.39,"Neutral","11.11-11.43","False",11.57,NA,"2025-07-15 10:59:00"
"MSTU","ETF","No",10.195,"Moderate","Downtrend","Mixed trend",8.1701,10.76,"Buy Signal","Buy signal generated - watch for recovery/decline","10.03-10.37",10.19,"Higher","9.79-10.36","False",15.76,NA,"2025-07-15 10:59:00"
"SPY","ETF","No",623.889,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",626.84,"Neutral","621.34-625.03","False",2.21,NA,"2025-07-15 10:59:00"
"BITX","ETF","No",62.02,"Moderate","Downtrend","Mixed trend",54.54,68.81,"Buy Signal","Buy signal generated - watch for recovery/decline","61.84-64.58",62.47,"Higher","60.95-63.09","False",6.7,NA,"2025-07-15 11:00:00"
"BITO","ETF","No",22.295,"Good","Downtrend","Mixed trend",20.87,23.49,"Buy Signal","Buy signal generated - watch for recovery/decline","22.27-22.75",22.42,"Higher","22.07-22.52","False",3.71,NA,"2025-07-15 11:00:00"
"XLI","ETF","No",150.56,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Higher","149.76-151.36","False",2.04,NA,"2025-07-15 11:00:00"
"MSTY","ETF","No",22.47,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.34,"Higher","22.32-22.61","False",8.41,NA,"2025-07-15 11:00:00"
"MSTX","ETF","No",47.09,"Moderate","Downtrend","Mixed trend",37.83,49.755,"Buy Signal","Buy signal generated - watch for recovery/decline","46.13-49.47",47.09,"Higher","45.05-48.09","False",16.1,NA,"2025-07-15 11:00:00"
"RSP","ETF","No",183.15,"Moderate","Downtrend","Mixed trend",183.13,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","181.8-183.74","False",2,NA,"2025-07-15 11:00:00"
"CONY","ETF","No",9.885,"Moderate","Downtrend","Mixed trend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.89-9.94",9.91,"Higher","9.79-9.98","False",6.35,NA,"2025-07-15 11:00:00"
"VEA","ETF","No",56.43,"Moderate","Downtrend","Mixed trend",56.4216,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.55,"Neutral","56.05-56.48","False",1.58,NA,"2025-07-15 11:00:00"
"EFA","ETF","No",88.085,"Moderate","Downtrend","Mixed trend",88.075,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.34,"Neutral","87.49-88.17","False",1.33,NA,"2025-07-15 11:00:00"
"CONL","ETF","No",55.7,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Higher","52.51-56.27","False",11.33,NA,"2025-07-15 11:00:00"
"ARKK","ETF","No",73,"Moderate","Downtrend","Mixed trend",70.9,74.27,"Buy Signal","Buy signal generated - watch for recovery/decline","73-73.49",73.03,"Neutral","72.45-73.55","False",4.18,NA,"2025-07-15 11:00:00"
"TSLG","ETF","No",5.6199,"Moderate","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.63,"Neutral","5.5-5.73","False",11.34,NA,"2025-07-15 11:00:00"
"KOLD","ETF","No",24.25,"Moderate","Downtrend","Mixed trend",24.2001,30.01,"Buy Signal","Buy signal generated - watch for recovery/decline","24.25-25.32",24.4,"Neutral","23.47-25.02","False",10.26,NA,"2025-07-15 11:00:00"
"ETH","ETF","No",28.01,"Moderate","Downtrend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.1-28.49",28.16,"Higher","26.6-28.41","False",6.1,NA,"2025-07-15 11:00:00"
"ERIC","Large","No",7.3051,"Moderate","Mixed trend","Downtrend",7.28,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.09-7.38","False",3.84,0.05,"2025-07-15 10:56:00"
"PG","Large","Yes",152.43,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.33-153.53","False",2.09,6.3,"2025-07-15 10:58:00"
"COST","Large","Yes",968.98,"Weak","Downtrend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","960.7-972.35","False",1.68,17.66,"2025-07-15 10:58:00"
