"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.59,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.57,"Neutral","4.08-5.1",TRUE,6.41,-0.63,"2025-07-01 12:03:00"
"RCL","Large","Yes",311.65,"Moderate","Downtrend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",311.99,"Neutral","306.46-316.91",FALSE,5.83,12.28,"2025-07-01 12:03:00"
"GE","Large","Yes",248.1,"Moderate","Downtrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",250.42,"Neutral","241.94-250.71",FALSE,3.17,6.33,"2025-07-01 12:04:00"
"TECL",NA,"No",90.04,"Moderate","Downtrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",90.1,"Neutral","87.89-92.22",FALSE,10.11,NA,"2025-07-01 12:05:00"
"TSLL",NA,"No",10.525,"Moderate","Downtrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.32,"Neutral","10.18-10.87",FALSE,11.58,NA,"2025-07-01 12:05:00"
"TZA",NA,"No",11.3599,"Moderate","Downtrend","Mixed trend",11.34,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.36-11.94",11.47,"Neutral","10.92-11.4",FALSE,7.34,NA,"2025-07-01 12:06:00"
"MSTY",NA,"No",21.15,"Moderate","Downtrend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.48,"Neutral","20.82-21.31",FALSE,8.64,NA,"2025-07-01 12:06:00"
"MSTX",NA,"No",35.2035,"Weak","Downtrend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",36.58,"Neutral","33.74-35.92",FALSE,16.93,NA,"2025-07-01 12:06:00"
"UVXY",NA,"No",18.68,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.42-18.94",FALSE,12.13,NA,"2025-07-01 12:06:00"
"TSLT",NA,"No",14.405,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.39,"Neutral","13.93-14.88",FALSE,11.62,NA,"2025-07-01 12:06:00"
"TSLR",NA,"No",16.91,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.74,"Neutral","16.3-17.52",FALSE,11.61,NA,"2025-07-01 12:06:00"
"RWM",NA,"No",18.55,"Moderate","Downtrend","Downtrend",18.545,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.55-18.82",18.63,"Neutral","18.26-18.6",FALSE,2.47,NA,"2025-07-01 12:06:00"
