"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.87,1.873,1.876,2.22,-15.77,"-18.76","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.85,3.05,62.95,"Hold","Excellent reward to risk ratio zone"," + ","Weak",1.82,"2-2"," + ","Breakdown Signal","1.69-2.13","Higher","Lower","-1.08-2.31","False",5.55,0.13,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,62.95,1,1,66.5645833333333,5.55,0.0555,45.9125,-12.3965884861405,45.9125,5,0,0,18.8375
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.25,31.248,31.222,31.49,-0.76,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.6,33.99,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",31.08,"30-31"," + ",NA,"30.56-31.94","Neutral","Neutral","24.57-37.71","False",3.09,2.25,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,0.5,66.75,3.09,0.0309,52.91,6.2,52.91,7,0,0,25.8025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.93,88.987,89.059,86.52,2.79,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.81,105.25,1.16,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",88.5,"81-89"," + Moderate Earnings + ","Upwards Momentum Signal","86.69-91.22","Neutral","Neutral","60.54-117.32","False",5.82,-0.4,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.16,0.386666666666667,0.5,54.8555555555555,5.82,0.0582,58.0466666666667,NA,58.0466666666667,1,0,8,34.9616666666667
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.745,11.747,11.739,11.86,-0.97,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.36,14.98,8.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.67,"11-12"," + ","Breakdown Signal","11.49-12","Neutral","Neutral","5.62-14.74","False",4.53,-0.22,"2025-11-07 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.4,1,0.5,57.9166666666667,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.58,42.566,42.577,40.66,4.72,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",34.33,44.03,0.18,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",42.24,"38-42"," + Positive Earnings + ",NA,"39.6-45.53","Neutral","Neutral","33.35-53.48","False",3.28,1.63,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.18,0.06,0.5,43.1270833333333,3.28,0.0328,49.1075,NA,49.1075,5,0,0,28.105
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.95,19.981,19.997,18.71,6.63,"4.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.34,24.53,2.84,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",19.75,"18-20"," + Breakdown Signal + Positive Earnings + ",NA,"18.63-21.25","Neutral","Neutral","15.62-24.28","False",2.81,1.32,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.84,0.946666666666667,0.5,64.0055555555555,2.81,0.0281,49.6566666666667,10.4992948942341,49.6566666666667,7,0,8,25.3391666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.21,86.204,86.236,85.66,0.64,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.49,101.9,9.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",85.87,"81-86"," + Breakout Signal + Positive Earnings + ",NA,"85.23-87.19","Neutral","Neutral","63.32-109.1","False",3.22,7.08,"2025-11-07 11:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.11,1,0.5,68.25,3.22,0.0322,55.78,13.597003571594,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.4,362.402,362.116,360.24,0.6,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",302.97,372.58,0.17,"Moderate","Low reward High risk zone"," + ","Weak",360.44,"340-361"," + ",NA,"357.92-366.94","Neutral","Neutral","345.73-409.17","False",1.89,7.96,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,48.8826388888889,1.89,0.0189,52.9641666666667,NA,52.9641666666667,7,0,0,29.2691666666667
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.0605,21.058,21.078,20.99,0.34,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.75,23.42,1.8,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak",20.94,"20-21"," + Positive News + ",NA,"20.07-22.03","Neutral","Neutral","15.56-26.56","False",3.43,1.71,"2025-11-07 11:52:00","","News Alert","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.8,0.6,0.5,57.4166666666667,3.43,0.0343,48.57,11.039500901414,48.57,7,8,0,26.3175
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.82,101.793,101.759,99.29,2.55,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",97.47,114.8,2.99,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak",101.28,"97-101"," + Moderate Earnings + ",NA,"101.14-103.33","Higher","Neutral","84.63-119.01","False",2.41,2.47,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.99,0.996666666666667,1,72.5055555555555,2.41,0.0241,61.0566666666667,15.6,61.0566666666667,5,0,8,29.2391666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",40.42,40.352,40.373,43.49,-7.06,"-4.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",37.72,48.48,2.99,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",39.77,"33-40"," + Breakout Signal + ",NA,"37.65-43.09","Neutral","Neutral","26.13-54.71","False",5.74,-4.1,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.99,0.996666666666667,0.5,63.8388888888889,5.74,0.0574,53.7266666666667,-14.8,53.7266666666667,1,0,0,27.9066666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",312.09,311.952,311.933,315.78,-1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.75,337.95,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",309.91,"291-312"," + Breakout Signal + ",NA,"303.43-320.75","Neutral","Neutral","230.72-393.46","False",3.42,8.18,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.42,0.0342,49.1966666666667,NA,49.1966666666667,7,0,0,27.0616666666667
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.6,40.641,40.873,41.01,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.02,44.8,2.65,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",39.92,"40-41"," + Positive News + ",NA,"38.09-43.17","Neutral","Neutral","30.97-50.23","False",3.24,1.98,"2025-11-07 11:52:00","","News Alert","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,58.1944444444444,3.24,0.0324,49.0933333333333,NA,49.0933333333333,5,8,0,26.2483333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.6,34.601,34.602,34.88,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.34,35.99,0.26,"Moderate","Low reward High risk zone"," + ","Weak",34.49,"33-35"," + ",NA,"34.09-35.1","Neutral","Neutral","28.46-40.74","False",2.78,2.35,"2025-11-07 11:51:00","Good Fundamentals & Health","","","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,46.5638888888889,2.78,0.0278,46.3366666666667,NA,46.3366666666667,7,0,0,25.0966666666667
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",496.49,496.523,496.596,502.4,-1.18,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",474.4,538.06,1.88,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",494.35,"473-496"," + Moderate Earnings + ",NA,"489.87-503.18","Neutral","Neutral","394.7-598.28","False",3.59,-4.82,"2025-11-07 11:53:00","","","Earnings Alert","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,52.2055555555555,3.59,0.0359,46.1766666666667,-15.7269063786257,46.1766666666667,1,0,8,25.1191666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.385,57.366,57.277,57.81,-0.74,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,3.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",56.95,"53-57"," + ",NA,"56.72-58.02","Neutral","Neutral","42.54-72.36","False",4.47,7.09,"2025-11-07 11:52:00","","","","","Undervalued","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.2,1,0.5,66.75,4.47,0.0447,51.53,-13.8,51.53,7,0,0,25.4575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",228.65,228.7,228.74,223.63,2.24,"-1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.39,279.28,2.38,"Good","Good reward to risk ratio zone"," + ","Weak",225.11,"186-228"," + ",NA,"218.46-238.87","Neutral","Neutral","125.12-332.18","False",6.66,10.13,"2025-11-07 11:51:00","Good Fundamentals & Health","","","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.38,0.793333333333333,0.5,63.0527777777778,6.66,0.0666,49.5233333333333,-13.5869196467605,49.5233333333333,7,0,0,25.8933333333333
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.685,39.647,39.669,39.15,1.37,"-0.64","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",33.25,85.28,7.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak",39.46,"36-39"," + Breakout Signal + Positive Earnings + ",NA,"39-40.35","Neutral","Higher","34.15-87.13","False",2.86,1.73,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,7.09,1,0.5,64.6479166666666,2.86,0.0286,58.1025,-5.8,58.1025,5,0,8,31.61
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",90.91,90.921,90.901,87.26,4.18,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.05,114.76,4.91,"Hold","Excellent reward to risk ratio zone"," + ","Strong",90.56,"87-91"," + ",NA,"90.34-92.28","Neutral","Neutral","72.35-109.47","False",2.24,4.23,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.91,1,0.5,66.75,2.24,0.0224,53.76,6.2,53.76,7,0,0,26.015
"DIA","NA","NA","NA","-",NA,"No",466.11,466.074,466.063,469.28,-0.68,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.55,491.22,1.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",465.41,"454-467"," + Breakdown Signal + ",NA,"464.09-467.37","Neutral","Neutral","415.96-516.26","False",1.73,NA,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.72,0.573333333333333,0.5,49.4611111111111,1.73,0.0173,44.5033333333333,-17.3,44.5033333333333,1,0,0,21.8508333333333
"DIBS","Consumer Cyclical","Internet Retail","United States","Micro",NA,"No",4.08,4.082,4.067,3.48,17.24,"9.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.79,4.26,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",3.95,"3-4"," + Positive News + ","Upwards Momentum Signal","3.65-4.51","Neutral","Higher","3.83-7.29","True",4.82,-0.55,"2025-11-07 11:54:00","","News Alert","","","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,0.5,49.9222222222222,4.82,0.0482,61.6466666666667,-48.8,61.6466666666667,1,8,0,35.8616666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.185,28.187,28.188,27.98,0.73,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,49.88,23.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",27.88,"24-28"," + Breakout Signal + ",NA,"27.38-29.49","Neutral","Neutral","14.57-41.8","False",5.7,-0.65,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.67,1,0.5,62.4166666666667,5.7,0.057,50.8,-14.0128565346956,50.8,1,0,0,25.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.4401,2.443,2.441,2.56,-4.68,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.42,3.5,43.32,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.4,"2-2"," + ","Breakdown Signal","2.36-2.53","Neutral","Neutral","1.63-3.25","False",6.26,-0.06,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,43.32,1,0.5,57.9166666666667,6.26,0.0626,41.24,-14.5374027038097,41.24,1,0,0,19.785
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.78,123.843,123.91,124,-0.18,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.38,132.96,2.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",123.42,"118-124"," + Breakdown Signal + Positive Earnings + ",NA,"123.07-125.18","Higher","Neutral","109.89-137.67","False",1.74,6.11,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.7,0.9,1,68.75,1.74,0.0174,57.76,1.50170284884197,57.76,5,0,8,27.165
"DVLT","NA","NA","NA","Small","Moderate","No",1.39,1.391,1.397,1.36,2.21,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,4.19,18.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.36,"1-1"," + ",NA,"1.22-1.56","Neutral","Neutral","-0.31-3.09","False",12.63,5.04,"2025-11-07 11:54:00","","","","","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.69,1,0.5,60.9166666666667,12.63,0.1263,40.87,-23.8214745884039,40.87,5,0,0,22.5925
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.675,2.679,2.678,2.2,21.59,"15.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.12,3.27,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",2.62,"2-3"," + ","Upwards Momentum Signal","2.41-2.94","Neutral","Neutral","1.93-3.37","True",5.13,-0.22,"2025-11-07 11:54:00","","","","","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.08,0.36,0.5,57.2333333333333,5.13,0.0513,64.47,22.4595220313666,64.47,1,0,0,34.9675
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",94.11,94.084,94.313,98.32,-4.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.74,102.27,0.61,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",93.33,"83-95"," + Upwards Momentum Signal + ",NA,"90.31-97.91","Neutral","Neutral","55.42-155.13","False",5.57,3.55,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,50.7861111111111,5.57,0.0557,47.7133333333333,NA,47.7133333333333,7,0,0,26.6908333333333
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",99.8,99.763,99.707,96.99,2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.26,105.47,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",99.41,"95-99"," + Breakout Signal + Positive Earnings + ",NA,"98.61-100.99","Neutral","Neutral","85.67-113.93","False",2.1,5.72,"2025-11-07 11:53:00","","","Earnings Alert","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.25,0.416666666666667,0.5,54.6388888888889,2.1,0.021,51.0666666666667,NA,51.0666666666667,7,0,8,28.1916666666667
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.55,48.533,48.584,47.8,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.37,50.89,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",48.4,"48-49"," + ",NA,"47.79-49.29","Neutral","Neutral","44.43-52.67","False",1.29,2.09,"2025-11-07 11:49:00","","","","","","2025-11-07 11:49:00","2025-11-07 11:49:00",2025-11-07 11:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.07,0.356666666666667,0.5,45.9055555555556,1.29,0.0129,45.7766666666667,NA,45.7766666666667,5,0,0,23.8191666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129.4393,129.33,129.238,129.26,0.14,"-2.12","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.44,144.16,0.77,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",128.17,"118-129"," + ",NA,"125.73-133.14","Neutral","Neutral","105.5-153.38","False",2.76,8.53,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.77,0.256666666666667,0.5,52.0305555555555,2.76,0.0276,51.0566666666667,-14.3,51.0566666666667,7,0,0,27.5266666666667
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",123.33,123.47,123.534,122.86,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.04,133.4,0.98,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",122.68,"122-123"," + Positive News + ",NA,"121.3-125.47","Neutral","Neutral","93.44-153.22","False",4.11,10.82,"2025-11-07 11:46:00","","News Alert","","","","2025-11-07 11:46:00","2025-11-07 11:46:00",2025-11-07 11:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.98,0.326666666666667,0.5,51.0388888888889,4.11,0.0411,45.1566666666667,NA,45.1566666666667,7,8,0,25.4641666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.075,105.061,105.029,105,0.07,"1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",103.51,128.96,15.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",104.46,"99-105"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"102.04-108.14","Neutral","Neutral","80.85-129.3","False",2.87,10.31,"2025-11-07 11:53:00","","News Alert","Earnings Alert","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.23,1,0.5,68.25,2.87,0.0287,56.13,14.2,56.13,7,8,8,31.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",170.87,170.713,170.475,168,1.71,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",150.53,180.83,0.49,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",169.34,"156-170"," + Breakout Signal + Positive Earnings + ",NA,"167.36-174.31","Neutral","Neutral","116.81-224.93","False",4.37,6.55,"2025-11-07 11:53:00","","","Earnings Alert","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.49,0.163333333333333,0.5,48.1444444444444,4.37,0.0437,54.2633333333333,NA,54.2633333333333,5,0,8,33.1658333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.915,56.946,57.015,56.28,1.13,"-0.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.26,59.25,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",56.81,"54-57"," + Breakdown Signal + ",NA,"55.78-58.06","Neutral","Neutral","43.26-70.57","False",4.24,3.07,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.41,0.136666666666667,0.5,49.9805555555555,4.24,0.0424,49.8766666666667,-85.3078488117163,49.8766666666667,7,0,0,27.8566666666667
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",75.79,75.771,75.777,75.56,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.96,81.11,1.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",75.6,"74-76"," + Breakout Signal + ",NA,"74.97-76.61","Neutral","Neutral","67.77-83.81","False",1.68,3.65,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.7055555555555,1.68,0.0168,51.0866666666667,NA,51.0866666666667,5,0,0,26.3966666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",6.975,6.996,7.042,7.32,-4.71,"-8.55","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",6.94,10.6,115.56,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.9,"6-7"," + ",NA,"6.51-7.42","Neutral","Neutral","4.09-9.86","False",6.95,-0.27,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,115.56,1,0.5,59.8104166666667,6.95,0.0695,44.3375,-37.6286850326612,44.3375,1,0,0,22.1375
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",256.9,256.232,256.5,219.7,16.93,"12.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",207.92,265.66,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",254.11,"224-254"," + Breakout Signal + Positive Earnings + ","Breakout Signal","249.57-263.68","Neutral","Neutral","199.35-314.45","True",3.5,10.37,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.18,0.06,0.5,57.5666666666667,3.5,0.035,68.6,-48.8,68.6,7,0,8,39.45
